"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Senegal","2021-04-18","0,7877823770028767","758","17196308","4,41","0,03","0,0","0,0","0,0"
"Senegal","2021-05-02","0,8768395016364229","651","17196308","3,79","0,03","0,25","0,02","0,0"
"Senegal","2021-05-16","0,8201546787198624","417","17196308","2,42","0,02","0,08333333333333334","0,0","0,0"
"Senegal","2021-05-30","1,0885828358269396","537","17196308","3,12","0,03","0,11111111111111112","0,01","0,0"
"Senegal","2021-06-13","1,113242878459791","611","17196308","3,55","0,03","0,14814814814814817","0,01","0,0"
"Senegal","2021-06-27","1,265467894697941","906","17196308","5,27","0,05","0,19753086419753088","0,02","0,0"
"Senegal","2021-07-11","1,7433606135313338","3271","17196308","19,02","0,21","0,7633744855967078","0,29","0,7338368215846425"
"Senegal","2021-07-25","1,5842047889397834","11088","17196308","64,48","0,67","1,763374485596708","2,27","1,2274575012325015"
"Senegal","2021-08-08","0,9924642738838746","10316","17196308","59,99","0,48","1,9133744855967079","2,3","1,2314930323839879"
"Senegal","2021-08-22","0,6131283559219255","4348","17196308","25,28","0,16","0,13779149519890255","0,07","0,5143686723610401"
"Senegal","2021-09-05","0,49354782296080235","1261","17196308","7,33","0,04","0,0","0,0","0,0"
"Senegal","2021-09-19","0,48439667501332273","457","17196308","2,66","0,02","0,0","0,0","0,0"
"Senegal","2021-10-03","0,4763907660089172","155","17196308","0,9","0,01","0,0","0,0","0,0"
"Senegal","2021-10-17","0,5707356840139982","66","17196308","0,38","0,0","0,0","0,0","0,0"
"Senegal","2021-10-31","0,7881667718743967","51","17196308","0,3","0,0","0,0","0,0","0,0"
"Senegal","2021-11-14","0,8170591852955036","37","17196308","0,22","0,0","0,0","0,0","0,0"
"Senegal","2021-11-28","0,8158818498537483","25","17196308","0,15","0,0","0,0","0,0","0,0"
"Serbia","2020-03-08","0,0","1","6871547","0,01","0,0","0,0","0,0","0,0"
"Serbia","2020-03-22","2,05404207114241","221","6871547","3,22","0,04","0,5","0,03","0,0"
"Serbia","2020-04-05","2,073054797978487","1686","6871547","24,54","0,3","1,1666666666666665","0,57","0,8688978326173192"
"Serbia","2020-04-19","1,4728782587647449","4410","6871547","64,18","0,63","2,1666666666666665","2,78","1,291252570202014"
"Serbia","2020-05-03","0,8647045565767174","3146","6871547","45,78","0,34","1,4444444444444442","1,32","1,0718733737282617"
"Serbia","2020-05-17","0,6429786529700664","1146","6871547","16,68","0,11","0,0","0,0","0,0"
"Serbia","2020-05-31","0,7345926198807433","802","6871547","11,67","0,08","0,0","0,0","0,0"
"Serbia","2020-06-14","1,0739875541283121","898","6871547","13,07","0,11","0,5","0,13","0,6004624280888846"
"Serbia","2020-06-28","1,3907745466794605","1736","6871547","25,26","0,24","0,6666666666666666","0,34","0,7636066981663597"
"Serbia","2020-07-12","1,4004454198135197","4314","6871547","62,78","0,6","1,3888888888888888","1,74","1,148516693752116"
"Serbia","2020-07-26","1,1437404803355604","5370","6871547","78,15","0,67","1,8888888888888888","2,95","1,310555761397342"
"Serbia","2020-08-09","0,9079344086051168","4369","6871547","63,58","0,49","1,259259259259259","1,6","1,1246826503806981"
"Serbia","2020-08-23","0,743300716920486","2558","6871547","37,23","0,26","0,41975308641975306","0,31","0,7461745347323253"
"Serbia","2020-09-06","0,6943961815198113","1248","6871547","18,16","0,12","0,0","0,0","0,0"
"Serbia","2020-09-20","0,8672938737874445","1003","6871547","14,6","0,11","0,25","0,07","0,5143686723610401"
"Serbia","2020-10-04","1,0382162171791662","993","6871547","14,45","0,12","0,3333333333333333","0,1","0,5623413251903491"
"Serbia","2020-10-18","1,4593923585432396","2259","6871547","32,87","0,32","0,9444444444444444","0,62","0,8873560657375263"
"Serbia","2020-11-01","1,920156540826616","12243","6871547","178,17","2,08","1,7592592592592593","6,27","1,5824022260821624"
"Serbia","2020-11-15","1,6212460399158946","36165","6871547","526,3","5,52","2,7592592592592595","29,04","2,3213955789832528"
"Serbia","2020-11-29","1,425215020614284","84646","6871547","1231,83","11,95","3,7592592592592595","92,62","3,1022457207300147"
"Serbia","2020-12-13","1,06085735134483","97218","6871547","1414,79","11,66","4,2592592592592595","120,52","3,3133306712869404"
"Serbia","2020-12-27","0,792918679435996","59628","6871547","867,75","6,22","1,4197530864197532","24,64","2,227974294823965"
"Serbia","2021-01-10","0,7485225490118448","33629","6871547","489,39","3,42","0,0","0,0","0,0"
"Serbia","2021-01-24","0,8239389066016468","23914","6871547","348,01","2,54","0,0","0,0","0,0"
"Serbia","2021-02-07","0,9853070884893336","24278","6871547","353,31","2,81","0,25","1,77","1,1534355073280027"
"Serbia","2021-02-21","1,1146153286683123","28759","6871547","418,52","3,54","0,3333333333333333","2,79","1,2924122054704554"
"Serbia","2021-03-07","1,2373050719631982","48799","6871547","710,16","6,36","0,4444444444444444","6,31","1,5849199782374168"
"Serbia","2021-03-21","1,1527255428255205","65689","6871547","955,96","8,23","0,9444444444444444","18,06","2,0614814750987107"
"Serbia","2021-04-04","1,0249692070754737","66541","6871547","968,36","7,84","1,4444444444444444","27,97","2,2997102271527474"
"Serbia","2021-04-18","0,8310735972529779","44699","6871547","650,49","4,76","0,4814814814814815","6,26","1,58177090649669"
"Serbia","2021-05-02","0,7589771306752151","29552","6871547","430,06","3,03","0,0","0,0","0,0"
"Serbia","2021-05-16","0,6747394107683975","14538","6871547","211,57","1,42","0,0","0,0","0,0"
"Serbia","2021-05-30","0,5733785146197822","5766","6871547","83,91","0,53","0,0","0,0","0,0"
"Serbia","2021-06-13","0,6098210583155614","2667","6871547","38,81","0,25","0,0","0,0","0,0"
"Serbia","2021-06-27","0,6628894203295788","1410","6871547","20,52","0,14","0,0","0,0","0,0"
"Serbia","2021-07-11","0,9497489250587873","1248","6871547","18,16","0,14","0,25","0,09","0,5477225575051661"
"Serbia","2021-07-25","1,3279440413724821","2563","6871547","37,3","0,35","0,8333333333333333","0,62","0,8873560657375263"
"Serbia","2021-08-08","1,4657708734145432","5590","6871547","81,35","0,8","1,611111111111111","2,62","1,2722583879164895"
"Serbia","2021-08-22","1,5682999441119645","16611","6871547","241,74","2,48","2,648148148148148","12,8","1,8914832180063517"
"Serbia","2021-09-05","1,46330014747079","37410","6871547","544,42","5,36","3,648148148148148","39,72","2,5104542422907237"
"Serbia","2021-09-19","1,3930189653743328","85963","6871547","1251,0","11,97","4,648148148148148","116,3","3,283937845275749"
"Serbia","2021-10-03","1,0851106232199423","95320","6871547","1387,17","11,57","5,148148148148148","142,83","3,4570436173449206"
"Serbia","2021-10-17","0,9890760331752003","87829","6871547","1278,15","10,17","5,298148148148148","135,44","3,4114321363293927"
"Serbia","2021-10-31","0,9969049768593565","93914","6871547","1366,71","10,92","5,448148148148149","148,92","3,4933190876410705"
"Serbia","2021-11-14","0,8335716214693265","68414","6871547","995,61","7,3","1,8160493827160495","36,16","2,452206873685245"
"Serbia","2021-11-28","0,7520351806449503","43086","6871547","627,02","4,39","0,0","0,0","0,0"
"Seychelles","2020-03-22","0,0","7","98910","7,08","0,03","0,0","0,0","0,0"
"Seychelles","2020-04-05","0,0","3","98910","3,03","0,01","0,0","0,0","0,0"
"Seychelles","2020-04-19","0,0","1","98910","1,01","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-03","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-17","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-31","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-06-14","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-06-28","0,0","59","98910","59,65","0,24","0,0","0,0","0,0"
"Seychelles","2020-07-12","0,2812801473376721","30","98910","30,33","0,16","0,0","0,0","0,0"
"Seychelles","2020-07-26","0,2217717910761269","7","98910","7,08","0,03","0,0","0,0","0,0"
"Seychelles","2020-08-09","0,14559248218804746","19","98910","19,21","0,09","1,5","0,58","0,8726839694794392"
"Seychelles","2020-08-23","0,09739141349593791","1","98910","1,01","0,0","0,0","0,0","0,0"
"Seychelles","2020-09-06","0,07644334714694516","8","98910","8,09","0,03","1,5","0,24","0,6999271023161167"
"Seychelles","2020-09-20","0,14389336446384787","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,2469591404131258","3","98910","3,03","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-18","0,2690830198202012","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-01","0,16911561593943014","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-15","0,08790753080565795","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-11-29","0,11655398600907654","14","98910","14,15","0,06","1,5","0,42","0,8050304775850328"
"Seychelles","2020-12-13","0,25484502082524735","13","98910","13,14","0,07","0,0","0,0","0,0"
"Seychelles","2020-12-27","0,4451423242590847","26","98910","26,29","0,15","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,9761402813821073","291","98910","294,21","2,33","0,75","4,41","1,449137674618944"
"Seychelles","2021-01-24","1,1960030966870623","531","98910","536,85","4,72","1,0","10,74","1,810302163075211"
"Seychelles","2021-02-07","1,1811241419891878","471","98910","476,19","4,15","1,5","14,29","1,944276635226366"
"Seychelles","2021-02-21","1,2225807911898459","824","98910","833,08","7,41","2,0","33,32","2,4025710969427574"
"Seychelles","2021-03-07","1,082231355736906","622","98910","628,85","5,24","2,5","31,44","2,367939675656978"
"Seychelles","2021-03-21","1,1174088552451649","666","98910","673,34","5,7","3,3333333333333335","44,89","2,588435821108957"
"Seychelles","2021-04-04","1,0622463864330396","678","98910","685,47","5,65","3,8333333333333335","52,55","2,6924223071011304"
"Seychelles","2021-04-18","1,1544368249920711","540","98910","545,95","4,7","5,111111111111112","55,81","2,733241496510673"
"Seychelles","2021-05-02","1,3980287753993417","1272","98910","1286,02","12,34","7,314814814814816","188,14","3,70356767528395"
"Seychelles","2021-05-16","1,2833408447617898","3555","98910","3594,18","32,83","8,314814814814817","597,7","4,94448215646717"
"Seychelles","2021-05-30","1,0159257906499288","1712","98910","1730,87","13,96","8,314814814814817","287,84","4,11896201103613"
"Seychelles","2021-06-13","1,0100815486713477","2041","98910","2063,49","16,59","8,814814814814817","363,79","4,3672966167806475"
"Seychelles","2021-06-27","0,9706864946127629","2013","98910","2035,18","16,04","8,964814814814817","364,9","4,370624197486043"
"Seychelles","2021-07-11","0,9086667269544296","1472","98910","1488,22","11,36","5,976543209876544","177,89","3,652059830116231"
"Seychelles","2021-07-25","0,8856165575092009","1157","98910","1169,75","8,82","3,984362139917696","93,21","3,107174377834279"
"Seychelles","2021-08-08","0,8869885592306213","561","98910","567,18","4,28","2,156241426611797","24,46","2,223894153855191"
"Seychelles","2021-08-22","0,985556138844617","969","98910","979,68","7,78","2,306241426611797","45,19","2,5927496561186394"
"Seychelles","2021-09-05","0,8811256597198842","644","98910","651,1","4,9","1,5374942844078645","20,02","2,115271014371307"
"Seychelles","2021-09-19","0,7372903775033157","363","98910","367,0","2,55","0,5124980948026214","3,76","1,3925056348060254"
"Seychelles","2021-10-03","0,7635427972333539","914","98910","924,07","6,52","1,5","27,72","2,2945541249740162"
"Seychelles","2021-10-17","0,8803264163897323","347","98910","350,82","2,64","1,25","8,77","1,7208772701712838"
"Seychelles","2021-10-31","0,9838599217891074","389","98910","393,29","3,12","1,4","11,01","1,8215740458755476"
"Seychelles","2021-11-14","1,1247689862366188","390","98910","394,3","3,35","1,8666666666666665","14,72","1,9587407226711187"
"Seychelles","2021-11-28","1,166344046878168","599","98910","605,6","5,25","2,4888888888888885","30,15","2,343267284224516"
"Sierra Leone","2020-04-05","0,0","6","8141343","0,07","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-04-19","0,0","29","8141343","0,36","0,0","1,5","0,01","0,0"
"Sierra Leone","2020-05-03","1,2254402748378972","131","8141343","1,61","0,01","2,0","0,06","0,0"
"Sierra Leone","2020-05-17","1,2421091524759953","339","8141343","4,16","0,04","3,1666666666666665","0,26","0,7140741917751113"
"Sierra Leone","2020-05-31","1,0963364914763314","356","8141343","4,37","0,04","3,6666666666666665","0,32","0,7521206186172787"
"Sierra Leone","2020-06-14","1,0069122996978404","308","8141343","3,78","0,03","4,166666666666666","0,31","0,7461745347323253"
"Sierra Leone","2020-06-28","0,9366708181116931","258","8141343","3,17","0,02","2,7777777777777777","0,18","0,6513555624326306"
"Sierra Leone","2020-07-12","0,8876971369062329","208","8141343","2,55","0,02","1,8518518518518516","0,09","0,5477225575051661"
"Sierra Leone","2020-07-26","0,8880582822682876","148","8141343","1,82","0,01","1,2345679012345676","0,04","0,0"
"Sierra Leone","2020-08-09","0,9268766936116903","133","8141343","1,63","0,01","0,8230452674897117","0,03","0,0"
"Sierra Leone","2020-08-23","0,8715776251290425","76","8141343","0,93","0,01","0,5486968449931411","0,01","0,0"
"Sierra Leone","2020-09-06","0,9796182542603683","62","8141343","0,76","0,01","0,6986968449931411","0,01","0,0"
"Sierra Leone","2020-09-20","1,1471873968388642","114","8141343","1,4","0,01","0,9315957933241882","0,03","0,0"
"Sierra Leone","2020-10-04","1,0046883345645494","101","8141343","1,24","0,01","1,4315957933241883","0,04","0,0"
"Sierra Leone","2020-10-18","0,8437343203951597","61","8141343","0,75","0,01","0,4771985977747294","0,01","0,0"
"Sierra Leone","2020-11-01","0,8271890516762022","36","8141343","0,44","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-11-15","0,8980609522284204","25","8141343","0,31","0,0","0,25","0,0","0,0"
"Sierra Leone","2020-11-29","1,0149837374588009","20","8141343","0,25","0,0","0,3333333333333333","0,0","0,0"
"Sierra Leone","2020-12-13","1,3166289242510099","29","8141343","0,36","0,0","0,4444444444444444","0,0","0,0"
"Sierra Leone","2020-12-27","1,440049045654273","120","8141343","1,47","0,01","1,0925925925925926","0,03","0,0"
"Sierra Leone","2021-01-10","1,4345448204868672","274","8141343","3,37","0,03","2,0925925925925926","0,14","0,6116908849062525"
"Sierra Leone","2021-01-24","1,241466772098163","305","8141343","3,75","0,03","2,5925925925925926","0,19","0,6602195804079635"
"Sierra Leone","2021-02-07","1,076187857349804","646","8141343","7,93","0,07","3,5925925925925926","0,57","0,8688978326173192"
"Sierra Leone","2021-02-21","0,6289545374468757","70","8141343","0,86","0,01","0,6975308641975309","0,01","0,0"
"Sierra Leone","2021-03-07","0,688572972567889","65","8141343","0,8","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-03-21","0,7342660917653118","28","8141343","0,34","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-04-04","0,9268716614710983","40","8141343","0,49","0,0","0,25","0,0","0,0"
"Sierra Leone","2021-04-18","0,9297604146422616","40","8141343","0,49","0,0","0,16666666666666669","0,0","0,0"
"Sierra Leone","2021-05-02","0,8775036678408429","34","8141343","0,42","0,0","0,11111111111111113","0,0","0,0"
"Sierra Leone","2021-05-16","0,8055751283298767","45","8141343","0,55","0,0","0,03703703703703705","0,0","0,0"
"Sierra Leone","2021-05-30","1,0462627844987278","40","8141343","0,49","0,0","0,049382716049382734","0,0","0,0"
"Sierra Leone","2021-06-13","1,623430506575981","241","8141343","2,96","0,03","0,565843621399177","0,03","0,0"
"Sierra Leone","2021-06-27","1,5320000298576861","993","8141343","12,2","0,12","1,565843621399177","0,38","0,7851378224852613"
"Sierra Leone","2021-07-11","0,9436181407725416","650","8141343","7,98","0,06","1,0438957475994513","0,17","0,6421141351518171"
"Sierra Leone","2021-07-25","0,636534675273798","197","8141343","2,42","0,02","0,0","0,0","0,0"
"Sierra Leone","2021-08-08","0,5950205540276369","87","8141343","1,07","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-08-22","0,6255760820976682","40","8141343","0,49","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-05","0,6670761984161742","19","8141343","0,23","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-19","0,6408643130639857","18","8141343","0,22","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-03","0,3695639283668899","4","8141343","0,05","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-17","0,1478225048833956","0","8141343","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-31","0,03184585697343239","1","8141343","0,01","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-14","0,0118521721602766","3","8141343","0,04","0,0","1,5","0,0","0,0"
"Sierra Leone","2021-11-28","0,005476619112584423","0","8141343","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-01-26","0,0","4","5453600","0,07","0,0","0,0","0,0","0,0"
"Singapore","2020-02-09","0,0","36","5453600","0,66","0,0","1,5","0,02","0,0"
"Singapore","2020-02-23","0,0","49","5453600","0,9","0,0","0,0","0,0","0,0"
"Singapore","2020-03-08","0,7441078027672415","61","5453600","1,12","0,01","0,0","0,0","0,0"
"Singapore","2020-03-22","1,620466750994401","305","5453600","5,59","0,06","1,0","0,11","0,575901449065324"
"Singapore","2020-04-05","1,5240221629174873","854","5453600","15,66","0,16","2,0","0,63","0,8909126743510708"
"Singapore","2020-04-19","2,1217362502321504","5279","5453600","96,8","1,21","3,1666666666666665","6,13","1,573494099330528"
"Singapore","2020-05-03","1,2891654976759128","11617","5453600","213,02","1,95","4,166666666666666","17,75","2,052577620112862"
"Singapore","2020-05-17","0,9811153074367842","9833","5453600","180,3","1,43","4,316666666666666","15,57","1,9864249120945328"
