"location","date","r","cases"
"Trinidad and Tobago","2020-10-04","0,8213218978932114","862"
"Trinidad and Tobago","2020-10-18","0,7852294678565744","534"
"Trinidad and Tobago","2020-11-01","0,8504035805529915","407"
"Trinidad and Tobago","2020-11-15","1,0458997545059756","376"
"Trinidad and Tobago","2020-11-29","1,0718194753694323","580"
"Trinidad and Tobago","2020-12-13","0,7807520305551533","219"
"Trinidad and Tobago","2020-12-27","0,8881008088454915","233"
"Trinidad and Tobago","2021-01-10","0,926351277572371","153"
"Trinidad and Tobago","2021-01-24","1,0211678860802007","208"
"Trinidad and Tobago","2021-02-07","0,8229868645572382","143"
"Trinidad and Tobago","2021-02-21","0,7875987159143886","64"
"Trinidad and Tobago","2021-03-07","0,953471681627432","56"
"Trinidad and Tobago","2021-03-21","1,4111867596659307","119"
"Trinidad and Tobago","2021-04-04","1,5410504037576704","323"
"Trinidad and Tobago","2021-04-18","1,5682863051700797","762"
"Trinidad and Tobago","2021-05-02","1,6184217106367047","2373"
"Trinidad and Tobago","2021-05-16","1,4163790416923323","4942"
"Trinidad and Tobago","2021-05-30","1,167625368735499","7383"
"Trinidad and Tobago","2021-06-13","0,8969687375067766","5085"
"Trinidad and Tobago","2021-06-27","0,8260206695316101","3475"
"Trinidad and Tobago","2021-07-11","0,8804971739152033","2567"
"Trinidad and Tobago","2021-07-25","1,003298965449066","2789"
"Trinidad and Tobago","2021-08-08","1,0268163987271632","2679"
"Trinidad and Tobago","2021-08-22","1,0058903747168597","2800"
"Trinidad and Tobago","2021-09-05","0,9993767129640851","2681"
"Trinidad and Tobago","2021-09-19","1,0309234723981762","2809"
"Trinidad and Tobago","2021-10-03","1,0091115918567237","2720"
"Trinidad and Tobago","2021-10-17","1,0270833045316303","2871"
"Trinidad and Tobago","2021-10-31","1,0612749729974267","2046"
"Tunisia","2020-04-05","1,3244569110381035","499"
"Tunisia","2020-04-19","0,9272398514650052","305"
"Tunisia","2020-05-03","0,6777903867609529","134"
"Tunisia","2020-05-17","0,5213999060027719","24"
"Tunisia","2020-05-31","0,5929771951303476","40"
"Tunisia","2020-06-14","0,7352214455593291","19"
"Tunisia","2020-06-28","1,0163728677144348","73"
"Tunisia","2020-07-12","1,326538611823377","94"
"Tunisia","2020-07-26","1,3416769516415927","189"
"Tunisia","2020-08-09","1,3892387254797587","245"
"Tunisia","2020-08-23","1,6147109076932482","1121"
"Tunisia","2020-09-06","1,485302120064669","2223"
"Tunisia","2020-09-20","1,5423250512190791","5691"
"Tunisia","2020-10-04","1,479088341414804","11498"
"Tunisia","2020-10-18","1,3752667729941386","18312"
"Tunisia","2020-11-01","1,1881337572619608","20573"
"Tunisia","2020-11-15","1,056372295815581","19289"
"Tunisia","2020-11-29","0,9952717861153031","15847"
"Tunisia","2020-12-13","1,0388445254744894","15110"
"Tunisia","2020-12-27","1,1167776055305274","20231"
"Tunisia","2021-01-10","1,1359128553059408","27684"
"Tunisia","2021-01-24","1,0359105187203308","38097"
"Tunisia","2021-02-07","0,8306017361135423","19713"
"Tunisia","2021-02-21","0,8030755537790311","11276"
"Tunisia","2021-03-07","0,879238576729364","9342"
"Tunisia","2021-03-21","0,9881354601383618","8002"
"Tunisia","2021-04-04","1,2068740270164138","14338"
"Tunisia","2021-04-18","1,2038650585921866","25446"
"Tunisia","2021-05-02","1,0271735956495145","26253"
"Tunisia","2021-05-16","0,9157820108822717","14829"
"Tunisia","2021-05-30","1,0421660953202023","18116"
"Tunisia","2021-06-13","1,1513833300375995","24220"
"Tunisia","2021-06-27","1,2506947842841438","38109"
"Tunisia","2021-07-11","1,26500350423711","90596"
"Tunisia","2021-07-25","0,9744728320908839","71676"
"Tunisia","2021-08-08","0,8496805131397712","41371"
"Tunisia","2021-08-22","0,8988432646968686","30237"
"Tunisia","2021-09-05","0,928795934927164","33150"
"Tunisia","2021-09-19","0,859879749900451","25881"
"Tunisia","2021-10-03","0,634360448628818","8055"
"Tunisia","2021-10-17","0,5457954394245087","2923"
"Tunisia","2021-10-31","0,5457896032414685","1233"
"Turkey","2020-03-22","5,405668873101008","1236"
"Turkey","2020-04-05","2,8684634466021657","25833"
"Turkey","2020-04-19","1,3926831792562806","59237"
"Turkey","2020-05-03","0,8115513330176055","39739"
"Turkey","2020-05-17","0,7722077587518383","23390"
"Turkey","2020-05-31","0,7786218151765499","14507"
"Turkey","2020-06-14","0,9991522987003769","14297"
"Turkey","2020-06-28","1,0826308162717322","19000"
"Turkey","2020-07-12","0,9127201991707633","15754"
"Turkey","2020-07-26","0,9225561305616455","13107"
"Turkey","2020-08-09","1,0619927857368556","14704"
"Turkey","2020-08-23","1,0800449248425041","17445"
"Turkey","2020-09-06","1,1079618550285133","21557"
"Turkey","2020-09-20","1,0364237934704879","23061"
"Turkey","2020-10-04","0,9632538957130753","21576"
"Turkey","2020-10-18","1,0522497500335741","23050"
"Turkey","2020-11-01","1,1237887384944916","29980"
"Turkey","2020-11-15","1,1405157216540354","36805"
"Turkey","2020-11-29","2,105775460357096","193350"
"Turkey","2020-12-13","1,1838690083779309","405875"
"Turkey","2020-12-27","0,4209983933267763","310850"
"Turkey","2021-01-10","0,6275546341839813","178678"
"Turkey","2021-01-24","0,6827627298486002","103349"
"Turkey","2021-02-07","0,9697530949430483","101851"
"Turkey","2021-02-21","1,0016111498880533","106966"
"Turkey","2021-03-07","1,164569614435843","141995"
"Turkey","2021-03-21","1,2738826177353018","232705"
"Turkey","2021-04-04","1,3792878523395216","473928"
"Turkey","2021-04-18","1,245545170234368","781397"
"Turkey","2021-05-02","0,8484318763299945","606941"
"Turkey","2021-05-16","0,5964350573091493","241986"
"Turkey","2021-05-30","0,6785281882112919","125537"
"Turkey","2021-06-13","0,797256418624337","87536"
"Turkey","2021-06-27","0,9137662216928442","78580"
"Turkey","2021-07-11","0,9661095010319339","72528"
"Turkey","2021-07-25","1,332843134930581","120053"
"Turkey","2021-08-08","1,4340090766819165","294233"
"Turkey","2021-08-22","1,0092769357450602","319792"
"Turkey","2021-09-05","1,0098295611575958","282391"
"Turkey","2021-09-19","1,1012387634072591","349205"
"Turkey","2021-10-03","1,0527925004154663","391008"
"Turkey","2021-10-17","1,031673581010099","416010"
"Turkey","2021-10-31","0,9685143463987459","281730"
"Uganda","2020-05-17","1,140211137779174","138"
"Uganda","2020-05-31","1,3750825732908332","190"
"Uganda","2020-06-14","0,966867015837211","279"
"Uganda","2020-06-28","0,8635623834139403","163"
"Uganda","2020-07-12","0,9304011048158006","166"
"Uganda","2020-07-26","0,9093457279955673","90"
"Uganda","2020-08-09","1,323349176754178","168"
"Uganda","2020-08-23","1,8233463871064803","980"
"Uganda","2020-09-06","1,380325146075124","1404"
"Uganda","2020-09-20","1,2777307855137479","2620"
"Uganda","2020-10-04","1,0305011738843572","2521"
"Uganda","2020-10-18","0,9060630676712087","1782"
"Uganda","2020-11-01","1,1225930496558234","2153"
"Uganda","2020-11-15","1,1884280399488096","3277"
"Uganda","2020-11-29","1,171359583365376","4125"
"Uganda","2020-12-13","1,2870946987975973","7387"
"Uganda","2020-12-27","0,9732218672408193","6279"
"Uganda","2021-01-10","0,7645063009605269","3931"
"Uganda","2021-01-24","0,6965737081022728","1407"
"Uganda","2021-02-07","0,6228574872484839","699"
"Uganda","2021-02-21","0,6857005417542654","365"
"Uganda","2021-03-07","0,7823855595635052","251"
"Uganda","2021-03-21","0,9306006085255183","207"
"Uganda","2021-04-04","1,1621786933788105","291"
"Uganda","2021-04-18","1,188184134960727","416"
"Uganda","2021-05-02","1,2197794873219454","527"
"Uganda","2021-05-16","1,3245179518665846","874"
"Uganda","2021-05-30","1,7956940192023685","3844"
"Uganda","2021-06-13","1,6578072021311476","15354"
"Uganda","2021-06-27","1,071619902757905","16417"
"Uganda","2021-07-11","0,7924134692474483","8883"
"Uganda","2021-07-25","0,7271366734529486","5213"
"Uganda","2021-08-08","0,7444589785559835","3233"
"Uganda","2021-08-22","0,5757797219196436","1730"
"Uganda","2021-09-05","0,25023993878731304","23128"
"Uganda","2021-09-19","0,4580488377581267","1631"
"Uganda","2021-10-03","0,7664823650414606","1764"
"Uganda","2021-10-17","0,8238312832085604","1210"
"Uganda","2021-10-31","0,8785771847299217","675"
"Ukraine","2020-04-05","2,178068519577647","1235"
"Ukraine","2020-04-19","1,6936946058872606","4141"
"Ukraine","2020-05-03","1,218998177106201","6464"
"Ukraine","2020-05-17","1,0039326198301357","6378"
"Ukraine","2020-05-31","0,9889574235157487","5381"
"Ukraine","2020-06-14","1,1701744280301312","8179"
"Ukraine","2020-06-28","1,1910360393783261","12005"
"Ukraine","2020-07-12","0,9753264205026487","10791"
"Ukraine","2020-07-26","1,0536557629251282","11614"
"Ukraine","2020-08-09","1,1732577694514656","16506"
"Ukraine","2020-08-23","1,2173079980321424","24612"
"Ukraine","2020-09-06","1,1451791742984694","31792"
"Ukraine","2020-09-20","1,1330226102867864","40948"
"Ukraine","2020-10-04","1,1459999923467123","52305"
"Ukraine","2020-10-18","1,1769408048902457","74877"
"Ukraine","2020-11-01","1,1701297501800496","100272"
"Ukraine","2020-11-15","1,1900666155254624","143960"
"Ukraine","2020-11-29","1,139125797725216","190572"
"Ukraine","2020-12-13","0,9645684087422557","176339"
"Ukraine","2020-12-27","0,8873064975590607","137821"
"Ukraine","2021-01-10","0,8238465810002905","94000"
"Ukraine","2021-01-24","0,8821619441766921","81700"
"Ukraine","2021-02-07","0,8617755209199852","56704"
"Ukraine","2021-02-21","1,0614265841171904","62521"
"Ukraine","2021-03-07","1,2148724462407778","98551"
"Ukraine","2021-03-21","1,2488081034576108","146460"
"Ukraine","2021-04-04","1,1520574788930125","200826"
"Ukraine","2021-04-18","0,9978902952706621","202540"
"Ukraine","2021-05-02","0,8094800227924068","138392"
"Ukraine","2021-05-16","0,7601389869208391","72416"
"Ukraine","2021-05-30","0,7417473683420036","49368"
"Ukraine","2021-06-13","0,662912804663444","24003"
"Ukraine","2021-06-27","0,7379806524048783","14055"
"Ukraine","2021-07-11","0,9329376542304295","13224"
"Ukraine","2021-07-25","1,0452537643514668","14751"
"Ukraine","2021-08-08","1,1141881475858948","18484"
"Ukraine","2021-08-22","1,1334708660890203","23890"
"Ukraine","2021-09-05","1,1513121403567739","29608"
"Ukraine","2021-09-19","1,3578346256067058","55482"
"Ukraine","2021-10-03","1,3917242435478285","113635"
"Ukraine","2021-10-17","1,2780421271937588","190453"
"Ukraine","2021-10-31","1,2780595409118372","200031"
"United Arab Emirates","2020-03-22","1,7116210435457926","108"
"United Arab Emirates","2020-04-05","2,1327785338698897","1646"
"United Arab Emirates","2020-04-19","1,6099210335903327","4982"
"United Arab Emirates","2020-05-03","1,226906516210712","7382"
"United Arab Emirates","2020-05-17","1,16223675956542","9195"
"United Arab Emirates","2020-05-31","1,0406902814666765","11199"
"United Arab Emirates","2020-06-14","0,8557657929093332","7737"
"United Arab Emirates","2020-06-28","0,8935381697064761","5503"
"United Arab Emirates","2020-07-12","1,010290367041332","7057"
"United Arab Emirates","2020-07-26","0,8281415228992698","4059"
"United Arab Emirates","2020-08-09","0,9005054583664063","3612"
"United Arab Emirates","2020-08-23","1,122522213779273","4482"
"United Arab Emirates","2020-09-06","1,2459859549689294","6977"
"United Arab Emirates","2020-09-20","1,2059819971981924","10932"
"United Arab Emirates","2020-10-04","1,1391691848498655","13885"
"United Arab Emirates","2020-10-18","1,112501237043924","16801"
"United Arab Emirates","2020-11-01","1,0358296116367438","18305"
"United Arab Emirates","2020-11-15","0,9759177503396822","16438"
"United Arab Emirates","2020-11-29","1,0124185587664352","17408"
"United Arab Emirates","2020-12-13","0,9993518758719651","17196"
"United Arab Emirates","2020-12-27","1,0272974671042003","16887"
"United Arab Emirates","2021-01-10","1,2684268242491779","28742"
"United Arab Emirates","2021-01-24","1,2269004755548825","47377"
"United Arab Emirates","2021-02-07","1,027456179905661","48540"
"United Arab Emirates","2021-02-21","0,9652666220435547","43930"
"United Arab Emirates","2021-03-07","0,9444382772470086","40424"
"United Arab Emirates","2021-03-21","0,8826744439433598","29506"
"United Arab Emirates","2021-04-04","0,9694758325582588","29781"
"United Arab Emirates","2021-04-18","0,9606022172894635","27018"
"United Arab Emirates","2021-05-02","0,9750632317627431","26641"
"United Arab Emirates","2021-05-16","0,9200704174461306","22387"
"United Arab Emirates","2021-05-30","1,0393994595911489","22891"
"United Arab Emirates","2021-06-13","1,090319406012912","28913"
"United Arab Emirates","2021-06-27","1,011631278169032","28950"
"United Arab Emirates","2021-07-11","0,9087469662871125","23284"
"United Arab Emirates","2021-07-25","0,9548335366934982","21416"
"United Arab Emirates","2021-08-08","0,9690605910851995","21328"
"United Arab Emirates","2021-08-22","0,8873559849071158","16414"
"United Arab Emirates","2021-09-05","0,8995921276424487","13885"
"United Arab Emirates","2021-09-19","0,7645952076851337","9427"
"United Arab Emirates","2021-10-03","0,6473034109797092","4018"
"United Arab Emirates","2021-10-17","0,6342445357894533","1878"
"United Arab Emirates","2021-10-31","0,6925731061283136","980"
"United Kingdom","2020-03-08","2,36720120593217","455"
"United Kingdom","2020-03-22","2,7236964289100443","9912"
"United Kingdom","2020-04-05","1,8375438440145817","51027"
"United Kingdom","2020-04-19","1,121069157425647","64972"
"United Kingdom","2020-05-03","0,9851330455028874","63314"
"United Kingdom","2020-05-17","0,8111869461001235","41524"
"United Kingdom","2020-05-31","0,7439812690488776","26307"
"United Kingdom","2020-06-14","0,7569134422011325","15318"
"United Kingdom","2020-06-28","0,7886228699115415","11335"
"United Kingdom","2020-07-12","0,876222329178951","6962"
"United Kingdom","2020-07-26","1,071592147890968","9866"
"United Kingdom","2020-08-09","1,1120070547562007","11554"
"United Kingdom","2020-08-23","1,122586087429097","15069"
"United Kingdom","2020-09-06","1,2584805386124696","21857"
"United Kingdom","2020-09-20","1,3882115777423438","47246"
"United Kingdom","2020-10-04","1,4947931892140391","108875"
"United Kingdom","2020-10-18","1,3653623756452267","219673"
"United Kingdom","2020-11-01","1,177569095869026","312762"
"United Kingdom","2020-11-15","1,0636160192356197","334830"
"United Kingdom","2020-11-29","0,8411615269180197","248422"
"United Kingdom","2020-12-13","1,0144211591181738","233185"
"United Kingdom","2020-12-27","1,3188691814669622","440739"
"United Kingdom","2021-01-10","1,2711384777774395","786140"
"United Kingdom","2021-01-24","0,8524254425817009","576489"
"United Kingdom","2021-02-07","0,7094674954927594","299320"
"United Kingdom","2021-02-21","0,7214943013929186","170397"
"United Kingdom","2021-03-07","0,7126297391646952","103588"
"United Kingdom","2021-03-21","0,8619793756013103","79029"
"United Kingdom","2021-04-04","0,8346480343300814","63603"
"United Kingdom","2021-04-18","0,8272268489008903","29262"
"United Kingdom","2021-05-02","0,9015468129161471","32771"
"United Kingdom","2021-05-16","0,9871432492749925","30758"
"United Kingdom","2021-05-30","1,2027851378737413","33348"
"United Kingdom","2021-06-13","1,4189450103967278","81842"
"United Kingdom","2021-06-27","1,4212601095709414","166865"
"United Kingdom","2021-07-11","1,4221733357373727","390518"
"United Kingdom","2021-07-25","1,1685829299117276","584237"
"United Kingdom","2021-08-08","0,8669305761510253","374718"
"United Kingdom","2021-08-22","1,045578032349186","425446"
"United Kingdom","2021-09-05","1,0642868684822988","486977"
"United Kingdom","2021-09-19","0,9508773533577258","454251"
"United Kingdom","2021-10-03","1,027029561950064","473019"
"United Kingdom","2021-10-17","1,0969723806478389","550875"
"United Kingdom","2021-10-31","1,1252385753772767","450280"
"United States","2020-03-08","3,7650648463241225","503"
"United States","2020-03-22","3,6243498830515413","34425"
"United States","2020-04-05","2,1957705280311806","315769"
"United States","2020-04-19","1,1559483515407385","418538"
"United States","2020-05-03","0,9922784037923312","398326"
"United States","2020-05-17","0,9225100688621114","328432"
"United States","2020-05-31","0,9500170766374542","303665"
"United States","2020-06-14","1,0051555417642877","292353"
"United States","2020-06-28","1,2463500584146356","463093"
"United States","2020-07-12","1,2408898501835277","759327"
"United States","2020-07-26","1,094933758994238","927139"
"United States","2020-08-09","0,942477098198168","807351"
"United States","2020-08-23","0,8972823228765596","652302"
"United States","2020-09-06","0,9306282066678226","576765"
"United States","2020-09-20","0,9997273373146136","531525"
"United States","2020-10-04","1,0398826317923753","609913"
"United States","2020-10-18","1,1241232565397752","747419"
"United States","2020-11-01","1,210961929969773","1105929"
"United States","2020-11-15","1,2774619497523827","1879270"
"United States","2020-11-29","1,1186460390058686","2372420"
"United States","2020-12-13","1,116907950933245","2938747"
