"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Serbia","2020-11-01","1,920156540826616","12243","6871547","178,17","2,08","0,5925925925925926","2,11","1,2052318883241495"
"Serbia","2020-11-15","1,6212460399158946","36165","6871547","526,3","5,52","1,0925925925925926","11,5","1,8415116050578215"
"Serbia","2020-11-29","1,425215020614284","84646","6871547","1231,83","11,95","1,5925925925925926","39,24","2,5028351734275933"
"Serbia","2020-12-13","1,06085735134483","97218","6871547","1414,79","11,66","2,0925925925925926","59,21","2,7739508721828967"
"Serbia","2020-12-27","0,792918679435996","59628","6871547","867,75","6,22","0,6975308641975309","12,11","1,8654604065112352"
"Serbia","2021-01-10","0,7485225490118448","33629","6871547","489,39","3,42","0,0","0,0","0,0"
"Serbia","2021-01-24","0,8239389066016468","23914","6871547","348,01","2,54","0,0","0,0","0,0"
"Serbia","2021-02-07","0,9853070884893336","24278","6871547","353,31","2,81","0,25","1,77","1,1534355073280027"
"Serbia","2021-02-21","1,1146153286683123","28759","6871547","418,52","3,54","0,3333333333333333","2,79","1,2924122054704554"
"Serbia","2021-03-07","1,2373050719631982","48799","6871547","710,16","6,36","0,4444444444444444","6,31","1,5849199782374168"
"Serbia","2021-03-21","1,1527255428255205","65689","6871547","955,96","8,23","0,9444444444444444","18,06","2,0614814750987107"
"Serbia","2021-04-04","1,0249692070754737","66541","6871547","968,36","7,84","1,4444444444444444","27,97","2,2997102271527474"
"Serbia","2021-04-18","0,8310735972529779","44699","6871547","650,49","4,76","0,4814814814814815","6,26","1,58177090649669"
"Serbia","2021-05-02","0,7589771306752151","29552","6871547","430,06","3,03","0,0","0,0","0,0"
"Serbia","2021-05-16","0,6747394107683975","14538","6871547","211,57","1,42","0,0","0,0","0,0"
"Serbia","2021-05-30","0,5733785146197822","5766","6871547","83,91","0,53","0,0","0,0","0,0"
"Serbia","2021-06-13","0,6098210583155614","2667","6871547","38,81","0,25","0,0","0,0","0,0"
"Serbia","2021-06-27","0,6628894203295788","1410","6871547","20,52","0,14","0,0","0,0","0,0"
"Serbia","2021-07-11","0,9497489250587873","1248","6871547","18,16","0,14","0,25","0,09","0,5477225575051661"
"Serbia","2021-07-25","1,3279440413724821","2563","6871547","37,3","0,35","0,3333333333333333","0,25","0,7071067811865476"
"Serbia","2021-08-08","1,4657708734145432","5590","6871547","81,35","0,8","0,4444444444444444","0,72","0,9211558703193814"
"Serbia","2021-08-22","1,5682999441119645","16611","6871547","241,74","2,48","0,5925925925925926","2,87","1,3015788238173445"
"Serbia","2021-09-05","1,46330014747079","37410","6871547","544,42","5,36","1,0925925925925926","11,9","1,8573200214642784"
"Serbia","2021-09-19","1,3930189653743328","85963","6871547","1251,0","11,97","1,5925925925925926","39,85","2,5125058489155108"
"Serbia","2021-10-03","1,0851106232199423","95320","6871547","1387,17","11,57","2,0925925925925926","58,06","2,7603824518750106"
"Serbia","2021-10-17","0,9890760331752003","87829","6871547","1278,15","10,17","2,2425925925925925","57,33","2,7516645286942913"
"Serbia","2021-10-31","0,9969049768593565","93914","6871547","1366,71","10,92","2,3925925925925924","65,4","2,843769795124474"
"Serbia","2021-11-14","0,8335716214693265","68414","6871547","995,61","7,3","0,7975308641975307","15,88","1,996239406743153"
"Serbia","2021-11-28","0,7520351806449503","27698","6871547","403,08","2,82","0,0","0,0","0,0"
"Seychelles","2020-03-22","0,0","7","98910","7,08","0,03","0,0","0,0","0,0"
"Seychelles","2020-04-05","0,0","3","98910","3,03","0,01","0,0","0,0","0,0"
"Seychelles","2020-04-19","0,0","1","98910","1,01","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-03","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-17","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-05-31","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-06-14","0,0","0","98910","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-06-28","0,0","59","98910","59,65","0,24","0,0","0,0","0,0"
"Seychelles","2020-07-12","0,2812801473376721","30","98910","30,33","0,16","0,0","0,0","0,0"
"Seychelles","2020-07-26","0,2217717910761269","7","98910","7,08","0,03","0,0","0,0","0,0"
"Seychelles","2020-08-09","0,14559248218804746","19","98910","19,21","0,09","0,0","0,0","0,0"
"Seychelles","2020-08-23","0,09739141349593791","1","98910","1,01","0,0","0,0","0,0","0,0"
"Seychelles","2020-09-06","0,07644334714694516","8","98910","8,09","0,03","0,0","0,0","0,0"
"Seychelles","2020-09-20","0,14389336446384787","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,2469591404131258","3","98910","3,03","0,02","0,0","0,0","0,0"
"Seychelles","2020-10-18","0,2690830198202012","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-01","0,16911561593943014","6","98910","6,07","0,03","0,0","0,0","0,0"
"Seychelles","2020-11-15","0,08790753080565795","4","98910","4,04","0,02","0,0","0,0","0,0"
"Seychelles","2020-11-29","0,11655398600907654","14","98910","14,15","0,06","0,0","0,0","0,0"
"Seychelles","2020-12-13","0,25484502082524735","13","98910","13,14","0,07","0,0","0,0","0,0"
"Seychelles","2020-12-27","0,4451423242590847","26","98910","26,29","0,15","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,9761402813821073","291","98910","294,21","2,33","0,25","1,47","1,1011065185976396"
"Seychelles","2021-01-24","1,1960030966870623","531","98910","536,85","4,72","0,3333333333333333","3,58","1,375532185316814"
"Seychelles","2021-02-07","1,1811241419891878","471","98910","476,19","4,15","0,8333333333333333","7,94","1,678630561118519"
"Seychelles","2021-02-21","1,2225807911898459","824","98910","833,08","7,41","1,111111111111111","18,51","2,07420465549082"
"Seychelles","2021-03-07","1,082231355736906","622","98910","628,85","5,24","1,611111111111111","20,26","2,121582186475641"
"Seychelles","2021-03-21","1,1174088552451649","666","98910","673,34","5,7","2,148148148148148","28,93","2,3191941582248092"
"Seychelles","2021-04-04","1,0622463864330396","678","98910","685,47","5,65","2,648148148148148","36,3","2,4545769762948617"
"Seychelles","2021-04-18","1,1544368249920711","540","98910","545,95","4,7","3,530864197530864","38,55","2,491759344421157"
"Seychelles","2021-05-02","1,3980287753993417","1272","98910","1286,02","12,34","4,707818930041152","121,09","3,317241346159102"
"Seychelles","2021-05-16","1,2833408447617898","3555","98910","3594,18","32,83","5,207818930041152","374,36","4,398679909418206"
"Seychelles","2021-05-30","1,0159257906499288","1712","98910","1730,87","13,96","5,707818930041152","197,59","3,749222721331504"
"Seychelles","2021-06-13","1,0100815486713477","2041","98910","2063,49","16,59","6,207818930041152","256,2","4,000781021222416"
"Seychelles","2021-06-27","0,9706864946127629","2013","98910","2035,18","16,04","6,3578189300411525","258,79","4,010854177583831"
"Seychelles","2021-07-11","0,9086667269544296","1472","98910","1488,22","11,36","4,238545953360768","126,16","3,351432061922064"
"Seychelles","2021-07-25","0,8856165575092009","1157","98910","1169,75","8,82","2,8256973022405125","66,11","2,851456753685985"
"Seychelles","2021-08-08","0,8869885592306213","561","98910","567,18","4,28","1,8837982014936752","21,37","2,150062727580404"
"Seychelles","2021-08-22","0,985556138844617","969","98910","979,68","7,78","2,033798201493675","39,85","2,5125058489155108"
"Seychelles","2021-09-05","0,8811256597198842","644","98910","651,1","4,9","1,3558654676624502","17,66","2,0499707992774283"
"Seychelles","2021-09-19","0,7372903775033157","363","98910","367,0","2,55","0,45195515588748336","3,32","1,3498469231097503"
"Seychelles","2021-10-03","0,7635427972333539","914","98910","924,07","6,52","0,0","0,0","0,0"
"Seychelles","2021-10-17","0,8803264163897323","347","98910","350,82","2,64","0,25","1,75","1,1501633168956031"
"Seychelles","2021-10-31","0,9838599217891074","389","98910","393,29","3,12","0,4","3,15","1,332225181765412"
"Seychelles","2021-11-14","1,1247689862366188","390","98910","394,3","3,35","0,5333333333333333","4,21","1,4324204874506365"
"Seychelles","2021-11-28","1,166344046878168","385","98910","389,24","3,37","2,7906440153353733","21,72","2,158812654931506"
"Sierra Leone","2020-04-05","0,0","6","8141343","0,07","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-04-19","0,0","29","8141343","0,36","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-05-03","1,2254402748378972","131","8141343","1,61","0,01","0,0","0,0","0,0"
"Sierra Leone","2020-05-17","1,2421091524759953","339","8141343","4,16","0,04","0,5","0,04","0,0"
"Sierra Leone","2020-05-31","1,0963364914763314","356","8141343","4,37","0,04","1,0","0,09","0,5477225575051661"
"Sierra Leone","2020-06-14","1,0069122996978404","308","8141343","3,78","0,03","1,5","0,11","0,575901449065324"
"Sierra Leone","2020-06-28","0,9366708181116931","258","8141343","3,17","0,02","1,0","0,06","0,0"
"Sierra Leone","2020-07-12","0,8876971369062329","208","8141343","2,55","0,02","0,6666666666666667","0,03","0,0"
"Sierra Leone","2020-07-26","0,8880582822682876","148","8141343","1,82","0,01","0,44444444444444453","0,02","0,0"
"Sierra Leone","2020-08-09","0,9268766936116903","133","8141343","1,63","0,01","0,2962962962962964","0,01","0,0"
"Sierra Leone","2020-08-23","0,8715776251290425","76","8141343","0,93","0,01","0,1975308641975309","0,0","0,0"
"Sierra Leone","2020-09-06","0,9796182542603683","62","8141343","0,76","0,01","0,3475308641975309","0,01","0,0"
"Sierra Leone","2020-09-20","1,1471873968388642","114","8141343","1,4","0,01","0,46337448559670785","0,01","0,0"
"Sierra Leone","2020-10-04","1,0046883345645494","101","8141343","1,24","0,01","0,9633744855967079","0,02","0,0"
"Sierra Leone","2020-10-18","0,8437343203951597","61","8141343","0,75","0,01","0,321124828532236","0,0","0,0"
"Sierra Leone","2020-11-01","0,8271890516762022","36","8141343","0,44","0,0","0,0","0,0","0,0"
"Sierra Leone","2020-11-15","0,8980609522284204","25","8141343","0,31","0,0","0,25","0,0","0,0"
"Sierra Leone","2020-11-29","1,0149837374588009","20","8141343","0,25","0,0","0,3333333333333333","0,0","0,0"
"Sierra Leone","2020-12-13","1,3166289242510099","29","8141343","0,36","0,0","0,4444444444444444","0,0","0,0"
"Sierra Leone","2020-12-27","1,440049045654273","120","8141343","1,47","0,01","0,5925925925925926","0,02","0,0"
"Sierra Leone","2021-01-10","1,4345448204868672","274","8141343","3,37","0,03","1,0925925925925926","0,07","0,5143686723610401"
"Sierra Leone","2021-01-24","1,241466772098163","305","8141343","3,75","0,03","1,5925925925925926","0,12","0,5885661912765424"
"Sierra Leone","2021-02-07","1,076187857349804","646","8141343","7,93","0,07","2,0925925925925926","0,33","0,7579289311365563"
"Sierra Leone","2021-02-21","0,6289545374468757","70","8141343","0,86","0,01","0,6975308641975309","0,01","0,0"
"Sierra Leone","2021-03-07","0,688572972567889","65","8141343","0,8","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-03-21","0,7342660917653118","28","8141343","0,34","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-04-04","0,9268716614710983","40","8141343","0,49","0,0","0,25","0,0","0,0"
"Sierra Leone","2021-04-18","0,9297604146422616","40","8141343","0,49","0,0","0,16666666666666669","0,0","0,0"
"Sierra Leone","2021-05-02","0,8775036678408429","34","8141343","0,42","0,0","0,11111111111111113","0,0","0,0"
"Sierra Leone","2021-05-16","0,8055751283298767","45","8141343","0,55","0,0","0,03703703703703705","0,0","0,0"
"Sierra Leone","2021-05-30","1,0462627844987278","40","8141343","0,49","0,0","0,049382716049382734","0,0","0,0"
"Sierra Leone","2021-06-13","1,623430506575981","241","8141343","2,96","0,03","0,06584362139917697","0,0","0,0"
"Sierra Leone","2021-06-27","1,5320000298576861","993","8141343","12,2","0,12","0,565843621399177","0,14","0,6116908849062525"
"Sierra Leone","2021-07-11","0,9436181407725416","650","8141343","7,98","0,06","0,3772290809327846","0,06","0,0"
"Sierra Leone","2021-07-25","0,636534675273798","197","8141343","2,42","0,02","0,12574302697759487","0,01","0,0"
"Sierra Leone","2021-08-08","0,5950205540276369","87","8141343","1,07","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-08-22","0,6255760820976682","40","8141343","0,49","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-05","0,6670761984161742","19","8141343","0,23","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-19","0,6408643130639857","18","8141343","0,22","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-03","0,3695639283668899","4","8141343","0,05","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-17","0,1478225048833956","0","8141343","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-31","0,03184585697343239","1","8141343","0,01","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-14","0,0118521721602766","3","8141343","0,04","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-28","0,005476619112584423","0","8141343","0,0","0,0","0,0","0,0","0,0"
"Singapore","2020-01-26","0,0","4","5453600","0,07","0,0","0,0","0,0","0,0"
"Singapore","2020-02-09","0,0","36","5453600","0,66","0,0","0,0","0,0","0,0"
"Singapore","2020-02-23","0,0","49","5453600","0,9","0,0","0,0","0,0","0,0"
"Singapore","2020-03-08","0,7441078027672415","61","5453600","1,12","0,01","0,0","0,0","0,0"
"Singapore","2020-03-22","1,620466750994401","305","5453600","5,59","0,06","0,5","0,06","0,0"
"Singapore","2020-04-05","1,5240221629174873","854","5453600","15,66","0,16","1,0","0,31","0,7461745347323253"
"Singapore","2020-04-19","2,1217362502321504","5279","5453600","96,8","1,21","1,3333333333333333","2,58","1,2673743884191842"
"Singapore","2020-05-03","1,2891654976759128","11617","5453600","213,02","1,95","1,8333333333333333","7,81","1,6717169983272957"
"Singapore","2020-05-17","0,9811153074367842","9833","5453600","180,3","1,43","1,9833333333333332","7,15","1,635221205655121"
"Singapore","2020-05-31","0,8747324843243456","6846","5453600","125,53","0,94","1,322222222222222","3,32","1,3498469231097503"
"Singapore","2020-06-14","0,8532690087642891","5720","5453600","104,88","0,78","0,8814814814814813","1,85","1,1662534248067802"
"Singapore","2020-06-28","0,7454875963358317","2855","5453600","52,35","0,37","0,29382716049382707","0,31","0,7461745347323253"
"Singapore","2020-07-12","0,9110675317347511","2502","5453600","45,88","0,35","0,5438271604938271","0,5","0,8408964152537146"
"Singapore","2020-07-26","1,2392696019046867","4408","5453600","80,83","0,72","0,7251028806584361","1,17","1,0400314334861214"
"Singapore","2020-08-09","0,9995912792665617","4735","5453600","86,82","0,69","0,8751028806584361","1,52","1,110352556890736"
"Singapore","2020-08-23","0,532009464700281","1249","5453600","22,9","0,14","0,29170096021947867","0,13","0,6004624280888846"
"Singapore","2020-09-06","0,633964793407492","669","5453600","12,27","0,08","0,0","0,0","0,0"
"Singapore","2020-09-20","0,7627152833404145","554","5453600","10,16","0,07","0,0","0,0","0,0"
"Singapore","2020-10-04","0,6487747686774811","236","5453600","4,33","0,03","0,0","0,0","0,0"
"Singapore","2020-10-18","0,6148008484222108","99","5453600","1,82","0,01","0,0","0,0","0,0"
"Singapore","2020-11-01","0,9454653902719405","108","5453600","1,98","0,02","0,25","0,01","0,0"
"Singapore","2020-11-15","1,0152642198500008","100","5453600","1,83","0,01","0,3333333333333333","0,01","0,0"
"Singapore","2020-11-29","0,9994714148998055","94","5453600","1,72","0,01","0,4833333333333333","0,02","0,0"
"Singapore","2020-12-13","1,1065824479492252","107","5453600","1,96","0,02","0,6444444444444444","0,03","0,0"
"Singapore","2020-12-27","1,311215711543454","204","5453600","3,74","0,03","0,8592592592592592","0,06","0,0"
"Singapore","2021-01-10","1,355921519508622","383","5453600","7,02","0,07","1,1456790123456788","0,16","0,6324555320336759"
"Singapore","2021-01-24","1,0682851004781737","401","5453600","7,35","0,06","1,6456790123456788","0,24","0,6999271023161167"
"Singapore","2021-02-07","0,949707545983802","391","5453600","7,17","0,06","1,0971193415637859","0,16","0,6324555320336759"
"Singapore","2021-02-21","0,6773034866362797","170","5453600","3,12","0,02","0,36570644718792866","0,02","0,0"
"Singapore","2021-03-07","0,9670888059967693","164","5453600","3,01","0,02","0,6157064471879287","0,04","0,0"
"Singapore","2021-03-21","1,0148991796302256","163","5453600","2,99","0,02","0,8209419295839049","0,05","0,0"
"Singapore","2021-04-04","1,2753620239644354","282","5453600","5,17","0,05","1,0945892394452066","0,11","0,575901449065324"
"Singapore","2021-04-18","1,0964095243683085","353","5453600","6,47","0,05","1,5945892394452066","0,21","0,6769472427712399"
"Singapore","2021-05-02","1,0714375042790587","387","5453600","7,1","0,06","2,094589239445207","0,3","0,7400828044922853"
"Singapore","2021-05-16","1,056208178285092","367","5453600","6,73","0,06","2,594589239445207","0,35","0,7691605673134587"
"Singapore","2021-05-30","1,013411347300349","443","5453600","8,12","0,07","3,094589239445207","0,5","0,8408964152537146"
"Singapore","2021-06-13","0,7698501974721753","248","5453600","4,55","0,03","1,0315297464817355","0,09","0,5477225575051661"
"Singapore","2021-06-27","0,9717317596340989","268","5453600","4,91","0,04","1,2815297464817355","0,13","0,6004624280888846"
"Singapore","2021-07-11","0,9468074477547811","148","5453600","2,71","0,02","0,854353164321157","0,05","0,0"
"Singapore","2021-07-25","2,1411842346097036","1487","5453600","27,27","0,34","1,1391375524282095","0,62","0,8873560657375263"
"Singapore","2021-08-08","1,000703139836948","1585","5453600","29,06","0,23","1,6391375524282095","0,95","0,9872585449014338"
