"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Trinidad and Tobago","2021-05-02","1,6174062774303206","2373","TTO","North America","1403374","169,09","1,77","0,3662109375","1,1842267145323029","5,47","1,5293145891886666"
"Trinidad and Tobago","2021-05-16","1,4159900397081293","4942","TTO","North America","1403374","352,15","3,4","0,8662109375","1,422121825994406","18,69","2,0792290071667088"
"Trinidad and Tobago","2021-05-30","1,167340542620315","7383","TTO","North America","1403374","526,09","4,56","1,3662109375","1,6923024531058686","42,13","2,5476975226765655"
"Trinidad and Tobago","2021-06-13","0,8979250754825352","5085","TTO","North America","1403374","362,34","2,75","0,45540364583333337","1,4366873326223262","15,15","1,9728913024304489"
"Trinidad and Tobago","2021-06-27","0,8271731660602173","3475","TTO","North America","1403374","247,62","1,81","0,1518012152777778","1,2809730699294763","7,31","1,6442935160485048"
"Trinidad and Tobago","2021-07-11","0,8816356153792468","2567","TTO","North America","1403374","182,92","1,38","0,20180121527777778","1,200718346770688","5,28","1,5158578622731127"
"Trinidad and Tobago","2021-07-25","1,0026442185178976","2789","TTO","North America","1403374","198,74","1,59","0,2522515190972222","1,219864759827315","6,07","1,5696295738010877"
"Trinidad and Tobago","2021-08-08","1,026500411759568","2679","TTO","North America","1403374","190,9","1,55","0,3153143988715278","1,210338412188187","6,08","1,5702756449705226"
"Trinidad and Tobago","2021-08-22","1,0063031671052676","2800","TTO","North America","1403374","199,52","1,6","0,8153143988715278","1,2208166255193404","8,84","1,7243009451553697"
"Trinidad and Tobago","2021-09-05","0,9991937741903578","2681","TTO","North America","1403374","191,04","1,53","0,8653143988715278","1,2105078714277633","8,63","1,7139679589518808"
"Trinidad and Tobago","2021-09-19","1,0311946852702303","2809","TTO","North America","1403374","200,16","1,63","1,0816429985894098","1,2215981982362647","10,18","1,7862282123818232"
"Trinidad and Tobago","2021-10-03","1,0104646825705808","2720","TTO","North America","1403374","193,82","1,56","1,5816429985894098","1,2138777652924806","12,15","1,866998931865435"
"Trinidad and Tobago","2021-10-17","1,031199840814974","2871","TTO","North America","1403374","204,58","1,66","1,9770537482367623","1,227009612688448","14,95","1,9663476258882204"
"Trinidad and Tobago","2021-10-31","1,100391115150233","3215","TTO","North America","1403374","229,09","1,92","2,471317185295953","1,2574552048857381","20,0","2,114742526881128"
"Trinidad and Tobago","2021-11-14","1,2303462277324295","4938","TTO","North America","1403374","351,87","3,14","3,0891464816199408","1,4217236876251005","40,91","2,52904973402639"
"Trinidad and Tobago","2021-11-28","1,2209391250154564","7869","TTO","North America","1403374","560,72","4,98","3,5891464816199408","1,7519334383795517","90,16","3,08143829670097"
"Trinidad and Tobago","2021-12-12","1,1791345087058562","12312","TTO","North America","1403374","877,31","7,65","6,397963080658878","2,404423101146483","312,11","4,203169663491804"
"Tunisia","2020-03-08","0,0","2","TUN","Africa","11935764","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Tunisia","2020-03-22","0,0","73","TUN","Africa","11935764","0,61","0,0","0,0","1,000610186087836","0,01","0,0"
"Tunisia","2020-04-05","1,3170187314124984","499","TUN","Africa","11935764","4,18","0,04","0,0","1,0041887483851695","0,08","0,5318295896944989"
"Tunisia","2020-04-19","0,9265284713827051","305","TUN","Africa","11935764","2,56","0,02","0,0","1,002563279597993","0,05","0,0"
"Tunisia","2020-05-03","0,6796975683447662","134","TUN","Africa","11935764","1,12","0,01","0,0","1,0011206274342201","0,02","0,0"
"Tunisia","2020-05-17","0,526440190718972","24","TUN","Africa","11935764","0,2","0,0","0,0","1,0002000200013335","0,0","0,0"
"Tunisia","2020-05-31","0,5961259147023276","40","TUN","Africa","11935764","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Tunisia","2020-06-14","0,7395206488838747","19","TUN","Africa","11935764","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Tunisia","2020-06-28","1,016358491503575","73","TUN","Africa","11935764","0,61","0,0","0,5","1,000610186087836","0,02","0,0"
"Tunisia","2020-07-12","1,3213458792475183","94","TUN","Africa","11935764","0,79","0,01","0,625","1,0007903121321895","0,03","0,0"
"Tunisia","2020-07-26","1,3407255251020935","189","TUN","Africa","11935764","1,58","0,01","0,78125","1,001581248857645","0,06","0,0"
"Tunisia","2020-08-09","1,389590159754012","245","TUN","Africa","11935764","2,05","0,02","0,9765625","1,0020521026865903","0,08","0,5318295896944989"
"Tunisia","2020-08-23","1,610423288389855","1121","TUN","Africa","11935764","9,39","0,1","1,220703125","1,0094342243638759","0,42","0,8050304775850328"
"Tunisia","2020-09-06","1,4860338957781247","2223","TUN","Africa","11935764","18,62","0,19","1,720703125","1,0187944331665286","1,03","1,0074170717777329"
"Tunisia","2020-09-20","1,5393216604911841","5691","TUN","Africa","11935764","47,68","0,48","2,15087890625","1,0488349744265748","3,15","1,332225181765412"
"Tunisia","2020-10-04","1,4771503413971518","11498","TUN","Africa","11935764","96,33","0,95","2,65087890625","1,1011223744280214","7,75","1,6684969827407572"
"Tunisia","2020-10-18","1,3739341271359062","18312","TUN","Africa","11935764","153,42","1,46","3,15087890625","1,165814518229948","14,85","1,9630511388141518"
"Tunisia","2020-11-01","1,189130795518077","20573","TUN","Africa","11935764","172,36","1,51","3,65087890625","1,1881054742046226","19,05","2,0891698276011548"
"Tunisia","2020-11-15","1,0584610315691068","19289","TUN","Africa","11935764","161,61","1,33","4,15087890625","1,1754017452394319","19,57","2,103282974808414"
"Tunisia","2020-11-29","0,997459505535265","15847","TUN","Africa","11935764","132,77","1,06","4,20087890625","1,1419873110414744","15,77","1,9927734267429793"
"Tunisia","2020-12-13","1,0395934234928168","15110","TUN","Africa","11935764","126,59","1,03","5,2510986328125","1,1349515922229554","17,96","2,0586218739932347"
"Tunisia","2020-12-27","1,1158326201038964","20231","TUN","Africa","11935764","169,5","1,43","6,563873291015625","1,184712347033121","30,38","2,3477234743061772"
"Tunisia","2021-01-10","1,134178619626051","27684","TUN","Africa","11935764","231,94","1,98","8,204841613769531","1,26104406391457","53,85","2,7089215425299664"
"Tunisia","2021-01-24","1,0357186260254343","38097","TUN","Africa","11935764","319,18","2,6","8,704841613769531","1,3759989824330312","85,25","3,0386004436762812"
"Tunisia","2021-02-07","0,8340702682135954","19713","TUN","Africa","11935764","165,16","1,21","2,9016138712565107","1,1795818367074216","15,2","1,9745170898028677"
"Tunisia","2021-02-21","0,8056745867685855","11276","TUN","Africa","11935764","94,47","0,68","0,0","1,0990761903526902","2,08","1,2009248561777692"
"Tunisia","2021-03-07","0,8811931412420455","9342","TUN","Africa","11935764","78,27","0,59","0,05","1,0814146011983918","1,78","1,1550612132751377"
"Tunisia","2021-03-21","0,9895295177696345","8002","TUN","Africa","11935764","67,04","0,53","0,1","1,0693382508491749","1,58","1,1211514210835456"
"Tunisia","2021-04-04","1,2034233638660228","14338","TUN","Africa","11935764","120,13","1,06","0,125","1,1276434356978422","3,05","1,3215237113488725"
"Tunisia","2021-04-18","1,2011055744642871","25446","TUN","Africa","11935764","213,19","1,88","0,625","1,2376197766635446","8,58","1,7114799745177744"
"Tunisia","2021-05-02","1,0284901015437724","26253","TUN","Africa","11935764","219,95","1,78","1,125","1,2460144283084214","11,65","1,8474873837661796"
"Tunisia","2021-05-16","0,9193232792225577","14829","TUN","Africa","11935764","124,24","0,95","0,375","1,1322875874128804","3,87","1,4025803211547638"
"Tunisia","2021-05-30","1,0422656785142215","18116","TUN","Africa","11935764","151,78","1,24","0,46875","1,1639041493507092","5,19","1,5093565350767537"
"Tunisia","2021-06-13","1,150732113152998","24220","TUN","Africa","11935764","202,92","1,75","0,5859375","1,2249744663701667","7,88","1,675450318428941"
"Tunisia","2021-06-27","1,248715731243221","38109","TUN","Africa","11935764","319,28","2,87","0,732421875","1,3761365892114987","15,22","1,9751662817662294"
"Tunisia","2021-07-11","1,2612100527933334","90596","TUN","Africa","11935764","759,03","6,87","0,91552734375","2,1362030981898057","62,12","2,8074230529250865"
"Tunisia","2021-07-25","0,9772270959618572","71676","TUN","Africa","11935764","600,51","4,75","0,96552734375","1,8230483179855475","43,04","2,561344917566295"
"Tunisia","2021-08-08","0,8534543180664109","41371","TUN","Africa","11935764","346,61","2,57","0,3218424479166667","1,4142650544303599","12,96","1,8973665961010275"
"Tunisia","2021-08-22","0,8994397569133901","30237","TUN","Africa","11935764","253,33","1,92","0,10728081597222225","1,2883083484489446","7,23","1,639776183492659"
"Tunisia","2021-09-05","0,9276833309605667","33150","TUN","Africa","11935764","277,74","2,14","0,03576027199074075","1,3201429154263866","7,6","1,6603643426724282"
"Tunisia","2021-09-19","0,8606488379807364","25881","TUN","Africa","11935764","216,84","1,61","0,011920090663580251","1,2421453429825784","5,45","1,5279147574343768"
"Tunisia","2021-10-03","0,6463750733186016","8055","TUN","Africa","11935764","67,49","0,44","0,00397336355452675","1,0698195613487973","1,45","1,0973419967718494"
"Tunisia","2021-10-17","0,5834574897679532","2923","TUN","Africa","11935764","24,49","0,16","0,0","1,0247923431325274","0,5","0,8408964152537146"
"Tunisia","2021-10-31","0,672833040659658","1841","TUN","Africa","11935764","15,42","0,1","0,0","1,0155395016483657","0,31","0,7461745347323253"
"Tunisia","2021-11-14","0,6565451984748494","2940","TUN","Africa","11935764","24,63","0,16","0,0","1,0249358241039996","0,5","0,8408964152537146"
"Tunisia","2021-11-28","0,7531441682109837","1571","TUN","Africa","11935764","13,16","0,09","0,0","1,0132469739067647","0,27","0,7208434242404264"
"Tunisia","2021-12-12","0,8596500429322932","2856","TUN","Africa","11935764","23,93","0,18","0,09089751750477404","1,0242186200778218","0,53","0,8532355998949246"
"Turkey","2020-03-22","5,433802945095654","1236","TUR","Asia","85042736","1,45","0,04","0,0","1,0014510517582884","0,03","0,0"
"Turkey","2020-04-05","2,8655373460472995","25833","TUR","Asia","85042736","30,38","0,47","0,5","1,0308461810846612","0,94","0,9846501772118186"
"Turkey","2020-04-19","1,3924282864547337","59237","TUR","Asia","85042736","69,66","0,67","1,0","1,072143590456538","2,99","1,3149759110261519"
"Turkey","2020-05-03","0,8111759864190692","39739","TUR","Asia","85042736","46,73","0,34","0,33333333333333337","1,0478390543378133","1,31","1,0698375176754458"
"Turkey","2020-05-17","0,7723990381786694","23390","TUR","Asia","85042736","27,5","0,19","0,0","1,0278816151072527","0,57","0,8688978326173192"
"Turkey","2020-05-31","0,7783827623292249","14507","TUR","Asia","85042736","17,06","0,12","0,0","1,0172063528754784","0,35","0,7691605673134587"
"Turkey","2020-06-14","0,9993447998085959","14297","TUR","Asia","85042736","16,81","0,13","0,15","1,0169520830723093","0,39","0,7902529973621358"
"Turkey","2020-06-28","1,082754089344781","19000","TUR","Asia","85042736","22,34","0,19","0,1875","1,0225914064495458","0,54","0,8572321289096398"
"Turkey","2020-07-12","0,9122358724002824","15754","TUR","Asia","85042736","18,52","0,14","0,0625","1,0186925588170144","0,4","0,7952707287670506"
"Turkey","2020-07-26","0,9231081501329574","13107","TUR","Asia","85042736","15,41","0,12","0,020833333333333336","1,0155293463041262","0,32","0,7521206186172787"
"Turkey","2020-08-09","1,0623638196575367","14704","TUR","Asia","85042736","17,29","0,14","0,02604166666666667","1,0174403372438108","0,36","0,7745966692414834"
"Turkey","2020-08-23","1,0798197227473634","17445","TUR","Asia","85042736","20,51","0,17","0,03255208333333334","1,0207217754099118","0,43","0,8097801259787746"
"Turkey","2020-09-06","1,1082014947862835","21557","TUR","Asia","85042736","25,35","0,21","0,04069010416666668","1,0256740436244909","0,54","0,8572321289096398"
"Turkey","2020-09-20","1,0368592197133888","23061","TUR","Asia","85042736","27,12","0,22","0,5406901041666666","1,0274910942971651","0,86","0,9629962874017586"
"Turkey","2020-10-04","0,9634225496319972","21576","TUR","Asia","85042736","25,37","0,2","0,5906901041666667","1,0256945573104996","0,83","0,9544859128947005"
"Turkey","2020-10-18","1,0525233245216363","23050","TUR","Asia","85042736","27,1","0,22","0,7383626302083334","1,027470544680776","0,97","0,9924141172814958"
"Turkey","2020-11-01","1,1242421682011532","29980","TUR","Asia","85042736","35,25","0,3","0,9229532877604167","1,0358786460926361","1,4","1,0877573059372772"
"Turkey","2020-11-15","1,1401830307512033","36805","TUR","Asia","85042736","43,28","0,37","1,153691609700521","1,0442302383873558","1,95","1,1817038564618862"
"Turkey","2020-11-29","2,109527159691795","193350","TUR","Asia","85042736","227,36","2,83","1,4421145121256513","1,2552816880154716","13,94","1,9322605777997164"
"Turkey","2020-12-13","1,1817039207623634","405875","TUR","Asia","85042736","477,26","4,16","1,9421145121256513","1,6116524192141055","45,26","2,5937531256119315"
"Turkey","2020-12-27","0,4203303897557424","310850","TUR","Asia","85042736","365,52","2,08","0,6473715040418837","1,4412632702247108","17,36","2,041208791672212"
"Turkey","2021-01-10","0,6276855042900268","178678","TUR","Asia","85042736","210,1","1,37","0,0","1,2338014339313348","5,18","1,508628958806044"
"Turkey","2021-01-24","0,682487985045355","103349","TUR","Asia","85042736","121,53","0,82","0,0","1,1292232421142756","2,74","1,2865825024943736"
"Turkey","2021-02-07","0,970020098635557","101851","TUR","Asia","85042736","119,76","0,94","0,15","1,1272262848043084","3,1","1,3269068114098672"
"Turkey","2021-02-21","1,001236630538396","106966","TUR","Asia","85042736","125,78","1,01","0,1875","1,1340326536536183","3,39","1,3569065052361555"
"Turkey","2021-03-07","1,1646042913561014","141995","TUR","Asia","85042736","166,97","1,45","0,234375","1,1817188132121863","4,87","1,48553278290026"
"Turkey","2021-03-21","1,2737995769623969","232705","TUR","Asia","85042736","273,63","2,49","0,29296875","1,3147282627772472","9,3","1,74630757210618"
"Turkey","2021-04-04","1,379670974280297","473928","TUR","Asia","85042736","557,28","5,3","0,3662109375","1,7459171413153465","26,59","2,2708036537185454"
"Turkey","2021-04-18","1,245851985992558","781397","TUR","Asia","85042736","918,83","8,25","0,8662109375","2,506356236994257","85,95","3,0448189247010182"
"Turkey","2021-05-02","0,8481124494114282","606941","TUR","Asia","85042736","713,69","5,28","0,28873697916666663","2,0415105509535123","37,55","2,475440461805012"
"Turkey","2021-05-16","0,5959883952533165","241986","TUR","Asia","85042736","284,55","1,82","0,0","1,3291637698270309","7,56","1,658175327573506"
"Turkey","2021-05-30","0,6781132124987616","125537","TUR","Asia","85042736","147,62","0,99","0,0","1,159072365168584","3,42","1,3598985994884667"
"Turkey","2021-06-13","0,7970289491317963","87536","TUR","Asia","85042736","102,93","0,74","0,0","1,1084138173931124","2,28","1,2288070992040003"
"Turkey","2021-06-27","0,9135792901293074","78580","TUR","Asia","85042736","92,4","0,71","0,05","1,0968034557305308","2,13","1,2080777921692967"
"Turkey","2021-07-11","0,965897815247365","72528","TUR","Asia","85042736","85,28","0,67","0,1","1,0890219501587668","2,04","1,1951090685408465"
"Turkey","2021-07-25","1,3326664448630068","120053","TUR","Asia","85042736","141,17","1,32","0,125","1,1516204068139306","3,66","1,3831531538375998"
"Turkey","2021-08-08","1,434429726796095","294233","TUR","Asia","85042736","345,98","3,37","0,15625","1,4133743480480394","11,31","1,8338577764265274"
"Turkey","2021-08-22","1,0092295966717664","319792","TUR","Asia","85042736","376,04","3,02","0,65625","1,4565053928216103","18,14","2,063760617855029"
"Turkey","2021-09-05","1,0096363868559075","282391","TUR","Asia","85042736","332,06","2,67","0,8203125","1,3938364761922326","16,85","2,0260491480600265"
"Turkey","2021-09-19","1,1010362264855418","349205","TUR","Asia","85042736","410,62","3,45","1,025390625","1,507752301809864","25,08","2,2378546892547706"
"Turkey","2021-10-03","1,0526833363444281","391008","TUR","Asia","85042736","459,78","3,78","1,525390625","1,5837255270495623","36,78","2,462651351698515"
"Turkey","2021-10-17","1,0318215727745403","416010","TUR","Asia","85042736","489,18","3,98","2,025390625","1,6309782692897583","48,28","2,6359782067414903"
"Turkey","2021-10-31","0,9572849183174758","378711","TUR","Asia","85042736","445,32","3,49","2,075390625","1,5609896326009542","42,76","2,5571689599454954"
"Turkey","2021-11-14","0,9791831864284365","377178","TUR","Asia","85042736","443,52","3,51","2,1253906249999996","1,558182378548878","43,2","2,5637220383774046"
"Turkey","2021-11-28","0,9686525561836183","337889","TUR","Asia","85042736","397,32","3,13","2,1753906249999995","1,4878319601096703","37,54","2,4752756357254753"
"Turkey","2021-12-12","0,9419789421975929","379974","TUR","Asia","85042736","446,8","3,47","0,8154471609944387","1,563301607696762","25,36","2,244074714621968"
"Uganda","2020-03-22","0,0","1","UGA","Africa","47123533","0,0","0,0","0,0","1,0","0,0","0,0"
"Uganda","2020-04-05","0,0","51","UGA","Africa","47123533","0,11","0,0","0,0","1,000110006050222","0,0","0,0"
"Uganda","2020-04-19","0,0","3","UGA","Africa","47123533","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Uganda","2020-05-03","0,0","34","UGA","Africa","47123533","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Uganda","2020-05-17","1,1406554790214014","138","UGA","Africa","47123533","0,29","0,0","0,0","1,000290042054065","0,01","0,0"
