"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Rwanda","2020-12-27","1,2567401118827883","1311","13276517","9,87","0,09","8,726476155140421","1,72","1,1452020366993765"
"Rwanda","2021-01-10","1,2077422306069696","1660","13276517","12,5","0,11","11,682647152961936","2,92","1,307211057581562"
"Rwanda","2021-01-24","1,3321793972320473","3345","13276517","25,19","0,23","31,38831704952424","15,81","1,9940358749065195"
"Rwanda","2021-02-07","0,9538577425043906","3476","13276517","26,18","0,2","32,77344994443834","17,16","2,035304162881213"
"Rwanda","2021-02-21","0,7594285740241696","1602","13276517","12,07","0,08","5,034816533466649","1,22","1,0509691250073554"
"Rwanda","2021-03-07","0,8996780107246914","1498","13276517","11,28","0,09","4,941732314065567","1,11","1,0264333272479387"
"Rwanda","2021-03-21","0,9394037628538847","1277","13276517","9,62","0,07","2,8084522318921805","0,54","0,8572321289096398"
"Rwanda","2021-04-04","1,1443660122381967","1654","13276517","12,46","0,11","4,850096571704167","1,21","1,0488088481701516"
"Rwanda","2021-04-18","0,9046932746365288","1406","13276517","10,59","0,08","2,748583546882732","0,58","0,8726839694794392"
"Rwanda","2021-05-02","0,9708444597354525","1365","13276517","10,28","0,08","2,814058706610903","0,58","0,8726839694794392"
"Rwanda","2021-05-16","0,904917881996426","888","13276517","6,69","0,05","1,2204562302664137","0,16","0,6324555320336759"
"Rwanda","2021-05-30","0,8704657213302418","777","13276517","5,85","0,04","0,7119328009887412","0,08","0,5318295896944989"
"Rwanda","2021-06-13","1,4830815401149213","1455","13276517","10,96","0,11","1,7775413563940259","0,39","0,7902529973621358"
"Rwanda","2021-06-27","1,8349148029844584","8254","13276517","62,17","0,7","13,444972605430735","16,72","2,0221299809982973"
"Rwanda","2021-07-11","1,2328134746348056","11617","13276517","87,5","0,78","19,626695754457092","34,35","2,4209269515697995"
"Rwanda","2021-07-25","1,1653604829334119","14702","13276517","110,74","0,96","25,471522852890434","56,41","2,740558171659591"
"Rwanda","2021-08-08","0,8802593956434912","13145","13276517","99,01","0,74","15,182658500033769","30,06","2,3415166163726275"
"Rwanda","2021-08-22","0,8120676208664881","6932","13276517","52,21","0,38","2,6688522561743144","2,79","1,2924122054704554"
"Rwanda","2021-09-05","0,9173061651157614","6745","13276517","50,8","0,39","2,840112300619699","2,89","1,3038404810405297"
"Rwanda","2021-09-19","0,8738361441205026","5489","13276517","41,34","0,31","1,540832855755031","1,27","1,0615756058606776"
"Rwanda","2021-10-03","0,6734818780703753","2613","13276517","19,68","0,13","0,24450089585764836","0,1","0,5623413251903491"
"Rwanda","2021-10-17","0,6230497210010107","1275","13276517","9,6","0,06","0,0","0,0","0,0"
"Rwanda","2021-10-31","0,674392803388596","553","13276517","4,17","0,03","0,0","0,0","0,0"
"Rwanda","2021-11-14","0,7311914040539146","438","13276517","3,3","0,02","0,0","0,0","0,0"
"Rwanda","2021-11-28","0,5608800997149959","185","13276517","1,39","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-04-05","0,0","10","53546","18,68","0,07","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-04-19","0,0","4","53546","7,47","0,03","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-03","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-17","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-31","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-14","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-28","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-12","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-26","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-09","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-23","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-06","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-20","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-04","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-01","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-15","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-29","0,0","3","53546","5,6","0,02","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-12-13","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-12-27","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-01-10","0,0","2","53546","3,74","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-01-24","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-02-07","0,0","5","53546","9,34","0,04","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-02-21","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-07","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-21","0,0","3","53546","5,6","0,02","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-04","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-02","0,0","1","53546","1,87","0,01","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-16","0,0","0","53546","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-30","0,0","23","53546","42,95","0,17","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-06-13","1,1872972945630889","87","53546","162,48","1,42","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-06-27","0,970326970007864","274","53546","511,71","4,03","0,4724137931034482","4,83","1,4824729668980785"
"Saint Kitts and Nevis","2021-07-11","0,711375655292789","101","53546","188,62","1,29","0,05804597701149424","0,22","0,6848661007688605"
"Saint Kitts and Nevis","2021-07-25","0,7361529761338697","35","53546","65,36","0,45","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-08-08","1,1040909129391854","49","53546","91,51","0,77","0,7","1,28","1,0636591793889978"
"Saint Kitts and Nevis","2021-08-22","1,7255736519055922","209","53546","390,32","4,26","3,9809523809523806","31,08","2,361131920479358"
"Saint Kitts and Nevis","2021-09-05","1,4028851495924284","325","53546","606,95","5,83","6,967988152198679","84,58","3,0326124962373173"
"Saint Kitts and Nevis","2021-09-19","1,1764545742179777","484","53546","903,9","7,87","11,121557740505109","201,06","3,7655760193781465"
"Saint Kitts and Nevis","2021-10-03","1,085017018101399","362","53546","676,05","5,64","8,692156822443904","117,53","3,292586430579349"
"Saint Kitts and Nevis","2021-10-17","0,9951322117286416","556","53546","1038,36","8,29","13,580771252151411","282,03","4,098017671630137"
"Saint Kitts and Nevis","2021-10-31","0,6284077509915109","119","53546","222,24","1,45","0,9688919538405382","4,31","1,440851813755554"
"Saint Kitts and Nevis","2021-11-14","0,6683266608205695","80","53546","149,4","1,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-11-28","0,6413353474347383","39","53546","72,83","0,48","0,0","0,0","0,0"
"Saint Lucia","2020-03-22","0,0","2","184401","1,08","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-04-05","0,0","12","184401","6,51","0,03","0,0","0,0","0,0"
"Saint Lucia","2020-04-19","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-03","0,0","3","184401","1,63","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-05-17","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-31","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-14","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-28","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-07-12","0,0","3","184401","1,63","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-07-26","0,0","2","184401","1,08","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-09","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-08-23","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-06","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-09-20","0,0","1","184401","0,54","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-04","0,0","0","184401","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-10-18","0,0","6","184401","3,25","0,01","0,0","0,0","0,0"
"Saint Lucia","2020-11-01","0,0","51","184401","27,66","0,11","0,0","0,0","0,0"
"Saint Lucia","2020-11-15","0,8555146565434734","78","184401","42,3","0,31","0,0","0,0","0,0"
"Saint Lucia","2020-11-29","0,844637598422939","95","184401","51,52","0,38","0,0","0,0","0,0"
"Saint Lucia","2020-12-13","0,8027132999462012","18","184401","9,76","0,07","0,0","0,0","0,0"
"Saint Lucia","2020-12-27","0,939287999404324","30","184401","16,27","0,13","0,4166666666666667","0,14","0,6116908849062525"
"Saint Lucia","2021-01-10","1,2585433060379194","133","184401","72,13","0,65","2,4629629629629632","3,55","1,3726413836620537"
"Saint Lucia","2021-01-24","1,4448863216564034","372","184401","201,73","1,97","9,185185185185187","37,06","2,4673249688862975"
"Saint Lucia","2021-02-07","1,4176036187018426","1003","184401","543,92","5,26","26,11355037833533","284,07","4,105408175357757"
"Saint Lucia","2021-02-21","1,2247564636660833","1265","184401","686,0","6,1","33,565444893912456","460,52","4,632464757343309"
"Saint Lucia","2021-03-07","1,0375894231655616","788","184401","427,33","3,48","21,220213894389733","181,36","3,6697406850656273"
"Saint Lucia","2021-03-21","0,8491915972245243","255","184401","138,29","1,02","2,288982463227319","6,33","1,5861743678050737"
"Saint Lucia","2021-04-04","0,8630695083336015","152","184401","82,43","0,61","1,5134326839629508","2,5","1,2574334296829355"
"Saint Lucia","2021-04-18","0,9847380077008732","128","184401","69,41","0,55","1,4007854180740638","1,94","1,1801859293002996"
"Saint Lucia","2021-05-02","1,0941267948865097","159","184401","86,23","0,72","2,320050848685168","4,0","1,4142135623730951"
"Saint Lucia","2021-05-16","1,1580719217067879","258","184401","139,91","1,21","5,019481081432062","14,05","1,936061198102545"
"Saint Lucia","2021-05-30","1,0453419547486535","235","184401","127,44","1,04","5,027434318358661","12,81","1,8918525401401285"
"Saint Lucia","2021-06-13","0,9581517291147159","126","184401","68,33","0,54","2,775986060056133","3,79","1,3952749669485145"
"Saint Lucia","2021-06-27","1,0203604055042352","99","184401","53,69","0,43","2,9081758724397586","3,12","1,3290418252506462"
"Saint Lucia","2021-07-11","1,1328852797591038","121","184401","65,62","0,56","4,73924956990183","6,22","1,579238038633817"
"Saint Lucia","2021-07-25","1,1935568493487914","121","184401","65,62","0,58","6,318999426535773","8,29","1,6968311671399703"
"Saint Lucia","2021-08-08","1,4149165638227483","317","184401","171,91","1,66","22,072978713078125","75,89","2,951522771368853"
"Saint Lucia","2021-08-22","1,4592729287985085","1274","184401","690,89","6,8","118,27959991781927","1634,36","6,358240208881753"
"Saint Lucia","2021-09-05","1,252656144405309","2038","184401","1105,2","9,96","190,01006643054603","4199,98","8,050295192137053"
"Saint Lucia","2021-09-19","1,0494148636709029","1371","184401","743,49","6,09","128,15961779994043","1905,71","6,607150557646357"
"Saint Lucia","2021-10-03","0,9192754982733332","1173","184401","636,11","4,88","73,10052598071002","930,0","5,522309423054255"
"Saint Lucia","2021-10-17","0,8279390653206449","535","184401","290,13","2,12","11,113606535856738","64,49","2,833825436607827"
"Saint Lucia","2021-10-31","0,8062685409567536","331","184401","179,5","1,3","0,0","0,0","0,0"
"Saint Lucia","2021-11-14","0,8181093929884009","276","184401","149,67","1,09","0,0","0,0","0,0"
"Saint Lucia","2021-11-28","0,7982106885444819","115","184401","62,36","0,45","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","111269","3,59","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","111269","8,09","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","111269","1,8","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","111269","15,28","0,06","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","111269","0,0","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","111269","7,19","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","111269","6,29","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","111269","11,68","0,05","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-27","0,8173801544820425","11","111269","9,89","0,07","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-01-10","0,9911917277819031","140","111269","125,82","1,0","3,1818181818181817","8,01","1,6823181445900717"
"Saint Vincent and the Grenadines","2021-01-24","1,1754603555399155","489","111269","439,48","3,82","14,818181818181818","130,25","3,378270594625796"
"Saint Vincent and the Grenadines","2021-02-07","1,1003958421745157","531","111269","477,22","4,01","16,633853876185164","158,76","3,5496478698597698"
"Saint Vincent and the Grenadines","2021-02-21","0,9283929746068174","234","111269","210,3","1,62","4,886781929726714","20,55","2,1291338104161643"
"Saint Vincent and the Grenadines","2021-03-07","0,878178401413965","160","111269","143,8","1,08","2,227592902439528","6,41","1,5911623990763586"
"Saint Vincent and the Grenadines","2021-03-21","0,8463735084890972","33","111269","29,66","0,22","0,15314701204271752","0,09","0,5477225575051661"
"Saint Vincent and the Grenadines","2021-04-04","0,975774455975885","62","111269","55,72","0,44","0,7574277195954088","0,84","0,9573479717381596"
"Saint Vincent and the Grenadines","2021-04-18","1,0174740835184553","61","111269","54,82","0,44","0,9936148579638695","1,09","1,0217781808646411"
"Saint Vincent and the Grenadines","2021-05-02","1,0879776246479107","63","111269","56,62","0,47","1,3682565257207384","1,55","1,115791181090294"
"Saint Vincent and the Grenadines","2021-05-16","1,1142493770966795","55","111269","49,43","0,42","1,5926795537490077","1,57","1,1193732213226144"
