"location","date","r","cases"
"Tunisia","2020-07-12","1,326502733562763","94"
"Tunisia","2020-07-26","1,3423470230006942","189"
"Tunisia","2020-08-09","1,389836367119319","245"
"Tunisia","2020-08-23","1,6144991579805439","1121"
"Tunisia","2020-09-06","1,4859525811139047","2223"
"Tunisia","2020-09-20","1,5419702526411099","5691"
"Tunisia","2020-10-04","1,4783954549920166","11498"
"Tunisia","2020-10-18","1,3751355967960757","18312"
"Tunisia","2020-11-01","1,1888471408704135","20573"
"Tunisia","2020-11-15","1,0566290815289154","19289"
"Tunisia","2020-11-29","0,9950076217288003","15847"
"Tunisia","2020-12-13","1,0385451389783456","15110"
"Tunisia","2020-12-27","1,1166195744051148","20231"
"Tunisia","2021-01-10","1,1361851771374878","27684"
"Tunisia","2021-01-24","1,0358564430629253","38097"
"Tunisia","2021-02-07","0,8307863886353489","19713"
"Tunisia","2021-02-21","0,8033290234830713","11276"
"Tunisia","2021-03-07","0,8798977461639388","9342"
"Tunisia","2021-03-21","0,9888428222470186","8002"
"Tunisia","2021-04-04","1,207732960736217","14338"
"Tunisia","2021-04-18","1,2041802022092516","25446"
"Tunisia","2021-05-02","1,0269769295317994","26253"
"Tunisia","2021-05-16","0,9157048107285429","14829"
"Tunisia","2021-05-30","1,0421199659883917","18116"
"Tunisia","2021-06-13","1,1517156790663186","24220"
"Tunisia","2021-06-27","1,2511745638259906","38109"
"Tunisia","2021-07-11","1,264923720760829","90596"
"Tunisia","2021-07-25","0,9754848657025936","71676"
"Tunisia","2021-08-08","0,8515656557243633","41371"
"Tunisia","2021-08-22","0,9006086807843732","30237"
"Tunisia","2021-09-05","0,9308394078695466","33150"
"Tunisia","2021-09-19","0,8642534649100362","25881"
"Tunisia","2021-10-03","0,6482556162368456","8055"
"Tunisia","2021-10-17","0,5939408003271597","2923"
"Tunisia","2021-10-31","0,7184236381506596","1841"
"Tunisia","2021-11-14","0,7960076131438814","235"
"Turkey","2020-03-22","5,409576521007224","1236"
"Turkey","2020-04-05","2,868759347396632","25833"
"Turkey","2020-04-19","1,392285134384582","59237"
"Turkey","2020-05-03","0,8118323823454344","39739"
"Turkey","2020-05-17","0,772130202594879","23390"
"Turkey","2020-05-31","0,778446774662542","14507"
"Turkey","2020-06-14","0,999216839668709","14297"
"Turkey","2020-06-28","1,0828554540926334","19000"
"Turkey","2020-07-12","0,9125713003379516","15754"
"Turkey","2020-07-26","0,9232483253733937","13107"
"Turkey","2020-08-09","1,062023654843561","14704"
"Turkey","2020-08-23","1,0795710461547015","17445"
"Turkey","2020-09-06","1,1079598447257055","21557"
"Turkey","2020-09-20","1,0370079026806927","23061"
"Turkey","2020-10-04","0,9634247528366628","21576"
"Turkey","2020-10-18","1,0521898803101197","23050"
"Turkey","2020-11-01","1,1240755470132924","29980"
"Turkey","2020-11-15","1,1409743080255177","36805"
"Turkey","2020-11-29","2,1058488339779364","193350"
"Turkey","2020-12-13","1,1838840652078106","405875"
"Turkey","2020-12-27","0,4211447383141148","310850"
"Turkey","2021-01-10","0,6276129564019587","178678"
"Turkey","2021-01-24","0,6826659743954663","103349"
"Turkey","2021-02-07","0,9693720440986416","101851"
"Turkey","2021-02-21","1,0014965654423926","106966"
"Turkey","2021-03-07","1,164223874769718","141995"
"Turkey","2021-03-21","1,2740262708761172","232705"
"Turkey","2021-04-04","1,379366021879783","473928"
"Turkey","2021-04-18","1,2454871672865568","781397"
"Turkey","2021-05-02","0,8480678986012125","606941"
"Turkey","2021-05-16","0,5965073638814327","241986"
"Turkey","2021-05-30","0,6785625274915795","125537"
"Turkey","2021-06-13","0,7966702219463148","87536"
"Turkey","2021-06-27","0,9133686794703204","78580"
"Turkey","2021-07-11","0,9663364596537153","72528"
"Turkey","2021-07-25","1,3326871016903268","120053"
"Turkey","2021-08-08","1,4339591137016203","294233"
"Turkey","2021-08-22","1,0093132894893824","319792"
"Turkey","2021-09-05","1,0097187453057157","282391"
"Turkey","2021-09-19","1,1012358649461607","349205"
"Turkey","2021-10-03","1,0525701237516565","391008"
"Turkey","2021-10-17","1,0312863423676264","416010"
"Turkey","2021-10-31","0,9558888437206121","378711"
"Turkey","2021-11-14","0,9968315005042654","88238"
"Uganda","2020-05-17","1,1404368861221403","138"
"Uganda","2020-05-31","1,375423512026968","190"
"Uganda","2020-06-14","0,9670508420283151","279"
"Uganda","2020-06-28","0,8636452507003574","163"
"Uganda","2020-07-12","0,930673062729097","166"
"Uganda","2020-07-26","0,9095684508817683","90"
"Uganda","2020-08-09","1,3236090239837632","168"
"Uganda","2020-08-23","1,8233890973289473","980"
"Uganda","2020-09-06","1,3809447519745117","1404"
"Uganda","2020-09-20","1,277706803423817","2620"
"Uganda","2020-10-04","1,0304225620656822","2521"
"Uganda","2020-10-18","0,9059611580596545","1782"
"Uganda","2020-11-01","1,1219298003391731","2153"
"Uganda","2020-11-15","1,1887219346188143","3277"
"Uganda","2020-11-29","1,1714327370835678","4125"
"Uganda","2020-12-13","1,2868527568543566","7387"
"Uganda","2020-12-27","0,9732199472849724","6279"
"Uganda","2021-01-10","0,7639420539019255","3931"
"Uganda","2021-01-24","0,6966165567517492","1407"
"Uganda","2021-02-07","0,6228317152322786","699"
"Uganda","2021-02-21","0,6866204927643261","365"
"Uganda","2021-03-07","0,7833428953154502","251"
"Uganda","2021-03-21","0,9304077000606105","207"
"Uganda","2021-04-04","1,1615075489037576","291"
"Uganda","2021-04-18","1,188470847980673","416"
"Uganda","2021-05-02","1,2198008006705803","527"
"Uganda","2021-05-16","1,3246941305649027","874"
"Uganda","2021-05-30","1,7954537390135108","3844"
"Uganda","2021-06-13","1,6572337101269925","15354"
"Uganda","2021-06-27","1,0712297468257879","16417"
"Uganda","2021-07-11","0,7922754555786747","8883"
"Uganda","2021-07-25","0,7272161750567471","5213"
"Uganda","2021-08-08","0,7441681620062017","3233"
"Uganda","2021-08-22","0,5748800766737064","1730"
"Uganda","2021-09-05","0,24943032571994042","23128"
"Uganda","2021-09-19","0,45723904996188947","1631"
"Uganda","2021-10-03","0,765447503203994","1764"
"Uganda","2021-10-17","0,820066823856355","1210"
"Uganda","2021-10-31","0,8805384735739155","985"
"Uganda","2021-11-14","0,9254486341334022","150"
"Ukraine","2020-04-05","2,178263508321741","1235"
"Ukraine","2020-04-19","1,6938228232750632","4141"
"Ukraine","2020-05-03","1,2187667636942494","6464"
"Ukraine","2020-05-17","1,0036866174037957","6378"
"Ukraine","2020-05-31","0,9887953405528623","5381"
"Ukraine","2020-06-14","1,1699931044227707","8179"
"Ukraine","2020-06-28","1,1911161368153922","12005"
"Ukraine","2020-07-12","0,975076787546673","10791"
"Ukraine","2020-07-26","1,0538086441930428","11614"
"Ukraine","2020-08-09","1,1733114439983692","16506"
"Ukraine","2020-08-23","1,2175972911450932","24612"
"Ukraine","2020-09-06","1,1450831269229373","31792"
"Ukraine","2020-09-20","1,1330186497435202","40948"
"Ukraine","2020-10-04","1,1458711324725992","52305"
"Ukraine","2020-10-18","1,1769562840091619","74877"
"Ukraine","2020-11-01","1,170183448363261","100272"
"Ukraine","2020-11-15","1,190108082935727","143960"
"Ukraine","2020-11-29","1,1391303576678535","190572"
"Ukraine","2020-12-13","0,9644277648779013","176339"
"Ukraine","2020-12-27","0,8871731121617142","137821"
"Ukraine","2021-01-10","0,823724561465958","94000"
"Ukraine","2021-01-24","0,8823064434808794","81700"
"Ukraine","2021-02-07","0,8618947138917518","56704"
"Ukraine","2021-02-21","1,061456433338173","62521"
"Ukraine","2021-03-07","1,2150472117239064","98551"
"Ukraine","2021-03-21","1,2487767173008668","146460"
"Ukraine","2021-04-04","1,1520657387547526","200826"
"Ukraine","2021-04-18","0,9978644188856652","202540"
"Ukraine","2021-05-02","0,8094452584728212","138392"
"Ukraine","2021-05-16","0,7598890669264134","72416"
"Ukraine","2021-05-30","0,7415948518820276","49368"
"Ukraine","2021-06-13","0,6628645017015536","24003"
"Ukraine","2021-06-27","0,7381838658531503","14055"
"Ukraine","2021-07-11","0,9331416602169833","13224"
"Ukraine","2021-07-25","1,0452833591780133","14751"
"Ukraine","2021-08-08","1,1143450994790474","18484"
"Ukraine","2021-08-22","1,1334903535447034","23890"
"Ukraine","2021-09-05","1,1510529432508898","29608"
"Ukraine","2021-09-19","1,3580456449121965","55482"
"Ukraine","2021-10-03","1,3916790165125683","113635"
"Ukraine","2021-10-17","1,2777951301367638","190453"
"Ukraine","2021-10-31","1,2457224771234583","300780"
"Ukraine","2021-11-14","1,1500487566442683","60032"
"United Arab Emirates","2020-03-22","1,7099532995664752","108"
"United Arab Emirates","2020-04-05","2,1335793815213195","1646"
"United Arab Emirates","2020-04-19","1,6096817847023182","4982"
"United Arab Emirates","2020-05-03","1,226843949028009","7382"
"United Arab Emirates","2020-05-17","1,1619479156932107","9195"
"United Arab Emirates","2020-05-31","1,040647313518474","11199"
"United Arab Emirates","2020-06-14","0,8559701281360015","7737"
"United Arab Emirates","2020-06-28","0,893617016598618","5503"
"United Arab Emirates","2020-07-12","1,0103453846077493","7057"
"United Arab Emirates","2020-07-26","0,8280095146936397","4059"
"United Arab Emirates","2020-08-09","0,9002468969095658","3612"
"United Arab Emirates","2020-08-23","1,12225834183697","4482"
"United Arab Emirates","2020-09-06","1,245998555508657","6977"
"United Arab Emirates","2020-09-20","1,205868879342105","10932"
"United Arab Emirates","2020-10-04","1,1390227174656433","13885"
"United Arab Emirates","2020-10-18","1,112508759815813","16801"
"United Arab Emirates","2020-11-01","1,035681518722926","18305"
"United Arab Emirates","2020-11-15","0,9759009948277317","16438"
"United Arab Emirates","2020-11-29","1,012045191040521","17408"
"United Arab Emirates","2020-12-13","0,9991358730974829","17196"
"United Arab Emirates","2020-12-27","1,0273666495922091","16887"
"United Arab Emirates","2021-01-10","1,2686187456045297","28742"
"United Arab Emirates","2021-01-24","1,2270009663874697","47377"
"United Arab Emirates","2021-02-07","1,0268862686502565","48540"
"United Arab Emirates","2021-02-21","0,9653997191426104","43930"
"United Arab Emirates","2021-03-07","0,9441933024991458","40424"
"United Arab Emirates","2021-03-21","0,8824946049985324","29506"
"United Arab Emirates","2021-04-04","0,969495526312593","29781"
"United Arab Emirates","2021-04-18","0,960824176541944","27018"
"United Arab Emirates","2021-05-02","0,9751195128521265","26641"
"United Arab Emirates","2021-05-16","0,919628469086939","22387"
"United Arab Emirates","2021-05-30","1,039098825516497","22891"
"United Arab Emirates","2021-06-13","1,0903280521688203","28913"
"United Arab Emirates","2021-06-27","1,0117509810003806","28950"
"United Arab Emirates","2021-07-11","0,907988529963405","23284"
"United Arab Emirates","2021-07-25","0,9549944228608874","21416"
"United Arab Emirates","2021-08-08","0,969383953673984","21328"
"United Arab Emirates","2021-08-22","0,887398887296174","16414"
"United Arab Emirates","2021-09-05","0,8989725588851578","13885"
"United Arab Emirates","2021-09-19","0,7640149887948208","9427"
"United Arab Emirates","2021-10-03","0,6475715235516398","4018"
"United Arab Emirates","2021-10-17","0,6393863926563116","1878"
"United Arab Emirates","2021-10-31","0,755691718753279","1319"
"United Arab Emirates","2021-11-14","0,7882019477998802","231"
"United Kingdom","2020-03-08","2,367627238086778","455"
"United Kingdom","2020-03-22","2,7238905124462907","9912"
"United Kingdom","2020-04-05","1,8375583226725456","51027"
"United Kingdom","2020-04-19","1,1210795032862604","64972"
"United Kingdom","2020-05-03","0,9849293147374906","63314"
"United Kingdom","2020-05-17","0,8112230224695347","41524"
"United Kingdom","2020-05-31","0,7439762910155278","26307"
"United Kingdom","2020-06-14","0,7569208060602813","15318"
"United Kingdom","2020-06-28","0,7885105627621011","11335"
"United Kingdom","2020-07-12","0,8761464950740765","6962"
"United Kingdom","2020-07-26","1,0715297450979175","9866"
"United Kingdom","2020-08-09","1,111901589822749","11554"
"United Kingdom","2020-08-23","1,1223251561488314","15069"
"United Kingdom","2020-09-06","1,258650883786672","21857"
"United Kingdom","2020-09-20","1,3883143087200513","47246"
"United Kingdom","2020-10-04","1,4949969763978597","108875"
"United Kingdom","2020-10-18","1,3655471475501888","219673"
"United Kingdom","2020-11-01","1,1775322603908944","312762"
"United Kingdom","2020-11-15","1,0638595194278129","334830"
"United Kingdom","2020-11-29","0,8409029403027249","248422"
"United Kingdom","2020-12-13","1,0144154742185703","233185"
"United Kingdom","2020-12-27","1,3187091161191251","440739"
"United Kingdom","2021-01-10","1,2710413630448585","786140"
"United Kingdom","2021-01-24","0,8524137949526785","576489"
"United Kingdom","2021-02-07","0,7096204731573248","299320"
"United Kingdom","2021-02-21","0,7216058567996244","170397"
"United Kingdom","2021-03-07","0,7128838706013086","103588"
"United Kingdom","2021-03-21","0,8619271157735097","79029"
"United Kingdom","2021-04-04","0,8345265949620613","63603"
"United Kingdom","2021-04-18","0,8268767773256358","29262"
"United Kingdom","2021-05-02","0,9013464617218067","32771"
"United Kingdom","2021-05-16","0,9870004257071967","30758"
"United Kingdom","2021-05-30","1,2026039943393314","33348"
"United Kingdom","2021-06-13","1,4189803353060122","81842"
"United Kingdom","2021-06-27","1,4211353139584557","166865"
"United Kingdom","2021-07-11","1,4220646150261818","390518"
"United Kingdom","2021-07-25","1,1682345041027034","584237"
"United Kingdom","2021-08-08","0,8668036672903059","374718"
"United Kingdom","2021-08-22","1,0456111027132304","425446"
"United Kingdom","2021-09-05","1,063975902329698","486977"
"United Kingdom","2021-09-19","0,9508466205369543","454251"
"United Kingdom","2021-10-03","1,0270374327940737","473019"
"United Kingdom","2021-10-17","1,096398613252612","550875"
"United Kingdom","2021-10-31","1,022830369501887","611757"
"United Kingdom","2021-11-14","0,9324430776334817","115241"
"United States","2020-03-08","3,765356710406653","503"
"United States","2020-03-22","3,6237595926639585","34425"
"United States","2020-04-05","2,196525325058127","315886"
"United States","2020-04-19","1,1561916214207673","418476"
"United States","2020-05-03","0,9922945134410507","398271"
"United States","2020-05-17","0,9225382480115502","328432"
"United States","2020-05-31","0,9502405068360993","303665"
"United States","2020-06-14","1,0050311258014635","292354"
"United States","2020-06-28","1,2463058880370121","463091"
"United States","2020-07-12","1,240886487292673","759886"
"United States","2020-07-26","1,094925543168525","926867"
"United States","2020-08-09","0,9429152005697559","807574"
"United States","2020-08-23","0,8972063466405952","652114"
"United States","2020-09-06","0,9306109556966691","577065"
"United States","2020-09-20","0,9997426103873546","531761"
"United States","2020-10-04","1,0394919202478188","610181"
"United States","2020-10-18","1,1240611377644552","747704"
"United States","2020-11-01","1,2108683451321747","1106300"
"United States","2020-11-15","1,2772400136199484","1879820"
"United States","2020-11-29","1,1188226668266559","2373453"
"United States","2020-12-13","1,1168350559548454","2940493"
"United States","2020-12-27","0,9886544163463526","2842528"
"United States","2021-01-10","1,0746532867457845","3250039"
"United States","2021-01-24","0,9003173842328539","2715431"
"United States","2021-02-07","0,8139747115381106","1861213"
"United States","2021-02-21","0,7599140179553068","1101278"
"United States","2021-03-07","0,8653983105175014","891657"
"United States","2021-03-21","0,9356797267832752","757974"
"United States","2021-04-04","1,0589049147548808","890004"
"United States","2021-04-18","1,0234815412877307","962089"
"United States","2021-05-02","0,8856504911828444","752965"
"United States","2021-05-16","0,8138223368720057","519065"
"United States","2021-05-30","0,752061179039899","317797"
"United States","2021-06-13","0,7985447055021195","201138"
"United States","2021-06-27","0,9171829431172069","167020"
"United States","2021-07-11","1,2430897781970183","230756"
"United States","2021-07-25","1,5330788495209648","599935"
"United States","2021-08-08","1,459367365675178","1329125"
"United States","2021-08-22","1,2232933070749747","1957221"
"United States","2021-09-05","1,078334259090011","2243654"
"United States","2021-09-19","0,9920161299168423","2055910"
"United States","2021-10-03","0,8916085077769933","1588834"
"United States","2021-10-17","0,8853347209609346","1251702"
"United States","2021-10-31","0,9287615396223776","1015113"
"United States","2021-11-14","1,0060316245735146","282010"
"Uruguay","2020-03-22","1,323866078305181","158"
"Uruguay","2020-04-05","1,0664185625933496","248"
"Uruguay","2020-04-19","0,858386094063977","122"
"Uruguay","2020-05-03","0,941399984406731","127"
"Uruguay","2020-05-17","0,8281068344752652","79"
"Uruguay","2020-05-31","1,000082137976955","89"
"Uruguay","2020-06-14","0,6523470750005212","25"
