"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Slovenia","2020-04-19","0,7529560525397573","333","SVN","Europe","2078723","16,02","0,11","0,16666666666666669","1,01614900818303","0,38","0,7851378224852613"
"Slovenia","2020-05-03","0,5442296604878856","109","SVN","Europe","2078723","5,24","0,03","0,0","1,0052537528110836","0,11","0,575901449065324"
"Slovenia","2020-05-17","0,3981852842570119","27","SVN","Europe","2078723","1,3","0,01","0,0","1,0013008453662857","0,03","0,0"
"Slovenia","2020-05-31","0,6006919321118201","7","SVN","Europe","2078723","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Slovenia","2020-06-14","1,3170028499685007","22","SVN","Europe","2078723","1,06","0,01","0,5","1,0010605619985553","0,03","0,0"
"Slovenia","2020-06-28","1,7062238672659056","86","SVN","Europe","2078723","4,14","0,04","0,625","1,0041485816385745","0,14","0,6116908849062525"
"Slovenia","2020-07-12","1,5300641203061371","260","SVN","Europe","2078723","12,51","0,13","1,125","1,0125885773757788","0,54","0,8572321289096398"
"Slovenia","2020-07-26","1,057730778963354","241","SVN","Europe","2078723","11,59","0,1","1,625","1,0116574242806942","0,62","0,8873560657375263"
"Slovenia","2020-08-09","0,939600773518641","167","SVN","Europe","2078723","8,03","0,06","0,5416666666666667","1,0080623269204576","0,25","0,7071067811865476"
"Slovenia","2020-08-23","1,351018429963548","402","SVN","Europe","2078723","19,34","0,18","0,6770833333333335","1,019528229293314","0,66","0,9013344775740003"
"Slovenia","2020-09-06","1,2460118306593695","514","SVN","Europe","2078723","24,73","0,22","1,1770833333333335","1,02503832281126","1,1","1,0241136890844451"
"Slovenia","2020-09-20","1,4286010803518583","1255","SVN","Europe","2078723","60,37","0,59","1,471354166666667","1,062229498759258","3,17","1,3343348086130726"
"Slovenia","2020-10-04","1,36101569035641","2078","SVN","Europe","2078723","99,97","0,94","1,971354166666667","1,1051377634454274","6,57","1,6010000385993934"
"Slovenia","2020-10-18","1,6634003620968119","6644","SVN","Europe","2078723","319,62","3,41","2,464192708333334","1,376604555201541","30,48","2,349653058801853"
"Slovenia","2020-11-01","1,5664650059308147","22507","SVN","Europe","2078723","1082,73","11,12","2,964192708333334","2,952729509433478","253,47","3,9900803486617105"
"Slovenia","2020-11-15","1,0383012301066394","19393","SVN","Europe","2078723","932,93","7,61","3,464192708333334","2,541946179395387","211,73","3,814570091962509"
"Slovenia","2020-11-29","1,022954934864784","20339","SVN","Europe","2078723","978,44","7,92","3,964192708333334","2,6603029306171226","258,43","4,009458585267339"
"Slovenia","2020-12-13","1,0223666794345216","20933","SVN","Europe","2078723","1007,01","8,15","4,464192708333334","2,737403928732907","301,25","4,166119892383053"
"Slovenia","2020-12-27","0,9907808186210704","18492","SVN","Europe","2078723","889,58","7,08","4,514192708333334","2,4341071115847024","238,8","3,9310501164021665"
"Slovenia","2021-01-10","1,1062950849848772","24475","SVN","Europe","2078723","1177,41","9,92","5,642740885416667","3,245956279620509","507,75","4,746926234784726"
"Slovenia","2021-01-24","0,9201487108001905","18549","SVN","Europe","2078723","892,33","6,85","1,8809136284722223","2,4408101185518496","125,49","3,346973546425208"
"Slovenia","2021-02-07","0,8959944179512863","15872","SVN","Europe","2078723","763,55","5,79","0,6269712094907407","2,145880590850789","53,32","2,7022313937580313"
"Slovenia","2021-02-21","0,8759565319860788","11065","SVN","Europe","2078723","532,3","3,99","0,20899040316358025","1,702844350051463","21,92","2,163765228551344"
"Slovenia","2021-03-07","0,9656054064282021","10701","SVN","Europe","2078723","514,79","4,05","0,25899040316358024","1,6732870746132977","21,69","2,1580668221531063"
"Slovenia","2021-03-21","1,029182408645383","10558","SVN","Europe","2078723","507,91","4,12","0,3237380039544753","1,6618143708951751","22,35","2,1742995795035065"
"Slovenia","2021-04-04","1,1031363544244732","14115","SVN","Europe","2078723","679,02","5,71","0,4046725049430941","1,9719442795993916","37,62","2,476593323514836"
"Slovenia","2021-04-18","0,959559955784035","11930","SVN","Europe","2078723","573,91","4,5","0,4546725049430941","1,7751945099606232","29,64","2,333294459669949"
"Slovenia","2021-05-02","0,9127955993813446","9601","SVN","Europe","2078723","461,87","3,53","0,15155750164769805","1,5870389747478182","16,88","2,026950348882485"
"Slovenia","2021-05-16","0,8515641595059158","7638","SVN","Europe","2078723","367,44","2,72","0,050519167215899344","1,4440331539410018","11,15","1,8273372899967866"
"Slovenia","2021-05-30","0,7654823178680206","4321","SVN","Europe","2078723","207,87","1,47","0,01683972240529978","1,2310531222401269","5,2","1,5100830606950983"
"Slovenia","2021-06-13","0,713362094608855","2812","SVN","Europe","2078723","135,28","0,93","0,0","1,1448572995209625","3,1","1,3269068114098672"
"Slovenia","2021-06-27","0,5175657801820107","797","SVN","Europe","2078723","38,34","0,23","0,0","1,0390844615431467","0,8","0,9457416090031758"
"Slovenia","2021-07-11","0,872308594840638","623","SVN","Europe","2078723","29,97","0,22","0,05","1,030423620781198","0,65","0,8979007600118484"
"Slovenia","2021-07-25","1,1189161245355705","788","SVN","Europe","2078723","37,91","0,32","0,0625","1,038637751274274","0,84","0,9573479717381596"
"Slovenia","2021-08-08","1,3314830482703344","1458","SVN","Europe","2078723","70,14","0,65","0,078125","1,0726583429106626","1,62","1,128180927925918"
"Slovenia","2021-08-22","1,4696439952847042","3438","SVN","Europe","2078723","165,39","1,63","0,09765625","1,1798531717321958","4,28","1,4383379597847372"
"Slovenia","2021-09-05","1,3985462166210583","6760","SVN","Europe","2078723","325,2","3,12","0,59765625","1,384307479792406","14,38","1,947330748787095"
"Slovenia","2021-09-19","1,3256352529559785","13172","SVN","Europe","2078723","633,66","5,89","1,09765625","1,8844952252011866","50,1","2,6604765264280297"
"Slovenia","2021-10-03","1,030463771097501","12379","SVN","Europe","2078723","595,51","4,84","1,59765625","1,8139558265668492","56,12","2,737029104728559"
"Slovenia","2021-10-17","1,0870029272714805","12278","SVN","Europe","2078723","590,65","4,93","1,9970703125","1,8051613890430018","63,91","2,827432231030349"
"Slovenia","2021-10-31","1,371889590984176","27714","SVN","Europe","2078723","1333,22","12,65","2,496337890625","3,7932379700179717","353,64","4,336509932730053"
"Slovenia","2021-11-14","1,2365274847649157","42292","SVN","Europe","2078723","2034,52","18,2","2,996337890625","7,6485799258568266","1243,76","5,938600990563412"
"Slovenia","2021-11-28","0,9798890128457306","39234","SVN","Europe","2078723","1887,41","14,95","3,046337890625","6,602246698697643","1008,44","5,6352412836925625"
"Slovenia","2021-12-12","0,9798890128457306","14518","SVN","Europe","2078723","698,41","5,53","3,0963378906249996","2,010553384801138","115,04","3,2750068919368"
"Solomon Islands","2020-10-18","0,0","3","SLB","Oceania","703995","0,43","0,0","0,0","1,0004300924632525","0,01","0,0"
"Solomon Islands","2020-11-01","0,0","5","SLB","Oceania","703995","0,71","0,0","0,0","1,0007102521096625","0,01","0,0"
"Solomon Islands","2020-11-15","0,0","8","SLB","Oceania","703995","1,14","0,0","0,0","1,0011406500469944","0,02","0,0"
"Solomon Islands","2020-11-29","0,0","1","SLB","Oceania","703995","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Solomon Islands","2020-12-13","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2020-12-27","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-01-10","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-01-24","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-02-07","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-02-21","0,0","1","SLB","Oceania","703995","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Solomon Islands","2021-03-07","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-03-21","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-04-04","0,0","1","SLB","Oceania","703995","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Solomon Islands","2021-04-18","0,0","1","SLB","Oceania","703995","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Solomon Islands","2021-05-02","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-05-16","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-05-30","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-06-13","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-06-27","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-07-11","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-07-25","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-08-08","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-08-22","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-09-05","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-09-19","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-10-03","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-10-17","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-10-31","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-11-14","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-11-28","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Solomon Islands","2021-12-12","0,0","0","SLB","Oceania","703995","0,0","0,0","0,0","1,0","0,0","0,0"
"Somalia","2020-03-22","0,0","1","SOM","Africa","16359500","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Somalia","2020-04-05","0,0","6","SOM","Africa","16359500","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Somalia","2020-04-19","1,4309093864835536","157","SOM","Africa","16359500","0,96","0,01","0,0","1,0009604609474914","0,02","0,0"
"Somalia","2020-05-03","1,3411905264750692","558","SOM","Africa","16359500","3,41","0,03","0,5","1,0034158206642745","0,1","0,5623413251903491"
"Somalia","2020-05-17","1,179951984537809","699","SOM","Africa","16359500","4,27","0,04","1,0","1,0042791294396105","0,17","0,6421141351518171"
"Somalia","2020-05-31","1,059586721123135","555","SOM","Africa","16359500","3,39","0,03","1,5","1,003395752548543","0,17","0,6421141351518171"
"Somalia","2020-06-14","0,953377888312846","642","SOM","Africa","16359500","3,92","0,03","1,55","1,0039276932492276","0,2","0,668740304976422"
"Somalia","2020-06-28","0,819617016349053","276","SOM","Africa","16359500","1,69","0,01","0,5166666666666666","1,0016914288548082","0,05","0,0"
"Somalia","2020-07-12","0,7626867013898417","165","SOM","Africa","16359500","1,01","0,01","0,0","1,0010105102217601","0,02","0,0"
"Somalia","2020-07-26","0,7166756056452407","119","SOM","Africa","16359500","0,73","0,01","0,0","1,000730266514848","0,01","0,0"
"Somalia","2020-08-09","0,5897071014814761","49","SOM","Africa","16359500","0,3","0,0","0,0","1,0003000450045003","0,01","0,0"
"Somalia","2020-08-23","0,548853594637688","42","SOM","Africa","16359500","0,26","0,0","0,0","1,0002600338029295","0,01","0,0"
"Somalia","2020-09-06","0,6058881493383574","93","SOM","Africa","16359500","0,57","0,0","0,0","1,0005701624808698","0,01","0,0"
"Somalia","2020-09-20","0,6991395003893041","80","SOM","Africa","16359500","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Somalia","2020-10-04","0,6468917096334609","303","SOM","Africa","16359500","1,85","0,01","0,0","1,001851712305759","0,04","0,0"
"Somalia","2020-10-18","0,6293951908011453","119","SOM","Africa","16359500","0,73","0,0","0,0","1,000730266514848","0,01","0,0"
"Somalia","2020-11-01","0,5834264311965544","77","SOM","Africa","16359500","0,47","0,0","0,0","1,000470110467306","0,01","0,0"
"Somalia","2020-11-15","0,5452306049032751","360","SOM","Africa","16359500","2,2","0,01","0,0","1,0022024217756431","0,04","0,0"
"Somalia","2020-11-29","0,5525745687255217","150","SOM","Africa","16359500","0,92","0,01","0,0","1,0009204233298112","0,02","0,0"
"Somalia","2020-12-13","0,47178768051166403","128","SOM","Africa","16359500","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Somalia","2020-12-27","0,4093470705990841","111","SOM","Africa","16359500","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Somalia","2021-01-10","0,41415738657812023","36","SOM","Africa","16359500","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Somalia","2021-01-24","0,5028067376483877","28","SOM","Africa","16359500","0,17","0,0","0,0","1,0001700144508188","0,0","0,0"
"Somalia","2021-02-07","0,8525970011047657","108","SOM","Africa","16359500","0,66","0,0","0,05","1,0006602178479238","0,01","0,0"
"Somalia","2021-02-21","1,2724776506332545","1155","SOM","Africa","16359500","7,06","0,06","0,0625","1,007084980552965","0,15","0,6223329772884784"
"Somalia","2021-03-07","1,2247974072766061","2304","SOM","Africa","16359500","14,08","0,13","0,5625","1,0141795900604091","0,45","0,81903625881272"
"Somalia","2021-03-21","1,0826380783497986","1764","SOM","Africa","16359500","10,78","0,09","1,0625","1,010838313551657","0,45","0,81903625881272"
"Somalia","2021-04-04","1,0134329287054757","1698","SOM","Africa","16359500","10,38","0,08","1,5625","1,0104340590825203","0,54","0,8572321289096398"
"Somalia","2021-04-18","0,9718642799300261","1296","SOM","Africa","16359500","7,92","0,06","1,6125","1,0079514461630497","0,42","0,8050304775850328"
"Somalia","2021-05-02","0,915907856583267","836","SOM","Africa","16359500","5,11","0,04","0,5375000000000001","1,0051230783172442","0,16","0,6324555320336759"
"Somalia","2021-05-16","0,8556353283406417","571","SOM","Africa","16359500","3,49","0,03","0,1791666666666667","1,003496097140944","0,08","0,5318295896944989"
"Somalia","2021-05-30","0,8343432019429474","174","SOM","Africa","16359500","1,06","0,01","0,05972222222222223","1,0010605619985553","0,02","0,0"
"Somalia","2021-06-13","0,9522376753236927","157","SOM","Africa","16359500","0,96","0,01","0,20972222222222223","1,0009604609474914","0,02","0,0"
"Somalia","2021-06-27","1,0765444903539882","75","SOM","Africa","16359500","0,46","0,0","0,2621527777777778","1,0004601058162246","0,01","0,0"
"Somalia","2021-07-11","1,2371616481554077","144","SOM","Africa","16359500","0,88","0,01","0,3276909722222222","1,0008803873136036","0,02","0,0"
"Somalia","2021-07-25","1,3527903821656406","194","SOM","Africa","16359500","1,19","0,01","0,4096137152777778","1,0011907083309435","0,03","0,0"
"Somalia","2021-08-08","1,392305151460937","635","SOM","Africa","16359500","3,88","0,04","0,5120171440972222","1,0038875369446292","0,12","0,5885661912765424"
"Somalia","2021-08-22","1,288840278717132","922","SOM","Africa","16359500","5,64","0,05","1,0120171440972223","1,0056559347432321","0,23","0,6925194237934933"
"Somalia","2021-09-05","1,1979853385645625","1045","SOM","Africa","16359500","6,39","0,06","1,5120171440972223","1,0064104596057446","0,32","0,7521206186172787"
"Somalia","2021-09-19","1,085300622107057","1172","SOM","Africa","16359500","7,16","0,06","2,0120171440972223","1,007185694086613","0,43","0,8097801259787746"
"Somalia","2021-10-03","0,8931099646170244","1573","SOM","Africa","16359500","9,62","0,07","0,6706723813657407","1,0096664209370618","0,32","0,7521206186172787"
"Somalia","2021-10-17","0,6349227711858761","692","SOM","Africa","16359500","4,23","0,03","0,22355746045524688","1,0042389590778455","0,1","0,5623413251903491"
"Somalia","2021-10-31","0,41643946161553125","729","SOM","Africa","16359500","4,46","0,03","0,0","1,0044699606025906","0,09","0,5477225575051661"
"Somalia","2021-11-14","0,4116749917215575","839","SOM","Africa","16359500","5,13","0,03","0,0","1,0051431809798366","0,1","0,5623413251903491"
"Somalia","2021-11-28","0,4943255294591922","179","SOM","Africa","16359500","1,09","0,01","0,0","1,001090594265897","0,02","0,0"
"Somalia","2021-12-12","0,4943255294591922","0","SOM","Africa","16359500","0,0","0,0","0,0","1,0","0,0","0,0"
