"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Uganda","2021-03-07","0,7826304009651591","251","47123533","0,53","0,0","0,0","0,9724275869600789","0,0","0,0"
"Uganda","2021-03-21","0,9301112118169689","207","47123533","0,44","0,0","0,25","0,9643452676486187","0,0","0,0"
"Uganda","2021-04-04","1,1612126296156915","291","47123533","0,62","0,01","0,3333333333333333","0,9792391689498254","0,0","0,0"
"Uganda","2021-04-18","1,1888195580025913","416","47123533","0,88","0,01","0,4444444444444444","0,9944482672150169","0,01","0,0"
"Uganda","2021-05-02","1,220149252935255","527","47123533","1,12","0,01","0,5925925925925926","1,004921802267018","0,01","0,0"
"Uganda","2021-05-16","1,325220304624917","874","47123533","1,85","0,02","0,7901234567901234","1,0267171728403013","0,03","0,0"
"Uganda","2021-05-30","1,7945300563793691","3844","47123533","8,16","0,09","1,0534979423868311","1,0911690158753862","0,17","0,700655048933283"
"Uganda","2021-06-13","1,6566027917142687","15354","47123533","32,58","0,35","1,5534979423868311","1,151295107997249","1,01","1,154162614907417"
"Uganda","2021-06-27","1,0716103131889305","16417","47123533","34,84","0,29","2,053497942386831","1,1542078146335626","1,43","1,2621704835177436"
"Uganda","2021-07-11","0,79308160120717","8883","47123533","18,85","0,14","0,6844993141289437","1,1275311354541813","0,26","0,8051408842507181"
"Uganda","2021-07-25","0,7273496758851611","5213","47123533","11,06","0,08","0,0","1,104375512696868","0,0","0,0"
"Uganda","2021-08-08","0,7437790727272438","3233","47123533","6,86","0,05","0,0","1,0836324115706752","0,0","0,0"
"Uganda","2021-08-22","0,57513373968936","1730","47123533","3,67","0,02","0,0","1,0564666064252088","0,0","0,0"
"Uganda","2021-09-05","0,2510002037544538","23128","47123533","49,08","0,25","0,0","1,1690904554054966","0,0","0,0"
"Uganda","2021-09-19","0,4570715352251894","1631","47123533","3,46","0,02","0,0","1,0539076098792777","0,0","0,0"
"Uganda","2021-10-03","0,7644818141668798","1764","47123533","3,74","0,03","0,0","1,057287160220048","0,0","0,0"
"Uganda","2021-10-17","0,8176138637468616","1210","47123533","2,57","0,02","0,0","1,0409933123331294","0,0","0,0"
"Uganda","2021-10-31","0,8636364291404417","985","47123533","2,09","0,02","0,25","1,0320146286111054","0,01","0,0"
"Uganda","2021-11-14","0,8544663996413117","752","47123533","1,6","0,01","0,16666666666666669","1,0204119982655926","0,01","0,0"
"Uganda","2021-11-28","0,7628620018316163","537","47123533","1,14","0,01","0,055555555555555566","1,0056904851336472","0,0","0,0"
"Ukraine","2020-03-08","0,0","1","43466822","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-03-22","0,0","72","43466822","0,17","0,0","0,0","0,9230448921378274","0,0","0,0"
"Ukraine","2020-04-05","2,1789569792325683","1235","43466822","2,84","0,04","0,0","1,0453318340047038","0,0","0,0"
"Ukraine","2020-04-19","1,69442686275098","4141","43466822","9,53","0,1","0,5","1,0979092900638325","0,1","0,617399765113291"
"Ukraine","2020-05-03","1,2183044195526302","6464","43466822","14,87","0,13","1,0","1,1172310968521955","0,3","0,8268435234243647"
"Ukraine","2020-05-17","1,0035094495807106","6378","43466822","14,67","0,12","1,5","1,1166430113843282","0,44","0,9094472651864536"
"Ukraine","2020-05-31","0,9881978122496646","5381","43466822","12,38","0,1","1,65","1,10927206446841","0,41","0,887634226978666"
"Ukraine","2020-06-14","1,170600533733803","8179","43466822","18,82","0,16","2,1999999999999997","1,1274619619091237","0,83","1,07614655996688"
"Ukraine","2020-06-28","1,1917915657920832","12005","43466822","27,62","0,24","2,933333333333333","1,1441223674242613","1,62","1,2907770341415012"
"Ukraine","2020-07-12","0,9741957467349669","10791","43466822","24,83","0,2","3,083333333333333","1,1394976719554564","1,53","1,2673200328843535"
"Ukraine","2020-07-26","1,053423397642889","11614","43466822","26,72","0,22","4,111111111111111","1,1426836453803508","2,2","1,3916553124725235"
"Ukraine","2020-08-09","1,1735124234203493","16506","43466822","37,97","0,33","5,481481481481481","1,1579440597139796","4,16","1,6537159371221024"
"Ukraine","2020-08-23","1,218153666497786","24612","43466822","56,62","0,5","7,308641975308642","1,1752969865029084","8,28","1,9936788735953537"
"Ukraine","2020-09-06","1,1449832879307882","31792","43466822","73,14","0,63","7,808641975308642","1,1864154956002027","11,42","2,1809883024971577"
"Ukraine","2020-09-20","1,1330812386027496","40948","43466822","94,21","0,8","8,308641975308642","1,197409700379413","15,66","2,3819942650702877"
"Ukraine","2020-10-04","1,145687336405294","52305","43466822","120,33","1,03","11,078189300411523","1,208037391670131","26,66","2,7450193691425446"
"Ukraine","2020-10-18","1,1769137153296978","74877","43466822","172,26","1,5","14,770919067215365","1,223618444288015","50,89","3,268166149743059"
"Ukraine","2020-11-01","1,170238333094022","100272","43466822","230,69","2,0","15,270919067215365","1,2363028769038011","70,46","3,5818759383070393"
"Ukraine","2020-11-15","1,190145579857682","143960","43466822","331,2","2,9","20,36122542295382","1,2520090328112843","134,87","4,2666429567895445"
"Ukraine","2020-11-29","1,1393506507641054","190572","43466822","438,43","3,75","20,86122542295382","1,264190026351621","182,92","4,649193884626225"
"Ukraine","2020-12-13","0,9641469745055367","176339","43466822","405,69","3,19","21,011225422953817","1,2608194302754008","170,48","4,5558692557656535"
"Ukraine","2020-12-27","0,8870944432733398","137821","43466822","317,07","2,39","14,007483615302544","1,2501155152620567","88,83","3,837868241280741"
"Ukraine","2021-01-10","0,8228733715453436","94000","43466822","216,26","1,58","4,669161205100847","1,2334976198654342","20,2","2,615026884932891"
"Ukraine","2021-01-24","0,8824396332814415","81700","43466822","187,96","1,42","4,919161205100847","1,2274065436350914","18,49","2,5452043808779754"
"Ukraine","2021-02-07","0,8614415855321228","56704","43466822","130,45","0,97","3,279440803400565","1,211544408343624","8,56","2,0723245822849607"
"Ukraine","2021-02-21","1,0615445407717776","62521","43466822","143,84","1,19","4,37258773786742","1,2157879674389154","12,58","2,2896969264416827"
"Ukraine","2021-03-07","1,2155429162467155","98551","43466822","226,73","2,01","5,830116983823227","1,2355508988024433","26,44","2,8017282145736178"
"Ukraine","2021-03-21","1,2489372403005252","146460","43466822","336,95","3,03","7,773489311764302","1,2527565460707721","52,39","3,370379312134512"
"Ukraine","2021-04-04","1,151946431510056","200826","43466822","462,02","3,98","8,273489311764301","1,266466077577612","76,45","3,7448802437109534"
"Ukraine","2021-04-18","0,9980752165485796","202540","43466822","465,96","3,72","8,423489311764301","1,2668348636593674","78,5","3,7708340580402844"
"Ukraine","2021-05-02","0,8095972997174808","138392","43466822","318,39","2,3","2,807829770588101","1,2502959418949362","17,88","2,5710155313577907"
"Ukraine","2021-05-16","0,7599726464091157","72416","43466822","166,6","1,17","0,0","1,2221674997070768","0,0","0,0"
"Ukraine","2021-05-30","0,7416895570896598","49368","43466822","113,58","0,79","0,0","1,205530186434744","0,0","0,0"
"Ukraine","2021-06-13","0,6627404914214235","24003","43466822","55,22","0,37","0,0","1,1742096402303244","0,0","0,0"
"Ukraine","2021-06-27","0,7380478504313589","14055","43466822","32,34","0,22","0,0","1,1509740015570382","0,0","0,0"
"Ukraine","2021-07-11","0,9332776290079946","13224","43466822","30,42","0,24","0,25","1,148315920971698","0,15","0,7146348659660778"
"Ukraine","2021-07-25","1,045516951234071","14751","43466822","33,94","0,28","0,3333333333333333","1,1530711837981658","0,23","0,7985241917967869"
"Ukraine","2021-08-08","1,114347373028396","18484","43466822","42,52","0,36","0,4444444444444444","1,1628593255851258","0,38","0,9130048387465852"
"Ukraine","2021-08-22","1,133731246655896","23890","43466822","54,96","0,47","0,5925925925925926","1,1740046724051494","0,65","1,0541396876100446"
"Ukraine","2021-09-05","1,1505096831422268","29608","43466822","68,12","0,59","0,7901234567901234","1,1833274639290563","1,08","1,2063154304149224"
"Ukraine","2021-09-19","1,3586189907596764","55482","43466822","127,64","1,2","1,0534979423868311","1,2105986795521473","2,69","1,5503803875416802"
"Ukraine","2021-10-03","1,391715268506176","113635","43466822","261,43","2,5","1,4046639231824416","1,2417355422903578","7,34","2,043869331749648"
"Ukraine","2021-10-17","1,2771761370840387","190453","43466822","438,16","3,99","1,9046639231824416","1,2641632727920729","16,69","2,5551550156790994"
"Ukraine","2021-10-31","1,2424561721776146","300780","43466822","691,98","6,21","2,404663923182442","1,284009354241173","33,28","3,083997498145982"
"Ukraine","2021-11-14","1,0223224970465736","311279","43466822","716,13","5,79","2,904663923182442","1,2854991867500405","41,6","3,2647139795225986"
"Ukraine","2021-11-28","0,8750203873195607","227506","43466822","523,4","3,93","1,9364426154549612","1,2718833718303864","20,27","2,698738015338705"
"United Arab Emirates","2020-02-09","0,0","7","9991083","0,07","0,0","0,0","0,8845098040014256","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","6","9991083","0,06","0,0","0,0","0,8778151250383643","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","32","9991083","0,32","0,0","0,0","0,9505149978319906","0,0","0,0"
"United Arab Emirates","2020-03-22","1,7066731031734808","108","9991083","1,08","0,01","0,0","1,003342375548695","0,0","0,0"
"United Arab Emirates","2020-04-05","2,1355100395312907","1646","9991083","16,47","0,21","0,5","1,1216693599169754","0,16","0,7094059917921633"
"United Arab Emirates","2020-04-19","1,6087307450677037","4982","9991083","49,86","0,52","1,0","1,1697752274167754","1,0","1,1697752274167754"
"United Arab Emirates","2020-05-03","1,2263118038536227","7382","9991083","73,89","0,66","1,5","1,1868585666558766","2,22","1,4487291959470978"
"United Arab Emirates","2020-05-17","1,1627721915394642","9195","9991083","92,03","0,8","2,0","1,1963929422026558","3,68","1,6570507019295706"
"United Arab Emirates","2020-05-31","1,0409704172344956","11199","9991083","112,09","0,92","2,5","1,2049566869164652","5,6","1,853610337793628"
"United Arab Emirates","2020-06-14","0,8552617527003418","7737","9991083","77,44","0,57","1,6666666666666665","1,1888965344300337","2,58","1,5067770182169515"
"United Arab Emirates","2020-06-28","0,8931771535690102","5503","9991083","55,08","0,42","1,1111111111111112","1,1740993931584887","1,22","1,2339422118994439"
"United Arab Emirates","2020-07-12","1,0108730938819153","7057","9991083","70,63","0,57","1,4814814814814816","1,1848989206251168","2,09","1,42468179694026"
"United Arab Emirates","2020-07-26","0,8273764423843852","4059","9991083","40,63","0,3","0,49382716049382724","1,160884682232641","0,4","0,9232176072536584"
"United Arab Emirates","2020-08-09","0,9000580764592944","3612","9991083","36,15","0,27","0,7438271604938272","1,155810830163055","0,54","0,9907981785574937"
"United Arab Emirates","2020-08-23","1,122967245603423","4482","9991083","44,86","0,38","0,991769547325103","1,165185926924695","0,89","1,1317297495665206"
"United Arab Emirates","2020-09-06","1,246403382955815","6977","9991083","69,83","0,63","1,3223593964334708","1,1844042042041016","1,85","1,3813154595085826"
"United Arab Emirates","2020-09-20","1,2055190625462926","10932","9991083","109,42","0,97","1,8223593964334708","1,203909671044145","3,99","1,701520269731372"
"United Arab Emirates","2020-10-04","1,1388865427174668","13885","9991083","138,97","1,19","2,3223593964334706","1,2142921057515614","6,45","1,9351431647371984"
"United Arab Emirates","2020-10-18","1,1122988974974888","16801","9991083","168,16","1,42","2,8223593964334706","1,2225722698684167","9,49","2,145809156172412"
"United Arab Emirates","2020-11-01","1,035514875946109","18305","9991083","183,21","1,49","3,3223593964334706","1,2262949174715527","12,17","2,290432897528334"
"United Arab Emirates","2020-11-15","0,9756092485946402","16438","9991083","164,53","1,3","3,4723593964334705","1,2216245097705822","11,43","2,246204511022789"
"United Arab Emirates","2020-11-29","1,01209366367797","17408","9991083","174,24","1,4","4,62981252857796","1,2241147862411699","16,13","2,4531874582101687"
"United Arab Emirates","2020-12-13","0,9990964777546661","17196","9991083","172,11","1,38","4,779812528577961","1,2235806104602103","16,45","2,4641892683280373"
"United Arab Emirates","2020-12-27","1,0265926785755441","16887","9991083","169,02","1,37","6,373083371437281","1,2227938097369417","21,54","2,6342965083280254"
"United Arab Emirates","2021-01-10","1,2688313102674582","28742","9991083","287,68","2,61","8,497444495249708","1,2458909670053135","48,89","3,2944661257824275"
"United Arab Emirates","2021-01-24","1,2269673156014766","47377","9991083","474,19","4,22","8,997444495249708","1,267595239107909","85,33","3,8526187663963065"
"United Arab Emirates","2021-02-07","1,0268222302192185","48540","9991083","485,83","3,94","9,497444495249708","1,2686484328979164","92,28","3,9320423233190573"
"United Arab Emirates","2021-02-21","0,9652022210658224","43930","9991083","439,69","3,46","9,647444495249708","1,2643146588443894","84,84","3,8371196198138033"
"United Arab Emirates","2021-03-07","0,9442479442003524","40424","9991083","404,6","3,15","6,431629663499805","1,2607025878434786","52,04","3,386078063967628"
"United Arab Emirates","2021-03-21","0,8819396400965683","29506","9991083","295,32","2,22","4,287753108999871","1,2470292859750427","25,33","2,7975989111823356"
"United Arab Emirates","2021-04-04","0,969561107605954","29781","9991083","298,08","2,35","4,437753108999871","1,2474332837552167","26,46","2,8292074146347654"
"United Arab Emirates","2021-04-18","0,9606027763483582","27018","9991083","270,42","2,12","4,5877531089998715","1,2432038808454622","24,81","2,7745914793441235"
"United Arab Emirates","2021-05-02","0,9752793500758046","26641","9991083","266,65","2,11","4,737753108999872","1,2425941588018896","25,27","2,785996831878697"
"United Arab Emirates","2021-05-16","0,9195348078601429","22387","9991083","224,07","1,72","3,1585020726665816","1,2350383714158388","14,15","2,395353204068009"
"United Arab Emirates","2021-05-30","1,0395661437790895","22891","9991083","229,11","1,87","4,211336096888775","1,236004404532226","19,3","2,5906535934111345"
"United Arab Emirates","2021-06-13","1,0906593461601248","28913","9991083","289,39","2,42","5,6151147958517","1,2461483519803562","32,5","2,975367313789977"
"United Arab Emirates","2021-06-27","1,0116564736440545","28950","9991083","289,76","2,33","6,1151147958517","1,2462038432969984","35,44","3,0406225680428562"
"United Arab Emirates","2021-07-11","0,9079589964707117","23284","9991083","233,05","1,78","4,076743197234467","1,2367449107268604","19,0","2,5820730934433356"
"United Arab Emirates","2021-07-25","0,9553548439439113","21416","9991083","214,35","1,68","4,226743197234468","1,2331123487846651","18,12","2,5441469658913087"
"United Arab Emirates","2021-08-08","0,9695274830738017","21328","9991083","213,47","1,68","4,376743197234468","1,2329336850087425","18,69","2,563551481783119"
"United Arab Emirates","2021-08-22","0,8872405688572852","16414","9991083","164,29","1,24","2,917828798156312","1,221561112961285","9,59","2,1496603733234587"
"United Arab Emirates","2021-09-05","0,8994628683320429","13885","9991083","138,97","1,06","1,9452191987708747","1,2142921057515614","5,41","1,8519211342181932"
"United Arab Emirates","2021-09-19","0,7646067704987529","9427","9991083","94,35","0,67","0,6484063995902916","1,197474190450095","1,22","1,2585084021562276"
"United Arab Emirates","2021-10-03","0,6472306422654166","4018","9991083","40,22","0,27","0,0","1,1604442066260723","0,0","0,0"
"United Arab Emirates","2021-10-17","0,6390439113448911","1878","9991083","18,8","0,12","0,0","1,127415784926368","0,0","0,0"
"United Arab Emirates","2021-10-31","0,7625942587967116","1319","9991083","13,2","0,09","0,0","1,112057393120585","0,0","0,0"
"United Arab Emirates","2021-11-14","0,8626954237314183","1040","9991083","10,41","0,08","0,25","1,1017450729510536","0,05","0,5209830790020253"
"United Arab Emirates","2021-11-28","0,9269847140316377","972","9991083","9,73","0,07","0,16666666666666669","1,0988112840268351","0,03","0,0"
