"location","date","r","cases"
"Thailand","2021-03-21","1,1202486017876245","1362"
"Thailand","2021-04-04","1,1995436056377993","1324"
"Thailand","2021-04-18","2,02863437284215","13225"
"Thailand","2021-05-02","1,429709427002291","26632"
"Thailand","2021-05-16","1,2380878424911417","32463"
"Thailand","2021-05-30","1,164188206876446","54923"
"Thailand","2021-06-13","0,973597880234901","39539"
"Thailand","2021-06-27","1,1192098430148991","48538"
"Thailand","2021-07-11","1,292309074426321","91924"
"Thailand","2021-07-25","1,3016428967116949","160931"
"Thailand","2021-08-08","1,2266450590598306","259203"
"Thailand","2021-08-22","1,0596634647228897","292790"
"Thailand","2021-09-05","0,9217853943783668","231239"
"Thailand","2021-09-19","0,9142879426263032","195943"
"Thailand","2021-10-03","0,912063246960147","160955"
"Thailand","2021-10-17","0,9414807508531614","146269"
"Thailand","2021-10-31","0,9340815580734307","128323"
"Thailand","2021-11-14","0,901626518931843","77449"
"Togo","2020-05-03","0,901805291543571","40"
"Togo","2020-05-17","1,014924474425106","177"
"Togo","2020-05-31","0,9648250837273522","141"
"Togo","2020-06-14","0,9443398438584649","88"
"Togo","2020-06-28","1,0376070129873303","112"
"Togo","2020-07-12","1,0741763511321718","78"
"Togo","2020-07-26","1,1532381859489444","148"
"Togo","2020-08-09","1,1359784781639493","192"
"Togo","2020-08-23","1,0990861566249321","217"
"Togo","2020-09-06","1,0355778940544493","211"
"Togo","2020-09-20","1,0102757221450274","178"
"Togo","2020-10-04","1,047601518336962","188"
"Togo","2020-10-18","1,084604627953913","203"
"Togo","2020-11-01","1,109872845176829","300"
"Togo","2020-11-15","1,07547900196175","318"
"Togo","2020-11-29","1,0243250404068855","287"
"Togo","2020-12-13","1,050921734519855","289"
"Togo","2020-12-27","1,0819105091015027","304"
"Togo","2021-01-10","1,1581316334455563","402"
"Togo","2021-01-24","1,1964583435836305","705"
"Togo","2021-02-07","1,154267528549519","821"
"Togo","2021-02-21","1,1255343234027961","836"
"Togo","2021-03-07","1,133181823790597","1251"
"Togo","2021-03-21","1,1210285707617411","1348"
"Togo","2021-04-04","1,086810496147746","2269"
"Togo","2021-04-18","0,8889517008243236","1346"
"Togo","2021-05-02","0,7575748845811677","477"
"Togo","2021-05-16","0,7759425701126949","265"
"Togo","2021-05-30","0,8606701715655574","182"
"Togo","2021-06-13","0,9905447146104617","170"
"Togo","2021-06-27","1,157577831964627","189"
"Togo","2021-07-11","1,289698848459931","454"
"Togo","2021-07-25","1,341670027494047","879"
"Togo","2021-08-08","1,3175272250378867","1725"
"Togo","2021-08-22","1,2301085898081794","2740"
"Togo","2021-09-05","1,0643127655862363","2948"
"Togo","2021-09-19","0,879292159469483","2037"
"Togo","2021-10-03","0,7206744166953697","936"
"Togo","2021-10-17","0,6341860317331859","364"
"Togo","2021-10-31","0,6203435784053609","180"
"Togo","2021-11-14","0,5961117551881542","54"
"Trinidad and Tobago","2020-04-05","0,24157085756637905","54"
"Trinidad and Tobago","2020-04-19","0,16457635316358152","10"
"Trinidad and Tobago","2020-05-03","0,12236567619163355","2"
"Trinidad and Tobago","2020-05-17","0,02578047265736715","0"
"Trinidad and Tobago","2020-05-31","0,006016594187962555","1"
"Trinidad and Tobago","2020-06-14","0,0009713668659995177","6"
"Trinidad and Tobago","2020-06-28","0,03733491868348995","3"
"Trinidad and Tobago","2020-07-12","0,17198518339067087","7"
"Trinidad and Tobago","2020-07-26","1,0715454045291821","14"
"Trinidad and Tobago","2020-08-09","2,0758741879947347","132"
"Trinidad and Tobago","2020-08-23","1,9908316766189917","728"
"Trinidad and Tobago","2020-09-06","1,3492843309323017","1243"
"Trinidad and Tobago","2020-09-20","1,1266942103305944","1651"
"Trinidad and Tobago","2020-10-04","0,8221011094730063","862"
"Trinidad and Tobago","2020-10-18","0,7856756074972806","534"
"Trinidad and Tobago","2020-11-01","0,8507650845043528","407"
"Trinidad and Tobago","2020-11-15","1,0447805990442092","376"
"Trinidad and Tobago","2020-11-29","1,0709578164138827","580"
"Trinidad and Tobago","2020-12-13","0,7826457437880523","219"
"Trinidad and Tobago","2020-12-27","0,8880657347129419","233"
"Trinidad and Tobago","2021-01-10","0,926928372321767","153"
"Trinidad and Tobago","2021-01-24","1,0210749619675057","208"
"Trinidad and Tobago","2021-02-07","0,8236138549135484","143"
"Trinidad and Tobago","2021-02-21","0,7883861976524814","64"
"Trinidad and Tobago","2021-03-07","0,9548729303422887","56"
"Trinidad and Tobago","2021-03-21","1,4105260502899164","119"
"Trinidad and Tobago","2021-04-04","1,5414637979268424","323"
"Trinidad and Tobago","2021-04-18","1,5685679359701967","762"
"Trinidad and Tobago","2021-05-02","1,6178210041954046","2373"
"Trinidad and Tobago","2021-05-16","1,416181653060588","4942"
"Trinidad and Tobago","2021-05-30","1,1675310862434165","7383"
"Trinidad and Tobago","2021-06-13","0,8973802796505099","5085"
"Trinidad and Tobago","2021-06-27","0,8258613580661456","3475"
"Trinidad and Tobago","2021-07-11","0,8805432339287537","2567"
"Trinidad and Tobago","2021-07-25","1,002722879194442","2789"
"Trinidad and Tobago","2021-08-08","1,0263436455558825","2679"
"Trinidad and Tobago","2021-08-22","1,0063673541134353","2800"
"Trinidad and Tobago","2021-09-05","0,999473154923996","2681"
"Trinidad and Tobago","2021-09-19","1,0307238296729464","2809"
"Trinidad and Tobago","2021-10-03","1,0095907264956305","2720"
"Trinidad and Tobago","2021-10-17","1,029005719922112","2871"
"Trinidad and Tobago","2021-10-31","1,0862164545824164","3215"
"Trinidad and Tobago","2021-11-14","1,134098782153911","3146"
"Tunisia","2020-04-05","1,3148814754394267","499"
"Tunisia","2020-04-19","0,9276823505507559","305"
"Tunisia","2020-05-03","0,6810117349492065","134"
"Tunisia","2020-05-17","0,5281642798359912","24"
"Tunisia","2020-05-31","0,5969361533556327","40"
"Tunisia","2020-06-14","0,7408437497334599","19"
"Tunisia","2020-06-28","1,016742601966414","73"
"Tunisia","2020-07-12","1,3201371005550253","94"
"Tunisia","2020-07-26","1,341255522458312","189"
"Tunisia","2020-08-09","1,3902642032022179","245"
"Tunisia","2020-08-23","1,6087689011359168","1121"
"Tunisia","2020-09-06","1,4867797536653027","2223"
"Tunisia","2020-09-20","1,5396137107997374","5691"
"Tunisia","2020-10-04","1,4767242321189396","11498"
"Tunisia","2020-10-18","1,3737796483976108","18312"
"Tunisia","2020-11-01","1,1896812257289981","20573"
"Tunisia","2020-11-15","1,0591059170792982","19289"
"Tunisia","2020-11-29","0,9980894507936501","15847"
"Tunisia","2020-12-13","1,039346975494304","15110"
"Tunisia","2020-12-27","1,1143864402576575","20231"
"Tunisia","2021-01-10","1,1333583062730843","27684"
"Tunisia","2021-01-24","1,0353078213646965","38097"
"Tunisia","2021-02-07","0,8351658472469161","19713"
"Tunisia","2021-02-21","0,8066709136013357","11276"
"Tunisia","2021-03-07","0,8811911191430972","9342"
"Tunisia","2021-03-21","0,9885072750326387","8002"
"Tunisia","2021-04-04","1,2017831711836149","14338"
"Tunisia","2021-04-18","1,2001077357490175","25446"
"Tunisia","2021-05-02","1,0283866067557434","26253"
"Tunisia","2021-05-16","0,9205758672140153","14829"
"Tunisia","2021-05-30","1,0425687602956775","18116"
"Tunisia","2021-06-13","1,1505353355326897","24220"
"Tunisia","2021-06-27","1,247603664409744","38109"
"Tunisia","2021-07-11","1,2596739241354602","90596"
"Tunisia","2021-07-25","0,9779208437332001","71676"
"Tunisia","2021-08-08","0,8547440130116019","41371"
"Tunisia","2021-08-22","0,8992340975642751","30237"
"Tunisia","2021-09-05","0,9277619707108832","33150"
"Tunisia","2021-09-19","0,8606458387475423","25881"
"Tunisia","2021-10-03","0,6500029475400203","8055"
"Tunisia","2021-10-17","0,5915965800173681","2923"
"Tunisia","2021-10-31","0,6950882873444661","1841"
"Tunisia","2021-11-14","0,7369399781147926","2529"
"Turkey","2020-03-22","5,42907804032288","1236"
"Turkey","2020-04-05","2,865221569800611","25833"
"Turkey","2020-04-19","1,3924715239049987","59237"
"Turkey","2020-05-03","0,8114141307234346","39739"
"Turkey","2020-05-17","0,7721891031242201","23390"
"Turkey","2020-05-31","0,7784798566561337","14507"
"Turkey","2020-06-14","0,9991768693527111","14297"
"Turkey","2020-06-28","1,0830793198757973","19000"
"Turkey","2020-07-12","0,91213298503831","15754"
"Turkey","2020-07-26","0,9229666582401858","13107"
"Turkey","2020-08-09","1,0623193271799583","14704"
"Turkey","2020-08-23","1,07960692248756","17445"
"Turkey","2020-09-06","1,108321365820135","21557"
"Turkey","2020-09-20","1,0367767811566173","23061"
"Turkey","2020-10-04","0,9630272628116568","21576"
"Turkey","2020-10-18","1,0519388671932857","23050"
"Turkey","2020-11-01","1,1243630647527787","29980"
"Turkey","2020-11-15","1,140221561728263","36805"
"Turkey","2020-11-29","2,1091768259063235","193350"
"Turkey","2020-12-13","1,1815456073800499","405875"
"Turkey","2020-12-27","0,4204496819061585","310850"
"Turkey","2021-01-10","0,6277829260245712","178678"
"Turkey","2021-01-24","0,6823340107376425","103349"
"Turkey","2021-02-07","0,9702993086533838","101851"
"Turkey","2021-02-21","1,0014280934875044","106966"
"Turkey","2021-03-07","1,1648718472742605","141995"
"Turkey","2021-03-21","1,2740443574792946","232705"
"Turkey","2021-04-04","1,3795471424171777","473928"
"Turkey","2021-04-18","1,2455762000211341","781397"
"Turkey","2021-05-02","0,8479942303877863","606941"
"Turkey","2021-05-16","0,5963514249495587","241986"
"Turkey","2021-05-30","0,6785121737504483","125537"
"Turkey","2021-06-13","0,7968379581747508","87536"
"Turkey","2021-06-27","0,9133065037454442","78580"
"Turkey","2021-07-11","0,9658744575309411","72528"
"Turkey","2021-07-25","1,3330571282436456","120053"
"Turkey","2021-08-08","1,4343802658943203","294233"
"Turkey","2021-08-22","1,0095704865252548","319792"
"Turkey","2021-09-05","1,0097064692314976","282391"
"Turkey","2021-09-19","1,1008739568151729","349205"
"Turkey","2021-10-03","1,0522745765471349","391008"
"Turkey","2021-10-17","1,0313359307674543","416010"
"Turkey","2021-10-31","0,9574780227476575","378711"
"Turkey","2021-11-14","1,038593701744569","284436"
"Uganda","2020-05-17","1,1399147139856884","138"
"Uganda","2020-05-31","1,3746673514537764","190"
"Uganda","2020-06-14","0,9663311996133513","279"
"Uganda","2020-06-28","0,8634323027216947","163"
"Uganda","2020-07-12","0,9299086240417868","166"
"Uganda","2020-07-26","0,9087426537088221","90"
"Uganda","2020-08-09","1,3230960783438608","168"
"Uganda","2020-08-23","1,8233632292921373","980"
"Uganda","2020-09-06","1,3795297083451115","1404"
"Uganda","2020-09-20","1,2773417312128197","2620"
"Uganda","2020-10-04","1,0303431566192105","2521"
"Uganda","2020-10-18","0,905994982817376","1782"
"Uganda","2020-11-01","1,1226293541240397","2153"
"Uganda","2020-11-15","1,1884681954239735","3277"
"Uganda","2020-11-29","1,1711456007295844","4125"
"Uganda","2020-12-13","1,2868461098744317","7387"
"Uganda","2020-12-27","0,9733732267654692","6279"
"Uganda","2021-01-10","0,765056236217755","3931"
"Uganda","2021-01-24","0,696912041964915","1407"
"Uganda","2021-02-07","0,6228235351534225","699"
"Uganda","2021-02-21","0,6859345747973885","365"
"Uganda","2021-03-07","0,7822121598337074","251"
"Uganda","2021-03-21","0,9300599180246572","207"
"Uganda","2021-04-04","1,1617396336568626","291"
"Uganda","2021-04-18","1,188239385279275","416"
"Uganda","2021-05-02","1,2198263839479333","527"
"Uganda","2021-05-16","1,3249203603491226","874"
"Uganda","2021-05-30","1,7957522714303173","3844"
"Uganda","2021-06-13","1,6579272436774593","15354"
"Uganda","2021-06-27","1,0716875150951222","16417"
"Uganda","2021-07-11","0,7923859247463765","8883"
"Uganda","2021-07-25","0,7275976247933581","5213"
"Uganda","2021-08-08","0,7443801715071592","3233"
"Uganda","2021-08-22","0,5762922340126887","1730"
"Uganda","2021-09-05","0,25007969044309153","23128"
"Uganda","2021-09-19","0,45765008660929674","1631"
"Uganda","2021-10-03","0,7652327881857224","1764"
"Uganda","2021-10-17","0,8182526692574986","1210"
"Uganda","2021-10-31","0,8679372239880753","985"
"Uganda","2021-11-14","0,8824280119534711","543"
"Ukraine","2020-04-05","2,1786758999344196","1235"
"Ukraine","2020-04-19","1,6942613361161873","4141"
"Ukraine","2020-05-03","1,2184438022156558","6464"
"Ukraine","2020-05-17","1,0036006249526601","6378"
"Ukraine","2020-05-31","0,9883787819113876","5381"
"Ukraine","2020-06-14","1,1704749489591766","8179"
"Ukraine","2020-06-28","1,1915429728244784","12005"
"Ukraine","2020-07-12","0,9744621201183952","10791"
"Ukraine","2020-07-26","1,0534910635188441","11614"
"Ukraine","2020-08-09","1,173586332077294","16506"
"Ukraine","2020-08-23","1,2180113541274882","24612"
"Ukraine","2020-09-06","1,144787130880923","31792"
"Ukraine","2020-09-20","1,1328254396072803","40948"
"Ukraine","2020-10-04","1,1459621087100411","52305"
"Ukraine","2020-10-18","1,177021463787981","74877"
"Ukraine","2020-11-01","1,1703450506839261","100272"
"Ukraine","2020-11-15","1,1902099818308474","143960"
"Ukraine","2020-11-29","1,1394615158014045","190572"
"Ukraine","2020-12-13","0,9644331299485942","176339"
"Ukraine","2020-12-27","0,8872097111916555","137821"
"Ukraine","2021-01-10","0,8232362350210701","94000"
"Ukraine","2021-01-24","0,882349806955728","81700"
"Ukraine","2021-02-07","0,861658068165327","56704"
"Ukraine","2021-02-21","1,0613874169898465","62521"
"Ukraine","2021-03-07","1,215189431730859","98551"
"Ukraine","2021-03-21","1,248767977293707","146460"
"Ukraine","2021-04-04","1,1519629593672016","200826"
"Ukraine","2021-04-18","0,9978499837575121","202540"
"Ukraine","2021-05-02","0,8094570969662355","138392"
"Ukraine","2021-05-16","0,7599773826796432","72416"
"Ukraine","2021-05-30","0,741789688791952","49368"
"Ukraine","2021-06-13","0,6629274866102125","24003"
"Ukraine","2021-06-27","0,7379322123109985","14055"
"Ukraine","2021-07-11","0,9330328942397572","13224"
"Ukraine","2021-07-25","1,0455630553321067","14751"
"Ukraine","2021-08-08","1,1142839661260975","18484"
"Ukraine","2021-08-22","1,1337558116110367","23890"
"Ukraine","2021-09-05","1,1505102653575334","29608"
"Ukraine","2021-09-19","1,3584856501545255","55482"
"Ukraine","2021-10-03","1,3917074837596917","113635"
"Ukraine","2021-10-17","1,2772582452039516","190453"
"Ukraine","2021-10-31","1,2427239924418556","300780"
"Ukraine","2021-11-14","1,0743642114159444","219664"
"United Arab Emirates","2020-03-22","1,708768845320295","108"
"United Arab Emirates","2020-04-05","2,134537059677305","1646"
"United Arab Emirates","2020-04-19","1,6092598221165535","4982"
"United Arab Emirates","2020-05-03","1,226479665786349","7382"
"United Arab Emirates","2020-05-17","1,1624251343257794","9195"
"United Arab Emirates","2020-05-31","1,0408296300142432","11199"
"United Arab Emirates","2020-06-14","0,8554688179664773","7737"
"United Arab Emirates","2020-06-28","0,8932544675005348","5503"
"United Arab Emirates","2020-07-12","1,0106319059066675","7057"
"United Arab Emirates","2020-07-26","0,8277868151726737","4059"
"United Arab Emirates","2020-08-09","0,8999927299821647","3612"
"United Arab Emirates","2020-08-23","1,1225025894995029","4482"
"United Arab Emirates","2020-09-06","1,2463860497022632","6977"
"United Arab Emirates","2020-09-20","1,205823134544731","10932"
"United Arab Emirates","2020-10-04","1,138935578226847","13885"
"United Arab Emirates","2020-10-18","1,112779879561892","16801"
"United Arab Emirates","2020-11-01","1,035720628278721","18305"
"United Arab Emirates","2020-11-15","0,9757516883913974","16438"
"United Arab Emirates","2020-11-29","1,0122731633183744","17408"
"United Arab Emirates","2020-12-13","0,9988722259760375","17196"
"United Arab Emirates","2020-12-27","1,0268301812515863","16887"
"United Arab Emirates","2021-01-10","1,268875992506582","28742"
"United Arab Emirates","2021-01-24","1,2267597932235086","47377"
"United Arab Emirates","2021-02-07","1,0269891852345625","48540"
"United Arab Emirates","2021-02-21","0,9649548508286853","43930"
"United Arab Emirates","2021-03-07","0,9441560862853144","40424"
"United Arab Emirates","2021-03-21","0,8824342929648107","29506"
"United Arab Emirates","2021-04-04","0,9696973046640274","29781"
"United Arab Emirates","2021-04-18","0,9607153184272987","27018"
"United Arab Emirates","2021-05-02","0,9750557501214681","26641"
"United Arab Emirates","2021-05-16","0,9194335154311417","22387"
"United Arab Emirates","2021-05-30","1,0393627516094093","22891"
"United Arab Emirates","2021-06-13","1,0905856563682312","28913"
"United Arab Emirates","2021-06-27","1,0120657643382938","28950"
"United Arab Emirates","2021-07-11","0,9082472683101389","23284"
"United Arab Emirates","2021-07-25","0,9553171638481249","21416"
"United Arab Emirates","2021-08-08","0,9696192830339414","21328"
"United Arab Emirates","2021-08-22","0,8874318385239032","16414"
"United Arab Emirates","2021-09-05","0,8992801645139565","13885"
"United Arab Emirates","2021-09-19","0,7645153132298703","9427"
"United Arab Emirates","2021-10-03","0,6475331662168677","4018"
"United Arab Emirates","2021-10-17","0,639198081473326","1878"
"United Arab Emirates","2021-10-31","0,7601797739470204","1319"
"United Arab Emirates","2021-11-14","0,8160521042555534","742"
