"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Trinidad and Tobago","2020-07-26","1,0724052281540444","14","TTO","North America","1403374","1,0","0,01","0,5","1,0010005001667084","0,03","0,0"
"Trinidad and Tobago","2020-08-09","2,0759692538737653","132","TTO","North America","1403374","9,41","0,12","0,6666666666666666","1,0094544132502512","0,32","0,7521206186172787"
"Trinidad and Tobago","2020-08-23","1,9912340730519116","728","TTO","North America","1403374","51,87","0,62","1,1666666666666665","1,0532388125674774","2,37","1,2407580069594817"
"Trinidad and Tobago","2020-09-06","1,3494610116345467","1243","TTO","North America","1403374","88,57","0,83","1,6666666666666665","1,0926107326849335","5,16","1,507170640080316"
"Trinidad and Tobago","2020-09-20","1,1261157242868869","1651","TTO","North America","1403374","117,65","1,0","2,1666666666666665","1,1248503448415255","8,38","1,7014179278548895"
"Trinidad and Tobago","2020-10-04","0,8219249705121632","862","TTO","North America","1403374","61,42","0,45","0,7222222222222221","1,063345425491964","2,25","1,224744871391589"
"Trinidad and Tobago","2020-10-18","0,7852683342268437","534","TTO","North America","1403374","38,05","0,27","0,0","1,0387831707385773","0,79","0,9427722109457612"
"Trinidad and Tobago","2020-11-01","0,8514763159190876","407","TTO","North America","1403374","29,0","0,21","0,25","1,0294245944751308","0,75","0,9306048591020996"
"Trinidad and Tobago","2020-11-15","1,0455133525299694","376","TTO","North America","1403374","26,79","0,22","0,3333333333333333","1,0271520781767836","0,73","0,924337803257961"
"Trinidad and Tobago","2020-11-29","1,070563342870138","580","TTO","North America","1403374","41,33","0,34","0,4444444444444444","1,0421959734753974","1,24","1,0552501469158886"
"Trinidad and Tobago","2020-12-13","0,782149737222294","219","TTO","North America","1403374","15,61","0,11","0,14814814814814814","1,015732472485328","0,36","0,7745966692414834"
"Trinidad and Tobago","2020-12-27","0,8872269131309458","233","TTO","North America","1403374","16,6","0,13","0,39814814814814814","1,0167385455570879","0,47","0,827988804296353"
"Trinidad and Tobago","2021-01-10","0,9263391019821287","153","TTO","North America","1403374","10,9","0,08","0,26543209876543206","1,0109596214276102","0,28","0,727427152512826"
"Trinidad and Tobago","2021-01-24","1,0207949236711993","208","TTO","North America","1403374","14,82","0,12","0,3539094650205761","1,0149303607079332","0,41","0,8001952410151443"
"Trinidad and Tobago","2021-02-07","0,8232727484436877","143","TTO","North America","1403374","10,19","0,07","0,11796982167352535","1,0102420948484743","0,23","0,6925194237934933"
"Trinidad and Tobago","2021-02-21","0,7883387320634283","64","TTO","North America","1403374","4,56","0,03","0,0","1,004570412621168","0,09","0,5477225575051661"
"Trinidad and Tobago","2021-03-07","0,9544401848493079","56","TTO","North America","1403374","3,99","0,03","0,25","1,0039979706474353","0,1","0,5623413251903491"
"Trinidad and Tobago","2021-03-21","1,4095411308641141","119","TTO","North America","1403374","8,48","0,08","0,3333333333333333","1,008516057049194","0,23","0,6925194237934933"
"Trinidad and Tobago","2021-04-04","1,5407480374295364","323","TTO","North America","1403374","23,02","0,23","0,4444444444444444","1,023287005082663","0,68","0,9080865185231703"
"Trinidad and Tobago","2021-04-18","1,5687134701780192","762","TTO","North America","1403374","54,3","0,56","0,5925925925925926","1,0558012950372837","1,83","1,1630885288089072"
"Trinidad and Tobago","2021-05-02","1,617690700811048","2373","TTO","North America","1403374","169,09","1,77","0,7901234567901234","1,1842267145323029","7,17","1,6363635194537847"
"Trinidad and Tobago","2021-05-16","1,416628594417833","4942","TTO","North America","1403374","352,15","3,4","1,2901234567901234","1,422121825994406","22,94","2,1885090828989537"
"Trinidad and Tobago","2021-05-30","1,167677605373365","7383","TTO","North America","1403374","526,09","4,56","1,7901234567901234","1,6923024531058686","49,68","2,654883062336727"
"Trinidad and Tobago","2021-06-13","0,8979439133086358","5085","TTO","North America","1403374","362,34","2,75","1,1934156378600824","1,4366873326223262","22,84","2,1861201380846866"
"Trinidad and Tobago","2021-06-27","0,8266977581495508","3475","TTO","North America","1403374","247,62","1,81","0,39780521262002744","1,2809730699294763","8,87","1,7257620120883082"
"Trinidad and Tobago","2021-07-11","0,8804070709023011","2567","TTO","North America","1403374","182,92","1,38","0,6478052126200274","1,200718346770688","7,24","1,6403428938532159"
"Trinidad and Tobago","2021-07-25","1,0024815091231296","2789","TTO","North America","1403374","198,74","1,59","0,86374028349337","1,219864759827315","9,04","1,7339721092551004"
"Trinidad and Tobago","2021-08-08","1,0269100710169219","2679","TTO","North America","1403374","190,9","1,55","1,1516537113244933","1,210338412188187","9,94","1,7756059681378886"
"Trinidad and Tobago","2021-08-22","1,0064959119903862","2800","TTO","North America","1403374","199,52","1,6","1,6516537113244933","1,2208166255193404","12,92","1,8959008811439184"
"Trinidad and Tobago","2021-09-05","0,9991049422486007","2681","TTO","North America","1403374","191,04","1,53","1,8016537113244933","1,2105078714277633","12,96","1,8973665961010275"
"Trinidad and Tobago","2021-09-19","1,0306661505912575","2809","TTO","North America","1403374","200,16","1,63","2,4022049484326575","1,2215981982362647","16,64","2,0197068130979376"
"Trinidad and Tobago","2021-10-03","1,0102197815632332","2720","TTO","North America","1403374","193,82","1,56","2,9022049484326575","1,2138777652924806","18,36","2,069989627299062"
"Trinidad and Tobago","2021-10-17","1,0312634393378248","2871","TTO","North America","1403374","204,58","1,66","3,86960659791021","1,227009612688448","24,45","2,2236668199238947"
"Trinidad and Tobago","2021-10-31","1,1003546359795673","3215","TTO","North America","1403374","229,09","1,92","5,1594754638802796","1,2574552048857381","35,49","2,440767994595675"
"Trinidad and Tobago","2021-11-14","1,2329060443919055","4938","TTO","North America","1403374","351,87","3,14","6,879300618507039","1,4217236876251005","78,83","2,9797023374541745"
"Trinidad and Tobago","2021-11-28","1,2437843626062337","7869","TTO","North America","1403374","560,72","5,03","9,172400824676052","1,7519334383795517","199,86","3,759944814721824"
"Tunisia","2020-03-08","0,0","2","TUN","Africa","11935764","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Tunisia","2020-03-22","0,0","73","TUN","Africa","11935764","0,61","0,0","0,0","1,000610186087836","0,01","0,0"
"Tunisia","2020-04-05","1,3164363916086674","499","TUN","Africa","11935764","4,18","0,04","0,0","1,0041887483851695","0,08","0,5318295896944989"
"Tunisia","2020-04-19","0,9273027487655258","305","TUN","Africa","11935764","2,56","0,02","0,0","1,002563279597993","0,05","0,0"
"Tunisia","2020-05-03","0,6799037375164607","134","TUN","Africa","11935764","1,12","0,01","0,0","1,0011206274342201","0,02","0,0"
"Tunisia","2020-05-17","0,5267803134417106","24","TUN","Africa","11935764","0,2","0,0","0,0","1,0002000200013335","0,0","0,0"
"Tunisia","2020-05-31","0,5960367855532115","40","TUN","Africa","11935764","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Tunisia","2020-06-14","0,7399491461007339","19","TUN","Africa","11935764","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Tunisia","2020-06-28","1,0163791588960884","73","TUN","Africa","11935764","0,61","0,0","0,5","1,000610186087836","0,02","0,0"
"Tunisia","2020-07-12","1,320054388632836","94","TUN","Africa","11935764","0,79","0,01","0,6666666666666666","1,0007903121321895","0,03","0,0"
"Tunisia","2020-07-26","1,3402119660226899","189","TUN","Africa","11935764","1,58","0,01","0,8888888888888888","1,001581248857645","0,06","0,0"
"Tunisia","2020-08-09","1,389403263034342","245","TUN","Africa","11935764","2,05","0,02","1,1851851851851851","1,0020521026865903","0,09","0,5477225575051661"
"Tunisia","2020-08-23","1,6091578488098879","1121","TUN","Africa","11935764","9,39","0,1","1,5802469135802468","1,0094342243638759","0,49","0,8366600265340756"
"Tunisia","2020-09-06","1,4861634273044413","2223","TUN","Africa","11935764","18,62","0,19","2,080246913580247","1,0187944331665286","1,17","1,0400314334861214"
"Tunisia","2020-09-20","1,5397734445140014","5691","TUN","Africa","11935764","47,68","0,48","2,7736625514403292","1,0488349744265748","3,77","1,3934305809385554"
"Tunisia","2020-10-04","1,4775453280657347","11498","TUN","Africa","11935764","96,33","0,95","3,2736625514403292","1,1011223744280214","9,07","1,7354089054960848"
"Tunisia","2020-10-18","1,3738890982442373","18312","TUN","Africa","11935764","153,42","1,46","3,7736625514403292","1,165814518229948","17,08","2,0329278550785723"
"Tunisia","2020-11-01","1,189388536596763","20573","TUN","Africa","11935764","172,36","1,51","4,27366255144033","1,1881054742046226","21,6","2,1558246717785052"
"Tunisia","2020-11-15","1,0582985911518568","19289","TUN","Africa","11935764","161,61","1,33","4,77366255144033","1,1754017452394319","21,93","2,1640119661377195"
"Tunisia","2020-11-29","0,9975865178475606","15847","TUN","Africa","11935764","132,77","1,06","4,92366255144033","1,1419873110414744","17,96","2,0586218739932347"
"Tunisia","2020-12-13","1,0394586603882328","15110","TUN","Africa","11935764","126,59","1,03","6,56488340192044","1,1349515922229554","21,74","2,1593094476591137"
"Tunisia","2020-12-27","1,1156164719311756","20231","TUN","Africa","11935764","169,5","1,43","8,753177869227253","1,184712347033121","39,17","2,5017182278041505"
"Tunisia","2021-01-10","1,1339069023555886","27684","TUN","Africa","11935764","231,94","1,98","11,670903825636337","1,26104406391457","74,12","2,9341604080234527"
"Tunisia","2021-01-24","1,035023955615615","38097","TUN","Africa","11935764","319,18","2,6","12,170903825636337","1,3759989824330312","115,69","3,2796232402144643"
"Tunisia","2021-02-07","0,8339740045973665","19713","TUN","Africa","11935764","165,16","1,21","4,05696794187878","1,1795818367074216","19,7","2,10676724016547"
"Tunisia","2021-02-21","0,8059704749679151","11276","TUN","Africa","11935764","94,47","0,68","0,0","1,0990761903526902","2,08","1,2009248561777692"
"Tunisia","2021-03-07","0,8809239224896469","9342","TUN","Africa","11935764","78,27","0,59","0,25","1,0814146011983918","2,12","1,206657357270946"
"Tunisia","2021-03-21","0,9892512246319063","8002","TUN","Africa","11935764","67,04","0,53","0,4","1,0693382508491749","2,01","1,1906908447938038"
"Tunisia","2021-04-04","1,2030490938877303","14338","TUN","Africa","11935764","120,13","1,06","0,5333333333333333","1,1276434356978422","4,15","1,4272893465399146"
"Tunisia","2021-04-18","1,200648067990942","25446","TUN","Africa","11935764","213,19","1,88","1,0333333333333332","1,2376197766635446","10,73","1,8098806233649334"
"Tunisia","2021-05-02","1,0280757524023538","26253","TUN","Africa","11935764","219,95","1,78","1,5333333333333332","1,2460144283084214","13,89","1,93052558406172"
"Tunisia","2021-05-16","0,919327680692899","14829","TUN","Africa","11935764","124,24","0,95","1,0222222222222221","1,1322875874128804","5,69","1,5444649845093001"
"Tunisia","2021-05-30","1,041336575450448","18116","TUN","Africa","11935764","151,78","1,24","1,362962962962963","1,1639041493507092","8,35","1,6998931305702656"
"Tunisia","2021-06-13","1,1501876998804512","24220","TUN","Africa","11935764","202,92","1,75","1,817283950617284","1,2249744663701667","14,01","1,9346817450016374"
"Tunisia","2021-06-27","1,2479935974783483","38109","TUN","Africa","11935764","319,28","2,87","2,423045267489712","1,3761365892114987","30,08","2,3419059930579698"
"Tunisia","2021-07-11","1,2606278951043401","90596","TUN","Africa","11935764","759,03","6,86","3,230727023319616","2,1362030981898057","137,2","3,422461157044307"
"Tunisia","2021-07-25","0,9779978909478535","71676","TUN","Africa","11935764","600,51","4,75","3,380727023319616","1,8230483179855475","95,92","3,1295168376853697"
"Tunisia","2021-08-08","0,8540389284337296","41371","TUN","Africa","11935764","346,61","2,57","2,2538180155464103","1,4142650544303599","31,9","2,376553912407033"
"Tunisia","2021-08-22","0,8997756702566484","30237","TUN","Africa","11935764","253,33","1,93","1,5025453436976068","1,2883083484489446","16,33","2,0102336854792155"
"Tunisia","2021-09-05","0,9269292568821099","33150","TUN","Africa","11935764","277,74","2,14","1,0016968957984047","1,3201429154263866","14,68","1,9574086982880206"
"Tunisia","2021-09-19","0,8589386283998276","25881","TUN","Africa","11935764","216,84","1,61","0,6677979305322699","1,2421453429825784","8,98","1,7310877542037952"
"Tunisia","2021-10-03","0,6457308393034323","8055","TUN","Africa","11935764","67,49","0,44","0,2225993101774233","1,0698195613487973","1,77","1,1534355073280027"
"Tunisia","2021-10-17","0,5822677652746892","2923","TUN","Africa","11935764","24,49","0,15","0,0","1,0247923431325274","0,5","0,8408964152537146"
"Tunisia","2021-10-31","0,6681894314898946","1841","TUN","Africa","11935764","15,42","0,1","0,0","1,0155395016483657","0,31","0,7461745347323253"
"Tunisia","2021-11-14","0,6417189173642379","2940","TUN","Africa","11935764","24,63","0,16","0,0","1,0249358241039996","0,5","0,8408964152537146"
"Tunisia","2021-11-28","0,6904715914782211","1571","TUN","Africa","11935764","13,16","0,09","0,0","1,0132469739067647","0,27","0,7208434242404264"
"Turkey","2020-03-22","5,431644617836804","1236","TUR","Asia","85042736","1,45","0,04","0,0","1,0014510517582884","0,03","0,0"
"Turkey","2020-04-05","2,865345570341662","25833","TUR","Asia","85042736","30,38","0,47","0,5","1,0308461810846612","0,94","0,9846501772118186"
"Turkey","2020-04-19","1,39224650413649","59237","TUR","Asia","85042736","69,66","0,67","1,0","1,072143590456538","2,99","1,3149759110261519"
"Turkey","2020-05-03","0,8114255838326931","39739","TUR","Asia","85042736","46,73","0,34","0,33333333333333337","1,0478390543378133","1,31","1,0698375176754458"
"Turkey","2020-05-17","0,772618323837976","23390","TUR","Asia","85042736","27,5","0,19","0,0","1,0278816151072527","0,57","0,8688978326173192"
"Turkey","2020-05-31","0,7784596895189333","14507","TUR","Asia","85042736","17,06","0,12","0,0","1,0172063528754784","0,35","0,7691605673134587"
"Turkey","2020-06-14","0,9992382282597674","14297","TUR","Asia","85042736","16,81","0,13","0,25","1,0169520830723093","0,43","0,8097801259787746"
"Turkey","2020-06-28","1,0832385700138862","19000","TUR","Asia","85042736","22,34","0,19","0,3333333333333333","1,0225914064495458","0,61","0,8837561697610181"
"Turkey","2020-07-12","0,9121187242815294","15754","TUR","Asia","85042736","18,52","0,14","0,2222222222222222","1,0186925588170144","0,46","0,8235490260528069"
"Turkey","2020-07-26","0,9225710984776136","13107","TUR","Asia","85042736","15,41","0,12","0,14814814814814814","1,0155293463041262","0,36","0,7745966692414834"
"Turkey","2020-08-09","1,0620385151401255","14704","TUR","Asia","85042736","17,29","0,14","0,19753086419753085","1,0174403372438108","0,42","0,8050304775850328"
"Turkey","2020-08-23","1,0796039870112248","17445","TUR","Asia","85042736","20,51","0,17","0,2633744855967078","1,0207217754099118","0,53","0,8532355998949246"
"Turkey","2020-09-06","1,1080484707700438","21557","TUR","Asia","85042736","25,35","0,21","0,3511659807956104","1,0256740436244909","0,7","0,9146912192286945"
"Turkey","2020-09-20","1,0370328224006984","23061","TUR","Asia","85042736","27,12","0,22","0,8511659807956105","1,0274910942971651","1,03","1,0074170717777329"
"Turkey","2020-10-04","0,9633012969815501","21576","TUR","Asia","85042736","25,37","0,2","1,0011659807956104","1,0256945573104996","1,04","1,0098534065489688"
"Turkey","2020-10-18","1,0525031287242084","23050","TUR","Asia","85042736","27,1","0,22","1,334887974394147","1,027470544680776","1,3","1,0677899723724409"
"Turkey","2020-11-01","1,1242933162617326","29980","TUR","Asia","85042736","35,25","0,3","1,7798506325255294","1,0358786460926361","2,03","1,193641774100379"
"Turkey","2020-11-15","1,140239470809828","36805","TUR","Asia","85042736","43,28","0,37","2,373134176700706","1,0442302383873558","3,05","1,3215237113488725"
"Turkey","2020-11-29","2,108939766757825","193350","TUR","Asia","85042736","227,36","2,83","3,164178902267608","1,2552816880154716","23,77","2,2080418241735282"
"Turkey","2020-12-13","1,1817343050040245","405875","TUR","Asia","85042736","477,26","4,17","3,664178902267608","1,6116524192141055","71,75","2,9104187281298044"
"Turkey","2020-12-27","0,4204095780847444","310850","TUR","Asia","85042736","365,52","2,08","1,2213929674225361","1,4412632702247108","23,41","2,199633642532587"
"Turkey","2021-01-10","0,6274674315593053","178678","TUR","Asia","85042736","210,1","1,37","0,0","1,2338014339313348","5,18","1,508628958806044"
"Turkey","2021-01-24","0,6823511318906355","103349","TUR","Asia","85042736","121,53","0,82","0,0","1,1292232421142756","2,74","1,2865825024943736"
"Turkey","2021-02-07","0,9696712964281955","101851","TUR","Asia","85042736","119,76","0,94","0,25","1,1272262848043084","3,37","1,354900725170882"
"Turkey","2021-02-21","1,0013865731034806","106966","TUR","Asia","85042736","125,78","1,01","0,3333333333333333","1,1340326536536183","3,8","1,3961944237683348"
"Turkey","2021-03-07","1,1643976924501551","141995","TUR","Asia","85042736","166,97","1,45","0,4444444444444444","1,1817188132121863","5,7","1,5451431251708252"
"Turkey","2021-03-21","1,2737934080352629","232705","TUR","Asia","85042736","273,63","2,49","0,5925925925925926","1,3147282627772472","11,46","1,8399081976995895"
"Turkey","2021-04-04","1,379628263133998","473928","TUR","Asia","85042736","557,28","5,3","0,7901234567901234","1,7459171413153465","34,83","2,429340377936324"
