"location","date","r","cases"
"Sierra Leone","2020-07-12","0,8892091508851647","208"
"Sierra Leone","2020-07-26","0,8894279322467584","148"
"Sierra Leone","2020-08-09","0,9272598441463463","133"
"Sierra Leone","2020-08-23","0,87329725257391","76"
"Sierra Leone","2020-09-06","0,9800728386901726","62"
"Sierra Leone","2020-09-20","1,1454085218937824","114"
"Sierra Leone","2020-10-04","1,004887410311528","101"
"Sierra Leone","2020-10-18","0,8454263080354733","61"
"Sierra Leone","2020-11-01","0,8285990938664911","36"
"Sierra Leone","2020-11-15","0,899001851906497","25"
"Sierra Leone","2020-11-29","1,0162797104428158","20"
"Sierra Leone","2020-12-13","1,3155049572175896","29"
"Sierra Leone","2020-12-27","1,4393949070995706","120"
"Sierra Leone","2021-01-10","1,433452096460528","274"
"Sierra Leone","2021-01-24","1,2411873239106415","305"
"Sierra Leone","2021-02-07","1,0747968247776263","646"
"Sierra Leone","2021-02-21","0,6325439628356049","70"
"Sierra Leone","2021-03-07","0,6894443936806522","65"
"Sierra Leone","2021-03-21","0,7361292767607472","28"
"Sierra Leone","2021-04-04","0,9268952009120969","40"
"Sierra Leone","2021-04-18","0,9294199360043687","40"
"Sierra Leone","2021-05-02","0,8773350157494367","34"
"Sierra Leone","2021-05-16","0,808550585496471","45"
"Sierra Leone","2021-05-30","1,0487312569134237","40"
"Sierra Leone","2021-06-13","1,6183325545386926","241"
"Sierra Leone","2021-06-27","1,526772550386831","993"
"Sierra Leone","2021-07-11","0,9445587136161061","650"
"Sierra Leone","2021-07-25","0,6377741703661985","197"
"Sierra Leone","2021-08-08","0,5954124020620313","87"
"Sierra Leone","2021-08-22","0,6257536978806769","40"
"Sierra Leone","2021-09-05","0,6659046372058596","19"
"Sierra Leone","2021-09-19","0,6391067117822642","18"
"Sierra Leone","2021-10-03","0,3701607400842609","4"
"Sierra Leone","2021-10-17","0,148751746941026","0"
"Sierra Leone","2021-10-31","0,030416780620585938","1"
"Sierra Leone","2021-11-14","0,008038936113632194","1"
"Singapore","2020-03-08","0,7434672962674119","61"
"Singapore","2020-03-22","1,622019431384283","305"
"Singapore","2020-04-05","1,5229651626366565","854"
"Singapore","2020-04-19","2,1233253801340615","5279"
"Singapore","2020-05-03","1,2883034217289653","11617"
"Singapore","2020-05-17","0,9808740529230986","9833"
"Singapore","2020-05-31","0,8742096950692251","6846"
"Singapore","2020-06-14","0,8528903212304068","5720"
"Singapore","2020-06-28","0,7450293924946323","2855"
"Singapore","2020-07-12","0,9104893938159665","2502"
"Singapore","2020-07-26","1,2401229903617421","4408"
"Singapore","2020-08-09","0,9995904756317215","4735"
"Singapore","2020-08-23","0,5308594895154968","1249"
"Singapore","2020-09-06","0,6337575834056123","669"
"Singapore","2020-09-20","0,7632052251383366","554"
"Singapore","2020-10-04","0,648658079731067","236"
"Singapore","2020-10-18","0,6141831596606506","99"
"Singapore","2020-11-01","0,9463460627493493","108"
"Singapore","2020-11-15","1,0153562805203091","100"
"Singapore","2020-11-29","0,9989719315934542","94"
"Singapore","2020-12-13","1,1063228704089854","107"
"Singapore","2020-12-27","1,3117705504784165","204"
"Singapore","2021-01-10","1,3569774500639251","383"
"Singapore","2021-01-24","1,0681202749168308","401"
"Singapore","2021-02-07","0,9500783483515272","391"
"Singapore","2021-02-21","0,6775068182140038","170"
"Singapore","2021-03-07","0,967547808411908","164"
"Singapore","2021-03-21","1,0144886783315177","163"
"Singapore","2021-04-04","1,2759244729664043","282"
"Singapore","2021-04-18","1,0959452007108763","353"
"Singapore","2021-05-02","1,07164097285507","387"
"Singapore","2021-05-16","1,0558539753281533","367"
"Singapore","2021-05-30","1,0134381985253438","443"
"Singapore","2021-06-13","0,7697181532584022","248"
"Singapore","2021-06-27","0,9724432825440393","268"
"Singapore","2021-07-11","0,9453594648225687","148"
"Singapore","2021-07-25","2,1441697805275464","1487"
"Singapore","2021-08-08","0,9998715659208534","1585"
"Singapore","2021-08-22","0,7921314186927526","714"
"Singapore","2021-09-05","1,5864039364410645","2182"
"Singapore","2021-09-19","1,7863278652546","9144"
"Singapore","2021-10-03","1,5757329491941185","26039"
"Singapore","2021-10-17","1,246360428920218","44335"
"Singapore","2021-10-31","1,0796741706536634","50196"
"Singapore","2021-11-14","0,8670674893740089","22429"
"Slovakia","2020-03-22","1,2979592374646418","182"
"Slovakia","2020-04-05","1,2937469828476422","300"
"Slovakia","2020-04-19","1,2043079167747262","676"
"Slovakia","2020-05-03","0,7208287403027692","247"
"Slovakia","2020-05-17","0,5771800876460246","86"
"Slovakia","2020-05-31","0,6355736310475107","27"
"Slovakia","2020-06-14","1,0131255969920712","27"
"Slovakia","2020-06-28","1,5507410354564992","116"
"Slovakia","2020-07-12","1,4439087794374132","237"
"Slovakia","2020-07-26","1,2728351736623211","278"
"Slovakia","2020-08-09","1,2758296867676566","417"
"Slovakia","2020-08-23","1,339309539675046","760"
"Slovakia","2020-09-06","1,3215665600525868","1258"
"Slovakia","2020-09-20","1,3773847501260914","2063"
"Slovakia","2020-10-04","1,5467285424681254","6462"
"Slovakia","2020-10-18","1,5018698289465706","16696"
"Slovakia","2020-11-01","1,3031933820957673","30111"
"Slovakia","2020-11-15","1,0156165193609676","26821"
"Slovakia","2020-11-29","0,9632443768149731","18966"
"Slovakia","2020-12-13","1,128229916571642","27251"
"Slovakia","2020-12-27","1,1240122690114827","34539"
"Slovakia","2021-01-10","1,058808123045404","40686"
"Slovakia","2021-01-24","0,9319388048564176","28267"
"Slovakia","2021-02-07","0,9752211490343864","26850"
"Slovakia","2021-02-21","1,022825898511783","28817"
"Slovakia","2021-03-07","1,01149567992223","31247"
"Slovakia","2021-03-21","0,9084269497356106","25479"
"Slovakia","2021-04-04","0,8225261598264788","16373"
"Slovakia","2021-04-18","0,8028809281360735","10732"
"Slovakia","2021-05-02","0,7877965193979135","7124"
"Slovakia","2021-05-16","0,7443095584105651","4425"
"Slovakia","2021-05-30","0,6892865690956491","2167"
"Slovakia","2021-06-13","0,7051921754034312","1336"
"Slovakia","2021-06-27","0,6767528642021462","525"
"Slovakia","2021-07-11","0,8163323374098039","367"
"Slovakia","2021-07-25","1,0837843665603262","430"
"Slovakia","2021-08-08","1,227590277486574","692"
"Slovakia","2021-08-22","1,2644512421129537","1042"
"Slovakia","2021-09-05","1,4358602925550958","1998"
"Slovakia","2021-09-19","1,564021096738946","6728"
"Slovakia","2021-10-03","1,4272629456896024","13185"
"Slovakia","2021-10-17","1,3595923379932322","21392"
"Slovakia","2021-10-31","1,4047513131782814","46388"
"Slovakia","2021-11-14","1,378597719537597","37877"
"Slovenia","2020-03-22","1,383892112126074","398"
"Slovenia","2020-04-05","1,1773899006031643","583"
"Slovenia","2020-04-19","0,753332157960396","333"
"Slovenia","2020-05-03","0,5448458038075567","109"
"Slovenia","2020-05-17","0,39986813948492755","27"
"Slovenia","2020-05-31","0,602173928025745","7"
"Slovenia","2020-06-14","1,3159127840240454","22"
"Slovenia","2020-06-28","1,7042982224993692","86"
"Slovenia","2020-07-12","1,5290158764230144","260"
"Slovenia","2020-07-26","1,0589817473887637","241"
"Slovenia","2020-08-09","0,9415581380865067","167"
"Slovenia","2020-08-23","1,3500116511102593","402"
"Slovenia","2020-09-06","1,2473417752959362","514"
"Slovenia","2020-09-20","1,4278786302148005","1255"
"Slovenia","2020-10-04","1,362119614402289","2078"
"Slovenia","2020-10-18","1,6621231589020817","6644"
"Slovenia","2020-11-01","1,5652315580339031","22507"
"Slovenia","2020-11-15","1,0397841238783094","19393"
"Slovenia","2020-11-29","1,0231892784548873","20339"
"Slovenia","2020-12-13","1,0219216023864308","20933"
"Slovenia","2020-12-27","0,9912062178665731","18492"
"Slovenia","2021-01-10","1,1055611310771494","24475"
"Slovenia","2021-01-24","0,9213825373193251","18549"
"Slovenia","2021-02-07","0,8963375793667305","15872"
"Slovenia","2021-02-21","0,8763036414169515","11065"
"Slovenia","2021-03-07","0,9657311275409443","10701"
"Slovenia","2021-03-21","1,029533127713886","10558"
"Slovenia","2021-04-04","1,1028306784394313","14115"
"Slovenia","2021-04-18","0,9602222270841404","11930"
"Slovenia","2021-05-02","0,9128129906301132","9601"
"Slovenia","2021-05-16","0,8515839492188635","7638"
"Slovenia","2021-05-30","0,7657264788510816","4321"
"Slovenia","2021-06-13","0,7131438379570979","2812"
"Slovenia","2021-06-27","0,5187638962295485","797"
"Slovenia","2021-07-11","0,871714767680596","623"
"Slovenia","2021-07-25","1,1191598091442736","788"
"Slovenia","2021-08-08","1,3312695238645296","1458"
"Slovenia","2021-08-22","1,4689154042676813","3438"
"Slovenia","2021-09-05","1,3989086589990403","6760"
"Slovenia","2021-09-19","1,325422494952043","13172"
"Slovenia","2021-10-03","1,031890158960218","12379"
"Slovenia","2021-10-17","1,0888459408641258","12278"
"Slovenia","2021-10-31","1,3797876106414926","27714"
"Slovenia","2021-11-14","1,3550366160920613","21412"
"Somalia","2020-04-19","1,4461061658003853","157"
"Somalia","2020-05-03","1,350656734068974","558"
"Somalia","2020-05-17","1,1826655519654057","699"
"Somalia","2020-05-31","1,0607169956499736","555"
"Somalia","2020-06-14","0,9527186011697659","642"
"Somalia","2020-06-28","0,8149557386737004","276"
"Somalia","2020-07-12","0,7604921741311008","165"
"Somalia","2020-07-26","0,7157317513503231","119"
"Somalia","2020-08-09","0,583017377843849","49"
"Somalia","2020-08-23","0,5428699285933996","42"
"Somalia","2020-09-06","0,6045344033786952","93"
"Somalia","2020-09-20","0,7035290866838625","80"
"Somalia","2020-10-04","0,6464796884602877","303"
"Somalia","2020-10-18","0,6303615244373416","119"
"Somalia","2020-11-01","0,583041010699745","77"
"Somalia","2020-11-15","0,5436074621397184","360"
"Somalia","2020-11-29","0,5531090032455306","150"
"Somalia","2020-12-13","0,4672088126996836","128"
"Somalia","2020-12-27","0,39843798566666117","111"
"Somalia","2021-01-10","0,39957636231552773","36"
"Somalia","2021-01-24","0,4860465657382485","28"
"Somalia","2021-02-07","0,852057176993733","108"
"Somalia","2021-02-21","1,2962224760872627","1155"
"Somalia","2021-03-07","1,2390327425715473","2304"
"Somalia","2021-03-21","1,0866059111369075","1764"
"Somalia","2021-04-04","1,0145740366024665","1698"
"Somalia","2021-04-18","0,972359788613993","1296"
"Somalia","2021-05-02","0,9137251418931459","836"
"Somalia","2021-05-16","0,8486777672632445","571"
"Somalia","2021-05-30","0,8245846443359142","174"
"Somalia","2021-06-13","0,9488435463484146","157"
"Somalia","2021-06-27","1,0767273790022474","75"
"Somalia","2021-07-11","1,2438260107917445","144"
"Somalia","2021-07-25","1,3635869041446467","194"
"Somalia","2021-08-08","1,40560230675945","635"
"Somalia","2021-08-22","1,2966907166501447","922"
"Somalia","2021-09-05","1,2044037622268635","1045"
"Somalia","2021-09-19","1,090113263739909","1172"
"Somalia","2021-10-03","0,8899850049903835","1573"
"Somalia","2021-10-17","0,6132544722685512","692"
"Somalia","2021-10-31","0,3613345719975623","729"
"Somalia","2021-11-14","0,2972805438745119","695"
"South Africa","2020-03-22","2,4839484484555765","271"
"South Africa","2020-04-05","1,5759456688723266","1381"
"South Africa","2020-04-19","1,2951890430356603","1503"
"South Africa","2020-05-03","1,4562595379228718","3625"
"South Africa","2020-05-17","1,481847871850035","8732"
"South Africa","2020-05-31","1,3921790797365436","17168"
"South Africa","2020-06-14","1,4087733919019991","37355"
"South Africa","2020-06-28","1,3578059276938728","68096"
"South Africa","2020-07-12","1,353034788501038","138108"
"South Africa","2020-07-26","1,085330004844534","169191"
"South Africa","2020-08-09","0,816490772084894","114426"
"South Africa","2020-08-23","0,6646740362670308","49914"
"South Africa","2020-09-06","0,7072018431908705","28744"
"South Africa","2020-09-20","0,8520917258269265","22694"
"South Africa","2020-10-04","0,9335891245379722","20078"
"South Africa","2020-10-18","1,0433366740605148","22504"
"South Africa","2020-11-01","1,001339211388894","23030"
"South Africa","2020-11-15","1,0738934862263365","24201"
"South Africa","2020-11-29","1,2054090607101986","36678"
"South Africa","2020-12-13","1,394131313953606","73262"
"South Africa","2020-12-27","1,348818258093279","143449"
"South Africa","2021-01-10","1,2390540227084355","227184"
"South Africa","2021-01-24","0,8622072820124402","181389"
"South Africa","2021-02-07","0,5688300075590355","63149"
"South Africa","2021-02-21","0,6033189538307046","27661"
"South Africa","2021-03-07","0,7308513370119343","17272"
"South Africa","2021-03-21","0,9233934092611337","16784"
"South Africa","2021-04-04","0,9206593639384044","14112"
"South Africa","2021-04-18","1,04995065935828","14805"
"South Africa","2021-05-02","1,083480907203628","17295"
"South Africa","2021-05-16","1,3124207547297344","29664"
"South Africa","2021-05-30","1,2912205560350398","45342"
"South Africa","2021-06-13","1,3458332186726625","88012"
"South Africa","2021-06-27","1,3930340723082903","181815"
"South Africa","2021-07-11","1,1746504556103428","266702"
"South Africa","2021-07-25","0,8656812920693379","182224"
"South Africa","2021-08-08","0,9202072171228084","155643"
"South Africa","2021-08-22","1,0099873353011748","157507"
"South Africa","2021-09-05","0,861092862797453","128972"
"South Africa","2021-09-19","0,6661744984102745","62685"
"South Africa","2021-10-03","0,5705439008030074","23792"
"South Africa","2021-10-17","0,5891226078444781","10171"
"South Africa","2021-10-31","0,6496620888106924","5523"
"South Africa","2021-11-14","0,6600662815204801","1956"
"South Korea","2020-02-23","5,26013383399117","577"
"South Korea","2020-03-08","2,190465912547967","6712"
"South Korea","2020-03-22","0,5158055986633185","1647"
"South Korea","2020-04-05","0,7853025186006819","1276"
"South Korea","2020-04-19","0,470025573233295","424"
"South Korea","2020-05-03","0,48799812365010986","140"
"South Korea","2020-05-17","1,2574470021318807","264"
"South Korea","2020-05-31","1,3259626672863989","438"
"South Korea","2020-06-14","1,1254726572028528","618"
"South Korea","2020-06-28","1,0420162904435908","636"
"South Korea","2020-07-12","1,0443542205349217","722"
"South Korea","2020-07-26","1,0413026617248378","696"
"South Korea","2020-08-09","0,8306324751879783","451"
"South Korea","2020-08-23","2,08948691929553","3039"
"South Korea","2020-09-06","0,9886763462910535","3631"
"South Korea","2020-09-20","0,7234151117361542","1749"
"South Korea","2020-10-04","0,7817689773055081","1119"
"South Korea","2020-10-18","0,9737005839834337","1111"
"South Korea","2020-11-01","1,1417534375369667","1457"
"South Korea","2020-11-15","1,2407709059765104","2037"
"South Korea","2020-11-29","1,49154647186116","5432"
"South Korea","2020-12-13","1,3157597844782378","9283"
"South Korea","2020-12-27","1,1917329290611272","14196"
"South Korea","2021-01-10","0,8811756835102178","11434"
"South Korea","2021-01-24","0,7575527339309236","6407"
"South Korea","2021-02-07","0,9081034455220814","5664"
"South Korea","2021-02-21","1,0516215054153955","6139"
"South Korea","2021-03-07","0,9551663547983867","5493"
"South Korea","2021-03-21","1,035273102445348","6258"
"South Korea","2021-04-04","1,0691550681308628","6677"
"South Korea","2021-04-18","1,1229362360260084","8894"
"South Korea","2021-05-02","1,0116636127160696","9082"
"South Korea","2021-05-16","0,9980843443839882","8562"
"South Korea","2021-05-30","0,9553003788771881","8050"
"South Korea","2021-06-13","0,9740870487895518","7933"
"South Korea","2021-06-27","1,018301635234879","7299"
"South Korea","2021-07-11","1,3296411962154573","13574"
"South Korea","2021-07-25","1,1965560071117127","21020"
"South Korea","2021-08-08","1,0548456071161805","22282"
"South Korea","2021-08-22","1,0523264563104555","25334"
"South Korea","2021-09-05","0,985862750212701","23996"
"South Korea","2021-09-19","1,038291846658753","25758"
"South Korea","2021-10-03","1,1068043825580969","32241"
"South Korea","2021-10-17","0,8545378111002048","23668"
"South Korea","2021-10-31","1,0338229503061076","22941"
"South Korea","2021-11-14","1,1693253162146116","17021"
"South Sudan","2020-05-17","0,9547739785747196","244"
"South Sudan","2020-05-31","0,8737141978361604","704"
"South Sudan","2020-06-14","0,760382872189034","699"
"South Sudan","2020-06-28","0,6937160438435259","296"
"South Sudan","2020-07-12","0,664316902873834","32"
"South Sudan","2020-07-26","0,7521559670306933","241"
"South Sudan","2020-08-09","0,8319206845553143","208"
"South Sudan","2020-08-23","0,8407943889171678","29"
"South Sudan","2020-09-06","0,9567734986092485","45"
"South Sudan","2020-09-20","1,069459438500402","98"
"South Sudan","2020-10-04","1,0617149866306907","84"
"South Sudan","2020-10-18","1,050993236937114","116"
"South Sudan","2020-11-01","1,0116878051526363","84"
"South Sudan","2020-11-15","0,9944817152440217","77"
"South Sudan","2020-11-29","1,007910892102732","106"
"South Sudan","2020-12-13","0,9299011921061225","97"
"South Sudan","2020-12-27","0,8400813000639518","284"
"South Sudan","2021-01-10","0,8416921505967837","159"
"South Sudan","2021-01-24","0,8772251074053927","139"
"South Sudan","2021-02-07","0,8872498270702474","567"
"South Sudan","2021-02-21","0,9676513953298905","2228"
"South Sudan","2021-03-07","0,8943939951100207","2183"
