"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","111269","8,09","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","111269","1,8","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","111269","5,39","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","111269","15,28","0,06","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","111269","4,49","0,02","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","111269","0,9","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","111269","0,0","0,0","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","111269","7,19","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","111269","2,7","0,01","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","111269","6,29","0,03","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","111269","11,68","0,05","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2020-12-27","0,8173801544820425","11","111269","9,89","0,07","0,0","0,0","0,0"
"Saint Vincent and the Grenadines","2021-01-10","0,9911917277819031","140","111269","125,82","1,0","0,25","0,63","0,8909126743510708"
"Saint Vincent and the Grenadines","2021-01-24","1,1754603555399155","489","111269","439,48","3,82","0,3333333333333333","2,93","1,308328810682685"
"Saint Vincent and the Grenadines","2021-02-07","1,1003958421745157","531","111269","477,22","4,01","0,8333333333333333","7,95","1,679158847749175"
"Saint Vincent and the Grenadines","2021-02-21","0,9283929746068174","234","111269","210,3","1,62","1,0833333333333333","4,56","1,4613061453392517"
"Saint Vincent and the Grenadines","2021-03-07","0,878178401413965","160","111269","143,8","1,08","1,3333333333333333","3,83","1,3989419498599978"
"Saint Vincent and the Grenadines","2021-03-21","0,8463735084890972","33","111269","29,66","0,22","0,6666666666666666","0,4","0,7952707287670506"
"Saint Vincent and the Grenadines","2021-04-04","0,975774455975885","62","111269","55,72","0,44","0,9166666666666666","1,02","1,0049629315732038"
"Saint Vincent and the Grenadines","2021-04-18","1,0174740835184553","61","111269","54,82","0,44","1,222222222222222","1,34","1,07591063303558"
"Saint Vincent and the Grenadines","2021-05-02","1,0879776246479107","63","111269","56,62","0,47","1,6296296296296295","1,85","1,1662534248067802"
"Saint Vincent and the Grenadines","2021-05-16","1,1142493770966795","55","111269","49,43","0,42","2,1728395061728394","2,15","1,210903724439527"
"Saint Vincent and the Grenadines","2021-05-30","1,1405083366263","90","111269","80,89","0,69","2,8971193415637857","4,69","1,471611627696238"
"Saint Vincent and the Grenadines","2021-06-13","1,1075507451668105","129","111269","115,94","0,98","3,3971193415637857","7,88","1,675450318428941"
"Saint Vincent and the Grenadines","2021-06-27","0,9356537939439291","63","111269","56,62","0,44","3,6471193415637857","4,13","1,4255666042981496"
"Saint Vincent and the Grenadines","2021-07-11","0,8633606071460656","23","111269","20,67","0,15","3,8971193415637857","1,61","1,126435863262952"
"Saint Vincent and the Grenadines","2021-07-25","0,9190404211813016","29","111269","26,06","0,2","4,147119341563785","2,16","1,2123093028059742"
"Saint Vincent and the Grenadines","2021-08-08","0,9338398473073404","28","111269","25,16","0,19","4,397119341563785","2,21","1,219264891125735"
"Saint Vincent and the Grenadines","2021-08-22","1,0545571398535096","21","111269","18,87","0,16","5,862825788751714","2,21","1,219264891125735"
"Saint Vincent and the Grenadines","2021-09-05","1,2746487193198472","51","111269","45,83","0,42","7,817101051668952","7,17","1,6363635194537847"
"Saint Vincent and the Grenadines","2021-09-19","1,5541223750699154","420","111269","377,46","3,86","10,42280140222527","78,68","2,9782838589722562"
"Saint Vincent and the Grenadines","2021-10-03","1,3341235403477907","885","111269","795,37","7,43","10,92280140222527","173,75","3,6306234074142236"
"Saint Vincent and the Grenadines","2021-10-17","1,0666115231392868","947","111269","851,09","7,04","11,42280140222527","194,44","3,734189926991219"
"Saint Vincent and the Grenadines","2021-10-31","0,9053953090783086","372","111269","334,32","2,55","11,67280140222527","78,05","2,972304006225123"
"Saint Vincent and the Grenadines","2021-11-14","0,8780334591060224","275","111269","247,15","1,86","11,92280140222527","58,93","2,77066558495328"
"Saint Vincent and the Grenadines","2021-11-28","0,8705520507847986","144","111269","129,42","0,97","30,67545953360768","79,4","2,985074163899146"
"San Marino","2020-03-22","0,9930344251269506","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-04-05","0,9385836741116561","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2020-04-19","1,1461749541864712","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2020-05-03","0,9324536263080215","0","34010","0,0","0,0","0,5833333333333333","0,0","0,0"
"San Marino","2020-05-17","0,7083056660984819","0","34010","0,0","0,0","0,29166666666666663","0,0","0,0"
"San Marino","2020-05-31","0,36885432660205836","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-14","0,18535114341983175","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-06-28","0,12401764636124879","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-12","0,04202907668915223","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-07-26","0,02086646876140352","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-09","0,04170385886639082","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-08-23","0,12656585780510138","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-06","0,2829500162958866","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-09-20","0,25320642342626043","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-04","0,4361883830929764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2020-10-18","0,9568077083446569","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2020-11-01","1,4291618903229477","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2020-11-15","1,3674165707900385","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2020-11-29","1,1530941780227686","0","34010","0,0","0,0","1,3333333333333333","0,0","0,0"
"San Marino","2020-12-13","1,0784913393815407","0","34010","0,0","0,0","1,8333333333333333","0,0","0,0"
"San Marino","2020-12-27","1,0514778891649275","0","34010","0,0","0,0","2,333333333333333","0,0","0,0"
"San Marino","2021-01-10","1,0476086082277565","0","34010","0,0","0,0","2,833333333333333","0,0","0,0"
"San Marino","2021-01-24","0,9550180536132312","0","34010","0,0","0,0","3,083333333333333","0,0","0,0"
"San Marino","2021-02-07","1,0517891034100122","0","34010","0,0","0,0","4,111111111111111","0,0","0,0"
"San Marino","2021-02-21","1,145867596855108","0","34010","0,0","0,0","5,481481481481481","0,0","0,0"
"San Marino","2021-03-07","1,1309499216339032","0","34010","0,0","0,0","5,981481481481481","0,0","0,0"
"San Marino","2021-03-21","1,0374137291799228","0","34010","0,0","0,0","6,481481481481481","0,0","0,0"
"San Marino","2021-04-04","0,9444171153380562","0","34010","0,0","0,0","6,731481481481481","0,0","0,0"
"San Marino","2021-04-18","0,670336860857395","0","34010","0,0","0,0","3,3657407407407405","0,0","0,0"
"San Marino","2021-05-02","0,4927905219057574","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-16","0,42460957913316966","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-05-30","0,23545778062915373","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-13","0,0881465470833001","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-06-27","0,05974186955602764","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-11","0,12512701938449708","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-07-25","0,4531533365192894","0","34010","0,0","0,0","0,0","0,0","0,0"
"San Marino","2021-08-08","0,8719361175012765","0","34010","0,0","0,0","0,25","0,0","0,0"
"San Marino","2021-08-22","1,0433301081485138","0","34010","0,0","0,0","0,3333333333333333","0,0","0,0"
"San Marino","2021-09-05","1,0366708499512232","0","34010","0,0","0,0","0,8333333333333333","0,0","0,0"
"San Marino","2021-09-19","0,9564835718434204","0","34010","0,0","0,0","1,0833333333333333","0,0","0,0"
"San Marino","2021-10-03","0,8425977958635006","0","34010","0,0","0,0","0,5416666666666666","0,0","0,0"
"San Marino","2021-10-17","0,9696382275191143","0","34010","0,0","0,0","0,7916666666666666","0,0","0,0"
"San Marino","2021-10-31","1,3303840681633283","0","34010","0,0","0,0","1,0555555555555556","0,0","0,0"
"San Marino","2021-11-14","1,317384428128579","0","34010","0,0","0,0","1,5555555555555556","0,0","0,0"
"San Marino","2021-11-28","1,6460861042384085","0","34010","0,0","0,0","2,074074074074074","0,0","0,0"
"Sao Tome and Principe","2020-05-17","0,4464158377829511","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-05-31","0,39415804690815937","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-14","0,4360856856045035","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-06-28","0,45426699105469226","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-12","0,5452045754829632","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-07-26","0,5829738464471246","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-09","0,4567655694788592","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-08-23","0,5271576852625375","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-06","0,5396002001960593","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-09-20","0,4727434483292721","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-04","0,48739823822672","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-10-18","0,6515779301449213","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2020-11-01","0,9188864633969119","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2020-11-15","0,9345077700746879","0","223364","0,0","0,0","0,5","0,0","0,0"
"Sao Tome and Principe","2020-11-29","0,920815088010194","0","223364","0,0","0,0","0,75","0,0","0,0"
"Sao Tome and Principe","2020-12-13","0,8322440991082841","0","223364","0,0","0,0","0,375","0,0","0,0"
"Sao Tome and Principe","2020-12-27","0,6727307939093956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-10","0,7826698737187973","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-01-24","1,0211656090016008","0","223364","0,0","0,0","0,5","0,0","0,0"
"Sao Tome and Principe","2021-02-07","1,1847058745584214","0","223364","0,0","0,0","0,6666666666666666","0,0","0,0"
"Sao Tome and Principe","2021-02-21","1,1915728269638381","0","223364","0,0","0,0","0,8888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-07","1,0585398721731445","0","223364","0,0","0,0","1,3888888888888888","0,0","0,0"
"Sao Tome and Principe","2021-03-21","0,8543378687113028","0","223364","0,0","0,0","1,6388888888888888","0,0","0,0"
"Sao Tome and Principe","2021-04-04","0,7331754518639364","0","223364","0,0","0,0","0,8194444444444444","0,0","0,0"
"Sao Tome and Principe","2021-04-18","0,6912574669020456","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-02","0,7308264351652956","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-16","0,7678875907798376","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-05-30","0,767302190415573","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-13","0,8096933392113639","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-06-27","0,8727795783691586","0","223364","0,0","0,0","0,25","0,0","0,0"
"Sao Tome and Principe","2021-07-11","0,9878880412359355","0","223364","0,0","0,0","0,5","0,0","0,0"
"Sao Tome and Principe","2021-07-25","1,0780617640420995","0","223364","0,0","0,0","0,6666666666666666","0,0","0,0"
"Sao Tome and Principe","2021-08-08","1,0518321513127216","0","223364","0,0","0,0","1,1666666666666665","0,0","0,0"
"Sao Tome and Principe","2021-08-22","1,1659980251269046","0","223364","0,0","0,0","1,5555555555555554","0,0","0,0"
"Sao Tome and Principe","2021-09-05","1,2905191994008187","0","223364","0,0","0,0","2,074074074074074","0,0","0,0"
"Sao Tome and Principe","2021-09-19","1,3104129590178435","0","223364","0,0","0,0","2,765432098765432","0,0","0,0"
"Sao Tome and Principe","2021-10-03","1,0289900548613842","0","223364","0,0","0,0","3,265432098765432","0,0","0,0"
"Sao Tome and Principe","2021-10-17","0,6977853741820175","0","223364","0,0","0,0","1,632716049382716","0,0","0,0"
"Sao Tome and Principe","2021-10-31","0,5451232118685889","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-14","0,4560130912764344","0","223364","0,0","0,0","0,0","0,0","0,0"
"Sao Tome and Principe","2021-11-28","0,3304610642271145","0","223364","0,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","11","35340680","0,03","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-22","1,9998587676077724","500","35340680","1,41","0,02","0,0","0,0","0,0"
"Saudi Arabia","2020-04-05","1,8125017975428404","1891","35340680","5,35","0,06","0,5","0,05","0,0"
"Saudi Arabia","2020-04-19","1,6789902519478297","6960","35340680","19,69","0,21","1,0","0,39","0,7902529973621358"
"Saudi Arabia","2020-05-03","1,4898951939430596","17649","35340680","49,94","0,5","1,5","1,5","1,1066819197003215"
"Saudi Arabia","2020-05-17","1,3058189114370768","27741","35340680","78,5","0,72","2,0","3,14","1,3311665991403687"
"Saudi Arabia","2020-05-31","1,171721215144898","30509","35340680","86,33","0,75","2,5","4,32","1,4416868484808527"
"Saudi Arabia","2020-06-14","1,1514285283065064","42280","35340680","119,64","1,03","3,0","7,18","1,6369337803939574"
"Saudi Arabia","2020-06-28","1,0781004867252506","54952","35340680","155,49","1,29","3,5","10,88","1,8161730370463407"
"Saudi Arabia","2020-07-12","0,9715127487367752","49766","35340680","140,82","1,11","3,75","10,56","1,8026689551480006"
"Saudi Arabia","2020-07-26","0,8855096371384803","34682","35340680","98,14","0,74","4,0","7,85","1,673853382236443"
"Saudi Arabia","2020-08-09","0,8482302493282341","21749","35340680","61,54","0,45","2,0","2,46","1,2523732327608301"
"Saudi Arabia","2020-08-23","0,8568589403282355","18789","35340680","53,17","0,39","2,25","2,39","1,2433673967794197"
"Saudi Arabia","2020-09-06","0,840780683765342","13209","35340680","37,38","0,28","1,125","0,84","0,9573479717381596"
"Saudi Arabia","2020-09-20","0,8374090523316059","9066","35340680","25,65","0,19","0,0","0,0","0,0"
"Saudi Arabia","2020-10-04","0,8623100994303837","6633","35340680","18,77","0,14","0,25","0,09","0,5477225575051661"
"Saudi Arabia","2020-10-18","0,9053873037273009","5815","35340680","16,45","0,13","0,5","0,16","0,6324555320336759"
"Saudi Arabia","2020-11-01","0,9363551413882938","5454","35340680","15,43","0,12","0,75","0,23","0,6925194237934933"
"Saudi Arabia","2020-11-15","0,9294688291682063","5599","35340680","15,84","0,12","1,0","0,32","0,7521206186172787"
"Saudi Arabia","2020-11-29","0,8855755328962027","3873","35340680","10,96","0,08","1,25","0,27","0,7208434242404264"
"Saudi Arabia","2020-12-13","0,8718273512942203","2760","35340680","7,81","0,06","1,5","0,23","0,6925194237934933"
"Saudi Arabia","2020-12-27","0,9089197427572306","2332","35340680","6,6","0,05","1,75","0,23","0,6925194237934933"
"Saudi Arabia","2021-01-10","0,9631116522439517","1589","35340680","4,5","0,04","2,0","0,18","0,6513555624326306"
"Saudi Arabia","2021-01-24","1,092602284813599","2562","35340680","7,25","0,06","2,6666666666666665","0,39","0,7902529973621358"
"Saudi Arabia","2021-02-07","1,140016514648544","3907","35340680","11,06","0,09","3,5555555555555554","0,79","0,9427722109457612"
"Saudi Arabia","2021-02-21","1,1015850508107348","4728","35340680","13,38","0,11","4,055555555555555","1,09","1,0217781808646411"
"Saudi Arabia","2021-03-07","1,0745283017651075","4825","35340680","13,65","0,11","4,555555555555555","1,24","1,0552501469158886"
"Saudi Arabia","2021-03-21","1,093660547866223","5189","35340680","14,68","0,12","6,0740740740740735","1,78","1,1550612132751377"
