"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Vanuatu","2021-03-07","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-03-21","0,0","2","Oceania","314464","0,64","0,0","0,0","1,0006402048436978","0,01","0,0"
"Vanuatu","2021-04-04","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-04-18","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-05-02","0,0","1","Oceania","314464","0,32","0,0","0,0","1,0003200512054617","0,01","0,0"
"Vanuatu","2021-05-16","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-05-30","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-06-13","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-06-27","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-07-11","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-07-25","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-08-08","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-08-22","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-09-05","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-09-19","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-10-03","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-10-17","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-10-31","0,0","2","Oceania","314464","0,64","0,0","0,0","1,0006402048436978","0,01","0,0"
"Vanuatu","2021-11-14","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Vanuatu","2021-11-28","0,0","0","Oceania","314464","0,0","0,0","0,0","1,0","0,0","0,0"
"Venezuela","2020-03-22","0,0","70","South America","28704947","0,24","0,0","0,0","1,0002400288023041","0,0","0,0"
"Venezuela","2020-04-05","0,7979599508938562","89","South America","28704947","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
"Venezuela","2020-04-19","0,9956291146133864","97","South America","28704947","0,34","0,0","0,25","1,0003400578065513","0,01","0,0"
"Venezuela","2020-05-03","1,1379773750253401","101","South America","28704947","0,35","0,0","0,3333333333333333","1,0003500612571465","0,01","0,0"
"Venezuela","2020-05-17","1,5045902914856624","184","South America","28704947","0,64","0,01","0,4444444444444444","1,0006402048436978","0,02","0,0"
"Venezuela","2020-05-31","1,605361821638935","969","South America","28704947","3,38","0,04","0,5925925925925926","1,0033857186411872","0,11","0,575901449065324"
"Venezuela","2020-06-14","1,3404444138391338","1468","South America","28704947","5,11","0,05","1,0925925925925926","1,0051230783172442","0,21","0,6769472427712399"
"Venezuela","2020-06-28","1,311546914583895","2319","South America","28704947","8,08","0,07","1,5925925925925926","1,0081127312969025","0,42","0,8050304775850328"
"Venezuela","2020-07-12","1,2907216822895573","4168","South America","28704947","14,52","0,13","2,0925925925925926","1,0146259272670202","0,91","0,9766981117095219"
"Venezuela","2020-07-26","1,251816388789213","5998","South America","28704947","20,9","0,19","2,5925925925925926","1,0211199345383049","1,53","1,112174306341096"
"Venezuela","2020-08-09","1,2370053506470107","10342","South America","28704947","36,03","0,32","3,0925925925925926","1,0366869466328184","3,06","1,3226055982240474"
"Venezuela","2020-08-23","1,1255217080395055","13759","South America","28704947","47,93","0,41","3,5925925925925926","1,049097215949006","4,62","1,4660895354719874"
"Venezuela","2020-09-06","1,0518795685411082","13725","South America","28704947","47,81","0,39","4,092592592592593","1,0489713318362899","5,11","1,5035062058706188"
"Venezuela","2020-09-20","0,9884146991505447","13367","South America","28704947","46,57","0,37","4,242592592592593","1,0476714135007439","5,12","1,5042412372345575"
"Venezuela","2020-10-04","0,9319679822794369","11778","South America","28704947","41,03","0,32","2,8283950617283953","1,041883361577484","3,27","1,3447357108378257"
"Venezuela","2020-10-18","0,8757400627472581","8202","South America","28704947","28,57","0,21","1,8855967078189302","1,0289820370561706","1,7","1,1418583454354265"
"Venezuela","2020-11-01","0,874478308667463","5689","South America","28704947","19,82","0,15","1,257064471879287","1,020017720311821","0,91","0,9766981117095219"
"Venezuela","2020-11-15","0,921005081855607","5027","South America","28704947","17,51","0,13","0,838042981252858","1,0176641987418662","0,66","0,9013344775740003"
"Venezuela","2020-11-29","0,9705803901741865","4688","South America","28704947","16,33","0,13","0,988042981252858","1,0164640632065725","0,66","0,9013344775740003"
"Venezuela","2020-12-13","1,0145500943012817","5746","South America","28704947","20,02","0,16","1,3173906416704775","1,020221744257598","0,95","0,9872585449014338"
"Venezuela","2020-12-27","0,9780200424096467","4530","South America","28704947","15,78","0,12","1,4673906416704774","1,0159051616838164","0,79","0,9427722109457612"
"Venezuela","2021-01-10","1,0262713230705214","4294","South America","28704947","14,96","0,12","1,9565208555606366","1,015072460905214","0,9","0,9740037464252967"
"Venezuela","2021-01-24","1,099273438331515","7099","South America","28704947","24,73","0,21","2,6086944740808486","1,02503832281126","1,83","1,1630885288089072"
"Venezuela","2021-02-07","1,0263889861405062","6407","South America","28704947","22,32","0,18","3,1086944740808486","1,0225709548259339","1,88","1,1709529965289849"
"Venezuela","2021-02-21","1,0090130745171053","5952","South America","28704947","20,74","0,17","3,6086944740808486","1,020956568418417","1,95","1,1817038564618862"
"Venezuela","2021-03-07","1,0567018537623616","6270","South America","28704947","21,84","0,18","4,811592632107798","1,0220802385489456","2,59","1,2686006834079462"
"Venezuela","2021-03-21","1,160341718868864","8785","South America","28704947","30,6","0,26","6,415456842810397","1,031072992192807","4,68","1,4708265585304046"
"Venezuela","2021-04-04","1,1965942390673256","15000","South America","28704947","52,26","0,46","8,55394245708053","1,0536496558136041","10,52","1,80095945208252"
"Venezuela","2021-04-18","1,0939364820767272","17067","South America","28704947","59,46","0,5","9,05394245708053","1,0612633095981305","12,69","1,887406322473085"
"Venezuela","2021-05-02","1,0256813727703378","16877","South America","28704947","58,79","0,48","9,55394245708053","1,0605525013280603","13,16","1,9046446990038355"
"Venezuela","2021-05-16","1,0127610789501411","15234","South America","28704947","53,07","0,43","10,05394245708053","1,054503457777927","12,37","1,8753935797623376"
"Venezuela","2021-05-30","1,040007060917195","17499","South America","28704947","60,96","0,5","13,405256609440706","1,0628563990809357","18,67","2,078672542776678"
"Venezuela","2021-06-13","1,0229982794464452","18886","South America","28704947","65,79","0,53","13,905256609440706","1,068002413108139","20,95","2,1394197803466066"
"Venezuela","2021-06-27","0,991843841613193","17949","South America","28704947","62,53","0,5","14,055256609440706","1,0645263942306542","20,04","2,115799106040051"
"Venezuela","2021-07-11","0,9772096564304498","14107","South America","28704947","49,14","0,39","14,205256609440706","1,0503673918817715","15,7","1,9905583516269474"
"Venezuela","2021-07-25","0,984693607424162","16080","South America","28704947","56,02","0,44","14,355256609440707","1,0576188359018068","18,2","2,0654650327566206"
"Venezuela","2021-08-08","0,9796611886761158","12293","South America","28704947","42,83","0,34","14,505256609440707","1,0437604404925358","13,86","1,929482338296274"
"Venezuela","2021-08-22","1,0349190096134042","12527","South America","28704947","43,64","0,36","19,340342145920943","1,0446062289474154","18,54","2,075044584658893"
"Venezuela","2021-09-05","1,0697302842966256","14613","South America","28704947","50,91","0,42","25,787122861227925","1,0522281884845883","28,7","2,3145708229370623"
"Venezuela","2021-09-19","1,0797060218494887","14984","South America","28704947","52,2","0,43","34,382830481637235","1,053586438730787","38,92","2,4977168743059908"
"Venezuela","2021-10-03","1,10451379779806","19093","South America","28704947","66,51","0,56","45,843773975516314","1,0687716517382524","66,6","2,8567258015499606"
"Venezuela","2021-10-17","1,0400329962858823","19430","South America","28704947","67,69","0,55","46,343773975516314","1,0700335466588848","68,58","2,8777255333171294"
"Venezuela","2021-10-31","0,9621278637878047","14389","South America","28704947","50,13","0,39","46,49377397551631","1,0514077705021787","50,07","2,660078162034679"
"Venezuela","2021-11-14","0,9681357436043265","12594","South America","28704947","43,87","0,35","46,64377397551631","1,0448465160120266","43,68","2,5708140066413443"
"Venezuela","2021-11-28","0,9965521774521224","10301","South America","28704947","35,89","0,29","46,79377397551631","1,0365418206193477","35,56","2,4419706399443526"
"Vietnam","2020-01-26","0,0","2","Asia","98168829","0,0","0,0","0,0","1,0","0,0","0,0"
"Vietnam","2020-02-09","0,0","11","Asia","98168829","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Vietnam","2020-02-23","0,0","3","Asia","98168829","0,0","0,0","0,0","1,0","0,0","0,0"
"Vietnam","2020-03-08","0,0","14","Asia","98168829","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Vietnam","2020-03-22","0,0","83","Asia","98168829","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Vietnam","2020-04-05","0,7324586568513007","128","Asia","98168829","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Vietnam","2020-04-19","0,38020095541913923","27","Asia","98168829","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Vietnam","2020-05-03","0,24303137530870383","3","Asia","98168829","0,0","0,0","0,0","1,0","0,0","0,0"
"Vietnam","2020-05-17","0,2592541245638571","49","Asia","98168829","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Vietnam","2020-05-31","0,342775555825305","8","Asia","98168829","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Vietnam","2020-06-14","0,6221937760777506","6","Asia","98168829","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Vietnam","2020-06-28","0,5990534806204155","21","Asia","98168829","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Vietnam","2020-07-12","0,4429334288443577","17","Asia","98168829","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Vietnam","2020-07-26","1,0237007551214665","48","Asia","98168829","0,05","0,0","0,5","1,0000500012500209","0,0","0,0"
"Vietnam","2020-08-09","1,6288492913502186","421","Asia","98168829","0,43","0,0","0,6666666666666666","1,0004300924632525","0,01","0,0"
"Vietnam","2020-08-23","0,7748040442635183","175","Asia","98168829","0,18","0,0","0,2222222222222222","1,000180016200972","0,0","0,0"
"Vietnam","2020-09-06","0,4713643510580835","33","Asia","98168829","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Vietnam","2020-09-20","0,5446461743189429","19","Asia","98168829","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Vietnam","2020-10-04","0,6347079809073694","28","Asia","98168829","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Vietnam","2020-10-18","1,1255930576813604","38","Asia","98168829","0,04","0,0","0,5","1,0000400008000108","0,0","0,0"
"Vietnam","2020-11-01","1,220529101655463","46","Asia","98168829","0,05","0,0","0,6666666666666666","1,0000500012500209","0,0","0,0"
"Vietnam","2020-11-15","1,2995513005636479","101","Asia","98168829","0,1","0,0","0,8888888888888888","1,0001000050001667","0,0","0,0"
"Vietnam","2020-11-29","1,001620546306694","62","Asia","98168829","0,06","0,0","1,3888888888888888","1,000060001800036","0,0","0,0"
"Vietnam","2020-12-13","0,9439430040994113","54","Asia","98168829","0,06","0,0","0,9259259259259258","1,000060001800036","0,0","0,0"
"Vietnam","2020-12-27","1,0582903778681658","44","Asia","98168829","0,04","0,0","1,2345679012345678","1,0000400008000108","0,0","0,0"
"Vietnam","2021-01-10","1,069773392578073","73","Asia","98168829","0,07","0,0","1,6460905349794237","1,000070002450057","0,0","0,0"
"Vietnam","2021-01-24","0,899094541675334","34","Asia","98168829","0,03","0,0","1,0973936899862826","1,0000300004500045","0,0","0,0"
"Vietnam","2021-02-07","1,2610378344947537","453","Asia","98168829","0,46","0,0","1,463191586648377","1,0004601058162246","0,02","0,0"
"Vietnam","2021-02-21","0,9372890463595811","382","Asia","98168829","0,39","0,0","0,9754610577655847","1,0003900760598874","0,02","0,0"
"Vietnam","2021-03-07","0,7019168293635855","129","Asia","98168829","0,13","0,0","0,32515368592186156","1,0001300084503661","0,0","0,0"
"Vietnam","2021-03-21","0,6844210799153982","60","Asia","98168829","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Vietnam","2021-04-04","1,0849634307687603","59","Asia","98168829","0,06","0,0","0,5","1,000060001800036","0,0","0,0"
"Vietnam","2021-04-18","1,3451662775720137","154","Asia","98168829","0,16","0,0","0,6666666666666666","1,0001600128006827","0,01","0,0"
"Vietnam","2021-05-02","1,414841643618458","177","Asia","98168829","0,18","0,0","0,8888888888888888","1,000180016200972","0,01","0,0"
"Vietnam","2021-05-16","1,8813018542062416","1250","Asia","98168829","1,27","0,01","1,1851851851851851","1,0012708067915055","0,06","0,0"
"Vietnam","2021-05-30","1,5221432359276865","2895","Asia","98168829","2,95","0,03","1,6851851851851851","1,0029543555318865","0,16","0,6324555320336759"
"Vietnam","2021-06-13","1,238069502142611","3523","Asia","98168829","3,59","0,03","2,185185185185185","1,0035964517683058","0,23","0,6925194237934933"
"Vietnam","2021-06-27","1,2688695240755348","5110","Asia","98168829","5,21","0,05","2,9135802469135803","1,0052235956508588","0,41","0,8001952410151443"
"Vietnam","2021-07-11","1,6162597645999466","14738","Asia","98168829","15,01","0,16","3,8847736625514404","1,015123215797121","1,49","1,10483282064454"
"Vietnam","2021-07-25","1,6986921798217085","70695","Asia","98168829","72,01","0,78","5,179698216735254","1,0746660906709873","9,56","1,7583870355379845"
"Vietnam","2021-08-08","1,3159327071872202","114387","Asia","98168829","116,52","1,08","5,679698216735254","1,1235799818421264","17,49","2,0450194945929723"
