"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Turkey","2021-07-25","1,332643785136013","120053","85042736","141,17","1,32","0,13353361461100716","0,38","0,7851378224852613"
"Turkey","2021-08-08","1,4344040704722765","294233","85042736","345,98","3,37","0,2181813922619758","1,51","1,1085217962423881"
"Turkey","2021-08-22","1,0094392964450554","319792","85042736","376,04","3,02","0,3902836591990731","2,94","1,309443706292189"
"Turkey","2021-09-05","1,009720312132227","282391","85042736","332,06","2,67","0,22975891163607481","1,53","1,112174306341096"
"Turkey","2021-09-19","1,1015466685242004","349205","85042736","410,62","3,45","0,189413403727162","1,56","1,1175865065755222"
"Turkey","2021-10-03","1,0528738236129294","391008","85042736","459,78","3,78","0,38597121485166325","3,55","1,3726413836620537"
"Turkey","2021-10-17","1,0315237714328287","416010","85042736","489,18","3,98","0,4713111817283027","4,61","1,4652955522209126"
"Turkey","2021-10-31","0,9572214528687685","378711","85042736","445,32","3,49","0,28280255155345696","2,52","1,259940786957369"
"Turkey","2021-11-14","0,9790552316994712","377178","85042736","443,52","3,51","0,21552529605666296","1,91","1,17559665536634"
"Turkey","2021-11-28","0,9314599318301253","336644","85042736","395,85","3,06","0,06412118218780809","0,51","0,845069726622771"
"Uganda","2020-03-22","0,0","1","47123533","0,0","0,0","0,0","0,0","0,0"
"Uganda","2020-04-05","0,0","51","47123533","0,11","0,0","0,0","0,0","0,0"
"Uganda","2020-04-19","0,0","3","47123533","0,01","0,0","0,0","0,0","0,0"
"Uganda","2020-05-03","0,0","34","47123533","0,07","0,0","0,0","0,0","0,0"
"Uganda","2020-05-17","1,1402214417996348","138","47123533","0,29","0,0","0,0","0,0","0,0"
"Uganda","2020-05-31","1,3738457016426235","190","47123533","0,4","0,0","0,3442028985507246","0,0","0,0"
"Uganda","2020-06-14","0,9670372196378871","279","47123533","0,59","0,0","0,3628489702517162","0,0","0,0"
"Uganda","2020-06-28","0,8636431631148265","163","47123533","0,35","0,0","0,07066234426646324","0,0","0,0"
"Uganda","2020-07-12","0,9301411098833421","166","47123533","0,35","0,0","0,023987626070005926","0,0","0,0"
"Uganda","2020-07-26","0,9103704428026889","90","47123533","0,19","0,0","0,0043351131451817935","0,0","0,0"
"Uganda","2020-08-09","1,3229972829318488","168","47123533","0,36","0,0","0,0053948074695595654","0,0","0,0"
"Uganda","2020-08-23","1,821202505501213","980","47123533","2,08","0,02","0,020979806826064977","0,0","0,0"
"Uganda","2020-09-06","1,3801908977579007","1404","47123533","2,98","0,03","0,37319165754275263","0,02","0,0"
"Uganda","2020-09-20","1,2771257536585618","2620","47123533","5,56","0,05","0,8147301078212293","0,09","0,5477225575051661"
"Uganda","2020-10-04","1,0309451052390066","2521","47123533","5,35","0,04","0,6325256873697174","0,07","0,5143686723610401"
"Uganda","2020-10-18","0,9069690840994722","1782","47123533","3,78","0,03","0,14903619924538364","0,01","0,0"
"Uganda","2020-11-01","1,1222268135241913","2153","47123533","4,57","0,04","0,12004299924254058","0,01","0,0"
"Uganda","2020-11-15","1,1876299951471576","3277","47123533","6,95","0,06","0,12180861078117526","0,02","0,0"
"Uganda","2020-11-29","1,1707845788717952","4125","47123533","8,75","0,08","0,3913580286042642","0,07","0,5143686723610401"
"Uganda","2020-12-13","1,286092787679009","7387","47123533","15,68","0,14","0,46722614259389084","0,15","0,6223329772884784"
"Uganda","2020-12-27","0,973115508485666","6279","47123533","13,32","0,11","0,26232319949553545","0,07","0,5143686723610401"
"Uganda","2021-01-10","0,764853145315449","3931","47123533","8,34","0,06","0,027371463004112917","0,0","0,0"
"Uganda","2021-01-24","0,6969645882454655","1407","47123533","2,99","0,02","0,0","0,0","0,0"
"Uganda","2021-02-07","0,6234609423741181","699","47123533","1,48","0,01","0,0","0,0","0,0"
"Uganda","2021-02-21","0,6858808519092995","365","47123533","0,77","0,01","0,0","0,0","0,0"
"Uganda","2021-03-07","0,7826304009651591","251","47123533","0,53","0,0","0,0","0,0","0,0"
"Uganda","2021-03-21","0,9301112118169689","207","47123533","0,44","0,0","0,10308764940239044","0,0","0,0"
"Uganda","2021-04-04","1,1612126296156915","291","47123533","0,62","0,01","0,09661354581673308","0,0","0,0"
"Uganda","2021-04-18","1,1888195580025913","416","47123533","0,88","0,01","0,09207613988490485","0,0","0,0"
"Uganda","2021-05-02","1,220149252935255","527","47123533","1,12","0,01","0,07776302198612958","0,0","0,0"
"Uganda","2021-05-16","1,325220304624917","874","47123533","1,85","0,02","0,08597707933697313","0,0","0,0"
"Uganda","2021-05-30","1,7945300563793691","3844","47123533","8,16","0,09","0,25209450264784494","0,04","0,0"
"Uganda","2021-06-13","1,6566027917142687","15354","47123533","32,58","0,35","1,502036809788633","0,98","0,9949620563926881"
"Uganda","2021-06-27","1,0716103131889305","16417","47123533","34,84","0,29","1,0703216851081148","0,75","0,9306048591020996"
"Uganda","2021-07-11","0,79308160120717","8883","47123533","18,85","0,14","0,0965225835903371","0,04","0,0"
"Uganda","2021-07-25","0,7273496758851611","5213","47123533","11,06","0,08","0,0","0,0","0,0"
"Uganda","2021-08-08","0,7437790727272438","3233","47123533","6,86","0,05","0,0","0,0","0,0"
"Uganda","2021-08-22","0,57513373968936","1730","47123533","3,67","0,02","0,0","0,0","0,0"
"Uganda","2021-09-05","0,2510002037544538","23128","47123533","49,08","0,25","0,0","0,0","0,0"
"Uganda","2021-09-19","0,4570715352251894","1631","47123533","3,46","0,02","0,0","0,0","0,0"
"Uganda","2021-10-03","0,7644818141668798","1764","47123533","3,74","0,03","0,0","0,0","0,0"
"Uganda","2021-10-17","0,8176138637468616","1210","47123533","2,57","0,02","0,0","0,0","0,0"
"Uganda","2021-10-31","0,8636364291404417","985","47123533","2,09","0,02","0,10175619834710743","0,0","0,0"
"Uganda","2021-11-14","0,8544663996413117","752","47123533","1,6","0,01","0,025895316804407716","0,0","0,0"
"Uganda","2021-11-28","0,7628620018316163","537","47123533","1,14","0,01","0,003081955922865014","0,0","0,0"
"Ukraine","2020-03-08","0,0","1","43466822","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-03-22","0,0","72","43466822","0,17","0,0","0,0","0,0","0,0"
"Ukraine","2020-04-05","2,1789569792325683","1235","43466822","2,84","0,04","0,0","0,0","0,0"
"Ukraine","2020-04-19","1,69442686275098","4141","43466822","9,53","0,1","0,8382591093117409","0,16","0,6324555320336759"
"Ukraine","2020-05-03","1,2183044195526302","6464","43466822","14,87","0,13","1,0444949145847733","0,31","0,7461745347323253"
"Ukraine","2020-05-17","1,0035094495807106","6378","43466822","14,67","0,12","0,7619731254039049","0,22","0,6848661007688605"
"Ukraine","2020-05-31","0,9881978122496646","5381","43466822","12,38","0,1","0,3847073838035758","0,1","0,5623413251903491"
"Ukraine","2020-06-14","1,170600533733803","8179","43466822","18,82","0,16","0,3898310960948332","0,15","0,6223329772884784"
"Ukraine","2020-06-28","1,1917915657920832","12005","43466822","27,62","0,24","0,3814583941491195","0,21","0,6769472427712399"
"Ukraine","2020-07-12","0,9741957467349669","10791","43466822","24,83","0,2","0,2388574565290774","0,12","0,5885661912765424"
"Ukraine","2020-07-26","1,053423397642889","11614","43466822","26,72","0,22","0,17138297347349365","0,09","0,5477225575051661"
"Ukraine","2020-08-09","1,1735124234203493","16506","43466822","37,97","0,33","0,16238145687121786","0,12","0,5885661912765424"
"Ukraine","2020-08-23","1,218153666497786","24612","43466822","56,62","0,5","0,1614173600110834","0,18","0,6513555624326306"
"Ukraine","2020-09-06","1,1449832879307882","31792","43466822","73,14","0,63","0,4271855336720373","0,62","0,8873560657375263"
"Ukraine","2020-09-20","1,1330812386027496","40948","43466822","94,21","0,8","0,5971060838072878","1,13","1,0310259847712204"
"Ukraine","2020-10-04","1,145687336405294","52305","43466822","120,33","1,03","0,5084763393171858","1,22","1,0509691250073554"
"Ukraine","2020-10-18","1,1769137153296978","74877","43466822","172,26","1,5","0,4852714254093353","1,67","1,136787050564884"
"Ukraine","2020-11-01","1,170238333094022","100272","43466822","230,69","2,0","0,6597161769878926","3,04","1,320439160815927"
"Ukraine","2020-11-15","1,190145579857682","143960","43466822","331,2","2,9","0,6314341048293776","4,18","1,4298618220045205"
"Ukraine","2020-11-29","1,1393506507641054","190572","43466822","438,43","3,75","0,7488874000609341","6,57","1,6010000385993934"
"Ukraine","2020-12-13","0,9641469745055367","176339","43466822","405,69","3,19","0,41587669027807095","3,37","1,354900725170882"
"Ukraine","2020-12-27","0,8870944432733398","137821","43466822","317,07","2,39","0,10834536759842127","0,69","0,9114068171194505"
"Ukraine","2021-01-10","0,8228733715453436","94000","43466822","216,26","1,58","0,012316053134442017","0,05","0,0"
"Ukraine","2021-01-24","0,8824396332814415","81700","43466822","187,96","1,42","0,11399585926108463","0,43","0,8097801259787746"
"Ukraine","2021-02-07","0,8614415855321228","56704","43466822","130,45","0,97","0,026372995526481206","0,07","0,5143686723610401"
"Ukraine","2021-02-21","1,0615445407717776","62521","43466822","143,84","1,19","0,019385652432645922","0,06","0,0"
"Ukraine","2021-03-07","1,2155429162467155","98551","43466822","226,73","2,01","0,020371559773406142","0,09","0,5477225575051661"
"Ukraine","2021-03-21","1,2489372403005252","146460","43466822","336,95","3,03","0,020183246200194578","0,14","0,6116908849062525"
"Ukraine","2021-04-04","1,151946431510056","200826","43466822","462,02","3,98","0,3566377188358606","3,3","1,347809412512947"
"Ukraine","2021-04-18","0,9980752165485796","202540","43466822","465,96","3,72","0,25548087292734806","2,38","1,2420647575928363"
"Ukraine","2021-05-02","0,8095972997174808","138392","43466822","318,39","2,3","0,029094260365163712","0,19","0,6602195804079635"
"Ukraine","2021-05-16","0,7599726464091157","72416","43466822","166,6","1,17","0,0","0,0","0,0"
"Ukraine","2021-05-30","0,7416895570896598","49368","43466822","113,58","0,79","0,0","0,0","0,0"
"Ukraine","2021-06-13","0,6627404914214235","24003","43466822","55,22","0,37","0,0","0,0","0,0"
"Ukraine","2021-06-27","0,7380478504313589","14055","43466822","32,34","0,22","0,0","0,0","0,0"
"Ukraine","2021-07-11","0,9332776290079946","13224","43466822","30,42","0,24","0,1176093916755603","0,07","0,5143686723610401"
"Ukraine","2021-07-25","1,045516951234071","14751","43466822","33,94","0,28","0,08745997865528282","0,06","0,0"
"Ukraine","2021-08-08","1,114347373028396","18484","43466822","42,52","0,36","0,07306217637060754","0,06","0,0"
"Ukraine","2021-08-22","1,133731246655896","23890","43466822","54,96","0,47","0,06295373993701991","0,07","0,5143686723610401"
"Ukraine","2021-09-05","1,1505096831422268","29608","43466822","68,12","0,59","0,05201435278513424","0,07","0,5143686723610401"
"Ukraine","2021-09-19","1,3586189907596764","55482","43466822","127,64","1,2","0,06497929211079928","0,17","0,6421141351518171"
"Ukraine","2021-10-03","1,391715268506176","113635","43466822","261,43","2,5","0,08872453359060208","0,46","0,8235490260528069"
"Ukraine","2021-10-17","1,2771761370840387","190453","43466822","438,16","3,99","0,4933530760590088","4,32","1,4416868484808527"
"Ukraine","2021-10-31","1,2424561721776146","300780","43466822","691,98","6,21","0,78439493790339","10,86","1,8153378227362575"
"Ukraine","2021-11-14","1,0223224970465736","311279","43466822","716,13","5,79","0,6646139568382694","9,52","1,7565448255334397"
"Ukraine","2021-11-28","0,8750203873195607","227506","43466822","523,4","3,93","0,1619165473893702","1,69","1,140175425099138"
"United Arab Emirates","2020-02-09","0,0","7","9991083","0,07","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","6","9991083","0,06","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","32","9991083","0,32","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-22","1,7066731031734808","108","9991083","1,08","0,01","0,0","0,0","0,0"
"United Arab Emirates","2020-04-05","2,1355100395312907","1646","9991083","16,47","0,21","3,810185185185185","1,26","1,0594796911843958"
"United Arab Emirates","2020-04-19","1,6087307450677037","4982","9991083","49,86","0,52","6,522886571261419","6,5","1,59671843378737"
"United Arab Emirates","2020-05-03","1,2263118038536227","7382","9991083","73,89","0,66","5,203025759639884","7,69","1,665258215644772"
"United Arab Emirates","2020-05-17","1,1627721915394642","9195","9991083","92,03","0,8","3,551837026543534","6,54","1,599169275126584"
"United Arab Emirates","2020-05-31","1,0409704172344956","11199","9991083","112,09","0,92","2,4674563817433954","5,53","1,533491181344376"
"United Arab Emirates","2020-06-14","0,8552617527003418","7737","9991083","77,44","0,57","0,5682266281378888","0,88","0,9685469281169012"
"United Arab Emirates","2020-06-28","0,8931771535690102","5503","9991083","55,08","0,42","0,13471850134172603","0,15","0,6223329772884784"
"United Arab Emirates","2020-07-12","1,0108730938819153","7057","9991083","70,63","0,57","0,11517456708081175","0,16","0,6324555320336759"
"United Arab Emirates","2020-07-26","0,8273764423843852","4059","9991083","40,63","0,3","0,011040894803764937","0,01","0,0"
"United Arab Emirates","2020-08-09","0,9000580764592944","3612","9991083","36,15","0,27","0,11614679872273945","0,08","0,5318295896944989"
"United Arab Emirates","2020-08-23","1,122967245603423","4482","9991083","44,86","0,38","0,09608157103641901","0,09","0,5477225575051661"
"United Arab Emirates","2020-09-06","1,246403382955815","6977","9991083","69,83","0,63","0,09971160510502683","0,14","0,6116908849062525"
"United Arab Emirates","2020-09-20","1,2055190625462926","10932","9991083","109,42","0,97","0,4698328269319302","1,03","1,0074170717777329"
"United Arab Emirates","2020-10-04","1,1388865427174668","13885","9991083","138,97","1,19","0,615904171329576","1,71","1,1435338574183984"
"United Arab Emirates","2020-10-18","1,1122988974974888","16801","9991083","168,16","1,42","0,6751280512246381","2,27","1,2274575012325015"
"United Arab Emirates","2020-11-01","1,035514875946109","18305","9991083","183,21","1,49","0,6401618647005239","2,35","1,2381320493693673"
"United Arab Emirates","2020-11-15","0,9756092485946402","16438","9991083","164,53","1,3","0,3547850514052776","1,17","1,0400314334861214"
"United Arab Emirates","2020-11-29","1,01209366367797","17408","9991083","174,24","1,4","0,250480519725152","0,87","0,9657835706352026"
"United Arab Emirates","2020-12-13","0,9990964777546661","17196","9991083","172,11","1,38","0,19780167213906574","0,68","0,9080865185231703"
"United Arab Emirates","2020-12-27","1,0265926785755441","16887","9991083","169,02","1,37","0,12949821033621786","0,44","0,8144476398584994"
"United Arab Emirates","2021-01-10","1,2688313102674582","28742","9991083","287,68","2,61","0,1469389692853901","0,85","0,9601845894041878"
"United Arab Emirates","2021-01-24","1,2269673156014766","47377","9991083","474,19","4,22","0,5331923239133312","5,06","1,4998147805113797"
"United Arab Emirates","2021-02-07","1,0268222302192185","48540","9991083","485,83","3,94","0,5292774490021855","5,14","1,5057080758735828"
"United Arab Emirates","2021-02-21","0,9652022210658224","43930","9991083","439,69","3,46","0,3073821418898436","2,7","1,2818610191887023"
"United Arab Emirates","2021-03-07","0,9442479442003524","40424","9991083","404,6","3,15","0,09428344869682856","0,76","0,9336914847572161"
"United Arab Emirates","2021-03-21","0,8819396400965683","29506","9991083","295,32","2,22","0,022939569210111345","0,14","0,6116908849062525"
"United Arab Emirates","2021-04-04","0,969561107605954","29781","9991083","298,08","2,35","0,08727569495435378","0,52","0,8491821094987799"
"United Arab Emirates","2021-04-18","0,9606027763483582","27018","9991083","270,42","2,12","0,10763095138304171","0,58","0,8726839694794392"
"United Arab Emirates","2021-05-02","0,9752793500758046","26641","9991083","266,65","2,11","0,12701802827366226","0,68","0,9080865185231703"
"United Arab Emirates","2021-05-16","0,9195348078601429","22387","9991083","224,07","1,72","0,035578651939522754","0,16","0,6324555320336759"
"United Arab Emirates","2021-05-30","1,0395661437790895","22891","9991083","229,11","1,87","0,024253090976835232","0,11","0,575901449065324"
"United Arab Emirates","2021-06-13","1,0906593461601248","28913","9991083","289,39","2,42","0,020422280063874802","0,12","0,5885661912765424"
"United Arab Emirates","2021-06-27","1,0116564736440545","28950","9991083","289,76","2,33","0,2605441325329294","1,51","1,1085217962423881"
"United Arab Emirates","2021-07-11","0,9079589964707117","23284","9991083","233,05","1,78","0,06985042696484431","0,33","0,7579289311365563"
"United Arab Emirates","2021-07-25","0,9553548439439113","21416","9991083","214,35","1,68","0,10110626919513627","0,43","0,8097801259787746"
"United Arab Emirates","2021-08-08","0,9695274830738017","21328","9991083","213,47","1,68","0,12503722705906484","0,53","0,8532355998949246"
"United Arab Emirates","2021-08-22","0,8872405688572852","16414","9991083","164,29","1,24","0,032076160367396384","0,11","0,575901449065324"
"United Arab Emirates","2021-09-05","0,8994628683320429","13885","9991083","138,97","1,06","0,009044666883987222","0,03","0,0"
"United Arab Emirates","2021-09-19","0,7646067704987529","9427","9991083","94,35","0,67","0,0010234554641141225","0,0","0,0"
