"location","date","r","cases","population","cases_100k","risk"
"United States","2021-09-05","1,0783196001418258","2252274","332915074","676,53","5,62"
"United States","2021-09-19","0,991991435536441","2057062","332915074","617,89","4,92"
"United States","2021-10-03","0,8898238169901298","1602008","332915074","481,21","3,64"
"United States","2021-10-17","0,8813924280827701","1250892","332915074","375,74","2,83"
"United States","2021-10-31","0,9263556895077096","1017261","332915074","305,56","2,35"
"United States","2021-11-14","1,0170209902330154","1072304","332915074","322,1","2,6"
"Uruguay","2020-03-22","1,32454037433207","158","3485152","4,53","0,04"
"Uruguay","2020-04-05","1,0659685794208424","248","3485152","7,12","0,06"
"Uruguay","2020-04-19","0,8577066925701112","122","3485152","3,5","0,03"
"Uruguay","2020-05-03","0,9418930877598145","127","3485152","3,64","0,03"
"Uruguay","2020-05-17","0,8268805620559576","79","3485152","2,27","0,02"
"Uruguay","2020-05-31","1,0010558068310336","89","3485152","2,55","0,02"
"Uruguay","2020-06-14","0,6506365744298458","25","3485152","0,72","0,0"
"Uruguay","2020-06-28","1,1566769758442252","81","3485152","2,32","0,02"
"Uruguay","2020-07-12","1,0570834677311096","58","3485152","1,66","0,01"
"Uruguay","2020-07-26","1,475127284011418","205","3485152","5,88","0,06"
"Uruguay","2020-08-09","1,01592941636825","161","3485152","4,62","0,04"
"Uruguay","2020-08-23","0,9971448722856777","174","3485152","4,99","0,04"
"Uruguay","2020-09-06","1,0711250642071022","152","3485152","4,36","0,04"
"Uruguay","2020-09-20","1,1199297689790053","238","3485152","6,83","0,06"
"Uruguay","2020-10-04","1,115666436001766","228","3485152","6,54","0,06"
"Uruguay","2020-10-18","1,274684306197696","386","3485152","11,08","0,1"
"Uruguay","2020-11-01","1,2158297973283783","618","3485152","17,73","0,16"
"Uruguay","2020-11-15","1,2597114879952522","881","3485152","25,28","0,23"
"Uruguay","2020-11-29","1,351153861623849","1686","3485152","48,38","0,45"
"Uruguay","2020-12-13","1,439427733162781","3992","3485152","114,54","1,12"
"Uruguay","2020-12-27","1,2969658192174274","7020","3485152","201,43","1,85"
"Uruguay","2021-01-10","1,179714399878126","9458","3485152","271,38","2,37"
"Uruguay","2021-01-24","1,066006245721998","11447","3485152","328,45","2,71"
"Uruguay","2021-02-07","0,9008820725828657","7678","3485152","220,31","1,68"
"Uruguay","2021-02-21","1,0091096054861834","7504","3485152","215,31","1,73"
"Uruguay","2021-03-07","1,1716231980782683","11022","3485152","316,26","2,75"
"Uruguay","2021-03-21","1,2780995348143644","17700","3485152","507,87","4,63"
"Uruguay","2021-04-04","1,3190415417250194","36220","3485152","1039,27","9,64"
"Uruguay","2021-04-18","1,127541913797072","46987","3485152","1348,21","11,47"
"Uruguay","2021-05-02","0,9623918246080008","37748","3485152","1083,11","8,5"
"Uruguay","2021-05-16","1,020949752715384","38020","3485152","1090,91","8,82"
"Uruguay","2021-05-30","1,0927919884337567","50976","3485152","1462,66","12,24"
"Uruguay","2021-06-13","0,954085330676075","47025","3485152","1349,3","10,55"
"Uruguay","2021-06-27","0,7413854154502911","27353","3485152","784,84","5,47"
"Uruguay","2021-07-11","0,5870018445694719","10713","3485152","307,39","1,95"
"Uruguay","2021-07-25","0,5583178840517666","3852","3485152","110,53","0,69"
"Uruguay","2021-08-08","0,6559914592930371","2075","3485152","59,54","0,39"
"Uruguay","2021-08-22","0,816045171507121","1588","3485152","45,56","0,33"
"Uruguay","2021-09-05","0,9967406092137956","1566","3485152","44,93","0,36"
"Uruguay","2021-09-19","1,040127903839923","1967","3485152","56,44","0,46"
"Uruguay","2021-10-03","0,9342819916677579","1558","3485152","44,7","0,35"
"Uruguay","2021-10-17","1,093377475193805","1859","3485152","53,34","0,45"
"Uruguay","2021-10-31","1,1790275367512588","2855","3485152","81,92","0,71"
"Uruguay","2021-11-14","1,0263548306993509","2646","3485152","75,92","0,62"
"Uzbekistan","2020-04-05","1,67913051728777","299","33935765","0,88","0,01"
"Uzbekistan","2020-04-19","1,4973407865861783","1223","33935765","3,6","0,04"
"Uzbekistan","2020-05-03","0,9456688091956896","584","33935765","1,72","0,01"
"Uzbekistan","2020-05-17","1,035448943747201","604","33935765","1,78","0,01"
"Uzbekistan","2020-05-31","1,1757872408110503","870","33935765","2,56","0,02"
"Uzbekistan","2020-06-14","1,2989629648264331","1457","33935765","4,29","0,04"
"Uzbekistan","2020-06-28","1,3253931560263266","2868","33935765","8,45","0,08"
"Uzbekistan","2020-07-12","1,3062300768316215","5049","33935765","14,88","0,14"
"Uzbekistan","2020-07-26","1,209796160716264","7534","33935765","22,2","0,2"
"Uzbekistan","2020-08-09","1,113357119134174","10078","33935765","29,7","0,25"
"Uzbekistan","2020-08-23","0,9388208970188684","8337","33935765","24,57","0,19"
"Uzbekistan","2020-09-06","0,8845118746963839","4641","33935765","13,68","0,1"
"Uzbekistan","2020-09-20","1,0845057256033168","8053","33935765","23,73","0,2"
"Uzbekistan","2020-10-04","0,9557345202794174","6972","33935765","20,54","0,16"
"Uzbekistan","2020-10-18","0,8652367313526506","4512","33935765","13,3","0,1"
"Uzbekistan","2020-11-01","0,8853072159265565","4032","33935765","11,88","0,09"
"Uzbekistan","2020-11-15","0,9023183188036945","3087","33935765","9,1","0,07"
"Uzbekistan","2020-11-29","0,9108736622871554","2627","33935765","7,74","0,06"
"Uzbekistan","2020-12-13","0,9071166382663459","2086","33935765","6,15","0,05"
"Uzbekistan","2020-12-27","0,8658564594611543","1795","33935765","5,29","0,04"
"Uzbekistan","2021-01-10","0,771141143574051","821","33935765","2,42","0,02"
"Uzbekistan","2021-01-24","0,9018978168943337","803","33935765","2,37","0,02"
"Uzbekistan","2021-02-07","0,9487051110885423","723","33935765","2,13","0,02"
"Uzbekistan","2021-02-21","0,916887808352459","556","33935765","1,64","0,01"
"Uzbekistan","2021-03-07","1,068726738219294","522","33935765","1,54","0,01"
"Uzbekistan","2021-03-21","1,3779153375068025","1163","33935765","3,43","0,03"
"Uzbekistan","2021-04-04","1,3289730338037726","2284","33935765","6,73","0,06"
"Uzbekistan","2021-04-18","1,2236656175299339","3057","33935765","9,01","0,08"
"Uzbekistan","2021-05-02","1,1915950792778665","4963","33935765","14,62","0,13"
"Uzbekistan","2021-05-16","1,0126403892362963","5027","33935765","14,81","0,12"
"Uzbekistan","2021-05-30","0,9197603433841272","3454","33935765","10,18","0,08"
"Uzbekistan","2021-06-13","1,0249961767695748","3386","33935765","9,98","0,08"
"Uzbekistan","2021-06-27","1,172507944842337","5713","33935765","16,83","0,15"
"Uzbekistan","2021-07-11","1,1105369327356736","6740","33935765","19,86","0,17"
"Uzbekistan","2021-07-25","1,1387141068598698","8327","33935765","24,54","0,21"
"Uzbekistan","2021-08-08","1,1409947368831392","12345","33935765","36,38","0,31"
"Uzbekistan","2021-08-22","1,0230587053893279","12423","33935765","36,61","0,3"
"Uzbekistan","2021-09-05","0,939283851337678","10813","33935765","31,86","0,25"
"Uzbekistan","2021-09-19","0,8992232189274914","8566","33935765","25,24","0,19"
"Uzbekistan","2021-10-03","0,8906441779765591","6830","33935765","20,13","0,15"
"Uzbekistan","2021-10-17","0,9026324417181003","5691","33935765","16,77","0,13"
"Uzbekistan","2021-10-31","0,907843218619777","5005","33935765","14,75","0,11"
"Uzbekistan","2021-11-14","0,8668960825526705","3720","33935765","10,96","0,08"
"Venezuela","2020-04-05","0,7857082415708583","89","28704947","0,31","0,0"
"Venezuela","2020-04-19","0,9923902082095006","97","28704947","0,34","0,0"
"Venezuela","2020-05-03","1,1324275987321577","101","28704947","0,35","0,0"
"Venezuela","2020-05-17","1,5132791503869616","184","28704947","0,64","0,01"
"Venezuela","2020-05-31","1,6164877202433376","969","28704947","3,38","0,04"
"Venezuela","2020-06-14","1,336880340533479","1468","28704947","5,11","0,05"
"Venezuela","2020-06-28","1,31165798463247","2319","28704947","8,08","0,07"
"Venezuela","2020-07-12","1,291548079966233","4168","28704947","14,52","0,13"
"Venezuela","2020-07-26","1,2522339676355183","5998","28704947","20,9","0,19"
"Venezuela","2020-08-09","1,2392973482687952","10342","28704947","36,03","0,32"
"Venezuela","2020-08-23","1,1243098443626767","13759","28704947","47,93","0,41"
"Venezuela","2020-09-06","1,0510207722095704","13725","28704947","47,81","0,39"
"Venezuela","2020-09-20","0,9867139802694883","13367","28704947","46,57","0,37"
"Venezuela","2020-10-04","0,9305059856661776","11778","28704947","41,03","0,32"
"Venezuela","2020-10-18","0,8729593719524702","8202","28704947","28,57","0,21"
"Venezuela","2020-11-01","0,8721404297560388","5689","28704947","19,82","0,15"
"Venezuela","2020-11-15","0,9201544467889347","5027","28704947","17,51","0,13"
"Venezuela","2020-11-29","0,9704170690584351","4688","28704947","16,33","0,13"
"Venezuela","2020-12-13","1,0159345728729487","5746","28704947","20,02","0,16"
"Venezuela","2020-12-27","0,9756404370185281","4530","28704947","15,78","0,12"
"Venezuela","2021-01-10","1,02564989531548","4294","28704947","14,96","0,12"
"Venezuela","2021-01-24","1,1034510774387294","7099","28704947","24,73","0,21"
"Venezuela","2021-02-07","1,0260604345936823","6407","28704947","22,32","0,18"
"Venezuela","2021-02-21","1,0073878898598854","5952","28704947","20,74","0,17"
"Venezuela","2021-03-07","1,05593050126794","6270","28704947","21,84","0,18"
"Venezuela","2021-03-21","1,163365193350902","8785","28704947","30,6","0,26"
"Venezuela","2021-04-04","1,2011054165512294","15000","28704947","52,26","0,46"
"Venezuela","2021-04-18","1,0937536470094869","17067","28704947","59,46","0,5"
"Venezuela","2021-05-02","1,0240916913310403","16877","28704947","58,79","0,48"
"Venezuela","2021-05-16","1,0116360996837717","15234","28704947","53,07","0,43"
"Venezuela","2021-05-30","1,0413186223778212","17499","28704947","60,96","0,5"
"Venezuela","2021-06-13","1,0237134361668367","18886","28704947","65,79","0,53"
"Venezuela","2021-06-27","0,9918070188715452","17949","28704947","62,53","0,5"
"Venezuela","2021-07-11","0,9765232513556393","14107","28704947","49,14","0,39"
"Venezuela","2021-07-25","0,9848609149866951","16080","28704947","56,02","0,44"
"Venezuela","2021-08-08","0,9790120232925578","12293","28704947","42,83","0,34"
"Venezuela","2021-08-22","1,0363903447138616","12527","28704947","43,64","0,36"
"Venezuela","2021-09-05","1,0713550463181634","14613","28704947","50,91","0,42"
"Venezuela","2021-09-19","1,0811260955428048","14984","28704947","52,2","0,43"
"Venezuela","2021-10-03","1,1082175786798698","19093","28704947","66,51","0,56"
"Venezuela","2021-10-17","1,041034677244508","19430","28704947","67,69","0,55"
"Venezuela","2021-10-31","0,9603449123040336","14389","28704947","50,13","0,39"
"Venezuela","2021-11-14","0,9634537314896064","12594","28704947","43,87","0,34"
"Vietnam","2020-04-05","0,7360651780020028","128","98168829","0,13","0,0"
"Vietnam","2020-04-19","0,37746871726845926","27","98168829","0,03","0,0"
"Vietnam","2020-05-03","0,24043130303277363","3","98168829","0,0","0,0"
"Vietnam","2020-05-17","0,2576222003067638","49","98168829","0,05","0,0"
"Vietnam","2020-05-31","0,34104060731901703","8","98168829","0,01","0,0"
"Vietnam","2020-06-14","0,6251810908354261","6","98168829","0,01","0,0"
"Vietnam","2020-06-28","0,5998064664813979","21","98168829","0,02","0,0"
"Vietnam","2020-07-12","0,435621412351954","17","98168829","0,02","0,0"
"Vietnam","2020-07-26","1,024174013015801","48","98168829","0,05","0,0"
"Vietnam","2020-08-09","1,6423611709471433","421","98168829","0,43","0,0"
"Vietnam","2020-08-23","0,7699152285401731","175","98168829","0,18","0,0"
"Vietnam","2020-09-06","0,46625039920656264","33","98168829","0,03","0,0"
"Vietnam","2020-09-20","0,5438018544528311","19","98168829","0,02","0,0"
"Vietnam","2020-10-04","0,6304865234172667","28","98168829","0,03","0,0"
"Vietnam","2020-10-18","1,1298648900081774","38","98168829","0,04","0,0"
"Vietnam","2020-11-01","1,2213602365317118","46","98168829","0,05","0,0"
"Vietnam","2020-11-15","1,3033180440736083","101","98168829","0,1","0,0"
"Vietnam","2020-11-29","0,9984825327063237","62","98168829","0,06","0,0"
"Vietnam","2020-12-13","0,9410550666546161","54","98168829","0,06","0,0"
"Vietnam","2020-12-27","1,0582866519000997","44","98168829","0,04","0,0"
"Vietnam","2021-01-10","1,06997568563949","73","98168829","0,07","0,0"
"Vietnam","2021-01-24","0,8944271969887516","34","98168829","0,03","0,0"
"Vietnam","2021-02-07","1,2674818072493064","453","98168829","0,46","0,0"
"Vietnam","2021-02-21","0,9375008190878166","382","98168829","0,39","0,0"
"Vietnam","2021-03-07","0,698277431579394","129","98168829","0,13","0,0"
"Vietnam","2021-03-21","0,6789074970287152","60","98168829","0,06","0,0"
"Vietnam","2021-04-04","1,0861331456788605","59","98168829","0,06","0,0"
"Vietnam","2021-04-18","1,3458755081066407","154","98168829","0,16","0,0"
"Vietnam","2021-05-02","1,4129541081555765","177","98168829","0,18","0,0"
"Vietnam","2021-05-16","1,8892854881314292","1250","98168829","1,27","0,01"
"Vietnam","2021-05-30","1,522146418800257","2895","98168829","2,95","0,03"
"Vietnam","2021-06-13","1,2339162241566122","3523","98168829","3,59","0,03"
"Vietnam","2021-06-27","1,2657284560923452","5110","98168829","5,21","0,05"
"Vietnam","2021-07-11","1,6184514590365093","14738","98168829","15,01","0,16"
"Vietnam","2021-07-25","1,7023314267145508","70695","98168829","72,01","0,78"
"Vietnam","2021-08-08","1,3148533928513317","114387","98168829","116,52","1,08"
"Vietnam","2021-08-22","1,152617916635733","132499","98168829","134,97","1,16"
"Vietnam","2021-09-05","1,10927082251317","176248","98168829","179,54","1,51"
"Vietnam","2021-09-19","0,9665332995257044","162756","98168829","165,79","1,3"
"Vietnam","2021-10-03","0,8438852507850595","121515","98168829","123,78","0,91"
"Vietnam","2021-10-17","0,7627068524633213","55475","98168829","56,51","0,4"
"Vietnam","2021-10-31","1,0018358712309994","57069","98168829","58,13","0,47"
"Vietnam","2021-11-14","1,2278161297931123","105400","98168829","107,37","0,96"
"Zambia","2020-05-03","1,2910722570729447","63","18920657","0,33","0,0"
"Zambia","2020-05-17","1,401525565550362","629","18920657","3,32","0,03"
"Zambia","2020-05-31","0,9829889169416436","304","18920657","1,61","0,01"
"Zambia","2020-06-14","0,912359919547425","301","18920657","1,59","0,01"
"Zambia","2020-06-28","0,8691589623905626","199","18920657","1,05","0,01"
"Zambia","2020-07-12","0,6309311385031778","338","18920657","1,79","0,01"
"Zambia","2020-07-26","0,875667158696207","2586","18920657","13,67","0,1"
"Zambia","2020-08-09","1,0671287976291262","3604","18920657","19,05","0,16"
"Zambia","2020-08-23","0,9573448434303845","2997","18920657","15,84","0,12"
"Zambia","2020-09-06","0,8365840862279632","1694","18920657","8,95","0,07"
"Zambia","2020-09-20","0,8369769200299301","1355","18920657","7,16","0,05"
"Zambia","2020-10-04","0,8525822339253527","921","18920657","4,87","0,04"
"Zambia","2020-10-18","0,9245674737555347","801","18920657","4,23","0,03"
"Zambia","2020-11-01","0,9615801221724151","627","18920657","3,31","0,03"
"Zambia","2020-11-15","0,9535545562497274","643","18920657","3,4","0,03"
"Zambia","2020-11-29","0,9833046018809435","485","18920657","2,56","0,02"
"Zambia","2020-12-13","1,2323389260168744","666","18920657","3,52","0,03"
"Zambia","2020-12-27","1,5165308393102126","1560","18920657","8,24","0,08"
"Zambia","2021-01-10","1,7189926769207644","7894","18920657","41,72","0,45"
"Zambia","2021-01-24","1,3983173767325636","17609","18920657","93,07","0,89"
"Zambia","2021-02-07","1,0628995100173955","17296","18920657","91,41","0,75"
"Zambia","2021-02-21","0,8770231572235685","11870","18920657","62,74","0,47"
"Zambia","2021-03-07","0,7980292741520142","7918","18920657","41,85","0,3"
"Zambia","2021-03-21","0,7386031970298375","4028","18920657","21,29","0,15"
"Zambia","2021-04-04","0,7592320436094445","2481","18920657","13,11","0,09"
"Zambia","2021-04-18","0,7975060088269782","1988","18920657","10,51","0,08"
"Zambia","2021-05-02","0,7811134909975233","775","18920657","4,1","0,03"
"Zambia","2021-05-16","1,046460171046873","743","18920657","3,93","0,03"
