"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Tunisia","2020-08-23","1,61322843855011","1121","TUN","Africa","11935764","9,39","0,1","1,220703125","1,0094342243638759","0,42","0,8050304775850328","0,27320088789053387","1,5137000520175454","x2"
"Tunisia","2020-09-06","1,4844872454801346","2223","TUN","Africa","11935764","18,62","0,19","1,720703125","1,0187944331665286","1,03","1,0074170717777329","0,2023865941927001","1,2514024000679187","+"
"Tunisia","2020-09-20","1,5404247905952577","5691","TUN","Africa","11935764","47,68","0,48","2,15087890625","1,0488349744265748","3,15","1,332225181765412","0,32480810998767917","1,3224167220181293","+"
"Tunisia","2020-10-04","1,4771307372492726","11498","TUN","Africa","11935764","96,33","0,95","2,65087890625","1,1011223744280214","7,75","1,6684969827407572","0,33627180097534515","1,2524136351556807","+"
"Tunisia","2020-10-18","1,374195904387728","18312","TUN","Africa","11935764","153,42","1,46","3,15087890625","1,165814518229948","14,85","1,9630511388141518","0,29455415607339464","1,176538620758873","+"
"Tunisia","2020-11-01","1,1882843050328407","20573","TUN","Africa","11935764","172,36","1,51","3,65087890625","1,1881054742046226","19,05","2,0891698276011548","0,12611868878700294","1,064246257417007","+"
"Tunisia","2020-11-15","1,0573703523825844","19289","TUN","Africa","11935764","161,61","1,33","4,15087890625","1,1754017452394319","19,57","2,103282974808414","0,014113147207259313","1,0067553853309592","+"
"Tunisia","2020-11-29","0,996177537743614","15847","TUN","Africa","11935764","132,77","1,06","4,20087890625","1,1419873110414744","15,77","1,9927734267429793","-0,11050954806543478","0,94745854486104","-"
"Tunisia","2020-12-13","1,0388793802768148","15110","TUN","Africa","11935764","126,59","1,03","5,2510986328125","1,1349515922229554","17,96","2,0586218739932347","0,0658484472502554","1,033043619694327","+"
"Tunisia","2020-12-27","1,1167672360731529","20231","TUN","Africa","11935764","169,5","1,44","6,563873291015625","1,184712347033121","30,38","2,3477234743061772","0,2891016003129425","1,1404345324244294","+"
"Tunisia","2021-01-10","1,1360031099259584","27684","TUN","Africa","11935764","231,94","1,98","8,204841613769531","1,26104406391457","53,85","2,7089215425299664","0,3611980682237892","1,1538503457399445","+"
"Tunisia","2021-01-24","1,0365671873679796","38097","TUN","Africa","11935764","319,18","2,6","8,704841613769531","1,3759989824330312","85,25","3,0386004436762812","0,3296789011463148","1,121701162610422","+"
"Tunisia","2021-02-07","0,8320455156632092","19713","TUN","Africa","11935764","165,16","1,21","2,9016138712565107","1,1795818367074216","15,2","1,9745170898028677","-1,0640833538734136","0,6498113609876192","-"
"Tunisia","2021-02-21","0,8043576969345009","11276","TUN","Africa","11935764","94,47","0,68","0,0","1,0990761903526902","2,08","1,2009248561777692","-0,7735922336250984","0,6082119331252116","-"
"Tunisia","2021-03-07","0,8802628036601393","9342","TUN","Africa","11935764","78,27","0,59","0,05","1,0814146011983918","1,78","1,1550612132751377","-0,04586364290263156","0,9618097313360607","-"
"Tunisia","2021-03-21","0,9886524322908314","8002","TUN","Africa","11935764","67,04","0,53","0,1","1,0693382508491749","1,58","1,1211514210835456","-0,03390979219159207","0,9706424284688411","-"
"Tunisia","2021-04-04","1,2063776058882978","14338","TUN","Africa","11935764","120,13","1,06","0,125","1,1276434356978422","3,05","1,3215237113488725","0,20037229026532688","1,178720096587556","+"
"Tunisia","2021-04-18","1,2034125261100366","25446","TUN","Africa","11935764","213,19","1,88","0,625","1,2376197766635446","8,58","1,7114799745177744","0,389956263168902","1,2950807918314804","+"
"Tunisia","2021-05-02","1,0271587095998858","26253","TUN","Africa","11935764","219,95","1,78","1,125","1,2460144283084214","11,65","1,8474873837661796","0,13600740924840515","1,0794677187425032","+"
"Tunisia","2021-05-16","0,9166104999106641","14829","TUN","Africa","11935764","124,24","0,95","0,375","1,1322875874128804","3,87","1,4025803211547638","-0,44490706261141577","0,7591826247254505","-"
"Tunisia","2021-05-30","1,0424260050393654","18116","TUN","Africa","11935764","151,78","1,24","0,46875","1,1639041493507092","5,19","1,5093565350767537","0,10677621392198988","1,076128412976791","+"
"Tunisia","2021-06-13","1,152069353651068","24220","TUN","Africa","11935764","202,92","1,75","0,5859375","1,2249744663701667","7,88","1,675450318428941","0,16609378335218739","1,1100427761713314","+"
"Tunisia","2021-06-27","1,2503585205800005","38109","TUN","Africa","11935764","319,28","2,87","0,732421875","1,3761365892114987","15,22","1,9751662817662294","0,29971596333728834","1,178886810334269","+"
"Tunisia","2021-07-11","1,2645215994973102","90596","TUN","Africa","11935764","759,03","6,88","0,91552734375","2,1362030981898057","62,12","2,8074230529250865","0,8322567711588571","1,4213603577794158","+"
"Tunisia","2021-07-25","0,9768764738682663","71676","TUN","Africa","11935764","600,51","4,75","0,96552734375","1,8230483179855475","43,04","2,561344917566295","-0,24607813535879153","0,9123473268118961","-"
"Tunisia","2021-08-08","0,8528910734016955","41371","TUN","Africa","11935764","346,61","2,57","0,3218424479166667","1,4142650544303599","12,96","1,8973665961010275","-0,6639783214652675","0,7407696570221562","-"
"Tunisia","2021-08-22","0,9002179022164246","30237","TUN","Africa","11935764","253,33","1,93","0,10728081597222225","1,2883083484489446","7,23","1,639776183492659","-0,25759041260836857","0,8642379321225001","-"
"Tunisia","2021-09-05","0,929774566048331","33150","TUN","Africa","11935764","277,74","2,14","0,03576027199074075","1,3201429154263866","7,6","1,6603643426724282","0,020588159179769194","1,0125554690859806","+"
"Tunisia","2021-09-19","0,862959626133362","25881","TUN","Africa","11935764","216,84","1,62","0,011920090663580251","1,2421453429825784","5,45","1,5279147574343768","-0,1324495852380514","0,9202286017387797","-"
"Tunisia","2021-10-03","0,6457842484894237","8055","TUN","Africa","11935764","67,49","0,44","0,00397336355452675","1,0698195613487973","1,45","1,0973419967718494","-0,43057276066252737","0,718195823053944","-"
"Tunisia","2021-10-17","0,5836753435830616","2923","TUN","Africa","11935764","24,49","0,16","0,0","1,0247923431325274","0,5","0,8408964152537146","-0,2564455815181348","0,7663029554391028","-"
"Tunisia","2021-10-31","0,6769346948525542","1841","TUN","Africa","11935764","15,42","0,1","0,0","1,0155395016483657","0,31","0,7461745347323253","-0,0947218805213893","0,8873560657375262","-"
"Tunisia","2021-11-14","0,6654462022871034","2940","TUN","Africa","11935764","24,63","0,16","0,0","1,0249358241039996","0,5","0,8408964152537146","0,0947218805213893","1,1269433304305525","+"
"Tunisia","2021-11-28","0,7883677543723936","1571","TUN","Africa","11935764","13,16","0,09","0,0","1,0132469739067647","0,27","0,7208434242404264","-0,12005299101328826","0,8572321289096398","-"
"Tunisia","2021-12-12","0,9554702289868692","2501","TUN","Africa","11935764","20,95","0,16","0,23879694462126033","1,021170991811453","0,53","0,8532355998949246","0,13239217565449823","1,1836628749079645","+"
"Turkey","2020-03-22","5,435518591649747","1236","TUR","Asia","85042736","1,45","0,04","0,0","1,0014510517582884","0,03","0,0","0,0","0,0",""
"Turkey","2020-04-05","2,865238571481761","25833","TUR","Asia","85042736","30,38","0,47","0,5","1,0308461810846612","0,94","0,9846501772118186","0,9846501772118186","0,0","+"
"Turkey","2020-04-19","1,39250217866223","59237","TUR","Asia","85042736","69,66","0,67","1,0","1,072143590456538","2,99","1,3149759110261519","0,3303257338143333","1,3354752189754324","+"
"Turkey","2020-05-03","0,8113254237922259","39739","TUR","Asia","85042736","46,73","0,34","0,33333333333333337","1,0478390543378133","1,31","1,0698375176754458","-0,24513839335070609","0,8135795558723122","-"
"Turkey","2020-05-17","0,7725871174097404","23390","TUR","Asia","85042736","27,5","0,19","0,0","1,0278816151072527","0,57","0,8688978326173192","-0,20093968505812654","0,8121773804542484","-"
"Turkey","2020-05-31","0,7786052044642957","14507","TUR","Asia","85042736","17,06","0,12","0,0","1,0172063528754784","0,35","0,7691605673134587","-0,09973726530386051","0,8852140475440835","-"
"Turkey","2020-06-14","0,999556483705469","14297","TUR","Asia","85042736","16,81","0,13","0,15","1,0169520830723093","0,39","0,7902529973621358","0,021092430048677113","1,0274226617237403","+"
"Turkey","2020-06-28","1,0825240334788453","19000","TUR","Asia","85042736","22,34","0,19","0,1875","1,0225914064495458","0,54","0,8572321289096398","0,06697913154750401","1,0847565675436606","+"
"Turkey","2020-07-12","0,9121170656639844","15754","TUR","Asia","85042736","18,52","0,14","0,0625","1,0186925588170144","0,4","0,7952707287670506","-0,06196140014258922","0,9277192279045802","-"
"Turkey","2020-07-26","0,9228071856148952","13107","TUR","Asia","85042736","15,41","0,12","0,020833333333333336","1,0155293463041262","0,32","0,7521206186172787","-0,04315011014977188","0,9457416090031759","-"
"Turkey","2020-08-09","1,0623148351279845","14704","TUR","Asia","85042736","17,29","0,14","0,02604166666666667","1,0174403372438108","0,36","0,7745966692414834","0,022476050624204658","1,0298835719535588","+"
"Turkey","2020-08-23","1,0796422750312866","17445","TUR","Asia","85042736","20,51","0,17","0,03255208333333334","1,0207217754099118","0,43","0,8097801259787746","0,035183456737291174","1,0454216473351794","+"
"Turkey","2020-09-06","1,1081096883410144","21557","TUR","Asia","85042736","25,35","0,21","0,04069010416666668","1,0256740436244909","0,54","0,8572321289096398","0,04745200293086527","1,0585986262301885","+"
"Turkey","2020-09-20","1,0369439322646872","23061","TUR","Asia","85042736","27,12","0,22","0,5406901041666666","1,0274910942971651","0,86","0,9629962874017586","0,10576415849211873","1,1233786683038187","+"
"Turkey","2020-10-04","0,9631914354987768","21576","TUR","Asia","85042736","25,37","0,2","0,5906901041666667","1,0256945573104996","0,83","0,9544859128947005","-0,00851037450705805","0,9911626092245696","-"
"Turkey","2020-10-18","1,052528894690692","23050","TUR","Asia","85042736","27,1","0,22","0,7383626302083334","1,027470544680776","0,97","0,9924141172814958","0,03792820438679523","1,039736788017928","+"
"Turkey","2020-11-01","1,1241598208438457","29980","TUR","Asia","85042736","35,25","0,3","0,9229532877604167","1,0358786460926361","1,4","1,0877573059372772","0,0953431886557814","1,0960719794242282","+"
"Turkey","2020-11-15","1,1403620501055087","36805","TUR","Asia","85042736","43,28","0,37","1,153691609700521","1,0442302383873558","1,95","1,1817038564618862","0,0939465505246091","1,0863671979142986","+"
"Turkey","2020-11-29","2,109327954435721","193350","TUR","Asia","85042736","227,36","2,83","1,4421145121256513","1,2552816880154716","13,94","1,9322605777997164","0,7505567213378301","1,6351478987172434","x2"
"Turkey","2020-12-13","1,1814565186379753","405875","TUR","Asia","85042736","477,26","4,16","1,9421145121256513","1,6116524192141055","45,26","2,5937531256119315","0,6614925478122151","1,3423412739525344","+"
"Turkey","2020-12-27","0,4197646210267609","310850","TUR","Asia","85042736","365,52","2,08","0,6473715040418837","1,4412632702247108","17,36","2,041208791672212","-0,5525443339397196","0,7869711159155286","-"
"Turkey","2021-01-10","0,6281024947696414","178678","TUR","Asia","85042736","210,1","1,37","0,0","1,2338014339313348","5,18","1,508628958806044","-0,532579832866168","0,7390860577129572","-"
"Turkey","2021-01-24","0,6822515658296665","103349","TUR","Asia","85042736","121,53","0,82","0,0","1,1292232421142756","2,74","1,2865825024943736","-0,22204645631167041","0,8528157271438022","-"
"Turkey","2021-02-07","0,9697908217357524","101851","TUR","Asia","85042736","119,76","0,94","0,15","1,1272262848043084","3,1","1,3269068114098672","0,040324308915493656","1,0313421866357693","+"
"Turkey","2021-02-21","1,001519933207146","106966","TUR","Asia","85042736","125,78","1,01","0,1875","1,1340326536536183","3,39","1,3569065052361555","0,02999969382628831","1,0226087420520609","+"
"Turkey","2021-03-07","1,1645272740611041","141995","TUR","Asia","85042736","166,97","1,45","0,234375","1,1817188132121863","4,87","1,48553278290026","0,1286262776641045","1,094793765943158","+"
"Turkey","2021-03-21","1,2740076474396327","232705","TUR","Asia","85042736","273,63","2,49","0,29296875","1,3147282627772472","9,3","1,74630757210618","0,26077478920592","1,1755429380001967","+"
"Turkey","2021-04-04","1,379953758255229","473928","TUR","Asia","85042736","557,28","5,31","0,3662109375","1,7459171413153465","26,59","2,2708036537185454","0,5244960816123654","1,3003457638219957","+"
"Turkey","2021-04-18","1,2461139055781927","781397","TUR","Asia","85042736","918,83","8,26","0,8662109375","2,506356236994257","85,95","3,0448189247010182","0,7740152709824728","1,3408552164846956","+"
"Turkey","2021-05-02","0,8479596203158964","606941","TUR","Asia","85042736","713,69","5,28","0,28873697916666663","2,0415105509535123","37,55","2,475440461805012","-0,5693784628960064","0,8130008788775787","-"
"Turkey","2021-05-16","0,59620390967372","241986","TUR","Asia","85042736","284,55","1,82","0,0","1,3291637698270309","7,56","1,658175327573506","-0,8172651342315058","0,6698506197819913","-"
"Turkey","2021-05-30","0,6786177601210382","125537","TUR","Asia","85042736","147,62","0,99","0,0","1,159072365168584","3,42","1,3598985994884667","-0,29827672808503936","0,8201174971518101","-"
"Turkey","2021-06-13","0,7968730790166395","87536","TUR","Asia","85042736","102,93","0,74","0,0","1,1084138173931124","2,28","1,2288070992040003","-0,13109150028446637","0,9036020036098448","-"
"Turkey","2021-06-27","0,9133854906979102","78580","TUR","Asia","85042736","92,4","0,71","0,05","1,0968034557305308","2,13","1,2080777921692967","-0,02072930703470366","0,9831305442098017","-"
"Turkey","2021-07-11","0,9660058585325411","72528","TUR","Asia","85042736","85,28","0,67","0,1","1,0890219501587668","2,04","1,1951090685408465","-0,01296872362845014","0,9892649929395998","-"
"Turkey","2021-07-25","1,33289113847629","120053","TUR","Asia","85042736","141,17","1,32","0,125","1,1516204068139306","3,66","1,3831531538375998","0,18804408529675332","1,1573447062253015","+"
"Turkey","2021-08-08","1,434720532063975","294233","TUR","Asia","85042736","345,98","3,37","0,15625","1,4133743480480394","11,31","1,8338577764265274","0,4507046225889275","1,325853012978667","+"
"Turkey","2021-08-22","1,0094725233638846","319792","TUR","Asia","85042736","376,04","3,02","0,65625","1,4565053928216103","18,14","2,063760617855029","0,22990284142850181","1,1253656877778673","+"
"Turkey","2021-09-05","1,009841649748773","282391","TUR","Asia","85042736","332,06","2,67","0,8203125","1,3938364761922326","16,85","2,0260491480600265","-0,03771146979500273","0,9817268197344524","-"
"Turkey","2021-09-19","1,1011011439594403","349205","TUR","Asia","85042736","410,62","3,45","1,025390625","1,507752301809864","25,08","2,2378546892547706","0,21180554119474415","1,1045411664359432","+"
"Turkey","2021-10-03","1,0526634191914082","391008","TUR","Asia","85042736","459,78","3,78","1,525390625","1,5837255270495623","36,78","2,462651351698515","0,2247966624437443","1,1004518584352785","+"
"Turkey","2021-10-17","1,0314740994421245","416010","TUR","Asia","85042736","489,18","3,98","2,025390625","1,6309782692897583","48,28","2,6359782067414903","0,1733268550429754","1,0703822142437784","+"
"Turkey","2021-10-31","0,9570405900700614","378711","TUR","Asia","85042736","445,32","3,49","2,075390625","1,5609896326009542","42,76","2,5571689599454954","-0,07880924679599488","0,9701024664792596","-"
"Turkey","2021-11-14","0,9791673524256309","377178","TUR","Asia","85042736","443,52","3,51","2,1253906249999996","1,558182378548878","43,2","2,5637220383774046","0,006553078431909221","1,0025626302112038","+"
"Turkey","2021-11-28","0,9687449401017555","337889","TUR","Asia","85042736","397,32","3,13","2,1753906249999995","1,4878319601096703","37,54","2,4752756357254753","-0,08844640265192938","0,9655007831083328","-"
"Turkey","2021-12-12","0,9302962701535354","340132","TUR","Asia","85042736","399,95","3,09","0,7299438218492855","1,491750108271138","20,64","2,1314611600121216","-0,34381447571335366","0,8611005292699108","-"
