"location","date","r","cases"
"Somalia","2020-11-15","0,5427432849112344","360"
"Somalia","2020-11-29","0,5527191038579999","150"
"Somalia","2020-12-13","0,46663279211962266","128"
"Somalia","2020-12-27","0,3992769604656524","111"
"Somalia","2021-01-10","0,4003540423505104","36"
"Somalia","2021-01-24","0,4865728266510714","28"
"Somalia","2021-02-07","0,8533797222885491","108"
"Somalia","2021-02-21","1,2974014324442753","1155"
"Somalia","2021-03-07","1,2401494703940306","2304"
"Somalia","2021-03-21","1,0865200107846906","1764"
"Somalia","2021-04-04","1,0139451972012328","1698"
"Somalia","2021-04-18","0,9720508369293478","1296"
"Somalia","2021-05-02","0,913615405631567","836"
"Somalia","2021-05-16","0,8493565991288796","571"
"Somalia","2021-05-30","0,8243640103433372","174"
"Somalia","2021-06-13","0,9486560181911524","157"
"Somalia","2021-06-27","1,0759931748702474","75"
"Somalia","2021-07-11","1,2429182931111487","144"
"Somalia","2021-07-25","1,3632045032102387","194"
"Somalia","2021-08-08","1,4054018638691963","635"
"Somalia","2021-08-22","1,2961904264821416","922"
"Somalia","2021-09-05","1,205405219791813","1045"
"Somalia","2021-09-19","1,0932050235070585","1172"
"Somalia","2021-10-03","0,8936451068992886","1573"
"Somalia","2021-10-17","0,6197770401607563","692"
"Somalia","2021-10-31","0,3733213821219762","729"
"Somalia","2021-11-14","0,3156696255438243","695"
"South Africa","2020-03-22","2,4831695050530995","271"
"South Africa","2020-04-05","1,575958882829092","1381"
"South Africa","2020-04-19","1,2951702026418108","1503"
"South Africa","2020-05-03","1,4565100682143788","3625"
"South Africa","2020-05-17","1,4822579249022727","8732"
"South Africa","2020-05-31","1,3922284113703494","17168"
"South Africa","2020-06-14","1,4084527279485584","37355"
"South Africa","2020-06-28","1,3579283397348525","68096"
"South Africa","2020-07-12","1,3530362687757271","138108"
"South Africa","2020-07-26","1,0855942030284795","169191"
"South Africa","2020-08-09","0,8163983540689704","114426"
"South Africa","2020-08-23","0,6646254801199973","49914"
"South Africa","2020-09-06","0,7073263011878431","28744"
"South Africa","2020-09-20","0,8514847732959128","22694"
"South Africa","2020-10-04","0,9333269472382578","20078"
"South Africa","2020-10-18","1,0431557885390028","22504"
"South Africa","2020-11-01","1,001242414472807","23030"
"South Africa","2020-11-15","1,0741394861331925","24201"
"South Africa","2020-11-29","1,2055382308498177","36678"
"South Africa","2020-12-13","1,3939272072860434","73262"
"South Africa","2020-12-27","1,34892678979128","143449"
"South Africa","2021-01-10","1,2388081256698362","227184"
"South Africa","2021-01-24","0,8618699508585183","181389"
"South Africa","2021-02-07","0,5687238653031266","63149"
"South Africa","2021-02-21","0,6035141666340214","27661"
"South Africa","2021-03-07","0,7306354476838091","17272"
"South Africa","2021-03-21","0,9236753313425843","16784"
"South Africa","2021-04-04","0,9207728937562103","14112"
"South Africa","2021-04-18","1,0497061510547128","14805"
"South Africa","2021-05-02","1,0835023637220056","17295"
"South Africa","2021-05-16","1,312305423296723","29664"
"South Africa","2021-05-30","1,291414596197455","45342"
"South Africa","2021-06-13","1,3456750958294355","88012"
"South Africa","2021-06-27","1,3925646540408188","181815"
"South Africa","2021-07-11","1,1744734848053489","266702"
"South Africa","2021-07-25","0,8659989388734276","182224"
"South Africa","2021-08-08","0,9202402369987138","155643"
"South Africa","2021-08-22","1,009483654526893","157507"
"South Africa","2021-09-05","0,8605521106051","128972"
"South Africa","2021-09-19","0,6660106405062217","62685"
"South Africa","2021-10-03","0,5706353045707372","23792"
"South Africa","2021-10-17","0,589098914490961","10171"
"South Africa","2021-10-31","0,6487509234757857","5523"
"South Africa","2021-11-14","0,6493901320281047","1635"
"South Korea","2020-02-23","5,245283219955354","577"
"South Korea","2020-03-08","2,1926992264391547","6712"
"South Korea","2020-03-22","0,5162201881649089","1647"
"South Korea","2020-04-05","0,7847806636076149","1276"
"South Korea","2020-04-19","0,4705500668951698","424"
"South Korea","2020-05-03","0,487855655248692","140"
"South Korea","2020-05-17","1,2575723185353322","264"
"South Korea","2020-05-31","1,3253098657132412","438"
"South Korea","2020-06-14","1,1256343500925672","618"
"South Korea","2020-06-28","1,041790890901226","636"
"South Korea","2020-07-12","1,044236243402177","722"
"South Korea","2020-07-26","1,0409665030566917","696"
"South Korea","2020-08-09","0,83172794855464","451"
"South Korea","2020-08-23","2,0880498256353186","3039"
"South Korea","2020-09-06","0,9891174287767255","3631"
"South Korea","2020-09-20","0,7235176454921755","1749"
"South Korea","2020-10-04","0,7819394539512488","1119"
"South Korea","2020-10-18","0,9738950261573966","1111"
"South Korea","2020-11-01","1,1417527324165693","1457"
"South Korea","2020-11-15","1,2409717046949427","2037"
"South Korea","2020-11-29","1,4913710017562114","5432"
"South Korea","2020-12-13","1,315874880324","9283"
"South Korea","2020-12-27","1,1918132966488644","14196"
"South Korea","2021-01-10","0,8814774871262537","11434"
"South Korea","2021-01-24","0,7577115610886261","6407"
"South Korea","2021-02-07","0,9080040737897936","5664"
"South Korea","2021-02-21","1,0513085901889259","6139"
"South Korea","2021-03-07","0,9553273116784959","5493"
"South Korea","2021-03-21","1,0353173120653412","6258"
"South Korea","2021-04-04","1,0695873991246398","6677"
"South Korea","2021-04-18","1,1228915035206768","8894"
"South Korea","2021-05-02","1,0114061222054829","9082"
"South Korea","2021-05-16","0,9981532849797339","8562"
"South Korea","2021-05-30","0,9555440529764503","8050"
"South Korea","2021-06-13","0,9736138622717002","7933"
"South Korea","2021-06-27","1,018338819688288","7299"
"South Korea","2021-07-11","1,32917525990278","13574"
"South Korea","2021-07-25","1,1965494374564425","21020"
"South Korea","2021-08-08","1,0548255869057885","22282"
"South Korea","2021-08-22","1,0522367835069877","25334"
"South Korea","2021-09-05","0,9857532770330447","23996"
"South Korea","2021-09-19","1,038192843381875","25758"
"South Korea","2021-10-03","1,106981125686848","32241"
"South Korea","2021-10-17","0,8546269975740844","23668"
"South Korea","2021-10-31","1,0341841192846917","22941"
"South Korea","2021-11-14","1,2194062421250167","13549"
"South Sudan","2020-05-17","0,9664123558318445","244"
"South Sudan","2020-05-31","0,8784106312390888","704"
"South Sudan","2020-06-14","0,7557168888059899","699"
"South Sudan","2020-06-28","0,6844114622646423","296"
"South Sudan","2020-07-12","0,6504540851848772","32"
"South Sudan","2020-07-26","0,7462619720452067","241"
"South Sudan","2020-08-09","0,8310913250550727","208"
"South Sudan","2020-08-23","0,8344088292460089","29"
"South Sudan","2020-09-06","0,9580120734306693","45"
"South Sudan","2020-09-20","1,0794511509339462","98"
"South Sudan","2020-10-04","1,0670407265686508","84"
"South Sudan","2020-10-18","1,0551999177202909","116"
"South Sudan","2020-11-01","1,0121595940475232","84"
"South Sudan","2020-11-15","0,9960681037291763","77"
"South Sudan","2020-11-29","1,0136252439155935","106"
"South Sudan","2020-12-13","0,9298242810794709","97"
"South Sudan","2020-12-27","0,8330436204891006","284"
"South Sudan","2021-01-10","0,8375535277084319","159"
"South Sudan","2021-01-24","0,8773061648522913","139"
"South Sudan","2021-02-07","0,8879450733835723","567"
"South Sudan","2021-02-21","0,980318308216185","2228"
"South Sudan","2021-03-07","0,9014293827897033","2183"
"South Sudan","2021-03-21","0,7891696809267016","1113"
"South Sudan","2021-04-04","0,7055137167901513","388"
"South Sudan","2021-04-18","0,6738032534720655","206"
"South Sudan","2021-05-02","0,6437262610099641","110"
"South Sudan","2021-05-16","0,5583743798542049","69"
"South Sudan","2021-05-30","0,47524194280962073","36"
"South Sudan","2021-06-13","0,4694927951053983","0"
"South Sudan","2021-06-27","0,5900215910220684","124"
"South Sudan","2021-07-11","0,66638793307462","79"
"South Sudan","2021-07-25","0,6756402891957616","26"
"South Sudan","2021-08-08","0,8295862678364481","183"
"South Sudan","2021-08-22","1,0050989009767761","210"
"South Sudan","2021-09-05","1,0710948334020454","190"
"South Sudan","2021-09-19","1,0826289257552353","314"
"South Sudan","2021-10-03","1,0319349169488223","227"
"South Sudan","2021-10-17","1,0318493485566083","143"
"South Sudan","2021-10-31","1,0662172657418334","177"
"South Sudan","2021-11-14","1,0867549868310982","92"
"Spain","2020-03-08","3,3090449593532103","671"
"Spain","2020-03-22","2,688656732348946","28095"
"Spain","2020-04-05","1,596310300445827","102878"
"Spain","2020-04-19","0,8934825096831086","67028"
"Spain","2020-05-03","0,6644367975513182","18792"
"Spain","2020-05-17","0,6586077687409249","13232"
"Spain","2020-05-31","0,7836449032488991","8781"
"Spain","2020-06-14","0,7561941600692461","4449"
"Spain","2020-06-28","0,975357684179441","4842"
"Spain","2020-07-12","1,2990092998438394","5138"
"Spain","2020-07-26","1,7782957107195547","18513"
"Spain","2020-08-09","1,5643891994112566","41941"
"Spain","2020-08-23","1,44924362379009","71692"
"Spain","2020-09-06","1,3208962661002281","112935"
"Spain","2020-09-20","1,213824490337443","141051"
"Spain","2020-10-04","1,112620490972485","149892"
"Spain","2020-10-18","1,149116438156028","146628"
"Spain","2020-11-01","1,3202110400740419","249118"
"Spain","2020-11-15","1,0795672957257212","272913"
"Spain","2020-11-29","0,8313687289496531","169617"
"Spain","2020-12-13","0,8864396700664133","102367"
"Spain","2020-12-27","1,1302302951594272","124376"
"Spain","2021-01-10","1,446412216211193","195409"
"Spain","2021-01-24","1,4499931825697292","449200"
"Spain","2021-02-07","0,9963817730816661","442430"
"Spain","2021-02-21","0,694086275437891","191132"
"Spain","2021-03-07","0,7358282937942044","15890"
"Spain","2021-03-21","0,9198083297926709","63320"
"Spain","2021-04-04","1,177720095553771","88633"
"Spain","2021-04-18","1,2051842052817112","106318"
"Spain","2021-05-02","1,0619707360999004","116794"
"Spain","2021-05-16","0,8978558998142719","80722"
"Spain","2021-05-30","0,9415630635021559","63859"
"Spain","2021-06-13","1,0368201287577137","64942"
"Spain","2021-06-27","1,072549724403089","48863"
"Spain","2021-07-11","1,6892759514240885","154729"
"Spain","2021-07-25","1,4163705798452821","343237"
"Spain","2021-08-08","0,9965806457620303","307703"
"Spain","2021-08-22","0,8021664765483091","182321"
"Spain","2021-09-05","0,7422725554477284","107302"
"Spain","2021-09-19","0,6976189783095064","51791"
"Spain","2021-10-03","0,774860562714699","31582"
"Spain","2021-10-17","0,9119556594793723","23258"
"Spain","2021-10-31","1,0750392615972866","26762"
"Spain","2021-11-14","1,1571859496238734","14491"
"Sudan","2020-05-03","1,6909689836068897","526"
"Sudan","2020-05-17","1,5547374297853926","1697"
"Sudan","2020-05-31","1,291104797188594","2511"
"Sudan","2020-06-14","1,0896430326393645","2207"
"Sudan","2020-06-28","0,9624525450337662","2307"
"Sudan","2020-07-12","0,8891458492618621","936"
"Sudan","2020-07-26","0,9480230417672489","1135"
"Sudan","2020-08-09","0,9071918605208174","571"
"Sudan","2020-08-23","0,9538929876684961","947"
"Sudan","2020-09-06","0,8110023549459564","534"
"Sudan","2020-09-20","0,7157970723197868","118"
"Sudan","2020-10-04","0,802487733357085","105"
"Sudan","2020-10-18","1,008988039973092","51"
"Sudan","2020-11-01","1,4633490742027053","93"
"Sudan","2020-11-15","1,7626619249025557","924"
"Sudan","2020-11-29","1,5117698296658681","3082"
"Sudan","2020-12-13","1,1923384113517286","3781"
"Sudan","2020-12-27","0,9687039271121038","3103"
"Sudan","2021-01-10","0,7839056194612446","2800"
"Sudan","2021-01-24","0,6990693679901776","1028"
"Sudan","2021-02-07","0,7666685268252893","1112"
"Sudan","2021-02-21","0,8131813840950728","494"
"Sudan","2021-03-07","0,9740809825335196","412"
"Sudan","2021-03-21","1,042883349029525","449"
"Sudan","2021-04-04","0,7773819284990159","844"
"Sudan","2021-04-18","0,580641360307977","1189"
"Sudan","2021-05-02","0,7689146050762244","922"
"Sudan","2021-05-16","0,8139374586631879","945"
"Sudan","2021-05-30","0,6355291370779191","400"
"Sudan","2021-06-13","0,8171522917050218","914"
"Sudan","2021-06-27","0,7329381483390054","371"
"Sudan","2021-07-11","0,6665510963462653","231"
"Sudan","2021-07-25","0,5147781998540024","333"
"Sudan","2021-08-08","0,32862798112626174","0"
"Sudan","2021-08-22","0,41598843963181825","482"
"Sudan","2021-09-05","0,5678449211860558","266"
"Sudan","2021-09-19","0,7747389578179726","109"
"Sudan","2021-10-03","0,918409977823351","288"
"Sudan","2021-10-17","1,0403308194915706","1267"
"Sudan","2021-10-31","0,8251749906223245","883"
"Sudan","2021-11-14","0,6374563765243642","0"
"Suriname","2020-06-14","1,1643584028066936","185"
"Suriname","2020-06-28","1,2227453228319418","282"
"Suriname","2020-07-12","1,2003518984777497","251"
"Suriname","2020-07-26","1,358641261777434","698"
"Suriname","2020-08-09","1,2460010985032364","952"
"Suriname","2020-08-23","1,060606353429575","1216"
"Suriname","2020-09-06","0,8376061081465545","739"
"Suriname","2020-09-20","0,7037756829272642","377"
"Suriname","2020-10-04","0,7523245350561935","218"
"Suriname","2020-10-18","0,812706624949033","189"
"Suriname","2020-11-01","0,7083225945875489","80"
"Suriname","2020-11-15","0,8265994108723005","64"
"Suriname","2020-11-29","0,8285473591688279","38"
"Suriname","2020-12-13","1,1859562680373603","41"
"Suriname","2020-12-27","1,9228515230346805","625"
"Suriname","2021-01-10","1,3451144597122793","1030"
"Suriname","2021-01-24","1,0183285999731875","1049"
"Suriname","2021-02-07","0,7470295025595218","614"
"Suriname","2021-02-21","0,5776311064541544","197"
"Suriname","2021-03-07","0,6951606449000629","109"
"Suriname","2021-03-21","0,8701795299293276","89"
"Suriname","2021-04-04","1,2207128419317161","97"
"Suriname","2021-04-18","1,693702241572319","418"
"Suriname","2021-05-02","1,4356092395802809","908"
"Suriname","2021-05-16","1,3189899452712943","1461"
"Suriname","2021-05-30","1,3016768509551833","2814"
"Suriname","2021-06-13","1,1273174011167246","3608"
"Suriname","2021-06-27","0,9217402721628416","2877"
"Suriname","2021-07-11","0,8695454094546364","2134"
"Suriname","2021-07-25","0,8335726553133822","1492"
"Suriname","2021-08-08","0,9177031953575098","1127"
"Suriname","2021-08-22","1,1695866220691344","1501"
"Suriname","2021-09-05","1,3648453469542279","3352"
"Suriname","2021-09-19","1,290319568870051","5891"
"Suriname","2021-10-03","0,9837924051596745","5539"
"Suriname","2021-10-17","0,9521217172506627","4162"
"Suriname","2021-10-31","0,71589755726897","2572"
"Suriname","2021-11-14","0,603018192728782","485"
"Sweden","2020-03-08","2,454940604339589","224"
"Sweden","2020-03-22","1,9405681344709873","1761"
"Sweden","2020-04-05","1,58962146239451","5186"
"Sweden","2020-04-19","1,2313045499815336","7491"
"Sweden","2020-05-03","1,0692830493924568","8030"
"Sweden","2020-05-17","1,0193013135029605","8027"
"Sweden","2020-05-31","1,0680750406731117","7941"
"Sweden","2020-06-14","1,1843246110536667","13166"
"Sweden","2020-06-28","1,013250985744351","14565"
"Sweden","2020-07-12","0,6939935949673702","6487"
"Sweden","2020-07-26","0,7198419791653491","2982"
"Sweden","2020-08-09","1,0018589080800584","3571"
"Sweden","2020-08-23","0,9605575900611566","3739"
"Sweden","2020-09-06","0,9545901976276132","1814"
"Sweden","2020-09-20","1,3485459118837344","3252"
"Sweden","2020-10-04","1,5318213717711555","6046"
"Sweden","2020-10-18","1,4996182854451736","8917"
"Sweden","2020-11-01","1,7686516209219278","21155"
"Sweden","2020-11-15","1,7100489679492763","53000"
"Sweden","2020-11-29","1,3630507160396008","65774"
"Sweden","2020-12-13","1,2689547907420855","76969"
"Sweden","2020-12-27","1,1656273527568086","75950"
"Sweden","2021-01-10","1,1645248914412707","93423"
"Sweden","2021-01-24","0,9192843403073845","57695"
"Sweden","2021-02-07","0,9719104111248339","40896"
"Sweden","2021-02-21","1,1311988926131258","43104"
"Sweden","2021-03-07","1,2051216464561514","53795"
"Sweden","2021-03-21","1,208893098790641","59311"
"Sweden","2021-04-04","1,2357098969185425","68919"
"Sweden","2021-04-18","1,2214810368456528","86947"
"Sweden","2021-05-02","1,0590272771286928","73466"
"Sweden","2021-05-16","0,9758796844262492","63522"
"Sweden","2021-05-30","0,7292722600574233","31347"
"Sweden","2021-06-13","0,6630572058013998","14983"
"Sweden","2021-06-27","0,6138568364100794","5440"
"Sweden","2021-07-11","0,808007439156098","3644"
"Sweden","2021-07-25","1,196232047515687","4259"
"Sweden","2021-08-08","1,4405550327642507","7739"
"Sweden","2021-08-22","1,3717636545330465","12046"
"Sweden","2021-09-05","1,229501739300036","13941"
"Sweden","2021-09-19","1,0912869806542667","14457"
"Sweden","2021-10-03","0,9434751644866398","8673"
"Sweden","2021-10-17","1,0585922584802536","8278"
"Sweden","2021-10-31","1,2364726798579437","9579"
"Sweden","2021-11-14","1,3195890848108769","5582"
"Switzerland","2020-03-08","2,8127713392487794","337"
"Switzerland","2020-03-22","2,678564541840936","7137"
"Switzerland","2020-04-05","1,35972439059821","13626"
"Switzerland","2020-04-19","0,7178521630951556","6640"
"Switzerland","2020-05-03","0,5378742154560053","2165"
"Switzerland","2020-05-17","0,4834471438092407","682"
"Switzerland","2020-05-31","0,5586908257098389","275"
"Switzerland","2020-06-14","0,9075008968159227","255"
