"location","date","r","cases"
"Turkey","2020-12-27","0,42062070966307247","310850"
"Turkey","2021-01-10","0,6280406790876805","178678"
"Turkey","2021-01-24","0,6831185078155327","103349"
"Turkey","2021-02-07","0,9697639876341391","101851"
"Turkey","2021-02-21","1,0012613715662149","106966"
"Turkey","2021-03-07","1,1641198572466473","141995"
"Turkey","2021-03-21","1,2741631005135752","232705"
"Turkey","2021-04-04","1,3794905628377354","473928"
"Turkey","2021-04-18","1,2458001655286186","781397"
"Turkey","2021-05-02","0,8481962270961299","606941"
"Turkey","2021-05-16","0,5964962216932124","241986"
"Turkey","2021-05-30","0,6785337247619017","125537"
"Turkey","2021-06-13","0,7969516234595282","87536"
"Turkey","2021-06-27","0,9135598536366998","78580"
"Turkey","2021-07-11","0,9660039876010919","72528"
"Turkey","2021-07-25","1,3333976631634408","120053"
"Turkey","2021-08-08","1,4340736637615752","294233"
"Turkey","2021-08-22","1,009283821528139","319792"
"Turkey","2021-09-05","1,0095066603927858","282391"
"Turkey","2021-09-19","1,1012333142003168","349205"
"Turkey","2021-10-03","1,052756716966238","391008"
"Turkey","2021-10-17","1,0311082141870729","416010"
"Turkey","2021-10-31","0,9564712058418585","331667"
"Uganda","2020-05-17","1,1413117656473248","138"
"Uganda","2020-05-31","1,3759958550721674","190"
"Uganda","2020-06-14","0,9669780353194974","279"
"Uganda","2020-06-28","0,8639812584620866","163"
"Uganda","2020-07-12","0,9299380165109074","166"
"Uganda","2020-07-26","0,9084207794520964","90"
"Uganda","2020-08-09","1,3237507063800098","168"
"Uganda","2020-08-23","1,8241821905749571","980"
"Uganda","2020-09-06","1,3797310605651512","1404"
"Uganda","2020-09-20","1,2778425645899296","2620"
"Uganda","2020-10-04","1,0307121143732407","2521"
"Uganda","2020-10-18","0,9062882232798828","1782"
"Uganda","2020-11-01","1,1224171508632355","2153"
"Uganda","2020-11-15","1,1886658335728886","3277"
"Uganda","2020-11-29","1,1714968487951145","4125"
"Uganda","2020-12-13","1,28742637806485","7387"
"Uganda","2020-12-27","0,9734844044713077","6279"
"Uganda","2021-01-10","0,7647872077808412","3931"
"Uganda","2021-01-24","0,696779611579051","1407"
"Uganda","2021-02-07","0,6228112469845589","699"
"Uganda","2021-02-21","0,6858746905851678","365"
"Uganda","2021-03-07","0,782724488218783","251"
"Uganda","2021-03-21","0,9298559620210847","207"
"Uganda","2021-04-04","1,161402391608931","291"
"Uganda","2021-04-18","1,1878893975770057","416"
"Uganda","2021-05-02","1,2190377575192766","527"
"Uganda","2021-05-16","1,3239586774250462","874"
"Uganda","2021-05-30","1,7965436199125213","3844"
"Uganda","2021-06-13","1,6586689470379343","15354"
"Uganda","2021-06-27","1,0716713914578304","16417"
"Uganda","2021-07-11","0,7927164944986018","8883"
"Uganda","2021-07-25","0,727400961363869","5213"
"Uganda","2021-08-08","0,7443527531652275","3233"
"Uganda","2021-08-22","0,5750191595867926","1730"
"Uganda","2021-09-05","0,2487603688849244","23128"
"Uganda","2021-09-19","0,4569182038957862","1631"
"Uganda","2021-10-03","0,7651189828709406","1764"
"Uganda","2021-10-17","0,817777200857653","1210"
"Uganda","2021-10-31","0,8597785466536824","814"
"Ukraine","2020-04-05","2,1782439203432733","1235"
"Ukraine","2020-04-19","1,6935383025998567","4141"
"Ukraine","2020-05-03","1,219006731221247","6464"
"Ukraine","2020-05-17","1,0036895887320108","6378"
"Ukraine","2020-05-31","0,9889120057038613","5381"
"Ukraine","2020-06-14","1,1701906838534566","8179"
"Ukraine","2020-06-28","1,1909760006446979","12005"
"Ukraine","2020-07-12","0,9751017250810918","10791"
"Ukraine","2020-07-26","1,0536044995689298","11614"
"Ukraine","2020-08-09","1,1732884958282903","16506"
"Ukraine","2020-08-23","1,2174437980239077","24612"
"Ukraine","2020-09-06","1,1450951148033925","31792"
"Ukraine","2020-09-20","1,1332087355871199","40948"
"Ukraine","2020-10-04","1,1458730362958305","52305"
"Ukraine","2020-10-18","1,1769424836803868","74877"
"Ukraine","2020-11-01","1,170205877960876","100272"
"Ukraine","2020-11-15","1,1900480223303336","143960"
"Ukraine","2020-11-29","1,1392263849966997","190572"
"Ukraine","2020-12-13","0,9645853668725556","176339"
"Ukraine","2020-12-27","0,8871433417006206","137821"
"Ukraine","2021-01-10","0,8239139719149376","94000"
"Ukraine","2021-01-24","0,882195154464924","81700"
"Ukraine","2021-02-07","0,8617858271051179","56704"
"Ukraine","2021-02-21","1,0613538744098565","62521"
"Ukraine","2021-03-07","1,2149087749048622","98551"
"Ukraine","2021-03-21","1,2487990650096743","146460"
"Ukraine","2021-04-04","1,152196654535096","200826"
"Ukraine","2021-04-18","0,9978979958301525","202540"
"Ukraine","2021-05-02","0,809465198786245","138392"
"Ukraine","2021-05-16","0,7600703365221466","72416"
"Ukraine","2021-05-30","0,7417621204459363","49368"
"Ukraine","2021-06-13","0,6630629976438426","24003"
"Ukraine","2021-06-27","0,7380948767005604","14055"
"Ukraine","2021-07-11","0,9332103550823224","13224"
"Ukraine","2021-07-25","1,0453268332886372","14751"
"Ukraine","2021-08-08","1,1141420991191657","18484"
"Ukraine","2021-08-22","1,133522487060067","23890"
"Ukraine","2021-09-05","1,1512151563260464","29608"
"Ukraine","2021-09-19","1,3580023410265478","55482"
"Ukraine","2021-10-03","1,3917824963509824","113635"
"Ukraine","2021-10-17","1,2778432983111232","190453"
"Ukraine","2021-10-31","1,2730954509492185","255042"
"United Arab Emirates","2020-03-22","1,710309466108278","108"
"United Arab Emirates","2020-04-05","2,134134281046747","1646"
"United Arab Emirates","2020-04-19","1,609713535994019","4982"
"United Arab Emirates","2020-05-03","1,2267742348102342","7382"
"United Arab Emirates","2020-05-17","1,1624618860708502","9195"
"United Arab Emirates","2020-05-31","1,0406765746173725","11199"
"United Arab Emirates","2020-06-14","0,8555456610022697","7737"
"United Arab Emirates","2020-06-28","0,8933415314185832","5503"
"United Arab Emirates","2020-07-12","1,0101867810122556","7057"
"United Arab Emirates","2020-07-26","0,8282209957457753","4059"
"United Arab Emirates","2020-08-09","0,9001632317832208","3612"
"United Arab Emirates","2020-08-23","1,12230913977382","4482"
"United Arab Emirates","2020-09-06","1,2459114395057616","6977"
"United Arab Emirates","2020-09-20","1,2057476265232772","10932"
"United Arab Emirates","2020-10-04","1,1386271773263787","13885"
"United Arab Emirates","2020-10-18","1,112450808682457","16801"
"United Arab Emirates","2020-11-01","1,0356633557107402","18305"
"United Arab Emirates","2020-11-15","0,9758049472714205","16438"
"United Arab Emirates","2020-11-29","1,012302784707382","17408"
"United Arab Emirates","2020-12-13","0,9991811592084388","17196"
"United Arab Emirates","2020-12-27","1,0271440985580156","16887"
"United Arab Emirates","2021-01-10","1,2683273945329603","28742"
"United Arab Emirates","2021-01-24","1,2268982488404951","47377"
"United Arab Emirates","2021-02-07","1,027131862011825","48540"
"United Arab Emirates","2021-02-21","0,9650354392722365","43930"
"United Arab Emirates","2021-03-07","0,9445437256355286","40424"
"United Arab Emirates","2021-03-21","0,8826850490653007","29506"
"United Arab Emirates","2021-04-04","0,9696588877587639","29781"
"United Arab Emirates","2021-04-18","0,9604765075901498","27018"
"United Arab Emirates","2021-05-02","0,9750945594368859","26641"
"United Arab Emirates","2021-05-16","0,9194639058204885","22387"
"United Arab Emirates","2021-05-30","1,0393493390323971","22891"
"United Arab Emirates","2021-06-13","1,090601818165779","28913"
"United Arab Emirates","2021-06-27","1,0115874079585145","28950"
"United Arab Emirates","2021-07-11","0,9082259673582113","23284"
"United Arab Emirates","2021-07-25","0,9552248134578217","21416"
"United Arab Emirates","2021-08-08","0,9693991226895907","21328"
"United Arab Emirates","2021-08-22","0,8870739589601971","16414"
"United Arab Emirates","2021-09-05","0,8991236282486745","13885"
"United Arab Emirates","2021-09-19","0,7642717131301809","9427"
"United Arab Emirates","2021-10-03","0,6470706622850085","4018"
"United Arab Emirates","2021-10-17","0,6384770854455899","1878"
"United Arab Emirates","2021-10-31","0,7403774084921725","1150"
"United Kingdom","2020-03-08","2,3676062076616313","455"
"United Kingdom","2020-03-22","2,7234011219564875","9912"
"United Kingdom","2020-04-05","1,837443693142628","51027"
"United Kingdom","2020-04-19","1,121045272826078","64972"
"United Kingdom","2020-05-03","0,9849522228316397","63314"
"United Kingdom","2020-05-17","0,811251394977816","41524"
"United Kingdom","2020-05-31","0,7441434204143821","26307"
"United Kingdom","2020-06-14","0,7568647372535563","15318"
"United Kingdom","2020-06-28","0,7887263665188342","11335"
"United Kingdom","2020-07-12","0,8762571100694417","6962"
"United Kingdom","2020-07-26","1,0715385381963578","9866"
"United Kingdom","2020-08-09","1,111994348821016","11554"
"United Kingdom","2020-08-23","1,1223210173990075","15069"
"United Kingdom","2020-09-06","1,2585370534245166","21857"
"United Kingdom","2020-09-20","1,3882878890988735","47246"
"United Kingdom","2020-10-04","1,4948073405066342","108875"
"United Kingdom","2020-10-18","1,3654796239265867","219673"
"United Kingdom","2020-11-01","1,1775359217153174","312762"
"United Kingdom","2020-11-15","1,063794082493872","334830"
"United Kingdom","2020-11-29","0,840895541432481","248422"
"United Kingdom","2020-12-13","1,014535207332116","233185"
"United Kingdom","2020-12-27","1,3187551708048106","440739"
"United Kingdom","2021-01-10","1,2708750465425782","786140"
"United Kingdom","2021-01-24","0,8524599549311511","576489"
"United Kingdom","2021-02-07","0,7096191442566525","299320"
"United Kingdom","2021-02-21","0,7215685257127321","170397"
"United Kingdom","2021-03-07","0,7127262071875922","103588"
"United Kingdom","2021-03-21","0,8618042824112214","79029"
"United Kingdom","2021-04-04","0,8346018306133791","63603"
"United Kingdom","2021-04-18","0,8272438310515895","29262"
"United Kingdom","2021-05-02","0,9014110229945503","32771"
"United Kingdom","2021-05-16","0,9870502157321158","30758"
"United Kingdom","2021-05-30","1,202322633594989","33348"
"United Kingdom","2021-06-13","1,41927963084086","81842"
"United Kingdom","2021-06-27","1,4212399719666475","166865"
"United Kingdom","2021-07-11","1,4221773377747084","390518"
"United Kingdom","2021-07-25","1,1683098112129537","584237"
"United Kingdom","2021-08-08","0,8668937625017351","374718"
"United Kingdom","2021-08-22","1,0455543163276393","425446"
"United Kingdom","2021-09-05","1,0641887898901805","486977"
"United Kingdom","2021-09-19","0,9511349788991342","454251"
"United Kingdom","2021-10-03","1,0269098628768543","473019"
"United Kingdom","2021-10-17","1,0964857445935063","550875"
"United Kingdom","2021-10-31","1,0372185631324067","533016"
"United States","2020-03-08","3,765990192296453","503"
"United States","2020-03-22","3,6244065675836934","34425"
"United States","2020-04-05","2,196165701873877","315886"
"United States","2020-04-19","1,1561470861461092","418476"
"United States","2020-05-03","0,9923682141726277","398271"
"United States","2020-05-17","0,9227938643666361","328432"
"United States","2020-05-31","0,9504273015805567","303665"
"United States","2020-06-14","1,0050526725387399","292354"
"United States","2020-06-28","1,2459753669306646","463091"
"United States","2020-07-12","1,240750138875639","759886"
"United States","2020-07-26","1,0950079244908462","926867"
"United States","2020-08-09","0,9425157697208775","807574"
"United States","2020-08-23","0,8973591497222283","652114"
"United States","2020-09-06","0,9306411452776482","577065"
"United States","2020-09-20","0,9998047637141818","531761"
"United States","2020-10-04","1,0395045656926396","610181"
"United States","2020-10-18","1,1241564393204004","747704"
"United States","2020-11-01","1,2106689538348103","1106300"
"United States","2020-11-15","1,2775192619606677","1879820"
"United States","2020-11-29","1,1189486032018876","2373453"
"United States","2020-12-13","1,117043930377502","2940493"
"United States","2020-12-27","0,9882675546396387","2842528"
"United States","2021-01-10","1,074705041455392","3250039"
"United States","2021-01-24","0,9005208242186188","2715431"
"United States","2021-02-07","0,8139090125622094","1861213"
"United States","2021-02-21","0,7596352357757264","1101278"
"United States","2021-03-07","0,865595315807471","891657"
"United States","2021-03-21","0,9356723012850701","757974"
"United States","2021-04-04","1,0585546422678902","890004"
"United States","2021-04-18","1,023625072882058","962089"
"United States","2021-05-02","0,8850521282505267","752965"
"United States","2021-05-16","0,8135363750190714","519065"
"United States","2021-05-30","0,7518623321925444","317797"
"United States","2021-06-13","0,7984536183322065","201138"
"United States","2021-06-27","0,9170572437304477","167020"
"United States","2021-07-11","1,2432506507329208","230756"
"United States","2021-07-25","1,5346679195413364","599935"
"United States","2021-08-08","1,4607804726507692","1329125"
"United States","2021-08-22","1,2236141220834336","1957221"
"United States","2021-09-05","1,0785377083451648","2243654"
"United States","2021-09-19","0,992787724542708","2055910"
"United States","2021-10-03","0,8920161771554036","1588834"
"United States","2021-10-17","0,8850631321309069","1251702"
"United States","2021-10-31","0,9099196345830122","968212"
"Uruguay","2020-03-22","1,3232979792091994","158"
"Uruguay","2020-04-05","1,0660136330788057","248"
"Uruguay","2020-04-19","0,8587985080754276","122"
"Uruguay","2020-05-03","0,9411273636686458","127"
"Uruguay","2020-05-17","0,8276178489621768","79"
"Uruguay","2020-05-31","0,9992145761521353","89"
"Uruguay","2020-06-14","0,6526021434796078","25"
"Uruguay","2020-06-28","1,1543698243653755","81"
"Uruguay","2020-07-12","1,0598166641100892","58"
"Uruguay","2020-07-26","1,4733790229700054","205"
"Uruguay","2020-08-09","1,017357712107182","161"
"Uruguay","2020-08-23","0,9963979580472602","174"
"Uruguay","2020-09-06","1,0708772798143644","152"
"Uruguay","2020-09-20","1,1200692682088929","238"
"Uruguay","2020-10-04","1,1159408885335094","228"
"Uruguay","2020-10-18","1,2744852968243567","386"
"Uruguay","2020-11-01","1,2156372842963463","618"
"Uruguay","2020-11-15","1,2596666695677514","881"
"Uruguay","2020-11-29","1,35160256683918","1686"
"Uruguay","2020-12-13","1,4390927424003475","3992"
"Uruguay","2020-12-27","1,2968609815860264","7020"
"Uruguay","2021-01-10","1,179309415645143","9458"
"Uruguay","2021-01-24","1,0651022346448005","11447"
"Uruguay","2021-02-07","0,9008422159176481","7678"
"Uruguay","2021-02-21","1,009162741837778","7504"
"Uruguay","2021-03-07","1,1723670916364157","11022"
"Uruguay","2021-03-21","1,278807762758453","17700"
"Uruguay","2021-04-04","1,3194734729679733","36220"
"Uruguay","2021-04-18","1,1279141605991132","46987"
"Uruguay","2021-05-02","0,962457117189606","37748"
"Uruguay","2021-05-16","1,0216033140820968","38020"
"Uruguay","2021-05-30","1,09262975557429","50976"
"Uruguay","2021-06-13","0,9538713987497255","47025"
"Uruguay","2021-06-27","0,7408885399154059","27353"
"Uruguay","2021-07-11","0,5863628796478325","10713"
"Uruguay","2021-07-25","0,5582342206291359","3852"
"Uruguay","2021-08-08","0,6563686818189258","2075"
"Uruguay","2021-08-22","0,8161710725022641","1588"
"Uruguay","2021-09-05","0,9971173094072457","1566"
"Uruguay","2021-09-19","1,0413360312870057","1967"
"Uruguay","2021-10-03","0,9364745867627872","1558"
"Uruguay","2021-10-17","1,0987004002981275","1859"
"Uruguay","2021-10-31","1,213862615980728","2410"
"Uzbekistan","2020-04-05","1,6815505629098977","299"
"Uzbekistan","2020-04-19","1,4992408443070144","1223"
"Uzbekistan","2020-05-03","0,9419591716050059","584"
"Uzbekistan","2020-05-17","1,0344564849601292","604"
"Uzbekistan","2020-05-31","1,1761760146021056","870"
"Uzbekistan","2020-06-14","1,29970256756486","1457"
"Uzbekistan","2020-06-28","1,3265726818362413","2868"
"Uzbekistan","2020-07-12","1,307024623010832","5049"
"Uzbekistan","2020-07-26","1,2099265070016474","7534"
"Uzbekistan","2020-08-09","1,1140260317125645","10078"
"Uzbekistan","2020-08-23","0,9380568236198064","8337"
"Uzbekistan","2020-09-06","0,8831526839345274","4641"
"Uzbekistan","2020-09-20","1,086003890090052","8053"
"Uzbekistan","2020-10-04","0,9548424091442309","6972"
"Uzbekistan","2020-10-18","0,8642913422017476","4512"
"Uzbekistan","2020-11-01","0,8852887859858962","4032"
"Uzbekistan","2020-11-15","0,9022188352835963","3087"
"Uzbekistan","2020-11-29","0,9107671128415692","2627"
"Uzbekistan","2020-12-13","0,9073100001892515","2086"
"Uzbekistan","2020-12-27","0,8654337935646969","1795"
"Uzbekistan","2021-01-10","0,7690624956799997","821"
"Uzbekistan","2021-01-24","0,901839795674905","803"
"Uzbekistan","2021-02-07","0,9485534341141759","723"
"Uzbekistan","2021-02-21","0,9156885746149621","556"
"Uzbekistan","2021-03-07","1,0685977782690088","522"
"Uzbekistan","2021-03-21","1,3811135175084306","1163"
"Uzbekistan","2021-04-04","1,3300378905194576","2284"
