"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Sierra Leone","2021-07-25","0,6349285002171073","197","8141343","2,42","0,02","1,2638888888888888","0,06","0,0"
"Sierra Leone","2021-08-08","0,5946480109565505","87","8141343","1,07","0,01","0,0","0,0","0,0"
"Sierra Leone","2021-08-22","0,62632841942088","40","8141343","0,49","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-05","0,6672722099357541","19","8141343","0,23","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-09-19","0,6418209324137933","18","8141343","0,22","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-03","0,37080030102774697","4","8141343","0,05","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-17","0,14919191880785082","0","8141343","0,0","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-10-31","0,034095589618179455","1","8141343","0,01","0,0","0,0","0,0","0,0"
"Sierra Leone","2021-11-14","0,019800713487107196","3","8141343","0,04","0,0","0,0","0,0","0,0"
"Singapore","2020-03-08","0,7427995913111052","61","5453600","1,12","0,01","0,0","0,0","0,0"
"Singapore","2020-03-22","1,621714877224812","305","5453600","5,59","0,06","0,0","0,0","0,0"
"Singapore","2020-04-05","1,5226248093292427","854","5453600","15,66","0,16","0,5","0,16","0,6324555320336759"
"Singapore","2020-04-19","2,123141529007799","5279","5453600","96,8","1,21","0,6666666666666666","1,29","1,0657305800060608"
"Singapore","2020-05-03","1,2886237642750074","11617","5453600","213,02","1,95","1,1666666666666665","4,97","1,493100693510252"
"Singapore","2020-05-17","0,9813018959172096","9833","5453600","180,3","1,43","1,4166666666666665","5,11","1,5035062058706188"
"Singapore","2020-05-31","0,8742068095266459","6846","5453600","125,53","0,94","1,6666666666666665","4,18","1,4298618220045205"
"Singapore","2020-06-14","0,8530615903768416","5720","5453600","104,88","0,78","1,9166666666666665","4,02","1,4159780243973923"
"Singapore","2020-06-28","0,7450602522905235","2855","5453600","52,35","0,37","0,9583333333333333","1,0","1,0"
"Singapore","2020-07-12","0,9103519525338852","2502","5453600","45,88","0,35","1,2083333333333333","1,11","1,0264333272479387"
"Singapore","2020-07-26","1,239784229007866","4408","5453600","80,83","0,72","1,611111111111111","2,6","1,2698234324738658"
"Singapore","2020-08-09","0,9996336477100872","4735","5453600","86,82","0,69","1,861111111111111","3,23","1,3406043695144152"
"Singapore","2020-08-23","0,5310237203404261","1249","5453600","22,9","0,14","0,9305555555555555","0,43","0,8097801259787746"
"Singapore","2020-09-06","0,6335214728289693","669","5453600","12,27","0,08","0,0","0,0","0,0"
"Singapore","2020-09-20","0,7631412105638782","554","5453600","10,16","0,07","0,0","0,0","0,0"
"Singapore","2020-10-04","0,648610974896904","236","5453600","4,33","0,03","0,0","0,0","0,0"
"Singapore","2020-10-18","0,614233887446597","99","5453600","1,82","0,01","0,0","0,0","0,0"
"Singapore","2020-11-01","0,9459562603323051","108","5453600","1,98","0,02","0,25","0,01","0,0"
"Singapore","2020-11-15","1,0152883328263955","100","5453600","1,83","0,01","0,3333333333333333","0,01","0,0"
"Singapore","2020-11-29","0,9988021106987526","94","5453600","1,72","0,01","0,5833333333333333","0,02","0,0"
"Singapore","2020-12-13","1,1062640580465666","107","5453600","1,96","0,02","0,7777777777777777","0,03","0,0"
"Singapore","2020-12-27","1,311841976279067","204","5453600","3,74","0,03","1,037037037037037","0,08","0,5318295896944989"
"Singapore","2021-01-10","1,3562328965910209","383","5453600","7,02","0,07","1,382716049382716","0,19","0,6602195804079635"
"Singapore","2021-01-24","1,0673034614900445","401","5453600","7,35","0,06","1,882716049382716","0,28","0,727427152512826"
"Singapore","2021-02-07","0,9503545210828742","391","5453600","7,17","0,06","2,132716049382716","0,31","0,7461745347323253"
"Singapore","2021-02-21","0,6770401178971543","170","5453600","3,12","0,02","1,066358024691358","0,07","0,5143686723610401"
"Singapore","2021-03-07","0,9671088107347708","164","5453600","3,01","0,02","1,316358024691358","0,08","0,5318295896944989"
"Singapore","2021-03-21","1,014210493360311","163","5453600","2,99","0,02","1,7551440329218106","0,1","0,5623413251903491"
"Singapore","2021-04-04","1,2758852271354404","282","5453600","5,17","0,05","2,3401920438957475","0,24","0,6999271023161167"
"Singapore","2021-04-18","1,0956882468575055","353","5453600","6,47","0,05","2,8401920438957475","0,37","0,7799206709850829"
"Singapore","2021-05-02","1,0714325842076269","387","5453600","7,1","0,06","3,3401920438957475","0,47","0,827988804296353"
"Singapore","2021-05-16","1,055707243966459","367","5453600","6,73","0,06","3,8401920438957475","0,52","0,8491821094987799"
"Singapore","2021-05-30","1,01376021322485","443","5453600","8,12","0,07","4,3401920438957475","0,7","0,9146912192286945"
"Singapore","2021-06-13","0,7701352539698573","248","5453600","4,55","0,03","2,1700960219478738","0,2","0,668740304976422"
"Singapore","2021-06-27","0,9722800170339804","268","5453600","4,91","0,04","2,4200960219478738","0,24","0,6999271023161167"
"Singapore","2021-07-11","0,9452823834625322","148","5453600","2,71","0,02","2,6700960219478738","0,14","0,6116908849062525"
"Singapore","2021-07-25","2,1434301638959687","1487","5453600","27,27","0,34","3,5601280292638315","1,94","1,1801859293002996"
"Singapore","2021-08-08","1,0000824803147155","1585","5453600","29,06","0,23","4,060128029263831","2,36","1,2394471144723045"
"Singapore","2021-08-22","0,7922866746685691","714","5453600","13,09","0,09","2,0300640146319155","0,53","0,8532355998949246"
"Singapore","2021-09-05","1,5857759926543569","2182","5453600","40,01","0,41","2,7067520195092207","2,17","1,2137100091313509"
"Singapore","2021-09-19","1,786418722303041","9144","5453600","167,67","1,87","3,609002692678961","12,1","1,8650751797676193"
"Singapore","2021-10-03","1,5759693324991584","26039","5453600","477,46","4,92","4,109002692678962","39,24","2,5028351734275933"
"Singapore","2021-10-17","1,2461697848325453","44335","5453600","812,95","7,3","4,609002692678962","74,94","2,9422422135391333"
"Singapore","2021-10-31","1,0823010707399312","50196","5453600","920,42","7,67","5,109002692678962","94,05","3,11415123671712"
"Singapore","2021-11-14","0,9161479098235179","38829","5453600","711,99","5,46","5,359002692678962","76,31","2,955597995787719"
"Slovakia","2020-03-22","1,2979246417465775","175","5460726","3,2","0,03","0,0","0,0","0,0"
"Slovakia","2020-04-05","1,2937826450147214","307","5460726","5,62","0,05","0,5","0,06","0,0"
"Slovakia","2020-04-19","1,204170126485337","676","5460726","12,38","0,11","1,0","0,25","0,7071067811865476"
"Slovakia","2020-05-03","0,7202838664351287","247","5460726","4,52","0,03","0,5","0,05","0,0"
"Slovakia","2020-05-17","0,5766851125756935","86","5460726","1,57","0,01","0,0","0,0","0,0"
"Slovakia","2020-05-31","0,6349604414807417","27","5460726","0,49","0,0","0,0","0,0","0,0"
"Slovakia","2020-06-14","1,0125895048759759","27","5460726","0,49","0,0","0,0","0,0","0,0"
"Slovakia","2020-06-28","1,5511142819186805","116","5460726","2,12","0,02","0,0","0,0","0,0"
"Slovakia","2020-07-12","1,443872571538184","237","5460726","4,34","0,04","0,5","0,04","0,0"
"Slovakia","2020-07-26","1,2730005180893913","278","5460726","5,09","0,05","1,0","0,1","0,5623413251903491"
"Slovakia","2020-08-09","1,2762916531169675","417","5460726","7,64","0,07","1,3333333333333333","0,2","0,668740304976422"
"Slovakia","2020-08-23","1,3397919756913925","760","5460726","13,92","0,13","1,7777777777777777","0,49","0,8366600265340756"
"Slovakia","2020-09-06","1,322116166548523","1258","5460726","23,04","0,21","2,2777777777777777","1,05","1,0122722344290394"
"Slovakia","2020-09-20","1,3775445849698973","2063","5460726","37,78","0,36","3,0370370370370368","2,29","1,230152264982736"
"Slovakia","2020-10-04","1,5469583227851533","6462","5460726","118,34","1,21","4,049382716049382","9,58","1,7593059734191867"
"Slovakia","2020-10-18","1,5020650560186175","16914","5460726","309,74","3,1","4,549382716049382","28,18","2,304014708285257"
"Slovakia","2020-11-01","1,3030586546936083","33027","5460726","604,81","5,57","5,049382716049382","61,08","2,795598231690664"
"Slovakia","2020-11-15","1,0151510550700473","31582","5460726","578,35","4,66","5,549382716049382","64,19","2,830524015015898"
"Slovakia","2020-11-29","0,9629765064430497","26309","5460726","481,79","3,78","5,799382716049382","55,88","2,734098139499075"
"Slovakia","2020-12-13","1,1278793703668768","49536","5460726","907,13","7,72","7,732510288065843","140,29","3,4415705663627207"
"Slovakia","2020-12-27","1,123803779663371","72917","5460726","1335,3","11,34","8,232510288065843","219,86","3,850672256126404"
"Slovakia","2021-01-10","1,0590107175765","92380","5460726","1691,72","13,93","8,732510288065843","295,46","4,145955853460276"
"Slovakia","2021-01-24","0,9321980142912291","66225","5460726","1212,75","9,37","8,982510288065843","217,87","3,8419292091634847"
"Slovakia","2021-02-07","0,9757527826152216","71546","5460726","1310,19","10,35","9,232510288065843","241,93","3,9438685498085926"
"Slovakia","2021-02-21","1,0228060049087775","75859","5460726","1389,17","11,24","12,310013717421123","342,01","4,300408396416065"
"Slovakia","2021-03-07","1,0112311729377428","74754","5460726","1368,94","11,01","12,810013717421123","350,72","4,327530457102688"
"Slovakia","2021-03-21","0,9082113650892147","55888","5460726","1023,45","7,81","13,060013717421123","267,33","4,043541684734989"
"Slovakia","2021-04-04","0,8226273921677544","36921","5460726","676,12","4,93","13,310013717421123","179,98","3,662739751647768"
"Slovakia","2021-04-18","0,8034644929583203","23041","5460726","421,94","3,04","13,560013717421123","114,43","3,2706567986035946"
"Slovakia","2021-05-02","0,7875969951646434","16211","5460726","296,87","2,12","6,7800068587105615","40,26","2,5189435943835905"
"Slovakia","2021-05-16","0,7433779797058124","9618","5460726","176,13","1,23","0,0","0,0","0,0"
"Slovakia","2021-05-30","0,6890693075659693","4984","5460726","91,27","0,62","0,0","0,0","0,0"
"Slovakia","2021-06-13","0,7053963179951143","2859","5460726","52,36","0,36","0,0","0,0","0,0"
"Slovakia","2021-06-27","0,6770381131676066","1128","5460726","20,66","0,14","0,0","0,0","0,0"
"Slovakia","2021-07-11","0,8162418196620969","601","5460726","11,01","0,08","0,25","0,06","0,0"
"Slovakia","2021-07-25","1,082929466659437","598","5460726","10,95","0,09","0,3333333333333333","0,07","0,5143686723610401"
"Slovakia","2021-08-08","1,2266879533411763","951","5460726","17,42","0,16","0,4444444444444444","0,15","0,6223329772884784"
"Slovakia","2021-08-22","1,2642530687937605","1462","5460726","26,77","0,24","0,5925925925925926","0,32","0,7521206186172787"
"Slovakia","2021-09-05","1,4368813608300843","3005","5460726","55,03","0,54","0,7901234567901234","0,87","0,9657835706352026"
"Slovakia","2021-09-19","1,5649564423734161","9502","5460726","174,01","1,79","1,0534979423868311","3,67","1,3840969641129923"
"Slovakia","2021-10-03","1,4277473896681707","18003","5460726","329,68","3,2","1,5534979423868311","10,24","1,7888543819998317"
"Slovakia","2021-10-17","1,358590798582525","28186","5460726","516,16","4,87","2,053497942386831","21,2","2,1457739334069035"
"Slovakia","2021-10-31","1,3988072075660882","61780","5460726","1131,35","10,86","2,7379972565157744","61,95","2,8055003529596916"
"Slovakia","2021-11-14","1,3561817653830022","106256","5460726","1945,82","18,34","3,7776634659350705","147,01","3,4820637614808714"
"Slovenia","2020-03-22","1,3846483843807689","398","2078723","19,15","0,18","0,0","0,0","0,0"
"Slovenia","2020-04-05","1,1775823308464832","583","2078723","28,05","0,24","0,5","0,28","0,727427152512826"
"Slovenia","2020-04-19","0,7529501069533322","333","2078723","16,02","0,11","0,25","0,08","0,5318295896944989"
"Slovenia","2020-05-03","0,5444322928794776","109","2078723","5,24","0,03","0,0","0,0","0,0"
"Slovenia","2020-05-17","0,3991606022496443","27","2078723","1,3","0,01","0,0","0,0","0,0"
"Slovenia","2020-05-31","0,6018241097949659","7","2078723","0,34","0,0","0,0","0,0","0,0"
"Slovenia","2020-06-14","1,315979636787129","22","2078723","1,06","0,01","0,0","0,0","0,0"
"Slovenia","2020-06-28","1,7048793139962815","86","2078723","4,14","0,04","0,0","0,0","0,0"
"Slovenia","2020-07-12","1,5291944730538003","260","2078723","12,51","0,13","0,5","0,13","0,6004624280888846"
"Slovenia","2020-07-26","1,0588410026185995","241","2078723","11,59","0,1","1,0","0,23","0,6925194237934933"
"Slovenia","2020-08-09","0,9410797317990365","167","2078723","8,03","0,06","1,25","0,2","0,668740304976422"
"Slovenia","2020-08-23","1,349787614251221","402","2078723","19,34","0,18","1,6666666666666667","0,64","0,8944271909999159"
"Slovenia","2020-09-06","1,2468426742306982","514","2078723","24,73","0,22","2,166666666666667","1,07","1,0170585250018114"
"Slovenia","2020-09-20","1,4277888337735167","1255","2078723","60,37","0,59","2,8888888888888893","3,49","1,3668043639186043"
"Slovenia","2020-10-04","1,3616279020710518","2078","2078723","99,97","0,94","3,3888888888888893","6,78","1,6136428704203132"
"Slovenia","2020-10-18","1,662925633545685","6644","2078723","319,62","3,4","4,518518518518519","28,88","2,318191436663021"
"Slovenia","2020-11-01","1,565811639182749","22507","2078723","1082,73","11,11","5,018518518518519","108,67","3,228697941154974"
"Slovenia","2020-11-15","1,0391182668397894","19393","2078723","932,93","7,61","5,518518518518519","102,97","3,185500504400899"
"Slovenia","2020-11-29","1,0227022490244697","20339","2078723","978,44","7,92","6,018518518518519","117,78","3,2943359643641403"
"Slovenia","2020-12-13","1,021698752020718","20933","2078723","1007,01","8,14","6,518518518518519","131,28","3,384929610778044"
"Slovenia","2020-12-27","0,9911765142362708","18492","2078723","889,58","7,09","6,768518518518519","120,42","3,3126431584013285"
"Slovenia","2021-01-10","1,10591051978095","24475","2078723","1177,41","9,92","9,024691358024691","212,52","3,818123323743425"
"Slovenia","2021-01-24","0,9206206260282941","18549","2078723","892,33","6,86","9,274691358024691","165,52","3,586845080131049"
"Slovenia","2021-02-07","0,8959130625520407","15872","2078723","763,55","5,79","9,524691358024691","145,45","3,47278927334325"
"Slovenia","2021-02-21","0,8760109431934738","11065","2078723","532,3","3,99","9,774691358024691","104,06","3,193897359816886"
"Slovenia","2021-03-07","0,9653498388797586","10701","2078723","514,79","4,05","10,024691358024691","103,21","3,187355056227189"
"Slovenia","2021-03-21","1,0295332830024324","10558","2078723","507,91","4,12","13,366255144032921","135,78","3,413571084632165"
"Slovenia","2021-04-04","1,1035843211524843","14115","2078723","679,02","5,71","17,82167352537723","242,03","3,9442760289744343"
"Slovenia","2021-04-18","0,9607472931704257","11930","2078723","573,91","4,5","18,07167352537723","207,43","3,7950534054826104"
"Slovenia","2021-05-02","0,9132967967319542","9601","2078723","461,87","3,53","18,32167352537723","169,24","3,606830671706052"
"Slovenia","2021-05-16","0,8518585792081483","7638","2078723","367,44","2,72","18,57167352537723","136,48","3,4179621842858627"
"Slovenia","2021-05-30","0,7657255016662244","4321","2078723","207,87","1,47","9,285836762688614","38,6","2,492566915210829"
"Slovenia","2021-06-13","0,7129824392076278","2812","2078723","135,28","0,93","0,0","0,0","0,0"
"Slovenia","2021-06-27","0,5180771609179853","797","2078723","38,34","0,23","0,0","0,0","0,0"
"Slovenia","2021-07-11","0,8720888112790416","623","2078723","29,97","0,22","0,25","0,15","0,6223329772884784"
"Slovenia","2021-07-25","1,1191776834093443","788","2078723","37,91","0,32","0,3333333333333333","0,25","0,7071067811865476"
"Slovenia","2021-08-08","1,3307453281955284","1458","2078723","70,14","0,65","0,4444444444444444","0,62","0,8873560657375263"
"Slovenia","2021-08-22","1,4687689946015754","3438","2078723","165,39","1,63","0,5925925925925926","1,96","1,1832159566199232"
"Slovenia","2021-09-05","1,3987088636845544","6760","2078723","325,2","3,12","1,0925925925925926","7,11","1,6329293693221016"
"Slovenia","2021-09-19","1,3255041501322085","13172","2078723","633,66","5,89","1,5925925925925926","20,18","2,1194847225312197"
"Slovenia","2021-10-03","1,0315882436726849","12379","2078723","595,51","4,84","2,0925925925925926","24,92","2,234276972476661"
"Slovenia","2021-10-17","1,0880174550303334","12278","2078723","590,65","4,93","2,7901234567901234","32,96","2,396055099066574"
"Slovenia","2021-10-31","1,3756500322285838","27714","2078723","1333,22","12,67","3,720164609053498","99,2","3,1559340421483757"
