"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"United Kingdom","2020-05-03","0,9849324079163223","63314","Europe","68207114","92,83","0,74","1,65","1,0972751826305098","5,4","1,5243982444638442"
"United Kingdom","2020-05-17","0,8110290140397244","41524","Europe","68207114","60,88","0,44","0,55","1,0627713739700588","2,01","1,1906908447938038"
"United Kingdom","2020-05-31","0,7440485112412409","26307","Europe","68207114","38,57","0,27","0,0","1,0393234784551928","0,8","0,9457416090031758"
"United Kingdom","2020-06-14","0,7568859608347553","15318","Europe","68207114","22,46","0,16","0,0","1,0227141247812725","0,46","0,8235490260528069"
"United Kingdom","2020-06-28","0,7891297279446918","11335","Europe","68207114","16,62","0,12","0,0","1,016758880531348","0,34","0,7636066981663597"
"United Kingdom","2020-07-12","0,8758630385353425","6962","Europe","68207114","10,21","0,08","0,25","1,0102622998924211","0,26","0,7140741917751113"
"United Kingdom","2020-07-26","1,0716442237607537","9866","Europe","68207114","14,46","0,12","0,3333333333333333","1,0145650515376743","0,39","0,7902529973621358"
"United Kingdom","2020-08-09","1,1118113842327273","11554","Europe","68207114","16,94","0,14","0,4444444444444444","1,0170842954367263","0,5","0,8408964152537146"
"United Kingdom","2020-08-23","1,1221890269027772","15069","Europe","68207114","22,09","0,19","0,5925925925925926","1,022335790551252","0,72","0,9211558703193814"
"United Kingdom","2020-09-06","1,2583599063922233","21857","Europe","68207114","32,05","0,29","0,7901234567901234","1,032569132471052","1,18","1,0422466354563211"
"United Kingdom","2020-09-20","1,3881181977145287","47246","Europe","68207114","69,27","0,66","1,0534979423868311","1,0717255359821811","3,05","1,3215237113488725"
"United Kingdom","2020-10-04","1,4955710312951058","108875","Europe","68207114","159,62","1,59","1,4046639231824416","1,173065021577587","9,01","1,732531732454193"
"United Kingdom","2020-10-18","1,3647794875707395","219673","Europe","68207114","322,07","3,05","1,9046639231824416","1,37998137127236","25,82","2,254182425263093"
"United Kingdom","2020-11-01","1,1775563701054006","312762","Europe","68207114","458,55","3,99","2,404663923182442","1,5817787421694336","49,39","2,651000175844136"
"United Kingdom","2020-11-15","1,063926100268801","334830","Europe","68207114","490,9","4,05","2,904663923182442","1,6337859658397789","62,63","2,8131675743507767"
"United Kingdom","2020-11-29","0,8405961629858142","248422","Europe","68207114","364,22","2,68","0,9682213077274806","1,439390845313311","20,64","2,1314611600121216"
"United Kingdom","2020-12-13","1,0143264848930582","233185","Europe","68207114","341,88","2,75","1,2909617436366407","1,4075913764138697","22,05","2,1669662555631914"
"United Kingdom","2020-12-27","1,318597103827748","440739","Europe","68207114","646,18","5,99","1,7212823248488542","1,9082374214367201","67,11","2,86217912361265"
"United Kingdom","2021-01-10","1,2717926998959617","786140","Europe","68207114","1152,58","10,47","2,221282324848854","3,1663515675397864","235,12","3,9158170521190336"
"United Kingdom","2021-01-24","0,8522129282013922","576489","Europe","68207114","845,2","6,26","1,4808548832325692","2,328443456695809","97,65","3,14353327566297"
"United Kingdom","2021-02-07","0,7095816836707135","299320","Europe","68207114","438,84","3,0","0,49361829441085636","1,5509071223954607","20,33","2,1234123779987244"
"United Kingdom","2021-02-21","0,721550862209091","170397","Europe","68207114","249,82","1,72","0,0","1,2837943129127014","6,41","1,5911623990763586"
"United Kingdom","2021-03-07","0,712581084185163","103588","Europe","68207114","151,87","1,04","0,0","1,164008905438104","3,54","1,3716737120112341"
"United Kingdom","2021-03-21","0,8619915465248154","79029","Europe","68207114","115,87","0,86","0,25","1,1228498921587813","3,25","1,342674807141325"
"United Kingdom","2021-04-04","0,8345437021423062","63603","Europe","68207114","93,25","0,68","0,08333333333333334","1,0977361350004364","2,22","1,220641815839165"
"United Kingdom","2021-04-18","0,8270216195563495","29262","Europe","68207114","42,9","0,31","0,0","1,043833506280643","0,9","0,9740037464252967"
"United Kingdom","2021-05-02","0,9014810457558418","32771","Europe","68207114","48,05","0,37","0,25","1,049223115168722","1,26","1,0594796911843958"
"United Kingdom","2021-05-16","0,9868499167007739","30758","Europe","68207114","45,1","0,36","0,4","1,0461324679250215","1,32","1,0718733737282617"
"United Kingdom","2021-05-30","1,2026614494022312","33348","Europe","68207114","48,89","0,43","0,5333333333333333","1,0501048328550469","1,57","1,1193732213226144"
"United Kingdom","2021-06-13","1,4192305830192085","81842","Europe","68207114","119,99","1,16","0,7111111111111111","1,1274855766672345","4,63","1,4668822308334781"
"United Kingdom","2021-06-27","1,4209453381644461","166865","Europe","68207114","244,64","2,37","0,9481481481481482","1,27716145231206","12,17","1,8677667703710978"
"United Kingdom","2021-07-11","1,422204575219082","390518","Europe","68207114","572,55","5,55","1,2641975308641975","1,7727818863829756","45,96","2,6037243522829594"
"United Kingdom","2021-07-25","1,1688432148094947","584237","Europe","68207114","856,56","7,43","1,7641975308641975","2,3550453872493247","111,52","3,2496619864157053"
"United Kingdom","2021-08-08","0,8666127189600239","374718","Europe","68207114","549,38","4,1","1,1761316872427985","1,732178734058711","41,42","2,5368951818870316"
"United Kingdom","2021-08-22","1,045648321140967","425446","Europe","68207114","623,76","5,1","1,568175582990398","1,8659307681590087","59,78","2,7806029403766157"
"United Kingdom","2021-09-05","1,0641903048262675","486977","Europe","68207114","713,97","5,9","2,0909007773205306","2,0420822539424623","90,13","3,0811819338847886"
"United Kingdom","2021-09-19","0,9507096092245753","454251","Europe","68207114","665,99","5,2","2,2409007773205305","1,9464165201650685","84,02","3,0275802903349716"
"United Kingdom","2021-10-03","1,027035608277232","473019","Europe","68207114","693,5","5,62","2,987867703094041","2,000705763376308","110,66","3,2433787462781627"
"United Kingdom","2021-10-17","1,0965860271269654","550875","Europe","68207114","807,65","6,77","3,9838236041253876","2,242631605084387","180,54","3,6655855474855876"
"United Kingdom","2021-10-31","1,0224922593752996","611757","Europe","68207114","896,91","7,26","4,483823604125387","2,4520146677265084","241,2","3,9408901185714047"
"United Kingdom","2021-11-14","0,9488128512751908","508126","Europe","68207114","744,98","5,81","2,989215736083591","2,106399306573313","125,2","3,3450382037518636"
"United Kingdom","2021-11-28","1,0732342505912578","595061","Europe","68207114","872,43","7,24","3,985620981444788","2,3927180998450197","208,15","3,7983423330417185"
"United States","2020-01-26","0,0","4","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-02-09","0,0","7","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-02-23","0,0","4","North America","332915074","0,0","0,0","0,0","1,0","0,0","0,0"
"United States","2020-03-08","3,766113544488647","503","North America","332915074","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"United States","2020-03-22","3,6238094458228907","34425","North America","332915074","10,34","0,19","0,5","1,0103936425284934","0,31","0,7461745347323253"
"United States","2020-04-05","2,1962299089068145","315860","North America","332915074","94,88","1,21","1,0","1,099526903980715","4,17","1,4290058732091389"
"United States","2020-04-19","1,1563039937422956","418538","North America","332915074","125,72","1,08","1,5","1,133964613735617","7,13","1,6340764928741058"
"United States","2020-05-03","0,9928835004295644","398969","North America","332915074","119,84","0,96","1,65","1,127316466514313","7,16","1,6357926616939966"
"United States","2020-05-17","0,9218282894811518","327665","North America","332915074","98,42","0,76","1,1","1,1034261267731917","4,56","1,4613061453392517"
"United States","2020-05-31","0,9500749168533225","303165","North America","332915074","91,06","0,71","1,25","1,0953347233703046","4,49","1,4556654869995747"
"United States","2020-06-14","1,0054623352471932","292218","North America","332915074","87,78","0,7","1,6666666666666667","1,091747911065526","5,11","1,5035062058706188"
"United States","2020-06-28","1,2465357724559696","463167","North America","332915074","139,12","1,25","2,2222222222222223","1,14926200316963","10,3","1,7914690360640462"
"United States","2020-07-12","1,2410074199918752","759942","North America","332915074","228,27","2,05","2,7222222222222223","1,2564245142586419","21,35","2,149559494607946"
"United States","2020-07-26","1,095008430668516","927173","North America","332915074","278,5","2,33","3,2222222222222223","1,3211466053959882","31,07","2,3609419738207698"
"United States","2020-08-09","0,9425554872323119","807529","North America","332915074","242,56","1,88","2,148148148148148","1,2745077173323898","19,46","2,1003211659226206"
"United States","2020-08-23","0,8972021196032571","652152","North America","332915074","195,89","1,49","1,4320987654320985","1,2163930947344475","11,59","1,8451040366629303"
"United States","2020-09-06","0,9308845906249865","577233","North America","332915074","173,39","1,34","0,9547325102880657","1,1893298532900372","8,06","1,68493736183743"
"United States","2020-09-20","0,9995713936345386","531973","North America","332915074","159,79","1,28","1,1047325102880656","1,1732644595830055","7,89","1,6759816171538482"
"United States","2020-10-04","1,039576164687372","610270","North America","332915074","183,31","1,5","1,4729766803840876","1,201186718252431","10,89","1,8165902124584952"
"United States","2020-10-18","1,123885274077089","747941","North America","332915074","224,66","1,91","1,9639689071787834","1,2518969988444093","16,67","2,020616522875808"
"United States","2020-11-01","1,2108445090215223","1106943","North America","332915074","332,5","2,94","2,6186252095717113","1,394449899184919","33,56","2,4068858184766673"
"United States","2020-11-15","1,277650698708202","1881550","North America","332915074","565,17","5,15","3,4915002794289483","1,759746914270339","89,34","3,074407897259841"
"United States","2020-11-29","1,1187841115956185","2373871","North America","332915074","713,06","6,04","3,9915002794289483","2,0402248043591142","145,23","3,4714753383562824"
"United States","2020-12-13","1,1169522639128486","2940863","North America","332915074","883,37","7,48","4,491500279428948","2,419038143992867","234,7","3,9140671520578225"
"United States","2020-12-27","0,9883796030817138","2842520","North America","332915074","853,83","6,79","4,641500279428948","2,3486248813203425","226,26","3,8783941733745952"
"United States","2021-01-10","1,0746689640063327","3250047","North America","332915074","976,24","8,1","6,188667039238598","2,654456697384301","372,57","4,393412389884634"
"United States","2021-01-24","0,900511142398091","2715186","North America","332915074","815,58","6,2","4,125778026159065","2,2604863743064887","189,0","3,7077927510673407"
"United States","2021-02-07","0,8141842499121216","1861215","North America","332915074","559,07","4,06","1,3752593420530217","1,7490451317145088","46,45","2,6106366435326644"
"United States","2021-02-21","0,759809879706313","1101133","North America","332915074","330,75","2,33","0,0","1,392011745867735","9,21","1,7420672148624758"
"United States","2021-03-07","0,8657721767911729","892054","North America","332915074","267,95","2,0","0,25","1,307281774292092","8,76","1,7203865023272382"
"United States","2021-03-21","0,9360224278311823","758983","North America","332915074","227,98","1,77","0,16666666666666669","1,256060203977051","6,68","1,6076596644389685"
"United States","2021-04-04","1,0588041659434206","891345","North America","332915074","267,74","2,2","0,22222222222222224","1,307007273943036","8,55","1,709981959975803"
"United States","2021-04-18","1,023572160774204","962662","North America","332915074","289,16","2,34","0,7222222222222222","1,3353053602951586","13,3","1,9096901596233076"
"United States","2021-05-02","0,8856278594814055","753736","North America","332915074","226,4","1,71","0,4814814814814815","1,2540771958437242","8,41","1,70293863659264"
"United States","2021-05-16","0,8133495222715287","519805","North America","332915074","156,14","1,13","0,16049382716049382","1,168989850213333","4,24","1,4349655146369895"
"United States","2021-05-30","0,7522921681955709","318242","North America","332915074","95,59","0,67","0,0","1,1003078452838977","2,1","1,203801343502716"
"United States","2021-06-13","0,7989130588064739","201802","North America","332915074","60,62","0,44","0,0","1,062495089331386","1,29","1,0657305800060608"
"United States","2021-06-27","0,9170644333037379","167249","North America","332915074","50,24","0,39","0,25","1,051523431718184","1,32","1,0718733737282617"
"United States","2021-07-11","1,2425491433573435","230907","North America","332915074","69,36","0,62","0,3333333333333333","1,0718219956210382","1,98","1,1862228829132528"
"United States","2021-07-25","1,532538326145836","600581","North America","332915074","180,4","1,83","0,4444444444444444","1,1976963458572196","6,24","1,5805059947242717"
"United States","2021-08-08","1,4593757337634037","1330877","North America","332915074","399,76","3,93","0,9444444444444444","1,4914667026749509","23,19","2,194447459187347"
"United States","2021-08-22","1,2228586559734669","1957317","North America","332915074","587,93","5,23","1,4444444444444444","1,8002580216675244","51,75","2,682116195277356"
"United States","2021-09-05","1,0785483797681514","2252274","North America","332915074","676,53","5,62","1,9444444444444444","1,9670402463983154","78,37","2,9753458973809304"
"United States","2021-09-19","0,9892995429017903","2057062","North America","332915074","617,89","4,92","2,0944444444444446","1,855009838835908","70,94","2,9021696497100624"
"United States","2021-10-03","0,8892087108741212","1602008","North America","332915074","481,21","3,64","1,3962962962962964","1,6180310357441197","37,32","2,4716411025309695"
"United States","2021-10-17","0,8806031640383206","1250892","North America","332915074","375,74","2,83","0,9308641975308642","1,4560685067399526","21,13","2,144000460313496"
"United States","2021-10-31","0,9256594658213588","1017261","North America","332915074","305,56","2,35","0,6205761316872429","1,357384925766421","13,44","1,914695943476319"
"United States","2021-11-14","1,045559294768202","1076840","North America","332915074","323,46","2,65","0,8274348422496572","1,381900879127331","16,34","2,0105413664686305"
"United States","2021-11-28","1,1169241501813396","1326958","North America","332915074","398,59","3,38","1,1032464563328763","1,4897227070691967","24,98","2,235620629677567"
"Uruguay","2020-03-22","1,3210289396358494","158","South America","3485152","4,53","0,04","0,0","1,0045402759608415","0,09","0,5477225575051661"
"Uruguay","2020-04-05","1,065515220960907","248","South America","3485152","7,12","0,06","0,5","1,0071454074645874","0,22","0,6848661007688605"
"Uruguay","2020-04-19","0,8587813075237302","122","South America","3485152","3,5","0,03","0,33333333333333337","1,0035061321520904","0,09","0,5477225575051661"
"Uruguay","2020-05-03","0,9409889680850916","127","South America","3485152","3,64","0,03","0,22222222222222227","1,0036466328454106","0,09","0,5477225575051661"
"Uruguay","2020-05-17","0,8282469583859731","79","South America","3485152","2,27","0,02","0,0740740740740741","1,0022725784006208","0,05","0,0"
"Uruguay","2020-05-31","0,9991266059878754","89","South America","3485152","2,55","0,02","0,32407407407407407","1,0025532540153252","0,07","0,5143686723610401"
