"location","date","r","cases"
"South Africa","2020-05-17","1,481956957857913","8732"
"South Africa","2020-05-31","1,392532361422099","17168"
"South Africa","2020-06-14","1,4082516828279197","37355"
"South Africa","2020-06-28","1,3575617266039206","68096"
"South Africa","2020-07-12","1,3529852514594567","138108"
"South Africa","2020-07-26","1,0853581582441092","169191"
"South Africa","2020-08-09","0,8167704088937019","114426"
"South Africa","2020-08-23","0,665075265277254","49914"
"South Africa","2020-09-06","0,7074764217720033","28744"
"South Africa","2020-09-20","0,851568625139401","22694"
"South Africa","2020-10-04","0,9335052437398978","20078"
"South Africa","2020-10-18","1,0432640090600904","22504"
"South Africa","2020-11-01","1,0013242575929193","23030"
"South Africa","2020-11-15","1,0740961073144895","24201"
"South Africa","2020-11-29","1,2055682291545096","36678"
"South Africa","2020-12-13","1,3936079848904708","73262"
"South Africa","2020-12-27","1,3490338163274511","143449"
"South Africa","2021-01-10","1,2384147093727815","227184"
"South Africa","2021-01-24","0,8619699019446346","181389"
"South Africa","2021-02-07","0,5690393746023201","63149"
"South Africa","2021-02-21","0,6035454825433708","27661"
"South Africa","2021-03-07","0,7309146440004296","17272"
"South Africa","2021-03-21","0,9233359800600919","16784"
"South Africa","2021-04-04","0,9209393753561086","14112"
"South Africa","2021-04-18","1,0498042907795766","14805"
"South Africa","2021-05-02","1,083861711692907","17295"
"South Africa","2021-05-16","1,3121901971738892","29664"
"South Africa","2021-05-30","1,291591692762812","45342"
"South Africa","2021-06-13","1,345674675013181","88012"
"South Africa","2021-06-27","1,392583797391334","181815"
"South Africa","2021-07-11","1,174318885859413","266702"
"South Africa","2021-07-25","0,8662292534444157","182224"
"South Africa","2021-08-08","0,920308887629951","155643"
"South Africa","2021-08-22","1,0098655541686783","157507"
"South Africa","2021-09-05","0,8610367958104868","128972"
"South Africa","2021-09-19","0,6661356200331646","62685"
"South Africa","2021-10-03","0,5703377892317044","23792"
"South Africa","2021-10-17","0,5893487935171865","10171"
"South Africa","2021-10-31","0,6517349597724604","5523"
"South Africa","2021-11-14","0,6637470868779725","619"
"South Korea","2020-02-23","5,209163630072459","577"
"South Korea","2020-03-08","2,196239427224123","6712"
"South Korea","2020-03-22","0,5173491518507538","1647"
"South Korea","2020-04-05","0,7847164622718589","1276"
"South Korea","2020-04-19","0,470893598552662","424"
"South Korea","2020-05-03","0,4881663533329997","140"
"South Korea","2020-05-17","1,2577168702842465","264"
"South Korea","2020-05-31","1,3249729113516147","438"
"South Korea","2020-06-14","1,1259743898087051","618"
"South Korea","2020-06-28","1,041562852242452","636"
"South Korea","2020-07-12","1,043951677972105","722"
"South Korea","2020-07-26","1,0399028330884774","696"
"South Korea","2020-08-09","0,8343959032321273","451"
"South Korea","2020-08-23","2,085584837568525","3039"
"South Korea","2020-09-06","0,9901686904528342","3631"
"South Korea","2020-09-20","0,7236139781941318","1749"
"South Korea","2020-10-04","0,7823088025640521","1119"
"South Korea","2020-10-18","0,9740164485038104","1111"
"South Korea","2020-11-01","1,141186364254917","1457"
"South Korea","2020-11-15","1,241325046340093","2037"
"South Korea","2020-11-29","1,4906725776310172","5432"
"South Korea","2020-12-13","1,3155859305019735","9283"
"South Korea","2020-12-27","1,1915655152573907","14196"
"South Korea","2021-01-10","0,881217767076487","11434"
"South Korea","2021-01-24","0,7581244479313328","6407"
"South Korea","2021-02-07","0,9080362539721792","5664"
"South Korea","2021-02-21","1,0504803983266995","6139"
"South Korea","2021-03-07","0,9556612872847391","5493"
"South Korea","2021-03-21","1,0349573198806175","6258"
"South Korea","2021-04-04","1,07003850170509","6677"
"South Korea","2021-04-18","1,1229642994735218","8894"
"South Korea","2021-05-02","1,011434853667112","9082"
"South Korea","2021-05-16","0,9979340367545417","8562"
"South Korea","2021-05-30","0,9561679742255185","8050"
"South Korea","2021-06-13","0,973552802719732","7933"
"South Korea","2021-06-27","1,0184099867989527","7299"
"South Korea","2021-07-11","1,3291463938843309","13574"
"South Korea","2021-07-25","1,1966599727584732","21020"
"South Korea","2021-08-08","1,054904949170502","22282"
"South Korea","2021-08-22","1,0521399601152925","25334"
"South Korea","2021-09-05","0,9858601274587296","23996"
"South Korea","2021-09-19","1,0379501937164473","25758"
"South Korea","2021-10-03","1,1065656671077615","32241"
"South Korea","2021-10-17","0,8546815692635518","23668"
"South Korea","2021-10-31","1,0308610356545354","22941"
"South Korea","2021-11-14","1,1428617978934184","6734"
"South Sudan","2020-05-17","0,9730698703105447","244"
"South Sudan","2020-05-31","0,8798276044284538","704"
"South Sudan","2020-06-14","0,7508589835977606","699"
"South Sudan","2020-06-28","0,676621595191702","296"
"South Sudan","2020-07-12","0,6411255765822574","32"
"South Sudan","2020-07-26","0,742433980320917","241"
"South Sudan","2020-08-09","0,8308591911344003","208"
"South Sudan","2020-08-23","0,8314997555311899","29"
"South Sudan","2020-09-06","0,9610284877200157","45"
"South Sudan","2020-09-20","1,0876039720256077","98"
"South Sudan","2020-10-04","1,0732059596990045","84"
"South Sudan","2020-10-18","1,0607962919077631","116"
"South Sudan","2020-11-01","1,0160159829655933","84"
"South Sudan","2020-11-15","0,9992513236402332","77"
"South Sudan","2020-11-29","1,0187848046772225","106"
"South Sudan","2020-12-13","0,9316611147633703","97"
"South Sudan","2020-12-27","0,8288667439314656","284"
"South Sudan","2021-01-10","0,8338963919489107","159"
"South Sudan","2021-01-24","0,8769291426986373","139"
"South Sudan","2021-02-07","0,8882353172835351","567"
"South Sudan","2021-02-21","0,9872537638062326","2228"
"South Sudan","2021-03-07","0,9060269252277412","2183"
"South Sudan","2021-03-21","0,789817917340357","1113"
"South Sudan","2021-04-04","0,7040191692120503","388"
"South Sudan","2021-04-18","0,6732734419809454","206"
"South Sudan","2021-05-02","0,6428202701808017","110"
"South Sudan","2021-05-16","0,5533372168674132","69"
"South Sudan","2021-05-30","0,4651380999100835","36"
"South Sudan","2021-06-13","0,4575293345756896","0"
"South Sudan","2021-06-27","0,583324495520392","124"
"South Sudan","2021-07-11","0,6619565824660301","79"
"South Sudan","2021-07-25","0,6680355679741361","26"
"South Sudan","2021-08-08","0,8288601576437258","183"
"South Sudan","2021-08-22","1,0131319695128869","210"
"South Sudan","2021-09-05","1,0810535019796477","190"
"South Sudan","2021-09-19","1,0932501937650025","314"
"South Sudan","2021-10-03","1,0429444771828813","227"
"South Sudan","2021-10-17","1,0502075534670021","143"
"South Sudan","2021-10-31","1,1036301553697807","177"
"South Sudan","2021-11-14","1,1419784363016197","75"
"Spain","2020-03-08","3,305360856196263","671"
"Spain","2020-03-22","2,6869327058373274","28095"
"Spain","2020-04-05","1,5955447292270672","102878"
"Spain","2020-04-19","0,8914353478616244","67028"
"Spain","2020-05-03","0,6628611642365085","18792"
"Spain","2020-05-17","0,6587411541713432","13232"
"Spain","2020-05-31","0,7850562036371581","8781"
"Spain","2020-06-14","0,7551274133507535","4449"
"Spain","2020-06-28","0,9747315295679636","4842"
"Spain","2020-07-12","1,2985065389305848","5138"
"Spain","2020-07-26","1,7804083506608126","18513"
"Spain","2020-08-09","1,564735843061099","41941"
"Spain","2020-08-23","1,4497656640000502","71692"
"Spain","2020-09-06","1,3208317224475048","112935"
"Spain","2020-09-20","1,2137098987144566","141051"
"Spain","2020-10-04","1,1120645837231635","149892"
"Spain","2020-10-18","1,1490088051900442","146628"
"Spain","2020-11-01","1,3216302431342886","249118"
"Spain","2020-11-15","1,0794058268059434","272913"
"Spain","2020-11-29","0,8306225798396564","169617"
"Spain","2020-12-13","0,8862107053334366","102367"
"Spain","2020-12-27","1,1298026550155713","124376"
"Spain","2021-01-10","1,4486040309190544","195409"
"Spain","2021-01-24","1,4512893615655738","449200"
"Spain","2021-02-07","0,9957944646969177","442430"
"Spain","2021-02-21","0,6931118294628639","191132"
"Spain","2021-03-07","0,7350479569552215","15890"
"Spain","2021-03-21","0,9195399043643981","63320"
"Spain","2021-04-04","1,1785769012243543","88633"
"Spain","2021-04-18","1,205638704510017","106318"
"Spain","2021-05-02","1,0622108991637706","116794"
"Spain","2021-05-16","0,8968804199035967","80722"
"Spain","2021-05-30","0,9418258207312944","63859"
"Spain","2021-06-13","1,0378427127455925","64942"
"Spain","2021-06-27","1,0703109308742023","48863"
"Spain","2021-07-11","1,692746146380261","154729"
"Spain","2021-07-25","1,4171042997546532","343237"
"Spain","2021-08-08","0,9955903152633603","307703"
"Spain","2021-08-22","0,8012653923690203","182321"
"Spain","2021-09-05","0,74203887253592","107302"
"Spain","2021-09-19","0,6976485178321878","51791"
"Spain","2021-10-03","0,7750658034721114","31582"
"Spain","2021-10-17","0,9053555408328197","23258"
"Spain","2021-10-31","0,9501784421751032","26762"
"Spain","2021-11-14","0,6175083244158613","8107"
"Sudan","2020-05-03","1,6940890271841436","526"
"Sudan","2020-05-17","1,5558921221256656","1697"
"Sudan","2020-05-31","1,2912950858510943","2511"
"Sudan","2020-06-14","1,0886016221769783","2207"
"Sudan","2020-06-28","0,9611744578423159","2307"
"Sudan","2020-07-12","0,8873171863701019","936"
"Sudan","2020-07-26","0,9467081135143888","1135"
"Sudan","2020-08-09","0,9061989471853419","571"
"Sudan","2020-08-23","0,9535811518056987","947"
"Sudan","2020-09-06","0,810451994433185","534"
"Sudan","2020-09-20","0,7142243987072925","118"
"Sudan","2020-10-04","0,8009747169531338","105"
"Sudan","2020-10-18","1,0086865588980676","51"
"Sudan","2020-11-01","1,4667078999450185","93"
"Sudan","2020-11-15","1,767768327338429","924"
"Sudan","2020-11-29","1,5149642776870573","3082"
"Sudan","2020-12-13","1,1942932869168725","3781"
"Sudan","2020-12-27","0,9680106680772537","3103"
"Sudan","2021-01-10","0,7816038597028829","2800"
"Sudan","2021-01-24","0,6968370689195457","1028"
"Sudan","2021-02-07","0,7660801134445078","1112"
"Sudan","2021-02-21","0,813587219865167","494"
"Sudan","2021-03-07","0,9765302113941488","412"
"Sudan","2021-03-21","1,0457298077505681","449"
"Sudan","2021-04-04","0,7773380107579574","844"
"Sudan","2021-04-18","0,5777779173087558","1189"
"Sudan","2021-05-02","0,7689957241644465","922"
"Sudan","2021-05-16","0,8147741856979839","945"
"Sudan","2021-05-30","0,63310205699609","400"
"Sudan","2021-06-13","0,8177910779493638","914"
"Sudan","2021-06-27","0,7347283202763351","371"
"Sudan","2021-07-11","0,6669818617097393","231"
"Sudan","2021-07-25","0,513171552735018","333"
"Sudan","2021-08-08","0,32564367377683334","0"
"Sudan","2021-08-22","0,41411676543632503","482"
"Sudan","2021-09-05","0,5679162363468213","266"
"Sudan","2021-09-19","0,7781032704492503","109"
"Sudan","2021-10-03","0,9266411445567803","288"
"Sudan","2021-10-17","1,0580475577937376","1267"
"Sudan","2021-10-31","0,8664623547473562","883"
"Sudan","2021-11-14","0,7104646557862936","0"
"Suriname","2020-06-14","1,1634070784216173","185"
"Suriname","2020-06-28","1,2228498079335142","282"
"Suriname","2020-07-12","1,1993155882225113","251"
"Suriname","2020-07-26","1,359030526688548","698"
"Suriname","2020-08-09","1,246203262085175","952"
"Suriname","2020-08-23","1,0607377734449666","1216"
"Suriname","2020-09-06","0,8377493417406138","739"
"Suriname","2020-09-20","0,7039370798306775","377"
"Suriname","2020-10-04","0,7526376422564278","218"
"Suriname","2020-10-18","0,8127095587444826","189"
"Suriname","2020-11-01","0,7081342717944541","80"
"Suriname","2020-11-15","0,8274282399662589","64"
"Suriname","2020-11-29","0,828862935647484","38"
"Suriname","2020-12-13","1,1859330638560885","41"
"Suriname","2020-12-27","1,9254352345123027","625"
"Suriname","2021-01-10","1,3452267918591463","1030"
"Suriname","2021-01-24","1,0184932192597536","1049"
"Suriname","2021-02-07","0,7465839369609659","614"
"Suriname","2021-02-21","0,5762885467448294","197"
"Suriname","2021-03-07","0,693991898613021","109"
"Suriname","2021-03-21","0,8696506181777452","89"
"Suriname","2021-04-04","1,2201126732918521","97"
"Suriname","2021-04-18","1,6950748470681547","418"
"Suriname","2021-05-02","1,4360841416962502","908"
"Suriname","2021-05-16","1,319315139644829","1461"
"Suriname","2021-05-30","1,30225373985929","2814"
"Suriname","2021-06-13","1,1270388591474891","3608"
"Suriname","2021-06-27","0,9216721685257941","2877"
"Suriname","2021-07-11","0,8696811577232746","2134"
"Suriname","2021-07-25","0,8329824155347219","1492"
"Suriname","2021-08-08","0,9172078174734987","1127"
"Suriname","2021-08-22","1,1694138740620907","1501"
"Suriname","2021-09-05","1,3653490026736352","3352"
"Suriname","2021-09-19","1,2907003904914605","5891"
"Suriname","2021-10-03","0,9823538631406666","5539"
"Suriname","2021-10-17","0,9505581962082266","4162"
"Suriname","2021-10-31","0,7052230420229949","2572"
"Suriname","2021-11-14","0,5682865712133446","238"
"Sweden","2020-03-08","2,452154636898253","224"
"Sweden","2020-03-22","1,9408905045237368","1761"
"Sweden","2020-04-05","1,589698170944068","5186"
"Sweden","2020-04-19","1,2311018354875818","7491"
"Sweden","2020-05-03","1,0690247872910574","8030"
"Sweden","2020-05-17","1,0191717917565508","8027"
"Sweden","2020-05-31","1,067938874364756","7941"
"Sweden","2020-06-14","1,1836870182819665","13166"
"Sweden","2020-06-28","1,0128992202343683","14565"
"Sweden","2020-07-12","0,694084319162184","6487"
"Sweden","2020-07-26","0,7196433196055649","2982"
"Sweden","2020-08-09","1,000897602938624","3571"
"Sweden","2020-08-23","0,9607136470980258","3739"
"Sweden","2020-09-06","0,954734236863559","1814"
"Sweden","2020-09-20","1,3481974918188637","3252"
"Sweden","2020-10-04","1,5330561664492854","6046"
"Sweden","2020-10-18","1,5011231265384248","8917"
"Sweden","2020-11-01","1,7683985080308384","21155"
"Sweden","2020-11-15","1,7095275235821792","53000"
"Sweden","2020-11-29","1,3629110345644684","65774"
"Sweden","2020-12-13","1,2689361523763363","76969"
"Sweden","2020-12-27","1,1654429206264194","75950"
"Sweden","2021-01-10","1,1635323658970111","93423"
"Sweden","2021-01-24","0,9197005111293907","57695"
"Sweden","2021-02-07","0,9714827894147794","40896"
"Sweden","2021-02-21","1,1306576610880443","43104"
"Sweden","2021-03-07","1,2050523311645418","53795"
"Sweden","2021-03-21","1,208753892125282","59311"
"Sweden","2021-04-04","1,2344820686956202","68919"
"Sweden","2021-04-18","1,2207462395990512","86947"
"Sweden","2021-05-02","1,059149497769312","73466"
"Sweden","2021-05-16","0,9761182761438285","63522"
"Sweden","2021-05-30","0,7297594726642299","31347"
"Sweden","2021-06-13","0,6630980479424532","14983"
"Sweden","2021-06-27","0,6142802881014482","5440"
"Sweden","2021-07-11","0,8079452206329856","3644"
"Sweden","2021-07-25","1,1963551865468394","4259"
"Sweden","2021-08-08","1,4406408140046871","7739"
"Sweden","2021-08-22","1,372046533717068","12046"
"Sweden","2021-09-05","1,2293456218153676","13941"
"Sweden","2021-09-19","1,0909029263075516","14457"
"Sweden","2021-10-03","0,9424407294520601","8673"
"Sweden","2021-10-17","1,0556098247303634","8278"
"Sweden","2021-10-31","1,2173265195575678","9579"
"Sweden","2021-11-14","1,2633736230304795","3913"
"Switzerland","2020-03-08","2,808130752810368","337"
"Switzerland","2020-03-22","2,6819682730535","7137"
"Switzerland","2020-04-05","1,356850399076465","13626"
"Switzerland","2020-04-19","0,7160091619931599","6640"
"Switzerland","2020-05-03","0,5377394910100666","2165"
"Switzerland","2020-05-17","0,48220371489856456","682"
"Switzerland","2020-05-31","0,5577418247015082","275"
"Switzerland","2020-06-14","0,9077810012112266","255"
"Switzerland","2020-06-28","1,3465036247576299","500"
"Switzerland","2020-07-12","1,4038822189709854","1266"
"Switzerland","2020-07-26","1,1873410419339196","1529"
"Switzerland","2020-08-09","1,190865073186855","2191"
"Switzerland","2020-08-23","1,214521708756314","3300"
"Switzerland","2020-09-06","1,1781654246245303","4498"
"Switzerland","2020-09-20","1,1329679078096158","4882"
"Switzerland","2020-10-04","1,229250155352021","5101"
"Switzerland","2020-10-18","1,938209623035839","20038"
"Switzerland","2020-11-01","1,819728470690004","79829"
"Switzerland","2020-11-15","1,151753474739112","102884"
"Switzerland","2020-11-29","0,8810547602106676","61155"
"Switzerland","2020-12-13","1,0118301385590067","55541"
"Switzerland","2020-12-27","1,0169268687137023","54366"
"Switzerland","2021-01-10","0,9904701009557593","49786"
"Switzerland","2021-01-24","0,8482211028308044","31296"
"Switzerland","2021-02-07","0,8663857306853415","22594"
"Switzerland","2021-02-21","0,8783384912369941","15902"
"Switzerland","2021-03-07","1,025941826601994","14515"
"Switzerland","2021-03-21","1,1818154924984032","18319"
"Switzerland","2021-04-04","1,1893000342878701","24733"
"Switzerland","2021-04-18","1,1756289936376123","27057"
"Switzerland","2021-05-02","1,0279580939502417","27575"
"Switzerland","2021-05-16","0,8940382434644957","19536"
"Switzerland","2021-05-30","0,8475098974601488","13513"
"Switzerland","2021-06-13","0,6936112651021632","7028"
"Switzerland","2021-06-27","0,6167871741285387","2456"
"Switzerland","2021-07-11","1,1719590898917194","2436"
"Switzerland","2021-07-25","1,5700723044977132","7725"
