"location","date","r","cases"
"Taiwan","2020-09-06","0,9509816703328805","6"
"Taiwan","2020-09-20","1,2127752788584059","14"
"Taiwan","2020-10-04","1,151395701138892","10"
"Taiwan","2020-10-18","1,2442169179913913","18"
"Taiwan","2020-11-01","1,2221208581039102","23"
"Taiwan","2020-11-15","1,2507734593441124","44"
"Taiwan","2020-11-29","1,0780098822448563","49"
"Taiwan","2020-12-13","0,9745887129723211","85"
"Taiwan","2020-12-27","0,917446534553821","49"
"Taiwan","2021-01-10","0,963707689548919","43"
"Taiwan","2021-01-24","1,0402817172122854","61"
"Taiwan","2021-02-07","0,8959761287971562","38"
"Taiwan","2021-02-21","0,7819724870379245","15"
"Taiwan","2021-03-07","1,0322459129365655","27"
"Taiwan","2021-03-21","1,1228154364855103","37"
"Taiwan","2021-04-04","1,1304244150344218","41"
"Taiwan","2021-04-18","1,1157980695023477","26"
"Taiwan","2021-05-02","1,4131113414121859","64"
"Taiwan","2021-05-16","1,8819573085589751","545"
"Taiwan","2021-05-30","1,8649764497261583","6478"
"Taiwan","2021-06-13","1,0430095818663045","4761"
"Taiwan","2021-06-27","0,6886063780912826","1713"
"Taiwan","2021-07-11","0,5982126097476387","615"
"Taiwan","2021-07-25","0,6571432611876235","322"
"Taiwan","2021-08-08","0,7300064390215912","211"
"Taiwan","2021-08-22","0,7947777336551273","144"
"Taiwan","2021-09-05","0,8824877073195209","93"
"Taiwan","2021-09-19","0,9665360269554636","122"
"Taiwan","2021-10-03","0,9747148220320556","109"
"Taiwan","2021-10-17","0,9207771485306641","87"
"Taiwan","2021-10-31","0,9189233506732721","57"
"Thailand","2020-03-22","2,209979864659419","549"
"Thailand","2020-04-05","1,4454874623264118","1570"
"Thailand","2020-04-19","0,7004168575659296","596"
"Thailand","2020-05-03","0,521782675376693","204"
"Thailand","2020-05-17","0,4854401170733639","59"
"Thailand","2020-05-31","0,8699770209120581","53"
"Thailand","2020-06-14","0,8874287566041675","54"
"Thailand","2020-06-28","0,9052814485603768","27"
"Thailand","2020-07-12","1,1039794969335024","55"
"Thailand","2020-07-26","1,0331117155138292","74"
"Thailand","2020-08-09","0,9730650099936435","60"
"Thailand","2020-08-23","0,9468225462176947","44"
"Thailand","2020-09-06","1,0746291069041132","49"
"Thailand","2020-09-20","1,1338299974969952","62"
"Thailand","2020-10-04","0,9877272068218251","84"
"Thailand","2020-10-18","1,0893089120014499","101"
"Thailand","2020-11-01","1,0076073174045501","96"
"Thailand","2020-11-15","0,9951497695826157","88"
"Thailand","2020-11-29","1,4052362400547036","123"
"Thailand","2020-12-13","1,3157795676569795","239"
"Thailand","2020-12-27","1,3954489731982143","2048"
"Thailand","2021-01-10","1,3474201829469483","4262"
"Thailand","2021-01-24","1,1525633505468862","2953"
"Thailand","2021-02-07","1,3063178678729248","10057"
"Thailand","2021-02-21","0,6023597831674974","1947"
"Thailand","2021-03-07","0,6624650450836539","937"
"Thailand","2021-03-21","1,122452530553733","1362"
"Thailand","2021-04-04","1,196980918966829","1324"
"Thailand","2021-04-18","2,035865111407608","13225"
"Thailand","2021-05-02","1,4280081608709887","26632"
"Thailand","2021-05-16","1,237078850525188","32463"
"Thailand","2021-05-30","1,1641853800956643","54923"
"Thailand","2021-06-13","0,9711951238045429","39539"
"Thailand","2021-06-27","1,1190655404240935","48538"
"Thailand","2021-07-11","1,2940285032776484","91924"
"Thailand","2021-07-25","1,3024538661222036","160931"
"Thailand","2021-08-08","1,2261142512125556","259203"
"Thailand","2021-08-22","1,058672891763953","292790"
"Thailand","2021-09-05","0,9219323564607023","231239"
"Thailand","2021-09-19","0,9140941721868235","195943"
"Thailand","2021-10-03","0,9117423961968356","160955"
"Thailand","2021-10-17","0,9409877775761428","146269"
"Thailand","2021-10-31","0,9321281633841212","101272"
"Trinidad and Tobago","2020-04-05","0,2438287771630253","54"
"Trinidad and Tobago","2020-04-19","0,16571514059174022","10"
"Trinidad and Tobago","2020-05-03","0,12289792398906473","2"
"Trinidad and Tobago","2020-05-17","0,024365778489025113","0"
"Trinidad and Tobago","2020-05-31","0,00498626254761395","1"
"Trinidad and Tobago","2020-06-14","0,000730162113436859","6"
"Trinidad and Tobago","2020-06-28","0,03717061174397148","3"
"Trinidad and Tobago","2020-07-12","0,171365547994544","7"
"Trinidad and Tobago","2020-07-26","1,0728792316861608","14"
"Trinidad and Tobago","2020-08-09","2,0784853063519257","132"
"Trinidad and Tobago","2020-08-23","1,9923927888611","728"
"Trinidad and Tobago","2020-09-06","1,349054309286037","1243"
"Trinidad and Tobago","2020-09-20","1,1271852428747546","1651"
"Trinidad and Tobago","2020-10-04","0,82155542842841","862"
"Trinidad and Tobago","2020-10-18","0,7848309271527673","534"
"Trinidad and Tobago","2020-11-01","0,8511071212993296","407"
"Trinidad and Tobago","2020-11-15","1,046034454485039","376"
"Trinidad and Tobago","2020-11-29","1,0716354569291364","580"
"Trinidad and Tobago","2020-12-13","0,7818263622763739","219"
"Trinidad and Tobago","2020-12-27","0,8880441890642753","233"
"Trinidad and Tobago","2021-01-10","0,926818833170776","153"
"Trinidad and Tobago","2021-01-24","1,0210875471735639","208"
"Trinidad and Tobago","2021-02-07","0,8231581972197634","143"
"Trinidad and Tobago","2021-02-21","0,7883419960331126","64"
"Trinidad and Tobago","2021-03-07","0,954120823675329","56"
"Trinidad and Tobago","2021-03-21","1,4106467197377266","119"
"Trinidad and Tobago","2021-04-04","1,5406639959719588","323"
"Trinidad and Tobago","2021-04-18","1,568709902023608","762"
"Trinidad and Tobago","2021-05-02","1,6189548021893276","2373"
"Trinidad and Tobago","2021-05-16","1,41697373254086","4942"
"Trinidad and Tobago","2021-05-30","1,1678545919917882","7383"
"Trinidad and Tobago","2021-06-13","0,8972843688408476","5085"
"Trinidad and Tobago","2021-06-27","0,8257406951892408","3475"
"Trinidad and Tobago","2021-07-11","0,8805237465974248","2567"
"Trinidad and Tobago","2021-07-25","1,0028300289223835","2789"
"Trinidad and Tobago","2021-08-08","1,0270435031189455","2679"
"Trinidad and Tobago","2021-08-22","1,00648541743939","2800"
"Trinidad and Tobago","2021-09-05","0,9995584524844412","2681"
"Trinidad and Tobago","2021-09-19","1,031259875084801","2809"
"Trinidad and Tobago","2021-10-03","1,0095043021414736","2720"
"Trinidad and Tobago","2021-10-17","1,0279031360065722","2871"
"Trinidad and Tobago","2021-10-31","1,0669751314588547","2432"
"Tunisia","2020-04-05","1,3259931738493642","499"
"Tunisia","2020-04-19","0,9267989032676267","305"
"Tunisia","2020-05-03","0,6763983666967256","134"
"Tunisia","2020-05-17","0,5207100254333211","24"
"Tunisia","2020-05-31","0,5926838316373887","40"
"Tunisia","2020-06-14","0,7352233628767371","19"
"Tunisia","2020-06-28","1,0170450796562538","73"
"Tunisia","2020-07-12","1,3280915339256256","94"
"Tunisia","2020-07-26","1,342088823130122","189"
"Tunisia","2020-08-09","1,3895023655626975","245"
"Tunisia","2020-08-23","1,6160297638608783","1121"
"Tunisia","2020-09-06","1,4859183785538082","2223"
"Tunisia","2020-09-20","1,5427626426319776","5691"
"Tunisia","2020-10-04","1,479417795581391","11498"
"Tunisia","2020-10-18","1,3759305405550426","18312"
"Tunisia","2020-11-01","1,1878120773143905","20573"
"Tunisia","2020-11-15","1,0549915617099022","19289"
"Tunisia","2020-11-29","0,9937558758058759","15847"
"Tunisia","2020-12-13","1,0378628973645514","15110"
"Tunisia","2020-12-27","1,1169824095616723","20231"
"Tunisia","2021-01-10","1,136817413065044","27684"
"Tunisia","2021-01-24","1,0359037115881906","38097"
"Tunisia","2021-02-07","0,8297698625808752","19713"
"Tunisia","2021-02-21","0,8018401397774555","11276"
"Tunisia","2021-03-07","0,8788637935508768","9342"
"Tunisia","2021-03-21","0,9891317658843983","8002"
"Tunisia","2021-04-04","1,2086971120527978","14338"
"Tunisia","2021-04-18","1,204472796914218","25446"
"Tunisia","2021-05-02","1,0268215466850907","26253"
"Tunisia","2021-05-16","0,9150480621227489","14829"
"Tunisia","2021-05-30","1,0425902739874684","18116"
"Tunisia","2021-06-13","1,1520105298641752","24220"
"Tunisia","2021-06-27","1,251456995008571","38109"
"Tunisia","2021-07-11","1,266112737851053","90596"
"Tunisia","2021-07-25","0,9752550621635689","71676"
"Tunisia","2021-08-08","0,8506919635815477","41371"
"Tunisia","2021-08-22","0,8998564950294752","30237"
"Tunisia","2021-09-05","0,9300568265992668","33150"
"Tunisia","2021-09-19","0,8628558330804572","25881"
"Tunisia","2021-10-03","0,6422382631178157","8055"
"Tunisia","2021-10-17","0,5766105251144428","2923"
"Tunisia","2021-10-31","0,6414667012513561","1324"
"Turkey","2020-03-22","5,410038586212333","1236"
"Turkey","2020-04-05","2,868044584420997","25833"
"Turkey","2020-04-19","1,3922563891161204","59237"
"Turkey","2020-05-03","0,8118684214720201","39739"
"Turkey","2020-05-17","0,7722605265023816","23390"
"Turkey","2020-05-31","0,7789509674815039","14507"
"Turkey","2020-06-14","0,9994720717958846","14297"
"Turkey","2020-06-28","1,0827807702648264","19000"
"Turkey","2020-07-12","0,9121067851236436","15754"
"Turkey","2020-07-26","0,9233841014920068","13107"
"Turkey","2020-08-09","1,0620921461768618","14704"
"Turkey","2020-08-23","1,0797106250044377","17445"
"Turkey","2020-09-06","1,1079295662354025","21557"
"Turkey","2020-09-20","1,0370923441395719","23061"
"Turkey","2020-10-04","0,9634897193851073","21576"
"Turkey","2020-10-18","1,0525086169301363","23050"
"Turkey","2020-11-01","1,1241508993187637","29980"
"Turkey","2020-11-15","1,1405937599685219","36805"
"Turkey","2020-11-29","2,1063931352218894","193350"
"Turkey","2020-12-13","1,1837225038261412","405875"
"Turkey","2020-12-27","0,4206418761011838","310850"
"Turkey","2021-01-10","0,6277356657093295","178678"
"Turkey","2021-01-24","0,6827673328781616","103349"
"Turkey","2021-02-07","0,9695841925482239","101851"
"Turkey","2021-02-21","1,0013266843968713","106966"
"Turkey","2021-03-07","1,1641638926711873","141995"
"Turkey","2021-03-21","1,2743590226052828","232705"
"Turkey","2021-04-04","1,379610475644975","473928"
"Turkey","2021-04-18","1,245588749257746","781397"
"Turkey","2021-05-02","0,8482456115100111","606941"
"Turkey","2021-05-16","0,5962357897211241","241986"
"Turkey","2021-05-30","0,6784969439122331","125537"
"Turkey","2021-06-13","0,7969422864963926","87536"
"Turkey","2021-06-27","0,9134416594257388","78580"
"Turkey","2021-07-11","0,9661796317613598","72528"
"Turkey","2021-07-25","1,3329156426538171","120053"
"Turkey","2021-08-08","1,4344859500959706","294233"
"Turkey","2021-08-22","1,0096211469137923","319792"
"Turkey","2021-09-05","1,0096800338628262","282391"
"Turkey","2021-09-19","1,101303008019752","349205"
"Turkey","2021-10-03","1,0527116351863277","391008"
"Turkey","2021-10-17","1,031305507156263","416010"
"Turkey","2021-10-31","0,9684711957217212","307258"
"Uganda","2020-05-17","1,140681865036812","138"
"Uganda","2020-05-31","1,3765330576314678","190"
"Uganda","2020-06-14","0,96674022699949","279"
"Uganda","2020-06-28","0,8635114005034216","163"
"Uganda","2020-07-12","0,9301221647534109","166"
"Uganda","2020-07-26","0,9081376939517583","90"
"Uganda","2020-08-09","1,322730113322274","168"
"Uganda","2020-08-23","1,823895685646633","980"
"Uganda","2020-09-06","1,3797065555581025","1404"
"Uganda","2020-09-20","1,277819115378017","2620"
"Uganda","2020-10-04","1,0306994551057687","2521"
"Uganda","2020-10-18","0,9059812825566793","1782"
"Uganda","2020-11-01","1,1229614231128016","2153"
"Uganda","2020-11-15","1,1883824637601452","3277"
"Uganda","2020-11-29","1,1708406274626975","4125"
"Uganda","2020-12-13","1,2872673607065361","7387"
"Uganda","2020-12-27","0,9732540130697058","6279"
"Uganda","2021-01-10","0,7647731159731163","3931"
"Uganda","2021-01-24","0,6965105976080326","1407"
"Uganda","2021-02-07","0,6222529696386999","699"
"Uganda","2021-02-21","0,6852728364269234","365"
"Uganda","2021-03-07","0,7825292406104115","251"
"Uganda","2021-03-21","0,9301715415525402","207"
"Uganda","2021-04-04","1,1617205244901805","291"
"Uganda","2021-04-18","1,187850038705223","416"
"Uganda","2021-05-02","1,2193645802774138","527"
"Uganda","2021-05-16","1,3240838915911062","874"
"Uganda","2021-05-30","1,7965921110730598","3844"
"Uganda","2021-06-13","1,6580444359391917","15354"
"Uganda","2021-06-27","1,0710020434618792","16417"
"Uganda","2021-07-11","0,7923122221651802","8883"
"Uganda","2021-07-25","0,7271663468822116","5213"
"Uganda","2021-08-08","0,7445316947789603","3233"
"Uganda","2021-08-22","0,5752830466355409","1730"
"Uganda","2021-09-05","0,24888793250131086","23128"
"Uganda","2021-09-19","0,4568148169294804","1631"
"Uganda","2021-10-03","0,765514563750688","1764"
"Uganda","2021-10-17","0,8152513227753476","1210"
"Uganda","2021-10-31","0,8388919289406714","734"
"Ukraine","2020-04-05","2,178106743618228","1235"
"Ukraine","2020-04-19","1,693750346261612","4141"
"Ukraine","2020-05-03","1,219096166002051","6464"
"Ukraine","2020-05-17","1,0039705185237475","6378"
"Ukraine","2020-05-31","0,9888110275806048","5381"
"Ukraine","2020-06-14","1,1701706953072728","8179"
"Ukraine","2020-06-28","1,1912159659555417","12005"
"Ukraine","2020-07-12","0,9751513955582841","10791"
"Ukraine","2020-07-26","1,0536108216133455","11614"
"Ukraine","2020-08-09","1,1733825028947247","16506"
"Ukraine","2020-08-23","1,2173506497846076","24612"
"Ukraine","2020-09-06","1,1450603883403916","31792"
"Ukraine","2020-09-20","1,1328038293215086","40948"
"Ukraine","2020-10-04","1,1457321931788764","52305"
"Ukraine","2020-10-18","1,1770047457305552","74877"
"Ukraine","2020-11-01","1,1701377772127601","100272"
"Ukraine","2020-11-15","1,1899414031676248","143960"
"Ukraine","2020-11-29","1,1390970650070404","190572"
"Ukraine","2020-12-13","0,9646318520028692","176339"
"Ukraine","2020-12-27","0,8871782081272648","137821"
"Ukraine","2021-01-10","0,8236500583115733","94000"
"Ukraine","2021-01-24","0,8819353507343618","81700"
"Ukraine","2021-02-07","0,8617380456829639","56704"
"Ukraine","2021-02-21","1,0613302547907684","62521"
"Ukraine","2021-03-07","1,2150145055337007","98551"
"Ukraine","2021-03-21","1,2489400531382577","146460"
"Ukraine","2021-04-04","1,151967702543169","200826"
"Ukraine","2021-04-18","0,9977570770368803","202540"
"Ukraine","2021-05-02","0,8097218334148311","138392"
"Ukraine","2021-05-16","0,7600934382481193","72416"
"Ukraine","2021-05-30","0,7416830039617521","49368"
"Ukraine","2021-06-13","0,6629137127171111","24003"
"Ukraine","2021-06-27","0,738034310567922","14055"
"Ukraine","2021-07-11","0,9331133293784976","13224"
"Ukraine","2021-07-25","1,0452947334340659","14751"
"Ukraine","2021-08-08","1,1141784802519268","18484"
"Ukraine","2021-08-22","1,1334626681327475","23890"
"Ukraine","2021-09-05","1,1509436140729252","29608"
"Ukraine","2021-09-19","1,3580557986222064","55482"
"Ukraine","2021-10-03","1,3916901056140474","113635"
"Ukraine","2021-10-17","1,2783418552165282","190453"
"Ukraine","2021-10-31","1,3150579989267457","227128"
"United Arab Emirates","2020-03-22","1,7096242096799867","108"
"United Arab Emirates","2020-04-05","2,133993425996577","1646"
"United Arab Emirates","2020-04-19","1,6095317115030778","4982"
"United Arab Emirates","2020-05-03","1,2269536453192853","7382"
"United Arab Emirates","2020-05-17","1,1624106819282043","9195"
"United Arab Emirates","2020-05-31","1,0406559211958097","11199"
"United Arab Emirates","2020-06-14","0,8556476281651636","7737"
"United Arab Emirates","2020-06-28","0,8932876038973342","5503"
"United Arab Emirates","2020-07-12","1,0105095718891886","7057"
"United Arab Emirates","2020-07-26","0,8279597769478253","4059"
"United Arab Emirates","2020-08-09","0,9002560560858986","3612"
"United Arab Emirates","2020-08-23","1,1224903734510616","4482"
"United Arab Emirates","2020-09-06","1,2459285141897516","6977"
"United Arab Emirates","2020-09-20","1,2054423458060928","10932"
"United Arab Emirates","2020-10-04","1,1386237852862524","13885"
"United Arab Emirates","2020-10-18","1,1122925342501555","16801"
"United Arab Emirates","2020-11-01","1,0354669508711927","18305"
"United Arab Emirates","2020-11-15","0,9756189906136183","16438"
"United Arab Emirates","2020-11-29","1,0122598592632936","17408"
"United Arab Emirates","2020-12-13","0,9991893760428948","17196"
"United Arab Emirates","2020-12-27","1,0269372650160964","16887"
"United Arab Emirates","2021-01-10","1,2683330212554107","28742"
"United Arab Emirates","2021-01-24","1,2267095531716634","47377"
"United Arab Emirates","2021-02-07","1,0268594886754228","48540"
"United Arab Emirates","2021-02-21","0,965085597237186","43930"
"United Arab Emirates","2021-03-07","0,9445885105248808","40424"
"United Arab Emirates","2021-03-21","0,8824170242835995","29506"
"United Arab Emirates","2021-04-04","0,9693958552772654","29781"
"United Arab Emirates","2021-04-18","0,9606583143533742","27018"
"United Arab Emirates","2021-05-02","0,9753598209882517","26641"
