"location","date","r","cases"
"Suriname","2021-02-21","0,5786773720857428","197"
"Suriname","2021-03-07","0,6951404793413725","109"
"Suriname","2021-03-21","0,870616007918893","89"
"Suriname","2021-04-04","1,2196129463049674","97"
"Suriname","2021-04-18","1,6905602058186746","418"
"Suriname","2021-05-02","1,4353610882600083","908"
"Suriname","2021-05-16","1,3192909493403375","1461"
"Suriname","2021-05-30","1,3012084657959408","2814"
"Suriname","2021-06-13","1,127572784833991","3608"
"Suriname","2021-06-27","0,9229844428486864","2877"
"Suriname","2021-07-11","0,8703745043640848","2134"
"Suriname","2021-07-25","0,8342401328430145","1492"
"Suriname","2021-08-08","0,9180132498758307","1127"
"Suriname","2021-08-22","1,168994792557481","1501"
"Suriname","2021-09-05","1,3637403982846523","3352"
"Suriname","2021-09-19","1,2900578302556636","5891"
"Suriname","2021-10-03","0,9846399636810416","5539"
"Suriname","2021-10-17","0,9536641978348738","4162"
"Suriname","2021-10-31","0,7374026310337717","2572"
"Suriname","2021-11-14","0,728729569099639","931"
"Sweden","2020-03-08","2,449482599678404","224"
"Sweden","2020-03-22","1,9399123423828288","1761"
"Sweden","2020-04-05","1,5888330545803537","5186"
"Sweden","2020-04-19","1,2312465098391405","7491"
"Sweden","2020-05-03","1,0691519759837438","8030"
"Sweden","2020-05-17","1,0197211472661307","8027"
"Sweden","2020-05-31","1,06824577118587","7941"
"Sweden","2020-06-14","1,1831868552223421","13166"
"Sweden","2020-06-28","1,0132999898093455","14565"
"Sweden","2020-07-12","0,6958428582240996","6487"
"Sweden","2020-07-26","0,7206457180571536","2982"
"Sweden","2020-08-09","1,0007177797114273","3571"
"Sweden","2020-08-23","0,9603250720328427","3739"
"Sweden","2020-09-06","0,9555187232018939","1814"
"Sweden","2020-09-20","1,34772412535045","3252"
"Sweden","2020-10-04","1,5314549988202826","6046"
"Sweden","2020-10-18","1,5007991118716721","8917"
"Sweden","2020-11-01","1,7678933951036702","21155"
"Sweden","2020-11-15","1,708985252490467","53000"
"Sweden","2020-11-29","1,3641821164907366","65774"
"Sweden","2020-12-13","1,2691903146200314","76969"
"Sweden","2020-12-27","1,16676199300529","75950"
"Sweden","2021-01-10","1,162782755296455","93423"
"Sweden","2021-01-24","0,9196241910303409","57695"
"Sweden","2021-02-07","0,9719059471119439","40896"
"Sweden","2021-02-21","1,131149852151355","43104"
"Sweden","2021-03-07","1,2052960859836337","53795"
"Sweden","2021-03-21","1,2087914146241814","59311"
"Sweden","2021-04-04","1,2356481598548774","68919"
"Sweden","2021-04-18","1,2224128467091278","86947"
"Sweden","2021-05-02","1,0596432031716536","73466"
"Sweden","2021-05-16","0,9754375586382474","63522"
"Sweden","2021-05-30","0,7289092292662369","31347"
"Sweden","2021-06-13","0,6621688452986747","14983"
"Sweden","2021-06-27","0,6143380641227798","5440"
"Sweden","2021-07-11","0,808369087255131","3644"
"Sweden","2021-07-25","1,1953981034713363","4259"
"Sweden","2021-08-08","1,4385886217233288","7739"
"Sweden","2021-08-22","1,3707998105428298","12046"
"Sweden","2021-09-05","1,2297919286501051","13941"
"Sweden","2021-09-19","1,0907891026885612","14457"
"Sweden","2021-10-03","0,9426969834571611","8673"
"Sweden","2021-10-17","1,0551960925926698","8278"
"Sweden","2021-10-31","1,2095914001717492","9579"
"Sweden","2021-11-14","1,1738185957583136","10959"
"Switzerland","2020-03-08","2,810870383392926","337"
"Switzerland","2020-03-22","2,679274732342276","7137"
"Switzerland","2020-04-05","1,3583679672423106","13626"
"Switzerland","2020-04-19","0,7165905645181729","6640"
"Switzerland","2020-05-03","0,5378494944827218","2165"
"Switzerland","2020-05-17","0,48423166267449813","682"
"Switzerland","2020-05-31","0,5590699035291165","275"
"Switzerland","2020-06-14","0,9076423545312209","255"
"Switzerland","2020-06-28","1,346017212938455","500"
"Switzerland","2020-07-12","1,402364048927509","1266"
"Switzerland","2020-07-26","1,1876452346230542","1529"
"Switzerland","2020-08-09","1,191684300093608","2191"
"Switzerland","2020-08-23","1,2154311357721017","3300"
"Switzerland","2020-09-06","1,178515283575786","4498"
"Switzerland","2020-09-20","1,1312137946158924","4882"
"Switzerland","2020-10-04","1,229416739380642","5101"
"Switzerland","2020-10-18","1,9371906598038275","20038"
"Switzerland","2020-11-01","1,8193272991247538","79829"
"Switzerland","2020-11-15","1,1530187476731975","102884"
"Switzerland","2020-11-29","0,8823610615554036","61155"
"Switzerland","2020-12-13","1,0137356942673885","55541"
"Switzerland","2020-12-27","1,0177791373553235","54366"
"Switzerland","2021-01-10","0,9907127632014208","49786"
"Switzerland","2021-01-24","0,8488914429646245","31296"
"Switzerland","2021-02-07","0,8662206249289532","22594"
"Switzerland","2021-02-21","0,8786076173966813","15902"
"Switzerland","2021-03-07","1,026372511303935","14515"
"Switzerland","2021-03-21","1,1818679805951777","18319"
"Switzerland","2021-04-04","1,1905899679176288","24733"
"Switzerland","2021-04-18","1,175000128636942","27057"
"Switzerland","2021-05-02","1,0272680876839604","27575"
"Switzerland","2021-05-16","0,8943442838860672","19536"
"Switzerland","2021-05-30","0,8478964945574676","13513"
"Switzerland","2021-06-13","0,6926646319817625","7028"
"Switzerland","2021-06-27","0,6181170555111817","2456"
"Switzerland","2021-07-11","1,1717591522808848","2436"
"Switzerland","2021-07-25","1,5685274200027468","7725"
"Switzerland","2021-08-08","1,4029294464463749","11300"
"Switzerland","2021-08-22","1,5258228638847788","28793"
"Switzerland","2021-09-05","1,1805457101709007","32935"
"Switzerland","2021-09-19","1,055673201568942","37382"
"Switzerland","2021-10-03","0,8033371580748714","18495"
"Switzerland","2021-10-17","0,9206437312178491","13018"
"Switzerland","2021-10-31","1,2778755368838943","17967"
"Switzerland","2021-11-14","1,479372283462934","36480"
"Taiwan","2020-03-22","1,0999118234960685","124"
"Taiwan","2020-04-05","0,8377646517708192","194"
"Taiwan","2020-04-19","0,5051820048686285","57"
"Taiwan","2020-05-03","0,41169668043794355","16"
"Taiwan","2020-05-17","0,2917746303062326","4"
"Taiwan","2020-05-31","0,26551153998109844","2"
"Taiwan","2020-06-14","0,2328097561215064","1"
"Taiwan","2020-06-28","0,3008844713989155","4"
"Taiwan","2020-07-12","0,3024721257069207","4"
"Taiwan","2020-07-26","0,3062284626763709","7"
"Taiwan","2020-08-09","0,5831095900088317","19"
"Taiwan","2020-08-23","0,737747435629906","10"
"Taiwan","2020-09-06","0,951244916363863","6"
"Taiwan","2020-09-20","1,2131825173287174","14"
"Taiwan","2020-10-04","1,1515137430827627","10"
"Taiwan","2020-10-18","1,2443837741108141","18"
"Taiwan","2020-11-01","1,2223314616793952","23"
"Taiwan","2020-11-15","1,2515306652566272","44"
"Taiwan","2020-11-29","1,078706026736872","49"
"Taiwan","2020-12-13","0,9744841067276253","85"
"Taiwan","2020-12-27","0,9179307440609176","49"
"Taiwan","2021-01-10","0,9638328522509371","43"
"Taiwan","2021-01-24","1,0411396338181276","61"
"Taiwan","2021-02-07","0,8967151207563995","38"
"Taiwan","2021-02-21","0,7826199684176988","15"
"Taiwan","2021-03-07","1,032693990482809","27"
"Taiwan","2021-03-21","1,121885266314585","37"
"Taiwan","2021-04-04","1,1306294700802666","41"
"Taiwan","2021-04-18","1,1143621436559215","26"
"Taiwan","2021-05-02","1,4122681955851437","64"
"Taiwan","2021-05-16","1,882482092189152","545"
"Taiwan","2021-05-30","1,8659644280961785","6478"
"Taiwan","2021-06-13","1,0412851070503895","4761"
"Taiwan","2021-06-27","0,6869226749759536","1713"
"Taiwan","2021-07-11","0,5973840430269496","615"
"Taiwan","2021-07-25","0,6564817681841448","322"
"Taiwan","2021-08-08","0,7301205592741572","211"
"Taiwan","2021-08-22","0,7944679060078558","144"
"Taiwan","2021-09-05","0,882169461046212","93"
"Taiwan","2021-09-19","0,9667387024971126","122"
"Taiwan","2021-10-03","0,9749937935231039","109"
"Taiwan","2021-10-17","0,9234906038196523","87"
"Taiwan","2021-10-31","0,9391289886549201","75"
"Taiwan","2021-11-14","0,9141796742806622","63"
"Thailand","2020-03-22","2,2015687442155163","549"
"Thailand","2020-04-05","1,4444194076441714","1570"
"Thailand","2020-04-19","0,7032505669070978","596"
"Thailand","2020-05-03","0,5231388354281657","204"
"Thailand","2020-05-17","0,48779539913595765","59"
"Thailand","2020-05-31","0,8686551681269514","53"
"Thailand","2020-06-14","0,8878237286334261","54"
"Thailand","2020-06-28","0,9047526603844748","27"
"Thailand","2020-07-12","1,102954530891935","55"
"Thailand","2020-07-26","1,033412827159816","74"
"Thailand","2020-08-09","0,9741230166474311","60"
"Thailand","2020-08-23","0,946913416018321","44"
"Thailand","2020-09-06","1,0736566175483706","49"
"Thailand","2020-09-20","1,1334947095615318","62"
"Thailand","2020-10-04","0,9892492199254332","84"
"Thailand","2020-10-18","1,0887968831600507","101"
"Thailand","2020-11-01","1,0085042560234614","96"
"Thailand","2020-11-15","0,9964715283240344","88"
"Thailand","2020-11-29","1,4018992446831677","123"
"Thailand","2020-12-13","1,3157134475327303","239"
"Thailand","2020-12-27","1,3948505744028503","2048"
"Thailand","2021-01-10","1,3460401087627392","4262"
"Thailand","2021-01-24","1,1526424230281598","2953"
"Thailand","2021-02-07","1,3032766643940374","10057"
"Thailand","2021-02-21","0,6058967035534977","1947"
"Thailand","2021-03-07","0,6648462007578062","937"
"Thailand","2021-03-21","1,1215065958748371","1362"
"Thailand","2021-04-04","1,198620403101145","1324"
"Thailand","2021-04-18","2,028847170203256","13225"
"Thailand","2021-05-02","1,428837857886224","26632"
"Thailand","2021-05-16","1,2375642166531224","32463"
"Thailand","2021-05-30","1,1639230222207726","54923"
"Thailand","2021-06-13","0,9734847225744855","39539"
"Thailand","2021-06-27","1,119258901170585","48538"
"Thailand","2021-07-11","1,2927177823937324","91924"
"Thailand","2021-07-25","1,3011563007703497","160931"
"Thailand","2021-08-08","1,2261603523791038","259203"
"Thailand","2021-08-22","1,0594043149146632","292790"
"Thailand","2021-09-05","0,922711426790087","231239"
"Thailand","2021-09-19","0,914318044573128","195943"
"Thailand","2021-10-03","0,9120199019122227","160955"
"Thailand","2021-10-17","0,9414382322989339","146269"
"Thailand","2021-10-31","0,9368891162554869","128323"
"Thailand","2021-11-14","0,9118107622119207","92250"
"Togo","2020-05-03","0,901372418463371","40"
"Togo","2020-05-17","1,015409624464314","177"
"Togo","2020-05-31","0,9649976364844515","141"
"Togo","2020-06-14","0,9440319964904954","88"
"Togo","2020-06-28","1,0378171608698958","112"
"Togo","2020-07-12","1,0737862020097342","78"
"Togo","2020-07-26","1,1529777544510655","148"
"Togo","2020-08-09","1,1359316625317222","192"
"Togo","2020-08-23","1,0996696853148171","217"
"Togo","2020-09-06","1,036268278391501","211"
"Togo","2020-09-20","1,010702936943474","178"
"Togo","2020-10-04","1,0483152529425654","188"
"Togo","2020-10-18","1,0851023388129786","203"
"Togo","2020-11-01","1,1107685280720405","300"
"Togo","2020-11-15","1,075606922871127","318"
"Togo","2020-11-29","1,0240811797091909","287"
"Togo","2020-12-13","1,0509081192468332","289"
"Togo","2020-12-27","1,0821220631828987","304"
"Togo","2021-01-10","1,1584265588312117","402"
"Togo","2021-01-24","1,1963799616127115","705"
"Togo","2021-02-07","1,1540789526950348","821"
"Togo","2021-02-21","1,1250175773558801","836"
"Togo","2021-03-07","1,1329526244447592","1251"
"Togo","2021-03-21","1,1211415757760772","1348"
"Togo","2021-04-04","1,087234789690462","2269"
"Togo","2021-04-18","0,8894022003894907","1346"
"Togo","2021-05-02","0,7581230811393158","477"
"Togo","2021-05-16","0,7763342754000834","265"
"Togo","2021-05-30","0,8611230521506854","182"
"Togo","2021-06-13","0,9911639241436075","170"
"Togo","2021-06-27","1,1575561385953137","189"
"Togo","2021-07-11","1,2895208765015096","454"
"Togo","2021-07-25","1,3415322855139418","879"
"Togo","2021-08-08","1,3173719223997202","1725"
"Togo","2021-08-22","1,2304455075667942","2740"
"Togo","2021-09-05","1,065130934089568","2948"
"Togo","2021-09-19","0,8815895900117218","2037"
"Togo","2021-10-03","0,7253414617998645","936"
"Togo","2021-10-17","0,6425410353650486","364"
"Togo","2021-10-31","0,6384674774273171","180"
"Togo","2021-11-14","0,6309791524182047","54"
"Trinidad and Tobago","2020-04-05","0,24343489428959164","54"
"Trinidad and Tobago","2020-04-19","0,16571212478173256","10"
"Trinidad and Tobago","2020-05-03","0,12248854113972091","2"
"Trinidad and Tobago","2020-05-17","0,024708360592303122","0"
"Trinidad and Tobago","2020-05-31","0,006011248331102202","1"
"Trinidad and Tobago","2020-06-14","0,0007320500237123969","6"
"Trinidad and Tobago","2020-06-28","0,037212489367260466","3"
"Trinidad and Tobago","2020-07-12","0,17187135475570198","7"
"Trinidad and Tobago","2020-07-26","1,0724176279212325","14"
"Trinidad and Tobago","2020-08-09","2,0773506707581624","132"
"Trinidad and Tobago","2020-08-23","1,991788716399891","728"
"Trinidad and Tobago","2020-09-06","1,34844114159749","1243"
"Trinidad and Tobago","2020-09-20","1,126135644254175","1651"
"Trinidad and Tobago","2020-10-04","0,8212462021364905","862"
"Trinidad and Tobago","2020-10-18","0,7847001730165255","534"
"Trinidad and Tobago","2020-11-01","0,8505648567398125","407"
"Trinidad and Tobago","2020-11-15","1,04511908447668","376"
"Trinidad and Tobago","2020-11-29","1,0710048049378162","580"
"Trinidad and Tobago","2020-12-13","0,7819639739647208","219"
"Trinidad and Tobago","2020-12-27","0,8877348581359327","233"
"Trinidad and Tobago","2021-01-10","0,926355726118022","153"
"Trinidad and Tobago","2021-01-24","1,0207337564958363","208"
"Trinidad and Tobago","2021-02-07","0,8235061716279978","143"
"Trinidad and Tobago","2021-02-21","0,7881051998320717","64"
"Trinidad and Tobago","2021-03-07","0,9544237526276682","56"
"Trinidad and Tobago","2021-03-21","1,4103173564031064","119"
"Trinidad and Tobago","2021-04-04","1,5409602401524205","323"
"Trinidad and Tobago","2021-04-18","1,568217849213248","762"
"Trinidad and Tobago","2021-05-02","1,6182847967598004","2373"
"Trinidad and Tobago","2021-05-16","1,4165577505234208","4942"
"Trinidad and Tobago","2021-05-30","1,1671621615248853","7383"
"Trinidad and Tobago","2021-06-13","0,8966993988751306","5085"
"Trinidad and Tobago","2021-06-27","0,8260110574186272","3475"
"Trinidad and Tobago","2021-07-11","0,8803452365303815","2567"
"Trinidad and Tobago","2021-07-25","1,002019891319038","2789"
"Trinidad and Tobago","2021-08-08","1,0267993064011847","2679"
"Trinidad and Tobago","2021-08-22","1,0069185005409056","2800"
"Trinidad and Tobago","2021-09-05","1,0001084324427043","2681"
"Trinidad and Tobago","2021-09-19","1,0315204484836216","2809"
"Trinidad and Tobago","2021-10-03","1,0100005552265816","2720"
"Trinidad and Tobago","2021-10-17","1,0303734032058383","2871"
"Trinidad and Tobago","2021-10-31","1,0997965124012627","3215"
"Trinidad and Tobago","2021-11-14","1,2196250230933992","4190"
"Tunisia","2020-04-05","1,3144114122911394","499"
"Tunisia","2020-04-19","0,9271059109164426","305"
"Tunisia","2020-05-03","0,6805047745877034","134"
"Tunisia","2020-05-17","0,5283170933929785","24"
"Tunisia","2020-05-31","0,5973974319522855","40"
"Tunisia","2020-06-14","0,7413674741758631","19"
"Tunisia","2020-06-28","1,0177612377946104","73"
"Tunisia","2020-07-12","1,3203825995520972","94"
"Tunisia","2020-07-26","1,341096865356722","189"
"Tunisia","2020-08-09","1,3902528858695091","245"
"Tunisia","2020-08-23","1,6088975421932719","1121"
"Tunisia","2020-09-06","1,4868679640174496","2223"
"Tunisia","2020-09-20","1,5395554547135244","5691"
"Tunisia","2020-10-04","1,4772017554404453","11498"
"Tunisia","2020-10-18","1,373599154725248","18312"
"Tunisia","2020-11-01","1,1893599761755567","20573"
"Tunisia","2020-11-15","1,0582898033531736","19289"
"Tunisia","2020-11-29","0,9972505777722543","15847"
"Tunisia","2020-12-13","1,0389848216162012","15110"
"Tunisia","2020-12-27","1,1153023684348728","20231"
"Tunisia","2021-01-10","1,1332285518043055","27684"
"Tunisia","2021-01-24","1,0344275132233172","38097"
"Tunisia","2021-02-07","0,8341135783188126","19713"
"Tunisia","2021-02-21","0,8060674353073939","11276"
"Tunisia","2021-03-07","0,881064042031253","9342"
"Tunisia","2021-03-21","0,9895100046959329","8002"
"Tunisia","2021-04-04","1,2014181511499806","14338"
"Tunisia","2021-04-18","1,19978858365962","25446"
"Tunisia","2021-05-02","1,0283931513862323","26253"
"Tunisia","2021-05-16","0,9202242470392912","14829"
"Tunisia","2021-05-30","1,0424415450381215","18116"
"Tunisia","2021-06-13","1,1508168268767787","24220"
"Tunisia","2021-06-27","1,2480269839505478","38109"
"Tunisia","2021-07-11","1,260036563608391","90596"
"Tunisia","2021-07-25","0,9790759858595292","71676"
"Tunisia","2021-08-08","0,8557260962885375","41371"
"Tunisia","2021-08-22","0,9006250685516328","30237"
"Tunisia","2021-09-05","0,9286038446772658","33150"
"Tunisia","2021-09-19","0,861382622952727","25881"
"Tunisia","2021-10-03","0,6493287273839902","8055"
"Tunisia","2021-10-17","0,5875765863294985","2923"
"Tunisia","2021-10-31","0,6803782874042876","1841"
