"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"San Marino","2020-08-23","0,12770487176223147","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-09-06","0,28360626743634054","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-09-20","0,25477547777976267","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-10-04","0,43735699614240303","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2020-10-18","0,9550362990245433","0","34010","0,0","0,0","0,25","1,0","0,0","0,0"
"San Marino","2020-11-01","1,426310939631704","0","34010","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"San Marino","2020-11-15","1,3669714811570197","0","34010","0,0","0,0","0,8333333333333333","1,0","0,0","0,0"
"San Marino","2020-11-29","1,1536753374982887","0","34010","0,0","0,0","1,3333333333333333","1,0","0,0","0,0"
"San Marino","2020-12-13","1,0788319932900006","0","34010","0,0","0,0","1,8333333333333333","1,0","0,0","0,0"
"San Marino","2020-12-27","1,0518370568945954","0","34010","0,0","0,0","2,333333333333333","1,0","0,0","0,0"
"San Marino","2021-01-10","1,0479235918813397","0","34010","0,0","0,0","2,833333333333333","1,0","0,0","0,0"
"San Marino","2021-01-24","0,955652808867334","0","34010","0,0","0,0","2,983333333333333","1,0","0,0","0,0"
"San Marino","2021-02-07","1,0523671171435176","0","34010","0,0","0,0","3,9777777777777774","1,0","0,0","0,0"
"San Marino","2021-02-21","1,1455116442558877","0","34010","0,0","0,0","5,303703703703703","1,0","0,0","0,0"
"San Marino","2021-03-07","1,1307548198821162","0","34010","0,0","0,0","5,803703703703703","1,0","0,0","0,0"
"San Marino","2021-03-21","1,0370459894979023","0","34010","0,0","0,0","6,303703703703703","1,0","0,0","0,0"
"San Marino","2021-04-04","0,9435439992319165","0","34010","0,0","0,0","4,202469135802469","1,0","0,0","0,0"
"San Marino","2021-04-18","0,6697986193901349","0","34010","0,0","0,0","1,4008230452674897","1,0","0,0","0,0"
"San Marino","2021-05-02","0,4929592576278826","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-05-16","0,4241351294748914","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-05-30","0,23661280833679812","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-06-13","0,08983386633933703","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-06-27","0,06002682455520839","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-07-11","0,12523849234283388","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-07-25","0,4523714823331578","0","34010","0,0","0,0","0,0","1,0","0,0","0,0"
"San Marino","2021-08-08","0,8710894246326971","0","34010","0,0","0,0","0,25","1,0","0,0","0,0"
"San Marino","2021-08-22","1,0425246227234086","0","34010","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"San Marino","2021-09-05","1,0356830906086631","0","34010","0,0","0,0","0,8333333333333333","1,0","0,0","0,0"
"San Marino","2021-09-19","0,9553669176761672","0","34010","0,0","0,0","0,9833333333333333","1,0","0,0","0,0"
"San Marino","2021-10-03","0,8426364666401762","0","34010","0,0","0,0","0,3277777777777777","1,0","0,0","0,0"
"San Marino","2021-10-17","0,9694972498318738","0","34010","0,0","0,0","0,5777777777777777","1,0","0,0","0,0"
"San Marino","2021-10-31","1,3266504826980754","0","34010","0,0","0,0","0,7703703703703703","1,0","0,0","0,0"
"San Marino","2021-11-14","1,3078395706756338","0","34010","0,0","0,0","1,2703703703703701","1,0","0,0","0,0"
"San Marino","2021-11-28","1,6067856696734522","0","34010","0,0","0,0","1,6938271604938269","1,0","0,0","0,0"
"Sao Tome and Principe","2020-05-17","0,4473708591299636","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-05-31","0,3949624072311593","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-06-14","0,43629885804015345","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-06-28","0,4543926632418702","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-07-12","0,5440689266769024","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-07-26","0,5813782848832467","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-08-09","0,4565802816361436","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-08-23","0,526176825201999","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-09-06","0,5388815699058855","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-09-20","0,4737018459268773","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-10-04","0,48927088575613725","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-10-18","0,6524325898005495","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2020-11-01","0,9177234650471819","0","223364","0,0","0,0","0,25","1,0","0,0","0,0"
"Sao Tome and Principe","2020-11-15","0,9339900904651097","0","223364","0,0","0,0","0,16666666666666669","1,0","0,0","0,0"
"Sao Tome and Principe","2020-11-29","0,9212770453931542","0","223364","0,0","0,0","0,11111111111111113","1,0","0,0","0,0"
"Sao Tome and Principe","2020-12-13","0,8331397803596474","0","223364","0,0","0,0","0,03703703703703705","1,0","0,0","0,0"
"Sao Tome and Principe","2020-12-27","0,6749499865494293","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-01-10","0,7838880813299237","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-01-24","1,0208057281271392","0","223364","0,0","0,0","0,5","1,0","0,0","0,0"
"Sao Tome and Principe","2021-02-07","1,183697909856346","0","223364","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Sao Tome and Principe","2021-02-21","1,1909398544553103","0","223364","0,0","0,0","0,8888888888888888","1,0","0,0","0,0"
"Sao Tome and Principe","2021-03-07","1,0583021692613117","0","223364","0,0","0,0","1,3888888888888888","1,0","0,0","0,0"
"Sao Tome and Principe","2021-03-21","0,8542529036225811","0","223364","0,0","0,0","0,9259259259259258","1,0","0,0","0,0"
"Sao Tome and Principe","2021-04-04","0,7326756692492351","0","223364","0,0","0,0","0,3086419753086419","1,0","0,0","0,0"
"Sao Tome and Principe","2021-04-18","0,691352503745714","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-05-02","0,7313601422163092","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-05-16","0,7678571157962628","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-05-30","0,7677024670964334","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-06-13","0,8102162716941059","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-06-27","0,8733720615717401","0","223364","0,0","0,0","0,25","1,0","0,0","0,0"
"Sao Tome and Principe","2021-07-11","0,9870820059404101","0","223364","0,0","0,0","0,4","1,0","0,0","0,0"
"Sao Tome and Principe","2021-07-25","1,0775197898008257","0","223364","0,0","0,0","0,5333333333333333","1,0","0,0","0,0"
"Sao Tome and Principe","2021-08-08","1,052339201971301","0","223364","0,0","0,0","1,0333333333333332","1,0","0,0","0,0"
"Sao Tome and Principe","2021-08-22","1,1654171459332627","0","223364","0,0","0,0","1,3777777777777775","1,0","0,0","0,0"
"Sao Tome and Principe","2021-09-05","1,289609193419336","0","223364","0,0","0,0","1,8370370370370368","1,0","0,0","0,0"
"Sao Tome and Principe","2021-09-19","1,3097784736741798","0","223364","0,0","0,0","2,4493827160493824","1,0","0,0","0,0"
"Sao Tome and Principe","2021-10-03","1,0298682626148594","0","223364","0,0","0,0","2,9493827160493824","1,0","0,0","0,0"
"Sao Tome and Principe","2021-10-17","0,6994190817770735","0","223364","0,0","0,0","0,9831275720164607","1,0","0,0","0,0"
"Sao Tome and Principe","2021-10-31","0,5476610956915152","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-11-14","0,4627453214770229","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Sao Tome and Principe","2021-11-28","0,3451408748043934","0","223364","0,0","0,0","0,0","1,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","11","35340680","0,03","0,0","0,0","1,0000300004500045","0,0","0,0"
"Saudi Arabia","2020-03-22","2,00543228019245","500","35340680","1,41","0,02","0,0","1,0014109945173681","0,03","0,0"
"Saudi Arabia","2020-04-05","1,8150415840492957","1891","35340680","5,35","0,06","0,5","1,005364336805901","0,16","0,6324555320336759"
"Saudi Arabia","2020-04-19","1,6807251405593218","6960","35340680","19,69","0,21","1,0","1,0198851266269569","0,8","0,9457416090031758"
"Saudi Arabia","2020-05-03","1,4901052968573807","17649","35340680","49,94","0,5","1,5","1,0512080220024915","2,62","1,2722583879164895"
"Saudi Arabia","2020-05-17","1,3046411584084414","27741","35340680","78,5","0,72","2,0","1,0816633551622767","5,09","1,5020329006169257"
"Saudi Arabia","2020-05-31","1,1699853804772038","30509","35340680","86,33","0,75","2,5","1,090166023739952","6,59","1,6022170672535876"
"Saudi Arabia","2020-06-14","1,150992635655647","42280","35340680","119,64","1,03","3,0","1,1270910257658364","10,79","1,812405457156695"
"Saudi Arabia","2020-06-28","1,0771212650970896","54952","35340680","155,49","1,29","3,5","1,1682302537063032","16,35","2,0108489062659944"
"Saudi Arabia","2020-07-12","0,9701534870518896","49766","35340680","140,82","1,11","3,65","1,1512174102000672","15,08","1,9706084257887257"
"Saudi Arabia","2020-07-26","0,8840950478441088","34682","35340680","98,14","0,74","2,4333333333333336","1,1031172107079628","7,43","1,6510004948781214"
"Saudi Arabia","2020-08-09","0,8472831156199427","21749","35340680","61,54","0,45","0,8111111111111111","1,0634730345994166","2,37","1,2407580069594817"
"Saudi Arabia","2020-08-23","0,856886877821575","18789","35340680","53,17","0,39","1,0611111111111111","1,054608913396398","2,31","1,2328294348193778"
"Saudi Arabia","2020-09-06","0,8405607333054499","13209","35340680","37,38","0,28","0,35370370370370374","1,0380874191170026","1,05","1,0122722344290394"
"Saudi Arabia","2020-09-20","0,836620705960742","9066","35340680","25,65","0,19","0,0","1,025981791997526","0,53","0,8532355998949246"
"Saudi Arabia","2020-10-04","0,8614848939123302","6633","35340680","18,77","0,14","0,25","1,018947263793514","0,48","0,8323582900575635"
"Saudi Arabia","2020-10-18","0,9048740050529703","5815","35340680","16,45","0,13","0,16666666666666669","1,0165860462129912","0,39","0,7902529973621358"
"Saudi Arabia","2020-11-01","0,9364972059391712","5454","35340680","15,43","0,12","0,11111111111111113","1,0155496570941593","0,35","0,7691605673134587"
"Saudi Arabia","2020-11-15","0,9299389381549387","5599","35340680","15,84","0,12","0,0740740740740741","1,0159661178221833","0,35","0,7691605673134587"
"Saudi Arabia","2020-11-29","0,8853619516924182","3873","35340680","10,96","0,08","0,04938271604938273","1,0110202808246596","0,23","0,6925194237934933"
"Saudi Arabia","2020-12-13","0,871325601537722","2760","35340680","7,81","0,06","0,03292181069958848","1,0078405776018544","0,16","0,6324555320336759"
"Saudi Arabia","2020-12-27","0,9088499925893064","2332","35340680","6,6","0,05","0,021947873799725653","1,006621827995166","0,14","0,6116908849062525"
"Saudi Arabia","2021-01-10","0,9625859811849585","1589","35340680","4,5","0,04","0,17194787379972565","1,0045101402046013","0,11","0,575901449065324"
"Saudi Arabia","2021-01-24","1,0931293323542082","2562","35340680","7,25","0,06","0,22926383173296752","1,0072763448783053","0,18","0,6513555624326306"
"Saudi Arabia","2021-02-07","1,140880541014366","3907","35340680","11,06","0,09","0,30568510897729","1,0111213879080119","0,29","0,7338368215846425"
"Saudi Arabia","2021-02-21","1,1015946253081375","4728","35340680","13,38","0,11","0,8056851089772901","1,0134699127633993","0,49","0,8366600265340756"
"Saudi Arabia","2021-03-07","1,0741179903577993","4825","35340680","13,65","0,11","1,30568510897729","1,0137435865841486","0,64","0,8944271909999159"
"Saudi Arabia","2021-03-21","1,0937656533612123","5189","35340680","14,68","0,12","1,7409134786363867","1,0147882804032875","0,82","0,9515978740065267"
"Saudi Arabia","2021-04-04","1,154466369350251","7662","35340680","21,68","0,19","2,3212179715151824","1,0219167187927072","1,47","1,1011065185976396"
"Saudi Arabia","2021-04-18","1,1595602839387016","12288","35340680","34,77","0,3","3,0949572953535767","1,0353815436566407","2,95","1,310555761397342"
"Saudi Arabia","2021-05-02","1,0968752788190024","14378","35340680","40,68","0,34","3,5949572953535767","1,0415187662088434","3,89","1,4043889391232052"
"Saudi Arabia","2021-05-16","1,0511465143906353","13746","35340680","38,9","0,32","4,094957295353577","1,039666511800472","4,12","1,4247028858742596"
"Saudi Arabia","2021-05-30","1,0495598048709194","16097","35340680","45,55","0,37","4,594957295353577","1,04660333347239","5,33","1,5194338669790928"
"Saudi Arabia","2021-06-13","1,0334940600179565","16606","35340680","46,99","0,38","5,094957295353577","1,0481115279119708","6,0","1,5650845800732873"
"Saudi Arabia","2021-06-27","1,0230191593463231","17424","35340680","49,3","0,4","5,594957295353577","1,0505354641098923","6,83","1,616609683589207"
"Saudi Arabia","2021-07-11","0,9935258782955365","17974","35340680","50,86","0,41","5,7449572953535775","1,0521755783904274","7,22","1,639208884953007"
"Saudi Arabia","2021-07-25","0,9622522355561336","16948","35340680","47,96","0,38","5,894957295353578","1,0491286893375829","6,94","1,6230797806835924"
"Saudi Arabia","2021-08-08","0,92139847966048","13792","35340680","39,03","0,3","3,9299715302357185","1,0398016772325687","4,0","1,4142135623730951"
"Saudi Arabia","2021-08-22","0,800811659324003","9266","35340680","26,22","0,19","1,3099905100785727","1,0265667683213788","1,24","1,0552501469158886"
"Saudi Arabia","2021-09-05","0,6413881603419923","4042","35340680","11,44","0,08","0,0","1,011505687047629","0,23","0,6925194237934933"
"Saudi Arabia","2021-09-19","0,6404337696524175","1168","35340680","3,3","0,02","0,0","1,0033054509944446","0,07","0,5143686723610401"
"Saudi Arabia","2021-10-03","0,7308708569466168","723","35340680","2,05","0,01","0,0","1,0020521026865903","0,04","0,0"
"Saudi Arabia","2021-10-17","0,865128224908864","797","35340680","2,26","0,02","0,25","1,00226255572495","0,06","0,0"
"Saudi Arabia","2021-10-31","0,918932837966353","686","35340680","1,94","0,01","0,16666666666666669","1,0019418830174878","0,05","0,0"
"Saudi Arabia","2021-11-14","0,9235524431359243","605","35340680","1,71","0,01","0,11111111111111113","1,001711462883725","0,04","0,0"
"Saudi Arabia","2021-11-28","0,9202965658936506","504","35340680","1,43","0,01","0,0740740740740741","1,001431022937542","0,03","0,0"
"Senegal","2020-03-08","0,0","4","17196308","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Senegal","2020-03-22","0,0","63","17196308","0,37","0,0","0,0","1,000370068458443","0,01","0,0"
"Senegal","2020-04-05","0,9156770799579012","155","17196308","0,9","0,01","0,0","1,0009004051215273","0,02","0,0"
"Senegal","2020-04-19","1,135100983945542","145","17196308","0,84","0,01","0,5","1,0008403528988048","0,03","0,0"
"Senegal","2020-05-03","1,7694706392270911","815","17196308","4,74","0,05","0,6666666666666666","1,004751251570457","0,16","0,6324555320336759"
"Senegal","2020-05-17","1,2705156160660445","1298","17196308","7,55","0,07","1,1666666666666665","1,0075785731137374","0,33","0,7579289311365563"
"Senegal","2020-05-31","1,0229020814737955","1165","17196308","6,77","0,05","1,6666666666666665","1,0067929682524348","0,36","0,7745966692414834"
"Senegal","2020-06-14","1,0806698846521958","1445","17196308","8,4","0,07","2,222222222222222","1,0084353789917955","0,55","0,861173529963367"
"Senegal","2020-06-28","1,0349952842879024","1496","17196308","8,7","0,07","2,722222222222222","1,0087379549896234","0,65","0,8979007600118484"
"Senegal","2020-07-12","1,0004727528668975","1549","17196308","9,01","0,07","3,222222222222222","1,0090507122305377","0,77","0,9367477988974472"
"Senegal","2020-07-26","1,0350751602992645","1546","17196308","8,99","0,07","4,296296296296296","1,0090305314181018","0,96","0,989846400767953"
"Senegal","2020-08-09","1,0301121128376778","1494","17196308","8,69","0,07","4,796296296296296","1,00872786766051","1,02","1,0049629315732038"
"Senegal","2020-08-23","1,0090664361620962","1774","17196308","10,32","0,08","5,296296296296296","1,0103734348577202","1,31","1,0698375176754458"
"Senegal","2020-09-06","0,7946737025769601","1038","17196308","6,04","0,04","1,765432098765432","1,0060582775803322","0,34","0,7636066981663597"
