"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Russia","2021-01-10","0,9393195779168048","346743","145912022","237,64","1,84","2,9399685007366765","1,5785267766848874","13,97","3,051764767438303"
"Russia","2021-01-24","0,937419353596197","312532","145912022","214,19","1,66","1,9599790004911175","1,5485494631161987","8,4","2,636300448217444"
"Russia","2021-02-07","0,8849624951787266","244214","145912022","167,37","1,26","1,3066526669940783","1,4773794293989015","4,37","2,1360548824044066"
"Russia","2021-02-21","0,8781626579311105","194531","145912022","133,32","1,0","0,8711017779960522","1,4117498824671046","2,32","1,7423273600575158"
"Russia","2021-03-07","0,887214329232914","156271","145912022","107,1","0,81","0,5807345186640347","1,3485629339725786","1,24","1,4230712341998855"
"Russia","2021-03-21","0,917357955260948","132768","145912022","90,99","0,7","0,3871563457760231","1,3015272187141205","0,7","1,1904955185449506"
"Russia","2021-04-04","0,9501481599847773","122545","145912022","83,99","0,66","0,5371563457760231","1,278429132629028","0,9","1,245194764719916"
"Russia","2021-04-18","0,983761405282086","119468","145912022","81,88","0,65","0,6871563457760231","1,2710878394497371","1,13","1,3105245913993882"
"Russia","2021-05-02","0,9939107665838116","119432","145912022","81,85","0,65","0,8371563457760232","1,2709821023173582","1,37","1,375053439552693"
"Russia","2021-05-16","0,9937717934940603","115258","145912022","78,99","0,63","0,9871563457760232","1,2607196233984987","1,56","1,4089632396851361"
"Russia","2021-05-30","1,0176891705615108","121437","145912022","83,23","0,67","1,3162084610346976","1,275806346405707","2,19","1,5520145445760887"
"Russia","2021-06-13","1,1176326905983636","143328","145912022","98,23","0,83","1,7549446147129302","1,3236183587967592","3,45","1,8039211731291684"
"Russia","2021-06-27","1,2494987209822528","238987","145912022","163,79","1,47","2,3399261529505737","1,4711406934889344","7,67","2,4482347035374628"
"Russia","2021-07-11","1,1542308225396976","325865","145912022","223,33","1,92","2,8399261529505737","1,560606650340296","12,68","2,9449184076665507"
"Russia","2021-07-25","1,0205042959477955","335864","145912022","230,18","1,86","3,3399261529505737","1,5693237350101223","15,38","3,107789729301502"
"Russia","2021-08-08","0,9744352727234358","313426","145912022","214,8","1,7","3,4899261529505736","1,5493700366196101","14,99","3,048635911233589"
"Russia","2021-08-22","0,9583801038070368","290857","145912022","199,34","1,56","3,6399261529505735","1,5278174846680728","14,51","2,9818674136394914"
"Russia","2021-09-05","0,9465512291869138","258877","145912022","177,42","1,38","2,4266174353003827","1,494204967813351","8,61","2,559534358906506"
"Russia","2021-09-19","1,0027146561111622","257694","145912022","176,61","1,41","3,2354899137338435","1,492884644651836","11,43","2,7449713037301064"
"Russia","2021-10-03","1,0868138800151135","304781","145912022","208,88","1,74","4,313986551645125","1,5413061105076236","18,02","3,1756131878315923"
"Russia","2021-10-17","1,1355079988774508","395679","145912022","271,18","2,32","5,751982068860166","1,6166213941772267","31,2","3,82073547187604"
"Russia","2021-10-31","1,1224556652965318","507455","145912022","347,78","2,95","6,251982068860166","1,6884062317693762","43,49","4,33585049021401"
"Russia","2021-11-14","1,0308136609469691","540942","145912022","370,73","3,01","6,751982068860166","1,7068450109189215","50,06","4,540114422865154"
"Russia","2021-11-28","0,9676341286024546","496851","145912022","340,51","2,68","6,901982068860167","1,6823106714576646","47,0","4,404845339359157"
"Rwanda","2020-03-22","0,0","19","13276517","0,14","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-05","0,41187137091480497","85","13276517","0,64","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-04-19","0,54036273523694","43","13276517","0,32","0,0","0,0","0,0","0,0","0,0"
"Rwanda","2020-05-03","0,9309846902373339","112","13276517","0,84","0,01","0,25","0,0","0,0","0,0"
"Rwanda","2020-05-17","0,7370603243089474","33","13276517","0,25","0,0","0,08333333333333334","0,0","0,0","0,0"
"Rwanda","2020-05-31","1,253018579847656","78","13276517","0,59","0,01","0,11111111111111112","0,0","0,0","0,0"
"Rwanda","2020-06-14","1,5329992188679609","212","13276517","1,6","0,02","0,14814814814814817","0,13561438102252754","0,0","0,0"
"Rwanda","2020-06-28","1,3479168932791186","318","13276517","2,4","0,02","0,6481481481481481","0,2526068811667587","0,03","0,0"
"Rwanda","2020-07-12","1,1553335651448688","437","13276517","3,29","0,03","1,1481481481481481","0,34361751679210334","0,08","0,0"
"Rwanda","2020-07-26","1,0984860682097366","484","13276517","3,65","0,03","1,6481481481481481","0,37357929279853097","0,12","0,0"
"Rwanda","2020-08-09","0,8723348847077146","319","13276517","2,4","0,02","1,0987654320987654","0,2526068811667587","0,05","0,0"
"Rwanda","2020-08-23","1,6447510100999838","949","13276517","7,15","0,08","1,4650205761316872","0,5675886483782054","0,21","0,0"
"Rwanda","2020-09-06","1,040627490710244","1285","13276517","9,68","0,08","1,9650205761316872","0,655001409499974","0,38","0,5142663803795865"
"Rwanda","2020-09-20","0,5813907061217426","337","13276517","2,54","0,02","0,6550068587105624","0,2689656993994882","0,03","0,0"
"Rwanda","2020-10-04","0,5754537645772315","155","13276517","1,17","0,01","0,0","0,04530170596173595","0,0","0,0"
"Rwanda","2020-10-18","0,9687666362507196","108","13276517","0,81","0,01","0,25","0,0","0,0","0,0"
"Rwanda","2020-11-01","1,1602092461497513","172","13276517","1,3","0,01","0,3333333333333333","0,07570232465074597","0,01","0,0"
"Rwanda","2020-11-15","1,3935611274456945","309","13276517","2,33","0,02","0,4444444444444444","0,24406599097591114","0,02","0,0"
"Rwanda","2020-11-29","1,2389668498634208","464","13276517","3,49","0,03","0,9444444444444444","0,3606454072869855","0,07","0,0"
"Rwanda","2020-12-13","1,3305985108858907","740","13276517","5,57","0,05","1,2592592592592593","0,49553546551306143","0,14","0,0"
"Rwanda","2020-12-27","1,2567401118827883","1311","13276517","9,87","0,09","1,7592592592592593","0,6606100169363346","0,35","0,5081151753997046"
"Rwanda","2021-01-10","1,2077422306069696","1660","13276517","12,5","0,11","2,2592592592592595","0,7287712379549449","0,56","0,6304319733588862"
"Rwanda","2021-01-24","1,3321793972320473","3345","13276517","25,19","0,23","3,012345679012346","0,9309558433919033","1,52","1,0336892010625713"
"Rwanda","2021-02-07","0,9538577425043906","3476","13276517","26,18","0,2","3,162345679012346","0,9420786384341031","1,66","1,0693359763616848"
"Rwanda","2021-02-21","0,7594285740241696","1602","13276517","12,07","0,08","1,0541152263374487","0,7186707541960594","0,25","0,5081769637324841"
"Rwanda","2021-03-07","0,8996780107246914","1498","13276517","11,28","0,09","1,3041152263374487","0,6991390325248138","0,29","0,5130539654737714"
"Rwanda","2021-03-21","0,9394037628538847","1277","13276517","9,62","0,07","0,8694101508916325","0,6532073787990634","0,17","0,0"
"Rwanda","2021-04-04","1,1443660122381967","1654","13276517","12,46","0,11","1,1592135345221768","0,7278464326498555","0,29","0,5341205127374905"
"Rwanda","2021-04-18","0,9046932746365288","1406","13276517","10,59","0,08","0,7728090230147846","0,6809261368435224","0,16","0,0"
"Rwanda","2021-05-02","0,9708444597354525","1365","13276517","10,28","0,08","0,9228090230147846","0,6723536718838307","0,19","0,0"
"Rwanda","2021-05-16","0,904917881996426","888","13276517","6,69","0,05","0,6152060153431897","0,5484012421733473","0,08","0,0"
"Rwanda","2021-05-30","0,8704657213302418","777","13276517","5,85","0,04","0,4101373435621265","0,5096873249392084","0,05","0,0"
"Rwanda","2021-06-13","1,4830815401149213","1455","13276517","10,96","0,11","0,5468497914161686","0,6908351786371604","0,12","0,0"
"Rwanda","2021-06-27","1,8349148029844584","8254","13276517","62,17","0,7","0,7291330552215581","1,1916293347525442","0,91","1,1638621211104836"
"Rwanda","2021-07-11","1,2328134746348056","11617","13276517","87,5","0,78","1,229133055221558","1,2902422223664658","2,15","1,5623591124926859"
"Rwanda","2021-07-25","1,1653604829334119","14702","13276517","110,74","0,96","1,729133055221558","1,3582065233511342","3,83","1,9000520820894042"
"Rwanda","2021-08-08","0,8802593956434912","13145","13276517","99,01","0,74","1,1527553701477053","1,325900467898395","2,28","1,6292759077914536"
"Rwanda","2021-08-22","0,8120676208664881","6932","13276517","52,21","0,38","0,38425179004923515","1,1412508507146406","0,4","0,9076033957538487"
"Rwanda","2021-09-05","0,9173061651157614","6745","13276517","50,8","0,39","0,6342517900492352","1,1333513183769608","0,64","1,0137002361119563"
"Rwanda","2021-09-19","0,8738361441205026","5489","13276517","41,34","0,31","0,42283452669949007","1,0738932967301447","0,35","0,8259963773470785"
"Rwanda","2021-10-03","0,6734818780703753","2613","13276517","19,68","0,13","0,14094484223316334","0,859731663112903","0,06","0,0"
"Rwanda","2021-10-17","0,6230497210010107","1275","13276517","9,6","0,06","0,0","0,6526068811667588","0,0","0,0"
"Rwanda","2021-10-31","0,674392803388596","553","13276517","4,17","0,03","0,0","0,4120094767339878","0,0","0,0"
"Rwanda","2021-11-14","0,7311914040539146","438","13276517","3,3","0,02","0,0","0,3444932048942182","0,0","0,0"
"Rwanda","2021-11-28","0,5608800997149959","185","13276517","1,39","0,01","0,0","0,09501697658975652","0,0","0,0"
"Saint Kitts and Nevis","2020-04-05","0,0","10","53546","18,68","0,07","0,0","0,8446845099869874","0,0","0,0"
"Saint Kitts and Nevis","2020-04-19","0,0","4","53546","7,47","0,03","0,0","0,5802216486029025","0,0","0,0"
"Saint Kitts and Nevis","2020-05-03","0,0","1","53546","1,87","0,01","0,0","0,18060765402258241","0,0","0,0"
"Saint Kitts and Nevis","2020-05-17","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-05-31","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-14","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-06-28","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-07-12","0,0","2","53546","3,74","0,01","0,0","0,3806076540225824","0,0","0,0"
"Saint Kitts and Nevis","2020-07-26","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-09","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-08-23","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-06","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-09-20","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-10-04","0,0","2","53546","3,74","0,01","0,0","0,3806076540225824","0,0","0,0"
"Saint Kitts and Nevis","2020-10-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-01","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-15","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2020-11-29","0,0","3","53546","5,6","0,02","0,0","0,4970853654340483","0,0","0,0"
"Saint Kitts and Nevis","2020-12-13","0,0","5","53546","9,34","0,04","0,0","0,6446845099869875","0,0","0,0"
"Saint Kitts and Nevis","2020-12-27","0,0","5","53546","9,34","0,04","0,0","0,6446845099869875","0,0","0,0"
"Saint Kitts and Nevis","2021-01-10","0,0","2","53546","3,74","0,01","0,0","0,3806076540225824","0,0","0,0"
"Saint Kitts and Nevis","2021-01-24","0,0","1","53546","1,87","0,01","0,0","0,18060765402258241","0,0","0,0"
"Saint Kitts and Nevis","2021-02-07","0,0","5","53546","9,34","0,04","0,0","0,6446845099869875","0,0","0,0"
"Saint Kitts and Nevis","2021-02-21","0,0","1","53546","1,87","0,01","0,0","0,18060765402258241","0,0","0,0"
"Saint Kitts and Nevis","2021-03-07","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-03-21","0,0","3","53546","5,6","0,02","0,0","0,4970853654340483","0,0","0,0"
"Saint Kitts and Nevis","2021-04-04","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-04-18","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-02","0,0","1","53546","1,87","0,01","0,0","0,18060765402258241","0,0","0,0"
"Saint Kitts and Nevis","2021-05-16","0,0","0","53546","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Kitts and Nevis","2021-05-30","0,0","23","53546","42,95","0,17","0,0","1,0849172452502203","0,0","0,0"
"Saint Kitts and Nevis","2021-06-13","1,1872972945630889","87","53546","162,48","1,42","0,0","1,4688236669042856","0,0","0,0"
"Saint Kitts and Nevis","2021-06-27","0,970326970007864","274","53546","511,71","4,03","0,15","1,7998365234009437","1,54","2,004994754511317"
"Saint Kitts and Nevis","2021-07-11","0,711375655292789","101","53546","188,62","1,29","0,05","1,5118677695213079","0,19","0,9981647044256815"
"Saint Kitts and Nevis","2021-07-25","0,7361529761338697","35","53546","65,36","0,45","0,0","1,2060672156741918","0,0","0,0"
"Saint Kitts and Nevis","2021-08-08","1,1040909129391854","49","53546","91,51","0,77","0,5","1,303171500251581","0,92","1,2762875430835938"
"Saint Kitts and Nevis","2021-08-22","1,7255736519055922","209","53546","390,32","4,26","0,6666666666666666","1,7217027156302607","5,2","2,5999141064260067"
"Saint Kitts and Nevis","2021-09-05","1,4028851495924284","325","53546","606,95","5,83","1,1666666666666665","1,8490867726438345","14,16","3,5869316837934666"
"Saint Kitts and Nevis","2021-09-19","1,1764545742179777","484","53546","903,9","7,87","1,6666666666666665","1,9640038726856512","30,13","4,601422616097731"
"Saint Kitts and Nevis","2021-10-03","1,085017018101399","362","53546","676,05","5,64","2,1666666666666665","1,8801972281098305","29,3","4,374418334752739"
"Saint Kitts and Nevis","2021-10-17","0,9951322117286416","556","53546","1038,36","8,29","2,3166666666666664","2,0040181996544932","48,11","5,277892016877049"
"Saint Kitts and Nevis","2021-10-31","0,6284077509915109","119","53546","222,24","1,45","0,7722222222222221","1,5591949388413338","3,43","2,121895278301172"
"Saint Kitts and Nevis","2021-11-14","0,6683266608205695","80","53546","149,4","1,0","0,0","1,444607267580375","0,0","0,0"
"Saint Kitts and Nevis","2021-11-28","0,6413353474347383","39","53546","72,83","0,48","0,0","1,2372921880070966","0,0","0,0"
"Saint Lucia","2020-03-22","0,0","2","184401","1,08","0,0","0,0","0,02220626247774879","0,0","0,0"
"Saint Lucia","2020-04-05","0,0","12","184401","6,51","0,03","0,0","0,5405315086781821","0,0","0,0"
"Saint Lucia","2020-04-19","0,0","1","184401","0,54","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-03","0,0","3","184401","1,63","0,01","0,0","0,14097439289127056","0,0","0,0"
"Saint Lucia","2020-05-17","0,0","0","184401","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-05-31","0,0","0","184401","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-14","0,0","1","184401","0,54","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-06-28","0,0","0","184401","0,0","0,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2020-07-12","0,0","3","184401","1,63","0,01","0,0","0,14097439289127056","0,0","0,0"
"Saint Lucia","2020-07-26","0,0","2","184401","1,08","0,0","0,0","0,02220626247774879","0,0","0,0"
"Saint Lucia","2020-08-09","0,0","1","184401","0,54","0,0","0,0","0,0","0,0","0,0"
