"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Saint Kitts and Nevis","2021-10-17","0,9921881180806847","556","KNA","North America","53546","1038,36","8,27","2,175","2,8245809010999965","186,24","3,6941815991347235","0,6751959220275952","1,223649925585134","+"
"Saint Kitts and Nevis","2021-10-31","0,6360714633825553","119","KNA","North America","53546","222,24","1,45","0,7249999999999999","1,2488710709567035","9,58","1,7593059734191867","-1,9348756257155368","0,4762370030296462","-"
"Saint Kitts and Nevis","2021-11-14","0,6731343194197829","80","KNA","North America","53546","149,4","1,0","0,0","1,1611373512709902","3,47","1,3648419692476181","-0,39446400417156857","0,7757843091927135","-"
"Saint Kitts and Nevis","2021-11-28","0,6614242894282195","33","KNA","North America","53546","61,63","0,41","0,0","1,0635687514797254","1,31","1,0698375176754458","-0,29500445157217237","0,7838544987484549","-"
"Saint Kitts and Nevis","2021-12-12","0,6533605516475736","19","KNA","North America","53546","35,48","0,23","0,0","1,0361169255823284","0,74","0,9274872110731569","-0,14235030660228887","0,8669421250886872","-"
"Saint Lucia","2020-03-22","0,0","2","LCA","North America","184401","1,08","0,0","0,0","1,0010805834100087","0,02","0,0","0,0","0,0",""
"Saint Lucia","2020-04-05","0,0","12","LCA","North America","184401","6,51","0,03","0,0","1,0065312361073424","0,13","0,6004624280888846","0,6004624280888846","0,0","+"
"Saint Lucia","2020-04-19","0,0","1","LCA","North America","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0","-0,6004624280888846","0,0","-"
"Saint Lucia","2020-05-03","0,0","3","LCA","North America","184401","1,63","0,01","0,0","1,0016313291720853","0,03","0,0","0,0","0,0",""
"Saint Lucia","2020-05-17","0,0","0","LCA","North America","184401","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Lucia","2020-05-31","0,0","0","LCA","North America","184401","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Lucia","2020-06-14","0,0","1","LCA","North America","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0","0,0","0,0",""
"Saint Lucia","2020-06-28","0,0","0","LCA","North America","184401","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Lucia","2020-07-12","0,0","3","LCA","North America","184401","1,63","0,01","0,0","1,0016313291720853","0,03","0,0","0,0","0,0",""
"Saint Lucia","2020-07-26","0,0","2","LCA","North America","184401","1,08","0,0","0,0","1,0010805834100087","0,02","0,0","0,0","0,0",""
"Saint Lucia","2020-08-09","0,0","1","LCA","North America","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0","0,0","0,0",""
"Saint Lucia","2020-08-23","0,0","1","LCA","North America","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0","0,0","0,0",""
"Saint Lucia","2020-09-06","0,0","0","LCA","North America","184401","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Lucia","2020-09-20","0,0","1","LCA","North America","184401","0,54","0,0","0,0","1,0005401458262475","0,01","0,0","0,0","0,0",""
"Saint Lucia","2020-10-04","0,0","0","LCA","North America","184401","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Lucia","2020-10-18","0,0","6","LCA","North America","184401","3,25","0,01","0,0","1,0032552869760059","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Saint Lucia","2020-11-01","0,0","51","LCA","North America","184401","27,66","0,11","0,0","1,0280460893232561","0,57","0,8688978326173192","0,3545291602562791","1,6892510747766376","x2"
"Saint Lucia","2020-11-15","0,859610739817747","78","LCA","North America","184401","42,3","0,31","0,0","1,0432073940293334","0,88","0,9685469281169012","0,09964909549958201","1,114684479301112","+"
"Saint Lucia","2020-11-29","0,8490052042097906","95","LCA","North America","184401","51,52","0,38","0,0","1,0528702434864303","1,08","1,0194265469082735","0,05087961879137226","1,0525319086916056","+"
"Saint Lucia","2020-12-13","0,8066188844611124","18","LCA","North America","184401","9,76","0,07","0,0","1,0098077841311857","0,2","0,668740304976422","-0,3506862419318515","0,6559965570884768","-"
"Saint Lucia","2020-12-27","0,9393968810229668","30","LCA","North America","184401","16,27","0,13","0,05","1,0164030771923787","0,35","0,7691605673134587","0,10042026233703671","1,1501633168956031","+"
"Saint Lucia","2021-01-10","1,2539341765233727","133","LCA","North America","184401","72,13","0,65","0,0625","1,0747950583397732","1,65","1,133368103427352","0,3642075361138932","1,473513010925671","+"
"Saint Lucia","2021-01-24","1,4371893919692533","372","LCA","North America","184401","201,73","1,97","0,078125","1,2235176137544133","5,32","1,5187206849628931","0,3853525815355412","1,3400065524785982","+"
"Saint Lucia","2021-02-07","1,4103413053024678","1003","LCA","North America","184401","543,92","5,24","0,578125","1,72274681075309","29,58","2,332112745206556","0,8133920602436628","1,5355771263914382","x2"
"Saint Lucia","2021-02-21","1,2206815920290186","1265","LCA","North America","184401","686,0","6,09","1,078125","1,9857565995893263","56,62","2,74310521791725","0,41099247271069395","1,176231819647421","+"
"Saint Lucia","2021-03-07","1,0373472864825501","788","LCA","North America","184401","427,33","3,48","1,578125","1,5331585205645057","33,78","2,410820697332789","-0,3322845205844609","0,8788655577576592","-"
"Saint Lucia","2021-03-21","0,8531109365579359","255","LCA","North America","184401","138,29","1,03","0,5260416666666667","1,1483085114607967","4,85","1,4840052407436182","-0,9268154565891709","0,615560187609741","-"
"Saint Lucia","2021-04-04","0,865952234521434","152","LCA","North America","184401","82,43","0,62","0,17534722222222227","1,0859226561925506","2,1","1,203801343502716","-0,2802038972409022","0,8111840244576931","-"
"Saint Lucia","2021-04-18","0,9854630953894898","128","LCA","North America","184401","69,41","0,55","0,22534722222222225","1,071875588060619","1,82","1,161496343654686","-0,042304999848030045","0,9648571584702385","-"
"Saint Lucia","2021-05-02","1,0936689396261041","159","LCA","North America","184401","86,23","0,72","0,2816840277777778","1,0900570125882263","2,41","1,2459604606992962","0,08446411704461032","1,0727200886219248","+"
"Saint Lucia","2021-05-16","1,1570451748259094","258","LCA","North America","184401","139,91","1,21","0,3521050347222222","1,1501702788737993","4,35","1,444183285272829","0,19822282457353269","1,1590923876206152","+"
"Saint Lucia","2021-05-30","1,0470623269805865","235","LCA","North America","184401","127,44","1,04","0,8521050347222222","1,1359167111937993","5,36","1,5215674091403395","0,07738412386751059","1,0535833122129588","+"
"Saint Lucia","2021-06-13","0,9608145209161079","126","LCA","North America","184401","68,33","0,54","0,9021050347222223","1,0707185873183749","2,78","1,291252570202014","-0,2303148389383256","0,8486331676435882","-"
"Saint Lucia","2021-06-27","1,0217638732619223","99","LCA","North America","184401","53,69","0,43","1,127631293402778","1,055157452639207","2,41","1,2459604606992962","-0,04529210950271767","0,964923895953499","-"
"Saint Lucia","2021-07-11","1,132124585911169","121","LCA","North America","184401","65,62","0,56","1,4095391167534723","1,0678208681296708","3,38","1,355904727879147","0,10994426717985073","1,0882405747596071","+"
"Saint Lucia","2021-07-25","1,190567514539028","121","LCA","North America","184401","65,62","0,57","1,7619238959418404","1,0678208681296708","3,87","1,4025803211547638","0,04667559327561688","1,0344239475797279","+"
"Saint Lucia","2021-08-08","1,4086352019604764","317","LCA","North America","184401","171,91","1,66","2,2024048699273004","1,1875709470188676","13,08","1,9017434800742778","0,499163158919514","1,3558891789587821","+"
"Saint Lucia","2021-08-22","1,4529969502416036","1274","LCA","North America","184401","690,89","6,78","2,7530060874091253","1,9954907299130091","103,48","3,189437564967155","1,2876940848928773","1,6771123962746979","x2"
"Saint Lucia","2021-09-05","1,2512918332230352","2038","LCA","North America","184401","1105,2","9,95","3,2530060874091253","3,0198283740888447","283,89","4,104757676247048","0,9153201112798928","1,2869848030053281","+"
"Saint Lucia","2021-09-19","1,0523355918463013","1371","LCA","North America","184401","743,49","6,1","3,7530060874091253","2,103263108654191","148,65","3,491734615932583","-0,6130230603144651","0,8506554811111413","-"
"Saint Lucia","2021-10-03","0,9259918501652342","1173","LCA","North America","184401","636,11","4,9","1,2510020291363753","1,8891178989659918","54,1","2,712060143022886","-0,7796744729096967","0,7767085535790471","-"
"Saint Lucia","2021-10-17","0,838820625271116","535","LCA","North America","184401","290,13","2,13","0,4170006763787918","1,3366012348922172","10,99","1,8207462455955128","-0,8913138974273733","0,6713517214135573","-"
"Saint Lucia","2021-10-31","0,8242864063731264","331","LCA","North America","184401","179,5","1,31","0,0","1,1966189040674808","4,3","1,4400153246867797","-0,38073092090873306","0,7908929254530979","-"
"Saint Lucia","2021-11-14","0,8520284885335017","276","LCA","North America","184401","149,67","1,11","0,05","1,161450900683099","3,65","1,3822074075384925","-0,05780791714828726","0,9598560403092508","-"
"Saint Lucia","2021-11-28","0,8783764536242041","142","LCA","North America","184401","77,01","0,58","0,01666666666666667","1,0800528768673665","1,69","1,140175425099138","-0,24203198243935442","0,8248945989441789","-"
"Saint Lucia","2021-12-12","0,9287656756191804","133","LCA","North America","184401","72,13","0,56","0,005555555555555557","1,0747950583397732","1,56","1,1175865065755222","-0,022588918523615886","0,9801882078613896","-"
"Saint Vincent and the Grenadines","2020-03-22","0,0","1","VCT","North America","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-04-05","0,0","6","VCT","North America","111269","5,39","0,02","0,0","1,0054045521836754","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Saint Vincent and the Grenadines","2020-04-19","0,0","5","VCT","North America","111269","4,49","0,02","0,0","1,0045000951534246","0,09","0,5477225575051661","-0,02817889156015796","0,9510699415570291","-"
"Saint Vincent and the Grenadines","2020-05-03","0,0","4","VCT","North America","111269","3,59","0,01","0,0","1,0035964517683058","0,07","0,5143686723610401","-0,03335388514412596","0,9391044157537526","-"
"Saint Vincent and the Grenadines","2020-05-17","0,0","1","VCT","North America","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0","-0,5143686723610401","0,0","-"
"Saint Vincent and the Grenadines","2020-05-31","0,0","9","VCT","North America","111269","8,09","0,03","0,0","1,0081228124746213","0,16","0,6324555320336759","0,6324555320336759","0,0","+"
"Saint Vincent and the Grenadines","2020-06-14","0,0","1","VCT","North America","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0","-0,6324555320336759","0,0","-"
"Saint Vincent and the Grenadines","2020-06-28","0,0","2","VCT","North America","111269","1,8","0,01","0,0","1,0018016209724376","0,04","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-07-12","0,0","6","VCT","North America","111269","5,39","0,02","0,0","1,0054045521836754","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Saint Vincent and the Grenadines","2020-07-26","0,0","17","VCT","North America","111269","15,28","0,06","0,0","1,0153973360699577","0,31","0,7461745347323253","0,17027308566700128","1,2956635826205176","+"
"Saint Vincent and the Grenadines","2020-08-09","0,0","5","VCT","North America","111269","4,49","0,02","0,0","1,0045000951534246","0,09","0,5477225575051661","-0,19845197722715924","0,7340408068222942","-"
"Saint Vincent and the Grenadines","2020-08-23","0,0","1","VCT","North America","111269","0,9","0,0","0,0","1,0009004051215273","0,02","0,0","-0,5477225575051661","0,0","-"
"Saint Vincent and the Grenadines","2020-09-06","0,0","3","VCT","North America","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-09-20","0,0","3","VCT","North America","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-10-04","0,0","0","VCT","North America","111269","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-10-18","0,0","3","VCT","North America","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0","0,0","0,0",""
"Saint Vincent and the Grenadines","2020-11-01","0,0","8","VCT","North America","111269","7,19","0,03","0,0","1,0072159101106737","0,14","0,6116908849062525","0,6116908849062525","0,0","+"
"Saint Vincent and the Grenadines","2020-11-15","0,0","3","VCT","North America","111269","2,7","0,01","0,0","1,0027036482827156","0,05","0,0","-0,6116908849062525","0,0","-"
"Saint Vincent and the Grenadines","2020-11-29","0,0","7","VCT","North America","111269","6,29","0,03","0,0","1,0063098235916685","0,13","0,6004624280888846","0,6004624280888846","0,0","+"
"Saint Vincent and the Grenadines","2020-12-13","0,0","13","VCT","North America","111269","11,68","0,05","0,0","1,0117484775462149","0,24","0,6999271023161167","0,09946467422723204","1,1656467908305306","+"
"Saint Vincent and the Grenadines","2020-12-27","0,8161047417297743","11","VCT","North America","111269","9,89","0,07","0,0","1,0099390676763682","0,2","0,668740304976422","-0,03118679733969465","0,9554427922043668","-"
"Saint Vincent and the Grenadines","2021-01-10","0,9890838455584291","140","VCT","North America","111269","125,82","1,0","0,15","1,1340780158670027","3,28","1,345762619345434","0,677022314369012","2,012384492651272","x2"
"Saint Vincent and the Grenadines","2021-01-24","1,1702364644329992","489","VCT","North America","111269","439,48","3,82","0,1875","1,5519000206473437","16,2","2,006220914929266","0,6604582955838321","1,4907687924227473","+"
"Saint Vincent and the Grenadines","2021-02-07","1,0975804257879338","531","VCT","North America","111269","477,22","4,0","0,6875","1,6115879544066416","25,96","2,2572318625127545","0,2510109475834885","1,1251163048473845","+"
"Saint Vincent and the Grenadines","2021-02-21","0,9287512536793479","234","VCT","North America","111269","210,3","1,62","0,22916666666666669","1,2340482188957949","6,38","1,5892973881759882","-0,6679344743367663","0,7040913317636671","-"
"Saint Vincent and the Grenadines","2021-03-07","0,8780430027091012","160","VCT","North America","111269","143,8","1,08","0,0763888888888889","1,154653154799351","3,57","1,3745706103249546","-0,21472677785103356","0,8648920086016928","-"
"Saint Vincent and the Grenadines","2021-03-21","0,8471188990091107","33","VCT","North America","111269","29,66","0,22","0,025462962962962965","1,030104238965495","0,63","0,8909126743510708","-0,48365793597388385","0,6481388934544839","-"
"Saint Vincent and the Grenadines","2021-04-04","0,9747715975216087","62","VCT","North America","111269","55,72","0,44","0,17546296296296296","1,0573015978391251","1,38","1,0838514715804344","0,19293879722936358","1,2165630850070661","+"
"Saint Vincent and the Grenadines","2021-04-18","1,0172785934132347","61","VCT","North America","111269","54,82","0,44","0,2193287037037037","1,0563504544797837","1,41","1,0896945483500373","0,0058430767696029395","1,0053910308956657","+"
"Saint Vincent and the Grenadines","2021-05-02","1,0877086840372205","63","VCT","North America","111269","56,62","0,47","0,2741608796296296","1,0582535976128185","1,53","1,112174306341096","0,022479757991058724","1,0206294121826125","+"
"Saint Vincent and the Grenadines","2021-05-16","1,1137407984673107","55","VCT","North America","111269","49,43","0,42","0,342701099537037","1,050672042597636","1,39","1,085809657470019","-0,026364648871077145","0,9762944992338357","-"
"Saint Vincent and the Grenadines","2021-05-30","1,1396751371878433","90","VCT","North America","111269","80,89","0,69","0,4283763744212962","1,0842516223283414","2,51","1,2586889813514242","0,17287932388140526","1,1592169702047237","+"
