"location","date","cases"
"Togo","2021-08-22","2740"
"Togo","2021-09-05","2948"
"Togo","2021-09-19","2037"
"Togo","2021-10-03","936"
"Togo","2021-10-17","364"
"Togo","2021-10-31","180"
"Togo","2021-11-14","79"
"Togo","2021-11-28","83"
"Trinidad and Tobago","2020-03-22","50"
"Trinidad and Tobago","2020-04-05","54"
"Trinidad and Tobago","2020-04-19","10"
"Trinidad and Tobago","2020-05-03","2"
"Trinidad and Tobago","2020-05-17","0"
"Trinidad and Tobago","2020-05-31","1"
"Trinidad and Tobago","2020-06-14","6"
"Trinidad and Tobago","2020-06-28","3"
"Trinidad and Tobago","2020-07-12","7"
"Trinidad and Tobago","2020-07-26","14"
"Trinidad and Tobago","2020-08-09","132"
"Trinidad and Tobago","2020-08-23","728"
"Trinidad and Tobago","2020-09-06","1243"
"Trinidad and Tobago","2020-09-20","1651"
"Trinidad and Tobago","2020-10-04","862"
"Trinidad and Tobago","2020-10-18","534"
"Trinidad and Tobago","2020-11-01","407"
"Trinidad and Tobago","2020-11-15","376"
"Trinidad and Tobago","2020-11-29","580"
"Trinidad and Tobago","2020-12-13","219"
"Trinidad and Tobago","2020-12-27","233"
"Trinidad and Tobago","2021-01-10","153"
"Trinidad and Tobago","2021-01-24","208"
"Trinidad and Tobago","2021-02-07","143"
"Trinidad and Tobago","2021-02-21","64"
"Trinidad and Tobago","2021-03-07","56"
"Trinidad and Tobago","2021-03-21","119"
"Trinidad and Tobago","2021-04-04","323"
"Trinidad and Tobago","2021-04-18","762"
"Trinidad and Tobago","2021-05-02","2373"
"Trinidad and Tobago","2021-05-16","4942"
"Trinidad and Tobago","2021-05-30","7383"
"Trinidad and Tobago","2021-06-13","5085"
"Trinidad and Tobago","2021-06-27","3475"
"Trinidad and Tobago","2021-07-11","2567"
"Trinidad and Tobago","2021-07-25","2789"
"Trinidad and Tobago","2021-08-08","2679"
"Trinidad and Tobago","2021-08-22","2800"
"Trinidad and Tobago","2021-09-05","2681"
"Trinidad and Tobago","2021-09-19","2809"
"Trinidad and Tobago","2021-10-03","2720"
"Trinidad and Tobago","2021-10-17","2871"
"Trinidad and Tobago","2021-10-31","3215"
"Trinidad and Tobago","2021-11-14","4938"
"Trinidad and Tobago","2021-11-28","7413"
"Tunisia","2020-03-08","2"
"Tunisia","2020-03-22","73"
"Tunisia","2020-04-05","499"
"Tunisia","2020-04-19","305"
"Tunisia","2020-05-03","134"
"Tunisia","2020-05-17","24"
"Tunisia","2020-05-31","40"
"Tunisia","2020-06-14","19"
"Tunisia","2020-06-28","73"
"Tunisia","2020-07-12","94"
"Tunisia","2020-07-26","189"
"Tunisia","2020-08-09","245"
"Tunisia","2020-08-23","1121"
"Tunisia","2020-09-06","2223"
"Tunisia","2020-09-20","5691"
"Tunisia","2020-10-04","11498"
"Tunisia","2020-10-18","18312"
"Tunisia","2020-11-01","20573"
"Tunisia","2020-11-15","19289"
"Tunisia","2020-11-29","15847"
"Tunisia","2020-12-13","15110"
"Tunisia","2020-12-27","20231"
"Tunisia","2021-01-10","27684"
"Tunisia","2021-01-24","38097"
"Tunisia","2021-02-07","19713"
"Tunisia","2021-02-21","11276"
"Tunisia","2021-03-07","9342"
"Tunisia","2021-03-21","8002"
"Tunisia","2021-04-04","14338"
"Tunisia","2021-04-18","25446"
"Tunisia","2021-05-02","26253"
"Tunisia","2021-05-16","14829"
"Tunisia","2021-05-30","18116"
"Tunisia","2021-06-13","24220"
"Tunisia","2021-06-27","38109"
"Tunisia","2021-07-11","90596"
"Tunisia","2021-07-25","71676"
"Tunisia","2021-08-08","41371"
"Tunisia","2021-08-22","30237"
"Tunisia","2021-09-05","33150"
"Tunisia","2021-09-19","25881"
"Tunisia","2021-10-03","8055"
"Tunisia","2021-10-17","2923"
"Tunisia","2021-10-31","1841"
"Tunisia","2021-11-14","2940"
"Tunisia","2021-11-28","1476"
"Turkey","2020-03-22","1236"
"Turkey","2020-04-05","25833"
"Turkey","2020-04-19","59237"
"Turkey","2020-05-03","39739"
"Turkey","2020-05-17","23390"
"Turkey","2020-05-31","14507"
"Turkey","2020-06-14","14297"
"Turkey","2020-06-28","19000"
"Turkey","2020-07-12","15754"
"Turkey","2020-07-26","13107"
"Turkey","2020-08-09","14704"
"Turkey","2020-08-23","17445"
"Turkey","2020-09-06","21557"
"Turkey","2020-09-20","23061"
"Turkey","2020-10-04","21576"
"Turkey","2020-10-18","23050"
"Turkey","2020-11-01","29980"
"Turkey","2020-11-15","36805"
"Turkey","2020-11-29","193350"
"Turkey","2020-12-13","405875"
"Turkey","2020-12-27","310850"
"Turkey","2021-01-10","178678"
"Turkey","2021-01-24","103349"
"Turkey","2021-02-07","101851"
"Turkey","2021-02-21","106966"
"Turkey","2021-03-07","141995"
"Turkey","2021-03-21","232705"
"Turkey","2021-04-04","473928"
"Turkey","2021-04-18","781397"
"Turkey","2021-05-02","606941"
"Turkey","2021-05-16","241986"
"Turkey","2021-05-30","125537"
"Turkey","2021-06-13","87536"
"Turkey","2021-06-27","78580"
"Turkey","2021-07-11","72528"
"Turkey","2021-07-25","120053"
"Turkey","2021-08-08","294233"
"Turkey","2021-08-22","319792"
"Turkey","2021-09-05","282391"
"Turkey","2021-09-19","349205"
"Turkey","2021-10-03","391008"
"Turkey","2021-10-17","416010"
"Turkey","2021-10-31","378711"
"Turkey","2021-11-14","377178"
"Turkey","2021-11-28","316234"
"Uganda","2020-03-22","1"
"Uganda","2020-04-05","51"
"Uganda","2020-04-19","3"
"Uganda","2020-05-03","34"
"Uganda","2020-05-17","138"
"Uganda","2020-05-31","190"
"Uganda","2020-06-14","279"
"Uganda","2020-06-28","163"
"Uganda","2020-07-12","166"
"Uganda","2020-07-26","90"
"Uganda","2020-08-09","168"
"Uganda","2020-08-23","980"
"Uganda","2020-09-06","1404"
"Uganda","2020-09-20","2620"
"Uganda","2020-10-04","2521"
"Uganda","2020-10-18","1782"
"Uganda","2020-11-01","2153"
"Uganda","2020-11-15","3277"
"Uganda","2020-11-29","4125"
"Uganda","2020-12-13","7387"
"Uganda","2020-12-27","6279"
"Uganda","2021-01-10","3931"
"Uganda","2021-01-24","1407"
"Uganda","2021-02-07","699"
"Uganda","2021-02-21","365"
"Uganda","2021-03-07","251"
"Uganda","2021-03-21","207"
"Uganda","2021-04-04","291"
"Uganda","2021-04-18","416"
"Uganda","2021-05-02","527"
"Uganda","2021-05-16","874"
"Uganda","2021-05-30","3844"
"Uganda","2021-06-13","15354"
"Uganda","2021-06-27","16417"
"Uganda","2021-07-11","8883"
"Uganda","2021-07-25","5213"
"Uganda","2021-08-08","3233"
"Uganda","2021-08-22","1730"
"Uganda","2021-09-05","23128"
"Uganda","2021-09-19","1631"
"Uganda","2021-10-03","1764"
"Uganda","2021-10-17","1210"
"Uganda","2021-10-31","985"
"Uganda","2021-11-14","752"
"Uganda","2021-11-28","500"
"Ukraine","2020-03-08","1"
"Ukraine","2020-03-22","72"
"Ukraine","2020-04-05","1235"
"Ukraine","2020-04-19","4141"
"Ukraine","2020-05-03","6464"
"Ukraine","2020-05-17","6378"
"Ukraine","2020-05-31","5381"
"Ukraine","2020-06-14","8179"
"Ukraine","2020-06-28","12005"
"Ukraine","2020-07-12","10791"
"Ukraine","2020-07-26","11614"
"Ukraine","2020-08-09","16506"
"Ukraine","2020-08-23","24612"
"Ukraine","2020-09-06","31792"
"Ukraine","2020-09-20","40948"
"Ukraine","2020-10-04","52305"
"Ukraine","2020-10-18","74877"
"Ukraine","2020-11-01","100272"
"Ukraine","2020-11-15","143960"
"Ukraine","2020-11-29","190572"
"Ukraine","2020-12-13","176339"
"Ukraine","2020-12-27","137821"
"Ukraine","2021-01-10","94000"
"Ukraine","2021-01-24","81700"
"Ukraine","2021-02-07","56704"
"Ukraine","2021-02-21","62521"
"Ukraine","2021-03-07","98551"
"Ukraine","2021-03-21","146460"
"Ukraine","2021-04-04","200826"
"Ukraine","2021-04-18","202540"
"Ukraine","2021-05-02","138392"
"Ukraine","2021-05-16","72416"
"Ukraine","2021-05-30","49368"
"Ukraine","2021-06-13","24003"
"Ukraine","2021-06-27","14055"
"Ukraine","2021-07-11","13224"
"Ukraine","2021-07-25","14751"
"Ukraine","2021-08-08","18484"
"Ukraine","2021-08-22","23890"
"Ukraine","2021-09-05","29608"
"Ukraine","2021-09-19","55482"
"Ukraine","2021-10-03","113635"
"Ukraine","2021-10-17","190453"
"Ukraine","2021-10-31","300780"
"Ukraine","2021-11-14","311279"
"Ukraine","2021-11-28","211284"
"United Arab Emirates","2020-02-09","7"
"United Arab Emirates","2020-02-23","6"
"United Arab Emirates","2020-03-08","32"
"United Arab Emirates","2020-03-22","108"
"United Arab Emirates","2020-04-05","1646"
"United Arab Emirates","2020-04-19","4982"
"United Arab Emirates","2020-05-03","7382"
"United Arab Emirates","2020-05-17","9195"
"United Arab Emirates","2020-05-31","11199"
"United Arab Emirates","2020-06-14","7737"
"United Arab Emirates","2020-06-28","5503"
"United Arab Emirates","2020-07-12","7057"
"United Arab Emirates","2020-07-26","4059"
"United Arab Emirates","2020-08-09","3612"
"United Arab Emirates","2020-08-23","4482"
"United Arab Emirates","2020-09-06","6977"
"United Arab Emirates","2020-09-20","10932"
"United Arab Emirates","2020-10-04","13885"
"United Arab Emirates","2020-10-18","16801"
"United Arab Emirates","2020-11-01","18305"
"United Arab Emirates","2020-11-15","16438"
"United Arab Emirates","2020-11-29","17408"
"United Arab Emirates","2020-12-13","17196"
"United Arab Emirates","2020-12-27","16887"
"United Arab Emirates","2021-01-10","28742"
"United Arab Emirates","2021-01-24","47377"
"United Arab Emirates","2021-02-07","48540"
"United Arab Emirates","2021-02-21","43930"
"United Arab Emirates","2021-03-07","40424"
"United Arab Emirates","2021-03-21","29506"
"United Arab Emirates","2021-04-04","29781"
"United Arab Emirates","2021-04-18","27018"
"United Arab Emirates","2021-05-02","26641"
"United Arab Emirates","2021-05-16","22387"
"United Arab Emirates","2021-05-30","22891"
"United Arab Emirates","2021-06-13","28913"
"United Arab Emirates","2021-06-27","28950"
"United Arab Emirates","2021-07-11","23284"
"United Arab Emirates","2021-07-25","21416"
"United Arab Emirates","2021-08-08","21328"
"United Arab Emirates","2021-08-22","16414"
"United Arab Emirates","2021-09-05","13885"
"United Arab Emirates","2021-09-19","9427"
"United Arab Emirates","2021-10-03","4018"
"United Arab Emirates","2021-10-17","1878"
"United Arab Emirates","2021-10-31","1319"
"United Arab Emirates","2021-11-14","1040"
"United Arab Emirates","2021-11-28","913"
"United Kingdom","2020-02-09","14"
"United Kingdom","2020-02-23","14"
"United Kingdom","2020-03-08","455"
"United Kingdom","2020-03-22","9912"
"United Kingdom","2020-04-05","51027"
"United Kingdom","2020-04-19","64972"
"United Kingdom","2020-05-03","63314"
"United Kingdom","2020-05-17","41524"
"United Kingdom","2020-05-31","26307"
"United Kingdom","2020-06-14","15318"
"United Kingdom","2020-06-28","11335"
"United Kingdom","2020-07-12","6962"
"United Kingdom","2020-07-26","9866"
"United Kingdom","2020-08-09","11554"
"United Kingdom","2020-08-23","15069"
"United Kingdom","2020-09-06","21857"
"United Kingdom","2020-09-20","47246"
"United Kingdom","2020-10-04","108875"
"United Kingdom","2020-10-18","219673"
"United Kingdom","2020-11-01","312762"
"United Kingdom","2020-11-15","334830"
"United Kingdom","2020-11-29","248422"
"United Kingdom","2020-12-13","233185"
"United Kingdom","2020-12-27","440739"
"United Kingdom","2021-01-10","786140"
"United Kingdom","2021-01-24","576489"
"United Kingdom","2021-02-07","299320"
"United Kingdom","2021-02-21","170397"
"United Kingdom","2021-03-07","103588"
"United Kingdom","2021-03-21","79029"
"United Kingdom","2021-04-04","63603"
"United Kingdom","2021-04-18","29262"
"United Kingdom","2021-05-02","32771"
"United Kingdom","2021-05-16","30758"
"United Kingdom","2021-05-30","33348"
"United Kingdom","2021-06-13","81842"
"United Kingdom","2021-06-27","166865"
"United Kingdom","2021-07-11","390518"
"United Kingdom","2021-07-25","584237"
"United Kingdom","2021-08-08","374718"
"United Kingdom","2021-08-22","425446"
"United Kingdom","2021-09-05","486977"
"United Kingdom","2021-09-19","454251"
"United Kingdom","2021-10-03","473019"
"United Kingdom","2021-10-17","550875"
"United Kingdom","2021-10-31","611757"
"United Kingdom","2021-11-14","508126"
"United Kingdom","2021-11-28","557211"
"United States","2020-01-26","4"
"United States","2020-02-09","7"
"United States","2020-02-23","4"
"United States","2020-03-08","503"
"United States","2020-03-22","34425"
"United States","2020-04-05","315860"
"United States","2020-04-19","418538"
"United States","2020-05-03","398969"
"United States","2020-05-17","327665"
"United States","2020-05-31","303165"
"United States","2020-06-14","292218"
"United States","2020-06-28","463167"
"United States","2020-07-12","759942"
"United States","2020-07-26","927173"
"United States","2020-08-09","807529"
"United States","2020-08-23","652152"
"United States","2020-09-06","577233"
"United States","2020-09-20","531973"
"United States","2020-10-04","610270"
"United States","2020-10-18","747941"
"United States","2020-11-01","1106943"
"United States","2020-11-15","1881550"
"United States","2020-11-29","2373871"
"United States","2020-12-13","2940863"
"United States","2020-12-27","2842520"
"United States","2021-01-10","3250047"
"United States","2021-01-24","2715186"
"United States","2021-02-07","1861215"
"United States","2021-02-21","1101133"
"United States","2021-03-07","892054"
"United States","2021-03-21","758983"
"United States","2021-04-04","891345"
"United States","2021-04-18","962662"
"United States","2021-05-02","753736"
"United States","2021-05-16","519805"
"United States","2021-05-30","318242"
"United States","2021-06-13","201802"
"United States","2021-06-27","167249"
"United States","2021-07-11","230907"
"United States","2021-07-25","600581"
"United States","2021-08-08","1330877"
"United States","2021-08-22","1957317"
"United States","2021-09-05","2252274"
"United States","2021-09-19","2057062"
"United States","2021-10-03","1602008"
"United States","2021-10-17","1250892"
"United States","2021-10-31","1017261"
"United States","2021-11-14","1076840"
"United States","2021-11-28","1118499"
"Uruguay","2020-03-22","158"
"Uruguay","2020-04-05","248"
"Uruguay","2020-04-19","122"
"Uruguay","2020-05-03","127"
"Uruguay","2020-05-17","79"
"Uruguay","2020-05-31","89"
"Uruguay","2020-06-14","25"
"Uruguay","2020-06-28","81"
"Uruguay","2020-07-12","58"
"Uruguay","2020-07-26","205"
"Uruguay","2020-08-09","161"
"Uruguay","2020-08-23","174"
"Uruguay","2020-09-06","152"
"Uruguay","2020-09-20","238"
"Uruguay","2020-10-04","228"
"Uruguay","2020-10-18","386"
"Uruguay","2020-11-01","618"
"Uruguay","2020-11-15","881"
"Uruguay","2020-11-29","1686"
"Uruguay","2020-12-13","3992"
"Uruguay","2020-12-27","7020"
"Uruguay","2021-01-10","9458"
"Uruguay","2021-01-24","11447"
"Uruguay","2021-02-07","7678"
"Uruguay","2021-02-21","7504"
"Uruguay","2021-03-07","11022"
"Uruguay","2021-03-21","17700"
"Uruguay","2021-04-04","36220"
"Uruguay","2021-04-18","46987"
"Uruguay","2021-05-02","37748"
"Uruguay","2021-05-16","38020"
"Uruguay","2021-05-30","50976"
"Uruguay","2021-06-13","47025"
"Uruguay","2021-06-27","27353"
"Uruguay","2021-07-11","10713"
"Uruguay","2021-07-25","3852"
"Uruguay","2021-08-08","2075"
"Uruguay","2021-08-22","1588"
"Uruguay","2021-09-05","1566"
"Uruguay","2021-09-19","1967"
"Uruguay","2021-10-03","1558"
"Uruguay","2021-10-17","1859"
"Uruguay","2021-10-31","2855"
"Uruguay","2021-11-14","2646"
"Uruguay","2021-11-28","2636"
"Uzbekistan","2020-03-22","43"
"Uzbekistan","2020-04-05","299"
"Uzbekistan","2020-04-19","1223"
"Uzbekistan","2020-05-03","584"
"Uzbekistan","2020-05-17","604"
"Uzbekistan","2020-05-31","870"
"Uzbekistan","2020-06-14","1457"
"Uzbekistan","2020-06-28","2868"
"Uzbekistan","2020-07-12","5049"
"Uzbekistan","2020-07-26","7534"
"Uzbekistan","2020-08-09","10078"
"Uzbekistan","2020-08-23","8337"
"Uzbekistan","2020-09-06","4641"
"Uzbekistan","2020-09-20","8053"
"Uzbekistan","2020-10-04","6972"
"Uzbekistan","2020-10-18","4512"
"Uzbekistan","2020-11-01","4032"
"Uzbekistan","2020-11-15","3087"
"Uzbekistan","2020-11-29","2627"
"Uzbekistan","2020-12-13","2086"
"Uzbekistan","2020-12-27","1795"
"Uzbekistan","2021-01-10","821"
"Uzbekistan","2021-01-24","803"
"Uzbekistan","2021-02-07","723"
"Uzbekistan","2021-02-21","556"
"Uzbekistan","2021-03-07","522"
"Uzbekistan","2021-03-21","1163"
"Uzbekistan","2021-04-04","2284"
"Uzbekistan","2021-04-18","3057"
"Uzbekistan","2021-05-02","4963"
"Uzbekistan","2021-05-16","5027"
"Uzbekistan","2021-05-30","3454"
"Uzbekistan","2021-06-13","3386"
"Uzbekistan","2021-06-27","5713"
"Uzbekistan","2021-07-11","6740"
"Uzbekistan","2021-07-25","8327"
"Uzbekistan","2021-08-08","12345"
"Uzbekistan","2021-08-22","12423"
"Uzbekistan","2021-09-05","10813"
"Uzbekistan","2021-09-19","8566"
"Uzbekistan","2021-10-03","6830"
"Uzbekistan","2021-10-17","5691"
"Uzbekistan","2021-10-31","5005"
"Uzbekistan","2021-11-14","3720"
"Uzbekistan","2021-11-28","2916"
"Vanuatu","2020-11-15","1"
"Vanuatu","2020-11-29","0"
"Vanuatu","2020-12-13","0"
"Vanuatu","2020-12-27","0"
"Vanuatu","2021-01-10","0"
"Vanuatu","2021-01-24","0"
"Vanuatu","2021-02-07","0"
"Vanuatu","2021-02-21","0"
"Vanuatu","2021-03-07","0"
"Vanuatu","2021-03-21","2"
"Vanuatu","2021-04-04","0"
"Vanuatu","2021-04-18","0"
"Vanuatu","2021-05-02","1"
"Vanuatu","2021-05-16","0"
"Vanuatu","2021-05-30","0"
"Vanuatu","2021-06-13","0"
"Vanuatu","2021-06-27","0"
"Vanuatu","2021-07-11","0"
"Vanuatu","2021-07-25","0"
"Vanuatu","2021-08-08","0"
"Vanuatu","2021-08-22","0"
"Vanuatu","2021-09-05","0"
"Vanuatu","2021-09-19","0"
"Vanuatu","2021-10-03","0"
"Vanuatu","2021-10-17","0"
"Vanuatu","2021-10-31","2"
"Vanuatu","2021-11-14","0"
"Vanuatu","2021-11-28","0"
"Venezuela","2020-03-22","70"
"Venezuela","2020-04-05","89"
"Venezuela","2020-04-19","97"
"Venezuela","2020-05-03","101"
"Venezuela","2020-05-17","184"
"Venezuela","2020-05-31","969"
"Venezuela","2020-06-14","1468"
"Venezuela","2020-06-28","2319"
"Venezuela","2020-07-12","4168"
"Venezuela","2020-07-26","5998"
"Venezuela","2020-08-09","10342"
"Venezuela","2020-08-23","13759"
"Venezuela","2020-09-06","13725"
"Venezuela","2020-09-20","13367"
"Venezuela","2020-10-04","11778"
"Venezuela","2020-10-18","8202"
"Venezuela","2020-11-01","5689"
"Venezuela","2020-11-15","5027"
"Venezuela","2020-11-29","4688"
"Venezuela","2020-12-13","5746"
"Venezuela","2020-12-27","4530"
"Venezuela","2021-01-10","4294"
"Venezuela","2021-01-24","7099"
"Venezuela","2021-02-07","6407"
"Venezuela","2021-02-21","5952"
"Venezuela","2021-03-07","6270"
"Venezuela","2021-03-21","8785"
"Venezuela","2021-04-04","15000"
"Venezuela","2021-04-18","17067"
"Venezuela","2021-05-02","16877"
"Venezuela","2021-05-16","15234"
"Venezuela","2021-05-30","17499"
"Venezuela","2021-06-13","18886"
"Venezuela","2021-06-27","17949"
"Venezuela","2021-07-11","14107"
"Venezuela","2021-07-25","16080"
"Venezuela","2021-08-08","12293"
"Venezuela","2021-08-22","12527"
"Venezuela","2021-09-05","14613"
"Venezuela","2021-09-19","14984"
"Venezuela","2021-10-03","19093"
"Venezuela","2021-10-17","19430"
"Venezuela","2021-10-31","14389"
"Venezuela","2021-11-14","12594"
"Venezuela","2021-11-28","10301"
"Vietnam","2020-01-26","2"
"Vietnam","2020-02-09","11"
"Vietnam","2020-02-23","3"
"Vietnam","2020-03-08","14"
"Vietnam","2020-03-22","83"
"Vietnam","2020-04-05","128"
"Vietnam","2020-04-19","27"
"Vietnam","2020-05-03","3"
"Vietnam","2020-05-17","49"
"Vietnam","2020-05-31","8"
"Vietnam","2020-06-14","6"
"Vietnam","2020-06-28","21"
"Vietnam","2020-07-12","17"
"Vietnam","2020-07-26","48"
"Vietnam","2020-08-09","421"
"Vietnam","2020-08-23","175"
"Vietnam","2020-09-06","33"
"Vietnam","2020-09-20","19"
"Vietnam","2020-10-04","28"
"Vietnam","2020-10-18","38"
"Vietnam","2020-11-01","46"
"Vietnam","2020-11-15","101"
"Vietnam","2020-11-29","62"
"Vietnam","2020-12-13","54"
"Vietnam","2020-12-27","44"
"Vietnam","2021-01-10","73"
"Vietnam","2021-01-24","34"
"Vietnam","2021-02-07","453"
"Vietnam","2021-02-21","382"
"Vietnam","2021-03-07","129"
"Vietnam","2021-03-21","60"
"Vietnam","2021-04-04","59"
"Vietnam","2021-04-18","154"
"Vietnam","2021-05-02","177"
"Vietnam","2021-05-16","1250"
"Vietnam","2021-05-30","2895"
"Vietnam","2021-06-13","3523"
"Vietnam","2021-06-27","5110"
"Vietnam","2021-07-11","14738"
"Vietnam","2021-07-25","70695"
"Vietnam","2021-08-08","114387"
"Vietnam","2021-08-22","132499"
"Vietnam","2021-09-05","176248"
"Vietnam","2021-09-19","162756"
"Vietnam","2021-10-03","121515"
"Vietnam","2021-10-17","55475"
"Vietnam","2021-10-31","57069"
