"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2021-04-04","B.1.619 (WHO AFM)","6","134514","0,004460502252553638"
"United States","2021-04-04","B.1.620 - 20A/S:126A","8","134514","0,0059473363367381835"
"United States","2021-04-04","B.1.623 (PHE VUI)","894","134514","0,664614835630492"
"United States","2021-04-04","Beta (WHO VOC)","1024","134514","0,7612590511024875"
"United States","2021-04-04","C (Lineage)","32","134514","0,023789345346952734"
"United States","2021-04-04","C.16","56","134514","0,041631354357167284"
"United States","2021-04-04","C.36 (ECDC VUM)","12","134514","0,008921004505107275"
"United States","2021-04-04","C.36.3 (WHO AFM)","32","134514","0,023789345346952734"
"United States","2021-04-04","Delta (WHO VOC)","54","134514","0,04014452027298274"
"United States","2021-04-04","Delta - AY.2 (WHO VOC)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Delta - AY.25 (WHO VOC)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Delta - AY.26 (WHO VOC)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Delta - AY.33 (WHO VOC)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Delta - AY.38 (WHO VOC)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Delta - AY.4 (WHO VOC)","6","134514","0,004460502252553638"
"United States","2021-04-04","Epsilon (WHO AFM)","13426","134514","9,981117207130856"
"United States","2021-04-04","Eta (WHO AFM)","508","134514","0,37765585738287466"
"United States","2021-04-04","Gamma (WHO VOC)","2972","134514","2,209435449098235"
"United States","2021-04-04","Gamma - P.1.1 (WHO VOC)","10","134514","0,007434170420922729"
"United States","2021-04-04","Gamma - P.1.10 (WHO VOC)","488","134514","0,3627875165410292"
"United States","2021-04-04","Gamma - P.1.12 (WHO VOC)","536","134514","0,3984715345614583"
"United States","2021-04-04","Gamma - P.1.2 (WHO VOC)","0","134514","0,0"
"United States","2021-04-04","Gamma - P.1.7 (WHO VOC)","4","134514","0,0029736681683690917"
"United States","2021-04-04","Iota (WHO AFM)","15420","134514","11,463490789062849"
"United States","2021-04-04","Kappa (WHO AFM)","84","134514","0,06244703153575092"
"United States","2021-04-04","Lambda (WHO VOI)","186","134514","0,13827556982916278"
"United States","2021-04-04","Mu - 21H (WHO VOI)","66","134514","0,049065524778090015"
"United States","2021-04-04","N (Lineage)","12","134514","0,008921004505107275"
"United States","2021-04-04","Other","576","134514","0,4282082162451492"
"United States","2021-04-04","P.6 (UY-GTI)","2","134514","0,0014868340841845459"
"United States","2021-04-04","P.7","2","134514","0,0014868340841845459"
"United States","2021-04-04","R.1 (WHO AFM)","1128","134514","0,8385744234800839"
"United States","2021-04-04","R.2","8","134514","0,0059473363367381835"
"United States","2021-04-04","Theta - P.3 (PHE VUI)","4","134514","0,0029736681683690917"
"United States","2021-04-04","W (Lineage)","2","134514","0,0014868340841845459"
"United States","2021-04-04","Zeta - P.2 (CDC VBM)","338","134514","0,25127496022718826"
"United States","2021-04-18","A (Lineage)","200","160378","0,12470538353140705"
"United States","2021-04-18","A.23.1","24","160378","0,014964646023768844"
"United States","2021-04-18","A.27","4","160378","0,002494107670628141"
"United States","2021-04-18","A.28","6","160378","0,003741161505942211"
"United States","2021-04-18","AZ (Lineage)","324","160378","0,20202272132087942"
"United States","2021-04-18","Alpha (WHO VOC)","91964","160378","57,34202945541159"
"United States","2021-04-18","Alpha - Q.1 (WHO VOC)","126","160378","0,07856439162478644"
"United States","2021-04-18","Alpha - Q.2 (WHO VOC)","16","160378","0,009976430682512563"
"United States","2021-04-18","Alpha - Q.3 (WHO VOC)","2268","160378","1,414159049246156"
"United States","2021-04-18","Alpha - Q.4 (WHO VOC)","300","160378","0,18705807529711058"
"United States","2021-04-18","Alpha - Q.6 (WHO VOC)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Alpha - Q.7 (WHO VOC)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Alpha - Q.8 (WHO VOC)","2414","160378","1,5051939792240832"
"United States","2021-04-18","B (Lineage)","15634","160378","9,748219830650088"
"United States","2021-04-18","B.1.1.28","54","160378","0,033670453553479904"
"United States","2021-04-18","B.1.1.318 (WHO AFM)","554","160378","0,34543391238199755"
"United States","2021-04-18","B.1.1.519 (WHO AFM)","4500","160378","2,8058711294566585"
"United States","2021-04-18","B.1.177 - 20E/EU1","2","160378","0,0012470538353140704"
"United States","2021-04-18","B.1.214.2 (WHO AFM)","74","160378","0,04614099190662061"
"United States","2021-04-18","B.1.221 - 20A/S:98F","2","160378","0,0012470538353140704"
"United States","2021-04-18","B.1.258 - 20A/S:439K","4","160378","0,002494107670628141"
"United States","2021-04-18","B.1.466.2 (WHO AFM)","0","160378","0,0"
"United States","2021-04-18","B.1.617.3 (CDC VBM)","4","160378","0,002494107670628141"
"United States","2021-04-18","B.1.619 (WHO AFM)","10","160378","0,006235269176570352"
"United States","2021-04-18","B.1.620 - 20A/S:126A","16","160378","0,009976430682512563"
"United States","2021-04-18","B.1.623 (PHE VUI)","694","160378","0,4327276808539825"
"United States","2021-04-18","Beta (WHO VOC)","1358","160378","0,8467495541782539"
"United States","2021-04-18","C (Lineage)","16","160378","0,009976430682512563"
"United States","2021-04-18","C.16","62","160378","0,03865866889473619"
"United States","2021-04-18","C.36 (ECDC VUM)","20","160378","0,012470538353140704"
"United States","2021-04-18","C.36.3 (WHO AFM)","150","160378","0,09352903764855529"
"United States","2021-04-18","Delta (WHO VOC)","358","160378","0,22322263652121863"
"United States","2021-04-18","Delta - AY.10 (WHO VOC)","18","160378","0,011223484517826635"
"United States","2021-04-18","Delta - AY.12 (WHO VOC)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Delta - AY.15 (WHO VOC)","4","160378","0,002494107670628141"
"United States","2021-04-18","Delta - AY.16 (WHO VOC)","20","160378","0,012470538353140704"
"United States","2021-04-18","Delta - AY.2 (WHO VOC)","0","160378","0,0"
"United States","2021-04-18","Delta - AY.20 (WHO VOC)","10","160378","0,006235269176570352"
"United States","2021-04-18","Delta - AY.25 (WHO VOC)","8","160378","0,004988215341256282"
"United States","2021-04-18","Delta - AY.26 (WHO VOC)","0","160378","0,0"
"United States","2021-04-18","Delta - AY.33 (WHO VOC)","10","160378","0,006235269176570352"
"United States","2021-04-18","Delta - AY.37 (WHO VOC)","8","160378","0,004988215341256282"
"United States","2021-04-18","Delta - AY.4 (WHO VOC)","30","160378","0,018705807529711058"
"United States","2021-04-18","Delta - AY.7.1 (WHO VOC)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Delta - AY.9 (WHO VOC)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Epsilon (WHO AFM)","9648","160378","6,015787701555076"
"United States","2021-04-18","Eta (WHO AFM)","566","160378","0,35291623539388195"
"United States","2021-04-18","Gamma (WHO VOC)","6614","160378","4,124007033383631"
"United States","2021-04-18","Gamma - P.1.1 (WHO VOC)","6","160378","0,003741161505942211"
"United States","2021-04-18","Gamma - P.1.10 (WHO VOC)","1088","160378","0,6783972864108544"
"United States","2021-04-18","Gamma - P.1.12 (WHO VOC)","952","160378","0,5935976256094976"
"United States","2021-04-18","Gamma - P.1.3 (WHO VOC)","4","160378","0,002494107670628141"
"United States","2021-04-18","Gamma - P.1.7 (WHO VOC)","10","160378","0,006235269176570352"
"United States","2021-04-18","Iota (WHO AFM)","17744","160378","11,063861626906434"
"United States","2021-04-18","Kappa (WHO AFM)","250","160378","0,15588172941425882"
"United States","2021-04-18","Lambda (WHO VOI)","306","160378","0,19079923680305277"
"United States","2021-04-18","Mu - 21H (WHO VOI)","164","160378","0,10225841449575378"
"United States","2021-04-18","N (Lineage)","4","160378","0,002494107670628141"
"United States","2021-04-18","Other","934","160378","0,5823741410916708"
"United States","2021-04-18","R.1 (WHO AFM)","662","160378","0,4127748194889574"
"United States","2021-04-18","R.2","6","160378","0,003741161505942211"
"United States","2021-04-18","Theta - P.3 (PHE VUI)","8","160378","0,004988215341256282"
"United States","2021-04-18","W (Lineage)","2","160378","0,0012470538353140704"
"United States","2021-04-18","Zeta - P.2 (CDC VBM)","134","160378","0,08355260696604272"
"United States","2021-05-02","A (Lineage)","264","133250","0,19812382739212006"
"United States","2021-05-02","A.23.1","34","133250","0,02551594746716698"
"United States","2021-05-02","AK (Lineage)","4","133250","0,00300187617260788"
"United States","2021-05-02","AZ (Lineage)","268","133250","0,20112570356472798"
"United States","2021-05-02","Alpha (WHO VOC)","81004","133250","60,79099437148218"
"United States","2021-05-02","Alpha - Q.1 (WHO VOC)","104","133250","0,07804878048780488"
"United States","2021-05-02","Alpha - Q.2 (WHO VOC)","14","133250","0,01050656660412758"
"United States","2021-05-02","Alpha - Q.3 (WHO VOC)","3010","133250","2,25891181988743"
"United States","2021-05-02","Alpha - Q.4 (WHO VOC)","240","133250","0,1801125703564728"
"United States","2021-05-02","Alpha - Q.7 (WHO VOC)","8","133250","0,00600375234521576"
"United States","2021-05-02","Alpha - Q.8 (WHO VOC)","2136","133250","1,6030018761726077"
"United States","2021-05-02","B (Lineage)","8458","133250","6,347467166979362"
"United States","2021-05-02","B.1.1.28","24","133250","0,01801125703564728"
"United States","2021-05-02","B.1.1.318 (WHO AFM)","558","133250","0,4187617260787992"
"United States","2021-05-02","B.1.1.519 (WHO AFM)","2620","133250","1,9662288930581615"
"United States","2021-05-02","B.1.1.523 (WHO AFM)","10","133250","0,0075046904315197"
"United States","2021-05-02","B.1.177 - 20E/EU1","4","133250","0,00300187617260788"
"United States","2021-05-02","B.1.214.2 (WHO AFM)","36","133250","0,02701688555347092"
"United States","2021-05-02","B.1.258 - 20A/S:439K","4","133250","0,00300187617260788"
"United States","2021-05-02","B.1.367 - 20C/S:80Y","2","133250","0,00150093808630394"
"United States","2021-05-02","B.1.617.3 (CDC VBM)","8","133250","0,00600375234521576"
"United States","2021-05-02","B.1.619 (WHO AFM)","2","133250","0,00150093808630394"
"United States","2021-05-02","B.1.620 - 20A/S:126A","14","133250","0,01050656660412758"
"United States","2021-05-02","B.1.623 (PHE VUI)","358","133250","0,26866791744840524"
"United States","2021-05-02","B.1.630 (WHO AFM)","2","133250","0,00150093808630394"
"United States","2021-05-02","Beta (WHO VOC)","1078","133250","0,8090056285178236"
"United States","2021-05-02","C (Lineage)","2","133250","0,00150093808630394"
"United States","2021-05-02","C.16","14","133250","0,01050656660412758"
"United States","2021-05-02","C.36 (ECDC VUM)","28","133250","0,02101313320825516"
"United States","2021-05-02","C.36.3 (WHO AFM)","124","133250","0,09305816135084428"
"United States","2021-05-02","Delta (WHO VOC)","1012","133250","0,7594746716697937"
"United States","2021-05-02","Delta - AY.1 (WHO VOC)","6","133250","0,00450281425891182"
"United States","2021-05-02","Delta - AY.10 (WHO VOC)","2","133250","0,00150093808630394"
"United States","2021-05-02","Delta - AY.11 (WHO VOC)","2","133250","0,00150093808630394"
"United States","2021-05-02","Delta - AY.13 (WHO VOC)","28","133250","0,02101313320825516"
"United States","2021-05-02","Delta - AY.14 (WHO VOC)","26","133250","0,01951219512195122"
"United States","2021-05-02","Delta - AY.15 (WHO VOC)","0","133250","0,0"
"United States","2021-05-02","Delta - AY.16 (WHO VOC)","18","133250","0,01350844277673546"
"United States","2021-05-02","Delta - AY.17 (WHO VOC)","20","133250","0,0150093808630394"
"United States","2021-05-02","Delta - AY.19 (WHO VOC)","4","133250","0,00300187617260788"
"United States","2021-05-02","Delta - AY.20 (WHO VOC)","12","133250","0,00900562851782364"
"United States","2021-05-02","Delta - AY.23 (WHO VOC)","4","133250","0,00300187617260788"
"United States","2021-05-02","Delta - AY.24 (WHO VOC)","6","133250","0,00450281425891182"
"United States","2021-05-02","Delta - AY.25 (WHO VOC)","28","133250","0,02101313320825516"
"United States","2021-05-02","Delta - AY.26 (WHO VOC)","114","133250","0,08555347091932458"
"United States","2021-05-02","Delta - AY.28 (WHO VOC)","2","133250","0,00150093808630394"
"United States","2021-05-02","Delta - AY.3 (WHO VOC)","12","133250","0,00900562851782364"
"United States","2021-05-02","Delta - AY.30 (WHO VOC)","8","133250","0,00600375234521576"
"United States","2021-05-02","Delta - AY.33 (WHO VOC)","20","133250","0,0150093808630394"
"United States","2021-05-02","Delta - AY.35 (WHO VOC)","16","133250","0,01200750469043152"
"United States","2021-05-02","Delta - AY.37 (WHO VOC)","8","133250","0,00600375234521576"
"United States","2021-05-02","Delta - AY.4 (WHO VOC)","234","133250","0,175609756097561"
"United States","2021-05-02","Delta - AY.5 (WHO VOC)","4","133250","0,00300187617260788"
"United States","2021-05-02","Delta - AY.7.1 (WHO VOC)","8","133250","0,00600375234521576"
"United States","2021-05-02","Epsilon (WHO AFM)","4898","133250","3,6757973733583493"
"United States","2021-05-02","Eta (WHO AFM)","450","133250","0,33771106941838647"
"United States","2021-05-02","Gamma (WHO VOC)","7974","133250","5,984240150093808"
"United States","2021-05-02","Gamma - P.1.1 (WHO VOC)","6","133250","0,00450281425891182"
"United States","2021-05-02","Gamma - P.1.10 (WHO VOC)","1252","133250","0,9395872420262664"
"United States","2021-05-02","Gamma - P.1.12 (WHO VOC)","1018","133250","0,7639774859287054"
"United States","2021-05-02","Gamma - P.1.2 (WHO VOC)","4","133250","0,00300187617260788"
"United States","2021-05-02","Gamma - P.1.3 (WHO VOC)","8","133250","0,00600375234521576"
"United States","2021-05-02","Gamma - P.1.7 (WHO VOC)","14","133250","0,01050656660412758"
"United States","2021-05-02","Gamma - P.1.9 (WHO VOC)","6","133250","0,00450281425891182"
"United States","2021-05-02","Iota (WHO AFM)","13306","133250","9,985741088180113"
"United States","2021-05-02","Kappa (WHO AFM)","190","133250","0,1425891181988743"
"United States","2021-05-02","Lambda (WHO VOI)","356","133250","0,2671669793621013"
"United States","2021-05-02","Mu - 21H (WHO VOI)","422","133250","0,3166979362101313"
"United States","2021-05-02","Other","924","133250","0,6934333958724203"
"United States","2021-05-02","P (Lineage)","2","133250","0,00150093808630394"
"United States","2021-05-02","R.1 (WHO AFM)","356","133250","0,2671669793621013"
"United States","2021-05-02","Theta - P.3 (PHE VUI)","2","133250","0,00150093808630394"
"United States","2021-05-02","Zeta - P.2 (CDC VBM)","36","133250","0,02701688555347092"
"United States","2021-05-16","A (Lineage)","244","101866","0,23953036341860875"
"United States","2021-05-16","A.23.1","4","101866","0,003926727269157521"
"United States","2021-05-16","AZ (Lineage)","146","101866","0,1433255453242495"
"United States","2021-05-16","Alpha (WHO VOC)","63710","101866","62,54294857950641"
"United States","2021-05-16","Alpha - Q.1 (WHO VOC)","114","101866","0,11191172717098932"
"United States","2021-05-16","Alpha - Q.2 (WHO VOC)","8","101866","0,007853454538315041"
"United States","2021-05-16","Alpha - Q.3 (WHO VOC)","2438","101866","2,3933402705515086"
"United States","2021-05-16","Alpha - Q.4 (WHO VOC)","130","101866","0,1276186362476194"
"United States","2021-05-16","Alpha - Q.7 (WHO VOC)","8","101866","0,007853454538315041"
