"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2021-03-07","B.1.1.318 (WHO AFM)","20","35758","0,055931539795290565"
"United States","2021-03-07","B.1.1.519 - 20B/S:732A","1626","35758","4,547234185357123"
"United States","2021-03-07","B.1.1.523 (WHO AFM)","1","35758","0,002796576989764528"
"United States","2021-03-07","B.1.160 - 20A/EU2","2","35758","0,005593153979529056"
"United States","2021-03-07","B.1.177 - 20E/EU1","14","35758","0,039152077856703396"
"United States","2021-03-07","B.1.214.2 (WHO AFM)","2","35758","0,005593153979529056"
"United States","2021-03-07","B.1.221 - 20A/S:98F","9","35758","0,025169192907880757"
"United States","2021-03-07","B.1.258 - 20A/S:439K","1","35758","0,002796576989764528"
"United States","2021-03-07","B.1.617.3 (CDC VOI)","1","35758","0,002796576989764528"
"United States","2021-03-07","B.1.619 (WHO AFM)","6","35758","0,01677946193858717"
"United States","2021-03-07","B.1.620 - 20A/S:126A","0","35758","0,0"
"United States","2021-03-07","Beta (WHO VOC)","142","35758","0,397113932546563"
"United States","2021-03-07","C (Lineage)","11","35758","0,030762346887409812"
"United States","2021-03-07","C.16 (ECDC VUM)","17","35758","0,04754180882599698"
"United States","2021-03-07","C.36 (ECDC VUM)","3","35758","0,008389730969293584"
"United States","2021-03-07","Delta (WHO VOC)","1","35758","0,002796576989764528"
"United States","2021-03-07","Epsilon (WHO AFM)","6960","35758","19,464175848761116"
"United States","2021-03-07","Eta (WHO VOI)","104","35758","0,29084400693551093"
"United States","2021-03-07","Gamma - P.1 (WHO VOC)","129","35758","0,3607584316796241"
"United States","2021-03-07","Iota (WHO VOI)","1369","35758","3,828513898987639"
"United States","2021-03-07","Kappa (WHO VOI)","2","35758","0,005593153979529056"
"United States","2021-03-07","L (Lineage)","2","35758","0,005593153979529056"
"United States","2021-03-07","Lambda (WHO VOI)","18","35758","0,05033838581576151"
"United States","2021-03-07","N (Lineage)","8","35758","0,022372615918116224"
"United States","2021-03-07","Other","1637","35758","4,577996532244533"
"United States","2021-03-07","P.6 (UY-GTI VOC)","1","35758","0,002796576989764528"
"United States","2021-03-07","R.1 (WHO AFM)","330","35758","0,9228704066222942"
"United States","2021-03-07","R.2","13","35758","0,03635550086693887"
"United States","2021-03-07","W (Lineage)","3","35758","0,008389730969293584"
"United States","2021-03-07","Zeta - P.2 (ECDC VUM)","225","35758","0,6292298226970189"
"United States","2021-03-21","A (Lineage)","97","49053","0,1977452959044299"
"United States","2021-03-21","A.23.1 (ECDC VUM)","15","49053","0,0305791694697572"
"United States","2021-03-21","AZ (Lineage)","7","49053","0,014270279085886696"
"United States","2021-03-21","Alpha (WHO VOC)","17356","49053","35,38213768780707"
"United States","2021-03-21","Alpha - Q.1","19","49053","0,03873361466169246"
"United States","2021-03-21","Alpha - Q.3","287","49053","0,5850814425213544"
"United States","2021-03-21","B (Lineage)","13200","49053","26,909669133386338"
"United States","2021-03-21","B.1.1.277 - 20B/S:626S","1","49053","0,0020386112979838135"
"United States","2021-03-21","B.1.1.28","4","49053","0,008154445191935254"
"United States","2021-03-21","B.1.1.318 (WHO AFM)","61","49053","0,12435528917701262"
"United States","2021-03-21","B.1.1.519 - 20B/S:732A","2309","49053","4,707153487044626"
"United States","2021-03-21","B.1.160 - 20A/EU2","1","49053","0,0020386112979838135"
"United States","2021-03-21","B.1.177 - 20E/EU1","1","49053","0,0020386112979838135"
"United States","2021-03-21","B.1.214.2 (WHO AFM)","6","49053","0,012231667787902882"
"United States","2021-03-21","B.1.221 - 20A/S:98F","13","49053","0,026501946873789574"
"United States","2021-03-21","B.1.258 - 20A/S:439K","5","49053","0,010193056489919066"
"United States","2021-03-21","B.1.466.2 (WHO AFM)","4","49053","0,008154445191935254"
"United States","2021-03-21","B.1.619 (WHO AFM)","5","49053","0,010193056489919066"
"United States","2021-03-21","B.1.620 - 20A/S:126A","2","49053","0,004077222595967627"
"United States","2021-03-21","B.1.621 - 21H","3","49053","0,006115833893951441"
"United States","2021-03-21","Beta (WHO VOC)","263","49053","0,536154771369743"
"United States","2021-03-21","C (Lineage)","6","49053","0,012231667787902882"
"United States","2021-03-21","C.16 (ECDC VUM)","13","49053","0,026501946873789574"
"United States","2021-03-21","C.36 (ECDC VUM)","1","49053","0,0020386112979838135"
"United States","2021-03-21","C.36.3 (WHO AFM)","2","49053","0,004077222595967627"
"United States","2021-03-21","D (Lineage)","1","49053","0,0020386112979838135"
"United States","2021-03-21","Delta (WHO VOC)","4","49053","0,008154445191935254"
"United States","2021-03-21","Delta - AY.1","1","49053","0,0020386112979838135"
"United States","2021-03-21","Epsilon (WHO AFM)","7710","49053","15,717693107455203"
"United States","2021-03-21","Eta (WHO VOI)","186","49053","0,3791817014249893"
"United States","2021-03-21","Gamma - P.1 (WHO VOC)","549","49053","1,1191976025931134"
"United States","2021-03-21","Iota (WHO VOI)","2895","49053","5,90177970766314"
"United States","2021-03-21","Kappa (WHO VOI)","18","49053","0,036695003363708636"
"United States","2021-03-21","L (Lineage)","2","49053","0,004077222595967627"
"United States","2021-03-21","Lambda (WHO VOI)","55","49053","0,11212362138910974"
"United States","2021-03-21","N (Lineage)","4","49053","0,008154445191935254"
"United States","2021-03-21","Other","3247","49053","6,619370884553442"
"United States","2021-03-21","P.7","1","49053","0,0020386112979838135"
"United States","2021-03-21","R.1 (WHO AFM)","471","49053","0,9601859213503761"
"United States","2021-03-21","R.2","11","49053","0,022424724277821946"
"United States","2021-03-21","Theta - P.3 (ECDC VOI)","1","49053","0,0020386112979838135"
"United States","2021-03-21","W (Lineage)","9","49053","0,018347501681854318"
"United States","2021-03-21","Zeta - P.2 (ECDC VUM)","207","49053","0,4219925386826494"
"United States","2021-04-04","A (Lineage)","109","63550","0,17151848937844216"
"United States","2021-04-04","A.23.1 (ECDC VUM)","11","63550","0,01730920535011802"
"United States","2021-04-04","A.28 (ECDC VUM)","1","63550","0,0015735641227380016"
"United States","2021-04-04","AZ (Lineage)","53","63550","0,08339889850511409"
"United States","2021-04-04","Alpha (WHO VOC)","31882","63550","50,16837136113297"
"United States","2021-04-04","Alpha - Q.1","56","63550","0,08811959087332809"
"United States","2021-04-04","Alpha - Q.3","632","63550","0,994492525570417"
"United States","2021-04-04","B (Lineage)","7628","63550","12,003147128245475"
"United States","2021-04-04","B.1.1.28","1","63550","0,0015735641227380016"
"United States","2021-04-04","B.1.1.318 (WHO AFM)","103","63550","0,16207710464201416"
"United States","2021-04-04","B.1.1.519 - 20B/S:732A","2578","63550","4,056648308418568"
"United States","2021-04-04","B.1.160 - 20A/EU2","1","63550","0,0015735641227380016"
"United States","2021-04-04","B.1.177 - 20E/EU1","3","63550","0,004720692368214005"
"United States","2021-04-04","B.1.214.2 (WHO AFM)","8","63550","0,012588512981904013"
"United States","2021-04-04","B.1.221 - 20A/S:98F","12","63550","0,01888276947285602"
"United States","2021-04-04","B.1.258 - 20A/S:439K","2","63550","0,003147128245476003"
"United States","2021-04-04","B.1.466.2 (WHO AFM)","1","63550","0,0015735641227380016"
"United States","2021-04-04","B.1.617.3 (CDC VOI)","1","63550","0,0015735641227380016"
"United States","2021-04-04","B.1.619 (WHO AFM)","3","63550","0,004720692368214005"
"United States","2021-04-04","B.1.620 - 20A/S:126A","4","63550","0,006294256490952006"
"United States","2021-04-04","B.1.621 - 21H","13","63550","0,02045633359559402"
"United States","2021-04-04","Beta (WHO VOC)","423","63550","0,6656176239181747"
"United States","2021-04-04","C (Lineage)","15","63550","0,023603461841070025"
"United States","2021-04-04","C.16 (ECDC VUM)","28","63550","0,044059795436664044"
"United States","2021-04-04","C.36 (ECDC VUM)","7","63550","0,011014948859166011"
"United States","2021-04-04","C.36.3 (WHO AFM)","14","63550","0,022029897718332022"
"United States","2021-04-04","Delta (WHO VOC)","26","63550","0,04091266719118804"
"United States","2021-04-04","Delta - AY.1","2","63550","0,003147128245476003"
"United States","2021-04-04","Delta - AY.2","1","63550","0,0015735641227380016"
"United States","2021-04-04","Delta - AY.4","1","63550","0,0015735641227380016"
"United States","2021-04-04","Delta - AY.6","1","63550","0,0015735641227380016"
"United States","2021-04-04","Epsilon (WHO AFM)","6527","63550","10,270653029110937"
"United States","2021-04-04","Eta (WHO VOI)","241","63550","0,37922895357985836"
"United States","2021-04-04","Gamma - P.1 (WHO VOC)","1948","63550","3,065302911093627"
"United States","2021-04-04","Iota (WHO VOI)","5416","63550","8,522423288749016"
"United States","2021-04-04","Kappa (WHO VOI)","41","63550","0,06451612903225806"
"United States","2021-04-04","Lambda (WHO VOI)","90","63550","0,14162077104642015"
"United States","2021-04-04","N (Lineage)","5","63550","0,007867820613690008"
"United States","2021-04-04","Other","4917","63550","7,737214791502754"
"United States","2021-04-04","P.6 (UY-GTI VOC)","1","63550","0,0015735641227380016"
"United States","2021-04-04","P.7","1","63550","0,0015735641227380016"
"United States","2021-04-04","R.1 (WHO AFM)","568","63550","0,8937844217151849"
"United States","2021-04-04","R.2","4","63550","0,006294256490952006"
"United States","2021-04-04","Theta - P.3 (ECDC VOI)","2","63550","0,003147128245476003"
"United States","2021-04-04","W (Lineage)","2","63550","0,003147128245476003"
"United States","2021-04-04","Z (Lineage)","1","63550","0,0015735641227380016"
"United States","2021-04-04","Zeta - P.2 (ECDC VUM)","166","63550","0,2612116443745083"
"United States","2021-04-18","A (Lineage)","108","75772","0,1425328617431241"
"United States","2021-04-18","A.23.1 (ECDC VUM)","12","75772","0,015836984638124902"
"United States","2021-04-18","A.27 (ECDC VUM)","2","75772","0,0026394974396874832"
"United States","2021-04-18","A.28 (ECDC VUM)","3","75772","0,0039592461595312255"
"United States","2021-04-18","AZ (Lineage)","46","75772","0,060708441112812116"
"United States","2021-04-18","Alpha (WHO VOC)","44854","75772","59,19600907987119"
"United States","2021-04-18","Alpha - Q.1","68","75772","0,08974291294937445"
"United States","2021-04-18","Alpha - Q.3","1116","75772","1,472839571345616"
"United States","2021-04-18","B (Lineage)","4725","75772","6,23581270126168"
"United States","2021-04-18","B.1.1.28","28","75772","0,03695296415562477"
"United States","2021-04-18","B.1.1.318 (WHO AFM)","136","75772","0,1794858258987489"
"United States","2021-04-18","B.1.1.519 - 20B/S:732A","2143","75772","2,8282215066251384"
"United States","2021-04-18","B.1.160 - 20A/EU2","1","75772","0,0013197487198437416"
"United States","2021-04-18","B.1.177 - 20E/EU1","8","75772","0,010557989758749933"
"United States","2021-04-18","B.1.214.2 (WHO AFM)","11","75772","0,01451723591828116"
"United States","2021-04-18","B.1.221 - 20A/S:98F","20","75772","0,026394974396874833"
"United States","2021-04-18","B.1.258 - 20A/S:439K","2","75772","0,0026394974396874832"
"United States","2021-04-18","B.1.466.2 (WHO AFM)","0","75772","0,0"
"United States","2021-04-18","B.1.617.3 (CDC VOI)","2","75772","0,0026394974396874832"
"United States","2021-04-18","B.1.619 (WHO AFM)","5","75772","0,006598743599218708"
"United States","2021-04-18","B.1.620 - 20A/S:126A","11","75772","0,01451723591828116"
"United States","2021-04-18","B.1.621 - 21H","32","75772","0,04223195903499973"
"United States","2021-04-18","Beta (WHO VOC)","546","75772","0,720582801034683"
"United States","2021-04-18","C (Lineage)","5","75772","0,006598743599218708"
"United States","2021-04-18","C.16 (ECDC VUM)","30","75772","0,03959246159531225"
"United States","2021-04-18","C.36 (ECDC VUM)","13","75772","0,017156733357968645"
"United States","2021-04-18","C.36.3 (WHO AFM)","69","75772","0,09106266166921818"
"United States","2021-04-18","Delta (WHO VOC)","176","75772","0,23227577469249855"
"United States","2021-04-18","Delta - AY.1","33","75772","0,043551707754843474"
"United States","2021-04-18","Delta - AY.2","0","75772","0,0"
"United States","2021-04-18","Delta - AY.4","17","75772","0,022435728237343612"
"United States","2021-04-18","Delta - AY.6","2","75772","0,0026394974396874832"
"United States","2021-04-18","Delta - AY.9","1","75772","0,0013197487198437416"
"United States","2021-04-18","Epsilon (WHO AFM)","4680","75772","6,176424008868711"
"United States","2021-04-18","Eta (WHO VOI)","267","75772","0,35237290819827904"
"United States","2021-04-18","Gamma - P.1 (WHO VOC)","4226","75772","5,577258090059653"
"United States","2021-04-18","Iota (WHO VOI)","6021","75772","7,94620704217917"
"United States","2021-04-18","Kappa (WHO VOI)","115","75772","0,15177110278203032"
"United States","2021-04-18","Lambda (WHO VOI)","141","75772","0,1860845694979676"
"United States","2021-04-18","N (Lineage)","2","75772","0,0026394974396874832"
"United States","2021-04-18","Other","5684","75772","7,5014517235918285"
"United States","2021-04-18","R.1 (WHO AFM)","339","75772","0,4473948160270284"
"United States","2021-04-18","R.2","2","75772","0,0026394974396874832"
"United States","2021-04-18","Theta - P.3 (ECDC VOI)","4","75772","0,0052789948793749665"
"United States","2021-04-18","W (Lineage)","1","75772","0,0013197487198437416"
"United States","2021-04-18","Zeta - P.2 (ECDC VUM)","65","75772","0,08578366678984321"
"United States","2021-05-02","A (Lineage)","132","62817","0,21013419934094274"
"United States","2021-05-02","A.23.1 (ECDC VUM)","17","62817","0,02706273779390929"
"United States","2021-05-02","AY.3 (CDC VOC)","8","62817","0,012735406020663196"
"United States","2021-05-02","AZ (Lineage)","46","62817","0,07322858461881339"
"United States","2021-05-02","Alpha (WHO VOC)","39366","62817","62,667749176178425"
"United States","2021-05-02","Alpha - Q.1","79","62817","0,12576213445404905"
"United States","2021-05-02","Alpha - Q.3","1501","62817","2,389480554626932"
"United States","2021-05-02","B (Lineage)","2003","62817","3,188627282423548"
"United States","2021-05-02","B.1.1.28","11","62817","0,017511183278411894"
"United States","2021-05-02","B.1.1.318 (WHO AFM)","125","62817","0,19899071907286242"
"United States","2021-05-02","B.1.1.519 - 20B/S:732A","1260","62817","2,0058264482544534"
"United States","2021-05-02","B.1.1.523 (WHO AFM)","5","62817","0,007959628762914497"
"United States","2021-05-02","B.1.177 - 20E/EU1","9","62817","0,014327331773246098"
"United States","2021-05-02","B.1.214.2 (WHO AFM)","10","62817","0,015919257525828994"
"United States","2021-05-02","B.1.221 - 20A/S:98F","18","62817","0,028654663546492196"
"United States","2021-05-02","B.1.258 - 20A/S:439K","1","62817","0,0015919257525828995"
"United States","2021-05-02","B.1.617.3 (CDC VOI)","1","62817","0,0015919257525828995"
"United States","2021-05-02","B.1.619 (WHO AFM)","1","62817","0,0015919257525828995"
"United States","2021-05-02","B.1.620 - 20A/S:126A","10","62817","0,015919257525828994"
"United States","2021-05-02","B.1.621 - 21H","60","62817","0,09551554515497397"
"United States","2021-05-02","Beta (WHO VOC)","429","62817","0,6829361478580639"
"United States","2021-05-02","C (Lineage)","1","62817","0,0015919257525828995"
"United States","2021-05-02","C.16 (ECDC VUM)","7","62817","0,011143480268080297"
