"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Uganda","2021-04-18","B.1.1.318 (WHO AFM)","1","17","5,88235294117647"
"Uganda","2021-04-18","Eta (WHO AFM)","7","17","41,17647058823529"
"Uganda","2021-04-18","Other","1","17","5,88235294117647"
"Uganda","2021-05-02","A.23.1","0","11","0,0"
"Uganda","2021-05-02","Alpha (WHO VOC)","5","11","45,45454545454545"
"Uganda","2021-05-02","Eta (WHO AFM)","6","11","54,54545454545454"
"Uganda","2021-05-16","A.23.1","2","18","11,11111111111111"
"Uganda","2021-05-16","Alpha (WHO VOC)","5","18","27,77777777777778"
"Uganda","2021-05-16","Eta (WHO AFM)","11","18","61,111111111111114"
"Uganda","2021-05-30","A.23.1","0","11","0,0"
"Uganda","2021-05-30","Alpha (WHO VOC)","0","11","0,0"
"Uganda","2021-05-30","Delta (WHO VOC)","7","11","63,63636363636363"
"Uganda","2021-05-30","Delta - AY.3 (WHO VOC)","4","11","36,36363636363637"
"Uganda","2021-05-30","Eta (WHO AFM)","0","11","0,0"
"Uganda","2021-06-13","A.23.1","2","116","1,7241379310344827"
"Uganda","2021-06-13","Beta (WHO VOC)","1","116","0,8620689655172413"
"Uganda","2021-06-13","Delta (WHO VOC)","75","116","64,65517241379311"
"Uganda","2021-06-13","Delta - AY.1 (WHO VOC)","2","116","1,7241379310344827"
"Uganda","2021-06-13","Delta - AY.3 (WHO VOC)","1","116","0,8620689655172413"
"Uganda","2021-06-13","Delta - AY.4 (WHO VOC)","33","116","28,448275862068968"
"Uganda","2021-06-13","Eta (WHO AFM)","2","116","1,7241379310344827"
"Uganda","2021-06-27","Alpha (WHO VOC)","1","76","1,3157894736842104"
"Uganda","2021-06-27","Beta (WHO VOC)","1","76","1,3157894736842104"
"Uganda","2021-06-27","Delta (WHO VOC)","45","76","59,210526315789465"
"Uganda","2021-06-27","Delta - AY.4 (WHO VOC)","29","76","38,15789473684211"
"Uganda","2021-07-11","B.1.1.519 - 20B/S:732A","1","13","7,6923076923076925"
"Uganda","2021-07-11","Delta (WHO VOC)","12","13","92,3076923076923"
"Uganda","2021-07-25","Delta (WHO VOC)","8","15","53,333333333333336"
"Uganda","2021-07-25","Delta - AY.2 (WHO VOC)","7","15","46,666666666666664"
"Uganda","2021-08-08","Delta (WHO VOC)","1","12","8,333333333333332"
"Uganda","2021-08-08","Delta - AY.4 (WHO VOC)","11","12","91,66666666666666"
"Uganda","2021-08-22","Delta - AY.4 (WHO VOC)","5","5","100,0"
"Ukraine","2020-05-03","B (Lineage)","2","2","100,0"
"Ukraine","2020-05-17","B (Lineage)","10","10","100,0"
"Ukraine","2020-05-31","B (Lineage)","21","21","100,0"
"Ukraine","2020-06-14","B (Lineage)","2","2","100,0"
"Ukraine","2020-06-28","B (Lineage)","14","14","100,0"
"Ukraine","2020-07-12","B (Lineage)","3","3","100,0"
"Ukraine","2020-07-26","B (Lineage)","10","10","100,0"
"Ukraine","2020-08-09","B (Lineage)","10","12","83,33333333333334"
"Ukraine","2020-08-09","C (Lineage)","2","12","16,666666666666664"
"Ukraine","2020-11-15","B (Lineage)","1","1","100,0"
"Ukraine","2020-11-29","B (Lineage)","2","2","100,0"
"Ukraine","2020-12-27","Epsilon (WHO AFM)","1","1","100,0"
"Ukraine","2021-01-10","B (Lineage)","47","52","90,38461538461539"
"Ukraine","2021-01-10","B.1.1.519 - 20B/S:732A","1","52","1,9230769230769231"
"Ukraine","2021-01-10","B.1.177 - 20E/EU1","1","52","1,9230769230769231"
"Ukraine","2021-01-10","B.1.221 - 20A/S:98F","2","52","3,8461538461538463"
"Ukraine","2021-01-10","B.1.258 - 20A/S:439K","1","52","1,9230769230769231"
"Ukraine","2021-01-10","Epsilon (WHO AFM)","0","52","0,0"
"Ukraine","2021-01-24","B (Lineage)","12","12","100,0"
"Ukraine","2021-02-07","Alpha (WHO VOC)","12","14","85,71428571428571"
"Ukraine","2021-02-07","Epsilon (WHO AFM)","2","14","14,285714285714285"
"Ukraine","2021-02-21","Alpha (WHO VOC)","8","12","66,66666666666666"
"Ukraine","2021-02-21","B (Lineage)","2","12","16,666666666666664"
"Ukraine","2021-02-21","Epsilon (WHO AFM)","1","12","8,333333333333332"
"Ukraine","2021-02-21","Other","1","12","8,333333333333332"
"Ukraine","2021-03-07","Alpha (WHO VOC)","27","36","75,0"
"Ukraine","2021-03-07","B (Lineage)","5","36","13,88888888888889"
"Ukraine","2021-03-07","Beta (WHO VOC)","1","36","2,7777777777777777"
"Ukraine","2021-03-07","Epsilon (WHO AFM)","2","36","5,555555555555555"
"Ukraine","2021-03-07","Other","1","36","2,7777777777777777"
"Ukraine","2021-03-21","Alpha (WHO VOC)","34","35","97,14285714285714"
"Ukraine","2021-03-21","Alpha - Q.8 (WHO VOC)","1","35","2,857142857142857"
"Ukraine","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Ukraine","2021-05-16","Alpha (WHO VOC)","3","4","75,0"
"Ukraine","2021-05-16","B.1.1.523 (WHO AFM)","1","4","25,0"
"Ukraine","2021-05-30","Alpha (WHO VOC)","18","18","100,0"
"Ukraine","2021-06-13","Alpha (WHO VOC)","3","3","100,0"
"Ukraine","2021-06-27","Alpha (WHO VOC)","21","37","56,75675675675676"
"Ukraine","2021-06-27","B (Lineage)","4","37","10,81081081081081"
"Ukraine","2021-06-27","Delta (WHO VOC)","10","37","27,027027027027028"
"Ukraine","2021-06-27","Delta - AY.4 (WHO VOC)","1","37","2,7027027027027026"
"Ukraine","2021-06-27","Other","1","37","2,7027027027027026"
"Ukraine","2021-07-11","Alpha (WHO VOC)","0","8","0,0"
"Ukraine","2021-07-11","Delta (WHO VOC)","6","8","75,0"
"Ukraine","2021-07-11","Delta - AY.4 (WHO VOC)","1","8","12,5"
"Ukraine","2021-07-11","Other","1","8","12,5"
"Ukraine","2021-07-25","Alpha (WHO VOC)","1","9","11,11111111111111"
"Ukraine","2021-07-25","B (Lineage)","1","9","11,11111111111111"
"Ukraine","2021-07-25","Delta (WHO VOC)","6","9","66,66666666666666"
"Ukraine","2021-07-25","Delta - AY.1 (WHO VOC)","1","9","11,11111111111111"
"United Arab Emirates","2020-02-09","A (Lineage)","3","4","75,0"
"United Arab Emirates","2020-02-09","B (Lineage)","1","4","25,0"
"United Arab Emirates","2020-02-23","B (Lineage)","3","3","100,0"
"United Arab Emirates","2020-03-08","B (Lineage)","3","3","100,0"
"United Arab Emirates","2020-03-22","A (Lineage)","1","14","7,142857142857142"
"United Arab Emirates","2020-03-22","B (Lineage)","13","14","92,85714285714286"
"United Arab Emirates","2020-04-05","A (Lineage)","5","24","20,833333333333336"
"United Arab Emirates","2020-04-05","B (Lineage)","19","24","79,16666666666666"
"United Arab Emirates","2020-04-19","A (Lineage)","6","25","24,0"
"United Arab Emirates","2020-04-19","B (Lineage)","17","25","68,0"
"United Arab Emirates","2020-04-19","C (Lineage)","2","25","8,0"
"United Arab Emirates","2020-05-03","A (Lineage)","13","63","20,634920634920633"
"United Arab Emirates","2020-05-03","B (Lineage)","50","63","79,36507936507937"
"United Arab Emirates","2020-05-17","A (Lineage)","99","499","19,839679358717436"
"United Arab Emirates","2020-05-17","B (Lineage)","400","499","80,16032064128257"
"United Arab Emirates","2020-05-31","A (Lineage)","86","425","20,235294117647058"
"United Arab Emirates","2020-05-31","B (Lineage)","339","425","79,76470588235294"
"United Arab Emirates","2020-06-14","A (Lineage)","34","138","24,637681159420293"
"United Arab Emirates","2020-06-14","B (Lineage)","104","138","75,36231884057972"
"United Arab Emirates","2020-06-28","A (Lineage)","13","149","8,724832214765101"
"United Arab Emirates","2020-06-28","B (Lineage)","136","149","91,2751677852349"
"United Arab Emirates","2020-07-12","A (Lineage)","1","32","3,125"
"United Arab Emirates","2020-07-12","B (Lineage)","31","32","96,875"
"United Arab Emirates","2020-07-26","B (Lineage)","2","7","28,57142857142857"
"United Arab Emirates","2020-07-26","C (Lineage)","3","7","42,857142857142854"
"United Arab Emirates","2020-07-26","D (Lineage)","2","7","28,57142857142857"
"United Arab Emirates","2020-08-09","B (Lineage)","5","5","100,0"
"United Arab Emirates","2020-08-09","C (Lineage)","0","5","0,0"
"United Arab Emirates","2020-08-23","B (Lineage)","33","33","100,0"
"United Arab Emirates","2020-09-06","A (Lineage)","2","60","3,3333333333333335"
"United Arab Emirates","2020-09-06","AD (Lineage)","1","60","1,6666666666666667"
"United Arab Emirates","2020-09-06","B (Lineage)","54","60","90,0"
"United Arab Emirates","2020-09-06","C.36 (ECDC VUM)","3","60","5,0"
"United Arab Emirates","2020-09-20","AD (Lineage)","1","30","3,3333333333333335"
"United Arab Emirates","2020-09-20","B (Lineage)","24","30","80,0"
"United Arab Emirates","2020-09-20","B.1.177 - 20E/EU1","4","30","13,333333333333334"
"United Arab Emirates","2020-09-20","C.36 (ECDC VUM)","1","30","3,3333333333333335"
"United Arab Emirates","2020-10-04","A (Lineage)","1","62","1,6129032258064515"
"United Arab Emirates","2020-10-04","B (Lineage)","60","62","96,7741935483871"
"United Arab Emirates","2020-10-04","B.1.160 - 20A/EU2","1","62","1,6129032258064515"
"United Arab Emirates","2020-10-04","B.1.177 - 20E/EU1","0","62","0,0"
"United Arab Emirates","2020-10-04","C.36 (ECDC VUM)","0","62","0,0"
"United Arab Emirates","2020-10-18","B (Lineage)","12","17","70,58823529411765"
"United Arab Emirates","2020-10-18","B.1.160 - 20A/EU2","0","17","0,0"
"United Arab Emirates","2020-10-18","B.1.177 - 20E/EU1","5","17","29,411764705882355"
"United Arab Emirates","2020-11-01","B (Lineage)","52","66","78,78787878787878"
"United Arab Emirates","2020-11-01","B.1.177 - 20E/EU1","13","66","19,696969696969695"
"United Arab Emirates","2020-11-01","C (Lineage)","1","66","1,5151515151515151"
"United Arab Emirates","2020-11-15","B (Lineage)","6","17","35,294117647058826"
"United Arab Emirates","2020-11-15","B.1.160 - 20A/EU2","4","17","23,52941176470588"
"United Arab Emirates","2020-11-15","B.1.177 - 20E/EU1","7","17","41,17647058823529"
"United Arab Emirates","2020-11-29","Alpha (WHO VOC)","3","91","3,296703296703297"
"United Arab Emirates","2020-11-29","B (Lineage)","64","91","70,32967032967034"
"United Arab Emirates","2020-11-29","B.1.160 - 20A/EU2","12","91","13,186813186813188"
"United Arab Emirates","2020-11-29","B.1.177 - 20E/EU1","7","91","7,6923076923076925"
"United Arab Emirates","2020-11-29","B.1.221 - 20A/S:98F","3","91","3,296703296703297"
"United Arab Emirates","2020-11-29","C.36 (ECDC VUM)","2","91","2,197802197802198"
"United Arab Emirates","2020-12-13","Alpha (WHO VOC)","0","26","0,0"
"United Arab Emirates","2020-12-13","B (Lineage)","10","26","38,46153846153847"
"United Arab Emirates","2020-12-13","B.1.160 - 20A/EU2","3","26","11,538461538461538"
"United Arab Emirates","2020-12-13","B.1.177 - 20E/EU1","8","26","30,76923076923077"
"United Arab Emirates","2020-12-13","B.1.221 - 20A/S:98F","4","26","15,384615384615385"
"United Arab Emirates","2020-12-13","B.1.258 - 20A/S:439K","1","26","3,8461538461538463"
"United Arab Emirates","2020-12-27","Alpha (WHO VOC)","1","7","14,285714285714285"
"United Arab Emirates","2020-12-27","B (Lineage)","3","7","42,857142857142854"
"United Arab Emirates","2020-12-27","B.1.160 - 20A/EU2","2","7","28,57142857142857"
"United Arab Emirates","2020-12-27","B.1.177 - 20E/EU1","1","7","14,285714285714285"
"United Arab Emirates","2021-01-10","Alpha (WHO VOC)","0","9","0,0"
"United Arab Emirates","2021-01-10","B (Lineage)","7","9","77,77777777777779"
"United Arab Emirates","2021-01-10","B.1.177 - 20E/EU1","2","9","22,22222222222222"
"United Arab Emirates","2021-01-24","Alpha (WHO VOC)","6","23","26,08695652173913"
"United Arab Emirates","2021-01-24","B (Lineage)","14","23","60,86956521739131"
"United Arab Emirates","2021-01-24","B.1.177 - 20E/EU1","2","23","8,695652173913043"
"United Arab Emirates","2021-01-24","C (Lineage)","1","23","4,3478260869565215"
"United Arab Emirates","2021-02-07","B (Lineage)","1","1","100,0"
"United Arab Emirates","2021-05-30","Other","1","1","100,0"
"United Arab Emirates","2021-06-13","Delta (WHO VOC)","2","2","100,0"
"United Arab Emirates","2021-06-27","Delta (WHO VOC)","20","20","100,0"
"United Kingdom","2020-01-26","A (Lineage)","1","2","50,0"
"United Kingdom","2020-01-26","B (Lineage)","1","2","50,0"
"United Kingdom","2020-02-09","A (Lineage)","7","41","17,073170731707318"
"United Kingdom","2020-02-09","B (Lineage)","33","41","80,48780487804879"
"United Kingdom","2020-02-09","Other","1","41","2,4390243902439024"
"United Kingdom","2020-02-23","A (Lineage)","4","46","8,695652173913043"
"United Kingdom","2020-02-23","B (Lineage)","40","46","86,95652173913044"
"United Kingdom","2020-02-23","Other","2","46","4,3478260869565215"
"United Kingdom","2020-03-08","A (Lineage)","40","894","4,47427293064877"
"United Kingdom","2020-03-08","B (Lineage)","851","894","95,19015659955258"
"United Kingdom","2020-03-08","B.1.177 - 20E/EU1","1","894","0,11185682326621924"
"United Kingdom","2020-03-08","Other","2","894","0,22371364653243847"
"United Kingdom","2020-03-22","A (Lineage)","120","4091","2,9332681495966755"
"United Kingdom","2020-03-22","Alpha (WHO VOC)","2","4091","0,048887802493277926"
"United Kingdom","2020-03-22","B (Lineage)","3960","4091","96,7978489366903"
"United Kingdom","2020-03-22","B.1.1.277 - 20B/S:626S","3","4091","0,07333170373991689"
"United Kingdom","2020-03-22","B.1.1.28","1","4091","0,024443901246638963"
"United Kingdom","2020-03-22","B.1.177 - 20E/EU1","1","4091","0,024443901246638963"
"United Kingdom","2020-03-22","C (Lineage)","1","4091","0,024443901246638963"
"United Kingdom","2020-03-22","Other","3","4091","0,07333170373991689"
"United Kingdom","2020-04-05","A (Lineage)","189","10855","1,7411331183786274"
"United Kingdom","2020-04-05","Alpha (WHO VOC)","0","10855","0,0"
"United Kingdom","2020-04-05","B (Lineage)","10641","10855","98,02855826807922"
"United Kingdom","2020-04-05","B.1.1.277 - 20B/S:626S","19","10855","0,1750345462920313"
"United Kingdom","2020-04-05","B.1.177 - 20E/EU1","0","10855","0,0"
"United Kingdom","2020-04-05","B.1.258 - 20A/S:439K","2","10855","0,018424689083371717"
"United Kingdom","2020-04-05","C (Lineage)","0","10855","0,0"
"United Kingdom","2020-04-05","C.36 (ECDC VUM)","4","10855","0,036849378166743434"
"United Kingdom","2020-04-05","Other","0","10855","0,0"
"United Kingdom","2020-04-19","A (Lineage)","141","9575","1,4725848563968669"
"United Kingdom","2020-04-19","B (Lineage)","9373","9575","97,89033942558747"
"United Kingdom","2020-04-19","B.1.1.277 - 20B/S:626S","11","9575","0,11488250652741513"
"United Kingdom","2020-04-19","B.1.1.28","1","9575","0,010443864229765013"
"United Kingdom","2020-04-19","B.1.258 - 20A/S:439K","1","9575","0,010443864229765013"
"United Kingdom","2020-04-19","C (Lineage)","7","9575","0,07310704960835508"
"United Kingdom","2020-04-19","C.36 (ECDC VUM)","0","9575","0,0"
"United Kingdom","2020-04-19","L (Lineage)","37","9575","0,38642297650130547"
"United Kingdom","2020-04-19","Other","4","9575","0,04177545691906005"
"United Kingdom","2020-05-03","A (Lineage)","42","6054","0,6937561942517344"
"United Kingdom","2020-05-03","B (Lineage)","5993","6054","98,99240171787248"
"United Kingdom","2020-05-03","B.1.1.277 - 20B/S:626S","2","6054","0,033036009250082585"
"United Kingdom","2020-05-03","B.1.1.28","8","6054","0,13214403700033034"
"United Kingdom","2020-05-03","C (Lineage)","5","6054","0,08259002312520648"
"United Kingdom","2020-05-03","C.36 (ECDC VUM)","3","6054","0,049554013875123884"
"United Kingdom","2020-05-03","Other","1","6054","0,016518004625041292"
"United Kingdom","2020-05-17","A (Lineage)","21","3780","0,5555555555555556"
"United Kingdom","2020-05-17","B (Lineage)","3733","3780","98,75661375661376"
"United Kingdom","2020-05-17","B.1.1.277 - 20B/S:626S","3","3780","0,07936507936507936"
"United Kingdom","2020-05-17","B.1.1.28","9","3780","0,2380952380952381"
"United Kingdom","2020-05-17","C (Lineage)","3","3780","0,07936507936507936"
"United Kingdom","2020-05-17","C.36 (ECDC VUM)","4","3780","0,10582010582010583"
"United Kingdom","2020-05-17","Other","7","3780","0,1851851851851852"
"United Kingdom","2020-05-31","A (Lineage)","6","2109","0,2844950213371266"
"United Kingdom","2020-05-31","B (Lineage)","2090","2109","99,09909909909909"
"United Kingdom","2020-05-31","B.1.1.277 - 20B/S:626S","1","2109","0,0474158368895211"
"United Kingdom","2020-05-31","B.1.1.28","2","2109","0,0948316737790422"
"United Kingdom","2020-05-31","C (Lineage)","7","2109","0,33191085822664773"
"United Kingdom","2020-05-31","Other","3","2109","0,1422475106685633"
"United Kingdom","2020-06-14","A (Lineage)","7","3711","0,18862840204796552"
"United Kingdom","2020-06-14","B (Lineage)","3614","3711","97,38614928590677"
"United Kingdom","2020-06-14","B.1.1.28","0","3711","0,0"
"United Kingdom","2020-06-14","B.1.177 - 20E/EU1","9","3711","0,2425222312045271"
"United Kingdom","2020-06-14","C (Lineage)","76","3711","2,04796550794934"
"United Kingdom","2020-06-14","N (Lineage)","1","3711","0,026946914578280787"
"United Kingdom","2020-06-14","Other","1","3711","0,026946914578280787"
"United Kingdom","2020-06-14","W (Lineage)","2","3711","0,05389382915656157"
"United Kingdom","2020-06-14","Z (Lineage)","1","3711","0,026946914578280787"
"United Kingdom","2020-06-28","A (Lineage)","3","3215","0,09331259720062209"
"United Kingdom","2020-06-28","B (Lineage)","3153","3215","98,07153965785382"
"United Kingdom","2020-06-28","B.1.1.28","2","3215","0,06220839813374805"
"United Kingdom","2020-06-28","B.1.177 - 20E/EU1","1","3215","0,031104199066874026"
"United Kingdom","2020-06-28","C (Lineage)","53","3215","1,6485225505443235"
"United Kingdom","2020-06-28","C.36 (ECDC VUM)","1","3215","0,031104199066874026"
"United Kingdom","2020-06-28","N (Lineage)","2","3215","0,06220839813374805"
"United Kingdom","2020-07-12","A (Lineage)","2","1486","0,13458950201884254"
"United Kingdom","2020-07-12","B (Lineage)","1435","1486","96,56796769851952"
"United Kingdom","2020-07-12","B.1.1.302 - 20B/S:1122L","1","1486","0,06729475100942127"
"United Kingdom","2020-07-12","B.1.177 - 20E/EU1","2","1486","0,13458950201884254"
"United Kingdom","2020-07-12","B.1.258 - 20A/S:439K","5","1486","0,3364737550471063"
"United Kingdom","2020-07-12","C (Lineage)","37","1486","2,489905787348587"
"United Kingdom","2020-07-12","C.36 (ECDC VUM)","3","1486","0,2018842530282638"
"United Kingdom","2020-07-12","D (Lineage)","1","1486","0,06729475100942127"
"United Kingdom","2020-07-26","A (Lineage)","2","1583","0,12634238787113075"
"United Kingdom","2020-07-26","AD (Lineage)","1","1583","0,06317119393556538"
"United Kingdom","2020-07-26","AE (Lineage)","3","1583","0,18951358180669614"
"United Kingdom","2020-07-26","AN (Lineage)","1","1583","0,06317119393556538"
"United Kingdom","2020-07-26","B (Lineage)","1516","1583","95,76753000631712"
"United Kingdom","2020-07-26","B.1.1.302 - 20B/S:1122L","1","1583","0,06317119393556538"
"United Kingdom","2020-07-26","B.1.177 - 20E/EU1","11","1583","0,6948831332912192"
"United Kingdom","2020-07-26","B.1.258 - 20A/S:439K","15","1583","0,9475679090334808"
"United Kingdom","2020-07-26","B.1.367 - 20C/S:80Y","2","1583","0,12634238787113075"
"United Kingdom","2020-07-26","C (Lineage)","21","1583","1,3265950726468732"
"United Kingdom","2020-07-26","C.36 (ECDC VUM)","5","1583","0,3158559696778269"
"United Kingdom","2020-07-26","D (Lineage)","5","1583","0,3158559696778269"
"United Kingdom","2020-08-09","A (Lineage)","3","1573","0,19071837253655435"
"United Kingdom","2020-08-09","AD (Lineage)","157","1573","9,980928162746345"
"United Kingdom","2020-08-09","AN (Lineage)","0","1573","0,0"
"United Kingdom","2020-08-09","B (Lineage)","1257","1573","79,91099809281627"
"United Kingdom","2020-08-09","B.1.1.277 - 20B/S:626S","9","1573","0,5721551176096631"
"United Kingdom","2020-08-09","B.1.1.302 - 20B/S:1122L","5","1573","0,3178639542275906"
"United Kingdom","2020-08-09","B.1.160 - 20A/EU2","5","1573","0,3178639542275906"
"United Kingdom","2020-08-09","B.1.177 - 20E/EU1","50","1573","3,178639542275906"
"United Kingdom","2020-08-09","B.1.221 - 20A/S:98F","6","1573","0,3814367450731087"
"United Kingdom","2020-08-09","B.1.258 - 20A/S:439K","12","1573","0,7628734901462174"
"United Kingdom","2020-08-09","B.1.367 - 20C/S:80Y","5","1573","0,3178639542275906"
"United Kingdom","2020-08-09","C (Lineage)","20","1573","1,2714558169103625"
"United Kingdom","2020-08-09","C.36 (ECDC VUM)","1","1573","0,06357279084551812"
"United Kingdom","2020-08-09","D (Lineage)","43","1573","2,733630006357279"
"United Kingdom","2020-08-23","A (Lineage)","0","3111","0,0"
"United Kingdom","2020-08-23","AD (Lineage)","220","3111","7,0716811314689805"
"United Kingdom","2020-08-23","B (Lineage)","1990","3111","63,96657023465123"
"United Kingdom","2020-08-23","B.1.1.277 - 20B/S:626S","34","3111","1,092896174863388"
