"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Turkey","2021-02-21","AS (Lineage)","1","1100","0,09090909090909091"
"Turkey","2021-02-21","Alpha (VOC)","148","1100","13,454545454545455"
"Turkey","2021-02-21","B (Lineage)","657","1100","59,72727272727273"
"Turkey","2021-02-21","B.1.177 (20E/EU1)","17","1100","1,5454545454545454"
"Turkey","2021-02-21","Beta (VOC)","264","1100","24,0"
"Turkey","2021-02-21","C (Lineage)","2","1100","0,18181818181818182"
"Turkey","2021-02-21","Epsilon (AFM)","2","1100","0,18181818181818182"
"Turkey","2021-02-21","Eta (VOI)","3","1100","0,27272727272727276"
"Turkey","2021-02-21","Gamma - P.1 (VOC)","0","1100","0,0"
"Turkey","2021-03-07","A (Lineage)","17","1134","1,4991181657848323"
"Turkey","2021-03-07","AS (Lineage)","1","1134","0,08818342151675485"
"Turkey","2021-03-07","Alpha (VOC)","29","1134","2,5573192239858904"
"Turkey","2021-03-07","B (Lineage)","937","1134","82,6278659611993"
"Turkey","2021-03-07","B.1.177 (20E/EU1)","17","1134","1,4991181657848323"
"Turkey","2021-03-07","Beta (VOC)","121","1134","10,670194003527337"
"Turkey","2021-03-07","C (Lineage)","2","1134","0,1763668430335097"
"Turkey","2021-03-07","Eta (VOI)","7","1134","0,6172839506172839"
"Turkey","2021-03-07","Gamma - P.1 (VOC)","1","1134","0,08818342151675485"
"Turkey","2021-03-07","Other","2","1134","0,1763668430335097"
"Turkey","2021-03-21","A (Lineage)","0","643","0,0"
"Turkey","2021-03-21","Alpha (VOC)","31","643","4,821150855365474"
"Turkey","2021-03-21","B (Lineage)","438","643","68,11819595645412"
"Turkey","2021-03-21","B.1.1.28","4","643","0,6220839813374806"
"Turkey","2021-03-21","B.1.1.318 (AFM)","16","643","2,488335925349922"
"Turkey","2021-03-21","B.1.177 (20E/EU1)","11","643","1,7107309486780715"
"Turkey","2021-03-21","B.1.619 (AFM)","3","643","0,46656298600311047"
"Turkey","2021-03-21","Beta (VOC)","103","643","16,018662519440124"
"Turkey","2021-03-21","C (Lineage)","1","643","0,15552099533437014"
"Turkey","2021-03-21","Eta (VOI)","22","643","3,421461897356143"
"Turkey","2021-03-21","Gamma - P.1 (VOC)","14","643","2,177293934681182"
"Turkey","2021-04-04","Alpha (VOC)","34","1374","2,4745269286754"
"Turkey","2021-04-04","B (Lineage)","984","1374","71,61572052401746"
"Turkey","2021-04-04","B.1.1.28","0","1374","0,0"
"Turkey","2021-04-04","B.1.1.318 (AFM)","7","1374","0,5094614264919942"
"Turkey","2021-04-04","B.1.177 (20E/EU1)","1","1374","0,0727802037845706"
"Turkey","2021-04-04","B.1.619 (AFM)","3","1374","0,21834061135371177"
"Turkey","2021-04-04","Beta (VOC)","311","1374","22,634643377001456"
"Turkey","2021-04-04","Delta (VOC)","1","1374","0,0727802037845706"
"Turkey","2021-04-04","Epsilon (AFM)","1","1374","0,0727802037845706"
"Turkey","2021-04-04","Eta (VOI)","20","1374","1,455604075691412"
"Turkey","2021-04-04","Gamma - P.1 (VOC)","12","1374","0,8733624454148471"
"Turkey","2021-04-18","Alpha (VOC)","5","15","33,33333333333333"
"Turkey","2021-04-18","B (Lineage)","3","15","20,0"
"Turkey","2021-04-18","B.1.1.318 (AFM)","0","15","0,0"
"Turkey","2021-04-18","B.1.621 (AFM)","1","15","6,666666666666667"
"Turkey","2021-04-18","Beta (VOC)","6","15","40,0"
"Turkey","2021-04-18","Delta (VOC)","0","15","0,0"
"Turkey","2021-04-18","Eta (VOI)","0","15","0,0"
"Turkey","2021-04-18","Gamma - P.1 (VOC)","0","15","0,0"
"Turkey","2021-05-02","B (Lineage)","132","142","92,95774647887323"
"Turkey","2021-05-02","B.1.177 (20E/EU1)","3","142","2,112676056338028"
"Turkey","2021-05-02","Beta (VOC)","7","142","4,929577464788732"
"Turkey","2021-05-16","Alpha (VOC)","13","290","4,482758620689655"
"Turkey","2021-05-16","B (Lineage)","234","290","80,6896551724138"
"Turkey","2021-05-16","B.1.1.523 (AFM)","3","290","1,0344827586206897"
"Turkey","2021-05-16","B.1.177 (20E/EU1)","0","290","0,0"
"Turkey","2021-05-16","Beta (VOC)","30","290","10,344827586206897"
"Turkey","2021-05-16","C (Lineage)","6","290","2,0689655172413794"
"Turkey","2021-05-16","C.36.3 (AFM)","2","290","0,6896551724137931"
"Turkey","2021-05-16","Delta (VOC)","1","290","0,3448275862068966"
"Turkey","2021-05-16","Epsilon (AFM)","1","290","0,3448275862068966"
"Turkey","2021-05-30","A (Lineage)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Alpha (VOC)","11","290","3,793103448275862"
"Turkey","2021-05-30","B (Lineage)","209","290","72,06896551724138"
"Turkey","2021-05-30","B.1.177 (20E/EU1)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Beta (VOC)","57","290","19,655172413793103"
"Turkey","2021-05-30","C.36.3 (AFM)","1","290","0,3448275862068966"
"Turkey","2021-05-30","Delta (VOC)","6","290","2,0689655172413794"
"Turkey","2021-05-30","Eta (VOI)","3","290","1,0344827586206897"
"Turkey","2021-05-30","Gamma - P.1 (VOC)","1","290","0,3448275862068966"
"Turkey","2021-06-13","Alpha (VOC)","102","270","37,77777777777778"
"Turkey","2021-06-13","B (Lineage)","63","270","23,333333333333332"
"Turkey","2021-06-13","B.1.1.318 (AFM)","4","270","1,4814814814814816"
"Turkey","2021-06-13","Beta (VOC)","19","270","7,037037037037037"
"Turkey","2021-06-13","C (Lineage)","3","270","1,1111111111111112"
"Turkey","2021-06-13","C.36.3 (AFM)","3","270","1,1111111111111112"
"Turkey","2021-06-13","Delta (VOC)","48","270","17,77777777777778"
"Turkey","2021-06-13","Epsilon (AFM)","2","270","0,7407407407407408"
"Turkey","2021-06-13","Eta (VOI)","3","270","1,1111111111111112"
"Turkey","2021-06-13","Gamma - P.1 (VOC)","23","270","8,518518518518519"
"Turkey","2021-06-27","Alpha (VOC)","25","1011","2,472799208704253"
"Turkey","2021-06-27","B (Lineage)","401","1011","39,66369930761623"
"Turkey","2021-06-27","B.1.1.28","2","1011","0,19782393669634024"
"Turkey","2021-06-27","B.1.1.318 (AFM)","8","1011","0,791295746785361"
"Turkey","2021-06-27","Beta (VOC)","36","1011","3,5608308605341246"
"Turkey","2021-06-27","C.36.3 (AFM)","3","1011","0,2967359050445104"
"Turkey","2021-06-27","Delta (VOC)","490","1011","48,46686449060336"
"Turkey","2021-06-27","Epsilon (AFM)","1","1011","0,09891196834817012"
"Turkey","2021-06-27","Eta (VOI)","11","1011","1,0880316518298714"
"Turkey","2021-06-27","Gamma - P.1 (VOC)","32","1011","3,165182987141444"
"Turkey","2021-06-27","Iota (VOI)","2","1011","0,19782393669634024"
"Turkey","2021-07-11","A (Lineage)","2","263","0,7604562737642585"
"Turkey","2021-07-11","B (Lineage)","58","263","22,0532319391635"
"Turkey","2021-07-11","B.1.1.28","1","263","0,38022813688212925"
"Turkey","2021-07-11","Beta (VOC)","1","263","0,38022813688212925"
"Turkey","2021-07-11","Delta (VOC)","198","263","75,2851711026616"
"Turkey","2021-07-11","Epsilon (AFM)","1","263","0,38022813688212925"
"Turkey","2021-07-11","Gamma - P.1 (VOC)","2","263","0,7604562737642585"
"Turks and Caicos Islands","2021-03-07","Alpha (VOC)","3","4","75,0"
"Turks and Caicos Islands","2021-03-07","B (Lineage)","1","4","25,0"
"Turks and Caicos Islands","2021-03-21","Alpha (VOC)","0","2","0,0"
"Turks and Caicos Islands","2021-03-21","B (Lineage)","1","2","50,0"
"Turks and Caicos Islands","2021-03-21","Epsilon (AFM)","1","2","50,0"
"Turks and Caicos Islands","2021-04-04","Alpha (VOC)","2","4","50,0"
"Turks and Caicos Islands","2021-04-04","Epsilon (AFM)","1","4","25,0"
"Turks and Caicos Islands","2021-04-04","Iota (VOI)","1","4","25,0"
"Uganda","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Uganda","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Uganda","2020-04-05","A (Lineage)","3","19","15,789473684210526"
"Uganda","2020-04-05","B (Lineage)","16","19","84,21052631578947"
"Uganda","2020-05-03","A (Lineage)","2","10","20,0"
"Uganda","2020-05-03","B (Lineage)","8","10","80,0"
"Uganda","2020-05-17","A (Lineage)","2","19","10,526315789473683"
"Uganda","2020-05-17","B (Lineage)","17","19","89,47368421052632"
"Uganda","2020-07-12","A (Lineage)","2","4","50,0"
"Uganda","2020-07-12","B (Lineage)","2","4","50,0"
"Uganda","2020-07-26","A (Lineage)","3","9","33,33333333333333"
"Uganda","2020-07-26","B (Lineage)","6","9","66,66666666666666"
"Uganda","2020-08-09","A (Lineage)","2","6","33,33333333333333"
"Uganda","2020-08-09","B (Lineage)","4","6","66,66666666666666"
"Uganda","2020-08-23","A (Lineage)","27","34","79,41176470588235"
"Uganda","2020-08-23","B (Lineage)","7","34","20,588235294117645"
"Uganda","2020-09-06","A (Lineage)","37","54","68,51851851851852"
"Uganda","2020-09-06","B (Lineage)","17","54","31,48148148148148"
"Uganda","2020-09-20","A (Lineage)","5","13","38,46153846153847"
"Uganda","2020-09-20","B (Lineage)","8","13","61,53846153846154"
"Uganda","2020-10-04","A (Lineage)","2","8","25,0"
"Uganda","2020-10-04","B (Lineage)","6","8","75,0"
"Uganda","2020-11-01","A (Lineage)","9","16","56,25"
"Uganda","2020-11-01","B (Lineage)","7","16","43,75"
"Uganda","2020-11-15","A (Lineage)","31","39","79,48717948717949"
"Uganda","2020-11-15","B (Lineage)","8","39","20,51282051282051"
"Uganda","2020-11-29","A (Lineage)","1","2","50,0"
"Uganda","2020-11-29","B (Lineage)","1","2","50,0"
"Uganda","2020-12-13","A (Lineage)","29","33","87,87878787878788"
"Uganda","2020-12-13","B (Lineage)","4","33","12,121212121212121"
"Uganda","2020-12-27","A (Lineage)","30","30","100,0"
"Uganda","2020-12-27","B (Lineage)","0","30","0,0"
"Uganda","2021-01-10","A (Lineage)","36","37","97,2972972972973"
"Uganda","2021-01-10","B (Lineage)","1","37","2,7027027027027026"
"Uganda","2021-01-24","A (Lineage)","24","25","96,0"
"Uganda","2021-01-24","B (Lineage)","1","25","4,0"
"Uganda","2021-02-07","A (Lineage)","2","2","100,0"
"Uganda","2021-02-07","B (Lineage)","0","2","0,0"
"Uganda","2021-02-21","A (Lineage)","2","8","25,0"
"Uganda","2021-02-21","B (Lineage)","2","8","25,0"
"Uganda","2021-02-21","Beta (VOC)","2","8","25,0"
"Uganda","2021-02-21","Eta (VOI)","2","8","25,0"
"Uganda","2021-03-07","A (Lineage)","3","9","33,33333333333333"
"Uganda","2021-03-07","B.1.1.318 (AFM)","3","9","33,33333333333333"
"Uganda","2021-03-07","Beta (VOC)","1","9","11,11111111111111"
"Uganda","2021-03-07","Eta (VOI)","2","9","22,22222222222222"
"Uganda","2021-03-21","A (Lineage)","5","10","50,0"
"Uganda","2021-03-21","Beta (VOC)","3","10","30,0"
"Uganda","2021-03-21","Eta (VOI)","2","10","20,0"
"Uganda","2021-04-04","A (Lineage)","1","26","3,8461538461538463"
"Uganda","2021-04-04","Alpha (VOC)","11","26","42,30769230769231"
"Uganda","2021-04-04","Beta (VOC)","7","26","26,923076923076923"
"Uganda","2021-04-04","Eta (VOI)","6","26","23,076923076923077"
"Uganda","2021-04-04","Kappa (VOI)","1","26","3,8461538461538463"
"Uganda","2021-04-18","A (Lineage)","7","17","41,17647058823529"
"Uganda","2021-04-18","Alpha (VOC)","1","17","5,88235294117647"
"Uganda","2021-04-18","B (Lineage)","1","17","5,88235294117647"
"Uganda","2021-04-18","B.1.1.318 (AFM)","1","17","5,88235294117647"
"Uganda","2021-04-18","Eta (VOI)","7","17","41,17647058823529"
"Uganda","2021-05-02","A (Lineage)","0","11","0,0"
"Uganda","2021-05-02","Delta (VOC)","4","11","36,36363636363637"
"Uganda","2021-05-02","Eta (VOI)","7","11","63,63636363636363"
"Uganda","2021-05-16","A (Lineage)","2","17","11,76470588235294"
"Uganda","2021-05-16","Alpha (VOC)","4","17","23,52941176470588"
"Uganda","2021-05-16","Eta (VOI)","11","17","64,70588235294117"
"Uganda","2021-06-13","Delta (VOC)","16","16","100,0"
"Uganda","2021-06-27","Alpha (VOC)","1","19","5,263157894736842"
"Uganda","2021-06-27","Delta (VOC)","18","19","94,73684210526315"
"Ukraine","2020-05-03","B (Lineage)","2","2","100,0"
"Ukraine","2020-05-17","B (Lineage)","10","10","100,0"
"Ukraine","2020-05-31","B (Lineage)","22","22","100,0"
"Ukraine","2020-06-14","B (Lineage)","2","2","100,0"
"Ukraine","2020-06-28","B (Lineage)","14","14","100,0"
"Ukraine","2020-07-12","B (Lineage)","3","3","100,0"
"Ukraine","2020-08-09","B (Lineage)","13","13","100,0"
"Ukraine","2021-01-10","B (Lineage)","25","25","100,0"
"Ukraine","2021-01-24","B (Lineage)","25","25","100,0"
"Ukraine","2021-02-21","Alpha (VOC)","3","4","75,0"
"Ukraine","2021-02-21","Other","1","4","25,0"
"Ukraine","2021-03-07","Alpha (VOC)","16","17","94,11764705882352"
"Ukraine","2021-03-07","Other","1","17","5,88235294117647"
"Ukraine","2021-03-21","Alpha (VOC)","33","34","97,05882352941177"
"Ukraine","2021-03-21","Other","1","34","2,941176470588235"
"Ukraine","2021-05-30","Alpha (VOC)","2","2","100,0"
"Ukraine","2021-06-27","Alpha (VOC)","5","8","62,5"
"Ukraine","2021-06-27","Delta (VOC)","3","8","37,5"
"United Arab Emirates","2020-02-09","A (Lineage)","4","6","66,66666666666666"
"United Arab Emirates","2020-02-09","B (Lineage)","2","6","33,33333333333333"
"United Arab Emirates","2020-02-23","B (Lineage)","14","14","100,0"
"United Arab Emirates","2020-03-08","B (Lineage)","9","9","100,0"
"United Arab Emirates","2020-03-22","B (Lineage)","18","18","100,0"
"United Arab Emirates","2020-04-05","A (Lineage)","4","22","18,181818181818183"
"United Arab Emirates","2020-04-05","B (Lineage)","18","22","81,81818181818183"
"United Arab Emirates","2020-04-19","A (Lineage)","7","22","31,818181818181817"
"United Arab Emirates","2020-04-19","B (Lineage)","15","22","68,18181818181817"
"United Arab Emirates","2020-05-03","A (Lineage)","16","97","16,49484536082474"
"United Arab Emirates","2020-05-03","B (Lineage)","81","97","83,50515463917526"
"United Arab Emirates","2020-05-17","A (Lineage)","99","519","19,07514450867052"
"United Arab Emirates","2020-05-17","B (Lineage)","419","519","80,73217726396918"
"United Arab Emirates","2020-05-17","B.1.177 (20E/EU1)","1","519","0,1926782273603083"
"United Arab Emirates","2020-05-31","A (Lineage)","86","427","20,140515222482435"
"United Arab Emirates","2020-05-31","B (Lineage)","340","427","79,62529274004683"
"United Arab Emirates","2020-05-31","B.1.177 (20E/EU1)","1","427","0,234192037470726"
"United Arab Emirates","2020-06-14","A (Lineage)","36","115","31,30434782608696"
"United Arab Emirates","2020-06-14","B (Lineage)","79","115","68,69565217391305"
"United Arab Emirates","2020-06-28","A (Lineage)","13","124","10,483870967741936"
"United Arab Emirates","2020-06-28","B (Lineage)","111","124","89,51612903225806"
"United Arab Emirates","2020-07-12","A (Lineage)","1","33","3,0303030303030303"
"United Arab Emirates","2020-07-12","B (Lineage)","32","33","96,96969696969697"
"United Arab Emirates","2020-08-23","B (Lineage)","13","13","100,0"
"United Arab Emirates","2020-09-06","A (Lineage)","3","65","4,615384615384616"
"United Arab Emirates","2020-09-06","B (Lineage)","57","65","87,6923076923077"
"United Arab Emirates","2020-09-06","C (Lineage)","5","65","7,6923076923076925"
"United Arab Emirates","2020-09-20","A (Lineage)","2","36","5,555555555555555"
"United Arab Emirates","2020-09-20","B (Lineage)","31","36","86,11111111111111"
"United Arab Emirates","2020-09-20","B.1.177 (20E/EU1)","1","36","2,7777777777777777"
"United Arab Emirates","2020-09-20","C (Lineage)","2","36","5,555555555555555"
"United Arab Emirates","2020-10-04","A (Lineage)","1","76","1,3157894736842104"
"United Arab Emirates","2020-10-04","B (Lineage)","73","76","96,05263157894737"
"United Arab Emirates","2020-10-04","B.1.177 (20E/EU1)","0","76","0,0"
"United Arab Emirates","2020-10-04","C (Lineage)","2","76","2,631578947368421"
"United Arab Emirates","2020-10-18","B (Lineage)","12","17","70,58823529411765"
"United Arab Emirates","2020-10-18","B.1.177 (20E/EU1)","5","17","29,411764705882355"
"United Arab Emirates","2020-11-01","B (Lineage)","51","65","78,46153846153847"
"United Arab Emirates","2020-11-01","B.1.177 (20E/EU1)","13","65","20,0"
"United Arab Emirates","2020-11-01","C (Lineage)","1","65","1,5384615384615385"
"United Arab Emirates","2020-11-15","B (Lineage)","5","5","100,0"
"United Arab Emirates","2020-11-15","B.1.177 (20E/EU1)","0","5","0,0"
"United Arab Emirates","2020-11-29","Alpha (VOC)","3","78","3,8461538461538463"
"United Arab Emirates","2020-11-29","B (Lineage)","69","78","88,46153846153845"
"United Arab Emirates","2020-11-29","B.1.177 (20E/EU1)","4","78","5,128205128205128"
"United Arab Emirates","2020-11-29","C (Lineage)","2","78","2,564102564102564"
"United Arab Emirates","2020-12-13","Alpha (VOC)","0","5","0,0"
"United Arab Emirates","2020-12-13","B (Lineage)","5","5","100,0"
"United Arab Emirates","2020-12-13","B.1.177 (20E/EU1)","0","5","0,0"
"United Arab Emirates","2020-12-13","C (Lineage)","0","5","0,0"
"United Arab Emirates","2020-12-27","A (Lineage)","3","40","7,5"
"United Arab Emirates","2020-12-27","Alpha (VOC)","12","40","30,0"
"United Arab Emirates","2020-12-27","B (Lineage)","16","40","40,0"
"United Arab Emirates","2020-12-27","B.1.177 (20E/EU1)","1","40","2,5"
"United Arab Emirates","2020-12-27","Beta (VOC)","4","40","10,0"
"United Arab Emirates","2020-12-27","C (Lineage)","4","40","10,0"
"United Arab Emirates","2021-01-10","A (Lineage)","4","25","16,0"
"United Arab Emirates","2021-01-10","Alpha (VOC)","6","25","24,0"
"United Arab Emirates","2021-01-10","B (Lineage)","13","25","52,0"
"United Arab Emirates","2021-01-10","Beta (VOC)","1","25","4,0"
"United Arab Emirates","2021-01-10","R.1 (AFM)","1","25","4,0"
"United Arab Emirates","2021-01-24","B (Lineage)","1","1","100,0"
"United Arab Emirates","2021-05-02","Beta (VOC)","1","1","100,0"
"United Arab Emirates","2021-06-27","Delta (VOC)","2","2","100,0"
"United Kingdom","2020-02-09","B (Lineage)","17","17","100,0"
"United Kingdom","2020-02-23","B (Lineage)","27","27","100,0"
"United Kingdom","2020-03-08","B (Lineage)","863","864","99,88425925925925"
"United Kingdom","2020-03-08","B.1.177 (20E/EU1)","1","864","0,11574074074074073"
"United Kingdom","2020-03-22","A (Lineage)","43","3736","1,1509635974304069"
"United Kingdom","2020-03-22","B (Lineage)","3687","3736","98,68843683083512"
"United Kingdom","2020-03-22","B.1.177 (20E/EU1)","1","3736","0,02676659528907923"
"United Kingdom","2020-03-22","L (Lineage)","1","3736","0,02676659528907923"
"United Kingdom","2020-03-22","Other","4","3736","0,10706638115631692"
"United Kingdom","2020-04-05","A (Lineage)","178","11142","1,5975587865733263"
"United Kingdom","2020-04-05","B (Lineage)","10959","11142","98,35756596661281"
"United Kingdom","2020-04-05","B.1.177 (20E/EU1)","0","11142","0,0"
"United Kingdom","2020-04-05","C (Lineage)","5","11142","0,044875246813857475"
"United Kingdom","2020-04-05","Other","0","11142","0,0"
"United Kingdom","2020-04-19","A (Lineage)","138","9469","1,4573872637026084"
"United Kingdom","2020-04-19","B (Lineage)","9327","9469","98,50036962720456"
"United Kingdom","2020-04-19","C (Lineage)","1","9469","0,010560777273207308"
"United Kingdom","2020-04-19","Other","3","9469","0,03168233181962193"
"United Kingdom","2020-05-03","A (Lineage)","43","6046","0,7112140258021833"
"United Kingdom","2020-05-03","B (Lineage)","5992","6046","99,10684750248097"
"United Kingdom","2020-05-03","B.1.1.28","3","6046","0,04961958319550116"
"United Kingdom","2020-05-03","C (Lineage)","8","6046","0,13231888852133644"
"United Kingdom","2020-05-03","Other","0","6046","0,0"
"United Kingdom","2020-05-17","A (Lineage)","17","3602","0,4719600222098834"
"United Kingdom","2020-05-17","B (Lineage)","3568","3602","99,05607995558023"
"United Kingdom","2020-05-17","B.1.1.28","4","3602","0,11104941699056081"
"United Kingdom","2020-05-17","C (Lineage)","7","3602","0,1943364797334814"
"United Kingdom","2020-05-17","Other","6","3602","0,1665741254858412"
"United Kingdom","2020-05-31","A (Lineage)","5","1970","0,25380710659898476"
"United Kingdom","2020-05-31","B (Lineage)","1955","1970","99,23857868020305"
"United Kingdom","2020-05-31","B.1.1.28","2","1970","0,10152284263959391"
"United Kingdom","2020-05-31","C (Lineage)","8","1970","0,40609137055837563"
"United Kingdom","2020-05-31","Other","0","1970","0,0"
"United Kingdom","2020-06-14","A (Lineage)","8","3660","0,2185792349726776"
