"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-04-18","Alpha - Q.1 (WHO VOC)","37","3190","1,1598746081504703"
"Switzerland","2021-04-18","Alpha - Q.4 (WHO VOC)","6","3190","0,18808777429467086"
"Switzerland","2021-04-18","Alpha - Q.7 (WHO VOC)","17","3190","0,5329153605015674"
"Switzerland","2021-04-18","B (Lineage)","35","3190","1,09717868338558"
"Switzerland","2021-04-18","B.1.1.318 (WHO AFM)","5","3190","0,1567398119122257"
"Switzerland","2021-04-18","B.1.1.519 (WHO AFM)","1","3190","0,031347962382445145"
"Switzerland","2021-04-18","B.1.1.523 (WHO AFM)","0","3190","0,0"
"Switzerland","2021-04-18","B.1.160 - 20A/EU2","12","3190","0,3761755485893417"
"Switzerland","2021-04-18","B.1.177 - 20E/EU1","7","3190","0,219435736677116"
"Switzerland","2021-04-18","B.1.214.2 (WHO AFM)","14","3190","0,438871473354232"
"Switzerland","2021-04-18","B.1.221 - 20A/S:98F","2","3190","0,06269592476489029"
"Switzerland","2021-04-18","B.1.258 - 20A/S:439K","7","3190","0,219435736677116"
"Switzerland","2021-04-18","B.1.619 (WHO AFM)","17","3190","0,5329153605015674"
"Switzerland","2021-04-18","B.1.620 - 20A/S:126A","5","3190","0,1567398119122257"
"Switzerland","2021-04-18","Beta (WHO VOC)","42","3190","1,316614420062696"
"Switzerland","2021-04-18","C (Lineage)","1","3190","0,031347962382445145"
"Switzerland","2021-04-18","C.36 (ECDC VUM)","4","3190","0,12539184952978058"
"Switzerland","2021-04-18","C.36.3 (WHO AFM)","9","3190","0,28213166144200624"
"Switzerland","2021-04-18","Delta (WHO VOC)","7","3190","0,219435736677116"
"Switzerland","2021-04-18","Eta (WHO AFM)","6","3190","0,18808777429467086"
"Switzerland","2021-04-18","Gamma (WHO VOC)","6","3190","0,18808777429467086"
"Switzerland","2021-04-18","Gamma - P.1.1 (WHO VOC)","1","3190","0,031347962382445145"
"Switzerland","2021-04-18","Gamma - P.1.5 (WHO VOC)","1","3190","0,031347962382445145"
"Switzerland","2021-04-18","Iota (WHO AFM)","2","3190","0,06269592476489029"
"Switzerland","2021-04-18","Kappa (WHO AFM)","3","3190","0,09404388714733543"
"Switzerland","2021-04-18","Other","10","3190","0,3134796238244514"
"Switzerland","2021-04-18","Zeta - P.2 (CDC VBM)","7","3190","0,219435736677116"
"Switzerland","2021-05-02","A (Lineage)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","AT.1","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","AZ (Lineage)","33","4002","0,8245877061469266"
"Switzerland","2021-05-02","Alpha (WHO VOC)","3600","4002","89,95502248875562"
"Switzerland","2021-05-02","Alpha - Q.1 (WHO VOC)","32","4002","0,7996001999000499"
"Switzerland","2021-05-02","Alpha - Q.4 (WHO VOC)","8","4002","0,19990004997501248"
"Switzerland","2021-05-02","Alpha - Q.7 (WHO VOC)","8","4002","0,19990004997501248"
"Switzerland","2021-05-02","Alpha - Q.8 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","B (Lineage)","58","4002","1,4492753623188406"
"Switzerland","2021-05-02","B.1.1.318 (WHO AFM)","4","4002","0,09995002498750624"
"Switzerland","2021-05-02","B.1.1.519 (WHO AFM)","5","4002","0,12493753123438281"
"Switzerland","2021-05-02","B.1.1.523 (WHO AFM)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","B.1.160 - 20A/EU2","7","4002","0,17491254372813594"
"Switzerland","2021-05-02","B.1.177 - 20E/EU1","4","4002","0,09995002498750624"
"Switzerland","2021-05-02","B.1.214.2 (WHO AFM)","10","4002","0,24987506246876562"
"Switzerland","2021-05-02","B.1.258 - 20A/S:439K","3","4002","0,07496251874062969"
"Switzerland","2021-05-02","B.1.619 (WHO AFM)","8","4002","0,19990004997501248"
"Switzerland","2021-05-02","B.1.620 - 20A/S:126A","13","4002","0,32483758120939527"
"Switzerland","2021-05-02","B.1.623 (PHE VUI)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Beta (WHO VOC)","47","4002","1,1744127936031985"
"Switzerland","2021-05-02","C (Lineage)","4","4002","0,09995002498750624"
"Switzerland","2021-05-02","C.36 (ECDC VUM)","2","4002","0,04997501249375312"
"Switzerland","2021-05-02","C.36.3 (WHO AFM)","31","4002","0,7746126936531734"
"Switzerland","2021-05-02","Delta (WHO VOC)","16","4002","0,39980009995002497"
"Switzerland","2021-05-02","Delta - AY.17 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Delta - AY.21 (WHO VOC)","8","4002","0,19990004997501248"
"Switzerland","2021-05-02","Delta - AY.30 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Delta - AY.35 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Delta - AY.37 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Delta - AY.4 (WHO VOC)","5","4002","0,12493753123438281"
"Switzerland","2021-05-02","Eta (WHO AFM)","16","4002","0,39980009995002497"
"Switzerland","2021-05-02","Gamma (WHO VOC)","25","4002","0,624687656171914"
"Switzerland","2021-05-02","Gamma - P.1.1 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Gamma - P.1.12 (WHO VOC)","2","4002","0,04997501249375312"
"Switzerland","2021-05-02","Gamma - P.1.17 (WHO VOC)","1","4002","0,02498750624687656"
"Switzerland","2021-05-02","Gamma - P.1.5 (WHO VOC)","5","4002","0,12493753123438281"
"Switzerland","2021-05-02","Gamma - P.1.7 (WHO VOC)","2","4002","0,04997501249375312"
"Switzerland","2021-05-02","Iota (WHO AFM)","2","4002","0,04997501249375312"
"Switzerland","2021-05-02","Kappa (WHO AFM)","2","4002","0,04997501249375312"
"Switzerland","2021-05-02","Other","29","4002","0,7246376811594203"
"Switzerland","2021-05-02","Zeta - P.2 (CDC VBM)","2","4002","0,04997501249375312"
"Switzerland","2021-05-16","AZ (Lineage)","32","2970","1,0774410774410774"
"Switzerland","2021-05-16","Alpha (WHO VOC)","2648","2970","89,15824915824916"
"Switzerland","2021-05-16","Alpha - Q.1 (WHO VOC)","28","2970","0,9427609427609427"
"Switzerland","2021-05-16","Alpha - Q.2 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Alpha - Q.4 (WHO VOC)","6","2970","0,20202020202020202"
"Switzerland","2021-05-16","Alpha - Q.7 (WHO VOC)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","B (Lineage)","43","2970","1,4478114478114479"
"Switzerland","2021-05-16","B.1.1.318 (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","B.1.1.519 (WHO AFM)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","B.1.1.523 (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","B.1.160 - 20A/EU2","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","B.1.177 - 20E/EU1","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","B.1.214.2 (WHO AFM)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","B.1.221 - 20A/S:98F","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","B.1.258 - 20A/S:439K","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","B.1.619 (WHO AFM)","0","2970","0,0"
"Switzerland","2021-05-16","B.1.620 - 20A/S:126A","10","2970","0,33670033670033667"
"Switzerland","2021-05-16","Beta (WHO VOC)","27","2970","0,9090909090909091"
"Switzerland","2021-05-16","C (Lineage)","2","2970","0,06734006734006734"
"Switzerland","2021-05-16","C.36 (ECDC VUM)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","C.36.3 (WHO AFM)","38","2970","1,2794612794612794"
"Switzerland","2021-05-16","Delta (WHO VOC)","8","2970","0,26936026936026936"
"Switzerland","2021-05-16","Delta - AY.1 (WHO VOC)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","Delta - AY.21 (WHO VOC)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","Delta - AY.30 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.32 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Delta - AY.35 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Delta - AY.37 (WHO VOC)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Delta - AY.4 (WHO VOC)","10","2970","0,33670033670033667"
"Switzerland","2021-05-16","Eta (WHO AFM)","11","2970","0,3703703703703704"
"Switzerland","2021-05-16","Gamma (WHO VOC)","38","2970","1,2794612794612794"
"Switzerland","2021-05-16","Gamma - P.1.1 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Gamma - P.1.12 (WHO VOC)","0","2970","0,0"
"Switzerland","2021-05-16","Gamma - P.1.5 (WHO VOC)","6","2970","0,20202020202020202"
"Switzerland","2021-05-16","Iota (WHO AFM)","3","2970","0,10101010101010101"
"Switzerland","2021-05-16","Kappa (WHO AFM)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Lambda (WHO VOI)","4","2970","0,13468013468013468"
"Switzerland","2021-05-16","Mu - 21H (WHO VOI)","1","2970","0,03367003367003367"
"Switzerland","2021-05-16","Other","19","2970","0,6397306397306397"
"Switzerland","2021-05-30","AZ (Lineage)","20","2203","0,9078529278256923"
"Switzerland","2021-05-30","Alpha (WHO VOC)","1906","2203","86,51838402178848"
"Switzerland","2021-05-30","Alpha - Q.1 (WHO VOC)","30","2203","1,3617793917385383"
"Switzerland","2021-05-30","Alpha - Q.2 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Alpha - Q.7 (WHO VOC)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","B (Lineage)","21","2203","0,9532455742169769"
"Switzerland","2021-05-30","B.1.1.318 (WHO AFM)","14","2203","0,6354970494779846"
"Switzerland","2021-05-30","B.1.1.523 (WHO AFM)","4","2203","0,18157058556513844"
"Switzerland","2021-05-30","B.1.214.2 (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","B.1.221 - 20A/S:98F","0","2203","0,0"
"Switzerland","2021-05-30","B.1.258 - 20A/S:439K","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","B.1.620 - 20A/S:126A","5","2203","0,22696323195642307"
"Switzerland","2021-05-30","Beta (WHO VOC)","19","2203","0,8624602814344077"
"Switzerland","2021-05-30","C (Lineage)","4","2203","0,18157058556513844"
"Switzerland","2021-05-30","C.36 (ECDC VUM)","0","2203","0,0"
"Switzerland","2021-05-30","C.36.3 (WHO AFM)","37","2203","1,6795279164775307"
"Switzerland","2021-05-30","Delta (WHO VOC)","12","2203","0,5447117566954154"
"Switzerland","2021-05-30","Delta - AY.1 (WHO VOC)","22","2203","0,9986382206082615"
"Switzerland","2021-05-30","Delta - AY.11 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.16 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.21 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.24 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.32 (WHO VOC)","0","2203","0,0"
"Switzerland","2021-05-30","Delta - AY.33 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.37 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Delta - AY.4 (WHO VOC)","16","2203","0,7262823422605538"
"Switzerland","2021-05-30","Delta - AY.7.1 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Eta (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma (WHO VOC)","36","2203","1,6341352700862462"
"Switzerland","2021-05-30","Gamma - P.1.1 (WHO VOC)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Gamma - P.1.10 (WHO VOC)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Gamma - P.1.12 (WHO VOC)","4","2203","0,18157058556513844"
"Switzerland","2021-05-30","Gamma - P.1.2 (WHO VOC)","2","2203","0,09078529278256922"
"Switzerland","2021-05-30","Gamma - P.1.5 (WHO VOC)","8","2203","0,3631411711302769"
"Switzerland","2021-05-30","Iota (WHO AFM)","1","2203","0,04539264639128461"
"Switzerland","2021-05-30","Lambda (WHO VOI)","3","2203","0,13617793917385385"
"Switzerland","2021-05-30","Mu - 21H (WHO VOI)","9","2203","0,40853381752156154"
"Switzerland","2021-05-30","Other","10","2203","0,45392646391284613"
"Switzerland","2021-06-13","AZ (Lineage)","8","1106","0,7233273056057866"
"Switzerland","2021-06-13","Alpha (WHO VOC)","865","1106","78,20976491862568"
"Switzerland","2021-06-13","Alpha - Q.1 (WHO VOC)","23","1106","2,0795660036166366"
"Switzerland","2021-06-13","Alpha - Q.8 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","B (Lineage)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","B.1.1.318 (WHO AFM)","4","1106","0,3616636528028933"
"Switzerland","2021-06-13","B.1.1.523 (WHO AFM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","B.1.620 - 20A/S:126A","3","1106","0,27124773960216997"
"Switzerland","2021-06-13","Beta (WHO VOC)","8","1106","0,7233273056057866"
"Switzerland","2021-06-13","C (Lineage)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","C.16","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","C.36 (ECDC VUM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","C.36.3 (WHO AFM)","21","1106","1,89873417721519"
"Switzerland","2021-06-13","Delta (WHO VOC)","39","1106","3,52622061482821"
"Switzerland","2021-06-13","Delta - AY.1 (WHO VOC)","15","1106","1,3562386980108498"
"Switzerland","2021-06-13","Delta - AY.16 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Delta - AY.21 (WHO VOC)","18","1106","1,62748643761302"
"Switzerland","2021-06-13","Delta - AY.23 (WHO VOC)","3","1106","0,27124773960216997"
"Switzerland","2021-06-13","Delta - AY.26 (WHO VOC)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","Delta - AY.33 (WHO VOC)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","Delta - AY.4 (WHO VOC)","44","1106","3,9783001808318263"
"Switzerland","2021-06-13","Delta - AY.7.1 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Eta (WHO AFM)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Gamma (WHO VOC)","14","1106","1,2658227848101267"
"Switzerland","2021-06-13","Gamma - P.1.1 (WHO VOC)","4","1106","0,3616636528028933"
"Switzerland","2021-06-13","Gamma - P.1.12 (WHO VOC)","2","1106","0,18083182640144665"
"Switzerland","2021-06-13","Gamma - P.1.2 (WHO VOC)","0","1106","0,0"
"Switzerland","2021-06-13","Gamma - P.1.5 (WHO VOC)","1","1106","0,09041591320072333"
"Switzerland","2021-06-13","Lambda (WHO VOI)","0","1106","0,0"
"Switzerland","2021-06-13","Mu - 21H (WHO VOI)","18","1106","1,62748643761302"
"Switzerland","2021-06-13","Other","1","1106","0,09041591320072333"
"Switzerland","2021-06-27","AZ (Lineage)","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Alpha (WHO VOC)","284","484","58,67768595041323"
"Switzerland","2021-06-27","Alpha - Q.1 (WHO VOC)","8","484","1,6528925619834711"
"Switzerland","2021-06-27","B (Lineage)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","B.1.1.318 (WHO AFM)","0","484","0,0"
"Switzerland","2021-06-27","B.1.160 - 20A/EU2","2","484","0,4132231404958678"
"Switzerland","2021-06-27","B.1.221 - 20A/S:98F","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B.1.619 (WHO AFM)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","B.1.620 - 20A/S:126A","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Beta (WHO VOC)","8","484","1,6528925619834711"
"Switzerland","2021-06-27","C (Lineage)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","C.1.2 (WHO AFM)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","C.36.3 (WHO AFM)","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Delta (WHO VOC)","44","484","9,090909090909092"
"Switzerland","2021-06-27","Delta - AY.1 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.16 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.21 (WHO VOC)","14","484","2,8925619834710745"
"Switzerland","2021-06-27","Delta - AY.23 (WHO VOC)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Delta - AY.24 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.25 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.26 (WHO VOC)","4","484","0,8264462809917356"
"Switzerland","2021-06-27","Delta - AY.33 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.36 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.38 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Delta - AY.4 (WHO VOC)","56","484","11,570247933884298"
"Switzerland","2021-06-27","Delta - AY.5.1 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.7.1 (WHO VOC)","0","484","0,0"
"Switzerland","2021-06-27","Delta - AY.7.2 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Delta - AY.9 (WHO VOC)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Eta (WHO AFM)","0","484","0,0"
"Switzerland","2021-06-27","Gamma (WHO VOC)","9","484","1,859504132231405"
"Switzerland","2021-06-27","Gamma - P.1.1 (WHO VOC)","2","484","0,4132231404958678"
"Switzerland","2021-06-27","Gamma - P.1.12 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Gamma - P.1.2 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Gamma - P.1.5 (WHO VOC)","1","484","0,2066115702479339"
"Switzerland","2021-06-27","Lambda (WHO VOI)","3","484","0,6198347107438017"
"Switzerland","2021-06-27","Mu - 21H (WHO VOI)","5","484","1,0330578512396695"
"Switzerland","2021-06-27","Other","2","484","0,4132231404958678"
"Switzerland","2021-07-11","AZ (Lineage)","9","960","0,9375"
"Switzerland","2021-07-11","Alpha (WHO VOC)","144","960","15,0"
"Switzerland","2021-07-11","Alpha - Q.8 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","B (Lineage)","12","960","1,25"
"Switzerland","2021-07-11","B.1.1.277 - 20B/S:626S","2","960","0,20833333333333334"
"Switzerland","2021-07-11","B.1.160 - 20A/EU2","2","960","0,20833333333333334"
"Switzerland","2021-07-11","B.1.620 - 20A/S:126A","3","960","0,3125"
"Switzerland","2021-07-11","Beta (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","C.36.3 (WHO AFM)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta (WHO VOC)","169","960","17,604166666666668"
"Switzerland","2021-07-11","Delta - AY.12 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.16 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.20 (WHO VOC)","6","960","0,625"
"Switzerland","2021-07-11","Delta - AY.21 (WHO VOC)","6","960","0,625"
"Switzerland","2021-07-11","Delta - AY.22 (WHO VOC)","1","960","0,10416666666666667"
"Switzerland","2021-07-11","Delta - AY.23 (WHO VOC)","6","960","0,625"
"Switzerland","2021-07-11","Delta - AY.24 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.25 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.26 (WHO VOC)","3","960","0,3125"
"Switzerland","2021-07-11","Delta - AY.29 (WHO VOC)","2","960","0,20833333333333334"
"Switzerland","2021-07-11","Delta - AY.33 (WHO VOC)","18","960","1,875"
"Switzerland","2021-07-11","Delta - AY.34 (WHO VOC)","10","960","1,0416666666666665"
"Switzerland","2021-07-11","Delta - AY.36 (WHO VOC)","3","960","0,3125"
