"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Togo","2020-05-31","A (Lineage)","3","5","60,0"
"Togo","2020-05-31","B (Lineage)","2","5","40,0"
"Togo","2020-06-14","A (Lineage)","0","1","0,0"
"Togo","2020-06-14","B (Lineage)","1","1","100,0"
"Togo","2020-07-12","B (Lineage)","2","2","100,0"
"Togo","2020-10-04","A (Lineage)","1","6","16,666666666666664"
"Togo","2020-10-04","B (Lineage)","5","6","83,33333333333334"
"Togo","2020-11-29","B (Lineage)","1","1","100,0"
"Togo","2020-12-13","A (Lineage)","1","7","14,285714285714285"
"Togo","2020-12-13","B (Lineage)","6","7","85,71428571428571"
"Togo","2020-12-27","A (Lineage)","1","5","20,0"
"Togo","2020-12-27","B (Lineage)","2","5","40,0"
"Togo","2020-12-27","B.1.214.2 (AFM)","1","5","20,0"
"Togo","2020-12-27","L (Lineage)","1","5","20,0"
"Togo","2021-01-10","B (Lineage)","1","1","100,0"
"Togo","2021-01-24","A (Lineage)","3","6","50,0"
"Togo","2021-01-24","Alpha (VOC)","3","6","50,0"
"Togo","2021-02-07","A (Lineage)","13","37","35,13513513513514"
"Togo","2021-02-07","Alpha (VOC)","6","37","16,216216216216218"
"Togo","2021-02-07","B (Lineage)","4","37","10,81081081081081"
"Togo","2021-02-07","B.1.1.318 (AFM)","3","37","8,108108108108109"
"Togo","2021-02-07","Beta (VOC)","2","37","5,405405405405405"
"Togo","2021-02-07","Eta (VOI)","9","37","24,324324324324326"
"Togo","2021-02-21","A (Lineage)","4","36","11,11111111111111"
"Togo","2021-02-21","Alpha (VOC)","10","36","27,77777777777778"
"Togo","2021-02-21","B (Lineage)","2","36","5,555555555555555"
"Togo","2021-02-21","B.1.1.318 (AFM)","5","36","13,88888888888889"
"Togo","2021-02-21","Eta (VOI)","15","36","41,66666666666667"
"Togo","2021-03-07","Alpha (VOC)","2","3","66,66666666666666"
"Togo","2021-03-07","Eta (VOI)","1","3","33,33333333333333"
"Togo","2021-03-21","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-08-23","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-09-06","B (Lineage)","5","5","100,0"
"Trinidad and Tobago","2020-09-20","B (Lineage)","4","4","100,0"
"Trinidad and Tobago","2020-11-01","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2020-11-29","B (Lineage)","2","2","100,0"
"Trinidad and Tobago","2020-12-13","B (Lineage)","9","9","100,0"
"Trinidad and Tobago","2020-12-27","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-01-24","Alpha (VOC)","1","1","100,0"
"Trinidad and Tobago","2021-02-21","R.1 (AFM)","4","4","100,0"
"Trinidad and Tobago","2021-03-07","B (Lineage)","1","1","100,0"
"Trinidad and Tobago","2021-03-07","R.1 (AFM)","0","1","0,0"
"Trinidad and Tobago","2021-03-21","B (Lineage)","1","6","16,666666666666664"
"Trinidad and Tobago","2021-03-21","R.1 (AFM)","5","6","83,33333333333334"
"Trinidad and Tobago","2021-04-04","Alpha (VOC)","5","8","62,5"
"Trinidad and Tobago","2021-04-04","R.1 (AFM)","3","8","37,5"
"Trinidad and Tobago","2021-04-18","Alpha (VOC)","1","65","1,5384615384615385"
"Trinidad and Tobago","2021-04-18","B (Lineage)","5","65","7,6923076923076925"
"Trinidad and Tobago","2021-04-18","Gamma - P.1 (VOC)","4","65","6,153846153846154"
"Trinidad and Tobago","2021-04-18","Other","2","65","3,076923076923077"
"Trinidad and Tobago","2021-04-18","R.1 (AFM)","53","65","81,53846153846153"
"Trinidad and Tobago","2021-05-02","B (Lineage)","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","B.1.1.28","1","176","0,5681818181818182"
"Trinidad and Tobago","2021-05-02","Gamma - P.1 (VOC)","97","176","55,11363636363637"
"Trinidad and Tobago","2021-05-02","Other","3","176","1,7045454545454544"
"Trinidad and Tobago","2021-05-02","R.1 (AFM)","72","176","40,909090909090914"
"Trinidad and Tobago","2021-05-16","Alpha (VOC)","2","114","1,7543859649122806"
"Trinidad and Tobago","2021-05-16","B.1.1.28","0","114","0,0"
"Trinidad and Tobago","2021-05-16","Gamma - P.1 (VOC)","101","114","88,59649122807018"
"Trinidad and Tobago","2021-05-16","R.1 (AFM)","11","114","9,649122807017543"
"Trinidad and Tobago","2021-05-30","B.1.1.28","1","28","3,571428571428571"
"Trinidad and Tobago","2021-05-30","Gamma - P.1 (VOC)","26","28","92,85714285714286"
"Trinidad and Tobago","2021-05-30","R.1 (AFM)","1","28","3,571428571428571"
"Trinidad and Tobago","2021-06-13","Gamma - P.1 (VOC)","23","23","100,0"
"Trinidad and Tobago","2021-06-27","Gamma - P.1 (VOC)","3","3","100,0"
"Tunisia","2020-03-08","B (Lineage)","1","1","100,0"
"Tunisia","2020-03-22","A (Lineage)","1","5","20,0"
"Tunisia","2020-03-22","B (Lineage)","2","5","40,0"
"Tunisia","2020-03-22","B.1.177 (20E/EU1)","2","5","40,0"
"Tunisia","2020-04-05","A (Lineage)","1","13","7,6923076923076925"
"Tunisia","2020-04-05","B (Lineage)","8","13","61,53846153846154"
"Tunisia","2020-04-05","B.1.177 (20E/EU1)","1","13","7,6923076923076925"
"Tunisia","2020-04-05","Other","3","13","23,076923076923077"
"Tunisia","2020-04-19","B (Lineage)","3","3","100,0"
"Tunisia","2020-04-19","Other","0","3","0,0"
"Tunisia","2020-07-12","B.1.177 (20E/EU1)","1","1","100,0"
"Tunisia","2020-08-23","B (Lineage)","1","1","100,0"
"Tunisia","2020-09-20","B (Lineage)","13","17","76,47058823529412"
"Tunisia","2020-09-20","B.1.177 (20E/EU1)","4","17","23,52941176470588"
"Tunisia","2020-10-04","B (Lineage)","3","3","100,0"
"Tunisia","2020-10-04","B.1.177 (20E/EU1)","0","3","0,0"
"Tunisia","2020-10-18","B (Lineage)","4","5","80,0"
"Tunisia","2020-10-18","B.1.177 (20E/EU1)","1","5","20,0"
"Tunisia","2020-11-01","B (Lineage)","5","6","83,33333333333334"
"Tunisia","2020-11-01","B.1.177 (20E/EU1)","1","6","16,666666666666664"
"Tunisia","2020-11-15","B (Lineage)","11","15","73,33333333333333"
"Tunisia","2020-11-15","B.1.177 (20E/EU1)","4","15","26,666666666666668"
"Tunisia","2020-11-29","B (Lineage)","5","5","100,0"
"Tunisia","2020-12-13","B.1.177 (20E/EU1)","1","1","100,0"
"Tunisia","2020-12-27","B (Lineage)","2","3","66,66666666666666"
"Tunisia","2020-12-27","B.1.177 (20E/EU1)","1","3","33,33333333333333"
"Tunisia","2021-01-10","B (Lineage)","6","11","54,54545454545454"
"Tunisia","2021-01-10","B.1.177 (20E/EU1)","5","11","45,45454545454545"
"Tunisia","2021-01-24","B (Lineage)","1","1","100,0"
"Tunisia","2021-01-24","B.1.177 (20E/EU1)","0","1","0,0"
"Tunisia","2021-02-07","A (Lineage)","5","13","38,46153846153847"
"Tunisia","2021-02-07","B (Lineage)","6","13","46,15384615384615"
"Tunisia","2021-02-07","B.1.177 (20E/EU1)","2","13","15,384615384615385"
"Tunisia","2021-02-21","A (Lineage)","1","4","25,0"
"Tunisia","2021-02-21","Alpha (VOC)","1","4","25,0"
"Tunisia","2021-02-21","B (Lineage)","1","4","25,0"
"Tunisia","2021-02-21","B.1.177 (20E/EU1)","1","4","25,0"
"Tunisia","2021-03-07","A (Lineage)","1","4","25,0"
"Tunisia","2021-03-07","Alpha (VOC)","1","4","25,0"
"Tunisia","2021-03-07","B.1.177 (20E/EU1)","1","4","25,0"
"Tunisia","2021-03-07","Eta (VOI)","1","4","25,0"
"Tunisia","2021-03-21","Alpha (VOC)","1","3","33,33333333333333"
"Tunisia","2021-03-21","B (Lineage)","2","3","66,66666666666666"
"Tunisia","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Tunisia","2021-05-02","Beta (VOC)","2","3","66,66666666666666"
"Tunisia","2021-05-16","B (Lineage)","1","2","50,0"
"Tunisia","2021-05-16","Other","1","2","50,0"
"Tunisia","2021-05-30","Alpha (VOC)","4","9","44,44444444444444"
"Tunisia","2021-05-30","B (Lineage)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Beta (VOC)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Delta (VOC)","1","9","11,11111111111111"
"Tunisia","2021-05-30","Other","2","9","22,22222222222222"
"Turkey","2020-03-22","B (Lineage)","44","44","100,0"
"Turkey","2020-04-05","A (Lineage)","1","27","3,7037037037037033"
"Turkey","2020-04-05","B (Lineage)","26","27","96,29629629629629"
"Turkey","2020-04-19","B (Lineage)","35","35","100,0"
"Turkey","2020-05-03","B (Lineage)","80","81","98,76543209876543"
"Turkey","2020-05-03","Other","1","81","1,2345679012345678"
"Turkey","2020-05-17","B (Lineage)","75","75","100,0"
"Turkey","2020-05-17","Other","0","75","0,0"
"Turkey","2020-05-31","B (Lineage)","60","60","100,0"
"Turkey","2020-06-14","B (Lineage)","22","22","100,0"
"Turkey","2020-06-28","A (Lineage)","3","36","8,333333333333332"
"Turkey","2020-06-28","B (Lineage)","33","36","91,66666666666666"
"Turkey","2020-07-26","B (Lineage)","2","2","100,0"
"Turkey","2020-08-09","B (Lineage)","12","12","100,0"
"Turkey","2020-08-23","B (Lineage)","2","2","100,0"
"Turkey","2020-09-06","B (Lineage)","10","10","100,0"
"Turkey","2020-09-20","B (Lineage)","18","18","100,0"
"Turkey","2020-10-04","B (Lineage)","5","5","100,0"
"Turkey","2020-11-01","B (Lineage)","2","2","100,0"
"Turkey","2020-11-15","B (Lineage)","1","1","100,0"
"Turkey","2020-11-29","B (Lineage)","31","31","100,0"
"Turkey","2020-12-27","A (Lineage)","1","61","1,639344262295082"
"Turkey","2020-12-27","Alpha (VOC)","3","61","4,918032786885246"
"Turkey","2020-12-27","B (Lineage)","57","61","93,44262295081968"
"Turkey","2021-01-10","AS (Lineage)","1","34","2,941176470588235"
"Turkey","2021-01-10","Alpha (VOC)","20","34","58,82352941176471"
"Turkey","2021-01-10","B (Lineage)","11","34","32,35294117647059"
"Turkey","2021-01-10","B.1.177 (20E/EU1)","2","34","5,88235294117647"
"Turkey","2021-01-24","A (Lineage)","2","231","0,8658008658008658"
"Turkey","2021-01-24","Alpha (VOC)","161","231","69,6969696969697"
"Turkey","2021-01-24","B (Lineage)","65","231","28,13852813852814"
"Turkey","2021-01-24","Beta (VOC)","3","231","1,2987012987012987"
"Turkey","2021-02-07","A (Lineage)","0","335","0,0"
"Turkey","2021-02-07","AU (Lineage)","1","335","0,2985074626865672"
"Turkey","2021-02-07","Alpha (VOC)","196","335","58,507462686567166"
"Turkey","2021-02-07","B (Lineage)","105","335","31,343283582089555"
"Turkey","2021-02-07","Beta (VOC)","31","335","9,253731343283581"
"Turkey","2021-02-07","Gamma - P.1 (VOC)","2","335","0,5970149253731344"
"Turkey","2021-02-21","A (Lineage)","6","1100","0,5454545454545455"
"Turkey","2021-02-21","AS (Lineage)","1","1100","0,09090909090909091"
"Turkey","2021-02-21","Alpha (VOC)","148","1100","13,454545454545455"
"Turkey","2021-02-21","B (Lineage)","657","1100","59,72727272727273"
"Turkey","2021-02-21","B.1.177 (20E/EU1)","17","1100","1,5454545454545454"
"Turkey","2021-02-21","Beta (VOC)","264","1100","24,0"
"Turkey","2021-02-21","C (Lineage)","2","1100","0,18181818181818182"
"Turkey","2021-02-21","Epsilon (AFM)","2","1100","0,18181818181818182"
"Turkey","2021-02-21","Eta (VOI)","3","1100","0,27272727272727276"
"Turkey","2021-02-21","Gamma - P.1 (VOC)","0","1100","0,0"
"Turkey","2021-03-07","A (Lineage)","17","1134","1,4991181657848323"
"Turkey","2021-03-07","AS (Lineage)","1","1134","0,08818342151675485"
"Turkey","2021-03-07","Alpha (VOC)","29","1134","2,5573192239858904"
"Turkey","2021-03-07","B (Lineage)","937","1134","82,6278659611993"
"Turkey","2021-03-07","B.1.177 (20E/EU1)","17","1134","1,4991181657848323"
"Turkey","2021-03-07","Beta (VOC)","121","1134","10,670194003527337"
"Turkey","2021-03-07","C (Lineage)","2","1134","0,1763668430335097"
"Turkey","2021-03-07","Eta (VOI)","7","1134","0,6172839506172839"
"Turkey","2021-03-07","Gamma - P.1 (VOC)","1","1134","0,08818342151675485"
"Turkey","2021-03-07","Other","2","1134","0,1763668430335097"
"Turkey","2021-03-21","A (Lineage)","0","643","0,0"
"Turkey","2021-03-21","Alpha (VOC)","31","643","4,821150855365474"
"Turkey","2021-03-21","B (Lineage)","441","643","68,58475894245724"
"Turkey","2021-03-21","B.1.1.28","4","643","0,6220839813374806"
"Turkey","2021-03-21","B.1.1.318 (AFM)","16","643","2,488335925349922"
"Turkey","2021-03-21","B.1.177 (20E/EU1)","11","643","1,7107309486780715"
"Turkey","2021-03-21","Beta (VOC)","103","643","16,018662519440124"
"Turkey","2021-03-21","C (Lineage)","1","643","0,15552099533437014"
"Turkey","2021-03-21","Eta (VOI)","22","643","3,421461897356143"
"Turkey","2021-03-21","Gamma - P.1 (VOC)","14","643","2,177293934681182"
"Turkey","2021-04-04","Alpha (VOC)","26","1047","2,483285577841452"
"Turkey","2021-04-04","B (Lineage)","688","1047","65,71155682903533"
"Turkey","2021-04-04","B.1.1.28","0","1047","0,0"
"Turkey","2021-04-04","B.1.1.318 (AFM)","6","1047","0,5730659025787965"
"Turkey","2021-04-04","B.1.177 (20E/EU1)","1","1047","0,09551098376313276"
"Turkey","2021-04-04","Beta (VOC)","296","1047","28,2712511938873"
"Turkey","2021-04-04","Epsilon (AFM)","1","1047","0,09551098376313276"
"Turkey","2021-04-04","Eta (VOI)","18","1047","1,7191977077363898"
"Turkey","2021-04-04","Gamma - P.1 (VOC)","11","1047","1,0506208213944603"
"Turkey","2021-04-18","Alpha (VOC)","5","15","33,33333333333333"
"Turkey","2021-04-18","B (Lineage)","3","15","20,0"
"Turkey","2021-04-18","B.1.1.318 (AFM)","0","15","0,0"
"Turkey","2021-04-18","B.1.621 (AFM)","1","15","6,666666666666667"
"Turkey","2021-04-18","Beta (VOC)","6","15","40,0"
"Turkey","2021-04-18","Eta (VOI)","0","15","0,0"
"Turkey","2021-04-18","Gamma - P.1 (VOC)","0","15","0,0"
"Turkey","2021-05-02","B (Lineage)","132","142","92,95774647887323"
"Turkey","2021-05-02","B.1.177 (20E/EU1)","3","142","2,112676056338028"
"Turkey","2021-05-02","Beta (VOC)","7","142","4,929577464788732"
"Turkey","2021-05-16","Alpha (VOC)","13","290","4,482758620689655"
"Turkey","2021-05-16","B (Lineage)","237","290","81,72413793103448"
"Turkey","2021-05-16","B.1.177 (20E/EU1)","0","290","0,0"
"Turkey","2021-05-16","Beta (VOC)","30","290","10,344827586206897"
"Turkey","2021-05-16","C (Lineage)","6","290","2,0689655172413794"
"Turkey","2021-05-16","C.36.3 (AFM)","2","290","0,6896551724137931"
"Turkey","2021-05-16","Delta (VOC)","1","290","0,3448275862068966"
"Turkey","2021-05-16","Epsilon (AFM)","1","290","0,3448275862068966"
"Turkey","2021-05-30","A (Lineage)","1","207","0,4830917874396135"
"Turkey","2021-05-30","Alpha (VOC)","11","207","5,314009661835748"
"Turkey","2021-05-30","B (Lineage)","141","207","68,11594202898551"
"Turkey","2021-05-30","B.1.177 (20E/EU1)","1","207","0,4830917874396135"
"Turkey","2021-05-30","Beta (VOC)","45","207","21,73913043478261"
"Turkey","2021-05-30","C.36.3 (AFM)","1","207","0,4830917874396135"
"Turkey","2021-05-30","Delta (VOC)","3","207","1,4492753623188406"
"Turkey","2021-05-30","Eta (VOI)","3","207","1,4492753623188406"
"Turkey","2021-05-30","Gamma - P.1 (VOC)","1","207","0,4830917874396135"
"Turkey","2021-06-13","Alpha (VOC)","1","18","5,555555555555555"
"Turkey","2021-06-13","B (Lineage)","11","18","61,111111111111114"
"Turkey","2021-06-13","Beta (VOC)","5","18","27,77777777777778"
"Turkey","2021-06-13","Delta (VOC)","0","18","0,0"
"Turkey","2021-06-13","Eta (VOI)","0","18","0,0"
"Turkey","2021-06-13","Gamma - P.1 (VOC)","1","18","5,555555555555555"
"Turkey","2021-06-27","Alpha (VOC)","10","780","1,282051282051282"
"Turkey","2021-06-27","B (Lineage)","318","780","40,76923076923077"
"Turkey","2021-06-27","B.1.1.28","1","780","0,1282051282051282"
"Turkey","2021-06-27","B.1.1.318 (AFM)","4","780","0,5128205128205128"
"Turkey","2021-06-27","Beta (VOC)","7","780","0,8974358974358974"
"Turkey","2021-06-27","C.36.3 (AFM)","3","780","0,38461538461538464"
"Turkey","2021-06-27","Delta (VOC)","414","780","53,07692307692308"
"Turkey","2021-06-27","Epsilon (AFM)","1","780","0,1282051282051282"
"Turkey","2021-06-27","Eta (VOI)","3","780","0,38461538461538464"
"Turkey","2021-06-27","Gamma - P.1 (VOC)","18","780","2,307692307692308"
"Turkey","2021-06-27","Iota (VOI)","1","780","0,1282051282051282"
"Turkey","2021-07-11","A (Lineage)","2","234","0,8547008547008548"
"Turkey","2021-07-11","B (Lineage)","34","234","14,529914529914532"
"Turkey","2021-07-11","B.1.1.28","1","234","0,4273504273504274"
"Turkey","2021-07-11","Beta (VOC)","1","234","0,4273504273504274"
"Turkey","2021-07-11","Delta (VOC)","193","234","82,47863247863248"
"Turkey","2021-07-11","Epsilon (AFM)","1","234","0,4273504273504274"
"Turkey","2021-07-11","Gamma - P.1 (VOC)","2","234","0,8547008547008548"
"Turks and Caicos Islands","2021-03-07","Alpha (VOC)","3","4","75,0"
"Turks and Caicos Islands","2021-03-07","B (Lineage)","1","4","25,0"
"Turks and Caicos Islands","2021-03-21","Alpha (VOC)","0","2","0,0"
"Turks and Caicos Islands","2021-03-21","B (Lineage)","1","2","50,0"
"Turks and Caicos Islands","2021-03-21","Epsilon (AFM)","1","2","50,0"
"Turks and Caicos Islands","2021-04-04","Alpha (VOC)","2","4","50,0"
"Turks and Caicos Islands","2021-04-04","Epsilon (AFM)","1","4","25,0"
"Turks and Caicos Islands","2021-04-04","Iota (VOI)","1","4","25,0"
"Uganda","2020-03-22","A (Lineage)","2","3","66,66666666666666"
"Uganda","2020-03-22","B (Lineage)","1","3","33,33333333333333"
"Uganda","2020-04-05","A (Lineage)","3","19","15,789473684210526"
"Uganda","2020-04-05","B (Lineage)","16","19","84,21052631578947"
"Uganda","2020-05-03","A (Lineage)","2","10","20,0"
"Uganda","2020-05-03","B (Lineage)","8","10","80,0"
"Uganda","2020-05-17","A (Lineage)","2","19","10,526315789473683"
"Uganda","2020-05-17","B (Lineage)","17","19","89,47368421052632"
"Uganda","2020-07-12","A (Lineage)","2","4","50,0"
"Uganda","2020-07-12","B (Lineage)","2","4","50,0"
"Uganda","2020-07-26","A (Lineage)","3","9","33,33333333333333"
"Uganda","2020-07-26","B (Lineage)","6","9","66,66666666666666"
"Uganda","2020-08-09","A (Lineage)","2","6","33,33333333333333"
"Uganda","2020-08-09","B (Lineage)","4","6","66,66666666666666"
"Uganda","2020-08-23","A (Lineage)","27","34","79,41176470588235"
"Uganda","2020-08-23","B (Lineage)","7","34","20,588235294117645"
"Uganda","2020-09-06","A (Lineage)","37","54","68,51851851851852"
"Uganda","2020-09-06","B (Lineage)","17","54","31,48148148148148"
"Uganda","2020-09-20","A (Lineage)","5","13","38,46153846153847"
"Uganda","2020-09-20","B (Lineage)","8","13","61,53846153846154"
"Uganda","2020-10-04","A (Lineage)","2","8","25,0"
"Uganda","2020-10-04","B (Lineage)","6","8","75,0"
"Uganda","2020-11-01","A (Lineage)","9","16","56,25"
"Uganda","2020-11-01","B (Lineage)","7","16","43,75"
"Uganda","2020-11-15","A (Lineage)","31","39","79,48717948717949"
"Uganda","2020-11-15","B (Lineage)","8","39","20,51282051282051"
"Uganda","2020-11-29","A (Lineage)","1","2","50,0"
"Uganda","2020-11-29","B (Lineage)","1","2","50,0"
"Uganda","2020-12-13","A (Lineage)","29","33","87,87878787878788"
"Uganda","2020-12-13","B (Lineage)","4","33","12,121212121212121"
"Uganda","2020-12-27","A (Lineage)","30","30","100,0"
"Uganda","2020-12-27","B (Lineage)","0","30","0,0"
"Uganda","2021-01-10","A (Lineage)","36","37","97,2972972972973"
"Uganda","2021-01-10","B (Lineage)","1","37","2,7027027027027026"
"Uganda","2021-01-24","A (Lineage)","24","25","96,0"
"Uganda","2021-01-24","B (Lineage)","1","25","4,0"
"Uganda","2021-02-07","A (Lineage)","2","2","100,0"
"Uganda","2021-02-07","B (Lineage)","0","2","0,0"
"Uganda","2021-02-21","A (Lineage)","2","8","25,0"
"Uganda","2021-02-21","B (Lineage)","2","8","25,0"
"Uganda","2021-02-21","Beta (VOC)","2","8","25,0"
"Uganda","2021-02-21","Eta (VOI)","2","8","25,0"
"Uganda","2021-03-07","A (Lineage)","3","9","33,33333333333333"
