"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sweden","2021-06-27","B (Lineage)","0,29411764705882354","0,0015643640091970773","70,23529411764706"
"Sweden","2021-06-27","B.1.1.318 (AFM)","0,25","0,0006891286644350504","34,625"
"Sweden","2021-06-27","Beta (VOC)","0,9285714285714286","0,00507768203324986","125,07142857142857"
"Sweden","2021-06-27","C.36.3 (AFM)","0,2727272727272727","0,0017700399457346858","37,18181818181818"
"Sweden","2021-06-27","D (Lineage)","1,0","0,0005194805194805194","421,0"
"Sweden","2021-06-27","Delta (VOC)","73,07142857142857","0,3873772261958012","180,64285714285714"
"Sweden","2021-06-27","Eta (VOI)","1,0","0,0006770480704129993","273,0"
"Sweden","2021-06-27","Gamma - P.1 (VOC)","0,8260869565217391","0,003494920389503348","101,69565217391305"
"Sweden","2021-06-27","R.1 (AFM)","0,75","0,0028764504944951957","137,5"
"Sweden","2021-07-11","Alpha (VOC)","31,25","0,3942628483037356","87,875"
"Sweden","2021-07-11","B (Lineage)","0,7857142857142857","0,005515758599156509","66,0"
"Sweden","2021-07-11","Beta (VOC)","0,5","0,003084378575265582","46,0"
"Sweden","2021-07-11","C.36.3 (AFM)","1,0","0,003374578177727784","264,0"
"Sweden","2021-07-11","Delta (VOC)","54,625","0,591644704900114","87,875"
"Sweden","2021-07-11","Gamma - P.1 (VOC)","0,25","0,0024228136414513484","13,5"
"Sweden","2021-07-11","Lambda (VOI)","1,0","0,010115606936416185","14,0"
"Switzerland","2020-03-08","B (Lineage)","2,0483870967741935","0,2258064516129033","4,419354838709677"
"Switzerland","2020-03-22","A (Lineage)","0,45454545454545453","0,009051753327704517","39,0"
"Switzerland","2020-03-22","Alpha (VOC)","0,15","0,008050536720245027","12,15"
"Switzerland","2020-03-22","B (Lineage)","3,185567010309278","0,04721450164601497","37,391752577319586"
"Switzerland","2020-04-05","A (Lineage)","0,75","0,02695340649201983","10,5"
"Switzerland","2020-04-05","Alpha (VOC)","2,0","0,005847953216374268","47,0"
"Switzerland","2020-04-05","B (Lineage)","1,518796992481203","0,05172357275854706","12,969924812030076"
"Switzerland","2020-04-05","C (Lineage)","0,6666666666666666","0,042622689014010874","8,0"
"Switzerland","2020-04-19","A (Lineage)","0,0","0,016124011492335538","0,0"
"Switzerland","2020-04-19","B (Lineage)","1,4453781512605042","0,11534853282225353","9,243697478991596"
"Switzerland","2020-04-19","C (Lineage)","0,0","0,014297783254541636","0,0"
"Switzerland","2020-04-19","Other","0,14285714285714285","0,01708419888280834","8,571428571428571"
"Switzerland","2020-05-03","B (Lineage)","0,8356164383561644","0,0941045798943952","3,684931506849315"
"Switzerland","2020-05-03","B.1.177 (20E/EU1)","0,14285714285714285","0,037247333631185785","3,7142857142857144"
"Switzerland","2020-05-17","Alpha (VOC)","0,14285714285714285","0,08758503401360544","0,2857142857142857"
"Switzerland","2020-05-17","B (Lineage)","0,40425531914893614","0,14241388044579534","1,446808510638298"
"Switzerland","2020-05-31","B (Lineage)","0,36065573770491804","0,21460979821635556","1,1147540983606556"
"Switzerland","2020-05-31","C (Lineage)","0,14285714285714285","0,12982890125747268","0,2857142857142857"
"Switzerland","2020-06-14","Alpha (VOC)","0,15384615384615385","0,1474018483599865","0,6153846153846154"
"Switzerland","2020-06-14","B (Lineage)","0,39285714285714285","0,21578171377357463","0,8928571428571429"
"Switzerland","2020-06-28","Alpha (VOC)","0,6428571428571429","0,16941692707601388","2,0"
"Switzerland","2020-06-28","B (Lineage)","0,5","0,1901073860280852","1,8653846153846154"
"Switzerland","2020-06-28","C (Lineage)","0,5454545454545454","0,15841626795230723","1,4545454545454546"
"Switzerland","2020-07-12","Alpha (VOC)","2,357142857142857","0,18756092462180193","9,642857142857142"
"Switzerland","2020-07-12","B (Lineage)","0,5984848484848485","0,060083102962144294","5,143939393939394"
"Switzerland","2020-07-12","C (Lineage)","2,5714285714285716","0,2459412474494089","10,142857142857142"
"Switzerland","2020-07-26","Alpha (VOC)","2,142857142857143","0,19023633053971203","11,071428571428571"
"Switzerland","2020-07-26","B (Lineage)","0,5714285714285714","0,04922205362105529","4,512315270935961"
"Switzerland","2020-07-26","B.1.177 (20E/EU1)","0,2","0,037481286150314444","3,4"
"Switzerland","2020-07-26","C (Lineage)","0,7142857142857143","0,08265771832987327","6,571428571428571"
"Switzerland","2020-08-09","Alpha (VOC)","0,7857142857142857","0,09760348426355474","6,785714285714286"
"Switzerland","2020-08-09","B (Lineage)","0,6785714285714286","0,06916474129127848","4,345238095238095"
"Switzerland","2020-08-09","B.1.177 (20E/EU1)","0,8333333333333334","0,053051025080538536","5,666666666666667"
"Switzerland","2020-08-09","C (Lineage)","0,0","0,029478115962883706","0,0"
"Switzerland","2020-08-23","Alpha (VOC)","1,6428571428571428","0,09433042681744529","11,5"
"Switzerland","2020-08-23","B (Lineage)","0,6111111111111112","0,04103643489427839","6,7063492063492065"
"Switzerland","2020-08-23","B.1.177 (20E/EU1)","0,9473684210526315","0,05972540363644459","7,7105263157894735"
"Switzerland","2020-08-23","Other","0,14285714285714285","0,009803870430387608","3,4285714285714284"
"Switzerland","2020-09-06","Alpha (VOC)","1,2142857142857142","0,06338919667169983","15,142857142857142"
"Switzerland","2020-09-06","B (Lineage)","0,5902777777777778","0,028872658463031275","8,07638888888889"
"Switzerland","2020-09-06","B.1.177 (20E/EU1)","2,1020408163265305","0,09425805137624942","16,53061224489796"
"Switzerland","2020-09-06","C (Lineage)","0,2","0,011905406120465319","6,6"
"Switzerland","2020-09-20","Alpha (VOC)","0,23076923076923078","0,027909251298491016","3,230769230769231"
"Switzerland","2020-09-20","B (Lineage)","0,5530973451327433","0,04188597389336232","8,513274336283185"
"Switzerland","2020-09-20","B.1.177 (20E/EU1)","1,0392156862745099","0,0765479713865758","12,03921568627451"
"Switzerland","2020-09-20","C (Lineage)","0,23809523809523808","0,012714432976398772","10,142857142857142"
"Switzerland","2020-10-04","Alpha (VOC)","0,4","0,030392652726211104","16,0"
"Switzerland","2020-10-04","B (Lineage)","0,7945945945945946","0,05571373992491617","12,027027027027026"
"Switzerland","2020-10-04","B.1.177 (20E/EU1)","1,0425531914893618","0,0687709890683539","10,957446808510639"
"Switzerland","2020-10-04","C (Lineage)","0,15","0,011368766124305128","3,55"
"Switzerland","2020-10-04","Other","0,3333333333333333","0,013563840260121767","5,833333333333333"
"Switzerland","2020-10-18","AF (Lineage)","0,3333333333333333","0,007870201049149098","20,333333333333332"
"Switzerland","2020-10-18","AN (Lineage)","0,2","0,006335488823607523","20,4"
"Switzerland","2020-10-18","Alpha (VOC)","0,2857142857142857","0,004444218132617397","20,785714285714285"
"Switzerland","2020-10-18","B (Lineage)","1,1286681715575622","0,019883841555536713","36,46726862302483"
"Switzerland","2020-10-18","B.1.1.28","1,0","0,01855694469623678","29,5"
"Switzerland","2020-10-18","B.1.177 (20E/EU1)","3,0388349514563107","0,04633659486366518","34,601941747572816"
"Switzerland","2020-10-18","C (Lineage)","0,4444444444444444","0,008831119720908933","30,88888888888889"
"Switzerland","2020-10-18","Other","0,0","0,011741682974559686","0,0"
"Switzerland","2020-10-18","W (Lineage)","1,0","0,013986013986013983","144,0"
"Switzerland","2020-11-01","AF (Lineage)","0,0","0,002406984386919317","0,0"
"Switzerland","2020-11-01","AN (Lineage)","0,2222222222222222","0,003422344936112884","15,777777777777779"
"Switzerland","2020-11-01","Alpha (VOC)","0,9523809523809523","0,00878346506158204","33,19047619047619"
"Switzerland","2020-11-01","B (Lineage)","0,9332247557003257","0,013783382732411094","27,076547231270357"
"Switzerland","2020-11-01","B.1.1.28","0,0","0,005587376561891217","0,0"
"Switzerland","2020-11-01","B.1.177 (20E/EU1)","1,9824561403508771","0,029959060499321864","32,47953216374269"
"Switzerland","2020-11-01","C (Lineage)","0,20833333333333334","0,004283786719568084","14,458333333333334"
"Switzerland","2020-11-01","Other","0,6","0,004714258038957065","29,4"
"Switzerland","2020-11-01","Zeta - P.2 (AFM)","0,14285714285714285","0,004971827767962749","12,857142857142858"
"Switzerland","2020-11-15","AN (Lineage)","0,5714285714285714","0,00338827518389291","90,5"
"Switzerland","2020-11-15","AQ (Lineage)","1,0","0,006080435474997829","231,0"
"Switzerland","2020-11-15","Alpha (VOC)","2,380952380952381","0,016306164991397535","126,76190476190476"
"Switzerland","2020-11-15","B (Lineage)","2,1666666666666665","0,01338895297198134","95,45760233918129"
"Switzerland","2020-11-15","B.1.177 (20E/EU1)","2,4507575757575757","0,016123457261539714","67,01515151515152"
"Switzerland","2020-11-15","Beta (VOC)","0,25","0,002620020622159534","72,75"
"Switzerland","2020-11-15","C (Lineage)","0,5","0,0035156340769469134","64,41176470588235"
"Switzerland","2020-11-15","M (Lineage)","0,14285714285714285","0,003592297610946261","17,428571428571427"
"Switzerland","2020-11-15","Other","0,21428571428571427","0,0024471409191414765","59,42857142857143"
"Switzerland","2020-11-29","AF (Lineage)","0,2222222222222222","0,0023210028887096046","33,55555555555556"
"Switzerland","2020-11-29","AN (Lineage)","0,14285714285714285","0,0025543445391954345","20,428571428571427"
"Switzerland","2020-11-29","Alpha (VOC)","1,4642857142857142","0,013265465680578731","56,035714285714285"
"Switzerland","2020-11-29","B (Lineage)","1,2687687687687688","0,014250495265726118","40,205705705705704"
"Switzerland","2020-11-29","B.1.177 (20E/EU1)","1,5486725663716814","0,01729869833826875","33,86725663716814"
"Switzerland","2020-11-29","B.1.214.2 (AFM)","0,14285714285714285","0,004021498258810222","10,428571428571429"
"Switzerland","2020-11-29","Beta (VOC)","0,0","0,0014284269155821067","0,0"
"Switzerland","2020-11-29","C (Lineage)","0,3939393939393939","0,003883541404009698","30,21212121212121"
"Switzerland","2020-11-29","Other","0,14285714285714285","0,001515070890856097","23,5"
"Switzerland","2020-11-29","W (Lineage)","1,0","0,007658224385974509","143,0"
"Switzerland","2020-12-13","AA (Lineage)","0,14285714285714285","0,0033858007382469965","24,285714285714285"
"Switzerland","2020-12-13","AB (Lineage)","1,0","0,009528130671506351","81,0"
"Switzerland","2020-12-13","AF (Lineage)","0,25","0,0024189084395152606","18,75"
"Switzerland","2020-12-13","Alpha (VOC)","1,6071428571428572","0,016201930778744374","79,85714285714286"
"Switzerland","2020-12-13","B (Lineage)","1,6079734219269104","0,016022198213606082","58,009966777408636"
"Switzerland","2020-12-13","B.1.1.519 (AFM)","0,7777777777777778","0,004278985090635009","47,333333333333336"
"Switzerland","2020-12-13","B.1.177 (20E/EU1)","1,9447236180904524","0,017926317337904677","45,85929648241206"
"Switzerland","2020-12-13","C (Lineage)","0,5666666666666667","0,0057510166015481996","46,733333333333334"
"Switzerland","2020-12-13","M (Lineage)","0,25","0,002160456859232267","33,166666666666664"
"Switzerland","2020-12-13","Other","0,25","0,002230857369718046","28,416666666666668"
"Switzerland","2020-12-13","Zeta - P.2 (AFM)","0,2","0,001530538327654222","25,0"
"Switzerland","2020-12-27","AA (Lineage)","0,375","0,001628370179588228","72,625"
"Switzerland","2020-12-27","AF (Lineage)","0,4","0,0015716953539744443","65,9"
"Switzerland","2020-12-27","AN (Lineage)","1,0","0,0006633939233116623","230,0"
"Switzerland","2020-12-27","Alpha (VOC)","4,035714285714286","0,016240751498877628","208,60714285714286"
"Switzerland","2020-12-27","B (Lineage)","2,607095926412615","0,011722256101106996","129,26806833114324"
"Switzerland","2020-12-27","B.1.1.28","0,14285714285714285","0,000654839987318438","35,0"
"Switzerland","2020-12-27","B.1.1.519 (AFM)","0,9285714285714286","0,005237716527009244","141,28571428571428"
"Switzerland","2020-12-27","B.1.177 (20E/EU1)","3,425925925925926","0,015907250294534908","115,0925925925926"
"Switzerland","2020-12-27","B.1.214.2 (AFM)","0,2222222222222222","0,0008992276646945152","58,44444444444444"
"Switzerland","2020-12-27","Beta (VOC)","0,21428571428571427","0,0011588643977199261","43,714285714285715"
"Switzerland","2020-12-27","C (Lineage)","0,5833333333333334","0,003125831001551874","78,83333333333333"
"Switzerland","2020-12-27","Epsilon (AFM)","1,0","0,004884004884004884","206,0"
"Switzerland","2020-12-27","M (Lineage)","0,25","0,0012478627747466028","57,25"
"Switzerland","2020-12-27","Other","0,35714285714285715","0,0018353374591060377","92,92857142857143"
"Switzerland","2020-12-27","Zeta - P.2 (AFM)","0,0","0,0012175720710997033","0,0"
"Switzerland","2021-01-10","A (Lineage)","0,16666666666666666","0,0017205067464700233","26,75"
"Switzerland","2021-01-10","AA (Lineage)","0,15384615384615385","0,0007165138071293045","36,46153846153846"
"Switzerland","2021-01-10","AF (Lineage)","0,5833333333333334","0,0019866941934270125","103,5"
"Switzerland","2021-01-10","AH (Lineage)","0,5","0,004556871629993666","73,16666666666667"
"Switzerland","2021-01-10","Alpha (VOC)","8,135135135135135","0,027189204799407528","224,02702702702703"
"Switzerland","2021-01-10","B (Lineage)","2,4294478527607364","0,010222459093048872","140,31411042944785"
"Switzerland","2021-01-10","B.1.1.28","0,2","0,0006116540724377072","30,0"
"Switzerland","2021-01-10","B.1.1.519 (AFM)","3,5","0,011632973019185653","226,92857142857142"
"Switzerland","2021-01-10","B.1.177 (20E/EU1)","3,5167785234899327","0,014003717990071569","130,1476510067114"
"Switzerland","2021-01-10","B.1.214.2 (AFM)","0,42857142857142855","0,0015959198285569478","94,28571428571429"
"Switzerland","2021-01-10","Beta (VOC)","0,5714285714285714","0,0017944422243320857","112,85714285714286"
"Switzerland","2021-01-10","C (Lineage)","0,5357142857142857","0,001794277418236619","109,80357142857143"
"Switzerland","2021-01-10","Epsilon (AFM)","0,0","0,0010412114737270025","0,0"
"Switzerland","2021-01-10","L (Lineage)","0,14285714285714285","0,001449809672139846","40,714285714285715"
"Switzerland","2021-01-10","M (Lineage)","0,0","0,0005592241391664316","0,0"
"Switzerland","2021-01-10","Other","1,3571428571428572","0,004033433252172925","157,64285714285714"
"Switzerland","2021-01-10","V (Lineage)","1,0","0,003920141125080503","170,0"
"Switzerland","2021-01-10","W (Lineage)","0,14285714285714285","0,001461036649761186","61,285714285714285"
"Switzerland","2021-01-10","Zeta - P.2 (AFM)","0,6","0,0008427477231396542","68,8"
"Switzerland","2021-01-24","A (Lineage)","0,5428571428571428","0,0015821952356637802","97,68571428571428"
"Switzerland","2021-01-24","AA (Lineage)","2,0","0,0011327166320558805","137,0"
"Switzerland","2021-01-24","AF (Lineage)","0,35714285714285715","0,0017852879285261281","103,85714285714286"
"Switzerland","2021-01-24","AH (Lineage)","0,5714285714285714","0,0015870653644570027","85,28571428571429"
"Switzerland","2021-01-24","Alpha (VOC)","17,607142857142858","0,06472130507992585","228,85714285714286"
"Switzerland","2021-01-24","B (Lineage)","2,421656050955414","0,009540157334130096","143,96942675159235"
"Switzerland","2021-01-24","B.1.1.28","0,16666666666666666","0,0005536118256950327","48,75"
"Switzerland","2021-01-24","B.1.1.519 (AFM)","2,857142857142857","0,01241122547835892","245,42857142857142"
"Switzerland","2021-01-24","B.1.177 (20E/EU1)","3,4526315789473685","0,01403706231467418","148,99298245614034"
"Switzerland","2021-01-24","B.1.214.2 (AFM)","1,5714285714285714","0,004689206836436798","188,92857142857142"
"Switzerland","2021-01-24","Beta (VOC)","1,1428571428571428","0,0036671862921724935","213,35714285714286"
"Switzerland","2021-01-24","C (Lineage)","0,6119402985074627","0,0022021518987040923","100,25373134328358"
"Switzerland","2021-01-24","Eta (VOI)","0,3333333333333333","0,0023574752596260576","86,0"
"Switzerland","2021-01-24","L (Lineage)","0,8333333333333334","0,0014821091062463623","113,33333333333333"
"Switzerland","2021-01-24","M (Lineage)","0,5","0,0009130767707703448","170,16666666666666"
"Switzerland","2021-01-24","Other","1,2142857142857142","0,0046915069802842","142,57142857142858"
"Switzerland","2021-01-24","R.1 (AFM)","0,5","0,002970213007232358","76,0"
"Switzerland","2021-01-24","W (Lineage)","0,2857142857142857","0,0009847102311501181","87,92857142857143"
"Switzerland","2021-01-24","Y (Lineage)","0,23076923076923078","0,0013820922940487184","56,46153846153846"
"Switzerland","2021-01-24","Zeta - P.2 (AFM)","0,7142857142857143","0,002560840349980132","106,92857142857143"
"Switzerland","2021-02-07","A (Lineage)","0,6153846153846154","0,003518404814185435","116,23076923076923"
"Switzerland","2021-02-07","AF (Lineage)","0,3333333333333333","0,000773462435486926","95,66666666666667"
"Switzerland","2021-02-07","AH (Lineage)","0,25","0,0014296857267583946","59,25"
"Switzerland","2021-02-07","Alpha (VOC)","44,035714285714285","0,17595515175797113","207,60714285714286"
"Switzerland","2021-02-07","B (Lineage)","2,1123388581952116","0,010339430351123724","128,4696132596685"
"Switzerland","2021-02-07","B.1.1.28","0,1","0,0006897011737643969","18,0"
"Switzerland","2021-02-07","B.1.1.318 (AFM)","0,14285714285714285","0,0015886818005430344","41,0"
"Switzerland","2021-02-07","B.1.1.519 (AFM)","1,2857142857142858","0,007746425529483973","188,0"
"Switzerland","2021-02-07","B.1.177 (20E/EU1)","2,300925925925926","0,011894427577960047","114,67129629629629"
"Switzerland","2021-02-07","B.1.214.2 (AFM)","1,5714285714285714","0,00790921460163539","175,28571428571428"
"Switzerland","2021-02-07","Beta (VOC)","3,0","0,013377801492299146","199,14285714285714"
"Switzerland","2021-02-07","C (Lineage)","0,8235294117647058","0,004758677007457868","92,0"
"Switzerland","2021-02-07","Epsilon (AFM)","0,23076923076923078","0,0008621806129860462","51,30769230769231"
"Switzerland","2021-02-07","Eta (VOI)","0,18181818181818182","0,0009939709998654355","49,45454545454545"
"Switzerland","2021-02-07","Gamma - P.1 (VOC)","0,8333333333333334","0,004547248605777046","100,91666666666667"
"Switzerland","2021-02-07","L (Lineage)","0,5714285714285714","0,0030153666275170086","64,0"
"Switzerland","2021-02-07","N (Lineage)","1,0","0,004046437689676767","260,0"
"Switzerland","2021-02-07","Other","0,6428571428571429","0,0036059547862821568","94,0"
"Switzerland","2021-02-07","R.1 (AFM)","0,0","0,0009053818014854382","0,0"
"Switzerland","2021-02-07","W (Lineage)","0,5555555555555556","0,002560906931497008","70,22222222222223"
