"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Serbia","2020-10-04","C.16","2","20","10,0"
"Serbia","2020-10-18","B (Lineage)","1","6","16,666666666666664"
"Serbia","2020-10-18","B.1.160 - 20A/EU2","1","6","16,666666666666664"
"Serbia","2020-10-18","B.1.177 - 20E/EU1","0","6","0,0"
"Serbia","2020-10-18","C (Lineage)","2","6","33,33333333333333"
"Serbia","2020-10-18","C.16","2","6","33,33333333333333"
"Serbia","2020-11-01","B.1.160 - 20A/EU2","0","2","0,0"
"Serbia","2020-11-01","C (Lineage)","1","2","50,0"
"Serbia","2020-11-01","C.16","1","2","50,0"
"Serbia","2020-11-15","B (Lineage)","1","2","50,0"
"Serbia","2020-11-15","B.1.177 - 20E/EU1","1","2","50,0"
"Serbia","2020-11-15","C (Lineage)","0","2","0,0"
"Serbia","2020-11-29","B (Lineage)","3","7","42,857142857142854"
"Serbia","2020-11-29","B.1.160 - 20A/EU2","1","7","14,285714285714285"
"Serbia","2020-11-29","B.1.177 - 20E/EU1","0","7","0,0"
"Serbia","2020-11-29","C (Lineage)","2","7","28,57142857142857"
"Serbia","2020-11-29","C.16","1","7","14,285714285714285"
"Serbia","2020-12-13","Alpha (WHO VOC)","1","5","20,0"
"Serbia","2020-12-13","B.1.160 - 20A/EU2","1","5","20,0"
"Serbia","2020-12-13","B.1.177 - 20E/EU1","1","5","20,0"
"Serbia","2020-12-13","B.1.221 - 20A/S:98F","1","5","20,0"
"Serbia","2020-12-13","C (Lineage)","1","5","20,0"
"Serbia","2020-12-27","Alpha (WHO VOC)","0","3","0,0"
"Serbia","2020-12-27","B.1.160 - 20A/EU2","0","3","0,0"
"Serbia","2020-12-27","B.1.221 - 20A/S:98F","0","3","0,0"
"Serbia","2020-12-27","C (Lineage)","0","3","0,0"
"Serbia","2020-12-27","C.16","2","3","66,66666666666666"
"Serbia","2020-12-27","C.36 (ECDC VUM)","1","3","33,33333333333333"
"Serbia","2021-01-10","B (Lineage)","4","22","18,181818181818183"
"Serbia","2021-01-10","B.1.160 - 20A/EU2","2","22","9,090909090909092"
"Serbia","2021-01-10","B.1.177 - 20E/EU1","3","22","13,636363636363635"
"Serbia","2021-01-10","C (Lineage)","5","22","22,727272727272727"
"Serbia","2021-01-10","C.16","7","22","31,818181818181817"
"Serbia","2021-01-10","C.36 (ECDC VUM)","1","22","4,545454545454546"
"Serbia","2021-01-24","B.1.160 - 20A/EU2","1","6","16,666666666666664"
"Serbia","2021-01-24","C (Lineage)","1","6","16,666666666666664"
"Serbia","2021-01-24","C.16","4","6","66,66666666666666"
"Serbia","2021-01-24","C.36 (ECDC VUM)","0","6","0,0"
"Serbia","2021-02-07","Alpha (WHO VOC)","3","11","27,27272727272727"
"Serbia","2021-02-07","B.1.160 - 20A/EU2","1","11","9,090909090909092"
"Serbia","2021-02-07","B.1.177 - 20E/EU1","1","11","9,090909090909092"
"Serbia","2021-02-07","B.1.258 - 20A/S:439K","1","11","9,090909090909092"
"Serbia","2021-02-07","C (Lineage)","2","11","18,181818181818183"
"Serbia","2021-02-07","C.16","2","11","18,181818181818183"
"Serbia","2021-02-07","C.36 (ECDC VUM)","1","11","9,090909090909092"
"Serbia","2021-02-21","Alpha (WHO VOC)","7","9","77,77777777777779"
"Serbia","2021-02-21","B.1.160 - 20A/EU2","1","9","11,11111111111111"
"Serbia","2021-02-21","B.1.221 - 20A/S:98F","1","9","11,11111111111111"
"Serbia","2021-03-07","Alpha (WHO VOC)","7","7","100,0"
"Serbia","2021-03-21","Alpha (WHO VOC)","6","8","75,0"
"Serbia","2021-03-21","B.1.258 - 20A/S:439K","1","8","12,5"
"Serbia","2021-03-21","Other","1","8","12,5"
"Serbia","2021-04-18","Alpha (WHO VOC)","2","2","100,0"
"Serbia","2021-05-16","Alpha (WHO VOC)","14","14","100,0"
"Serbia","2021-05-30","Alpha (WHO VOC)","4","4","100,0"
"Serbia","2021-06-13","Alpha (WHO VOC)","5","5","100,0"
"Serbia","2021-06-27","Alpha (WHO VOC)","0","1","0,0"
"Serbia","2021-06-27","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Serbia","2021-07-11","Alpha (WHO VOC)","2","15","13,333333333333334"
"Serbia","2021-07-11","Delta (WHO VOC)","5","15","33,33333333333333"
"Serbia","2021-07-11","Delta - AY.3 (WHO VOC)","1","15","6,666666666666667"
"Serbia","2021-07-11","Delta - AY.4 (WHO VOC)","7","15","46,666666666666664"
"Serbia","2021-07-25","Alpha (WHO VOC)","1","15","6,666666666666667"
"Serbia","2021-07-25","Delta (WHO VOC)","7","15","46,666666666666664"
"Serbia","2021-07-25","Delta - AY.4 (WHO VOC)","7","15","46,666666666666664"
"Serbia","2021-08-08","Delta (WHO VOC)","1","4","25,0"
"Serbia","2021-08-08","Delta - AY.4 (WHO VOC)","2","4","50,0"
"Serbia","2021-08-08","Delta - AY.9 (WHO VOC)","1","4","25,0"
"Sierra Leone","2020-04-05","B (Lineage)","4","4","100,0"
"Sierra Leone","2020-04-19","A (Lineage)","4","5","80,0"
"Sierra Leone","2020-04-19","B (Lineage)","1","5","20,0"
"Sierra Leone","2020-05-03","A (Lineage)","1","2","50,0"
"Sierra Leone","2020-05-03","B (Lineage)","1","2","50,0"
"Sierra Leone","2020-12-13","B (Lineage)","4","4","100,0"
"Sierra Leone","2021-01-10","R.1 (WHO AFM)","3","3","100,0"
"Sierra Leone","2021-01-24","B (Lineage)","2","11","18,181818181818183"
"Sierra Leone","2021-01-24","R.1 (WHO AFM)","9","11","81,81818181818183"
"Sierra Leone","2021-02-07","R.1 (WHO AFM)","5","5","100,0"
"Sierra Leone","2021-06-27","Delta (WHO VOC)","1","2","50,0"
"Sierra Leone","2021-06-27","Delta - AY.1 (WHO VOC)","1","2","50,0"
"Sierra Leone","2021-07-11","Delta (WHO VOC)","3","3","100,0"
"Sierra Leone","2021-07-25","Delta (WHO VOC)","1","2","50,0"
"Sierra Leone","2021-07-25","Delta - AY.1 (WHO VOC)","1","2","50,0"
"Sierra Leone","2021-09-19","Delta (WHO VOC)","1","1","100,0"
"Singapore","2020-02-09","A (Lineage)","4","26","15,384615384615385"
"Singapore","2020-02-09","B (Lineage)","22","26","84,61538461538461"
"Singapore","2020-02-23","B (Lineage)","17","17","100,0"
"Singapore","2020-03-08","A (Lineage)","1","23","4,3478260869565215"
"Singapore","2020-03-08","B (Lineage)","22","23","95,65217391304348"
"Singapore","2020-03-22","A (Lineage)","8","221","3,619909502262444"
"Singapore","2020-03-22","B (Lineage)","213","221","96,38009049773756"
"Singapore","2020-04-05","A (Lineage)","6","147","4,081632653061225"
"Singapore","2020-04-05","B (Lineage)","141","147","95,91836734693877"
"Singapore","2020-04-19","A (Lineage)","1","284","0,35211267605633806"
"Singapore","2020-04-19","B (Lineage)","283","284","99,64788732394366"
"Singapore","2020-05-03","B (Lineage)","151","151","100,0"
"Singapore","2020-05-17","B (Lineage)","100","100","100,0"
"Singapore","2020-05-31","B (Lineage)","54","54","100,0"
"Singapore","2020-06-14","B (Lineage)","68","68","100,0"
"Singapore","2020-06-28","B (Lineage)","68","68","100,0"
"Singapore","2020-07-12","B (Lineage)","69","69","100,0"
"Singapore","2020-07-26","B (Lineage)","51","51","100,0"
"Singapore","2020-08-09","B (Lineage)","7","7","100,0"
"Singapore","2020-08-23","B (Lineage)","34","34","100,0"
"Singapore","2020-09-06","B (Lineage)","27","27","100,0"
"Singapore","2020-09-20","B (Lineage)","9","9","100,0"
"Singapore","2020-10-04","B (Lineage)","18","18","100,0"
"Singapore","2020-10-18","B (Lineage)","24","27","88,88888888888889"
"Singapore","2020-10-18","B.1.177 - 20E/EU1","1","27","3,7037037037037033"
"Singapore","2020-10-18","B.1.258 - 20A/S:439K","1","27","3,7037037037037033"
"Singapore","2020-10-18","B.1.367 - 20C/S:80Y","1","27","3,7037037037037033"
"Singapore","2020-11-01","AD (Lineage)","1","28","3,571428571428571"
"Singapore","2020-11-01","B (Lineage)","20","28","71,42857142857143"
"Singapore","2020-11-01","B.1.160 - 20A/EU2","1","28","3,571428571428571"
"Singapore","2020-11-01","B.1.177 - 20E/EU1","5","28","17,857142857142858"
"Singapore","2020-11-01","C.36 (ECDC VUM)","1","28","3,571428571428571"
"Singapore","2020-11-15","A (Lineage)","1","26","3,8461538461538463"
"Singapore","2020-11-15","B (Lineage)","22","26","84,61538461538461"
"Singapore","2020-11-15","B.1.160 - 20A/EU2","1","26","3,8461538461538463"
"Singapore","2020-11-15","B.1.177 - 20E/EU1","2","26","7,6923076923076925"
"Singapore","2020-11-29","B (Lineage)","23","23","100,0"
"Singapore","2020-11-29","B.1.177 - 20E/EU1","0","23","0,0"
"Singapore","2020-12-13","Alpha (WHO VOC)","1","25","4,0"
"Singapore","2020-12-13","B (Lineage)","22","25","88,0"
"Singapore","2020-12-13","B.1.1.28","1","25","4,0"
"Singapore","2020-12-13","B.1.466.2 (WHO AFM)","1","25","4,0"
"Singapore","2020-12-27","Alpha (WHO VOC)","6","45","13,333333333333334"
"Singapore","2020-12-27","B (Lineage)","35","45","77,77777777777779"
"Singapore","2020-12-27","B.1.258 - 20A/S:439K","1","45","2,2222222222222223"
"Singapore","2020-12-27","B.1.466.2 (WHO AFM)","1","45","2,2222222222222223"
"Singapore","2020-12-27","Epsilon (WHO AFM)","1","45","2,2222222222222223"
"Singapore","2020-12-27","Zeta - P.2 (CDC VBM)","1","45","2,2222222222222223"
"Singapore","2021-01-10","Alpha (WHO VOC)","8","75","10,666666666666668"
"Singapore","2021-01-10","B (Lineage)","47","75","62,66666666666667"
"Singapore","2021-01-10","B.1.177 - 20E/EU1","1","75","1,3333333333333335"
"Singapore","2021-01-10","B.1.466.2 (WHO AFM)","15","75","20,0"
"Singapore","2021-01-10","Epsilon (WHO AFM)","0","75","0,0"
"Singapore","2021-01-10","L (Lineage)","4","75","5,333333333333334"
"Singapore","2021-01-24","Alpha (WHO VOC)","19","67","28,35820895522388"
"Singapore","2021-01-24","B (Lineage)","45","67","67,16417910447761"
"Singapore","2021-01-24","B.1.160 - 20A/EU2","1","67","1,4925373134328357"
"Singapore","2021-01-24","B.1.177 - 20E/EU1","2","67","2,9850746268656714"
"Singapore","2021-01-24","B.1.466.2 (WHO AFM)","0","67","0,0"
"Singapore","2021-02-07","Alpha (WHO VOC)","17","75","22,666666666666664"
"Singapore","2021-02-07","Alpha - Q.4 (WHO VOC)","1","75","1,3333333333333335"
"Singapore","2021-02-07","B (Lineage)","47","75","62,66666666666667"
"Singapore","2021-02-07","B.1.177 - 20E/EU1","2","75","2,666666666666667"
"Singapore","2021-02-07","B.1.466.2 (WHO AFM)","2","75","2,666666666666667"
"Singapore","2021-02-07","Beta (WHO VOC)","1","75","1,3333333333333335"
"Singapore","2021-02-07","Delta (WHO VOC)","1","75","1,3333333333333335"
"Singapore","2021-02-07","Eta (WHO AFM)","1","75","1,3333333333333335"
"Singapore","2021-02-07","Iota (WHO AFM)","3","75","4,0"
"Singapore","2021-02-21","Alpha (WHO VOC)","9","42","21,428571428571427"
"Singapore","2021-02-21","Alpha - Q.4 (WHO VOC)","0","42","0,0"
"Singapore","2021-02-21","B (Lineage)","29","42","69,04761904761905"
"Singapore","2021-02-21","B.1.466.2 (WHO AFM)","2","42","4,761904761904762"
"Singapore","2021-02-21","Beta (WHO VOC)","0","42","0,0"
"Singapore","2021-02-21","Delta (WHO VOC)","0","42","0,0"
"Singapore","2021-02-21","Epsilon (WHO AFM)","2","42","4,761904761904762"
"Singapore","2021-03-07","Alpha (WHO VOC)","6","31","19,35483870967742"
"Singapore","2021-03-07","B (Lineage)","16","31","51,61290322580645"
"Singapore","2021-03-07","B.1.214.2 (WHO AFM)","1","31","3,225806451612903"
"Singapore","2021-03-07","B.1.466.2 (WHO AFM)","0","31","0,0"
"Singapore","2021-03-07","Beta (WHO VOC)","7","31","22,58064516129032"
"Singapore","2021-03-07","Kappa (WHO AFM)","1","31","3,225806451612903"
"Singapore","2021-03-21","Alpha (WHO VOC)","10","45","22,22222222222222"
"Singapore","2021-03-21","B (Lineage)","9","45","20,0"
"Singapore","2021-03-21","B.1.160 - 20A/EU2","2","45","4,444444444444445"
"Singapore","2021-03-21","B.1.466.2 (WHO AFM)","5","45","11,11111111111111"
"Singapore","2021-03-21","B.1.623 (PHE VUI)","1","45","2,2222222222222223"
"Singapore","2021-03-21","Beta (WHO VOC)","16","45","35,55555555555556"
"Singapore","2021-03-21","Eta (WHO AFM)","1","45","2,2222222222222223"
"Singapore","2021-03-21","Kappa (WHO AFM)","1","45","2,2222222222222223"
"Singapore","2021-04-04","AU (Lineage)","3","164","1,8292682926829267"
"Singapore","2021-04-04","Alpha (WHO VOC)","43","164","26,21951219512195"
"Singapore","2021-04-04","B (Lineage)","15","164","9,146341463414634"
"Singapore","2021-04-04","B.1.1.318 (WHO AFM)","1","164","0,6097560975609756"
"Singapore","2021-04-04","B.1.466.2 (WHO AFM)","3","164","1,8292682926829267"
"Singapore","2021-04-04","Beta (WHO VOC)","74","164","45,1219512195122"
"Singapore","2021-04-04","Delta (WHO VOC)","2","164","1,2195121951219512"
"Singapore","2021-04-04","Epsilon (WHO AFM)","1","164","0,6097560975609756"
"Singapore","2021-04-04","Eta (WHO AFM)","3","164","1,8292682926829267"
"Singapore","2021-04-04","Gamma (WHO VOC)","1","164","0,6097560975609756"
"Singapore","2021-04-04","Iota (WHO AFM)","3","164","1,8292682926829267"
"Singapore","2021-04-04","Kappa (WHO AFM)","15","164","9,146341463414634"
"Singapore","2021-04-18","AU (Lineage)","1","188","0,5319148936170213"
"Singapore","2021-04-18","Alpha (WHO VOC)","33","188","17,5531914893617"
"Singapore","2021-04-18","Alpha - Q.4 (WHO VOC)","2","188","1,0638297872340425"
"Singapore","2021-04-18","B (Lineage)","12","188","6,382978723404255"
"Singapore","2021-04-18","B.1.1.318 (WHO AFM)","2","188","1,0638297872340425"
"Singapore","2021-04-18","B.1.466.2 (WHO AFM)","14","188","7,446808510638298"
"Singapore","2021-04-18","Beta (WHO VOC)","57","188","30,319148936170215"
"Singapore","2021-04-18","C.36 (ECDC VUM)","1","188","0,5319148936170213"
"Singapore","2021-04-18","C.36.3 (WHO AFM)","1","188","0,5319148936170213"
"Singapore","2021-04-18","Delta (WHO VOC)","31","188","16,48936170212766"
"Singapore","2021-04-18","Eta (WHO AFM)","3","188","1,5957446808510638"
"Singapore","2021-04-18","Gamma (WHO VOC)","4","188","2,127659574468085"
"Singapore","2021-04-18","Kappa (WHO AFM)","26","188","13,829787234042554"
"Singapore","2021-04-18","Theta - P.3 (PHE VUI)","1","188","0,5319148936170213"
"Singapore","2021-05-02","Alpha (WHO VOC)","20","191","10,471204188481675"
"Singapore","2021-05-02","B (Lineage)","2","191","1,0471204188481675"
"Singapore","2021-05-02","B.1.1.318 (WHO AFM)","1","191","0,5235602094240838"
"Singapore","2021-05-02","B.1.258 - 20A/S:439K","1","191","0,5235602094240838"
"Singapore","2021-05-02","B.1.466.2 (WHO AFM)","8","191","4,18848167539267"
"Singapore","2021-05-02","B.1.617.3 (CDC VBM)","1","191","0,5235602094240838"
"Singapore","2021-05-02","Beta (WHO VOC)","18","191","9,424083769633508"
"Singapore","2021-05-02","Delta (WHO VOC)","122","191","63,87434554973822"
"Singapore","2021-05-02","Delta - AY.1 (WHO VOC)","1","191","0,5235602094240838"
"Singapore","2021-05-02","Delta - AY.2 (WHO VOC)","1","191","0,5235602094240838"
"Singapore","2021-05-02","Eta (WHO AFM)","2","191","1,0471204188481675"
"Singapore","2021-05-02","Gamma (WHO VOC)","1","191","0,5235602094240838"
"Singapore","2021-05-02","Kappa (WHO AFM)","13","191","6,806282722513089"
"Singapore","2021-05-02","Theta - P.3 (PHE VUI)","0","191","0,0"
"Singapore","2021-05-16","Alpha (WHO VOC)","6","220","2,727272727272727"
"Singapore","2021-05-16","Alpha - Q.8 (WHO VOC)","1","220","0,45454545454545453"
"Singapore","2021-05-16","B (Lineage)","2","220","0,9090909090909091"
"Singapore","2021-05-16","B.1.466.2 (WHO AFM)","9","220","4,090909090909091"
"Singapore","2021-05-16","Beta (WHO VOC)","13","220","5,909090909090909"
"Singapore","2021-05-16","Delta (WHO VOC)","184","220","83,63636363636363"
"Singapore","2021-05-16","Delta - AY.4 (WHO VOC)","1","220","0,45454545454545453"
"Singapore","2021-05-16","Gamma (WHO VOC)","0","220","0,0"
"Singapore","2021-05-16","Kappa (WHO AFM)","3","220","1,3636363636363635"
"Singapore","2021-05-16","Theta - P.3 (PHE VUI)","1","220","0,45454545454545453"
"Singapore","2021-05-30","AU (Lineage)","1","330","0,30303030303030304"
"Singapore","2021-05-30","Alpha (WHO VOC)","3","330","0,9090909090909091"
"Singapore","2021-05-30","B (Lineage)","3","330","0,9090909090909091"
"Singapore","2021-05-30","B.1.466.2 (WHO AFM)","12","330","3,6363636363636362"
"Singapore","2021-05-30","Beta (WHO VOC)","12","330","3,6363636363636362"
"Singapore","2021-05-30","Delta (WHO VOC)","292","330","88,48484848484848"
"Singapore","2021-05-30","Delta - AY.2 (WHO VOC)","1","330","0,30303030303030304"
"Singapore","2021-05-30","Delta - AY.4 (WHO VOC)","5","330","1,5151515151515151"
"Singapore","2021-05-30","Theta - P.3 (PHE VUI)","1","330","0,30303030303030304"
"Singapore","2021-06-13","Alpha (WHO VOC)","2","178","1,1235955056179776"
"Singapore","2021-06-13","B.1.466.2 (WHO AFM)","3","178","1,6853932584269662"
"Singapore","2021-06-13","Beta (WHO VOC)","2","178","1,1235955056179776"
"Singapore","2021-06-13","Delta (WHO VOC)","161","178","90,4494382022472"
"Singapore","2021-06-13","Delta - AY.2 (WHO VOC)","4","178","2,247191011235955"
"Singapore","2021-06-13","Delta - AY.4 (WHO VOC)","4","178","2,247191011235955"
"Singapore","2021-06-13","Gamma (WHO VOC)","2","178","1,1235955056179776"
"Singapore","2021-06-27","Alpha (WHO VOC)","1","217","0,4608294930875576"
"Singapore","2021-06-27","B.1.466.2 (WHO AFM)","4","217","1,8433179723502304"
"Singapore","2021-06-27","Beta (WHO VOC)","3","217","1,3824884792626728"
"Singapore","2021-06-27","Delta (WHO VOC)","185","217","85,25345622119815"
"Singapore","2021-06-27","Delta - AY.2 (WHO VOC)","16","217","7,373271889400922"
"Singapore","2021-06-27","Delta - AY.4 (WHO VOC)","8","217","3,686635944700461"
"Singapore","2021-07-11","Alpha (WHO VOC)","2","75","2,666666666666667"
"Singapore","2021-07-11","B.1.466.2 (WHO AFM)","2","75","2,666666666666667"
"Singapore","2021-07-11","Beta (WHO VOC)","1","75","1,3333333333333335"
"Singapore","2021-07-11","Delta (WHO VOC)","29","75","38,666666666666664"
"Singapore","2021-07-11","Delta - AY.2 (WHO VOC)","31","75","41,333333333333336"
"Singapore","2021-07-11","Delta - AY.3 (WHO VOC)","8","75","10,666666666666668"
"Singapore","2021-07-11","Delta - AY.4 (WHO VOC)","2","75","2,666666666666667"
"Singapore","2021-07-25","B.1.466.2 (WHO AFM)","1","836","0,11961722488038277"
"Singapore","2021-07-25","Delta (WHO VOC)","19","836","2,272727272727273"
"Singapore","2021-07-25","Delta - AY.2 (WHO VOC)","809","836","96,77033492822966"
"Singapore","2021-07-25","Delta - AY.3 (WHO VOC)","4","836","0,4784688995215311"
"Singapore","2021-07-25","Delta - AY.4 (WHO VOC)","2","836","0,23923444976076555"
"Singapore","2021-07-25","Delta - AY.5 (WHO VOC)","1","836","0,11961722488038277"
"Singapore","2021-08-08","Delta (WHO VOC)","15","864","1,7361111111111112"
"Singapore","2021-08-08","Delta - AY.2 (WHO VOC)","849","864","98,26388888888889"
"Singapore","2021-08-22","B.1.466.2 (WHO AFM)","1","643","0,15552099533437014"
"Singapore","2021-08-22","Delta (WHO VOC)","81","643","12,597200622083982"
"Singapore","2021-08-22","Delta - AY.1 (WHO VOC)","1","643","0,15552099533437014"
"Singapore","2021-08-22","Delta - AY.2 (WHO VOC)","554","643","86,15863141524106"
"Singapore","2021-08-22","Delta - AY.3 (WHO VOC)","3","643","0,46656298600311047"
"Singapore","2021-08-22","Delta - AY.4 (WHO VOC)","2","643","0,3110419906687403"
"Singapore","2021-08-22","Delta - AY.6 (WHO VOC)","1","643","0,15552099533437014"
"Singapore","2021-09-05","Delta (WHO VOC)","38","1007","3,7735849056603774"
"Singapore","2021-09-05","Delta - AY.2 (WHO VOC)","968","1007","96,1271102284012"
"Singapore","2021-09-05","Delta - AY.3 (WHO VOC)","0","1007","0,0"
"Singapore","2021-09-05","Delta - AY.4 (WHO VOC)","1","1007","0,09930486593843098"
"Singapore","2021-09-19","Delta (WHO VOC)","8","689","1,1611030478955007"
"Singapore","2021-09-19","Delta - AY.2 (WHO VOC)","678","689","98,4034833091437"
"Singapore","2021-09-19","Delta - AY.3 (WHO VOC)","1","689","0,14513788098693758"
"Singapore","2021-09-19","Delta - AY.4 (WHO VOC)","2","689","0,29027576197387517"
"Singapore","2021-10-03","Delta (WHO VOC)","3","278","1,079136690647482"
"Singapore","2021-10-03","Delta - AY.2 (WHO VOC)","275","278","98,92086330935251"
"Sint Maarten","2021-01-24","B (Lineage)","10","10","100,0"
"Sint Maarten","2021-02-21","Alpha (WHO VOC)","1","40","2,5"
"Sint Maarten","2021-02-21","B (Lineage)","35","40","87,5"
"Sint Maarten","2021-02-21","Epsilon (WHO AFM)","1","40","2,5"
"Sint Maarten","2021-02-21","Iota (WHO AFM)","2","40","5,0"
"Sint Maarten","2021-02-21","Zeta - P.2 (CDC VBM)","1","40","2,5"
"Sint Maarten","2021-03-07","A (Lineage)","2","5","40,0"
"Sint Maarten","2021-03-07","Alpha (WHO VOC)","1","5","20,0"
"Sint Maarten","2021-03-07","B (Lineage)","1","5","20,0"
"Sint Maarten","2021-03-07","Iota (WHO AFM)","1","5","20,0"
"Sint Maarten","2021-03-21","Alpha (WHO VOC)","6","7","85,71428571428571"
"Sint Maarten","2021-03-21","Kappa (WHO AFM)","1","7","14,285714285714285"
"Sint Maarten","2021-04-04","Alpha (WHO VOC)","36","40","90,0"
"Sint Maarten","2021-04-04","Beta (WHO VOC)","1","40","2,5"
"Sint Maarten","2021-04-04","Iota (WHO AFM)","2","40","5,0"
"Sint Maarten","2021-04-04","Kappa (WHO AFM)","1","40","2,5"
"Sint Maarten","2021-04-18","Alpha (WHO VOC)","20","20","100,0"
"Sint Maarten","2021-04-18","Iota (WHO AFM)","0","20","0,0"
"Sint Maarten","2021-05-02","Alpha (WHO VOC)","28","33","84,84848484848484"
"Sint Maarten","2021-05-02","B (Lineage)","2","33","6,0606060606060606"
"Sint Maarten","2021-05-02","Delta - AY.1 (WHO VOC)","1","33","3,0303030303030303"
"Sint Maarten","2021-05-02","Iota (WHO AFM)","1","33","3,0303030303030303"
