"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2021-01-10","C.16 (ECDC VUM)","1","26546","0,0037670458826188505"
"United States","2021-01-10","C.36 (ECDC VUM)","6","26546","0,0226022752957131"
"United States","2021-01-10","D (Lineage)","0","26546","0,0"
"United States","2021-01-10","Delta (WHO VOC)","2","26546","0,007534091765237701"
"United States","2021-01-10","Epsilon (WHO AFM)","3320","26546","12,506592330294582"
"United States","2021-01-10","Eta (WHO VOI)","4","26546","0,015068183530475402"
"United States","2021-01-10","Gamma - P.1 (WHO VOC)","1","26546","0,0037670458826188505"
"United States","2021-01-10","Iota (WHO VOI)","136","26546","0,5123182400361637"
"United States","2021-01-10","Kappa (WHO VOI)","1","26546","0,0037670458826188505"
"United States","2021-01-10","L (Lineage)","5","26546","0,01883522941309425"
"United States","2021-01-10","Other","251","26546","0,9455285165373315"
"United States","2021-01-10","R.1 (WHO AFM)","33","26546","0,12431251412642207"
"United States","2021-01-10","R.2 (WHO AFM)","6","26546","0,0226022752957131"
"United States","2021-01-10","W (Lineage)","5","26546","0,01883522941309425"
"United States","2021-01-10","Zeta - P.2 (WHO AFM)","68","26546","0,25615912001808183"
"United States","2021-01-24","A (Lineage)","45","33222","0,13545241105291675"
"United States","2021-01-24","A.23.1 (ECDC VUM)","1","33222","0,0030100535789537052"
"United States","2021-01-24","A.27 (ECDC VUM)","1","33222","0,0030100535789537052"
"United States","2021-01-24","A.28 (ECDC VUM)","1","33222","0,0030100535789537052"
"United States","2021-01-24","AL (Lineage)","1","33222","0,0030100535789537052"
"United States","2021-01-24","Alpha (WHO VOC)","633","33222","1,9053639154776956"
"United States","2021-01-24","B (Lineage)","24894","33222","74,93227379447353"
"United States","2021-01-24","B.1.1.28","22","33222","0,06622117873698152"
"United States","2021-01-24","B.1.1.519 (WHO AFM)","669","33222","2,013725844320029"
"United States","2021-01-24","B.1.160 - 20A/EU2","15","33222","0,04515080368430558"
"United States","2021-01-24","B.1.177 - 20E/EU1","38","33222","0,11438203600024081"
"United States","2021-01-24","B.1.214.2 (WHO AFM)","1","33222","0,0030100535789537052"
"United States","2021-01-24","B.1.623 (PHE VUI)","4","33222","0,012040214315814821"
"United States","2021-01-24","Beta (WHO VOC)","9","33222","0,02709048221058335"
"United States","2021-01-24","C (Lineage)","34","33222","0,10234182168442599"
"United States","2021-01-24","C.16 (ECDC VUM)","4","33222","0,012040214315814821"
"United States","2021-01-24","C.36 (ECDC VUM)","3","33222","0,009030160736861116"
"United States","2021-01-24","Delta (WHO VOC)","3","33222","0,009030160736861116"
"United States","2021-01-24","Epsilon (WHO AFM)","6101","33222","18,364336885196554"
"United States","2021-01-24","Eta (WHO VOI)","22","33222","0,06622117873698152"
"United States","2021-01-24","Gamma - P.1 (WHO VOC)","8","33222","0,024080428631629642"
"United States","2021-01-24","Iota (WHO VOI)","297","33222","0,8939859129492504"
"United States","2021-01-24","Kappa (WHO VOI)","3","33222","0,009030160736861116"
"United States","2021-01-24","L (Lineage)","6","33222","0,018060321473722232"
"United States","2021-01-24","Lambda (WHO VOI)","1","33222","0,0030100535789537052"
"United States","2021-01-24","N (Lineage)","7","33222","0,02107037505267594"
"United States","2021-01-24","Other","222","33222","0,6682318945277226"
"United States","2021-01-24","R.1 (WHO AFM)","41","33222","0,12341219673710191"
"United States","2021-01-24","R.2 (WHO AFM)","14","33222","0,04214075010535188"
"United States","2021-01-24","W (Lineage)","5","33222","0,015050267894768527"
"United States","2021-01-24","Zeta - P.2 (WHO AFM)","117","33222","0,35217626873758356"
"United States","2021-02-07","A (Lineage)","66","31007","0,21285516173767216"
"United States","2021-02-07","A.23.1 (ECDC VUM)","8","31007","0,025800625665172383"
"United States","2021-02-07","A.28 (ECDC VUM)","1","31007","0,003225078208146548"
"United States","2021-02-07","AL (Lineage)","2","31007","0,006450156416293096"
"United States","2021-02-07","Alpha (WHO VOC)","1523","31007","4,911794111007192"
"United States","2021-02-07","B (Lineage)","19284","31007","62,19240816589803"
"United States","2021-02-07","B.1.1.28","23","31007","0,0741767987873706"
"United States","2021-02-07","B.1.1.318 (WHO AFM)","7","31007","0,022575547457025832"
"United States","2021-02-07","B.1.1.519 (WHO AFM)","836","31007","2,696165382010514"
"United States","2021-02-07","B.1.160 - 20A/EU2","7","31007","0,022575547457025832"
"United States","2021-02-07","B.1.177 - 20E/EU1","43","31007","0,13867836295030153"
"United States","2021-02-07","B.1.214.2 (WHO AFM)","4","31007","0,012900312832586192"
"United States","2021-02-07","B.1.619 (WHO AFM)","1","31007","0,003225078208146548"
"United States","2021-02-07","B.1.623 (PHE VUI)","34","31007","0,10965265907698261"
"United States","2021-02-07","Beta (WHO VOC)","42","31007","0,13545328474215498"
"United States","2021-02-07","C (Lineage)","35","31007","0,11287773728512916"
"United States","2021-02-07","C.16 (ECDC VUM)","5","31007","0,01612539104073274"
"United States","2021-02-07","C.36 (ECDC VUM)","10","31007","0,03225078208146548"
"United States","2021-02-07","Delta (WHO VOC)","1","31007","0,003225078208146548"
"United States","2021-02-07","Epsilon (WHO AFM)","7814","31007","25,20076111845712"
"United States","2021-02-07","Eta (WHO VOI)","27","31007","0,08707711161995679"
"United States","2021-02-07","Gamma - P.1 (WHO VOC)","6","31007","0,019350469248879287"
"United States","2021-02-07","Iota (WHO VOI)","815","31007","2,628438739639436"
"United States","2021-02-07","L (Lineage)","12","31007","0,038700938497758575"
"United States","2021-02-07","Lambda (WHO VOI)","11","31007","0,03547586028961202"
"United States","2021-02-07","N (Lineage)","4","31007","0,012900312832586192"
"United States","2021-02-07","Other","153","31007","0,4934369658464218"
"United States","2021-02-07","R.1 (WHO AFM)","72","31007","0,23220563098655142"
"United States","2021-02-07","R.2 (WHO AFM)","20","31007","0,06450156416293096"
"United States","2021-02-07","W (Lineage)","9","31007","0,029025703873318928"
"United States","2021-02-07","Zeta - P.2 (WHO AFM)","132","31007","0,4257103234753443"
"United States","2021-02-21","A (Lineage)","75","32542","0,23047139081801982"
"United States","2021-02-21","A.23.1 (ECDC VUM)","6","32542","0,01843771126544158"
"United States","2021-02-21","A.27 (ECDC VUM)","2","32542","0,006145903755147193"
"United States","2021-02-21","A.28 (ECDC VUM)","0","32542","0,0"
"United States","2021-02-21","AF (Lineage)","1","32542","0,0030729518775735967"
"United States","2021-02-21","AL (Lineage)","3","32542","0,00921885563272079"
"United States","2021-02-21","Alpha (WHO VOC)","3353","32542","10,303607645504272"
"United States","2021-02-21","B (Lineage)","18568","32542","57,05857046278655"
"United States","2021-02-21","B.1.1.28","15","32542","0,04609427816360396"
"United States","2021-02-21","B.1.1.318 (WHO AFM)","7","32542","0,02151066314301518"
"United States","2021-02-21","B.1.1.519 (WHO AFM)","1111","32542","3,414049535984266"
"United States","2021-02-21","B.1.160 - 20A/EU2","9","32542","0,02765656689816237"
"United States","2021-02-21","B.1.177 - 20E/EU1","15","32542","0,04609427816360396"
"United States","2021-02-21","B.1.214.2 (WHO AFM)","6","32542","0,01843771126544158"
"United States","2021-02-21","B.1.466.2 (WHO AFM)","1","32542","0,0030729518775735967"
"United States","2021-02-21","B.1.619 (WHO AFM)","1","32542","0,0030729518775735967"
"United States","2021-02-21","B.1.620 (WHO AFM)","1","32542","0,0030729518775735967"
"United States","2021-02-21","B.1.623 (PHE VUI)","46","32542","0,14135578636838547"
"United States","2021-02-21","Beta (WHO VOC)","66","32542","0,20281482391985742"
"United States","2021-02-21","C (Lineage)","26","32542","0,07989674881691353"
"United States","2021-02-21","C.16 (ECDC VUM)","1","32542","0,0030729518775735967"
"United States","2021-02-21","C.36 (ECDC VUM)","9","32542","0,02765656689816237"
"United States","2021-02-21","Delta (WHO VOC)","4","32542","0,012291807510294387"
"United States","2021-02-21","Epsilon (WHO AFM)","7114","32542","21,86097965705857"
"United States","2021-02-21","Eta (WHO VOI)","23","32542","0,07067789318419274"
"United States","2021-02-21","Gamma - P.1 (WHO VOC)","23","32542","0,07067789318419274"
"United States","2021-02-21","Iota (WHO VOI)","1406","32542","4,320570339868477"
"United States","2021-02-21","Kappa (WHO VOI)","2","32542","0,006145903755147193"
"United States","2021-02-21","L (Lineage)","3","32542","0,00921885563272079"
"United States","2021-02-21","Lambda (WHO VOI)","32","32542","0,0983344600823551"
"United States","2021-02-21","N (Lineage)","6","32542","0,01843771126544158"
"United States","2021-02-21","Other","148","32542","0,4547968778808924"
"United States","2021-02-21","R.1 (WHO AFM)","189","32542","0,5807879048614099"
"United States","2021-02-21","R.2 (WHO AFM)","13","32542","0,03994837440845676"
"United States","2021-02-21","W (Lineage)","6","32542","0,01843771126544158"
"United States","2021-02-21","Zeta - P.2 (WHO AFM)","251","32542","0,7713109212709729"
"United States","2021-03-07","A (Lineage)","79","35018","0,2255982637500714"
"United States","2021-03-07","A.23.1 (ECDC VUM)","9","35018","0,02570106802216003"
"United States","2021-03-07","AL (Lineage)","3","35018","0,008567022674053343"
"United States","2021-03-07","AU (Lineage)","1","35018","0,002855674224684448"
"United States","2021-03-07","Alpha (WHO VOC)","7768","35018","22,18287737734879"
"United States","2021-03-07","B (Lineage)","14896","35018","42,53812325089954"
"United States","2021-03-07","B.1.1.28","10","35018","0,02855674224684448"
"United States","2021-03-07","B.1.1.318 (WHO AFM)","24","35018","0,06853618139242675"
"United States","2021-03-07","B.1.1.519 (WHO AFM)","1616","35018","4,614769547090068"
"United States","2021-03-07","B.1.1.523 (WHO AFM)","2","35018","0,005711348449368896"
"United States","2021-03-07","B.1.160 - 20A/EU2","5","35018","0,01427837112342224"
"United States","2021-03-07","B.1.177 - 20E/EU1","16","35018","0,04569078759495117"
"United States","2021-03-07","B.1.214.2 (WHO AFM)","2","35018","0,005711348449368896"
"United States","2021-03-07","B.1.619 (WHO AFM)","6","35018","0,017134045348106686"
"United States","2021-03-07","B.1.623 (PHE VUI)","78","35018","0,22274258952538697"
"United States","2021-03-07","Beta (WHO VOC)","141","35018","0,4026500656805072"
"United States","2021-03-07","C (Lineage)","11","35018","0,03141241647152893"
"United States","2021-03-07","C.16 (ECDC VUM)","17","35018","0,048546461819635615"
"United States","2021-03-07","C.36 (ECDC VUM)","3","35018","0,008567022674053343"
"United States","2021-03-07","Delta (WHO VOC)","4","35018","0,011422696898737792"
"United States","2021-03-07","Epsilon (WHO AFM)","6847","35018","19,552801416414415"
"United States","2021-03-07","Eta (WHO VOI)","101","35018","0,28842309669312927"
"United States","2021-03-07","Gamma - P.1 (WHO VOC)","126","35018","0,35981495231024047"
"United States","2021-03-07","Iota (WHO VOI)","2402","35018","6,859329487692044"
"United States","2021-03-07","Kappa (WHO VOI)","2","35018","0,005711348449368896"
"United States","2021-03-07","Lambda (WHO VOI)","42","35018","0,11993831743674682"
"United States","2021-03-07","N (Lineage)","8","35018","0,022845393797475584"
"United States","2021-03-07","Other","255","35018","0,7281969272945342"
"United States","2021-03-07","P.6 (UY-GTI VOC)","1","35018","0,002855674224684448"
"United States","2021-03-07","R.1 (WHO AFM)","312","35018","0,8909703581015479"
"United States","2021-03-07","R.2 (WHO AFM)","6","35018","0,017134045348106686"
"United States","2021-03-07","W (Lineage)","2","35018","0,005711348449368896"
"United States","2021-03-07","Zeta - P.2 (WHO AFM)","223","35018","0,6368153521046319"
"United States","2021-03-21","A (Lineage)","112","48283","0,2319657022140298"
"United States","2021-03-21","A.23.1 (ECDC VUM)","15","48283","0,031066835117950414"
"United States","2021-03-21","AL (Lineage)","4","48283","0,008284489364786778"
"United States","2021-03-21","Alpha (WHO VOC)","17583","48283","36,41654412526148"
"United States","2021-03-21","B (Lineage)","12800","48283","26,51036596731769"
"United States","2021-03-21","B.1.1.28","5","48283","0,010355611705983472"
"United States","2021-03-21","B.1.1.318 (WHO AFM)","63","48283","0,13048070749539176"
"United States","2021-03-21","B.1.1.519 (WHO AFM)","2320","48283","4,8050038315763315"
"United States","2021-03-21","B.1.1.523 (WHO AFM)","0","48283","0,0"
"United States","2021-03-21","B.1.160 - 20A/EU2","0","48283","0,0"
"United States","2021-03-21","B.1.177 - 20E/EU1","4","48283","0,008284489364786778"
"United States","2021-03-21","B.1.214.2 (WHO AFM)","6","48283","0,012426734047180166"
"United States","2021-03-21","B.1.466.2 (WHO AFM)","4","48283","0,008284489364786778"
"United States","2021-03-21","B.1.619 (WHO AFM)","7","48283","0,014497856388376862"
"United States","2021-03-21","B.1.620 (WHO AFM)","1","48283","0,0020711223411966945"
"United States","2021-03-21","B.1.623 (PHE VUI)","235","48283","0,4867137501812232"
"United States","2021-03-21","Beta (WHO VOC)","258","48283","0,5343495640287471"
"United States","2021-03-21","C (Lineage)","6","48283","0,012426734047180166"
"United States","2021-03-21","C.16 (ECDC VUM)","13","48283","0,02692459043555703"
"United States","2021-03-21","C.36 (ECDC VUM)","1","48283","0,0020711223411966945"
"United States","2021-03-21","C.36.3 (WHO AFM)","2","48283","0,004142244682393389"
"United States","2021-03-21","D (Lineage)","1","48283","0,0020711223411966945"
"United States","2021-03-21","Delta (WHO VOC)","5","48283","0,010355611705983472"
"United States","2021-03-21","Epsilon (WHO AFM)","7632","48283","15,806805708013172"
"United States","2021-03-21","Eta (WHO VOI)","177","48283","0,3665886543918149"
"United States","2021-03-21","Gamma - P.1 (WHO VOC)","536","48283","1,1101215748814282"
"United States","2021-03-21","Iota (WHO VOI)","5262","48283","10,898245759377007"
"United States","2021-03-21","Kappa (WHO VOI)","18","48283","0,0372802021415405"
"United States","2021-03-21","L (Lineage)","2","48283","0,004142244682393389"
"United States","2021-03-21","Lambda (WHO VOI)","177","48283","0,3665886543918149"
"United States","2021-03-21","N (Lineage)","4","48283","0,008284489364786778"
"United States","2021-03-21","Other","342","48283","0,7083238406892696"
"United States","2021-03-21","R.1 (WHO AFM)","472","48283","0,9775697450448397"
"United States","2021-03-21","R.2 (WHO AFM)","3","48283","0,006213367023590083"
"United States","2021-03-21","Theta - P.3 (WHO AFM)","1","48283","0,0020711223411966945"
"United States","2021-03-21","W (Lineage)","6","48283","0,012426734047180166"
"United States","2021-03-21","Zeta - P.2 (WHO AFM)","206","48283","0,4266512022865191"
"United States","2021-04-04","A (Lineage)","128","62681","0,2042086118600533"
"United States","2021-04-04","A.23.1 (ECDC VUM)","11","62681","0,01754917758172333"
"United States","2021-04-04","A.28 (ECDC VUM)","1","62681","0,0015953797801566663"
"United States","2021-04-04","AL (Lineage)","1","62681","0,0015953797801566663"
"United States","2021-04-04","Alpha (WHO VOC)","32418","62681","51,719021713118806"
"United States","2021-04-04","B (Lineage)","7414","62681","11,828145690081524"
"United States","2021-04-04","B.1.1.28","2","62681","0,0031907595603133327"
"United States","2021-04-04","B.1.1.318 (WHO AFM)","147","62681","0,23452082768302993"
"United States","2021-04-04","B.1.1.519 (WHO AFM)","2554","62681","4,0745999585201265"
"United States","2021-04-04","B.1.160 - 20A/EU2","1","62681","0,0015953797801566663"
"United States","2021-04-04","B.1.177 - 20E/EU1","4","62681","0,006381519120626665"
"United States","2021-04-04","B.1.214.2 (WHO AFM)","7","62681","0,011167658461096665"
"United States","2021-04-04","B.1.466.2 (WHO AFM)","1","62681","0,0015953797801566663"
"United States","2021-04-04","B.1.617.3 (CDC VOI)","1","62681","0,0015953797801566663"
"United States","2021-04-04","B.1.619 (WHO AFM)","3","62681","0,0047861393404699994"
"United States","2021-04-04","B.1.620 (WHO AFM)","4","62681","0,006381519120626665"
