"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-08-08","Iota (WHO AFM)","1","4619","0,021649707728945658"
"Switzerland","2021-08-08","Lambda (WHO VOI)","6","4619","0,12989824637367395"
"Switzerland","2021-08-08","Mu - 21H (WHO VOI)","3","4619","0,06494912318683697"
"Switzerland","2021-08-08","Other","1","4619","0,021649707728945658"
"Switzerland","2021-08-22","Alpha (WHO VOC)","12","6621","0,18124150430448574"
"Switzerland","2021-08-22","B (Lineage)","3","6621","0,045310376076121435"
"Switzerland","2021-08-22","B.1.1.28","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","B.1.1.318 (WHO AFM)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","B.1.1.318 - AZ.2 (WHO AFM)","6","6621","0,09062075215224287"
"Switzerland","2021-08-22","B.1.1.519 (WHO AFM)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta (WHO VOC)","1899","6621","28,681468056184865"
"Switzerland","2021-08-22","Delta - AY.10 (WHO VOC)","4","6621","0,06041383476816191"
"Switzerland","2021-08-22","Delta - AY.12 (WHO VOC)","2","6621","0,030206917384080954"
"Switzerland","2021-08-22","Delta - AY.13 (WHO VOC)","10","6621","0,15103458692040478"
"Switzerland","2021-08-22","Delta - AY.14 (WHO VOC)","28","6621","0,42289684337713335"
"Switzerland","2021-08-22","Delta - AY.16 (WHO VOC)","11","6621","0,16613804561244525"
"Switzerland","2021-08-22","Delta - AY.17 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.19 (WHO VOC)","0","6621","0,0"
"Switzerland","2021-08-22","Delta - AY.20 (WHO VOC)","30","6621","0,4531037607612143"
"Switzerland","2021-08-22","Delta - AY.23 (WHO VOC)","128","6621","1,933242712581181"
"Switzerland","2021-08-22","Delta - AY.24 (WHO VOC)","5","6621","0,07551729346020239"
"Switzerland","2021-08-22","Delta - AY.25 (WHO VOC)","3","6621","0,045310376076121435"
"Switzerland","2021-08-22","Delta - AY.26 (WHO VOC)","11","6621","0,16613804561244525"
"Switzerland","2021-08-22","Delta - AY.28 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.29 (WHO VOC)","0","6621","0,0"
"Switzerland","2021-08-22","Delta - AY.29.1 (WHO VOC)","3","6621","0,045310376076121435"
"Switzerland","2021-08-22","Delta - AY.3 (WHO VOC)","10","6621","0,15103458692040478"
"Switzerland","2021-08-22","Delta - AY.30 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.32 (WHO VOC)","2","6621","0,030206917384080954"
"Switzerland","2021-08-22","Delta - AY.33 (WHO VOC)","91","6621","1,3744147409756835"
"Switzerland","2021-08-22","Delta - AY.34 (WHO VOC)","49","6621","0,7400694759099834"
"Switzerland","2021-08-22","Delta - AY.35 (WHO VOC)","2","6621","0,030206917384080954"
"Switzerland","2021-08-22","Delta - AY.36 (WHO VOC)","7","6621","0,10572421084428334"
"Switzerland","2021-08-22","Delta - AY.37 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.38 (WHO VOC)","3","6621","0,045310376076121435"
"Switzerland","2021-08-22","Delta - AY.39 (WHO VOC)","120","6621","1,8124150430448571"
"Switzerland","2021-08-22","Delta - AY.39.1 (WHO VOC)","35","6621","0,5286210542214167"
"Switzerland","2021-08-22","Delta - AY.4 (WHO VOC)","598","6621","9,031868297840205"
"Switzerland","2021-08-22","Delta - AY.4.1 (WHO VOC)","17","6621","0,25675879776468813"
"Switzerland","2021-08-22","Delta - AY.4.3 (WHO VOC)","24","6621","0,3624830086089715"
"Switzerland","2021-08-22","Delta - AY.4.4 (WHO VOC)","7","6621","0,10572421084428334"
"Switzerland","2021-08-22","Delta - AY.4.5 (WHO VOC)","8","6621","0,12082766953632382"
"Switzerland","2021-08-22","Delta - AY.40 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.41 (WHO VOC)","11","6621","0,16613804561244525"
"Switzerland","2021-08-22","Delta - AY.42 (WHO VOC)","271","6621","4,093037305542969"
"Switzerland","2021-08-22","Delta - AY.43 (WHO VOC)","1883","6621","28,43981271711222"
"Switzerland","2021-08-22","Delta - AY.44 (WHO VOC)","17","6621","0,25675879776468813"
"Switzerland","2021-08-22","Delta - AY.45 (WHO VOC)","7","6621","0,10572421084428334"
"Switzerland","2021-08-22","Delta - AY.46 (WHO VOC)","95","6621","1,4348285757438453"
"Switzerland","2021-08-22","Delta - AY.46.2 (WHO VOC)","0","6621","0,0"
"Switzerland","2021-08-22","Delta - AY.46.3 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.46.6 (WHO VOC)","440","6621","6,64552182449781"
"Switzerland","2021-08-22","Delta - AY.47 (WHO VOC)","32","6621","0,48331067814529527"
"Switzerland","2021-08-22","Delta - AY.5 (WHO VOC)","172","6621","2,597794895030962"
"Switzerland","2021-08-22","Delta - AY.5.1 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Delta - AY.5.2 (WHO VOC)","8","6621","0,12082766953632382"
"Switzerland","2021-08-22","Delta - AY.6 (WHO VOC)","8","6621","0,12082766953632382"
"Switzerland","2021-08-22","Delta - AY.7 (WHO VOC)","3","6621","0,045310376076121435"
"Switzerland","2021-08-22","Delta - AY.7.1 (WHO VOC)","84","6621","1,2686905301314002"
"Switzerland","2021-08-22","Delta - AY.7.2 (WHO VOC)","50","6621","0,7551729346020238"
"Switzerland","2021-08-22","Delta - AY.9 (WHO VOC)","371","6621","5,603383174747017"
"Switzerland","2021-08-22","Gamma (WHO VOC)","2","6621","0,030206917384080954"
"Switzerland","2021-08-22","Gamma - P.1.12 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Gamma - P.1.7 (WHO VOC)","1","6621","0,015103458692040477"
"Switzerland","2021-08-22","Lambda (WHO VOI)","2","6621","0,030206917384080954"
"Switzerland","2021-08-22","Other","25","6621","0,3775864673010119"
"Switzerland","2021-09-05","Alpha (WHO VOC)","3","4371","0,06863417982155114"
"Switzerland","2021-09-05","B (Lineage)","5","4371","0,11439029970258523"
"Switzerland","2021-09-05","B.1.620 - 20A/S:126A","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta (WHO VOC)","992","4371","22,69503546099291"
"Switzerland","2021-09-05","Delta - AY.1 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.10 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.13 (WHO VOC)","2","4371","0,04575611988103409"
"Switzerland","2021-09-05","Delta - AY.14 (WHO VOC)","8","4371","0,18302447952413636"
"Switzerland","2021-09-05","Delta - AY.16 (WHO VOC)","4","4371","0,09151223976206818"
"Switzerland","2021-09-05","Delta - AY.17 (WHO VOC)","6","4371","0,13726835964310227"
"Switzerland","2021-09-05","Delta - AY.20 (WHO VOC)","7","4371","0,1601464195836193"
"Switzerland","2021-09-05","Delta - AY.22 (WHO VOC)","2","4371","0,04575611988103409"
"Switzerland","2021-09-05","Delta - AY.23 (WHO VOC)","62","4371","1,4184397163120568"
"Switzerland","2021-09-05","Delta - AY.24 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.25 (WHO VOC)","5","4371","0,11439029970258523"
"Switzerland","2021-09-05","Delta - AY.26 (WHO VOC)","3","4371","0,06863417982155114"
"Switzerland","2021-09-05","Delta - AY.27 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.28 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.29.1 (WHO VOC)","6","4371","0,13726835964310227"
"Switzerland","2021-09-05","Delta - AY.3 (WHO VOC)","3","4371","0,06863417982155114"
"Switzerland","2021-09-05","Delta - AY.32 (WHO VOC)","0","4371","0,0"
"Switzerland","2021-09-05","Delta - AY.33 (WHO VOC)","47","4371","1,0752688172043012"
"Switzerland","2021-09-05","Delta - AY.34 (WHO VOC)","31","4371","0,7092198581560284"
"Switzerland","2021-09-05","Delta - AY.36 (WHO VOC)","7","4371","0,1601464195836193"
"Switzerland","2021-09-05","Delta - AY.37 (WHO VOC)","3","4371","0,06863417982155114"
"Switzerland","2021-09-05","Delta - AY.38 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.39 (WHO VOC)","111","4371","2,539464653397392"
"Switzerland","2021-09-05","Delta - AY.39.1 (WHO VOC)","10","4371","0,22878059940517045"
"Switzerland","2021-09-05","Delta - AY.4 (WHO VOC)","474","4371","10,844200411805078"
"Switzerland","2021-09-05","Delta - AY.4.1 (WHO VOC)","38","4371","0,8693662777396477"
"Switzerland","2021-09-05","Delta - AY.4.2 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.4.3 (WHO VOC)","24","4371","0,5490734385724091"
"Switzerland","2021-09-05","Delta - AY.4.4 (WHO VOC)","2","4371","0,04575611988103409"
"Switzerland","2021-09-05","Delta - AY.4.5 (WHO VOC)","6","4371","0,13726835964310227"
"Switzerland","2021-09-05","Delta - AY.40 (WHO VOC)","0","4371","0,0"
"Switzerland","2021-09-05","Delta - AY.41 (WHO VOC)","21","4371","0,4804392587508579"
"Switzerland","2021-09-05","Delta - AY.42 (WHO VOC)","173","4371","3,957904369709449"
"Switzerland","2021-09-05","Delta - AY.43 (WHO VOC)","1306","4371","29,878746282315262"
"Switzerland","2021-09-05","Delta - AY.44 (WHO VOC)","10","4371","0,22878059940517045"
"Switzerland","2021-09-05","Delta - AY.45 (WHO VOC)","16","4371","0,3660489590482727"
"Switzerland","2021-09-05","Delta - AY.46 (WHO VOC)","61","4371","1,3955616563715396"
"Switzerland","2021-09-05","Delta - AY.46.3 (WHO VOC)","0","4371","0,0"
"Switzerland","2021-09-05","Delta - AY.46.6 (WHO VOC)","391","4371","8,945321436742164"
"Switzerland","2021-09-05","Delta - AY.47 (WHO VOC)","37","4371","0,8464882177991305"
"Switzerland","2021-09-05","Delta - AY.5 (WHO VOC)","99","4371","2,264927934111187"
"Switzerland","2021-09-05","Delta - AY.5.1 (WHO VOC)","1","4371","0,022878059940517045"
"Switzerland","2021-09-05","Delta - AY.5.2 (WHO VOC)","18","4371","0,41180507892930684"
"Switzerland","2021-09-05","Delta - AY.6 (WHO VOC)","10","4371","0,22878059940517045"
"Switzerland","2021-09-05","Delta - AY.7 (WHO VOC)","0","4371","0,0"
"Switzerland","2021-09-05","Delta - AY.7.1 (WHO VOC)","103","4371","2,3564401738732554"
"Switzerland","2021-09-05","Delta - AY.7.2 (WHO VOC)","15","4371","0,34317089910775567"
"Switzerland","2021-09-05","Delta - AY.9 (WHO VOC)","200","4371","4,575611988103409"
"Switzerland","2021-09-05","Other","41","4371","0,9380004575611988"
"Switzerland","2021-09-19","B.1.620 - 20A/S:126A","1","4375","0,022857142857142857"
"Switzerland","2021-09-19","Delta (WHO VOC)","970","4375","22,17142857142857"
"Switzerland","2021-09-19","Delta - AY.10 (WHO VOC)","0","4375","0,0"
"Switzerland","2021-09-19","Delta - AY.14 (WHO VOC)","14","4375","0,32"
"Switzerland","2021-09-19","Delta - AY.16 (WHO VOC)","0","4375","0,0"
"Switzerland","2021-09-19","Delta - AY.17 (WHO VOC)","4","4375","0,09142857142857143"
"Switzerland","2021-09-19","Delta - AY.20 (WHO VOC)","7","4375","0,16"
"Switzerland","2021-09-19","Delta - AY.23 (WHO VOC)","65","4375","1,4857142857142858"
"Switzerland","2021-09-19","Delta - AY.24 (WHO VOC)","4","4375","0,09142857142857143"
"Switzerland","2021-09-19","Delta - AY.25 (WHO VOC)","8","4375","0,18285714285714286"
"Switzerland","2021-09-19","Delta - AY.26 (WHO VOC)","1","4375","0,022857142857142857"
"Switzerland","2021-09-19","Delta - AY.27 (WHO VOC)","2","4375","0,045714285714285714"
"Switzerland","2021-09-19","Delta - AY.29.1 (WHO VOC)","2","4375","0,045714285714285714"
"Switzerland","2021-09-19","Delta - AY.3 (WHO VOC)","2","4375","0,045714285714285714"
"Switzerland","2021-09-19","Delta - AY.3.1 (WHO VOC)","1","4375","0,022857142857142857"
"Switzerland","2021-09-19","Delta - AY.32 (WHO VOC)","3","4375","0,06857142857142857"
"Switzerland","2021-09-19","Delta - AY.33 (WHO VOC)","42","4375","0,96"
"Switzerland","2021-09-19","Delta - AY.34 (WHO VOC)","55","4375","1,2571428571428571"
"Switzerland","2021-09-19","Delta - AY.36 (WHO VOC)","7","4375","0,16"
"Switzerland","2021-09-19","Delta - AY.37 (WHO VOC)","2","4375","0,045714285714285714"
"Switzerland","2021-09-19","Delta - AY.39 (WHO VOC)","37","4375","0,8457142857142858"
"Switzerland","2021-09-19","Delta - AY.39.1 (WHO VOC)","3","4375","0,06857142857142857"
"Switzerland","2021-09-19","Delta - AY.4 (WHO VOC)","445","4375","10,17142857142857"
"Switzerland","2021-09-19","Delta - AY.4.1 (WHO VOC)","42","4375","0,96"
"Switzerland","2021-09-19","Delta - AY.4.2 (WHO VOC)","4","4375","0,09142857142857143"
"Switzerland","2021-09-19","Delta - AY.4.3 (WHO VOC)","27","4375","0,6171428571428572"
"Switzerland","2021-09-19","Delta - AY.4.4 (WHO VOC)","1","4375","0,022857142857142857"
"Switzerland","2021-09-19","Delta - AY.4.5 (WHO VOC)","3","4375","0,06857142857142857"
"Switzerland","2021-09-19","Delta - AY.41 (WHO VOC)","22","4375","0,5028571428571428"
"Switzerland","2021-09-19","Delta - AY.42 (WHO VOC)","160","4375","3,6571428571428575"
"Switzerland","2021-09-19","Delta - AY.43 (WHO VOC)","1489","4375","34,034285714285716"
"Switzerland","2021-09-19","Delta - AY.44 (WHO VOC)","6","4375","0,13714285714285715"
"Switzerland","2021-09-19","Delta - AY.45 (WHO VOC)","8","4375","0,18285714285714286"
"Switzerland","2021-09-19","Delta - AY.46 (WHO VOC)","88","4375","2,011428571428571"
"Switzerland","2021-09-19","Delta - AY.46.3 (WHO VOC)","1","4375","0,022857142857142857"
"Switzerland","2021-09-19","Delta - AY.46.6 (WHO VOC)","428","4375","9,782857142857143"
"Switzerland","2021-09-19","Delta - AY.47 (WHO VOC)","60","4375","1,3714285714285714"
"Switzerland","2021-09-19","Delta - AY.5 (WHO VOC)","91","4375","2,08"
"Switzerland","2021-09-19","Delta - AY.5.2 (WHO VOC)","4","4375","0,09142857142857143"
"Switzerland","2021-09-19","Delta - AY.6 (WHO VOC)","8","4375","0,18285714285714286"
"Switzerland","2021-09-19","Delta - AY.7 (WHO VOC)","2","4375","0,045714285714285714"
"Switzerland","2021-09-19","Delta - AY.7.1 (WHO VOC)","74","4375","1,6914285714285715"
"Switzerland","2021-09-19","Delta - AY.7.2 (WHO VOC)","13","4375","0,29714285714285715"
"Switzerland","2021-09-19","Delta - AY.9 (WHO VOC)","154","4375","3,52"
"Switzerland","2021-09-19","Other","15","4375","0,34285714285714286"
"Switzerland","2021-10-03","Delta (WHO VOC)","707","3769","18,75829132395861"
"Switzerland","2021-10-03","Delta - AY.10 (WHO VOC)","2","3769","0,05306447333510214"
"Switzerland","2021-10-03","Delta - AY.14 (WHO VOC)","11","3769","0,29185460334306185"
"Switzerland","2021-10-03","Delta - AY.16 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.17 (WHO VOC)","2","3769","0,05306447333510214"
"Switzerland","2021-10-03","Delta - AY.19 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.20 (WHO VOC)","7","3769","0,1857256566728575"
"Switzerland","2021-10-03","Delta - AY.21 (WHO VOC)","2","3769","0,05306447333510214"
"Switzerland","2021-10-03","Delta - AY.23 (WHO VOC)","78","3769","2,0695144600689837"
"Switzerland","2021-10-03","Delta - AY.24 (WHO VOC)","3","3769","0,07959671000265323"
"Switzerland","2021-10-03","Delta - AY.25 (WHO VOC)","8","3769","0,21225789334040857"
"Switzerland","2021-10-03","Delta - AY.26 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.29 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.3 (WHO VOC)","4","3769","0,10612894667020428"
"Switzerland","2021-10-03","Delta - AY.33 (WHO VOC)","24","3769","0,6367736800212258"
"Switzerland","2021-10-03","Delta - AY.34 (WHO VOC)","64","3769","1,6980631467232685"
"Switzerland","2021-10-03","Delta - AY.36 (WHO VOC)","18","3769","0,4775802600159193"
"Switzerland","2021-10-03","Delta - AY.37 (WHO VOC)","2","3769","0,05306447333510214"
"Switzerland","2021-10-03","Delta - AY.38 (WHO VOC)","3","3769","0,07959671000265323"
"Switzerland","2021-10-03","Delta - AY.39 (WHO VOC)","106","3769","2,812417086760414"
"Switzerland","2021-10-03","Delta - AY.39.1 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.4 (WHO VOC)","368","3769","9,763863093658795"
"Switzerland","2021-10-03","Delta - AY.4.1 (WHO VOC)","33","3769","0,8755638100291854"
"Switzerland","2021-10-03","Delta - AY.4.2 (WHO VOC)","10","3769","0,26532236667551073"
"Switzerland","2021-10-03","Delta - AY.4.3 (WHO VOC)","17","3769","0,4510480233483683"
"Switzerland","2021-10-03","Delta - AY.4.4 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.4.5 (WHO VOC)","14","3769","0,371451313345715"
"Switzerland","2021-10-03","Delta - AY.40 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.41 (WHO VOC)","14","3769","0,371451313345715"
"Switzerland","2021-10-03","Delta - AY.42 (WHO VOC)","132","3769","3,5022552401167415"
"Switzerland","2021-10-03","Delta - AY.43 (WHO VOC)","1296","3769","34,385778721146195"
"Switzerland","2021-10-03","Delta - AY.44 (WHO VOC)","10","3769","0,26532236667551073"
"Switzerland","2021-10-03","Delta - AY.45 (WHO VOC)","7","3769","0,1857256566728575"
"Switzerland","2021-10-03","Delta - AY.46 (WHO VOC)","115","3769","3,0512072167683737"
"Switzerland","2021-10-03","Delta - AY.46.2 (WHO VOC)","4","3769","0,10612894667020428"
"Switzerland","2021-10-03","Delta - AY.46.4 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.46.6 (WHO VOC)","420","3769","11,14353940037145"
"Switzerland","2021-10-03","Delta - AY.47 (WHO VOC)","44","3769","1,1674184133722474"
"Switzerland","2021-10-03","Delta - AY.5 (WHO VOC)","43","3769","1,1408861767046963"
"Switzerland","2021-10-03","Delta - AY.5.2 (WHO VOC)","5","3769","0,13266118333775537"
"Switzerland","2021-10-03","Delta - AY.6 (WHO VOC)","1","3769","0,02653223666755107"
"Switzerland","2021-10-03","Delta - AY.7 (WHO VOC)","0","3769","0,0"
"Switzerland","2021-10-03","Delta - AY.7.1 (WHO VOC)","56","3769","1,48580525338286"
"Switzerland","2021-10-03","Delta - AY.7.2 (WHO VOC)","18","3769","0,4775802600159193"
"Switzerland","2021-10-03","Delta - AY.9 (WHO VOC)","110","3769","2,9185460334306184"
"Switzerland","2021-10-03","Other","3","3769","0,07959671000265323"
"Switzerland","2021-10-17","Delta (WHO VOC)","552","2811","19,637139807897544"
"Switzerland","2021-10-17","Delta - AY.10 (WHO VOC)","2","2811","0,0711490572749911"
"Switzerland","2021-10-17","Delta - AY.14 (WHO VOC)","1","2811","0,03557452863749555"
"Switzerland","2021-10-17","Delta - AY.20 (WHO VOC)","10","2811","0,35574528637495556"
"Switzerland","2021-10-17","Delta - AY.21 (WHO VOC)","2","2811","0,0711490572749911"
"Switzerland","2021-10-17","Delta - AY.22 (WHO VOC)","1","2811","0,03557452863749555"
"Switzerland","2021-10-17","Delta - AY.23 (WHO VOC)","8","2811","0,2845962290999644"
"Switzerland","2021-10-17","Delta - AY.25 (WHO VOC)","2","2811","0,0711490572749911"
"Switzerland","2021-10-17","Delta - AY.26 (WHO VOC)","2","2811","0,0711490572749911"
"Switzerland","2021-10-17","Delta - AY.29.1 (WHO VOC)","1","2811","0,03557452863749555"
"Switzerland","2021-10-17","Delta - AY.3 (WHO VOC)","5","2811","0,17787264318747778"
"Switzerland","2021-10-17","Delta - AY.33 (WHO VOC)","20","2811","0,7114905727499111"
"Switzerland","2021-10-17","Delta - AY.34 (WHO VOC)","19","2811","0,6759160441124155"
"Switzerland","2021-10-17","Delta - AY.36 (WHO VOC)","15","2811","0,5336179295624333"
"Switzerland","2021-10-17","Delta - AY.37 (WHO VOC)","2","2811","0,0711490572749911"
"Switzerland","2021-10-17","Delta - AY.39 (WHO VOC)","54","2811","1,92102454642476"
"Switzerland","2021-10-17","Delta - AY.4 (WHO VOC)","332","2811","11,810743507648523"
"Switzerland","2021-10-17","Delta - AY.4.1 (WHO VOC)","34","2811","1,209533973674849"
"Switzerland","2021-10-17","Delta - AY.4.2 (WHO VOC)","18","2811","0,6403415154749199"
"Switzerland","2021-10-17","Delta - AY.4.3 (WHO VOC)","15","2811","0,5336179295624333"
"Switzerland","2021-10-17","Delta - AY.4.4 (WHO VOC)","7","2811","0,24902170046246885"
"Switzerland","2021-10-17","Delta - AY.4.5 (WHO VOC)","5","2811","0,17787264318747778"
"Switzerland","2021-10-17","Delta - AY.41 (WHO VOC)","7","2811","0,24902170046246885"
"Switzerland","2021-10-17","Delta - AY.42 (WHO VOC)","79","2811","2,810387762362149"
"Switzerland","2021-10-17","Delta - AY.43 (WHO VOC)","1011","2811","35,965848452508006"
