"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Sweden","2020-11-15","B (Lineage)","34","119","28,57142857142857"
"Sweden","2020-11-15","B.1.160 - 20A/EU2","36","119","30,252100840336134"
"Sweden","2020-11-15","B.1.177 - 20E/EU1","37","119","31,092436974789916"
"Sweden","2020-11-15","Beta (WHO VOC)","2","119","1,680672268907563"
"Sweden","2020-11-15","D (Lineage)","3","119","2,5210084033613445"
"Sweden","2020-11-15","Other","1","119","0,8403361344537815"
"Sweden","2020-11-15","U (Lineage)","1","119","0,8403361344537815"
"Sweden","2020-11-29","Alpha (WHO VOC)","1","124","0,8064516129032258"
"Sweden","2020-11-29","B (Lineage)","43","124","34,67741935483871"
"Sweden","2020-11-29","B.1.160 - 20A/EU2","25","124","20,161290322580644"
"Sweden","2020-11-29","B.1.177 - 20E/EU1","50","124","40,32258064516129"
"Sweden","2020-11-29","Beta (WHO VOC)","0","124","0,0"
"Sweden","2020-11-29","C (Lineage)","1","124","0,8064516129032258"
"Sweden","2020-11-29","D (Lineage)","4","124","3,225806451612903"
"Sweden","2020-11-29","Other","0","124","0,0"
"Sweden","2020-11-29","U (Lineage)","0","124","0,0"
"Sweden","2020-12-13","B (Lineage)","69","124","55,64516129032258"
"Sweden","2020-12-13","B.1.160 - 20A/EU2","22","124","17,741935483870968"
"Sweden","2020-12-13","B.1.177 - 20E/EU1","30","124","24,193548387096776"
"Sweden","2020-12-13","C.16 (ECDC VUM)","1","124","0,8064516129032258"
"Sweden","2020-12-13","D (Lineage)","1","124","0,8064516129032258"
"Sweden","2020-12-13","U (Lineage)","1","124","0,8064516129032258"
"Sweden","2020-12-27","AL (Lineage)","1","360","0,2777777777777778"
"Sweden","2020-12-27","Alpha (WHO VOC)","15","360","4,166666666666666"
"Sweden","2020-12-27","B (Lineage)","172","360","47,77777777777778"
"Sweden","2020-12-27","B.1.160 - 20A/EU2","54","360","15,0"
"Sweden","2020-12-27","B.1.177 - 20E/EU1","111","360","30,833333333333336"
"Sweden","2020-12-27","Beta (WHO VOC)","1","360","0,2777777777777778"
"Sweden","2020-12-27","C (Lineage)","1","360","0,2777777777777778"
"Sweden","2020-12-27","C.16 (ECDC VUM)","0","360","0,0"
"Sweden","2020-12-27","D (Lineage)","4","360","1,1111111111111112"
"Sweden","2020-12-27","L (Lineage)","1","360","0,2777777777777778"
"Sweden","2021-01-10","A.28 (ECDC VUM)","1","567","0,1763668430335097"
"Sweden","2021-01-10","Alpha (WHO VOC)","85","567","14,991181657848324"
"Sweden","2021-01-10","B (Lineage)","267","567","47,08994708994709"
"Sweden","2021-01-10","B.1.1.519 (WHO AFM)","1","567","0,1763668430335097"
"Sweden","2021-01-10","B.1.160 - 20A/EU2","62","567","10,934744268077601"
"Sweden","2021-01-10","B.1.177 - 20E/EU1","138","567","24,33862433862434"
"Sweden","2021-01-10","Beta (WHO VOC)","1","567","0,1763668430335097"
"Sweden","2021-01-10","C (Lineage)","0","567","0,0"
"Sweden","2021-01-10","D (Lineage)","8","567","1,4109347442680775"
"Sweden","2021-01-10","L (Lineage)","4","567","0,7054673721340388"
"Sweden","2021-01-24","A.23.1 (ECDC VUM)","1","2098","0,047664442326024785"
"Sweden","2021-01-24","AH (Lineage)","6","2098","0,2859866539561487"
"Sweden","2021-01-24","Alpha (WHO VOC)","196","2098","9,342230695900858"
"Sweden","2021-01-24","B (Lineage)","681","2098","32,45948522402288"
"Sweden","2021-01-24","B.1.1.519 (WHO AFM)","0","2098","0,0"
"Sweden","2021-01-24","B.1.160 - 20A/EU2","209","2098","9,96186844613918"
"Sweden","2021-01-24","B.1.177 - 20E/EU1","958","2098","45,66253574833175"
"Sweden","2021-01-24","Beta (WHO VOC)","10","2098","0,47664442326024786"
"Sweden","2021-01-24","C (Lineage)","17","2098","0,8102955195424213"
"Sweden","2021-01-24","C.36 (ECDC VUM)","1","2098","0,047664442326024785"
"Sweden","2021-01-24","D (Lineage)","12","2098","0,5719733079122974"
"Sweden","2021-01-24","Epsilon (WHO AFM)","1","2098","0,047664442326024785"
"Sweden","2021-01-24","R.1 (WHO AFM)","5","2098","0,23832221163012393"
"Sweden","2021-01-24","Zeta - P.2 (WHO AFM)","1","2098","0,047664442326024785"
"Sweden","2021-02-07","A.23.1 (ECDC VUM)","7","5263","0,1330039901197036"
"Sweden","2021-02-07","AH (Lineage)","3","5263","0,057001710051301537"
"Sweden","2021-02-07","AL (Lineage)","1","5263","0,019000570017100513"
"Sweden","2021-02-07","Alpha (WHO VOC)","1357","5263","25,783773513205393"
"Sweden","2021-02-07","B (Lineage)","1375","5263","26,125783773513206"
"Sweden","2021-02-07","B.1.160 - 20A/EU2","484","5263","9,196275888276647"
"Sweden","2021-02-07","B.1.177 - 20E/EU1","1816","5263","34,50503515105453"
"Sweden","2021-02-07","Beta (WHO VOC)","118","5263","2,2420672620178603"
"Sweden","2021-02-07","C (Lineage)","28","5263","0,5320159604788144"
"Sweden","2021-02-07","C.16 (ECDC VUM)","2","5263","0,03800114003420103"
"Sweden","2021-02-07","C.36 (ECDC VUM)","1","5263","0,019000570017100513"
"Sweden","2021-02-07","D (Lineage)","33","5263","0,6270188105643169"
"Sweden","2021-02-07","Epsilon (WHO AFM)","1","5263","0,019000570017100513"
"Sweden","2021-02-07","Gamma - P.1 (WHO VOC)","8","5263","0,1520045601368041"
"Sweden","2021-02-07","Lambda (WHO VOI)","1","5263","0,019000570017100513"
"Sweden","2021-02-07","Other","7","5263","0,1330039901197036"
"Sweden","2021-02-07","R.1 (WHO AFM)","8","5263","0,1520045601368041"
"Sweden","2021-02-07","Zeta - P.2 (WHO AFM)","13","5263","0,24700741022230668"
"Sweden","2021-02-21","A.23.1 (ECDC VUM)","5","8969","0,05574757498048835"
"Sweden","2021-02-21","AH (Lineage)","1","8969","0,01114951499609767"
"Sweden","2021-02-21","AL (Lineage)","0","8969","0,0"
"Sweden","2021-02-21","Alpha (WHO VOC)","5441","8969","60,66451109376742"
"Sweden","2021-02-21","B (Lineage)","1035","8969","11,539748020961088"
"Sweden","2021-02-21","B.1.1.519 (WHO AFM)","2","8969","0,02229902999219534"
"Sweden","2021-02-21","B.1.160 - 20A/EU2","422","8969","4,705095328353217"
"Sweden","2021-02-21","B.1.177 - 20E/EU1","1594","8969","17,772326903779685"
"Sweden","2021-02-21","Beta (WHO VOC)","382","8969","4,25911472850931"
"Sweden","2021-02-21","C (Lineage)","10","8969","0,1114951499609767"
"Sweden","2021-02-21","C.36 (ECDC VUM)","1","8969","0,01114951499609767"
"Sweden","2021-02-21","D (Lineage)","34","8969","0,37908350986732076"
"Sweden","2021-02-21","Gamma - P.1 (WHO VOC)","11","8969","0,12264466495707438"
"Sweden","2021-02-21","Other","13","8969","0,1449436949492697"
"Sweden","2021-02-21","R.1 (WHO AFM)","17","8969","0,18954175493366038"
"Sweden","2021-02-21","Zeta - P.2 (WHO AFM)","1","8969","0,01114951499609767"
"Sweden","2021-03-07","A (Lineage)","1","10725","0,009324009324009324"
"Sweden","2021-03-07","A.23.1 (ECDC VUM)","1","10725","0,009324009324009324"
"Sweden","2021-03-07","A.27 (ECDC VUM)","2","10725","0,018648018648018648"
"Sweden","2021-03-07","AH (Lineage)","0","10725","0,0"
"Sweden","2021-03-07","Alpha (WHO VOC)","8515","10725","79,39393939393939"
"Sweden","2021-03-07","B (Lineage)","598","10725","5,575757575757575"
"Sweden","2021-03-07","B.1.160 - 20A/EU2","195","10725","1,8181818181818181"
"Sweden","2021-03-07","B.1.177 - 20E/EU1","1009","10725","9,407925407925408"
"Sweden","2021-03-07","B.1.619 (WHO AFM)","1","10725","0,009324009324009324"
"Sweden","2021-03-07","Beta (WHO VOC)","342","10725","3,1888111888111887"
"Sweden","2021-03-07","C (Lineage)","7","10725","0,06526806526806526"
"Sweden","2021-03-07","C.36 (ECDC VUM)","1","10725","0,009324009324009324"
"Sweden","2021-03-07","D (Lineage)","18","10725","0,16783216783216784"
"Sweden","2021-03-07","Eta (WHO VOI)","1","10725","0,009324009324009324"
"Sweden","2021-03-07","Gamma - P.1 (WHO VOC)","11","10725","0,10256410256410256"
"Sweden","2021-03-07","Other","4","10725","0,037296037296037296"
"Sweden","2021-03-07","R.1 (WHO AFM)","19","10725","0,17715617715617715"
"Sweden","2021-03-21","A (Lineage)","3","12213","0,024563989191844753"
"Sweden","2021-03-21","AH (Lineage)","1","12213","0,008187996397281586"
"Sweden","2021-03-21","Alpha (WHO VOC)","10776","12213","88,23384917710636"
"Sweden","2021-03-21","B (Lineage)","207","12213","1,694915254237288"
"Sweden","2021-03-21","B.1.1.318 (WHO AFM)","1","12213","0,008187996397281586"
"Sweden","2021-03-21","B.1.160 - 20A/EU2","119","12213","0,9743715712765086"
"Sweden","2021-03-21","B.1.177 - 20E/EU1","536","12213","4,388766068942929"
"Sweden","2021-03-21","Beta (WHO VOC)","513","12213","4,200442151805453"
"Sweden","2021-03-21","C (Lineage)","2","12213","0,01637599279456317"
"Sweden","2021-03-21","C.36 (ECDC VUM)","1","12213","0,008187996397281586"
"Sweden","2021-03-21","C.36.3 (WHO AFM)","2","12213","0,01637599279456317"
"Sweden","2021-03-21","D (Lineage)","2","12213","0,01637599279456317"
"Sweden","2021-03-21","Gamma - P.1 (WHO VOC)","12","12213","0,09825595676737901"
"Sweden","2021-03-21","Other","9","12213","0,07369196757553427"
"Sweden","2021-03-21","R.1 (WHO AFM)","29","12213","0,23745189552116597"
"Sweden","2021-04-04","A (Lineage)","1","9474","0,010555203715431708"
"Sweden","2021-04-04","A.27 (ECDC VUM)","1","9474","0,010555203715431708"
"Sweden","2021-04-04","AL (Lineage)","1","9474","0,010555203715431708"
"Sweden","2021-04-04","Alpha (WHO VOC)","8623","9474","91,01752163816762"
"Sweden","2021-04-04","B (Lineage)","86","9474","0,907747519527127"
"Sweden","2021-04-04","B.1.1.318 (WHO AFM)","11","9474","0,11610724086974879"
"Sweden","2021-04-04","B.1.160 - 20A/EU2","34","9474","0,35887692632467805"
"Sweden","2021-04-04","B.1.177 - 20E/EU1","126","9474","1,3299556681443951"
"Sweden","2021-04-04","Beta (WHO VOC)","510","9474","5,383153894870171"
"Sweden","2021-04-04","C.36.3 (WHO AFM)","0","9474","0,0"
"Sweden","2021-04-04","D (Lineage)","1","9474","0,010555203715431708"
"Sweden","2021-04-04","Delta (WHO VOC)","3","9474","0,031665611146295125"
"Sweden","2021-04-04","Eta (WHO VOI)","4","9474","0,04222081486172683"
"Sweden","2021-04-04","Gamma - P.1 (WHO VOC)","16","9474","0,16888325944690732"
"Sweden","2021-04-04","Iota (WHO VOI)","1","9474","0,010555203715431708"
"Sweden","2021-04-04","Kappa (WHO VOI)","3","9474","0,031665611146295125"
"Sweden","2021-04-04","Other","20","9474","0,21110407430863415"
"Sweden","2021-04-04","R.1 (WHO AFM)","31","9474","0,327211315178383"
"Sweden","2021-04-04","Zeta - P.2 (WHO AFM)","2","9474","0,021110407430863416"
"Sweden","2021-04-18","Alpha (WHO VOC)","5112","5425","94,23041474654377"
"Sweden","2021-04-18","B (Lineage)","33","5425","0,6082949308755761"
"Sweden","2021-04-18","B.1.1.318 (WHO AFM)","1","5425","0,018433179723502304"
"Sweden","2021-04-18","B.1.160 - 20A/EU2","18","5425","0,3317972350230415"
"Sweden","2021-04-18","B.1.177 - 20E/EU1","61","5425","1,1244239631336406"
"Sweden","2021-04-18","B.1.620 (WHO AFM)","1","5425","0,018433179723502304"
"Sweden","2021-04-18","Beta (WHO VOC)","162","5425","2,9861751152073737"
"Sweden","2021-04-18","C.36 (ECDC VUM)","2","5425","0,03686635944700461"
"Sweden","2021-04-18","C.36.3 (WHO AFM)","2","5425","0,03686635944700461"
"Sweden","2021-04-18","D (Lineage)","0","5425","0,0"
"Sweden","2021-04-18","Delta (WHO VOC)","7","5425","0,12903225806451613"
"Sweden","2021-04-18","Eta (WHO VOI)","3","5425","0,05529953917050691"
"Sweden","2021-04-18","Gamma - P.1 (WHO VOC)","4","5425","0,07373271889400922"
"Sweden","2021-04-18","Iota (WHO VOI)","0","5425","0,0"
"Sweden","2021-04-18","Kappa (WHO VOI)","2","5425","0,03686635944700461"
"Sweden","2021-04-18","Other","0","5425","0,0"
"Sweden","2021-04-18","R.1 (WHO AFM)","17","5425","0,31336405529953915"
"Sweden","2021-05-02","Alpha (WHO VOC)","5066","5276","96,01971190295679"
"Sweden","2021-05-02","B (Lineage)","8","5276","0,1516300227445034"
"Sweden","2021-05-02","B.1.1.318 (WHO AFM)","4","5276","0,0758150113722517"
"Sweden","2021-05-02","B.1.1.523 (WHO AFM)","2","5276","0,03790750568612585"
"Sweden","2021-05-02","B.1.160 - 20A/EU2","3","5276","0,05686125852918878"
"Sweden","2021-05-02","B.1.177 - 20E/EU1","28","5276","0,530705079605762"
"Sweden","2021-05-02","B.1.620 (WHO AFM)","0","5276","0,0"
"Sweden","2021-05-02","Beta (WHO VOC)","122","5276","2,312357846853677"
"Sweden","2021-05-02","C.36 (ECDC VUM)","0","5276","0,0"
"Sweden","2021-05-02","C.36.3 (WHO AFM)","9","5276","0,17058377558756635"
"Sweden","2021-05-02","Delta (WHO VOC)","9","5276","0,17058377558756635"
"Sweden","2021-05-02","Eta (WHO VOI)","0","5276","0,0"
"Sweden","2021-05-02","Gamma - P.1 (WHO VOC)","3","5276","0,05686125852918878"
"Sweden","2021-05-02","Iota (WHO VOI)","2","5276","0,03790750568612585"
"Sweden","2021-05-02","Other","6","5276","0,11372251705837756"
"Sweden","2021-05-02","R.1 (WHO AFM)","14","5276","0,265352539802881"
"Sweden","2021-05-16","A (Lineage)","1","5471","0,018278194114421494"
"Sweden","2021-05-16","Alpha (WHO VOC)","5299","5471","96,8561506123195"
"Sweden","2021-05-16","B (Lineage)","11","5471","0,20106013525863645"
"Sweden","2021-05-16","B.1.1.318 (WHO AFM)","5","5471","0,09139097057210747"
"Sweden","2021-05-16","B.1.1.523 (WHO AFM)","0","5471","0,0"
"Sweden","2021-05-16","B.1.160 - 20A/EU2","0","5471","0,0"
"Sweden","2021-05-16","B.1.177 - 20E/EU1","3","5471","0,054834582343264486"
"Sweden","2021-05-16","Beta (WHO VOC)","100","5471","1,8278194114421493"
"Sweden","2021-05-16","C.36 (ECDC VUM)","1","5471","0,018278194114421494"
"Sweden","2021-05-16","C.36.3 (WHO AFM)","5","5471","0,09139097057210747"
"Sweden","2021-05-16","Delta (WHO VOC)","27","5471","0,4935112410893804"
"Sweden","2021-05-16","Gamma - P.1 (WHO VOC)","14","5471","0,25589471760190097"
"Sweden","2021-05-16","Iota (WHO VOI)","1","5471","0,018278194114421494"
"Sweden","2021-05-16","Other","2","5471","0,03655638822884299"
"Sweden","2021-05-16","R.1 (WHO AFM)","2","5471","0,03655638822884299"
"Sweden","2021-05-30","Alpha (WHO VOC)","3231","3424","94,36331775700934"
"Sweden","2021-05-30","B (Lineage)","2","3424","0,05841121495327102"
"Sweden","2021-05-30","B.1.1.318 (WHO AFM)","6","3424","0,17523364485981308"
"Sweden","2021-05-30","B.1.160 - 20A/EU2","1","3424","0,02920560747663551"
"Sweden","2021-05-30","B.1.177 - 20E/EU1","1","3424","0,02920560747663551"
"Sweden","2021-05-30","B.1.620 (WHO AFM)","1","3424","0,02920560747663551"
"Sweden","2021-05-30","Beta (WHO VOC)","65","3424","1,8983644859813082"
"Sweden","2021-05-30","C.36.3 (WHO AFM)","6","3424","0,17523364485981308"
"Sweden","2021-05-30","Delta (WHO VOC)","81","3424","2,3656542056074765"
"Sweden","2021-05-30","Gamma - P.1 (WHO VOC)","17","3424","0,4964953271028037"
"Sweden","2021-05-30","Other","2","3424","0,05841121495327102"
"Sweden","2021-05-30","R.1 (WHO AFM)","11","3424","0,3212616822429906"
"Sweden","2021-06-13","Alpha (WHO VOC)","2476","3276","75,57997557997558"
"Sweden","2021-06-13","B (Lineage)","1","3276","0,030525030525030524"
"Sweden","2021-06-13","B.1.1.318 (WHO AFM)","0","3276","0,0"
"Sweden","2021-06-13","B.1.177 - 20E/EU1","3","3276","0,09157509157509157"
"Sweden","2021-06-13","Beta (WHO VOC)","14","3276","0,4273504273504274"
"Sweden","2021-06-13","C.36.3 (WHO AFM)","6","3276","0,18315018315018314"
"Sweden","2021-06-13","Delta (WHO VOC)","758","3276","23,137973137973137"
"Sweden","2021-06-13","Gamma - P.1 (WHO VOC)","10","3276","0,3052503052503053"
"Sweden","2021-06-13","Other","1","3276","0,030525030525030524"
"Sweden","2021-06-13","R.1 (WHO AFM)","7","3276","0,2136752136752137"
"Sweden","2021-06-27","Alpha (WHO VOC)","1560","2692","57,94947994056464"
"Sweden","2021-06-27","B (Lineage)","5","2692","0,18573551263001484"
"Sweden","2021-06-27","B.1.1.318 (WHO AFM)","2","2692","0,07429420505200594"
"Sweden","2021-06-27","B.1.1.523 (WHO AFM)","1","2692","0,03714710252600297"
"Sweden","2021-06-27","Beta (WHO VOC)","13","2692","0,48291233283803864"
"Sweden","2021-06-27","C.36.3 (WHO AFM)","8","2692","0,2971768202080238"
"Sweden","2021-06-27","D (Lineage)","1","2692","0,03714710252600297"
"Sweden","2021-06-27","Delta (WHO VOC)","1068","2692","39,673105497771175"
"Sweden","2021-06-27","Eta (WHO VOI)","1","2692","0,03714710252600297"
"Sweden","2021-06-27","Gamma - P.1 (WHO VOC)","24","2692","0,8915304606240713"
"Sweden","2021-06-27","Other","6","2692","0,22288261515601782"
"Sweden","2021-06-27","R.1 (WHO AFM)","3","2692","0,11144130757800891"
"Sweden","2021-07-11","Alpha (WHO VOC)","572","1936","29,545454545454547"
"Sweden","2021-07-11","B (Lineage)","12","1936","0,6198347107438017"
"Sweden","2021-07-11","B.1.1.318 (WHO AFM)","0","1936","0,0"
"Sweden","2021-07-11","B.1.621 (WHO AFM)","1","1936","0,05165289256198347"
"Sweden","2021-07-11","Beta (WHO VOC)","4","1936","0,2066115702479339"
"Sweden","2021-07-11","C.36.3 (WHO AFM)","6","1936","0,30991735537190085"
"Sweden","2021-07-11","Delta (WHO VOC)","1316","1936","67,97520661157024"
"Sweden","2021-07-11","Gamma - P.1 (WHO VOC)","4","1936","0,2066115702479339"
"Sweden","2021-07-11","Lambda (WHO VOI)","2","1936","0,10330578512396695"
"Sweden","2021-07-11","Other","19","1936","0,981404958677686"
"Sweden","2021-07-25","Alpha (WHO VOC)","115","1838","6,256800870511425"
"Sweden","2021-07-25","B (Lineage)","7","1838","0,38084874863982593"
"Sweden","2021-07-25","B.1.1.318 (WHO AFM)","1","1838","0,0544069640914037"
"Sweden","2021-07-25","Beta (WHO VOC)","1","1838","0,0544069640914037"
"Sweden","2021-07-25","C.36.3 (WHO AFM)","1","1838","0,0544069640914037"
"Sweden","2021-07-25","Delta (WHO VOC)","1696","1838","92,27421109902068"
"Sweden","2021-07-25","Gamma - P.1 (WHO VOC)","8","1838","0,4352557127312296"
"Sweden","2021-07-25","Lambda (WHO VOI)","1","1838","0,0544069640914037"
"Sweden","2021-07-25","Other","6","1838","0,3264417845484222"
"Sweden","2021-07-25","Theta - P.3 (WHO AFM)","2","1838","0,1088139281828074"
"Sweden","2021-08-08","Alpha (WHO VOC)","1","201","0,4975124378109453"
"Sweden","2021-08-08","Delta (WHO VOC)","200","201","99,50248756218906"
"Switzerland","2020-03-08","B (Lineage)","127","127","100,0"
"Switzerland","2020-03-22","A (Lineage)","5","935","0,53475935828877"
"Switzerland","2020-03-22","AL (Lineage)","4","935","0,42780748663101603"
"Switzerland","2020-03-22","Alpha (WHO VOC)","1","935","0,10695187165775401"
"Switzerland","2020-03-22","B (Lineage)","923","935","98,71657754010695"
"Switzerland","2020-03-22","B.1.177 - 20E/EU1","1","935","0,10695187165775401"
"Switzerland","2020-03-22","Other","1","935","0,10695187165775401"
"Switzerland","2020-04-05","A (Lineage)","3","412","0,7281553398058253"
"Switzerland","2020-04-05","AL (Lineage)","1","412","0,24271844660194172"
"Switzerland","2020-04-05","B (Lineage)","406","412","98,54368932038835"
"Switzerland","2020-04-05","C.36 (ECDC VUM)","2","412","0,48543689320388345"
"Switzerland","2020-04-19","A (Lineage)","0","173","0,0"
"Switzerland","2020-04-19","AL (Lineage)","1","173","0,5780346820809248"
"Switzerland","2020-04-19","B (Lineage)","170","173","98,26589595375722"
"Switzerland","2020-04-19","B.1.1.28","1","173","0,5780346820809248"
"Switzerland","2020-04-19","C.36 (ECDC VUM)","0","173","0,0"
"Switzerland","2020-04-19","Other","1","173","0,5780346820809248"
"Switzerland","2020-05-03","AL (Lineage)","3","123","2,4390243902439024"
"Switzerland","2020-05-03","B (Lineage)","119","123","96,7479674796748"
"Switzerland","2020-05-03","B.1.1.28","0","123","0,0"
"Switzerland","2020-05-03","B.1.177 - 20E/EU1","1","123","0,8130081300813009"
"Switzerland","2020-05-17","AL (Lineage)","0","39","0,0"
"Switzerland","2020-05-17","Alpha (WHO VOC)","1","39","2,564102564102564"
"Switzerland","2020-05-17","B (Lineage)","38","39","97,43589743589743"
"Switzerland","2020-05-31","B (Lineage)","22","23","95,65217391304348"
"Switzerland","2020-05-31","C.36 (ECDC VUM)","1","23","4,3478260869565215"
"Switzerland","2020-06-14","B (Lineage)","24","24","100,0"
"Switzerland","2020-06-28","B (Lineage)","35","41","85,36585365853658"
"Switzerland","2020-06-28","C (Lineage)","6","41","14,634146341463413"
"Switzerland","2020-07-12","B (Lineage)","110","148","74,32432432432432"
"Switzerland","2020-07-12","C (Lineage)","38","148","25,675675675675674"
"Switzerland","2020-07-26","B (Lineage)","143","157","91,0828025477707"
"Switzerland","2020-07-26","B.1.177 - 20E/EU1","1","157","0,6369426751592357"
"Switzerland","2020-07-26","C (Lineage)","13","157","8,280254777070063"
"Switzerland","2020-08-09","B (Lineage)","125","140","89,28571428571429"
"Switzerland","2020-08-09","B.1.177 - 20E/EU1","15","140","10,714285714285714"
"Switzerland","2020-08-09","C (Lineage)","0","140","0,0"
