"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United States","2020-11-15","Other","8,428571428571429","0,9170834742029073","820,4285714285714"
"United States","2020-11-15","R.1 (AFM)","1,4","0,18862218946658876","217,6"
"United States","2020-11-15","W (Lineage)","0,14285714285714285","0,037423180829690574","197,85714285714286"
"United States","2020-11-15","Zeta - P.2 (AFM)","1,0","0,06174809150869101","456,6666666666667"
"United States","2020-11-29","A (Lineage)","0,9","0,12067292559400025","177,8"
"United States","2020-11-29","Alpha (VOC)","0,47368421052631576","0,07166300264180435","326,7894736842105"
"United States","2020-11-29","B (Lineage)","4,297581013235965","0,6214495803169727","347,2555910543131"
"United States","2020-11-29","B.1.1.519 (AFM)","0,3","0,04929353307502605","128,7"
"United States","2020-11-29","B.1.177 (20E/EU1)","0,17391304347826086","0,033993267681100454","191,6086956521739"
"United States","2020-11-29","C (Lineage)","0,28","0,02750244025768927","207,96"
"United States","2020-11-29","Epsilon (AFM)","6,607142857142857","0,8002926075128088","660,0"
"United States","2020-11-29","Iota (VOI)","0,2857142857142857","0,04931912983608788","153,21428571428572"
"United States","2020-11-29","Other","4,857142857142857","0,72321732639534","604,2857142857143"
"United States","2020-11-29","R.1 (AFM)","0,25","0,02558064517353492","30,0"
"United States","2020-11-29","Zeta - P.2 (AFM)","0,09090909090909091","0,04975234065809996","63,81818181818182"
"United States","2020-12-13","A (Lineage)","1,0","0,016050376782594973","482,0"
"United States","2020-12-13","AD (Lineage)","0,2","0,016189658557277616","268,8"
"United States","2020-12-13","Alpha (VOC)","0,7142857142857143","0,0714473010094137","562,8571428571429"
"United States","2020-12-13","B (Lineage)","5,764761454888994","0,6260923321534899","512,294284364667"
"United States","2020-12-13","B.1.1.28","0,14285714285714285","0,016572942180563748","174,14285714285714"
"United States","2020-12-13","B.1.1.519 (AFM)","0,8461538461538461","0,07252625785739994","534,4615384615385"
"United States","2020-12-13","B.1.177 (20E/EU1)","0,39473684210526316","0,04645689041183677","305,89473684210526"
"United States","2020-12-13","C (Lineage)","0,3157894736842105","0,03927258995446734","304,8070175438597"
"United States","2020-12-13","Epsilon (AFM)","17,714285714285715","1,8153505083828847","923,0714285714286"
"United States","2020-12-13","Iota (VOI)","1,25","0,11087275122058386","797,4166666666666"
"United States","2020-12-13","Other","9,928571428571429","1,075370208046395","905,6428571428571"
"United States","2020-12-13","R.1 (AFM)","0,2857142857142857","0,03656678941220295","164,92857142857142"
"United States","2020-12-13","Zeta - P.2 (AFM)","0,5714285714285714","0,048222523079449985","423,14285714285717"
"United States","2020-12-27","A (Lineage)","0,3333333333333333","0,0363325868019073","281,8333333333333"
"United States","2020-12-27","AD (Lineage)","0,0","0,01573166215376732","0,0"
"United States","2020-12-27","AE (Lineage)","1,0","0,09673095436602072","1766,0"
"United States","2020-12-27","AF (Lineage)","0,5","0,07040439160905407","883,0"
"United States","2020-12-27","Alpha (VOC)","3,0","0,1940621369284313","928,3571428571429"
"United States","2020-12-27","B (Lineage)","5,825560538116592","0,5731671217729182","547,4479820627803"
"United States","2020-12-27","B.1.1.28","0,3","0,02570673351247337","295,1"
"United States","2020-12-27","B.1.1.519 (AFM)","2,4285714285714284","0,1912123076700958","747,2142857142857"
"United States","2020-12-27","B.1.177 (20E/EU1)","0,6470588235294118","0,07386324913553448","396,8529411764706"
"United States","2020-12-27","Beta (VOC)","0,2857142857142857","0,03174375553581614","184,85714285714286"
"United States","2020-12-27","C (Lineage)","0,5208333333333334","0,03561965683944127","405,5625"
"United States","2020-12-27","D (Lineage)","0,5","0,013206186576442538","883,0"
"United States","2020-12-27","Epsilon (AFM)","37,107142857142854","3,3756231329427058","1025,2857142857142"
"United States","2020-12-27","Iota (VOI)","2,9285714285714284","0,22585613431687182","1025,2857142857142"
"United States","2020-12-27","Other","7,5","0,7179511210433305","991,0714285714286"
"United States","2020-12-27","R.1 (AFM)","1,0714285714285714","0,06859234919266297","706,5714285714286"
"United States","2020-12-27","W (Lineage)","0,42857142857142855","0,0320824596653433","453,5"
"United States","2020-12-27","Zeta - P.2 (AFM)","1,5714285714285714","0,13367896436547488","763,5714285714286"
"United States","2021-01-10","A (Lineage)","0,21875","0,02414821549782354","342,390625"
"United States","2021-01-10","AF (Lineage)","0,0","0,015658698396199454","0,0"
"United States","2021-01-10","Alpha (VOC)","22,357142857142858","1,092264421277815","1781,2142857142858"
"United States","2021-01-10","B (Lineage)","8,347430830039526","0,47726286056925277","998,000790513834"
"United States","2021-01-10","B.1.1.28","1,0","0,04737293626338218","1084,0"
"United States","2021-01-10","B.1.1.519 (AFM)","12,0","0,5482732702790939","1781,2142857142858"
"United States","2021-01-10","B.1.177 (20E/EU1)","0,603448275862069","0,032459322670117315","688,551724137931"
"United States","2021-01-10","Beta (VOC)","0,8","0,026971243744870765","1111,6"
"United States","2021-01-10","C (Lineage)","0,6428571428571429","0,045614816389435105","816,7857142857143"
"United States","2021-01-10","D (Lineage)","0,0","0,010005733682366923","0,0"
"United States","2021-01-10","Epsilon (AFM)","97,28571428571429","4,8316845274820395","1781,2142857142858"
"United States","2021-01-10","Eta (VOI)","0,3333333333333333","0,02107094697654442","629,6666666666666"
"United States","2021-01-10","Gamma - P.1 (VOC)","0,5","0,006772315927551542","679,5"
"United States","2021-01-10","Iota (VOI)","12,5","0,66053412348515","1781,2142857142858"
"United States","2021-01-10","L (Lineage)","0,45454545454545453","0,03214455274800287","675,4545454545455"
"United States","2021-01-10","N (Lineage)","1,0","0,04707733797829735","1833,0"
"United States","2021-01-10","Other","14,571428571428571","0,7870949719029855","1781,2142857142858"
"United States","2021-01-10","R.1 (AFM)","2,4285714285714284","0,14095726870654687","1629,142857142857"
"United States","2021-01-10","W (Lineage)","0,35714285714285715","0,024343802540693214","593,2857142857143"
"United States","2021-01-10","Zeta - P.2 (AFM)","4,857142857142857","0,2385545144500188","1720,357142857143"
"United States","2021-01-24","A (Lineage)","0,39705882352941174","0,01467391735654499","666,8088235294117"
"United States","2021-01-24","Alpha (VOC)","29,571428571428573","1,2122522269495204","1538,8095238095239"
"United States","2021-01-24","B (Lineage)","8,650529500756429","0,41033307191886054","1143,2980332829047"
"United States","2021-01-24","B.1.1.28","2,0","0,07799297736836643","1559,357142857143"
"United States","2021-01-24","B.1.1.519 (AFM)","42,92857142857143","1,727312799553092","2132,9285714285716"
"United States","2021-01-24","B.1.177 (20E/EU1)","0,7272727272727273","0,03603913355378017","902,5227272727273"
"United States","2021-01-24","B.1.214.2 (AFM)","0,16666666666666666","0,01755761223294669","527,5"
"United States","2021-01-24","Beta (VOC)","0,7857142857142857","0,04206609728224948","1167,9285714285713"
"United States","2021-01-24","C (Lineage)","0,5443037974683544","0,03125736809535772","730,873417721519"
"United States","2021-01-24","Epsilon (AFM)","176,60714285714286","8,099257888947156","2132,9285714285716"
"United States","2021-01-24","Eta (VOI)","1,5","0,06817413549306629","1673,5"
"United States","2021-01-24","Gamma - P.1 (VOC)","0,38095238095238093","0,021885990211601473","552,9047619047619"
"United States","2021-01-24","Iota (VOI)","22,428571428571427","0,9724967212778121","2132,9285714285716"
"United States","2021-01-24","L (Lineage)","0,42857142857142855","0,023282128922817634","898,3571428571429"
"United States","2021-01-24","Lambda (VOI)","0,2","0,019622887765411427","487,2"
"United States","2021-01-24","N (Lineage)","0,14285714285714285","0,016383073150795745","197,42857142857142"
"United States","2021-01-24","Other","12,714285714285714","0,6674764389059767","2132,9285714285716"
"United States","2021-01-24","R.1 (AFM)","2,9285714285714284","0,13619507409723305","2055,285714285714"
"United States","2021-01-24","W (Lineage)","0,35714285714285715","0,015547691076919555","688,8571428571429"
"United States","2021-01-24","Zeta - P.2 (AFM)","7,5","0,34175682425169657","2132,9285714285716"
"United States","2021-02-07","A (Lineage)","0,6935483870967742","0,02976723067739624","887,1451612903226"
"United States","2021-02-07","AU (Lineage)","1,0","0,044339437395881504","2118,0"
"United States","2021-02-07","Alpha (VOC)","108,42857142857143","4,329831923469999","2181,6428571428573"
"United States","2021-02-07","B (Lineage)","8,233794295592048","0,4005241841280948","1182,7286084701816"
"United States","2021-02-07","B.1.1.28","1,7142857142857142","0,09711070608299265","1822,9285714285713"
"United States","2021-02-07","B.1.1.318 (AFM)","0,5833333333333334","0,026230403289045162","1124,0"
"United States","2021-02-07","B.1.1.519 (AFM)","58,642857142857146","2,571015336865085","2181,6428571428573"
"United States","2021-02-07","B.1.177 (20E/EU1)","1,2580645161290323","0,05364666071612797","1254,8064516129032"
"United States","2021-02-07","B.1.214.2 (AFM)","0,6666666666666666","0,016066144173618988","689,6666666666666"
"United States","2021-02-07","Beta (VOC)","2,933333333333333","0,12455463385703351","2009,0"
"United States","2021-02-07","C (Lineage)","0,7105263157894737","0,030010885615186084","979,1578947368421"
"United States","2021-02-07","Epsilon (AFM)","274,4642857142857","11,346496205604678","2181,6428571428573"
"United States","2021-02-07","Epsilon (AFM) (Lineage)","1,8333333333333333","0,0891442394709096","1447,75"
"United States","2021-02-07","Eta (VOI)","1,9285714285714286","0,07914805224842957","2076,714285714286"
"United States","2021-02-07","Gamma - P.1 (VOC)","0,4166666666666667","0,013762460355606196","812,5"
"United States","2021-02-07","Iota (VOI)","61,642857142857146","2,2587002357287593","2181,6428571428573"
"United States","2021-02-07","L (Lineage)","0,8571428571428571","0,03998558059003777","967,7142857142857"
"United States","2021-02-07","Lambda (VOI)","0,6153846153846154","0,023672984506435797","904,0769230769231"
"United States","2021-02-07","N (Lineage)","0,2727272727272727","0,008183940086660626","647,1818181818181"
"United States","2021-02-07","Other","6,928571428571429","0,36932033916281043","2181,6428571428573"
"United States","2021-02-07","R.1 (AFM)","5,214285714285714","0,19573869319375678","2181,6428571428573"
"United States","2021-02-07","W (Lineage)","0,7142857142857143","0,03187993790689151","1175,5"
"United States","2021-02-07","Zeta - P.2 (AFM)","9,285714285714286","0,4372141156432924","2181,6428571428573"
"United States","2021-02-21","A (Lineage)","0,75","0,03453460650555958","830,0138888888889"
"United States","2021-02-21","AF (Lineage)","1,0","0,006806502478701319","2065,0"
"United States","2021-02-21","AY (Lineage)","0,14285714285714285","0,015403411713388927","533,8571428571429"
"United States","2021-02-21","Alpha (VOC)","157,76190476190476","6,177032375999064","1906,6666666666667"
"United States","2021-02-21","B (Lineage)","8,35242494226328","0,3698944816039695","1268,394457274827"
"United States","2021-02-21","B.1.1.28","1,0714285714285714","0,04829964114827974","1329,5"
"United States","2021-02-21","B.1.1.318 (AFM)","0,5","0,023301453715446268","1101,2142857142858"
"United States","2021-02-21","B.1.1.519 (AFM)","78,64285714285714","3,3160645845469894","2272,0714285714284"
"United States","2021-02-21","B.1.177 (20E/EU1)","0,40540540540540543","0,02049476553266877","655,7837837837837"
"United States","2021-02-21","B.1.214.2 (AFM)","0,42857142857142855","0,024447439171516976","601,9285714285714"
"United States","2021-02-21","B.1.466.2 (AFM)","0,14285714285714285","0,015403411713388927","533,8571428571429"
"United States","2021-02-21","Beta (VOC)","5,071428571428571","0,19930059394437688","2182,4285714285716"
"United States","2021-02-21","C (Lineage)","0,4358974358974359","0,01946976163599563","871,5512820512821"
"United States","2021-02-21","Epsilon (AFM)","252,10714285714286","11,684416818870842","2272,0714285714284"
"United States","2021-02-21","Epsilon (AFM) (Lineage)","1,0","0,05291533032342759","626,3571428571429"
"United States","2021-02-21","Eta (VOI)","1,4285714285714286","0,06301752718497305","1389,142857142857"
"United States","2021-02-21","Gamma - P.1 (VOC)","1,0","0,039754659236330196","1300,3636363636363"
"United States","2021-02-21","Iota (VOI)","100,5","4,32285161353485","2272,0714285714284"
"United States","2021-02-21","L (Lineage)","0,3333333333333333","0,021248261528886696","764,3333333333334"
"United States","2021-02-21","Lambda (VOI)","0,8571428571428571","0,035997644025272044","636,0"
"United States","2021-02-21","N (Lineage)","0,45454545454545453","0,01905458561485338","668,8181818181819"
"United States","2021-02-21","Other","9,142857142857142","0,38408655408296005","2272,0714285714284"
"United States","2021-02-21","R.1 (AFM)","13,214285714285714","0,5404803906965164","2272,0714285714284"
"United States","2021-02-21","W (Lineage)","0,42857142857142855","0,02444669034673625","915,3571428571429"
"United States","2021-02-21","Zeta - P.2 (AFM)","17,571428571428573","0,681630932788566","2272,0714285714284"
"United States","2021-03-07","A (Lineage)","1,0169491525423728","0,041307123640035096","1199,864406779661"
"United States","2021-03-07","AD (Lineage)","1,0","0,005613625391550372","3041,0"
"United States","2021-03-07","Alpha (VOC)","454,94117647058823","16,171734980213028","2250,6470588235293"
"United States","2021-03-07","B (Lineage)","7,639217704580545","0,3323655718811268","1343,667524446732"
"United States","2021-03-07","B.1.1.28","0,7142857142857143","0,03714138099467991","1039,2142857142858"
"United States","2021-03-07","B.1.1.318 (AFM)","1,7142857142857142","0,058769362240162895","1812,7142857142858"
"United States","2021-03-07","B.1.1.519 (AFM)","114,28571428571429","4,403684252850016","2485,0"
"United States","2021-03-07","B.1.177 (20E/EU1)","0,4666666666666667","0,01952041621035324","899,3666666666667"
"United States","2021-03-07","B.1.214.2 (AFM)","0,14285714285714285","0,006567099740740331","430,07142857142856"
"United States","2021-03-07","Beta (VOC)","7,2631578947368425","0,27647090833605603","2013,7368421052631"
"United States","2021-03-07","C (Lineage)","0,4647887323943662","0,020495491343519336","778,4788732394367"
"United States","2021-03-07","Delta (VOC)","0,45454545454545453","0,028661069816519332","863,6363636363636"
"United States","2021-03-07","Epsilon (AFM)","246,57142857142858","9,823258312853058","2485,0"
"United States","2021-03-07","Epsilon (AFM) (Lineage)","0,35714285714285715","0,016070505584849706","678,0"
"United States","2021-03-07","Eta (VOI)","7,214285714285714","0,26593203293361023","2485,0"
"United States","2021-03-07","Gamma - P.1 (VOC)","3,787878787878788","0,11646121985342509","1265,6060606060605"
"United States","2021-03-07","Iota (VOI)","170,42857142857142","6,52680732646414","2485,0"
"United States","2021-03-07","Kappa (VOI)","0,2857142857142857","0,018172969066482105","795,8571428571429"
"United States","2021-03-07","Lambda (VOI)","1,2857142857142858","0,04345970506959541","1567,5714285714287"
"United States","2021-03-07","N (Lineage)","0,3333333333333333","0,017729571753443613","596,0"
