"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United States","2021-03-07","Kappa (WHO AFM)","6","75542","0,007942601466733737"
"United States","2021-03-07","L (Lineage)","4","75542","0,005295067644489158"
"United States","2021-03-07","Lambda (WHO VOI)","36","75542","0,04765560880040243"
"United States","2021-03-07","Mu - 21H (WHO VOI)","50","75542","0,06618834555611448"
"United States","2021-03-07","N (Lineage)","16","75542","0,02118027057795663"
"United States","2021-03-07","Other","6","75542","0,007942601466733737"
"United States","2021-03-07","P.6 (UY-GTI)","2","75542","0,002647533822244579"
"United States","2021-03-07","R.1 (WHO AFM)","746","75542","0,987530115697228"
"United States","2021-03-07","R.2","12","75542","0,015885202933467475"
"United States","2021-03-07","Theta - P.3 (PHE VUI)","2","75542","0,002647533822244579"
"United States","2021-03-07","W (Lineage)","4","75542","0,005295067644489158"
"United States","2021-03-07","Zeta - P.2 (CDC VBM)","494","75542","0,653940854094411"
"United States","2021-03-21","A (Lineage)","30","104984","0,028575782976453554"
"United States","2021-03-21","A.2.5","156","104984","0,1485940714775585"
"United States","2021-03-21","A.23.1","32","104984","0,03048083517488379"
"United States","2021-03-21","A.27","0","104984","0,0"
"United States","2021-03-21","AE (Lineage)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Alpha (WHO VOC)","36982","104984","35,22632020117351"
"United States","2021-03-21","Alpha - Q.1 (WHO VOC)","32","104984","0,03048083517488379"
"United States","2021-03-21","Alpha - Q.3 (WHO VOC)","604","104984","0,5753257639259316"
"United States","2021-03-21","Alpha - Q.4 (WHO VOC)","178","104984","0,1695496456602911"
"United States","2021-03-21","Alpha - Q.8 (WHO VOC)","490","104984","0,4667377886154081"
"United States","2021-03-21","B (Lineage)","31128","104984","29,650232416368212"
"United States","2021-03-21","B.1.1.277 - 20B/S:626S","2","104984","0,0019050521984302368"
"United States","2021-03-21","B.1.1.28","8","104984","0,007620208793720947"
"United States","2021-03-21","B.1.1.318 (WHO AFM)","304","104984","0,28956793416139603"
"United States","2021-03-21","B.1.1.318 - AZ.2 (WHO AFM)","2","104984","0,0019050521984302368"
"United States","2021-03-21","B.1.1.318 - AZ.3 (WHO AFM)","244","104984","0,23241636820848893"
"United States","2021-03-21","B.1.1.519 (WHO AFM)","4984","104984","4,74739007848815"
"United States","2021-03-21","B.1.1.523 (WHO AFM)","4","104984","0,0038101043968604737"
"United States","2021-03-21","B.1.160 - 20A/EU2","4","104984","0,0038101043968604737"
"United States","2021-03-21","B.1.177 - 20E/EU1","12","104984","0,011430313190581421"
"United States","2021-03-21","B.1.214.2 (WHO AFM)","48","104984","0,045721252762325686"
"United States","2021-03-21","B.1.221 - 20A/S:98F","10","104984","0,009525260992151185"
"United States","2021-03-21","B.1.258 - 20A/S:439K","12","104984","0,011430313190581421"
"United States","2021-03-21","B.1.466.2 (WHO AFM)","8","104984","0,007620208793720947"
"United States","2021-03-21","B.1.466.2 - AU.2 (WHO AFM)","0","104984","0,0"
"United States","2021-03-21","B.1.617.3 (CDC VBM)","0","104984","0,0"
"United States","2021-03-21","B.1.619 (WHO AFM)","12","104984","0,011430313190581421"
"United States","2021-03-21","B.1.623 (PHE VUI)","548","104984","0,5219843023698849"
"United States","2021-03-21","B.1.628","88","104984","0,08382229673093043"
"United States","2021-03-21","Beta (WHO VOC)","708","104984","0,6743884782443038"
"United States","2021-03-21","C (Lineage)","72","104984","0,06858187914348854"
"United States","2021-03-21","C.16","26","104984","0,024765678579593085"
"United States","2021-03-21","C.36 (ECDC VUM)","2","104984","0,0019050521984302368"
"United States","2021-03-21","C.36.3 (WHO AFM)","8","104984","0,007620208793720947"
"United States","2021-03-21","D (Lineage)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Delta (WHO VOC)","10","104984","0,009525260992151185"
"United States","2021-03-21","Delta - AY.23 (WHO VOC)","0","104984","0,0"
"United States","2021-03-21","Delta - AY.26 (WHO VOC)","8","104984","0,007620208793720947"
"United States","2021-03-21","Delta - AY.33 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Delta - AY.34 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Delta - AY.39 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Delta - AY.4.3 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Delta - AY.44 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Epsilon (WHO AFM)","15958","104984","15,200411491274862"
"United States","2021-03-21","Eta (WHO AFM)","400","104984","0,3810104396860474"
"United States","2021-03-21","Gamma (WHO VOC)","750","104984","0,7143945744113389"
"United States","2021-03-21","Gamma - P.1.1 (WHO VOC)","38","104984","0,036195991770174504"
"United States","2021-03-21","Gamma - P.1.10 (WHO VOC)","174","104984","0,16573954126343063"
"United States","2021-03-21","Gamma - P.1.12 (WHO VOC)","24","104984","0,022860626381162843"
"United States","2021-03-21","Gamma - P.1.13 (WHO VOC)","20","104984","0,01905052198430237"
"United States","2021-03-21","Gamma - P.1.14 (WHO VOC)","26","104984","0,024765678579593085"
"United States","2021-03-21","Gamma - P.1.15 (WHO VOC)","6","104984","0,005715156595290711"
"United States","2021-03-21","Gamma - P.1.16 (WHO VOC)","4","104984","0,0038101043968604737"
"United States","2021-03-21","Gamma - P.1.17 (WHO VOC)","148","104984","0,14097386268383752"
"United States","2021-03-21","Gamma - P.1.2 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Gamma - P.1.7 (WHO VOC)","2","104984","0,0019050521984302368"
"United States","2021-03-21","Iota (WHO AFM)","8846","104984","8,426045873656939"
"United States","2021-03-21","Kappa (WHO AFM)","48","104984","0,045721252762325686"
"United States","2021-03-21","L (Lineage)","4","104984","0,0038101043968604737"
"United States","2021-03-21","Lambda (WHO VOI)","114","104984","0,10858797531052351"
"United States","2021-03-21","Mu - 21H (WHO VOI)","112","104984","0,10668292311209328"
"United States","2021-03-21","N (Lineage)","14","104984","0,01333536538901166"
"United States","2021-03-21","Other","10","104984","0,009525260992151185"
"United States","2021-03-21","P.7","2","104984","0,0019050521984302368"
"United States","2021-03-21","R.1 (WHO AFM)","1040","104984","0,9906271431837232"
"United States","2021-03-21","R.2","6","104984","0,005715156595290711"
"United States","2021-03-21","Theta - P.3 (PHE VUI)","2","104984","0,0019050521984302368"
"United States","2021-03-21","W (Lineage)","12","104984","0,011430313190581421"
"United States","2021-03-21","Zeta - P.2 (CDC VBM)","452","104984","0,4305417968452335"
"United States","2021-04-04","A (Lineage)","28","135190","0,02071159109401583"
"United States","2021-04-04","A.2.5","206","135190","0,15237813447740217"
"United States","2021-04-04","A.23.1","22","135190","0,016273393002441006"
"United States","2021-04-04","A.27","2","135190","0,0014793993638582735"
"United States","2021-04-04","A.28","2","135190","0,0014793993638582735"
"United States","2021-04-04","Alpha (WHO VOC)","66832","135190","49,43560914268807"
"United States","2021-04-04","Alpha - Q.1 (WHO VOC)","130","135190","0,09616095865078779"
"United States","2021-04-04","Alpha - Q.3 (WHO VOC)","1278","135190","0,9453361935054367"
"United States","2021-04-04","Alpha - Q.4 (WHO VOC)","316","135190","0,23374509948960723"
"United States","2021-04-04","Alpha - Q.8 (WHO VOC)","1350","135190","0,9985945706043347"
"United States","2021-04-04","B (Lineage)","20574","135190","15,218581256010062"
"United States","2021-04-04","B.1.1.28","4","135190","0,002958798727716547"
"United States","2021-04-04","B.1.1.318 (WHO AFM)","416","135190","0,3077150676825209"
"United States","2021-04-04","B.1.1.318 - AZ.2 (WHO AFM)","8","135190","0,005917597455433094"
"United States","2021-04-04","B.1.1.318 - AZ.3 (WHO AFM)","368","135190","0,2722094829499223"
"United States","2021-04-04","B.1.1.519 (WHO AFM)","5504","135190","4,071307049337969"
"United States","2021-04-04","B.1.1.523 (WHO AFM)","8","135190","0,005917597455433094"
"United States","2021-04-04","B.1.177 - 20E/EU1","10","135190","0,0073969968192913686"
"United States","2021-04-04","B.1.214.2 (WHO AFM)","52","135190","0,03846438346031511"
"United States","2021-04-04","B.1.221 - 20A/S:98F","10","135190","0,0073969968192913686"
"United States","2021-04-04","B.1.258 - 20A/S:439K","8","135190","0,005917597455433094"
"United States","2021-04-04","B.1.367 - 20C/S:80Y","2","135190","0,0014793993638582735"
"United States","2021-04-04","B.1.466.2 (WHO AFM)","2","135190","0,0014793993638582735"
"United States","2021-04-04","B.1.617.3 (CDC VBM)","4","135190","0,002958798727716547"
"United States","2021-04-04","B.1.619 (WHO AFM)","6","135190","0,004438198091574821"
"United States","2021-04-04","B.1.620 - 20A/S:126A","6","135190","0,004438198091574821"
"United States","2021-04-04","B.1.623 (PHE VUI)","894","135190","0,6612915156446483"
"United States","2021-04-04","B.1.628","140","135190","0,10355795547007914"
"United States","2021-04-04","Beta (WHO VOC)","1114","135190","0,8240254456690583"
"United States","2021-04-04","C (Lineage)","60","135190","0,0443819809157482"
"United States","2021-04-04","C.16","54","135190","0,039943782824173386"
"United States","2021-04-04","C.36 (ECDC VUM)","12","135190","0,008876396183149641"
"United States","2021-04-04","C.36.3 (WHO AFM)","32","135190","0,023670389821732377"
"United States","2021-04-04","Delta (WHO VOC)","56","135190","0,04142318218803166"
"United States","2021-04-04","Delta - AY.14 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Delta - AY.2 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Delta - AY.25 (WHO VOC)","6","135190","0,004438198091574821"
"United States","2021-04-04","Delta - AY.26 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Delta - AY.33 (WHO VOC)","4","135190","0,002958798727716547"
"United States","2021-04-04","Delta - AY.34 (WHO VOC)","0","135190","0,0"
"United States","2021-04-04","Delta - AY.38 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Delta - AY.39 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Delta - AY.4 (WHO VOC)","6","135190","0,004438198091574821"
"United States","2021-04-04","Delta - AY.44 (WHO VOC)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Epsilon (WHO AFM)","13566","135190","10,03476588505067"
"United States","2021-04-04","Eta (WHO AFM)","508","135190","0,3757674384200015"
"United States","2021-04-04","Gamma (WHO VOC)","2612","135190","1,9320955691989055"
"United States","2021-04-04","Gamma - P.1.1 (WHO VOC)","42","135190","0,031067386641023743"
"United States","2021-04-04","Gamma - P.1.10 (WHO VOC)","472","135190","0,34913824987055253"
"United States","2021-04-04","Gamma - P.1.12 (WHO VOC)","80","135190","0,05917597455433095"
"United States","2021-04-04","Gamma - P.1.13 (WHO VOC)","118","135190","0,08728456246763813"
"United States","2021-04-04","Gamma - P.1.14 (WHO VOC)","24","135190","0,017752792366299282"
"United States","2021-04-04","Gamma - P.1.15 (WHO VOC)","62","135190","0,04586138027960648"
"United States","2021-04-04","Gamma - P.1.16 (WHO VOC)","16","135190","0,011835194910866188"
"United States","2021-04-04","Gamma - P.1.17 (WHO VOC)","672","135190","0,4970781862563799"
"United States","2021-04-04","Gamma - P.1.2 (WHO VOC)","0","135190","0,0"
"United States","2021-04-04","Iota (WHO AFM)","15506","135190","11,469783267993193"
"United States","2021-04-04","Kappa (WHO AFM)","86","135190","0,06361417264590577"
"United States","2021-04-04","Lambda (WHO VOI)","186","135190","0,13758414083881945"
"United States","2021-04-04","Mu - 21H (WHO VOI)","138","135190","0,10207855610622088"
"United States","2021-04-04","N (Lineage)","12","135190","0,008876396183149641"
"United States","2021-04-04","Other","4","135190","0,002958798727716547"
"United States","2021-04-04","P.6 (UY-GTI)","2","135190","0,0014793993638582735"
"United States","2021-04-04","P.7","2","135190","0,0014793993638582735"
"United States","2021-04-04","R.1 (WHO AFM)","1192","135190","0,881722020859531"
"United States","2021-04-04","R.2","6","135190","0,004438198091574821"
"United States","2021-04-04","Theta - P.3 (PHE VUI)","4","135190","0,002958798727716547"
"United States","2021-04-04","W (Lineage)","2","135190","0,0014793993638582735"
"United States","2021-04-04","Zeta - P.2 (CDC VBM)","340","135190","0,2514978918559065"
"United States","2021-04-18","A (Lineage)","22","160938","0,01366986044315202"
"United States","2021-04-18","A.2.5","190","160938","0,11805788564540382"
"United States","2021-04-18","A.23.1","24","160938","0,014912575028893114"
"United States","2021-04-18","A.27","4","160938","0,0024854291714821856"
"United States","2021-04-18","A.28","6","160938","0,0037281437572232786"
"United States","2021-04-18","Alpha (WHO VOC)","94132","160938","58,489604692490275"
"United States","2021-04-18","Alpha - Q.1 (WHO VOC)","152","160938","0,09444630851632305"
"United States","2021-04-18","Alpha - Q.3 (WHO VOC)","2296","160938","1,4266363444307746"
"United States","2021-04-18","Alpha - Q.4 (WHO VOC)","308","160938","0,1913780462041283"
"United States","2021-04-18","Alpha - Q.6 (WHO VOC)","2","160938","0,0012427145857410928"
"United States","2021-04-18","Alpha - Q.8 (WHO VOC)","1266","160938","0,7866383327741119"
"United States","2021-04-18","B (Lineage)","15006","160938","9,324087536815421"
"United States","2021-04-18","B.1.1.28","52","160938","0,03231057922926841"
"United States","2021-04-18","B.1.1.318 (WHO AFM)","586","160938","0,3641153736221402"
"United States","2021-04-18","B.1.1.318 - AZ.2 (WHO AFM)","12","160938","0,007456287514446557"
"United States","2021-04-18","B.1.1.318 - AZ.3 (WHO AFM)","380","160938","0,23611577129080763"
"United States","2021-04-18","B.1.1.519 (WHO AFM)","4486","160938","2,787408815817271"
"United States","2021-04-18","B.1.1.523 (WHO AFM)","6","160938","0,0037281437572232786"
"United States","2021-04-18","B.1.160 - 20A/EU2","2","160938","0,0012427145857410928"
"United States","2021-04-18","B.1.177 - 20E/EU1","2","160938","0,0012427145857410928"
"United States","2021-04-18","B.1.214.2 (WHO AFM)","74","160938","0,04598043967242044"
"United States","2021-04-18","B.1.221 - 20A/S:98F","2","160938","0,0012427145857410928"
"United States","2021-04-18","B.1.258 - 20A/S:439K","4","160938","0,0024854291714821856"
"United States","2021-04-18","B.1.466.2 (WHO AFM)","0","160938","0,0"
"United States","2021-04-18","B.1.617.3 (CDC VBM)","8","160938","0,004970858342964371"
"United States","2021-04-18","B.1.619 (WHO AFM)","10","160938","0,006213572928705465"
"United States","2021-04-18","B.1.620 - 20A/S:126A","16","160938","0,009941716685928742"
"United States","2021-04-18","B.1.623 (PHE VUI)","708","160938","0,4399209633523468"
"United States","2021-04-18","B.1.628","280","160938","0,173980042003753"
"United States","2021-04-18","B.1.630 (WHO AFM)","2","160938","0,0012427145857410928"
"United States","2021-04-18","Beta (WHO VOC)","1396","160938","0,8674147808472829"
"United States","2021-04-18","C (Lineage)","40","160938","0,02485429171482186"
"United States","2021-04-18","C.16","62","160938","0,03852415215797388"
"United States","2021-04-18","C.36 (ECDC VUM)","26","160938","0,016155289614634204"
"United States","2021-04-18","C.36.3 (WHO AFM)","148","160938","0,09196087934484087"
"United States","2021-04-18","Delta (WHO VOC)","394","160938","0,24481477339099528"
"United States","2021-04-18","Delta - AY.10 (WHO VOC)","22","160938","0,01366986044315202"
"United States","2021-04-18","Delta - AY.11 (WHO VOC)","4","160938","0,0024854291714821856"
