"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovakia","2021-10-17","Delta - AY.98 (WHO VOC)","3","1648","0,1820388349514563"
"Slovakia","2021-10-17","Delta - AY.98.1 (WHO VOC)","23","1648","1,3956310679611652"
"Slovakia","2021-10-31","Delta (WHO VOC)","106","781","13,572343149807939"
"Slovakia","2021-10-31","Delta - AY.100 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.102 (WHO VOC)","15","781","1,9206145966709345"
"Slovakia","2021-10-31","Delta - AY.103 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.113 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-10-31","Delta - AY.118 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.121 (WHO VOC)","5","781","0,6402048655569782"
"Slovakia","2021-10-31","Delta - AY.20 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.23 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.26 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.33 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.39 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-10-31","Delta - AY.4 (WHO VOC)","106","781","13,572343149807939"
"Slovakia","2021-10-31","Delta - AY.4.2 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.4.4 (WHO VOC)","7","781","0,8962868117797695"
"Slovakia","2021-10-31","Delta - AY.41 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.42 (WHO VOC)","13","781","1,6645326504481435"
"Slovakia","2021-10-31","Delta - AY.43 (WHO VOC)","272","781","34,82714468629962"
"Slovakia","2021-10-31","Delta - AY.44 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.46 (WHO VOC)","10","781","1,2804097311139564"
"Slovakia","2021-10-31","Delta - AY.46.4 (WHO VOC)","13","781","1,6645326504481435"
"Slovakia","2021-10-31","Delta - AY.46.6 (WHO VOC)","30","781","3,841229193341869"
"Slovakia","2021-10-31","Delta - AY.48 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.5 (WHO VOC)","6","781","0,7682458386683738"
"Slovakia","2021-10-31","Delta - AY.5.3 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.53 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.58 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.60 (WHO VOC)","4","781","0,5121638924455826"
"Slovakia","2021-10-31","Delta - AY.63 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-10-31","Delta - AY.68 (WHO VOC)","30","781","3,841229193341869"
"Slovakia","2021-10-31","Delta - AY.69 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.74 (WHO VOC)","3","781","0,3841229193341869"
"Slovakia","2021-10-31","Delta - AY.88 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.9 (WHO VOC)","2","781","0,2560819462227913"
"Slovakia","2021-10-31","Delta - AY.9.1 (WHO VOC)","70","781","8,962868117797695"
"Slovakia","2021-10-31","Delta - AY.9.2 (WHO VOC)","22","781","2,8169014084507045"
"Slovakia","2021-10-31","Delta - AY.90 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.94 (WHO VOC)","1","781","0,12804097311139565"
"Slovakia","2021-10-31","Delta - AY.98 (WHO VOC)","5","781","0,6402048655569782"
"Slovakia","2021-10-31","Delta - AY.98.1 (WHO VOC)","20","781","2,560819462227913"
"Slovakia","2021-10-31","Other","1","781","0,12804097311139565"
"Slovakia","2021-11-14","Delta (WHO VOC)","17","130","13,076923076923078"
"Slovakia","2021-11-14","Delta - AY.102 (WHO VOC)","3","130","2,307692307692308"
"Slovakia","2021-11-14","Delta - AY.103 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.113 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.16 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.23 (WHO VOC)","2","130","1,5384615384615385"
"Slovakia","2021-11-14","Delta - AY.39 (WHO VOC)","5","130","3,8461538461538463"
"Slovakia","2021-11-14","Delta - AY.4 (WHO VOC)","20","130","15,384615384615385"
"Slovakia","2021-11-14","Delta - AY.4.2 (WHO VOC)","3","130","2,307692307692308"
"Slovakia","2021-11-14","Delta - AY.42 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.43 (WHO VOC)","48","130","36,92307692307693"
"Slovakia","2021-11-14","Delta - AY.46 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.46.6 (WHO VOC)","5","130","3,8461538461538463"
"Slovakia","2021-11-14","Delta - AY.53 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.88 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.9.1 (WHO VOC)","8","130","6,153846153846154"
"Slovakia","2021-11-14","Delta - AY.9.2 (WHO VOC)","5","130","3,8461538461538463"
"Slovakia","2021-11-14","Delta - AY.94 (WHO VOC)","2","130","1,5384615384615385"
"Slovakia","2021-11-14","Delta - AY.96 (WHO VOC)","1","130","0,7692307692307693"
"Slovakia","2021-11-14","Delta - AY.98 (WHO VOC)","2","130","1,5384615384615385"
"Slovakia","2021-11-14","Delta - AY.98.1 (WHO VOC)","2","130","1,5384615384615385"
"Slovenia","2020-03-08","B (Lineage)","19","19","100,0"
"Slovenia","2020-03-22","B (Lineage)","171","171","100,0"
"Slovenia","2020-04-05","A (Lineage)","1","140","0,7142857142857143"
"Slovenia","2020-04-05","B (Lineage)","139","140","99,28571428571429"
"Slovenia","2020-04-19","A (Lineage)","1","48","2,083333333333333"
"Slovenia","2020-04-19","B (Lineage)","47","48","97,91666666666666"
"Slovenia","2020-05-03","B (Lineage)","15","15","100,0"
"Slovenia","2020-05-17","B (Lineage)","2","2","100,0"
"Slovenia","2020-06-14","B (Lineage)","7","7","100,0"
"Slovenia","2020-06-28","B (Lineage)","12","25","48,0"
"Slovenia","2020-06-28","C (Lineage)","13","25","52,0"
"Slovenia","2020-07-12","B (Lineage)","50","64","78,125"
"Slovenia","2020-07-12","C (Lineage)","14","64","21,875"
"Slovenia","2020-07-26","B (Lineage)","59","67","88,05970149253731"
"Slovenia","2020-07-26","C (Lineage)","8","67","11,940298507462686"
"Slovenia","2020-08-09","B (Lineage)","32","47","68,08510638297872"
"Slovenia","2020-08-09","B.1.258 - 20A/S:439K","8","47","17,02127659574468"
"Slovenia","2020-08-09","B.1.367 - 20C/S:80Y","1","47","2,127659574468085"
"Slovenia","2020-08-09","C (Lineage)","6","47","12,76595744680851"
"Slovenia","2020-08-23","B (Lineage)","60","107","56,074766355140184"
"Slovenia","2020-08-23","B.1.160 - 20A/EU2","7","107","6,5420560747663545"
"Slovenia","2020-08-23","B.1.177 - 20E/EU1","1","107","0,9345794392523363"
"Slovenia","2020-08-23","B.1.221 - 20A/S:98F","1","107","0,9345794392523363"
"Slovenia","2020-08-23","B.1.258 - 20A/S:439K","31","107","28,971962616822427"
"Slovenia","2020-08-23","B.1.367 - 20C/S:80Y","1","107","0,9345794392523363"
"Slovenia","2020-08-23","C (Lineage)","6","107","5,607476635514018"
"Slovenia","2020-09-06","B (Lineage)","48","110","43,63636363636363"
"Slovenia","2020-09-06","B.1.160 - 20A/EU2","21","110","19,090909090909093"
"Slovenia","2020-09-06","B.1.177 - 20E/EU1","4","110","3,6363636363636362"
"Slovenia","2020-09-06","B.1.221 - 20A/S:98F","2","110","1,8181818181818181"
"Slovenia","2020-09-06","B.1.258 - 20A/S:439K","29","110","26,36363636363636"
"Slovenia","2020-09-06","B.1.367 - 20C/S:80Y","3","110","2,727272727272727"
"Slovenia","2020-09-06","C (Lineage)","3","110","2,727272727272727"
"Slovenia","2020-09-20","AG (Lineage)","1","198","0,5050505050505051"
"Slovenia","2020-09-20","B (Lineage)","53","198","26,767676767676768"
"Slovenia","2020-09-20","B.1.160 - 20A/EU2","81","198","40,909090909090914"
"Slovenia","2020-09-20","B.1.177 - 20E/EU1","12","198","6,0606060606060606"
"Slovenia","2020-09-20","B.1.221 - 20A/S:98F","6","198","3,0303030303030303"
"Slovenia","2020-09-20","B.1.258 - 20A/S:439K","40","198","20,2020202020202"
"Slovenia","2020-09-20","C (Lineage)","4","198","2,0202020202020203"
"Slovenia","2020-09-20","Other","1","198","0,5050505050505051"
"Slovenia","2020-10-04","B (Lineage)","64","187","34,22459893048128"
"Slovenia","2020-10-04","B.1.160 - 20A/EU2","63","187","33,68983957219251"
"Slovenia","2020-10-04","B.1.177 - 20E/EU1","8","187","4,27807486631016"
"Slovenia","2020-10-04","B.1.221 - 20A/S:98F","1","187","0,53475935828877"
"Slovenia","2020-10-04","B.1.258 - 20A/S:439K","44","187","23,52941176470588"
"Slovenia","2020-10-04","C (Lineage)","7","187","3,7433155080213902"
"Slovenia","2020-10-18","B (Lineage)","180","531","33,89830508474576"
"Slovenia","2020-10-18","B.1.160 - 20A/EU2","132","531","24,858757062146893"
"Slovenia","2020-10-18","B.1.177 - 20E/EU1","12","531","2,2598870056497176"
"Slovenia","2020-10-18","B.1.258 - 20A/S:439K","170","531","32,015065913371"
"Slovenia","2020-10-18","C (Lineage)","36","531","6,779661016949152"
"Slovenia","2020-10-18","Other","1","531","0,18832391713747645"
"Slovenia","2020-11-01","AP (Lineage)","1","207","0,4830917874396135"
"Slovenia","2020-11-01","B (Lineage)","51","207","24,637681159420293"
"Slovenia","2020-11-01","B.1.160 - 20A/EU2","34","207","16,425120772946862"
"Slovenia","2020-11-01","B.1.177 - 20E/EU1","0","207","0,0"
"Slovenia","2020-11-01","B.1.221 - 20A/S:98F","2","207","0,966183574879227"
"Slovenia","2020-11-01","B.1.258 - 20A/S:439K","111","207","53,62318840579711"
"Slovenia","2020-11-01","C (Lineage)","7","207","3,3816425120772946"
"Slovenia","2020-11-01","Other","1","207","0,4830917874396135"
"Slovenia","2020-11-15","AP (Lineage)","0","718","0,0"
"Slovenia","2020-11-15","B (Lineage)","179","718","24,930362116991645"
"Slovenia","2020-11-15","B.1.160 - 20A/EU2","122","718","16,991643454038996"
"Slovenia","2020-11-15","B.1.177 - 20E/EU1","6","718","0,8356545961002786"
"Slovenia","2020-11-15","B.1.221 - 20A/S:98F","4","718","0,5571030640668524"
"Slovenia","2020-11-15","B.1.258 - 20A/S:439K","388","718","54,038997214484674"
"Slovenia","2020-11-15","C (Lineage)","18","718","2,5069637883008355"
"Slovenia","2020-11-15","Delta - AY.98.1 (WHO VOC)","1","718","0,1392757660167131"
"Slovenia","2020-11-29","Alpha (WHO VOC)","1","467","0,21413276231263384"
"Slovenia","2020-11-29","B (Lineage)","100","467","21,413276231263385"
"Slovenia","2020-11-29","B.1.160 - 20A/EU2","62","467","13,276231263383298"
"Slovenia","2020-11-29","B.1.177 - 20E/EU1","20","467","4,282655246252676"
"Slovenia","2020-11-29","B.1.258 - 20A/S:439K","281","467","60,17130620985011"
"Slovenia","2020-11-29","C (Lineage)","2","467","0,4282655246252677"
"Slovenia","2020-11-29","Delta - AY.98.1 (WHO VOC)","0","467","0,0"
"Slovenia","2020-11-29","Other","1","467","0,21413276231263384"
"Slovenia","2020-12-13","Alpha (WHO VOC)","2","977","0,2047082906857728"
"Slovenia","2020-12-13","B (Lineage)","181","977","18,526100307062435"
"Slovenia","2020-12-13","B.1.160 - 20A/EU2","93","977","9,518935516888433"
"Slovenia","2020-12-13","B.1.177 - 20E/EU1","19","977","1,9447287615148412"
"Slovenia","2020-12-13","B.1.221 - 20A/S:98F","3","977","0,3070624360286591"
"Slovenia","2020-12-13","B.1.258 - 20A/S:439K","668","977","68,37256908904811"
"Slovenia","2020-12-13","C (Lineage)","6","977","0,6141248720573182"
"Slovenia","2020-12-13","C.16","4","977","0,4094165813715456"
"Slovenia","2020-12-13","Other","1","977","0,1023541453428864"
"Slovenia","2020-12-27","Alpha (WHO VOC)","2","532","0,37593984962406013"
"Slovenia","2020-12-27","B (Lineage)","70","532","13,157894736842104"
"Slovenia","2020-12-27","B.1.160 - 20A/EU2","42","532","7,894736842105263"
"Slovenia","2020-12-27","B.1.177 - 20E/EU1","8","532","1,5037593984962405"
"Slovenia","2020-12-27","B.1.221 - 20A/S:98F","3","532","0,5639097744360901"
"Slovenia","2020-12-27","B.1.258 - 20A/S:439K","397","532","74,62406015037594"
"Slovenia","2020-12-27","C (Lineage)","7","532","1,3157894736842104"
"Slovenia","2020-12-27","C.16","3","532","0,5639097744360901"
"Slovenia","2021-01-10","A.23.1","1","914","0,10940919037199125"
"Slovenia","2021-01-10","A.27","2","914","0,2188183807439825"
"Slovenia","2021-01-10","AP (Lineage)","1","914","0,10940919037199125"
"Slovenia","2021-01-10","Alpha (WHO VOC)","2","914","0,2188183807439825"
"Slovenia","2021-01-10","B (Lineage)","71","914","7,768052516411379"
"Slovenia","2021-01-10","B.1.160 - 20A/EU2","46","914","5,032822757111598"
"Slovenia","2021-01-10","B.1.177 - 20E/EU1","26","914","2,8446389496717726"
"Slovenia","2021-01-10","B.1.221 - 20A/S:98F","6","914","0,6564551422319475"
"Slovenia","2021-01-10","B.1.258 - 20A/S:439K","755","914","82,60393873085339"
"Slovenia","2021-01-10","C (Lineage)","4","914","0,437636761487965"
"Slovenia","2021-01-24","A.27","0","397","0,0"
"Slovenia","2021-01-24","Alpha (WHO VOC)","5","397","1,2594458438287155"
"Slovenia","2021-01-24","B (Lineage)","32","397","8,060453400503778"
"Slovenia","2021-01-24","B.1.160 - 20A/EU2","16","397","4,030226700251889"
"Slovenia","2021-01-24","B.1.177 - 20E/EU1","10","397","2,518891687657431"
"Slovenia","2021-01-24","B.1.221 - 20A/S:98F","1","397","0,2518891687657431"
"Slovenia","2021-01-24","B.1.258 - 20A/S:439K","331","397","83,37531486146096"
"Slovenia","2021-01-24","C (Lineage)","0","397","0,0"
"Slovenia","2021-01-24","Eta (WHO AFM)","2","397","0,5037783375314862"
"Slovenia","2021-02-07","A.27","10","1559","0,6414368184733804"
"Slovenia","2021-02-07","Alpha (WHO VOC)","27","1559","1,731879409878127"
"Slovenia","2021-02-07","B (Lineage)","100","1559","6,414368184733804"
"Slovenia","2021-02-07","B.1.160 - 20A/EU2","47","1559","3,0147530468248878"
"Slovenia","2021-02-07","B.1.177 - 20E/EU1","24","1559","1,539448364336113"
"Slovenia","2021-02-07","B.1.221 - 20A/S:98F","7","1559","0,4490057729313663"
"Slovenia","2021-02-07","B.1.258 - 20A/S:439K","1331","1559","85,37524053880693"
"Slovenia","2021-02-07","C (Lineage)","2","1559","0,12828736369467605"
"Slovenia","2021-02-07","C.16","2","1559","0,12828736369467605"
"Slovenia","2021-02-07","Eta (WHO AFM)","9","1559","0,5772931366260423"
"Slovenia","2021-02-21","A.27","22","1284","1,7133956386292832"
"Slovenia","2021-02-21","Alpha (WHO VOC)","126","1284","9,813084112149532"
"Slovenia","2021-02-21","B (Lineage)","42","1284","3,2710280373831773"
"Slovenia","2021-02-21","B.1.160 - 20A/EU2","17","1284","1,32398753894081"
"Slovenia","2021-02-21","B.1.177 - 20E/EU1","16","1284","1,2461059190031152"
"Slovenia","2021-02-21","B.1.221 - 20A/S:98F","7","1284","0,5451713395638629"
"Slovenia","2021-02-21","B.1.258 - 20A/S:439K","1031","1284","80,29595015576324"
"Slovenia","2021-02-21","Beta (WHO VOC)","8","1284","0,6230529595015576"
"Slovenia","2021-02-21","C.16","1","1284","0,0778816199376947"
"Slovenia","2021-02-21","Eta (WHO AFM)","12","1284","0,9345794392523363"
"Slovenia","2021-02-21","Other","2","1284","0,1557632398753894"
"Slovenia","2021-03-07","A.27","3","1441","0,2081887578070784"
"Slovenia","2021-03-07","Alpha (WHO VOC)","245","1441","17,002081887578072"
"Slovenia","2021-03-07","B (Lineage)","67","1441","4,6495489243580845"
"Slovenia","2021-03-07","B.1.160 - 20A/EU2","14","1441","0,9715475364330326"
"Slovenia","2021-03-07","B.1.177 - 20E/EU1","8","1441","0,5551700208188758"
"Slovenia","2021-03-07","B.1.221 - 20A/S:98F","4","1441","0,2775850104094379"
"Slovenia","2021-03-07","B.1.258 - 20A/S:439K","1065","1441","73,90700902151283"
"Slovenia","2021-03-07","B.1.367 - 20C/S:80Y","2","1441","0,13879250520471895"
"Slovenia","2021-03-07","Beta (WHO VOC)","15","1441","1,040943789035392"
"Slovenia","2021-03-07","C.16","0","1441","0,0"
"Slovenia","2021-03-07","Eta (WHO AFM)","10","1441","0,6939625260235947"
"Slovenia","2021-03-07","Gamma - P.1.1 (WHO VOC)","1","1441","0,06939625260235947"
"Slovenia","2021-03-07","Other","7","1441","0,4857737682165163"
"Slovenia","2021-03-21","A.27","2","1288","0,15527950310559005"
"Slovenia","2021-03-21","Alpha (WHO VOC)","636","1288","49,378881987577635"
"Slovenia","2021-03-21","Alpha - Q.1 (WHO VOC)","3","1288","0,2329192546583851"
"Slovenia","2021-03-21","B (Lineage)","32","1288","2,484472049689441"
"Slovenia","2021-03-21","B.1.160 - 20A/EU2","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","B.1.177 - 20E/EU1","5","1288","0,38819875776397517"
"Slovenia","2021-03-21","B.1.258 - 20A/S:439K","576","1288","44,72049689440994"
"Slovenia","2021-03-21","B.1.367 - 20C/S:80Y","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","Beta (WHO VOC)","7","1288","0,5434782608695652"
"Slovenia","2021-03-21","C.16","1","1288","0,07763975155279502"
"Slovenia","2021-03-21","Eta (WHO AFM)","12","1288","0,9316770186335404"
"Slovenia","2021-03-21","Other","12","1288","0,9316770186335404"
"Slovenia","2021-04-04","A.27","4","1630","0,245398773006135"
"Slovenia","2021-04-04","Alpha (WHO VOC)","1150","1630","70,5521472392638"
"Slovenia","2021-04-04","Alpha - Q.1 (WHO VOC)","3","1630","0,18404907975460122"
"Slovenia","2021-04-04","Alpha - Q.8 (WHO VOC)","1","1630","0,06134969325153375"
"Slovenia","2021-04-04","B (Lineage)","34","1630","2,085889570552147"
"Slovenia","2021-04-04","B.1.1.318 (ECDC VUM)","2","1630","0,1226993865030675"
"Slovenia","2021-04-04","B.1.160 - 20A/EU2","13","1630","0,7975460122699387"
"Slovenia","2021-04-04","B.1.177 - 20E/EU1","2","1630","0,1226993865030675"
"Slovenia","2021-04-04","B.1.258 - 20A/S:439K","405","1630","24,846625766871167"
"Slovenia","2021-04-04","B.1.367 - 20C/S:80Y","2","1630","0,1226993865030675"
"Slovenia","2021-04-04","Beta (WHO VOC)","0","1630","0,0"
"Slovenia","2021-04-04","Eta (WHO AFM)","7","1630","0,4294478527607362"
"Slovenia","2021-04-04","Other","7","1630","0,4294478527607362"
"Slovenia","2021-04-18","A.2.5","1","2028","0,04930966469428008"
"Slovenia","2021-04-18","Alpha (WHO VOC)","1706","2028","84,12228796844181"
"Slovenia","2021-04-18","Alpha - Q.1 (WHO VOC)","2","2028","0,09861932938856016"
"Slovenia","2021-04-18","Alpha - Q.8 (WHO VOC)","1","2028","0,04930966469428008"
"Slovenia","2021-04-18","B (Lineage)","9","2028","0,4437869822485207"
"Slovenia","2021-04-18","B.1.1.318 (ECDC VUM)","6","2028","0,2958579881656805"
"Slovenia","2021-04-18","B.1.177 - 20E/EU1","5","2028","0,2465483234714004"
"Slovenia","2021-04-18","B.1.258 - 20A/S:439K","289","2028","14,250493096646943"
"Slovenia","2021-04-18","Beta (WHO VOC)","1","2028","0,04930966469428008"
"Slovenia","2021-04-18","Eta (WHO AFM)","3","2028","0,14792899408284024"
"Slovenia","2021-04-18","Kappa (WHO AFM)","3","2028","0,14792899408284024"
"Slovenia","2021-04-18","Other","2","2028","0,09861932938856016"
"Slovenia","2021-05-02","Alpha (WHO VOC)","1762","1959","89,94384890250127"
"Slovenia","2021-05-02","Alpha - Q.1 (WHO VOC)","5","1959","0,2552322613578356"
"Slovenia","2021-05-02","Alpha - Q.8 (WHO VOC)","2","1959","0,10209290454313426"
"Slovenia","2021-05-02","B (Lineage)","9","1959","0,45941807044410415"
"Slovenia","2021-05-02","B.1.1.318 (ECDC VUM)","4","1959","0,20418580908626852"
"Slovenia","2021-05-02","B.1.177 - 20E/EU1","3","1959","0,1531393568147014"
"Slovenia","2021-05-02","B.1.258 - 20A/S:439K","161","1959","8,218478815722307"
"Slovenia","2021-05-02","B.1.367 - 20C/S:80Y","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","C (Lineage)","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","C.36.3 (WHO FMV)","5","1959","0,2552322613578356"
"Slovenia","2021-05-02","Delta - AY.19 (WHO VOC)","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","Delta - AY.43 (WHO VOC)","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","Delta - AY.54 (WHO VOC)","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","Gamma - P.1.16 (WHO VOC)","1","1959","0,05104645227156713"
"Slovenia","2021-05-02","Other","2","1959","0,10209290454313426"
"Slovenia","2021-05-16","Alpha (WHO VOC)","1125","1210","92,97520661157024"
"Slovenia","2021-05-16","Alpha - Q.1 (WHO VOC)","4","1210","0,3305785123966942"
"Slovenia","2021-05-16","Alpha - Q.8 (WHO VOC)","1","1210","0,08264462809917356"
"Slovenia","2021-05-16","B (Lineage)","13","1210","1,0743801652892562"
"Slovenia","2021-05-16","B.1.1.318 (ECDC VUM)","0","1210","0,0"
"Slovenia","2021-05-16","B.1.258 - 20A/S:439K","55","1210","4,545454545454546"
"Slovenia","2021-05-16","C.36 (ECDC VUM)","2","1210","0,1652892561983471"
"Slovenia","2021-05-16","C.36.3 (WHO FMV)","2","1210","0,1652892561983471"
"Slovenia","2021-05-16","Delta - AY.19 (WHO VOC)","0","1210","0,0"
"Slovenia","2021-05-16","Delta - AY.43 (WHO VOC)","0","1210","0,0"
"Slovenia","2021-05-16","Delta - AY.46 (WHO VOC)","2","1210","0,1652892561983471"
"Slovenia","2021-05-16","Gamma (WHO VOC)","2","1210","0,1652892561983471"
"Slovenia","2021-05-16","Iota (WHO AFM)","1","1210","0,08264462809917356"
