"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovenia","2021-08-08","Alpha (WHO VOC)","4","710","0,5633802816901409"
"Slovenia","2021-08-08","C.36.3 (WHO AFM)","2","710","0,28169014084507044"
"Slovenia","2021-08-08","Delta (WHO VOC)","515","710","72,53521126760563"
"Slovenia","2021-08-08","Delta - AY.1 (WHO VOC)","54","710","7,605633802816901"
"Slovenia","2021-08-08","Delta - AY.2 (WHO VOC)","3","710","0,42253521126760557"
"Slovenia","2021-08-08","Delta - AY.4 (WHO VOC)","75","710","10,56338028169014"
"Slovenia","2021-08-08","Delta - AY.5 (WHO VOC)","6","710","0,8450704225352111"
"Slovenia","2021-08-08","Delta - AY.7 (WHO VOC)","33","710","4,647887323943662"
"Slovenia","2021-08-08","Delta - AY.9 (WHO VOC)","17","710","2,3943661971830985"
"Slovenia","2021-08-08","Other","1","710","0,14084507042253522"
"Slovenia","2021-08-22","Alpha (WHO VOC)","2","1164","0,1718213058419244"
"Slovenia","2021-08-22","Delta (WHO VOC)","770","1164","66,1512027491409"
"Slovenia","2021-08-22","Delta - AY.1 (WHO VOC)","103","1164","8,848797250859107"
"Slovenia","2021-08-22","Delta - AY.2 (WHO VOC)","13","1164","1,1168384879725086"
"Slovenia","2021-08-22","Delta - AY.4 (WHO VOC)","101","1164","8,676975945017182"
"Slovenia","2021-08-22","Delta - AY.5 (WHO VOC)","27","1164","2,3195876288659796"
"Slovenia","2021-08-22","Delta - AY.6 (WHO VOC)","7","1164","0,6013745704467355"
"Slovenia","2021-08-22","Delta - AY.7 (WHO VOC)","86","1164","7,3883161512027495"
"Slovenia","2021-08-22","Delta - AY.9 (WHO VOC)","55","1164","4,725085910652921"
"Somalia","2020-05-03","B (Lineage)","9","9","100,0"
"Somalia","2020-05-31","B (Lineage)","1","1","100,0"
"Somalia","2020-06-14","B (Lineage)","1","1","100,0"
"Somalia","2020-06-28","A (Lineage)","1","1","100,0"
"Somalia","2020-07-12","A (Lineage)","1","2","50,0"
"Somalia","2020-07-12","B (Lineage)","1","2","50,0"
"Somalia","2020-10-18","B (Lineage)","4","4","100,0"
"Somalia","2020-11-01","B (Lineage)","1","1","100,0"
"Somalia","2021-03-07","Alpha (WHO VOC)","7","11","63,63636363636363"
"Somalia","2021-03-07","Beta (WHO VOC)","4","11","36,36363636363637"
"South Africa","2020-03-08","B (Lineage)","1","1","100,0"
"South Africa","2020-03-22","B (Lineage)","19","19","100,0"
"South Africa","2020-04-05","B (Lineage)","92","93","98,9247311827957"
"South Africa","2020-04-05","Other","1","93","1,0752688172043012"
"South Africa","2020-04-19","B (Lineage)","88","100","88,0"
"South Africa","2020-04-19","C (Lineage)","7","100","7,000000000000001"
"South Africa","2020-04-19","Other","5","100","5,0"
"South Africa","2020-05-03","A (Lineage)","1","91","1,098901098901099"
"South Africa","2020-05-03","B (Lineage)","83","91","91,20879120879121"
"South Africa","2020-05-03","C (Lineage)","2","91","2,197802197802198"
"South Africa","2020-05-03","Other","5","91","5,4945054945054945"
"South Africa","2020-05-17","A (Lineage)","1","145","0,6896551724137931"
"South Africa","2020-05-17","B (Lineage)","126","145","86,89655172413792"
"South Africa","2020-05-17","C (Lineage)","16","145","11,03448275862069"
"South Africa","2020-05-17","Other","2","145","1,3793103448275863"
"South Africa","2020-05-31","B (Lineage)","63","85","74,11764705882354"
"South Africa","2020-05-31","C (Lineage)","8","85","9,411764705882353"
"South Africa","2020-05-31","Other","14","85","16,470588235294116"
"South Africa","2020-06-14","B (Lineage)","98","110","89,0909090909091"
"South Africa","2020-06-14","C (Lineage)","6","110","5,454545454545454"
"South Africa","2020-06-14","Other","6","110","5,454545454545454"
"South Africa","2020-06-28","A (Lineage)","1","213","0,4694835680751174"
"South Africa","2020-06-28","B (Lineage)","133","213","62,441314553990615"
"South Africa","2020-06-28","C (Lineage)","76","213","35,68075117370892"
"South Africa","2020-06-28","Other","3","213","1,4084507042253522"
"South Africa","2020-07-12","B (Lineage)","275","318","86,47798742138365"
"South Africa","2020-07-12","B.1.1.28","1","318","0,3144654088050315"
"South Africa","2020-07-12","C (Lineage)","41","318","12,89308176100629"
"South Africa","2020-07-12","Other","1","318","0,3144654088050315"
"South Africa","2020-07-26","A (Lineage)","1","513","0,1949317738791423"
"South Africa","2020-07-26","B (Lineage)","432","513","84,21052631578947"
"South Africa","2020-07-26","C (Lineage)","70","513","13,64522417153996"
"South Africa","2020-07-26","Other","10","513","1,949317738791423"
"South Africa","2020-08-09","A (Lineage)","1","316","0,31645569620253167"
"South Africa","2020-08-09","B (Lineage)","266","316","84,17721518987342"
"South Africa","2020-08-09","C (Lineage)","47","316","14,873417721518987"
"South Africa","2020-08-09","Other","2","316","0,6329113924050633"
"South Africa","2020-08-23","B (Lineage)","159","193","82,38341968911918"
"South Africa","2020-08-23","Beta (WHO VOC)","1","193","0,5181347150259068"
"South Africa","2020-08-23","C (Lineage)","21","193","10,880829015544041"
"South Africa","2020-08-23","Other","12","193","6,217616580310881"
"South Africa","2020-09-06","B (Lineage)","160","210","76,19047619047619"
"South Africa","2020-09-06","Beta (WHO VOC)","7","210","3,3333333333333335"
"South Africa","2020-09-06","C (Lineage)","24","210","11,428571428571429"
"South Africa","2020-09-06","Other","19","210","9,047619047619047"
"South Africa","2020-09-20","B (Lineage)","226","318","71,0691823899371"
"South Africa","2020-09-20","Beta (WHO VOC)","53","318","16,666666666666664"
"South Africa","2020-09-20","C (Lineage)","23","318","7,232704402515723"
"South Africa","2020-09-20","Other","16","318","5,031446540880504"
"South Africa","2020-10-04","B (Lineage)","141","202","69,80198019801979"
"South Africa","2020-10-04","Beta (WHO VOC)","45","202","22,277227722772277"
"South Africa","2020-10-04","C (Lineage)","7","202","3,4653465346534658"
"South Africa","2020-10-04","Other","9","202","4,455445544554455"
"South Africa","2020-10-18","B (Lineage)","214","339","63,12684365781711"
"South Africa","2020-10-18","Beta (WHO VOC)","66","339","19,469026548672566"
"South Africa","2020-10-18","C (Lineage)","47","339","13,864306784660767"
"South Africa","2020-10-18","Other","12","339","3,5398230088495577"
"South Africa","2020-11-01","B (Lineage)","196","372","52,68817204301075"
"South Africa","2020-11-01","Beta (WHO VOC)","131","372","35,215053763440864"
"South Africa","2020-11-01","C (Lineage)","10","372","2,6881720430107525"
"South Africa","2020-11-01","Other","35","372","9,408602150537634"
"South Africa","2020-11-15","B (Lineage)","129","387","33,33333333333333"
"South Africa","2020-11-15","Beta (WHO VOC)","215","387","55,55555555555556"
"South Africa","2020-11-15","C (Lineage)","8","387","2,0671834625323"
"South Africa","2020-11-15","Other","35","387","9,043927648578812"
"South Africa","2020-11-29","B (Lineage)","89","436","20,412844036697248"
"South Africa","2020-11-29","Beta (WHO VOC)","316","436","72,47706422018348"
"South Africa","2020-11-29","C (Lineage)","8","436","1,834862385321101"
"South Africa","2020-11-29","Other","23","436","5,275229357798166"
"South Africa","2020-12-13","B (Lineage)","33","468","7,051282051282051"
"South Africa","2020-12-13","Beta (WHO VOC)","417","468","89,1025641025641"
"South Africa","2020-12-13","C (Lineage)","5","468","1,0683760683760684"
"South Africa","2020-12-13","Other","13","468","2,7777777777777777"
"South Africa","2020-12-27","B (Lineage)","22","650","3,3846153846153846"
"South Africa","2020-12-27","Beta (WHO VOC)","597","650","91,84615384615384"
"South Africa","2020-12-27","C (Lineage)","0","650","0,0"
"South Africa","2020-12-27","C.16","1","650","0,15384615384615385"
"South Africa","2020-12-27","Other","29","650","4,461538461538462"
"South Africa","2020-12-27","Zeta - P.2 (PHE VUI)","1","650","0,15384615384615385"
"South Africa","2021-01-10","AZ (Lineage)","1","1013","0,09871668311944717"
"South Africa","2021-01-10","Alpha (WHO VOC)","2","1013","0,19743336623889435"
"South Africa","2021-01-10","B (Lineage)","49","1013","4,8371174728529125"
"South Africa","2021-01-10","Beta (WHO VOC)","889","1013","87,75913129318855"
"South Africa","2021-01-10","C (Lineage)","12","1013","1,1846001974333662"
"South Africa","2021-01-10","C.16","1","1013","0,09871668311944717"
"South Africa","2021-01-10","Other","59","1013","5,824284304047384"
"South Africa","2021-01-10","Zeta - P.2 (PHE VUI)","0","1013","0,0"
"South Africa","2021-01-24","A.23.1","1","544","0,1838235294117647"
"South Africa","2021-01-24","AZ (Lineage)","1","544","0,1838235294117647"
"South Africa","2021-01-24","Alpha (WHO VOC)","0","544","0,0"
"South Africa","2021-01-24","B (Lineage)","12","544","2,2058823529411766"
"South Africa","2021-01-24","Beta (WHO VOC)","485","544","89,15441176470588"
"South Africa","2021-01-24","C (Lineage)","0","544","0,0"
"South Africa","2021-01-24","Other","45","544","8,272058823529411"
"South Africa","2021-02-07","B (Lineage)","9","380","2,368421052631579"
"South Africa","2021-02-07","Beta (WHO VOC)","358","380","94,21052631578948"
"South Africa","2021-02-07","Other","13","380","3,421052631578948"
"South Africa","2021-02-21","Alpha (WHO VOC)","2","263","0,7604562737642585"
"South Africa","2021-02-21","B (Lineage)","7","263","2,6615969581749046"
"South Africa","2021-02-21","Beta (WHO VOC)","241","263","91,63498098859316"
"South Africa","2021-02-21","Other","13","263","4,942965779467681"
"South Africa","2021-03-07","Alpha (WHO VOC)","1","203","0,49261083743842365"
"South Africa","2021-03-07","B (Lineage)","3","203","1,477832512315271"
"South Africa","2021-03-07","Beta (WHO VOC)","195","203","96,05911330049261"
"South Africa","2021-03-07","Other","4","203","1,9704433497536946"
"South Africa","2021-03-21","Alpha (WHO VOC)","13","427","3,0444964871194378"
"South Africa","2021-03-21","B (Lineage)","9","427","2,107728337236534"
"South Africa","2021-03-21","Beta (WHO VOC)","328","427","76,81498829039812"
"South Africa","2021-03-21","C (Lineage)","1","427","0,234192037470726"
"South Africa","2021-03-21","Delta (WHO VOC)","5","427","1,1709601873536302"
"South Africa","2021-03-21","Delta - AY.1 (WHO VOC)","4","427","0,936768149882904"
"South Africa","2021-03-21","Delta - AY.2 (WHO VOC)","1","427","0,234192037470726"
"South Africa","2021-03-21","Delta - AY.5 (WHO VOC)","3","427","0,702576112412178"
"South Africa","2021-03-21","Eta (WHO VOI)","1","427","0,234192037470726"
"South Africa","2021-03-21","Other","62","427","14,519906323185012"
"South Africa","2021-04-04","Alpha (WHO VOC)","5","296","1,6891891891891893"
"South Africa","2021-04-04","B (Lineage)","19","296","6,418918918918918"
"South Africa","2021-04-04","B.1.1.318 (WHO AFM)","1","296","0,33783783783783783"
"South Africa","2021-04-04","Beta (WHO VOC)","223","296","75,33783783783784"
"South Africa","2021-04-04","Delta (WHO VOC)","5","296","1,6891891891891893"
"South Africa","2021-04-04","Delta - AY.1 (WHO VOC)","6","296","2,027027027027027"
"South Africa","2021-04-04","Delta - AY.2 (WHO VOC)","1","296","0,33783783783783783"
"South Africa","2021-04-04","Delta - AY.5 (WHO VOC)","0","296","0,0"
"South Africa","2021-04-04","Other","36","296","12,162162162162163"
"South Africa","2021-04-18","AZ (Lineage)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Alpha (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","B (Lineage)","13","228","5,701754385964912"
"South Africa","2021-04-18","Beta (WHO VOC)","184","228","80,7017543859649"
"South Africa","2021-04-18","Delta (WHO VOC)","2","228","0,8771929824561403"
"South Africa","2021-04-18","Delta - AY.1 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.2 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.4 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Delta - AY.5 (WHO VOC)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Eta (WHO VOI)","1","228","0,43859649122807015"
"South Africa","2021-04-18","Other","22","228","9,649122807017543"
"South Africa","2021-05-02","Alpha (WHO VOC)","17","353","4,815864022662889"
"South Africa","2021-05-02","B (Lineage)","16","353","4,53257790368272"
"South Africa","2021-05-02","B.1.160 - 20A/EU2","1","353","0,28328611898017"
"South Africa","2021-05-02","Beta (WHO VOC)","267","353","75,63739376770539"
"South Africa","2021-05-02","Delta (WHO VOC)","4","353","1,13314447592068"
"South Africa","2021-05-02","Delta - AY.1 (WHO VOC)","0","353","0,0"
"South Africa","2021-05-02","Delta - AY.2 (WHO VOC)","0","353","0,0"
"South Africa","2021-05-02","Delta - AY.4 (WHO VOC)","1","353","0,28328611898017"
"South Africa","2021-05-02","Delta - AY.5 (WHO VOC)","1","353","0,28328611898017"
"South Africa","2021-05-02","Eta (WHO VOI)","1","353","0,28328611898017"
"South Africa","2021-05-02","Kappa (WHO VOI)","1","353","0,28328611898017"
"South Africa","2021-05-02","Other","44","353","12,464589235127479"
"South Africa","2021-05-16","Alpha (WHO VOC)","22","485","4,536082474226804"
"South Africa","2021-05-16","B (Lineage)","29","485","5,979381443298969"
"South Africa","2021-05-16","Beta (WHO VOC)","356","485","73,4020618556701"
"South Africa","2021-05-16","C.1.2 (WHO AFM)","1","485","0,2061855670103093"
"South Africa","2021-05-16","Delta (WHO VOC)","23","485","4,742268041237113"
"South Africa","2021-05-16","Delta - AY.1 (WHO VOC)","10","485","2,0618556701030926"
"South Africa","2021-05-16","Delta - AY.4 (WHO VOC)","12","485","2,4742268041237114"
"South Africa","2021-05-16","Delta - AY.5 (WHO VOC)","0","485","0,0"
"South Africa","2021-05-16","Eta (WHO VOI)","7","485","1,443298969072165"
"South Africa","2021-05-16","Lambda (WHO VOI)","1","485","0,2061855670103093"
"South Africa","2021-05-16","Other","23","485","4,742268041237113"
"South Africa","2021-05-16","Zeta - P.2 (PHE VUI)","1","485","0,2061855670103093"
"South Africa","2021-05-30","Alpha (WHO VOC)","36","554","6,4981949458483745"
"South Africa","2021-05-30","B (Lineage)","42","554","7,581227436823104"
"South Africa","2021-05-30","B.1.160 - 20A/EU2","1","554","0,18050541516245489"
"South Africa","2021-05-30","B.1.619 (WHO AFM)","2","554","0,36101083032490977"
"South Africa","2021-05-30","Beta (WHO VOC)","324","554","58,48375451263538"
"South Africa","2021-05-30","C (Lineage)","2","554","0,36101083032490977"
"South Africa","2021-05-30","C.1.2 (WHO AFM)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Delta (WHO VOC)","30","554","5,415162454873646"
"South Africa","2021-05-30","Delta - AY.1 (WHO VOC)","19","554","3,429602888086643"
"South Africa","2021-05-30","Delta - AY.2 (WHO VOC)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Delta - AY.4 (WHO VOC)","63","554","11,371841155234657"
"South Africa","2021-05-30","Eta (WHO VOI)","3","554","0,5415162454873645"
"South Africa","2021-05-30","Kappa (WHO VOI)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Lambda (WHO VOI)","0","554","0,0"
"South Africa","2021-05-30","Other","29","554","5,234657039711191"
"South Africa","2021-06-13","Alpha (WHO VOC)","46","987","4,660587639311044"
"South Africa","2021-06-13","B (Lineage)","68","987","6,889564336372847"
"South Africa","2021-06-13","B.1.619 (WHO AFM)","2","987","0,2026342451874367"
"South Africa","2021-06-13","Beta (WHO VOC)","361","987","36,575481256332324"
"South Africa","2021-06-13","C.1.2 (WHO AFM)","7","987","0,7092198581560284"
"South Africa","2021-06-13","Delta (WHO VOC)","197","987","19,959473150962513"
"South Africa","2021-06-13","Delta - AY.1 (WHO VOC)","92","987","9,321175278622087"
"South Africa","2021-06-13","Delta - AY.2 (WHO VOC)","4","987","0,4052684903748734"
"South Africa","2021-06-13","Delta - AY.4 (WHO VOC)","119","987","12,056737588652481"
"South Africa","2021-06-13","Delta - AY.5 (WHO VOC)","5","987","0,5065856129685917"
"South Africa","2021-06-13","Delta - AY.6 (WHO VOC)","2","987","0,2026342451874367"
"South Africa","2021-06-13","Kappa (WHO VOI)","10","987","1,0131712259371835"
"South Africa","2021-06-13","Other","74","987","7,497467071935157"
"South Africa","2021-06-27","Alpha (WHO VOC)","43","1488","2,889784946236559"
"South Africa","2021-06-27","B (Lineage)","74","1488","4,973118279569892"
"South Africa","2021-06-27","B.1.619 (WHO AFM)","1","1488","0,06720430107526883"
"South Africa","2021-06-27","Beta (WHO VOC)","137","1488","9,206989247311828"
"South Africa","2021-06-27","C.1.2 (WHO AFM)","15","1488","1,0080645161290323"
"South Africa","2021-06-27","Delta (WHO VOC)","470","1488","31,586021505376344"
"South Africa","2021-06-27","Delta - AY.1 (WHO VOC)","299","1488","20,094086021505376"
"South Africa","2021-06-27","Delta - AY.2 (WHO VOC)","14","1488","0,9408602150537635"
"South Africa","2021-06-27","Delta - AY.3 (WHO VOC)","2","1488","0,13440860215053765"
"South Africa","2021-06-27","Delta - AY.4 (WHO VOC)","325","1488","21,841397849462364"
"South Africa","2021-06-27","Delta - AY.5 (WHO VOC)","10","1488","0,6720430107526881"
"South Africa","2021-06-27","Delta - AY.6 (WHO VOC)","8","1488","0,5376344086021506"
"South Africa","2021-06-27","Delta - AY.7 (WHO VOC)","1","1488","0,06720430107526883"
"South Africa","2021-06-27","Gamma - P.1 (WHO VOC)","1","1488","0,06720430107526883"
"South Africa","2021-06-27","Kappa (WHO VOI)","1","1488","0,06720430107526883"
"South Africa","2021-06-27","Lambda (WHO VOI)","1","1488","0,06720430107526883"
"South Africa","2021-06-27","Other","86","1488","5,779569892473118"
"South Africa","2021-07-11","Alpha (WHO VOC)","12","2004","0,5988023952095809"
"South Africa","2021-07-11","B (Lineage)","49","2004","2,4451097804391217"
"South Africa","2021-07-11","Beta (WHO VOC)","73","2004","3,642714570858283"
"South Africa","2021-07-11","C.1.2 (WHO AFM)","46","2004","2,2954091816367264"
"South Africa","2021-07-11","Delta (WHO VOC)","954","2004","47,604790419161674"
"South Africa","2021-07-11","Delta - AY.1 (WHO VOC)","359","2004","17,914171656686626"
"South Africa","2021-07-11","Delta - AY.2 (WHO VOC)","12","2004","0,5988023952095809"
"South Africa","2021-07-11","Delta - AY.3 (WHO VOC)","1","2004","0,049900199600798396"
"South Africa","2021-07-11","Delta - AY.4 (WHO VOC)","348","2004","17,365269461077844"
"South Africa","2021-07-11","Delta - AY.5 (WHO VOC)","12","2004","0,5988023952095809"
"South Africa","2021-07-11","Delta - AY.6 (WHO VOC)","25","2004","1,2475049900199602"
"South Africa","2021-07-11","Delta - AY.7 (WHO VOC)","4","2004","0,19960079840319359"
"South Africa","2021-07-11","Kappa (WHO VOI)","1","2004","0,049900199600798396"
"South Africa","2021-07-11","Lambda (WHO VOI)","1","2004","0,049900199600798396"
"South Africa","2021-07-11","Other","107","2004","5,33932135728543"
"South Africa","2021-07-25","Alpha (WHO VOC)","5","1337","0,3739715781600598"
"South Africa","2021-07-25","B (Lineage)","13","1337","0,9723261032161555"
"South Africa","2021-07-25","Beta (WHO VOC)","20","1337","1,4958863126402393"
"South Africa","2021-07-25","C (Lineage)","1","1337","0,07479431563201197"
"South Africa","2021-07-25","C.1.2 (WHO AFM)","35","1337","2,6178010471204187"
"South Africa","2021-07-25","Delta (WHO VOC)","644","1337","48,167539267015705"
"South Africa","2021-07-25","Delta - AY.1 (WHO VOC)","206","1337","15,407629020194467"
"South Africa","2021-07-25","Delta - AY.2 (WHO VOC)","8","1337","0,5983545250560958"
"South Africa","2021-07-25","Delta - AY.4 (WHO VOC)","349","1337","26,103216155572177"
"South Africa","2021-07-25","Delta - AY.5 (WHO VOC)","3","1337","0,22438294689603588"
"South Africa","2021-07-25","Delta - AY.6 (WHO VOC)","18","1337","1,3462976813762155"
"South Africa","2021-07-25","Delta - AY.7 (WHO VOC)","8","1337","0,5983545250560958"
"South Africa","2021-07-25","Kappa (WHO VOI)","1","1337","0,07479431563201197"
"South Africa","2021-07-25","Other","26","1337","1,944652206432311"
"South Africa","2021-08-08","Alpha (WHO VOC)","1","1047","0,09551098376313276"
"South Africa","2021-08-08","B (Lineage)","10","1047","0,9551098376313276"
"South Africa","2021-08-08","Beta (WHO VOC)","9","1047","0,8595988538681949"
"South Africa","2021-08-08","C.1.2 (WHO AFM)","26","1047","2,483285577841452"
