"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"United Kingdom","2021-10-03","Delta - AY.24 (WHO VOC)","20","74666","0,026785953446012912"
"United Kingdom","2021-10-03","Delta - AY.25 (WHO VOC)","68","74666","0,09107224171644389"
"United Kingdom","2021-10-03","Delta - AY.26 (WHO VOC)","12","74666","0,016071572067607745"
"United Kingdom","2021-10-03","Delta - AY.27 (WHO VOC)","4","74666","0,0053571906892025825"
"United Kingdom","2021-10-03","Delta - AY.29 (WHO VOC)","11","74666","0,014732274395307101"
"United Kingdom","2021-10-03","Delta - AY.29.1 (WHO VOC)","4","74666","0,0053571906892025825"
"United Kingdom","2021-10-03","Delta - AY.3 (WHO VOC)","182","74666","0,24375217635871751"
"United Kingdom","2021-10-03","Delta - AY.3.1 (WHO VOC)","4","74666","0,0053571906892025825"
"United Kingdom","2021-10-03","Delta - AY.30 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.32 (WHO VOC)","5","74666","0,006696488361503228"
"United Kingdom","2021-10-03","Delta - AY.33 (WHO VOC)","79","74666","0,105804516111751"
"United Kingdom","2021-10-03","Delta - AY.34 (WHO VOC)","249","74666","0,33348512040286077"
"United Kingdom","2021-10-03","Delta - AY.35 (WHO VOC)","1","74666","0,0013392976723006456"
"United Kingdom","2021-10-03","Delta - AY.36 (WHO VOC)","339","74666","0,4540219109099189"
"United Kingdom","2021-10-03","Delta - AY.37 (WHO VOC)","6","74666","0,008035786033803873"
"United Kingdom","2021-10-03","Delta - AY.38 (WHO VOC)","5","74666","0,006696488361503228"
"United Kingdom","2021-10-03","Delta - AY.39 (WHO VOC)","312","74666","0,4178608737578014"
"United Kingdom","2021-10-03","Delta - AY.39.1 (WHO VOC)","5","74666","0,006696488361503228"
"United Kingdom","2021-10-03","Delta - AY.4 (WHO VOC)","50450","74666","67,56756756756756"
"United Kingdom","2021-10-03","Delta - AY.4.1 (WHO VOC)","287","74666","0,38437843195028526"
"United Kingdom","2021-10-03","Delta - AY.4.2 (WHO VOC)","6006","74666","8,043821819837676"
"United Kingdom","2021-10-03","Delta - AY.4.3 (WHO VOC)","6","74666","0,008035786033803873"
"United Kingdom","2021-10-03","Delta - AY.4.4 (WHO VOC)","66","74666","0,0883936463718426"
"United Kingdom","2021-10-03","Delta - AY.4.5 (WHO VOC)","65","74666","0,08705434869954196"
"United Kingdom","2021-10-03","Delta - AY.40 (WHO VOC)","3","74666","0,004017893016901936"
"United Kingdom","2021-10-03","Delta - AY.41 (WHO VOC)","17","74666","0,022768060429110972"
"United Kingdom","2021-10-03","Delta - AY.42 (WHO VOC)","174","74666","0,2330377949803123"
"United Kingdom","2021-10-03","Delta - AY.43 (WHO VOC)","3000","74666","4,017893016901937"
"United Kingdom","2021-10-03","Delta - AY.44 (WHO VOC)","61","74666","0,08169715801033939"
"United Kingdom","2021-10-03","Delta - AY.45 (WHO VOC)","14","74666","0,018750167412209036"
"United Kingdom","2021-10-03","Delta - AY.46 (WHO VOC)","114","74666","0,15267993464227358"
"United Kingdom","2021-10-03","Delta - AY.46.1 (WHO VOC)","9","74666","0,01205367905070581"
"United Kingdom","2021-10-03","Delta - AY.46.3 (WHO VOC)","1","74666","0,0013392976723006456"
"United Kingdom","2021-10-03","Delta - AY.46.4 (WHO VOC)","1","74666","0,0013392976723006456"
"United Kingdom","2021-10-03","Delta - AY.46.5 (WHO VOC)","740","74666","0,9910802775024776"
"United Kingdom","2021-10-03","Delta - AY.46.6 (WHO VOC)","192","74666","0,2571451530817239"
"United Kingdom","2021-10-03","Delta - AY.47 (WHO VOC)","125","74666","0,1674122090375807"
"United Kingdom","2021-10-03","Delta - AY.5 (WHO VOC)","2410","74666","3,227707390244556"
"United Kingdom","2021-10-03","Delta - AY.5.1 (WHO VOC)","2","74666","0,0026785953446012913"
"United Kingdom","2021-10-03","Delta - AY.5.2 (WHO VOC)","58","74666","0,07767926499343744"
"United Kingdom","2021-10-03","Delta - AY.6 (WHO VOC)","1666","74666","2,231269922052875"
"United Kingdom","2021-10-03","Delta - AY.7 (WHO VOC)","150","74666","0,2008946508450968"
"United Kingdom","2021-10-03","Delta - AY.7.1 (WHO VOC)","9","74666","0,01205367905070581"
"United Kingdom","2021-10-03","Delta - AY.7.2 (WHO VOC)","10","74666","0,013392976723006456"
"United Kingdom","2021-10-03","Delta - AY.9 (WHO VOC)","491","74666","0,6575951570996169"
"United Kingdom","2021-10-03","Other","13","74666","0,017410869739908394"
"United Kingdom","2021-10-17","A (Lineage)","8","68082","0,011750536118210394"
"United Kingdom","2021-10-17","Alpha (WHO VOC)","6","68082","0,008812902088657794"
"United Kingdom","2021-10-17","B (Lineage)","7","68082","0,010281719103434093"
"United Kingdom","2021-10-17","B.1.1.318 - AZ.5 (WHO AFM)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","B.1.177 - 20E/EU1","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","B.1.617.3 (CDC VBM)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Beta (WHO VOC)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","Delta (WHO VOC)","6598","68082","9,691254663494021"
"United Kingdom","2021-10-17","Delta - AY.1 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.10 (WHO VOC)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","Delta - AY.11 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.12 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.13 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.14 (WHO VOC)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","Delta - AY.15 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.16 (WHO VOC)","4","68082","0,005875268059105197"
"United Kingdom","2021-10-17","Delta - AY.19 (WHO VOC)","4","68082","0,005875268059105197"
"United Kingdom","2021-10-17","Delta - AY.20 (WHO VOC)","6","68082","0,008812902088657794"
"United Kingdom","2021-10-17","Delta - AY.23 (WHO VOC)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","Delta - AY.23.1 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.24 (WHO VOC)","11","68082","0,01615698716253929"
"United Kingdom","2021-10-17","Delta - AY.25 (WHO VOC)","72","68082","0,10575482506389354"
"United Kingdom","2021-10-17","Delta - AY.26 (WHO VOC)","3","68082","0,004406451044328897"
"United Kingdom","2021-10-17","Delta - AY.27 (WHO VOC)","5","68082","0,007344085073881496"
"United Kingdom","2021-10-17","Delta - AY.29 (WHO VOC)","11","68082","0,01615698716253929"
"United Kingdom","2021-10-17","Delta - AY.29.1 (WHO VOC)","5","68082","0,007344085073881496"
"United Kingdom","2021-10-17","Delta - AY.3 (WHO VOC)","136","68082","0,1997591140095767"
"United Kingdom","2021-10-17","Delta - AY.3.1 (WHO VOC)","11","68082","0,01615698716253929"
"United Kingdom","2021-10-17","Delta - AY.32 (WHO VOC)","7","68082","0,010281719103434093"
"United Kingdom","2021-10-17","Delta - AY.33 (WHO VOC)","102","68082","0,14981933550718252"
"United Kingdom","2021-10-17","Delta - AY.34 (WHO VOC)","248","68082","0,3642666196645222"
"United Kingdom","2021-10-17","Delta - AY.36 (WHO VOC)","320","68082","0,4700214447284157"
"United Kingdom","2021-10-17","Delta - AY.37 (WHO VOC)","3","68082","0,004406451044328897"
"United Kingdom","2021-10-17","Delta - AY.38 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.39 (WHO VOC)","270","68082","0,39658059398960077"
"United Kingdom","2021-10-17","Delta - AY.39.1 (WHO VOC)","11","68082","0,01615698716253929"
"United Kingdom","2021-10-17","Delta - AY.4 (WHO VOC)","44501","68082","65,36382597456009"
"United Kingdom","2021-10-17","Delta - AY.4.1 (WHO VOC)","287","68082","0,42155048324079786"
"United Kingdom","2021-10-17","Delta - AY.4.2 (WHO VOC)","6917","68082","10,159807291207661"
"United Kingdom","2021-10-17","Delta - AY.4.3 (WHO VOC)","8","68082","0,011750536118210394"
"United Kingdom","2021-10-17","Delta - AY.4.4 (WHO VOC)","46","68082","0,06756558267970976"
"United Kingdom","2021-10-17","Delta - AY.4.5 (WHO VOC)","69","68082","0,10134837401956465"
"United Kingdom","2021-10-17","Delta - AY.41 (WHO VOC)","11","68082","0,01615698716253929"
"United Kingdom","2021-10-17","Delta - AY.42 (WHO VOC)","105","68082","0,15422578655151142"
"United Kingdom","2021-10-17","Delta - AY.43 (WHO VOC)","2893","68082","4,249287623747834"
"United Kingdom","2021-10-17","Delta - AY.44 (WHO VOC)","63","68082","0,09253547193090685"
"United Kingdom","2021-10-17","Delta - AY.45 (WHO VOC)","9","68082","0,013219353132986692"
"United Kingdom","2021-10-17","Delta - AY.46 (WHO VOC)","70","68082","0,10281719103434094"
"United Kingdom","2021-10-17","Delta - AY.46.2 (WHO VOC)","5","68082","0,007344085073881496"
"United Kingdom","2021-10-17","Delta - AY.46.3 (WHO VOC)","12","68082","0,017625804177315588"
"United Kingdom","2021-10-17","Delta - AY.46.4 (WHO VOC)","6","68082","0,008812902088657794"
"United Kingdom","2021-10-17","Delta - AY.46.5 (WHO VOC)","675","68082","0,9914514849740019"
"United Kingdom","2021-10-17","Delta - AY.46.6 (WHO VOC)","178","68082","0,2614494286301812"
"United Kingdom","2021-10-17","Delta - AY.47 (WHO VOC)","111","68082","0,1630386886401692"
"United Kingdom","2021-10-17","Delta - AY.5 (WHO VOC)","2267","68082","3,32980817249787"
"United Kingdom","2021-10-17","Delta - AY.5.1 (WHO VOC)","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-17","Delta - AY.5.2 (WHO VOC)","56","68082","0,08225375282747274"
"United Kingdom","2021-10-17","Delta - AY.6 (WHO VOC)","1366","68082","2,0064040421844247"
"United Kingdom","2021-10-17","Delta - AY.7 (WHO VOC)","133","68082","0,19535266296524778"
"United Kingdom","2021-10-17","Delta - AY.7.1 (WHO VOC)","21","68082","0,030845157310302282"
"United Kingdom","2021-10-17","Delta - AY.7.2 (WHO VOC)","4","68082","0,005875268059105197"
"United Kingdom","2021-10-17","Delta - AY.9 (WHO VOC)","398","68082","0,584589171880967"
"United Kingdom","2021-10-17","Gamma (WHO VOC)","2","68082","0,0029376340295525984"
"United Kingdom","2021-10-17","Other","1","68082","0,0014688170147762992"
"United Kingdom","2021-10-31","Delta (WHO VOC)","1668","15608","10,686827268067658"
"United Kingdom","2021-10-31","Delta - AY.10 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.17 (WHO VOC)","4","15608","0,025627883136852894"
"United Kingdom","2021-10-31","Delta - AY.25 (WHO VOC)","23","15608","0,14736032803690416"
"United Kingdom","2021-10-31","Delta - AY.26 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.27 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.28 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.3 (WHO VOC)","32","15608","0,20502306509482315"
"United Kingdom","2021-10-31","Delta - AY.3.1 (WHO VOC)","3","15608","0,019220912352639674"
"United Kingdom","2021-10-31","Delta - AY.32 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.33 (WHO VOC)","15","15608","0,09610456176319837"
"United Kingdom","2021-10-31","Delta - AY.34 (WHO VOC)","60","15608","0,3844182470527935"
"United Kingdom","2021-10-31","Delta - AY.36 (WHO VOC)","83","15608","0,5317785750896976"
"United Kingdom","2021-10-31","Delta - AY.37 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.38 (WHO VOC)","3","15608","0,019220912352639674"
"United Kingdom","2021-10-31","Delta - AY.39 (WHO VOC)","26","15608","0,1665812403895438"
"United Kingdom","2021-10-31","Delta - AY.4 (WHO VOC)","9843","15608","63,063813429010764"
"United Kingdom","2021-10-31","Delta - AY.4.1 (WHO VOC)","43","15608","0,27549974372116864"
"United Kingdom","2021-10-31","Delta - AY.4.2 (WHO VOC)","1931","15608","12,371860584315735"
"United Kingdom","2021-10-31","Delta - AY.4.3 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.4.4 (WHO VOC)","13","15608","0,0832906201947719"
"United Kingdom","2021-10-31","Delta - AY.4.5 (WHO VOC)","22","15608","0,14095335725269093"
"United Kingdom","2021-10-31","Delta - AY.41 (WHO VOC)","2","15608","0,012813941568426447"
"United Kingdom","2021-10-31","Delta - AY.42 (WHO VOC)","41","15608","0,2626858021527422"
"United Kingdom","2021-10-31","Delta - AY.43 (WHO VOC)","664","15608","4,254228600717581"
"United Kingdom","2021-10-31","Delta - AY.44 (WHO VOC)","20","15608","0,12813941568426446"
"United Kingdom","2021-10-31","Delta - AY.45 (WHO VOC)","2","15608","0,012813941568426447"
"United Kingdom","2021-10-31","Delta - AY.46 (WHO VOC)","6","15608","0,03844182470527935"
"United Kingdom","2021-10-31","Delta - AY.46.3 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.46.4 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.46.5 (WHO VOC)","130","15608","0,832906201947719"
"United Kingdom","2021-10-31","Delta - AY.46.6 (WHO VOC)","9","15608","0,057662737057919015"
"United Kingdom","2021-10-31","Delta - AY.47 (WHO VOC)","69","15608","0,44208098411071245"
"United Kingdom","2021-10-31","Delta - AY.5 (WHO VOC)","455","15608","2,915171706817017"
"United Kingdom","2021-10-31","Delta - AY.6 (WHO VOC)","305","15608","1,9541260891850334"
"United Kingdom","2021-10-31","Delta - AY.7 (WHO VOC)","29","15608","0,1858021527421835"
"United Kingdom","2021-10-31","Delta - AY.7.1 (WHO VOC)","2","15608","0,012813941568426447"
"United Kingdom","2021-10-31","Delta - AY.7.2 (WHO VOC)","1","15608","0,0064069707842132236"
"United Kingdom","2021-10-31","Delta - AY.9 (WHO VOC)","94","15608","0,602255253716043"
"United Kingdom","2021-10-31","Other","1","15608","0,0064069707842132236"
"United States","2020-02-09","A (Lineage)","4","22","18,181818181818183"
"United States","2020-02-09","B (Lineage)","16","22","72,72727272727273"
"United States","2020-02-09","Iota (WHO AFM)","2","22","9,090909090909092"
"United States","2020-02-23","A (Lineage)","10","62","16,129032258064516"
"United States","2020-02-23","B (Lineage)","52","62","83,87096774193549"
"United States","2020-03-08","A (Lineage)","596","1242","47,987117552334944"
"United States","2020-03-08","B (Lineage)","646","1242","52,012882447665056"
"United States","2020-03-22","A (Lineage)","3116","14906","20,904333825305248"
"United States","2020-03-22","Alpha (WHO VOC)","12","14906","0,08050449483429492"
"United States","2020-03-22","B (Lineage)","11772","14906","78,97490943244331"
"United States","2020-03-22","C.36 (ECDC VUM)","2","14906","0,013417415805715819"
"United States","2020-03-22","Epsilon (WHO AFM)","2","14906","0,013417415805715819"
"United States","2020-03-22","R.1 (WHO AFM)","2","14906","0,013417415805715819"
"United States","2020-04-05","A (Lineage)","1926","16676","11,549532261933319"
"United States","2020-04-05","Alpha (WHO VOC)","0","16676","0,0"
"United States","2020-04-05","B (Lineage)","14742","16676","88,4024946030223"
"United States","2020-04-05","C (Lineage)","2","16676","0,011993283761093787"
"United States","2020-04-05","N (Lineage)","6","16676","0,035979851283281364"
"United States","2020-04-19","A (Lineage)","904","12048","7,50332005312085"
"United States","2020-04-19","Alpha (WHO VOC)","10","12048","0,08300132802124834"
"United States","2020-04-19","B (Lineage)","11122","12048","92,3140770252324"
"United States","2020-04-19","B.1.177 - 20E/EU1","2","12048","0,016600265604249667"
"United States","2020-04-19","Epsilon (WHO AFM)","4","12048","0,033200531208499334"
"United States","2020-04-19","Gamma (WHO VOC)","2","12048","0,016600265604249667"
"United States","2020-04-19","N (Lineage)","4","12048","0,033200531208499334"
"United States","2020-05-03","A (Lineage)","598","11578","5,1649680428398685"
"United States","2020-05-03","Alpha (WHO VOC)","14","11578","0,12091898428053204"
"United States","2020-05-03","B (Lineage)","10942","11578","94,50682328554154"
"United States","2020-05-03","B.1.177 - 20E/EU1","0","11578","0,0"
"United States","2020-05-03","B.1.623 (PHE VUI)","4","11578","0,03454828122300915"
"United States","2020-05-03","C (Lineage)","4","11578","0,03454828122300915"
"United States","2020-05-03","Epsilon (WHO AFM)","2","11578","0,017274140611504576"
"United States","2020-05-03","Gamma (WHO VOC)","2","11578","0,017274140611504576"
"United States","2020-05-03","Gamma - P.1.12 (WHO VOC)","2","11578","0,017274140611504576"
"United States","2020-05-03","Iota (WHO AFM)","4","11578","0,03454828122300915"
"United States","2020-05-03","N (Lineage)","6","11578","0,05182242183451373"
"United States","2020-05-17","A (Lineage)","246","9962","2,4693836579000203"
"United States","2020-05-17","Alpha (WHO VOC)","16","9962","0,16061031921300944"
"United States","2020-05-17","B (Lineage)","9686","9962","97,22947199357559"
"United States","2020-05-17","B.1.623 (PHE VUI)","0","9962","0,0"
"United States","2020-05-17","Beta (WHO VOC)","2","9962","0,02007628990162618"
"United States","2020-05-17","C (Lineage)","4","9962","0,04015257980325236"
"United States","2020-05-17","Epsilon (WHO AFM)","0","9962","0,0"
"United States","2020-05-17","Gamma (WHO VOC)","2","9962","0,02007628990162618"
"United States","2020-05-17","Iota (WHO AFM)","2","9962","0,02007628990162618"
"United States","2020-05-17","K (Lineage)","2","9962","0,02007628990162618"
"United States","2020-05-17","N (Lineage)","2","9962","0,02007628990162618"
"United States","2020-05-31","A (Lineage)","180","7950","2,2641509433962264"
"United States","2020-05-31","Alpha (WHO VOC)","2","7950","0,025157232704402514"
"United States","2020-05-31","B (Lineage)","7752","7950","97,50943396226415"
"United States","2020-05-31","B.1.177 - 20E/EU1","4","7950","0,05031446540880503"
"United States","2020-05-31","B.1.258 - 20A/S:439K","4","7950","0,05031446540880503"
"United States","2020-05-31","C (Lineage)","6","7950","0,07547169811320754"
"United States","2020-05-31","Gamma (WHO VOC)","0","7950","0,0"
"United States","2020-05-31","Iota (WHO AFM)","0","7950","0,0"
"United States","2020-05-31","N (Lineage)","2","7950","0,025157232704402514"
"United States","2020-06-14","A (Lineage)","118","8392","1,4061010486177312"
"United States","2020-06-14","B (Lineage)","8246","8392","98,26024785510009"
"United States","2020-06-14","B.1.1.28","6","8392","0,07149666348903717"
"United States","2020-06-14","B.1.258 - 20A/S:439K","2","8392","0,023832221163012392"
"United States","2020-06-14","C (Lineage)","4","8392","0,047664442326024785"
"United States","2020-06-14","N (Lineage)","16","8392","0,19065776930409914"
"United States","2020-06-28","A (Lineage)","86","14884","0,5778016662187584"
"United States","2020-06-28","B (Lineage)","14768","14884","99,22063961300725"
"United States","2020-06-28","B.1.1.28","2","14884","0,013437248051599031"
"United States","2020-06-28","B.1.258 - 20A/S:439K","2","14884","0,013437248051599031"
"United States","2020-06-28","C (Lineage)","6","14884","0,040311744154797095"
"United States","2020-06-28","N (Lineage)","18","14884","0,1209352324643913"
