"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Qatar","2021-06-13","Other","1","58","1,7241379310344827"
"Qatar","2021-08-08","Delta (WHO VOC)","1","1","100,0"
"Qatar","2021-08-22","Delta - AY.2 (WHO VOC)","1","3","33,33333333333333"
"Qatar","2021-08-22","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Republic of Congo","2020-04-19","B (Lineage)","2","2","100,0"
"Republic of Congo","2020-05-17","B (Lineage)","1","1","100,0"
"Republic of Congo","2020-06-14","B (Lineage)","3","3","100,0"
"Republic of Congo","2020-06-28","B (Lineage)","3","3","100,0"
"Republic of Congo","2020-07-12","B (Lineage)","2","2","100,0"
"Republic of Congo","2020-12-13","B (Lineage)","7","9","77,77777777777779"
"Republic of Congo","2020-12-13","B.1.221 - 20A/S:98F","2","9","22,22222222222222"
"Republic of Congo","2020-12-27","B (Lineage)","13","14","92,85714285714286"
"Republic of Congo","2020-12-27","C.16","1","14","7,142857142857142"
"Republic of Congo","2021-01-10","B (Lineage)","13","14","92,85714285714286"
"Republic of Congo","2021-01-10","C.16","1","14","7,142857142857142"
"Republic of Congo","2021-01-24","B (Lineage)","2","4","50,0"
"Republic of Congo","2021-01-24","B.1.214.2 (WHO AFM)","2","4","50,0"
"Republic of Congo","2021-02-07","B (Lineage)","1","12","8,333333333333332"
"Republic of Congo","2021-02-07","B.1.214.2 (WHO AFM)","8","12","66,66666666666666"
"Republic of Congo","2021-02-07","C.16","2","12","16,666666666666664"
"Republic of Congo","2021-02-07","Other","1","12","8,333333333333332"
"Republic of Congo","2021-02-21","A.23.1","1","27","3,7037037037037033"
"Republic of Congo","2021-02-21","B (Lineage)","7","27","25,925925925925924"
"Republic of Congo","2021-02-21","B.1.214.2 (WHO AFM)","19","27","70,37037037037037"
"Republic of Congo","2021-02-21","C.16","0","27","0,0"
"Republic of Congo","2021-02-21","Other","0","27","0,0"
"Republic of Congo","2021-03-07","Alpha (WHO VOC)","2","33","6,0606060606060606"
"Republic of Congo","2021-03-07","B (Lineage)","12","33","36,36363636363637"
"Republic of Congo","2021-03-07","B.1.214.2 (WHO AFM)","14","33","42,42424242424242"
"Republic of Congo","2021-03-07","C.16","4","33","12,121212121212121"
"Republic of Congo","2021-03-07","Other","1","33","3,0303030303030303"
"Republic of Congo","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Republic of Congo","2021-04-18","Alpha (WHO VOC)","2","3","66,66666666666666"
"Republic of Congo","2021-04-18","B.1.214.2 (WHO AFM)","1","3","33,33333333333333"
"Republic of Congo","2021-05-02","Alpha (WHO VOC)","1","2","50,0"
"Republic of Congo","2021-05-02","B (Lineage)","1","2","50,0"
"Republic of Congo","2021-05-16","Alpha (WHO VOC)","6","11","54,54545454545454"
"Republic of Congo","2021-05-16","B.1.214.2 (WHO AFM)","3","11","27,27272727272727"
"Republic of Congo","2021-05-16","B.1.620 - 20A/S:126A","2","11","18,181818181818183"
"Republic of Congo","2021-05-30","Alpha (WHO VOC)","6","22","27,27272727272727"
"Republic of Congo","2021-05-30","Alpha - Q.1 (WHO VOC)","1","22","4,545454545454546"
"Republic of Congo","2021-05-30","B.1.214.2 (WHO AFM)","1","22","4,545454545454546"
"Republic of Congo","2021-05-30","B.1.619 (WHO AFM)","1","22","4,545454545454546"
"Republic of Congo","2021-05-30","B.1.620 - 20A/S:126A","13","22","59,09090909090909"
"Republic of Congo","2021-06-13","Alpha (WHO VOC)","4","14","28,57142857142857"
"Republic of Congo","2021-06-13","Alpha - Q.4 (WHO VOC)","1","14","7,142857142857142"
"Republic of Congo","2021-06-13","B.1.620 - 20A/S:126A","9","14","64,28571428571429"
"Republic of Congo","2021-06-27","Alpha (WHO VOC)","2","28","7,142857142857142"
"Republic of Congo","2021-06-27","B.1.1.318 (WHO AFM)","1","28","3,571428571428571"
"Republic of Congo","2021-06-27","B.1.619 (WHO AFM)","3","28","10,714285714285714"
"Republic of Congo","2021-06-27","B.1.620 - 20A/S:126A","20","28","71,42857142857143"
"Republic of Congo","2021-06-27","Delta (WHO VOC)","2","28","7,142857142857142"
"Republic of Congo","2021-07-11","Alpha (WHO VOC)","1","12","8,333333333333332"
"Republic of Congo","2021-07-11","B.1.619 (WHO AFM)","1","12","8,333333333333332"
"Republic of Congo","2021-07-11","B.1.620 - 20A/S:126A","6","12","50,0"
"Republic of Congo","2021-07-11","Delta (WHO VOC)","4","12","33,33333333333333"
"Republic of Congo","2021-07-25","B.1.620 - 20A/S:126A","1","2","50,0"
"Republic of Congo","2021-07-25","Delta (WHO VOC)","1","2","50,0"
"Reunion","2020-04-05","B (Lineage)","4","4","100,0"
"Reunion","2021-01-10","B (Lineage)","2","23","8,695652173913043"
"Reunion","2021-01-10","B.1.160 - 20A/EU2","13","23","56,52173913043478"
"Reunion","2021-01-10","B.1.177 - 20E/EU1","6","23","26,08695652173913"
"Reunion","2021-01-10","Beta (WHO VOC)","2","23","8,695652173913043"
"Reunion","2021-01-24","Alpha (WHO VOC)","2","79","2,5316455696202533"
"Reunion","2021-01-24","B (Lineage)","14","79","17,72151898734177"
"Reunion","2021-01-24","B.1.160 - 20A/EU2","26","79","32,91139240506329"
"Reunion","2021-01-24","B.1.177 - 20E/EU1","27","79","34,177215189873415"
"Reunion","2021-01-24","Beta (WHO VOC)","10","79","12,658227848101266"
"Reunion","2021-02-07","Alpha (WHO VOC)","7","131","5,343511450381679"
"Reunion","2021-02-07","B (Lineage)","28","131","21,374045801526716"
"Reunion","2021-02-07","B.1.160 - 20A/EU2","11","131","8,396946564885496"
"Reunion","2021-02-07","B.1.177 - 20E/EU1","37","131","28,24427480916031"
"Reunion","2021-02-07","B.1.221 - 20A/S:98F","1","131","0,7633587786259541"
"Reunion","2021-02-07","Beta (WHO VOC)","46","131","35,11450381679389"
"Reunion","2021-02-07","Zeta - P.2 (CDC VBM)","1","131","0,7633587786259541"
"Reunion","2021-02-21","Alpha (WHO VOC)","21","390","5,384615384615385"
"Reunion","2021-02-21","B (Lineage)","45","390","11,538461538461538"
"Reunion","2021-02-21","B.1.160 - 20A/EU2","40","390","10,256410256410255"
"Reunion","2021-02-21","B.1.177 - 20E/EU1","72","390","18,461538461538463"
"Reunion","2021-02-21","Beta (WHO VOC)","210","390","53,84615384615385"
"Reunion","2021-02-21","Eta (WHO AFM)","2","390","0,5128205128205128"
"Reunion","2021-03-07","Alpha (WHO VOC)","1","136","0,7352941176470588"
"Reunion","2021-03-07","B (Lineage)","8","136","5,88235294117647"
"Reunion","2021-03-07","B.1.160 - 20A/EU2","11","136","8,088235294117647"
"Reunion","2021-03-07","B.1.177 - 20E/EU1","4","136","2,941176470588235"
"Reunion","2021-03-07","Beta (WHO VOC)","112","136","82,35294117647058"
"Reunion","2021-03-07","Eta (WHO AFM)","0","136","0,0"
"Reunion","2021-03-21","Alpha (WHO VOC)","11","133","8,270676691729323"
"Reunion","2021-03-21","B (Lineage)","4","133","3,007518796992481"
"Reunion","2021-03-21","B.1.160 - 20A/EU2","3","133","2,2556390977443606"
"Reunion","2021-03-21","B.1.177 - 20E/EU1","12","133","9,022556390977442"
"Reunion","2021-03-21","Beta (WHO VOC)","103","133","77,44360902255639"
"Reunion","2021-04-04","Alpha (WHO VOC)","6","104","5,769230769230769"
"Reunion","2021-04-04","B (Lineage)","6","104","5,769230769230769"
"Reunion","2021-04-04","B.1.177 - 20E/EU1","3","104","2,8846153846153846"
"Reunion","2021-04-04","Beta (WHO VOC)","88","104","84,61538461538461"
"Reunion","2021-04-04","Eta (WHO AFM)","1","104","0,9615384615384616"
"Reunion","2021-04-18","Alpha (WHO VOC)","5","106","4,716981132075472"
"Reunion","2021-04-18","B (Lineage)","5","106","4,716981132075472"
"Reunion","2021-04-18","Beta (WHO VOC)","96","106","90,56603773584906"
"Reunion","2021-05-02","Alpha (WHO VOC)","9","123","7,317073170731707"
"Reunion","2021-05-02","Beta (WHO VOC)","112","123","91,05691056910568"
"Reunion","2021-05-02","Eta (WHO AFM)","2","123","1,6260162601626018"
"Reunion","2021-05-16","Alpha (WHO VOC)","11","155","7,096774193548387"
"Reunion","2021-05-16","Beta (WHO VOC)","143","155","92,25806451612904"
"Reunion","2021-05-16","Delta (WHO VOC)","1","155","0,6451612903225806"
"Reunion","2021-05-16","Eta (WHO AFM)","0","155","0,0"
"Reunion","2021-05-30","Alpha (WHO VOC)","2","232","0,8620689655172413"
"Reunion","2021-05-30","Beta (WHO VOC)","220","232","94,82758620689656"
"Reunion","2021-05-30","C.36.3 (WHO AFM)","1","232","0,43103448275862066"
"Reunion","2021-05-30","Delta (WHO VOC)","6","232","2,586206896551724"
"Reunion","2021-05-30","Eta (WHO AFM)","3","232","1,293103448275862"
"Reunion","2021-06-13","Alpha (WHO VOC)","3","254","1,1811023622047243"
"Reunion","2021-06-13","Beta (WHO VOC)","250","254","98,4251968503937"
"Reunion","2021-06-13","Delta (WHO VOC)","1","254","0,39370078740157477"
"Reunion","2021-06-27","Alpha (WHO VOC)","0","234","0,0"
"Reunion","2021-06-27","Beta (WHO VOC)","233","234","99,57264957264957"
"Reunion","2021-06-27","Delta (WHO VOC)","1","234","0,4273504273504274"
"Reunion","2021-07-11","Alpha (WHO VOC)","1","298","0,33557046979865773"
"Reunion","2021-07-11","Beta (WHO VOC)","297","298","99,66442953020133"
"Reunion","2021-07-11","Delta (WHO VOC)","0","298","0,0"
"Reunion","2021-07-25","Alpha (WHO VOC)","6","259","2,3166023166023164"
"Reunion","2021-07-25","Beta (WHO VOC)","158","259","61,003861003861005"
"Reunion","2021-07-25","Delta (WHO VOC)","88","259","33,97683397683397"
"Reunion","2021-07-25","Delta - AY.1 (WHO VOC)","6","259","2,3166023166023164"
"Reunion","2021-07-25","Delta - AY.4 (WHO VOC)","1","259","0,3861003861003861"
"Reunion","2021-08-08","Alpha (WHO VOC)","6","196","3,061224489795918"
"Reunion","2021-08-08","Beta (WHO VOC)","71","196","36,224489795918366"
"Reunion","2021-08-08","Delta (WHO VOC)","107","196","54,59183673469388"
"Reunion","2021-08-08","Delta - AY.1 (WHO VOC)","1","196","0,5102040816326531"
"Reunion","2021-08-08","Delta - AY.4 (WHO VOC)","6","196","3,061224489795918"
"Reunion","2021-08-08","Delta - AY.5 (WHO VOC)","5","196","2,5510204081632653"
"Reunion","2021-08-22","Alpha (WHO VOC)","6","235","2,553191489361702"
"Reunion","2021-08-22","Beta (WHO VOC)","45","235","19,148936170212767"
"Reunion","2021-08-22","Delta (WHO VOC)","154","235","65,53191489361701"
"Reunion","2021-08-22","Delta - AY.1 (WHO VOC)","3","235","1,276595744680851"
"Reunion","2021-08-22","Delta - AY.4 (WHO VOC)","17","235","7,234042553191489"
"Reunion","2021-08-22","Delta - AY.5 (WHO VOC)","10","235","4,25531914893617"
"Reunion","2021-09-05","Alpha (WHO VOC)","1","74","1,3513513513513513"
"Reunion","2021-09-05","Beta (WHO VOC)","9","74","12,162162162162163"
"Reunion","2021-09-05","Delta (WHO VOC)","47","74","63,51351351351351"
"Reunion","2021-09-05","Delta - AY.4 (WHO VOC)","17","74","22,972972972972975"
"Romania","2020-03-22","B (Lineage)","4","4","100,0"
"Romania","2020-04-05","B (Lineage)","9","10","90,0"
"Romania","2020-04-05","B.1.258 - 20A/S:439K","1","10","10,0"
"Romania","2020-04-19","B (Lineage)","28","28","100,0"
"Romania","2020-04-19","B.1.258 - 20A/S:439K","0","28","0,0"
"Romania","2020-05-03","B (Lineage)","27","27","100,0"
"Romania","2020-05-17","B (Lineage)","14","15","93,33333333333333"
"Romania","2020-05-17","B.1.258 - 20A/S:439K","1","15","6,666666666666667"
"Romania","2020-05-31","B (Lineage)","7","7","100,0"
"Romania","2020-05-31","B.1.258 - 20A/S:439K","0","7","0,0"
"Romania","2020-06-14","B (Lineage)","22","22","100,0"
"Romania","2020-06-28","B (Lineage)","2","2","100,0"
"Romania","2020-07-26","B (Lineage)","4","7","57,14285714285714"
"Romania","2020-07-26","B.1.258 - 20A/S:439K","3","7","42,857142857142854"
"Romania","2020-08-09","B (Lineage)","0","1","0,0"
"Romania","2020-08-09","B.1.258 - 20A/S:439K","1","1","100,0"
"Romania","2020-08-23","B (Lineage)","2","3","66,66666666666666"
"Romania","2020-08-23","B.1.258 - 20A/S:439K","1","3","33,33333333333333"
"Romania","2020-09-06","B (Lineage)","1","1","100,0"
"Romania","2020-09-20","B (Lineage)","2","3","66,66666666666666"
"Romania","2020-09-20","B.1.258 - 20A/S:439K","1","3","33,33333333333333"
"Romania","2020-10-04","B (Lineage)","4","9","44,44444444444444"
"Romania","2020-10-04","B.1.258 - 20A/S:439K","5","9","55,55555555555556"
"Romania","2020-10-18","B (Lineage)","1","2","50,0"
"Romania","2020-10-18","B.1.258 - 20A/S:439K","1","2","50,0"
"Romania","2020-11-01","B (Lineage)","1","3","33,33333333333333"
"Romania","2020-11-01","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Romania","2020-11-15","B (Lineage)","1","3","33,33333333333333"
"Romania","2020-11-15","B.1.258 - 20A/S:439K","2","3","66,66666666666666"
"Romania","2020-11-29","B (Lineage)","31","43","72,09302325581395"
"Romania","2020-11-29","B.1.177 - 20E/EU1","1","43","2,3255813953488373"
"Romania","2020-11-29","B.1.258 - 20A/S:439K","11","43","25,581395348837212"
"Romania","2020-12-13","B (Lineage)","14","25","56,00000000000001"
"Romania","2020-12-13","B.1.177 - 20E/EU1","3","25","12,0"
"Romania","2020-12-13","B.1.258 - 20A/S:439K","8","25","32,0"
"Romania","2020-12-27","B (Lineage)","2","6","33,33333333333333"
"Romania","2020-12-27","B.1.177 - 20E/EU1","0","6","0,0"
"Romania","2020-12-27","B.1.258 - 20A/S:439K","4","6","66,66666666666666"
"Romania","2021-01-10","Alpha (WHO VOC)","2","18","11,11111111111111"
"Romania","2021-01-10","B (Lineage)","5","18","27,77777777777778"
"Romania","2021-01-10","B.1.177 - 20E/EU1","3","18","16,666666666666664"
"Romania","2021-01-10","B.1.221 - 20A/S:98F","1","18","5,555555555555555"
"Romania","2021-01-10","B.1.258 - 20A/S:439K","7","18","38,88888888888889"
"Romania","2021-01-24","Alpha (WHO VOC)","8","25","32,0"
"Romania","2021-01-24","B (Lineage)","5","25","20,0"
"Romania","2021-01-24","B.1.160 - 20A/EU2","1","25","4,0"
"Romania","2021-01-24","B.1.177 - 20E/EU1","0","25","0,0"
"Romania","2021-01-24","B.1.258 - 20A/S:439K","6","25","24,0"
"Romania","2021-01-24","Other","5","25","20,0"
"Romania","2021-02-07","Alpha (WHO VOC)","31","44","70,45454545454545"
"Romania","2021-02-07","B (Lineage)","1","44","2,272727272727273"
"Romania","2021-02-07","B.1.177 - 20E/EU1","5","44","11,363636363636363"
"Romania","2021-02-07","B.1.258 - 20A/S:439K","5","44","11,363636363636363"
"Romania","2021-02-07","Other","2","44","4,545454545454546"
"Romania","2021-02-21","Alpha (WHO VOC)","43","60","71,66666666666667"
"Romania","2021-02-21","B (Lineage)","4","60","6,666666666666667"
"Romania","2021-02-21","B.1.177 - 20E/EU1","1","60","1,6666666666666667"
"Romania","2021-02-21","B.1.258 - 20A/S:439K","6","60","10,0"
"Romania","2021-02-21","Other","6","60","10,0"
"Romania","2021-03-07","Alpha (WHO VOC)","57","112","50,89285714285714"
"Romania","2021-03-07","B (Lineage)","8","112","7,142857142857142"
"Romania","2021-03-07","B.1.177 - 20E/EU1","9","112","8,035714285714286"
"Romania","2021-03-07","B.1.258 - 20A/S:439K","26","112","23,214285714285715"
"Romania","2021-03-07","Gamma - P.1 (WHO VOC)","2","112","1,7857142857142856"
"Romania","2021-03-07","Other","10","112","8,928571428571429"
"Romania","2021-03-21","Alpha (WHO VOC)","71","110","64,54545454545455"
"Romania","2021-03-21","B (Lineage)","7","110","6,363636363636363"
"Romania","2021-03-21","B.1.177 - 20E/EU1","5","110","4,545454545454546"
"Romania","2021-03-21","B.1.258 - 20A/S:439K","6","110","5,454545454545454"
"Romania","2021-03-21","Other","21","110","19,090909090909093"
"Romania","2021-04-04","Alpha (WHO VOC)","89","118","75,42372881355932"
"Romania","2021-04-04","B (Lineage)","4","118","3,389830508474576"
"Romania","2021-04-04","B.1.177 - 20E/EU1","2","118","1,694915254237288"
"Romania","2021-04-04","B.1.258 - 20A/S:439K","6","118","5,084745762711865"
"Romania","2021-04-04","Beta (WHO VOC)","2","118","1,694915254237288"
"Romania","2021-04-04","Delta (WHO VOC)","13","118","11,016949152542372"
"Romania","2021-04-04","Gamma - P.1 (WHO VOC)","1","118","0,847457627118644"
"Romania","2021-04-04","Other","1","118","0,847457627118644"
"Romania","2021-04-18","Alpha (WHO VOC)","53","61","86,88524590163934"
"Romania","2021-04-18","B (Lineage)","2","61","3,278688524590164"
"Romania","2021-04-18","B.1.258 - 20A/S:439K","2","61","3,278688524590164"
"Romania","2021-04-18","Gamma - P.1 (WHO VOC)","1","61","1,639344262295082"
"Romania","2021-04-18","Iota (WHO AFM)","2","61","3,278688524590164"
"Romania","2021-04-18","Other","1","61","1,639344262295082"
"Romania","2021-05-02","Alpha (WHO VOC)","77","87","88,50574712643679"
"Romania","2021-05-02","B (Lineage)","2","87","2,2988505747126435"
"Romania","2021-05-02","B.1.258 - 20A/S:439K","0","87","0,0"
"Romania","2021-05-02","Beta (WHO VOC)","1","87","1,1494252873563218"
"Romania","2021-05-02","C.36 (ECDC VUM)","1","87","1,1494252873563218"
"Romania","2021-05-02","C.36.3 (WHO AFM)","1","87","1,1494252873563218"
"Romania","2021-05-02","Delta (WHO VOC)","3","87","3,4482758620689653"
"Romania","2021-05-02","Gamma - P.1 (WHO VOC)","2","87","2,2988505747126435"
"Romania","2021-05-02","Other","0","87","0,0"
"Romania","2021-05-16","Alpha (WHO VOC)","95","114","83,33333333333334"
"Romania","2021-05-16","B (Lineage)","2","114","1,7543859649122806"
"Romania","2021-05-16","Beta (WHO VOC)","4","114","3,508771929824561"
"Romania","2021-05-16","C (Lineage)","2","114","1,7543859649122806"
"Romania","2021-05-16","Delta (WHO VOC)","8","114","7,017543859649122"
"Romania","2021-05-16","Delta - AY.4 (WHO VOC)","1","114","0,8771929824561403"
"Romania","2021-05-16","Gamma - P.1 (WHO VOC)","0","114","0,0"
"Romania","2021-05-16","Kappa (WHO AFM)","1","114","0,8771929824561403"
"Romania","2021-05-16","Other","1","114","0,8771929824561403"
"Romania","2021-05-30","Alpha (WHO VOC)","131","150","87,33333333333333"
"Romania","2021-05-30","Alpha - Q.1 (WHO VOC)","1","150","0,6666666666666667"
"Romania","2021-05-30","B.1.258 - 20A/S:439K","1","150","0,6666666666666667"
"Romania","2021-05-30","Beta (WHO VOC)","1","150","0,6666666666666667"
"Romania","2021-05-30","Delta (WHO VOC)","9","150","6,0"
"Romania","2021-05-30","Delta - AY.4 (WHO VOC)","2","150","1,3333333333333335"
"Romania","2021-05-30","Gamma - P.1 (WHO VOC)","5","150","3,3333333333333335"
"Romania","2021-06-13","Alpha (WHO VOC)","88","119","73,94957983193278"
"Romania","2021-06-13","Alpha - Q.1 (WHO VOC)","2","119","1,680672268907563"
"Romania","2021-06-13","B.1.258 - 20A/S:439K","1","119","0,8403361344537815"
"Romania","2021-06-13","C.36.3 (WHO AFM)","1","119","0,8403361344537815"
"Romania","2021-06-13","Delta (WHO VOC)","18","119","15,126050420168067"
"Romania","2021-06-13","Delta - AY.1 (WHO VOC)","1","119","0,8403361344537815"
"Romania","2021-06-13","Delta - AY.4 (WHO VOC)","4","119","3,361344537815126"
"Romania","2021-06-13","Gamma - P.1 (WHO VOC)","4","119","3,361344537815126"
"Romania","2021-06-27","Alpha (WHO VOC)","47","72","65,27777777777779"
"Romania","2021-06-27","Delta (WHO VOC)","14","72","19,444444444444446"
"Romania","2021-06-27","Delta - AY.4 (WHO VOC)","6","72","8,333333333333332"
"Romania","2021-06-27","Delta - AY.6 (WHO VOC)","2","72","2,7777777777777777"
"Romania","2021-06-27","Delta - AY.9 (WHO VOC)","1","72","1,3888888888888888"
"Romania","2021-06-27","Gamma - P.1 (WHO VOC)","2","72","2,7777777777777777"
"Romania","2021-07-11","AZ (Lineage)","1","54","1,8518518518518516"
"Romania","2021-07-11","Alpha (WHO VOC)","18","54","33,33333333333333"
"Romania","2021-07-11","Delta (WHO VOC)","22","54","40,74074074074074"
"Romania","2021-07-11","Delta - AY.1 (WHO VOC)","3","54","5,555555555555555"
"Romania","2021-07-11","Delta - AY.4 (WHO VOC)","7","54","12,962962962962962"
"Romania","2021-07-11","Delta - AY.6 (WHO VOC)","0","54","0,0"
"Romania","2021-07-11","Delta - AY.7 (WHO VOC)","1","54","1,8518518518518516"
"Romania","2021-07-11","Delta - AY.9 (WHO VOC)","2","54","3,7037037037037033"
"Romania","2021-07-25","Alpha (WHO VOC)","12","91","13,186813186813188"
"Romania","2021-07-25","B.1.258 - 20A/S:439K","1","91","1,098901098901099"
"Romania","2021-07-25","Delta (WHO VOC)","41","91","45,05494505494506"
"Romania","2021-07-25","Delta - AY.1 (WHO VOC)","7","91","7,6923076923076925"
"Romania","2021-07-25","Delta - AY.2 (WHO VOC)","1","91","1,098901098901099"
"Romania","2021-07-25","Delta - AY.4 (WHO VOC)","17","91","18,681318681318682"
"Romania","2021-07-25","Delta - AY.5 (WHO VOC)","1","91","1,098901098901099"
"Romania","2021-07-25","Delta - AY.6 (WHO VOC)","3","91","3,296703296703297"
"Romania","2021-07-25","Delta - AY.9 (WHO VOC)","7","91","7,6923076923076925"
"Romania","2021-07-25","Mu - 21H (WHO VOI)","1","91","1,098901098901099"
"Romania","2021-08-08","Alpha (WHO VOC)","5","253","1,9762845849802373"
