"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Switzerland","2021-05-16","Delta - AY.8 (WHO VOC)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","Eta (WHO AFM)","10","3024","0,3306878306878307"
"Switzerland","2021-05-16","Gamma (WHO VOC)","32","3024","1,0582010582010581"
"Switzerland","2021-05-16","Gamma - P.1.1 (WHO VOC)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","Gamma - P.1.5 (WHO VOC)","6","3024","0,1984126984126984"
"Switzerland","2021-05-16","Iota (WHO AFM)","4","3024","0,13227513227513227"
"Switzerland","2021-05-16","Kappa (WHO AFM)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","Lambda (WHO VOI)","4","3024","0,13227513227513227"
"Switzerland","2021-05-16","Mu - 21H (WHO VOI)","1","3024","0,03306878306878307"
"Switzerland","2021-05-16","Other","35","3024","1,1574074074074074"
"Switzerland","2021-05-30","AZ (Lineage)","20","2171","0,9212344541685858"
"Switzerland","2021-05-30","Alpha (WHO VOC)","1859","2171","85,62874251497006"
"Switzerland","2021-05-30","Alpha - Q.1 (WHO VOC)","26","2171","1,1976047904191618"
"Switzerland","2021-05-30","Alpha - Q.2 (WHO VOC)","1","2171","0,046061722708429294"
"Switzerland","2021-05-30","Alpha - Q.3 (WHO VOC)","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","Alpha - Q.4 (WHO VOC)","1","2171","0,046061722708429294"
"Switzerland","2021-05-30","Alpha - Q.7 (WHO VOC)","3","2171","0,1381851681252879"
"Switzerland","2021-05-30","B (Lineage)","25","2171","1,1515430677107323"
"Switzerland","2021-05-30","B.1.1.318 (WHO AFM)","14","2171","0,6448641179180101"
"Switzerland","2021-05-30","B.1.1.519 - 20B/S:732A","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","B.1.1.523 (WHO AFM)","3","2171","0,1381851681252879"
"Switzerland","2021-05-30","B.1.177 - 20E/EU1","0","2171","0,0"
"Switzerland","2021-05-30","B.1.214.2 (WHO AFM)","1","2171","0,046061722708429294"
"Switzerland","2021-05-30","B.1.221 - 20A/S:98F","0","2171","0,0"
"Switzerland","2021-05-30","B.1.258 - 20A/S:439K","1","2171","0,046061722708429294"
"Switzerland","2021-05-30","B.1.620 - 20A/S:126A","4","2171","0,18424689083371718"
"Switzerland","2021-05-30","Beta (WHO VOC)","18","2171","0,8291110087517274"
"Switzerland","2021-05-30","C (Lineage)","4","2171","0,18424689083371718"
"Switzerland","2021-05-30","C.36 (ECDC VUM)","0","2171","0,0"
"Switzerland","2021-05-30","C.36.3 (WHO AFM)","34","2171","1,5660985720865959"
"Switzerland","2021-05-30","Delta (WHO VOC)","16","2171","0,7369875633348687"
"Switzerland","2021-05-30","Delta - AY.1 (WHO VOC)","21","2171","0,9672961768770152"
"Switzerland","2021-05-30","Delta - AY.2 (WHO VOC)","3","2171","0,1381851681252879"
"Switzerland","2021-05-30","Delta - AY.3 (WHO VOC)","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","Delta - AY.4 (WHO VOC)","16","2171","0,7369875633348687"
"Switzerland","2021-05-30","Delta - AY.5 (WHO VOC)","0","2171","0,0"
"Switzerland","2021-05-30","Delta - AY.7 (WHO VOC)","1","2171","0,046061722708429294"
"Switzerland","2021-05-30","Delta - AY.9 (WHO VOC)","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","Eta (WHO AFM)","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","Gamma (WHO VOC)","35","2171","1,612160294795025"
"Switzerland","2021-05-30","Gamma - P.1.1 (WHO VOC)","8","2171","0,36849378166743435"
"Switzerland","2021-05-30","Gamma - P.1.2 (WHO VOC)","2","2171","0,09212344541685859"
"Switzerland","2021-05-30","Gamma - P.1.5 (WHO VOC)","8","2171","0,36849378166743435"
"Switzerland","2021-05-30","Iota (WHO AFM)","8","2171","0,36849378166743435"
"Switzerland","2021-05-30","Lambda (WHO VOI)","3","2171","0,1381851681252879"
"Switzerland","2021-05-30","Mu - 21H (WHO VOI)","9","2171","0,4145555043758637"
"Switzerland","2021-05-30","Other","17","2171","0,7830492860432979"
"Switzerland","2021-06-13","AZ (Lineage)","7","1084","0,6457564575645757"
"Switzerland","2021-06-13","Alpha (WHO VOC)","847","1084","78,13653136531366"
"Switzerland","2021-06-13","Alpha - Q.1 (WHO VOC)","23","1084","2,121771217712177"
"Switzerland","2021-06-13","Alpha - Q.8 (WHO VOC)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","B (Lineage)","2","1084","0,18450184501845018"
"Switzerland","2021-06-13","B.1.1.318 (WHO AFM)","3","1084","0,27675276752767525"
"Switzerland","2021-06-13","B.1.1.523 (WHO AFM)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","B.1.177 - 20E/EU1","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","B.1.620 - 20A/S:126A","3","1084","0,27675276752767525"
"Switzerland","2021-06-13","Beta (WHO VOC)","7","1084","0,6457564575645757"
"Switzerland","2021-06-13","C (Lineage)","2","1084","0,18450184501845018"
"Switzerland","2021-06-13","C.16","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","C.36 (ECDC VUM)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","C.36.3 (WHO AFM)","21","1084","1,9372693726937271"
"Switzerland","2021-06-13","Delta (WHO VOC)","37","1084","3,4132841328413286"
"Switzerland","2021-06-13","Delta - AY.1 (WHO VOC)","15","1084","1,3837638376383763"
"Switzerland","2021-06-13","Delta - AY.2 (WHO VOC)","23","1084","2,121771217712177"
"Switzerland","2021-06-13","Delta - AY.3 (WHO VOC)","2","1084","0,18450184501845018"
"Switzerland","2021-06-13","Delta - AY.4 (WHO VOC)","44","1084","4,059040590405904"
"Switzerland","2021-06-13","Delta - AY.7 (WHO VOC)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","Delta - AY.9 (WHO VOC)","0","1084","0,0"
"Switzerland","2021-06-13","Eta (WHO AFM)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","Gamma (WHO VOC)","13","1084","1,1992619926199262"
"Switzerland","2021-06-13","Gamma - P.1.1 (WHO VOC)","6","1084","0,5535055350553505"
"Switzerland","2021-06-13","Gamma - P.1.2 (WHO VOC)","0","1084","0,0"
"Switzerland","2021-06-13","Gamma - P.1.5 (WHO VOC)","1","1084","0,09225092250922509"
"Switzerland","2021-06-13","Iota (WHO AFM)","0","1084","0,0"
"Switzerland","2021-06-13","Lambda (WHO VOI)","0","1084","0,0"
"Switzerland","2021-06-13","Mu - 21H (WHO VOI)","19","1084","1,7527675276752765"
"Switzerland","2021-06-13","Other","2","1084","0,18450184501845018"
"Switzerland","2021-06-27","AZ (Lineage)","5","472","1,059322033898305"
"Switzerland","2021-06-27","Alpha (WHO VOC)","267","472","56,567796610169495"
"Switzerland","2021-06-27","Alpha - Q.1 (WHO VOC)","7","472","1,4830508474576272"
"Switzerland","2021-06-27","B (Lineage)","2","472","0,423728813559322"
"Switzerland","2021-06-27","B.1.1.318 (WHO AFM)","0","472","0,0"
"Switzerland","2021-06-27","B.1.160 - 20A/EU2","2","472","0,423728813559322"
"Switzerland","2021-06-27","B.1.221 - 20A/S:98F","1","472","0,211864406779661"
"Switzerland","2021-06-27","B.1.619 (WHO AFM)","1","472","0,211864406779661"
"Switzerland","2021-06-27","B.1.620 - 20A/S:126A","5","472","1,059322033898305"
"Switzerland","2021-06-27","Beta (WHO VOC)","8","472","1,694915254237288"
"Switzerland","2021-06-27","C (Lineage)","1","472","0,211864406779661"
"Switzerland","2021-06-27","C.1.2 (WHO AFM)","1","472","0,211864406779661"
"Switzerland","2021-06-27","C.36.3 (WHO AFM)","4","472","0,847457627118644"
"Switzerland","2021-06-27","Delta (WHO VOC)","44","472","9,322033898305085"
"Switzerland","2021-06-27","Delta - AY.1 (WHO VOC)","3","472","0,6355932203389831"
"Switzerland","2021-06-27","Delta - AY.2 (WHO VOC)","31","472","6,567796610169492"
"Switzerland","2021-06-27","Delta - AY.3 (WHO VOC)","2","472","0,423728813559322"
"Switzerland","2021-06-27","Delta - AY.4 (WHO VOC)","56","472","11,864406779661017"
"Switzerland","2021-06-27","Delta - AY.5 (WHO VOC)","1","472","0,211864406779661"
"Switzerland","2021-06-27","Delta - AY.7 (WHO VOC)","1","472","0,211864406779661"
"Switzerland","2021-06-27","Delta - AY.9 (WHO VOC)","2","472","0,423728813559322"
"Switzerland","2021-06-27","Eta (WHO AFM)","0","472","0,0"
"Switzerland","2021-06-27","Gamma (WHO VOC)","9","472","1,9067796610169492"
"Switzerland","2021-06-27","Gamma - P.1.1 (WHO VOC)","3","472","0,6355932203389831"
"Switzerland","2021-06-27","Gamma - P.1.2 (WHO VOC)","1","472","0,211864406779661"
"Switzerland","2021-06-27","Gamma - P.1.5 (WHO VOC)","1","472","0,211864406779661"
"Switzerland","2021-06-27","Iota (WHO AFM)","1","472","0,211864406779661"
"Switzerland","2021-06-27","Lambda (WHO VOI)","3","472","0,6355932203389831"
"Switzerland","2021-06-27","Mu - 21H (WHO VOI)","8","472","1,694915254237288"
"Switzerland","2021-06-27","Other","2","472","0,423728813559322"
"Switzerland","2021-07-11","AZ (Lineage)","9","958","0,9394572025052191"
"Switzerland","2021-07-11","Alpha (WHO VOC)","142","958","14,822546972860126"
"Switzerland","2021-07-11","Alpha - Q.8 (WHO VOC)","1","958","0,10438413361169101"
"Switzerland","2021-07-11","B (Lineage)","12","958","1,2526096033402923"
"Switzerland","2021-07-11","B.1.1.277 - 20B/S:626S","2","958","0,20876826722338201"
"Switzerland","2021-07-11","B.1.160 - 20A/EU2","2","958","0,20876826722338201"
"Switzerland","2021-07-11","B.1.620 - 20A/S:126A","3","958","0,31315240083507306"
"Switzerland","2021-07-11","Beta (WHO VOC)","1","958","0,10438413361169101"
"Switzerland","2021-07-11","C.36.3 (WHO AFM)","2","958","0,20876826722338201"
"Switzerland","2021-07-11","Delta (WHO VOC)","179","958","18,684759916492695"
"Switzerland","2021-07-11","Delta - AY.1 (WHO VOC)","5","958","0,5219206680584552"
"Switzerland","2021-07-11","Delta - AY.2 (WHO VOC)","28","958","2,9227557411273484"
"Switzerland","2021-07-11","Delta - AY.3 (WHO VOC)","38","958","3,966597077244259"
"Switzerland","2021-07-11","Delta - AY.4 (WHO VOC)","399","958","41,64926931106472"
"Switzerland","2021-07-11","Delta - AY.5 (WHO VOC)","17","958","1,7745302713987474"
"Switzerland","2021-07-11","Delta - AY.7 (WHO VOC)","19","958","1,9832985386221296"
"Switzerland","2021-07-11","Delta - AY.9 (WHO VOC)","66","958","6,8893528183716075"
"Switzerland","2021-07-11","Gamma (WHO VOC)","10","958","1,0438413361169103"
"Switzerland","2021-07-11","Gamma - P.1.1 (WHO VOC)","1","958","0,10438413361169101"
"Switzerland","2021-07-11","Gamma - P.1.7 (WHO VOC)","2","958","0,20876826722338201"
"Switzerland","2021-07-11","Lambda (WHO VOI)","6","958","0,6263048016701461"
"Switzerland","2021-07-11","Mu - 21H (WHO VOI)","6","958","0,6263048016701461"
"Switzerland","2021-07-11","Other","8","958","0,8350730688935281"
"Switzerland","2021-07-25","AZ (Lineage)","10","2917","0,34281796366129585"
"Switzerland","2021-07-25","Alpha (WHO VOC)","66","2917","2,2625985601645526"
"Switzerland","2021-07-25","B (Lineage)","5","2917","0,17140898183064793"
"Switzerland","2021-07-25","B.1.160 - 20A/EU2","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","B.1.177 - 20E/EU1","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","B.1.619 (WHO AFM)","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","B.1.620 - 20A/S:126A","0","2917","0,0"
"Switzerland","2021-07-25","Beta (WHO VOC)","0","2917","0,0"
"Switzerland","2021-07-25","C.36.3 (WHO AFM)","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","Delta (WHO VOC)","731","2917","25,059993143640725"
"Switzerland","2021-07-25","Delta - AY.1 (WHO VOC)","58","2917","1,988344189235516"
"Switzerland","2021-07-25","Delta - AY.2 (WHO VOC)","52","2917","1,7826534110387384"
"Switzerland","2021-07-25","Delta - AY.3 (WHO VOC)","261","2917","8,947548851559823"
"Switzerland","2021-07-25","Delta - AY.4 (WHO VOC)","1281","2917","43,914981145012"
"Switzerland","2021-07-25","Delta - AY.5 (WHO VOC)","105","2917","3,5995886184436063"
"Switzerland","2021-07-25","Delta - AY.6 (WHO VOC)","3","2917","0,10284538909838875"
"Switzerland","2021-07-25","Delta - AY.7 (WHO VOC)","63","2917","2,159753171066164"
"Switzerland","2021-07-25","Delta - AY.9 (WHO VOC)","237","2917","8,124785738772712"
"Switzerland","2021-07-25","Eta (WHO AFM)","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","Gamma (WHO VOC)","12","2917","0,411381556393555"
"Switzerland","2021-07-25","Gamma - P.1.1 (WHO VOC)","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","Gamma - P.1.7 (WHO VOC)","1","2917","0,03428179636612959"
"Switzerland","2021-07-25","Lambda (WHO VOI)","11","2917","0,3770997600274254"
"Switzerland","2021-07-25","Mu - 21H (WHO VOI)","6","2917","0,2056907781967775"
"Switzerland","2021-07-25","Other","9","2917","0,30853616729516625"
"Switzerland","2021-08-08","AZ (Lineage)","57","4612","1,235906331309627"
"Switzerland","2021-08-08","Alpha (WHO VOC)","36","4612","0,7805724197745013"
"Switzerland","2021-08-08","B (Lineage)","1","4612","0,02168256721595837"
"Switzerland","2021-08-08","B.1.1.318 (WHO AFM)","2","4612","0,04336513443191674"
"Switzerland","2021-08-08","B.1.160 - 20A/EU2","2","4612","0,04336513443191674"
"Switzerland","2021-08-08","Beta (WHO VOC)","2","4612","0,04336513443191674"
"Switzerland","2021-08-08","Delta (WHO VOC)","865","4612","18,75542064180399"
"Switzerland","2021-08-08","Delta - AY.1 (WHO VOC)","209","4612","4,5316565481353"
"Switzerland","2021-08-08","Delta - AY.2 (WHO VOC)","62","4612","1,3443191673894188"
"Switzerland","2021-08-08","Delta - AY.3 (WHO VOC)","366","4612","7,935819601040764"
"Switzerland","2021-08-08","Delta - AY.4 (WHO VOC)","2353","4612","51,01908065915004"
"Switzerland","2021-08-08","Delta - AY.5 (WHO VOC)","186","4612","4,032957502168257"
"Switzerland","2021-08-08","Delta - AY.6 (WHO VOC)","12","4612","0,26019080659150046"
"Switzerland","2021-08-08","Delta - AY.7 (WHO VOC)","117","4612","2,5368603642671292"
"Switzerland","2021-08-08","Delta - AY.9 (WHO VOC)","320","4612","6,938421509106678"
"Switzerland","2021-08-08","Gamma (WHO VOC)","7","4612","0,1517779705117086"
"Switzerland","2021-08-08","Gamma - P.1.1 (WHO VOC)","2","4612","0,04336513443191674"
"Switzerland","2021-08-08","Iota (WHO AFM)","1","4612","0,02168256721595837"
"Switzerland","2021-08-08","Lambda (WHO VOI)","6","4612","0,13009540329575023"
"Switzerland","2021-08-08","Mu - 21H (WHO VOI)","3","4612","0,06504770164787511"
"Switzerland","2021-08-08","Other","3","4612","0,06504770164787511"
"Switzerland","2021-08-22","AZ (Lineage)","6","6160","0,09740259740259741"
"Switzerland","2021-08-22","Alpha (WHO VOC)","12","6160","0,19480519480519481"
"Switzerland","2021-08-22","B (Lineage)","4","6160","0,06493506493506493"
"Switzerland","2021-08-22","B.1.1.28","1","6160","0,016233766233766232"
"Switzerland","2021-08-22","B.1.1.318 (WHO AFM)","1","6160","0,016233766233766232"
"Switzerland","2021-08-22","Delta (WHO VOC)","1152","6160","18,7012987012987"
"Switzerland","2021-08-22","Delta - AY.1 (WHO VOC)","153","6160","2,483766233766234"
"Switzerland","2021-08-22","Delta - AY.2 (WHO VOC)","209","6160","3,392857142857143"
"Switzerland","2021-08-22","Delta - AY.3 (WHO VOC)","370","6160","6,0064935064935066"
"Switzerland","2021-08-22","Delta - AY.4 (WHO VOC)","3413","6160","55,40584415584415"
"Switzerland","2021-08-22","Delta - AY.5 (WHO VOC)","168","6160","2,727272727272727"
"Switzerland","2021-08-22","Delta - AY.6 (WHO VOC)","9","6160","0,1461038961038961"
"Switzerland","2021-08-22","Delta - AY.7 (WHO VOC)","281","6160","4,561688311688312"
"Switzerland","2021-08-22","Delta - AY.9 (WHO VOC)","344","6160","5,584415584415584"
"Switzerland","2021-08-22","Gamma (WHO VOC)","2","6160","0,032467532467532464"
"Switzerland","2021-08-22","Gamma - P.1.1 (WHO VOC)","1","6160","0,016233766233766232"
"Switzerland","2021-08-22","Gamma - P.1.7 (WHO VOC)","1","6160","0,016233766233766232"
"Switzerland","2021-08-22","Lambda (WHO VOI)","2","6160","0,032467532467532464"
"Switzerland","2021-08-22","Other","31","6160","0,5032467532467533"
"Switzerland","2021-09-05","Alpha (WHO VOC)","1","4433","0,022558087074216106"
"Switzerland","2021-09-05","B (Lineage)","3","4433","0,06767426122264832"
"Switzerland","2021-09-05","B.1.620 - 20A/S:126A","1","4433","0,022558087074216106"
"Switzerland","2021-09-05","Delta (WHO VOC)","1046","4433","23,595759079630046"
"Switzerland","2021-09-05","Delta - AY.1 (WHO VOC)","70","4433","1,5790660951951276"
"Switzerland","2021-09-05","Delta - AY.2 (WHO VOC)","195","4433","4,398826979472141"
"Switzerland","2021-09-05","Delta - AY.3 (WHO VOC)","370","4433","8,346492217459959"
"Switzerland","2021-09-05","Delta - AY.4 (WHO VOC)","2177","4433","49,10895556056846"
"Switzerland","2021-09-05","Delta - AY.5 (WHO VOC)","97","4433","2,1881344461989625"
"Switzerland","2021-09-05","Delta - AY.6 (WHO VOC)","11","4433","0,24813895781637718"
"Switzerland","2021-09-05","Delta - AY.7 (WHO VOC)","229","4433","5,165801939995488"
"Switzerland","2021-09-05","Delta - AY.9 (WHO VOC)","187","4433","4,218362282878412"
"Switzerland","2021-09-05","Other","46","4433","1,037672005413941"
"Switzerland","2021-09-19","B.1.620 - 20A/S:126A","1","3383","0,02955956251847473"
"Switzerland","2021-09-19","Delta (WHO VOC)","741","3383","21,90363582618977"
"Switzerland","2021-09-19","Delta - AY.1 (WHO VOC)","45","3383","1,3301803133313628"
"Switzerland","2021-09-19","Delta - AY.2 (WHO VOC)","81","3383","2,3943245639964528"
"Switzerland","2021-09-19","Delta - AY.3 (WHO VOC)","351","3383","10,375406443984629"
"Switzerland","2021-09-19","Delta - AY.4 (WHO VOC)","1850","3383","54,68519065917824"
"Switzerland","2021-09-19","Delta - AY.5 (WHO VOC)","74","3383","2,18740762636713"
"Switzerland","2021-09-19","Delta - AY.6 (WHO VOC)","11","3383","0,325155187703222"
"Switzerland","2021-09-19","Delta - AY.7 (WHO VOC)","93","3383","2,7490393142181495"
"Switzerland","2021-09-19","Delta - AY.9 (WHO VOC)","116","3383","3,428909252143068"
"Switzerland","2021-09-19","Other","20","3383","0,5911912503694945"
"Switzerland","2021-10-03","Delta (WHO VOC)","158","589","26,825127334465193"
"Switzerland","2021-10-03","Delta - AY.1 (WHO VOC)","3","589","0,5093378607809848"
"Switzerland","2021-10-03","Delta - AY.2 (WHO VOC)","6","589","1,0186757215619695"
"Switzerland","2021-10-03","Delta - AY.3 (WHO VOC)","92","589","15,619694397283531"
"Switzerland","2021-10-03","Delta - AY.4 (WHO VOC)","286","589","48,55687606112054"
"Switzerland","2021-10-03","Delta - AY.5 (WHO VOC)","16","589","2,7164685908319184"
"Switzerland","2021-10-03","Delta - AY.7 (WHO VOC)","14","589","2,3769100169779285"
"Switzerland","2021-10-03","Delta - AY.9 (WHO VOC)","13","589","2,2071307300509337"
"Switzerland","2021-10-03","Other","1","589","0,1697792869269949"
"Taiwan","2020-01-26","A (Lineage)","2","2","100,0"
"Taiwan","2020-02-09","A (Lineage)","0","1","0,0"
"Taiwan","2020-02-09","B (Lineage)","1","1","100,0"
"Taiwan","2020-02-23","B (Lineage)","1","1","100,0"
"Taiwan","2020-03-08","A (Lineage)","3","11","27,27272727272727"
"Taiwan","2020-03-08","B (Lineage)","8","11","72,72727272727273"
"Taiwan","2020-03-22","A (Lineage)","3","57","5,263157894736842"
"Taiwan","2020-03-22","B (Lineage)","54","57","94,73684210526315"
"Taiwan","2020-04-05","A (Lineage)","7","32","21,875"
"Taiwan","2020-04-05","B (Lineage)","25","32","78,125"
"Taiwan","2020-04-19","B (Lineage)","7","7","100,0"
"Taiwan","2020-05-03","B (Lineage)","3","3","100,0"
"Taiwan","2020-05-17","B (Lineage)","2","2","100,0"
"Taiwan","2020-05-31","B (Lineage)","1","1","100,0"
"Taiwan","2020-07-26","B (Lineage)","1","1","100,0"
"Taiwan","2020-08-09","B (Lineage)","1","1","100,0"
"Taiwan","2020-09-06","B.1.177 - 20E/EU1","1","1","100,0"
"Taiwan","2020-09-20","B (Lineage)","1","1","100,0"
"Taiwan","2020-10-04","B (Lineage)","1","1","100,0"
