"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"South Korea","2020-12-13","B (Lineage)","148","231","33,59161072386117"
"South Korea","2020-12-13","B.1.177 (20E/EU1)","6","67","3,9784989479458046"
"South Korea","2020-12-13","Other","0","0","1,1537711805644"
"South Korea","2020-12-27","A (Lineage)","1","13","0,8774495466510674"
"South Korea","2020-12-27","Alpha (VOC)","12","80","3,5283810795406105"
"South Korea","2020-12-27","B (Lineage)","166","417","18,933100509760067"
"South Korea","2020-12-27","Beta (VOC)","1","9","5,187093320843719"
"South Korea","2020-12-27","Epsilon (AFM)","9","86","5,895362331061184"
"South Korea","2020-12-27","Other","5","27","2,689509264293403"
"South Korea","2021-01-10","A (Lineage)","1","13","2,856843390552082"
"South Korea","2021-01-10","Alpha (VOC)","2","26","6,261876771260398"
"South Korea","2021-01-10","B (Lineage)","105","362","13,107992182138352"
"South Korea","2021-01-10","B.1.1.28","1","4","2,7210884353741496"
"South Korea","2021-01-10","Beta (VOC)","0","0","1,6656670536505687"
"South Korea","2021-01-10","Epsilon (AFM)","9","89","3,8840605897435334"
"South Korea","2021-01-10","Gamma - P.1 (VOC)","1","3","10,144927536231885"
"South Korea","2021-01-10","Other","10","88","8,384713444561529"
"South Korea","2021-01-24","Alpha (VOC)","18","105","12,415763540751884"
"South Korea","2021-01-24","B (Lineage)","84","263","14,529355417421007"
"South Korea","2021-01-24","B.1.466.2 (AFM)","1","2","4,127454888826555"
"South Korea","2021-01-24","Beta (VOC)","4","57","3,8189030169050757"
"South Korea","2021-01-24","Epsilon (AFM)","5","33","4,0312220216997945"
"South Korea","2021-01-24","Gamma - P.1 (VOC)","0","0","3,495900231413355"
"South Korea","2021-01-24","Other","8","40","5,521509428399623"
"South Korea","2021-01-24","Zeta - P.2 (AFM)","1","8","15,217391304347828"
"South Korea","2021-02-07","Alpha (VOC)","40","184","18,599963056037957"
"South Korea","2021-02-07","B (Lineage)","119","374","16,002551603352053"
"South Korea","2021-02-07","Beta (VOC)","0","0","1,2048192771084338"
"South Korea","2021-02-07","Epsilon (AFM)","8","75","3,045212019748953"
"South Korea","2021-02-07","Eta (VOI)","2","48","3,715632248400636"
"South Korea","2021-02-07","Other","27","155","14,572658361112094"
"South Korea","2021-02-21","Alpha (VOC)","52","425","13,964576257680973"
"South Korea","2021-02-21","B (Lineage)","176","1066","9,112255575853856"
"South Korea","2021-02-21","B.1.1.519 (AFM)","2","76","2,4027928242789844"
"South Korea","2021-02-21","B.1.466.2 (AFM)","1","42","0,3875968992248062"
"South Korea","2021-02-21","Epsilon (AFM)","16","191","2,5175528509145844"
"South Korea","2021-02-21","Eta (VOI)","0","0","1,2843612843612844"
"South Korea","2021-02-21","Iota (VOI)","1","29","1,9475485523840181"
"South Korea","2021-02-21","Other","177","425","32,60217290849295"
"South Korea","2021-03-07","Alpha (VOC)","41","526","8,682735126058773"
"South Korea","2021-03-07","B (Lineage)","214","759","15,009756986597736"
"South Korea","2021-03-07","Beta (VOC)","4","106","1,0332044923151598"
"South Korea","2021-03-07","Epsilon (AFM)","6","192","1,484767915160302"
"South Korea","2021-03-07","Eta (VOI)","1","36","0,46728971962616817"
"South Korea","2021-03-07","Iota (VOI)","2","72","0,7515576805651973"
"South Korea","2021-03-07","Other","280","549","51,672718330213186"
"South Korea","2021-03-07","Theta - P.3 (AFM)","1","53","2,1875"
"South Korea","2021-03-21","Alpha (VOC)","29","491","5,564359268612042"
"South Korea","2021-03-21","B (Lineage)","243","677","17,13462780079041"
"South Korea","2021-03-21","Beta (VOC)","0","0","0,6557377049180327"
"South Korea","2021-03-21","Epsilon (AFM)","1","35","0,6264195025172888"
"South Korea","2021-03-21","Gamma - P.1 (VOC)","2","71","0,6398358278854605"
"South Korea","2021-03-21","Other","278","553","49,51526786127157"
"South Korea","2021-04-04","Alpha (VOC)","63","759","7,022008646167821"
"South Korea","2021-04-04","B (Lineage)","237","1732","9,685186459204296"
"South Korea","2021-04-04","Beta (VOC)","7","391","0,8499075255184266"
"South Korea","2021-04-04","Epsilon (AFM)","13","603","1,4812285277454849"
"South Korea","2021-04-04","Gamma - P.1 (VOC)","1","70","0,20473540328247164"
"South Korea","2021-04-04","Kappa (VOI)","2","130","0,6475332289398344"
"South Korea","2021-04-04","Other","497","820","57,593689139965456"
"South Korea","2021-04-18","Alpha (VOC)","78","830","9,129868036658209"
"South Korea","2021-04-18","B (Lineage)","296","2935","6,00057520065008"
"South Korea","2021-04-18","Beta (VOC)","6","242","0,5710486934585289"
"South Korea","2021-04-18","Delta (VOC)","1","68","0,5963261955430372"
"South Korea","2021-04-18","Epsilon (AFM)","19","608","2,187898301623171"
"South Korea","2021-04-18","Gamma - P.1 (VOC)","0","0","0,20662571533220192"
"South Korea","2021-04-18","Iota (VOI)","1","66","0,23823704586063135"
"South Korea","2021-04-18","Kappa (VOI)","7","251","0,8047456643218185"
"South Korea","2021-04-18","Other","422","830","53,21282860246847"
"South Korea","2021-05-02","Alpha (VOC)","170","1083","15,769961387761471"
"South Korea","2021-05-02","B (Lineage)","317","3209","7,518938171552585"
"South Korea","2021-05-02","Beta (VOC)","9","658","0,7541116433271708"
"South Korea","2021-05-02","Delta (VOC)","7","347","0,7684010561883486"
"South Korea","2021-05-02","Epsilon (AFM)","20","635","2,348100255705418"
"South Korea","2021-05-02","Kappa (VOI)","3","241","0,42892137353984167"
"South Korea","2021-05-02","Other","557","1083","47,43339499263699"
"South Korea","2021-05-16","AY.3 - Delta","1","39","1,5486725663716814"
"South Korea","2021-05-16","Alpha (VOC)","73","679","10,433396468431136"
"South Korea","2021-05-16","B (Lineage)","128","1918","6,141086096879632"
"South Korea","2021-05-16","Beta (VOC)","1","66","0,21413276231263384"
"South Korea","2021-05-16","Delta (VOC)","18","492","2,16874239761453"
"South Korea","2021-05-16","Epsilon (AFM)","2","100","0,20998581537001612"
"South Korea","2021-05-16","Other","456","679","67,44274723534805"
"South Korea","2021-05-30","Alpha (VOC)","4","132","6,169037010592617"
"South Korea","2021-05-30","B (Lineage)","181","1272","8,082107811137565"
"South Korea","2021-05-30","Delta (VOC)","3","123","1,1486138320500783"
"South Korea","2021-05-30","Other","341","529","66,45828942601979"
"South Korea","2021-06-13","Alpha (VOC)","17","313","2,733153469877725"
"South Korea","2021-06-13","B (Lineage)","397","1093","22,811490840702135"
"South Korea","2021-06-13","Delta (VOC)","8","138","1,4409197701189775"
"South Korea","2021-06-13","Other","53","273","19,450338904805996"
"South Korea","2021-06-27","A (Lineage)","1","12","0,7575757575757575"
"South Korea","2021-06-27","Alpha (VOC)","19","79","8,234480971367287"
"South Korea","2021-06-27","B (Lineage)","148","510","33,87945029953881"
"South Korea","2021-06-27","B.1.1.318 (AFM)","1","19","4,72972972972973"
"South Korea","2021-06-27","Delta (VOC)","51","182","23,184724761595323"
"South Korea","2021-06-27","Gamma - P.1 (VOC)","4","51","2,497427661235365"
"South Korea","2021-06-27","Other","77","208","10,327154657303543"
"South Korea","2021-07-11","B (Lineage)","102","258","59,79486657150645"
"South Korea","2021-07-11","Gamma - P.1 (VOC)","2","5","1,4045273281726482"
"South Korea","2021-07-11","Other","52","85","59,92883995703545"
"South Sudan","2020-08-09","A (Lineage)","1","1","100,0"
"South Sudan","2021-01-10","A (Lineage)","2","2","100,0"
"South Sudan","2021-01-24","A (Lineage)","4","4","88,19444444444444"
"South Sudan","2021-01-24","Eta (VOI)","2","2","82,63888888888889"
"South Sudan","2021-02-07","A (Lineage)","3","5","33,7491190979563"
"South Sudan","2021-02-07","Eta (VOI)","8","10","92,21174174662548"
"South Sudan","2021-02-21","Eta (VOI)","1","1","100,0"
"South Sudan","2021-03-07","Eta (VOI)","10","10","100,0"
"South Sudan","2021-03-21","Eta (VOI)","14","14","100,0"
"South Sudan","2021-04-04","Alpha (VOC)","1","3","56,00000000000001"
"South Sudan","2021-04-04","Beta (VOC)","2","5","64,32222222222222"
"South Sudan","2021-04-04","Eta (VOI)","2","5","62,23888888888888"
"South Sudan","2021-04-18","Beta (VOC)","0","0","50,76923076923077"
"South Sudan","2021-04-18","Eta (VOI)","1","1","74,61538461538461"
"South Sudan","2021-05-02","Beta (VOC)","1","2","23,076923076923077"
"South Sudan","2021-05-02","Delta (VOC)","1","1","61,61488185017597"
"South Sudan","2021-05-02","Eta (VOI)","3","4","67,87229763700351"
"South Sudan","2021-05-16","Delta (VOC)","0","0","25,0"
"South Sudan","2021-05-16","Eta (VOI)","0","0","95,83333333333333"
"South Sudan","2021-05-30","Eta (VOI)","1","1","100,0"
"South Sudan","2021-06-13","Delta (VOC)","2","2","100,0"
"Spain","2020-02-09","Alpha (VOC)","1","1","100,0"
"Spain","2020-02-23","A (Lineage)","1","1","100,0"
"Spain","2020-02-23","Alpha (VOC)","0","0","100,0"
"Spain","2020-02-23","B.1.177 (20E/EU1)","1","1","100,0"
"Spain","2020-03-08","A (Lineage)","223","635","23,87715058812868"
"Spain","2020-03-08","B (Lineage)","101","981","10,067774612176304"
"Spain","2020-03-08","B.1.177 (20E/EU1)","1","20","2,3753980096970904"
"Spain","2020-03-22","A (Lineage)","690","4191","17,227125132543613"
"Spain","2020-03-22","Alpha (VOC)","1","101","0,11358295290238152"
"Spain","2020-03-22","B (Lineage)","937","14831","3,4953420362397805"
"Spain","2020-03-22","B.1.177 (20E/EU1)","2","296","0,17744179476226754"
"Spain","2020-04-05","A (Lineage)","318","4823","6,160581367860835"
"Spain","2020-04-05","B (Lineage)","1362","21019","4,2932097350117715"
"Spain","2020-04-05","B.1.177 (20E/EU1)","0","0","0,12624199177996417"
"Spain","2020-04-19","A (Lineage)","68","1181","4,3919852845511365"
"Spain","2020-04-19","B (Lineage)","577","4371","6,737782824704361"
"Spain","2020-04-19","C (Lineage)","1","54","0,6403267929585549"
"Spain","2020-05-03","A (Lineage)","63","599","7,697210911325178"
"Spain","2020-05-03","Alpha (VOC)","1","41","0,43339626268122083"
"Spain","2020-05-03","B (Lineage)","304","2522","7,477495700279282"
"Spain","2020-05-17","A (Lineage)","19","137","6,271032268072952"
"Spain","2020-05-17","B (Lineage)","108","476","12,046059904259662"
"Spain","2020-05-31","A (Lineage)","2","8","4,367362233541999"
"Spain","2020-05-31","Alpha (VOC)","4","8","9,145412471575174"
"Spain","2020-05-31","B (Lineage)","75","206","16,008139333694025"
"Spain","2020-06-14","A (Lineage)","6","26","7,524609518696773"
"Spain","2020-06-14","B (Lineage)","46","121","16,440892231921918"
"Spain","2020-06-28","A (Lineage)","4","32","3,4893709723123614"
"Spain","2020-06-28","B (Lineage)","67","419","9,599249159343278"
"Spain","2020-06-28","B.1.177 (20E/EU1)","69","115","30,63204217998928"
"Spain","2020-07-12","A (Lineage)","2","5","5,192692563040388"
"Spain","2020-07-12","B (Lineage)","51","297","7,291328756543644"
"Spain","2020-07-12","B.1.177 (20E/EU1)","41","92","44,281115635090394"
"Spain","2020-07-26","A (Lineage)","1","7","1,178389714463106"
"Spain","2020-07-26","B (Lineage)","48","416","5,45027899024422"
"Spain","2020-07-26","B.1.177 (20E/EU1)","89","137","58,058863874460826"
"Spain","2020-07-26","C (Lineage)","1","7","1,1976047904191618"
"Spain","2020-08-09","A (Lineage)","1","21","0,7633587786259542"
"Spain","2020-08-09","B (Lineage)","61","789","3,286983887678639"
"Spain","2020-08-09","B.1.177 (20E/EU1)","149","390","30,50610134264021"
"Spain","2020-08-09","N (Lineage)","1","14","6,517690875232775"
"Spain","2020-08-23","B (Lineage)","34","466","2,20334287817543"
"Spain","2020-08-23","B.1.177 (20E/EU1)","209","572","19,023369446608402"
"Spain","2020-09-06","B (Lineage)","23","485","1,3388255272914944"
"Spain","2020-09-06","B.1.177 (20E/EU1)","200","639","16,286597630197758"
"Spain","2020-09-20","A (Lineage)","1","19","0,4651884013025275"
"Spain","2020-09-20","B (Lineage)","80","1444","1,922463281636285"
"Spain","2020-09-20","B.1.177 (20E/EU1)","366","1139","14,034013727268563"
"Spain","2020-09-20","C (Lineage)","1","25","1,6288281191258476"
"Spain","2020-10-04","B (Lineage)","85","2182","1,497035754308979"
"Spain","2020-10-04","B.1.177 (20E/EU1)","446","2373","8,624673563348638"
"Spain","2020-10-04","C (Lineage)","0","0","0,5690261363131688"
"Spain","2020-10-18","B (Lineage)","51","1317","1,251843139880445"
"Spain","2020-10-18","B.1.177 (20E/EU1)","417","2235","11,646422172061055"
"Spain","2020-10-18","Other","95","203","54,510468688782005"
"Spain","2020-10-18","W (Lineage)","1","82","0,7071938463839377"
"Spain","2020-11-01","AA (Lineage)","2","131","0,735197084802895"
"Spain","2020-11-01","B (Lineage)","44","1220","1,4691821849590316"
"Spain","2020-11-01","B.1.177 (20E/EU1)","324","1318","9,808185648085598"
"Spain","2020-11-01","C (Lineage)","1","25","0,6221081934046515"
"Spain","2020-11-01","Other","0","0","25,139399993896653"
"Spain","2020-11-01","W (Lineage)","1","22","0,45688180044110016"
"Spain","2020-11-15","AA (Lineage)","0","0","0,606060606060606"
"Spain","2020-11-15","Alpha (VOC)","8","43","3,587388884511884"
"Spain","2020-11-15","B (Lineage)","35","922","1,2518394572746436"
"Spain","2020-11-15","B.1.177 (20E/EU1)","343","1301","12,700787925146427"
"Spain","2020-11-15","C (Lineage)","1","20","1,6575464385801866"
"Spain","2020-11-15","Other","1","24","0,5240252070569427"
"Spain","2020-11-15","W (Lineage)","1","27","0,507227998985544"
"Spain","2020-11-29","A (Lineage)","1","36","0,5030824427626784"
"Spain","2020-11-29","Alpha (VOC)","1","19","0,6730363970256195"
"Spain","2020-11-29","B (Lineage)","26","599","1,1657082183513443"
"Spain","2020-11-29","B.1.177 (20E/EU1)","305","976","10,928217567654642"
"Spain","2020-11-29","C (Lineage)","2","62","0,6093492510738971"
"Spain","2020-11-29","Other","2","53","0,6916080895363896"
"Spain","2020-12-13","A (Lineage)","1","54","0,2512267068863623"
"Spain","2020-12-13","Alpha (VOC)","0","0","0,5114266136254441"
"Spain","2020-12-13","B (Lineage)","82","2552","1,2132183766241744"
"Spain","2020-12-13","B.1.177 (20E/EU1)","644","3019","9,045880831067228"
"Spain","2020-12-13","C (Lineage)","1","32","0,44006821471374113"
"Spain","2020-12-13","Zeta - P.2 (AFM)","1","50","0,7365874691176909"
"Spain","2020-12-27","A (Lineage)","2","153","0,8479647967106942"
"Spain","2020-12-27","AA (Lineage)","2","84","0,27310618070255077"
"Spain","2020-12-27","Alpha (VOC)","49","600","3,521052085294994"
"Spain","2020-12-27","B (Lineage)","116","5056","1,2299765981812922"
"Spain","2020-12-27","B.1.177 (20E/EU1)","705","5187","5,874646026556154"
"Spain","2020-12-27","Beta (VOC)","1","40","0,9816486418060618"
"Spain","2020-12-27","Zeta - P.2 (AFM)","0","0","0,2093217973765001"
"Spain","2021-01-10","A (Lineage)","1","44","0,19706466771613626"
"Spain","2021-01-10","AA (Lineage)","7","539","0,6237521534935376"
"Spain","2021-01-10","Alpha (VOC)","359","1262","24,138367994399836"
"Spain","2021-01-10","B (Lineage)","160","8710","0,9494508212606796"
"Spain","2021-01-10","B.1.1.28","1","173","0,413541809961952"
"Spain","2021-01-10","B.1.177 (20E/EU1)","694","7266","4,174139273651367"
"Spain","2021-01-10","Beta (VOC)","0","0","0,2201468523491554"
"Spain","2021-01-10","C (Lineage)","1","51","0,8821573562663664"
"Spain","2021-01-10","Other","39","878","2,4033694042980334"
"Spain","2021-01-24","A (Lineage)","5","1003","0,13927582065664298"
"Spain","2021-01-24","AA (Lineage)","0","0","0,22443661089469033"
"Spain","2021-01-24","Alpha (VOC)","830","2516","35,3792906540087"
"Spain","2021-01-24","B (Lineage)","357","27235","0,6325898953515579"
"Spain","2021-01-24","B.1.1.28","3","628","0,12408719289408156"
"Spain","2021-01-24","B.1.1.519 (AFM)","1","211","0,2424388737164201"
"Spain","2021-01-24","B.1.177 (20E/EU1)","1305","17451","2,9254064025235156"
"Spain","2021-01-24","C (Lineage)","3","375","0,20662155737853477"
"Spain","2021-01-24","Other","12","613","1,1487857072891534"
"Spain","2021-02-07","A (Lineage)","7","1296","0,13745510813326972"
"Spain","2021-02-07","AA (Lineage)","13","1204","0,502656302719258"
"Spain","2021-02-07","Alpha (VOC)","961","2947","30,15097130899185"
"Spain","2021-02-07","B (Lineage)","420","31697","0,5699109912672329"
"Spain","2021-02-07","B.1.1.28","2","555","0,0717985521882171"
"Spain","2021-02-07","B.1.1.519 (AFM)","10","1678","0,25507446818737867"
"Spain","2021-02-07","B.1.177 (20E/EU1)","1502","28765","2,5912483903543193"
"Spain","2021-02-07","Beta (VOC)","3","837","0,08886973948817506"
"Spain","2021-02-07","C (Lineage)","4","617","0,17072419632508445"
"Spain","2021-02-07","Epsilon (AFM)","1","250","0,17367418076176447"
"Spain","2021-02-07","Eta (VOI)","1","247","0,17770255628118298"
"Spain","2021-02-07","Gamma - P.1 (VOC)","5","520","0,19509746762916175"
"Spain","2021-02-07","Other","15","1486","0,3422483561830294"
"Spain","2021-02-07","Zeta - P.2 (AFM)","3","412","0,15537448128703216"
"Spain","2021-02-21","A (Lineage)","4","867","0,09003855507020145"
"Spain","2021-02-21","AA (Lineage)","4","1050","0,16170172549151166"
"Spain","2021-02-21","Alpha (VOC)","1286","2646","46,760493713307994"
"Spain","2021-02-21","B (Lineage)","367","34365","0,5005942347038769"
"Spain","2021-02-21","B.1.1.28","2","577","0,10913524123442368"
"Spain","2021-02-21","B.1.1.519 (AFM)","11","1349","0,5182890749942695"
"Spain","2021-02-21","B.1.177 (20E/EU1)","931","26293","1,9242019826525842"
"Spain","2021-02-21","Beta (VOC)","18","1447","0,5351202612353215"
"Spain","2021-02-21","C (Lineage)","3","505","0,13156583521419604"
"Spain","2021-02-21","Eta (VOI)","4","668","0,1449970008924657"
"Spain","2021-02-21","Gamma - P.1 (VOC)","1","194","0,21268295248079483"
