"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Slovenia","2021-09-19","Delta (WHO VOC)","449","1436","31,26740947075209"
"Slovenia","2021-09-19","Delta - AY.14 (WHO VOC)","2","1436","0,1392757660167131"
"Slovenia","2021-09-19","Delta - AY.16 (WHO VOC)","4","1436","0,2785515320334262"
"Slovenia","2021-09-19","Delta - AY.20 (WHO VOC)","8","1436","0,5571030640668524"
"Slovenia","2021-09-19","Delta - AY.22 (WHO VOC)","1","1436","0,06963788300835655"
"Slovenia","2021-09-19","Delta - AY.23 (WHO VOC)","13","1436","0,9052924791086351"
"Slovenia","2021-09-19","Delta - AY.24 (WHO VOC)","2","1436","0,1392757660167131"
"Slovenia","2021-09-19","Delta - AY.26 (WHO VOC)","2","1436","0,1392757660167131"
"Slovenia","2021-09-19","Delta - AY.33 (WHO VOC)","14","1436","0,9749303621169917"
"Slovenia","2021-09-19","Delta - AY.34 (WHO VOC)","2","1436","0,1392757660167131"
"Slovenia","2021-09-19","Delta - AY.4 (WHO VOC)","811","1436","56,47632311977716"
"Slovenia","2021-09-19","Delta - AY.5 (WHO VOC)","29","1436","2,01949860724234"
"Slovenia","2021-09-19","Delta - AY.7 (WHO VOC)","39","1436","2,715877437325905"
"Slovenia","2021-09-19","Delta - AY.9 (WHO VOC)","60","1436","4,178272980501393"
"Slovenia","2021-10-03","Delta (WHO VOC)","174","230","75,65217391304347"
"Slovenia","2021-10-03","Delta - AY.16 (WHO VOC)","10","230","4,3478260869565215"
"Slovenia","2021-10-03","Delta - AY.23 (WHO VOC)","2","230","0,8695652173913043"
"Slovenia","2021-10-03","Delta - AY.26 (WHO VOC)","5","230","2,1739130434782608"
"Slovenia","2021-10-03","Delta - AY.33 (WHO VOC)","4","230","1,7391304347826086"
"Slovenia","2021-10-03","Delta - AY.34 (WHO VOC)","1","230","0,43478260869565216"
"Slovenia","2021-10-03","Delta - AY.4 (WHO VOC)","23","230","10,0"
"Slovenia","2021-10-03","Delta - AY.5 (WHO VOC)","3","230","1,3043478260869565"
"Slovenia","2021-10-03","Delta - AY.7 (WHO VOC)","3","230","1,3043478260869565"
"Slovenia","2021-10-03","Delta - AY.9 (WHO VOC)","5","230","2,1739130434782608"
"Solomon Islands","2020-11-01","B.1.177 - 20E/EU1","4","4","100,0"
"Solomon Islands","2020-11-29","B (Lineage)","1","1","100,0"
"Solomon Islands","2021-04-04","AU (Lineage)","1","1","100,0"
"Somalia","2020-05-03","B (Lineage)","11","11","100,0"
"Somalia","2020-05-31","B (Lineage)","1","1","100,0"
"Somalia","2020-06-14","B (Lineage)","1","1","100,0"
"Somalia","2020-06-28","A (Lineage)","1","1","100,0"
"Somalia","2020-07-12","A (Lineage)","1","2","50,0"
"Somalia","2020-07-12","B (Lineage)","1","2","50,0"
"Somalia","2020-10-18","B (Lineage)","5","5","100,0"
"Somalia","2020-11-01","B (Lineage)","1","1","100,0"
"Somalia","2021-03-07","Alpha (WHO VOC)","7","11","63,63636363636363"
"Somalia","2021-03-07","Beta (WHO VOC)","4","11","36,36363636363637"
"South Africa","2020-03-08","B (Lineage)","2","2","100,0"
"South Africa","2020-03-22","B (Lineage)","19","19","100,0"
"South Africa","2020-04-05","B (Lineage)","91","91","100,0"
"South Africa","2020-04-19","B (Lineage)","88","95","92,63157894736842"
"South Africa","2020-04-19","C (Lineage)","7","95","7,368421052631578"
"South Africa","2020-05-03","A (Lineage)","1","90","1,1111111111111112"
"South Africa","2020-05-03","B (Lineage)","87","90","96,66666666666667"
"South Africa","2020-05-03","C (Lineage)","2","90","2,2222222222222223"
"South Africa","2020-05-17","A (Lineage)","1","144","0,6944444444444444"
"South Africa","2020-05-17","B (Lineage)","127","144","88,19444444444444"
"South Africa","2020-05-17","C (Lineage)","16","144","11,11111111111111"
"South Africa","2020-05-31","B (Lineage)","64","72","88,88888888888889"
"South Africa","2020-05-31","C (Lineage)","8","72","11,11111111111111"
"South Africa","2020-06-14","B (Lineage)","102","108","94,44444444444444"
"South Africa","2020-06-14","C (Lineage)","6","108","5,555555555555555"
"South Africa","2020-06-28","A (Lineage)","1","211","0,47393364928909953"
"South Africa","2020-06-28","B (Lineage)","134","211","63,507109004739334"
"South Africa","2020-06-28","C (Lineage)","76","211","36,018957345971565"
"South Africa","2020-07-12","B (Lineage)","275","317","86,75078864353313"
"South Africa","2020-07-12","B.1.1.28","1","317","0,31545741324921134"
"South Africa","2020-07-12","C (Lineage)","41","317","12,933753943217665"
"South Africa","2020-07-26","A (Lineage)","1","504","0,1984126984126984"
"South Africa","2020-07-26","B (Lineage)","433","504","85,9126984126984"
"South Africa","2020-07-26","C (Lineage)","70","504","13,88888888888889"
"South Africa","2020-08-09","A (Lineage)","1","313","0,3194888178913738"
"South Africa","2020-08-09","B (Lineage)","265","313","84,66453674121406"
"South Africa","2020-08-09","C (Lineage)","47","313","15,015974440894569"
"South Africa","2020-08-23","B (Lineage)","167","194","86,08247422680412"
"South Africa","2020-08-23","Beta (WHO VOC)","2","194","1,0309278350515463"
"South Africa","2020-08-23","C (Lineage)","22","194","11,34020618556701"
"South Africa","2020-08-23","Other","3","194","1,5463917525773196"
"South Africa","2020-09-06","B (Lineage)","160","209","76,55502392344498"
"South Africa","2020-09-06","Beta (WHO VOC)","7","209","3,349282296650718"
"South Africa","2020-09-06","C (Lineage)","25","209","11,961722488038278"
"South Africa","2020-09-06","Other","17","209","8,133971291866029"
"South Africa","2020-09-20","B (Lineage)","226","316","71,51898734177216"
"South Africa","2020-09-20","Beta (WHO VOC)","53","316","16,77215189873418"
"South Africa","2020-09-20","C (Lineage)","24","316","7,59493670886076"
"South Africa","2020-09-20","Other","13","316","4,113924050632911"
"South Africa","2020-10-04","B (Lineage)","138","201","68,65671641791045"
"South Africa","2020-10-04","Beta (WHO VOC)","45","201","22,388059701492537"
"South Africa","2020-10-04","C (Lineage)","7","201","3,482587064676617"
"South Africa","2020-10-04","Other","11","201","5,472636815920398"
"South Africa","2020-10-18","B (Lineage)","216","347","62,2478386167147"
"South Africa","2020-10-18","Beta (WHO VOC)","75","347","21,613832853025936"
"South Africa","2020-10-18","C (Lineage)","46","347","13,256484149855908"
"South Africa","2020-10-18","Other","10","347","2,881844380403458"
"South Africa","2020-11-01","B (Lineage)","191","377","50,663129973474796"
"South Africa","2020-11-01","Beta (WHO VOC)","138","377","36,60477453580902"
"South Africa","2020-11-01","C (Lineage)","10","377","2,6525198938992043"
"South Africa","2020-11-01","Other","38","377","10,079575596816976"
"South Africa","2020-11-15","B (Lineage)","132","394","33,50253807106599"
"South Africa","2020-11-15","Beta (WHO VOC)","224","394","56,852791878172596"
"South Africa","2020-11-15","C (Lineage)","8","394","2,030456852791878"
"South Africa","2020-11-15","Other","30","394","7,614213197969544"
"South Africa","2020-11-29","B (Lineage)","89","473","18,816067653276956"
"South Africa","2020-11-29","Beta (WHO VOC)","354","473","74,84143763213531"
"South Africa","2020-11-29","C (Lineage)","9","473","1,9027484143763214"
"South Africa","2020-11-29","Other","21","473","4,439746300211417"
"South Africa","2020-12-13","B (Lineage)","34","468","7,264957264957266"
"South Africa","2020-12-13","Beta (WHO VOC)","422","468","90,17094017094017"
"South Africa","2020-12-13","C (Lineage)","5","468","1,0683760683760684"
"South Africa","2020-12-13","Other","7","468","1,4957264957264957"
"South Africa","2020-12-27","B (Lineage)","25","645","3,875968992248062"
"South Africa","2020-12-27","Beta (WHO VOC)","606","645","93,95348837209302"
"South Africa","2020-12-27","C (Lineage)","0","645","0,0"
"South Africa","2020-12-27","C.16","1","645","0,15503875968992248"
"South Africa","2020-12-27","Other","12","645","1,8604651162790697"
"South Africa","2020-12-27","Zeta - P.2 (CDC VBM)","1","645","0,15503875968992248"
"South Africa","2021-01-10","AZ (Lineage)","1","995","0,10050251256281408"
"South Africa","2021-01-10","Alpha (WHO VOC)","2","995","0,20100502512562815"
"South Africa","2021-01-10","B (Lineage)","53","995","5,326633165829145"
"South Africa","2021-01-10","Beta (WHO VOC)","906","995","91,05527638190955"
"South Africa","2021-01-10","C (Lineage)","13","995","1,306532663316583"
"South Africa","2021-01-10","C.16","1","995","0,10050251256281408"
"South Africa","2021-01-10","Other","19","995","1,9095477386934674"
"South Africa","2021-01-24","A.23.1","1","526","0,19011406844106463"
"South Africa","2021-01-24","AZ (Lineage)","1","526","0,19011406844106463"
"South Africa","2021-01-24","Alpha (WHO VOC)","0","526","0,0"
"South Africa","2021-01-24","B (Lineage)","12","526","2,2813688212927756"
"South Africa","2021-01-24","Beta (WHO VOC)","497","526","94,48669201520913"
"South Africa","2021-01-24","C (Lineage)","0","526","0,0"
"South Africa","2021-01-24","Other","15","526","2,8517110266159698"
"South Africa","2021-02-07","B (Lineage)","6","376","1,5957446808510638"
"South Africa","2021-02-07","Beta (WHO VOC)","362","376","96,27659574468085"
"South Africa","2021-02-07","Other","8","376","2,127659574468085"
"South Africa","2021-02-21","Alpha (WHO VOC)","2","273","0,7326007326007326"
"South Africa","2021-02-21","B (Lineage)","10","273","3,6630036630036633"
"South Africa","2021-02-21","Beta (WHO VOC)","255","273","93,4065934065934"
"South Africa","2021-02-21","Other","6","273","2,197802197802198"
"South Africa","2021-03-07","Alpha (WHO VOC)","1","215","0,46511627906976744"
"South Africa","2021-03-07","B (Lineage)","4","215","1,8604651162790697"
"South Africa","2021-03-07","Beta (WHO VOC)","206","215","95,81395348837209"
"South Africa","2021-03-07","Other","4","215","1,8604651162790697"
"South Africa","2021-03-21","Alpha (WHO VOC)","13","417","3,117505995203837"
"South Africa","2021-03-21","B (Lineage)","15","417","3,597122302158273"
"South Africa","2021-03-21","Beta (WHO VOC)","333","417","79,85611510791367"
"South Africa","2021-03-21","C (Lineage)","2","417","0,4796163069544364"
"South Africa","2021-03-21","Delta (WHO VOC)","6","417","1,4388489208633095"
"South Africa","2021-03-21","Delta - AY.26 (WHO VOC)","5","417","1,1990407673860912"
"South Africa","2021-03-21","Delta - AY.4 (WHO VOC)","1","417","0,2398081534772182"
"South Africa","2021-03-21","Delta - AY.7 (WHO VOC)","2","417","0,4796163069544364"
"South Africa","2021-03-21","Eta (WHO AFM)","1","417","0,2398081534772182"
"South Africa","2021-03-21","Other","39","417","9,352517985611511"
"South Africa","2021-04-04","Alpha (WHO VOC)","5","286","1,7482517482517483"
"South Africa","2021-04-04","B (Lineage)","21","286","7,3426573426573425"
"South Africa","2021-04-04","B.1.1.318 (WHO AFM)","1","286","0,34965034965034963"
"South Africa","2021-04-04","Beta (WHO VOC)","237","286","82,86713286713287"
"South Africa","2021-04-04","C (Lineage)","0","286","0,0"
"South Africa","2021-04-04","Delta (WHO VOC)","4","286","1,3986013986013985"
"South Africa","2021-04-04","Delta - AY.1 (WHO VOC)","1","286","0,34965034965034963"
"South Africa","2021-04-04","Delta - AY.26 (WHO VOC)","1","286","0,34965034965034963"
"South Africa","2021-04-04","Delta - AY.4 (WHO VOC)","4","286","1,3986013986013985"
"South Africa","2021-04-04","Delta - AY.7 (WHO VOC)","2","286","0,6993006993006993"
"South Africa","2021-04-04","Other","10","286","3,4965034965034967"
"South Africa","2021-04-18","AZ (Lineage)","1","220","0,45454545454545453"
"South Africa","2021-04-18","Alpha (WHO VOC)","1","220","0,45454545454545453"
"South Africa","2021-04-18","B (Lineage)","13","220","5,909090909090909"
"South Africa","2021-04-18","Beta (WHO VOC)","188","220","85,45454545454545"
"South Africa","2021-04-18","Delta (WHO VOC)","0","220","0,0"
"South Africa","2021-04-18","Delta - AY.26 (WHO VOC)","2","220","0,9090909090909091"
"South Africa","2021-04-18","Delta - AY.32 (WHO VOC)","1","220","0,45454545454545453"
"South Africa","2021-04-18","Delta - AY.4 (WHO VOC)","3","220","1,3636363636363635"
"South Africa","2021-04-18","Delta - AY.7 (WHO VOC)","0","220","0,0"
"South Africa","2021-04-18","Eta (WHO AFM)","1","220","0,45454545454545453"
"South Africa","2021-04-18","Other","10","220","4,545454545454546"
"South Africa","2021-05-02","Alpha (WHO VOC)","17","342","4,970760233918129"
"South Africa","2021-05-02","B (Lineage)","14","342","4,093567251461988"
"South Africa","2021-05-02","Beta (WHO VOC)","270","342","78,94736842105263"
"South Africa","2021-05-02","Delta (WHO VOC)","3","342","0,8771929824561403"
"South Africa","2021-05-02","Delta - AY.26 (WHO VOC)","1","342","0,29239766081871343"
"South Africa","2021-05-02","Delta - AY.32 (WHO VOC)","0","342","0,0"
"South Africa","2021-05-02","Delta - AY.4 (WHO VOC)","1","342","0,29239766081871343"
"South Africa","2021-05-02","Delta - AY.5 (WHO VOC)","1","342","0,29239766081871343"
"South Africa","2021-05-02","Eta (WHO AFM)","1","342","0,29239766081871343"
"South Africa","2021-05-02","Kappa (WHO AFM)","1","342","0,29239766081871343"
"South Africa","2021-05-02","Other","33","342","9,649122807017543"
"South Africa","2021-05-16","Alpha (WHO VOC)","22","492","4,471544715447155"
"South Africa","2021-05-16","B (Lineage)","37","492","7,520325203252034"
"South Africa","2021-05-16","Beta (WHO VOC)","375","492","76,21951219512195"
"South Africa","2021-05-16","C.1.2 (WHO AFM)","1","492","0,20325203252032523"
"South Africa","2021-05-16","Delta (WHO VOC)","18","492","3,6585365853658534"
"South Africa","2021-05-16","Delta - AY.19 (WHO VOC)","3","492","0,6097560975609756"
"South Africa","2021-05-16","Delta - AY.26 (WHO VOC)","1","492","0,20325203252032523"
"South Africa","2021-05-16","Delta - AY.32 (WHO VOC)","2","492","0,40650406504065045"
"South Africa","2021-05-16","Delta - AY.33 (WHO VOC)","4","492","0,8130081300813009"
"South Africa","2021-05-16","Delta - AY.37 (WHO VOC)","2","492","0,40650406504065045"
"South Africa","2021-05-16","Delta - AY.38 (WHO VOC)","2","492","0,40650406504065045"
"South Africa","2021-05-16","Delta - AY.4 (WHO VOC)","11","492","2,2357723577235773"
"South Africa","2021-05-16","Delta - AY.5 (WHO VOC)","2","492","0,40650406504065045"
"South Africa","2021-05-16","Eta (WHO AFM)","7","492","1,4227642276422763"
"South Africa","2021-05-16","Other","5","492","1,0162601626016259"
"South Africa","2021-05-30","A (Lineage)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Alpha (WHO VOC)","36","554","6,4981949458483745"
"South Africa","2021-05-30","B (Lineage)","50","554","9,025270758122744"
"South Africa","2021-05-30","B.1.619 (WHO AFM)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Beta (WHO VOC)","334","554","60,28880866425993"
"South Africa","2021-05-30","C.1.2 (WHO AFM)","0","554","0,0"
"South Africa","2021-05-30","Delta (WHO VOC)","21","554","3,790613718411552"
"South Africa","2021-05-30","Delta - AY.16 (WHO VOC)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Delta - AY.19 (WHO VOC)","8","554","1,444043321299639"
"South Africa","2021-05-30","Delta - AY.26 (WHO VOC)","2","554","0,36101083032490977"
"South Africa","2021-05-30","Delta - AY.32 (WHO VOC)","4","554","0,7220216606498195"
"South Africa","2021-05-30","Delta - AY.33 (WHO VOC)","4","554","0,7220216606498195"
"South Africa","2021-05-30","Delta - AY.38 (WHO VOC)","10","554","1,8050541516245486"
"South Africa","2021-05-30","Delta - AY.4 (WHO VOC)","66","554","11,913357400722022"
"South Africa","2021-05-30","Eta (WHO AFM)","3","554","0,5415162454873645"
"South Africa","2021-05-30","Kappa (WHO AFM)","1","554","0,18050541516245489"
"South Africa","2021-05-30","Other","12","554","2,166064981949458"
"South Africa","2021-06-13","A (Lineage)","1","964","0,1037344398340249"
"South Africa","2021-06-13","Alpha (WHO VOC)","46","964","4,771784232365145"
"South Africa","2021-06-13","B (Lineage)","74","964","7,676348547717843"
"South Africa","2021-06-13","B.1.619 (WHO AFM)","2","964","0,2074688796680498"
"South Africa","2021-06-13","Beta (WHO VOC)","379","964","39,315352697095435"
"South Africa","2021-06-13","C.1.2 (WHO AFM)","3","964","0,3112033195020747"
"South Africa","2021-06-13","Delta (WHO VOC)","107","964","11,099585062240664"
"South Africa","2021-06-13","Delta - AY.16 (WHO VOC)","6","964","0,6224066390041494"
"South Africa","2021-06-13","Delta - AY.17 (WHO VOC)","1","964","0,1037344398340249"
"South Africa","2021-06-13","Delta - AY.19 (WHO VOC)","20","964","2,0746887966804977"
"South Africa","2021-06-13","Delta - AY.20 (WHO VOC)","1","964","0,1037344398340249"
"South Africa","2021-06-13","Delta - AY.26 (WHO VOC)","9","964","0,9336099585062241"
"South Africa","2021-06-13","Delta - AY.32 (WHO VOC)","14","964","1,4522821576763485"
"South Africa","2021-06-13","Delta - AY.33 (WHO VOC)","5","964","0,5186721991701244"
"South Africa","2021-06-13","Delta - AY.34 (WHO VOC)","1","964","0,1037344398340249"
"South Africa","2021-06-13","Delta - AY.37 (WHO VOC)","2","964","0,2074688796680498"
"South Africa","2021-06-13","Delta - AY.38 (WHO VOC)","56","964","5,809128630705394"
"South Africa","2021-06-13","Delta - AY.4 (WHO VOC)","192","964","19,91701244813278"
"South Africa","2021-06-13","Delta - AY.5 (WHO VOC)","4","964","0,4149377593360996"
"South Africa","2021-06-13","Delta - AY.6 (WHO VOC)","4","964","0,4149377593360996"
"South Africa","2021-06-13","Delta - AY.7 (WHO VOC)","2","964","0,2074688796680498"
"South Africa","2021-06-13","Kappa (WHO AFM)","10","964","1,0373443983402488"
"South Africa","2021-06-13","Other","25","964","2,5933609958506225"
"South Africa","2021-06-27","A (Lineage)","2","1498","0,13351134846461948"
"South Africa","2021-06-27","Alpha (WHO VOC)","44","1498","2,9372496662216285"
"South Africa","2021-06-27","B (Lineage)","91","1498","6,074766355140187"
"South Africa","2021-06-27","B.1.1.519 (WHO AFM)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","B.1.214.2 (WHO AFM)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","B.1.619 (WHO AFM)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Beta (WHO VOC)","158","1498","10,54739652870494"
"South Africa","2021-06-27","C.1.2 (WHO AFM)","13","1498","0,8678237650200267"
"South Africa","2021-06-27","Delta (WHO VOC)","228","1498","15,220293724966622"
"South Africa","2021-06-27","Delta - AY.15 (WHO VOC)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Delta - AY.16 (WHO VOC)","9","1498","0,6008010680907877"
"South Africa","2021-06-27","Delta - AY.17 (WHO VOC)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Delta - AY.19 (WHO VOC)","23","1498","1,5353805073431241"
"South Africa","2021-06-27","Delta - AY.23 (WHO VOC)","5","1498","0,33377837116154874"
"South Africa","2021-06-27","Delta - AY.24 (WHO VOC)","2","1498","0,13351134846461948"
"South Africa","2021-06-27","Delta - AY.26 (WHO VOC)","24","1498","1,602136181575434"
"South Africa","2021-06-27","Delta - AY.29 (WHO VOC)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Delta - AY.3 (WHO VOC)","2","1498","0,13351134846461948"
"South Africa","2021-06-27","Delta - AY.31 (WHO VOC)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Delta - AY.32 (WHO VOC)","87","1498","5,807743658210948"
"South Africa","2021-06-27","Delta - AY.33 (WHO VOC)","37","1498","2,469959946595461"
"South Africa","2021-06-27","Delta - AY.37 (WHO VOC)","13","1498","0,8678237650200267"
"South Africa","2021-06-27","Delta - AY.38 (WHO VOC)","251","1498","16,755674232309747"
"South Africa","2021-06-27","Delta - AY.4 (WHO VOC)","468","1498","31,241655540720963"
"South Africa","2021-06-27","Delta - AY.5 (WHO VOC)","5","1498","0,33377837116154874"
"South Africa","2021-06-27","Delta - AY.6 (WHO VOC)","9","1498","0,6008010680907877"
"South Africa","2021-06-27","Delta - AY.7 (WHO VOC)","8","1498","0,5340453938584779"
"South Africa","2021-06-27","Kappa (WHO AFM)","1","1498","0,06675567423230974"
"South Africa","2021-06-27","Other","11","1498","0,7343124165554071"
"South Africa","2021-07-11","A (Lineage)","1","2078","0,04812319538017325"
"South Africa","2021-07-11","Alpha (WHO VOC)","14","2078","0,6737247353224254"
"South Africa","2021-07-11","B (Lineage)","83","2078","3,994225216554379"
"South Africa","2021-07-11","B.1.214.2 (WHO AFM)","1","2078","0,04812319538017325"
