"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"South Korea","2021-03-21","Gamma - P.1 (WHO VOC)","2","553","0,3616636528028933"
"South Korea","2021-03-21","Other","282","553","50,99457504520796"
"South Korea","2021-03-21","Theta - P.3 (PHE VUI)","0","553","0,0"
"South Korea","2021-04-04","Alpha (WHO VOC)","61","821","7,429963459196102"
"South Korea","2021-04-04","B (Lineage)","225","821","27,40560292326431"
"South Korea","2021-04-04","B.1.619 (WHO AFM)","8","821","0,9744214372716199"
"South Korea","2021-04-04","B.1.620 - 20A/S:126A","4","821","0,48721071863580995"
"South Korea","2021-04-04","Beta (WHO VOC)","6","821","0,730816077953715"
"South Korea","2021-04-04","Epsilon (WHO AFM)","14","821","1,705237515225335"
"South Korea","2021-04-04","Gamma - P.1 (WHO VOC)","1","821","0,12180267965895249"
"South Korea","2021-04-04","Kappa (WHO VOI)","2","821","0,24360535931790497"
"South Korea","2021-04-04","Other","500","821","60,90133982947626"
"South Korea","2021-04-18","Alpha (WHO VOC)","77","830","9,27710843373494"
"South Korea","2021-04-18","Alpha - Q.4 (WHO VOC)","1","830","0,12048192771084339"
"South Korea","2021-04-18","B (Lineage)","224","830","26,987951807228917"
"South Korea","2021-04-18","B.1.466.2 (WHO AFM)","1","830","0,12048192771084339"
"South Korea","2021-04-18","B.1.619 (WHO AFM)","62","830","7,46987951807229"
"South Korea","2021-04-18","B.1.620 - 20A/S:126A","10","830","1,2048192771084338"
"South Korea","2021-04-18","Beta (WHO VOC)","6","830","0,7228915662650602"
"South Korea","2021-04-18","Epsilon (WHO AFM)","19","830","2,289156626506024"
"South Korea","2021-04-18","Gamma - P.1 (WHO VOC)","0","830","0,0"
"South Korea","2021-04-18","Iota (WHO VOI)","1","830","0,12048192771084339"
"South Korea","2021-04-18","Kappa (WHO VOI)","7","830","0,8433734939759037"
"South Korea","2021-04-18","Other","422","830","50,84337349397591"
"South Korea","2021-05-02","Alpha (WHO VOC)","169","1084","15,59040590405904"
"South Korea","2021-05-02","B (Lineage)","194","1084","17,89667896678967"
"South Korea","2021-05-02","B.1.619 (WHO AFM)","74","1084","6,826568265682657"
"South Korea","2021-05-02","B.1.620 - 20A/S:126A","49","1084","4,520295202952029"
"South Korea","2021-05-02","Beta (WHO VOC)","8","1084","0,7380073800738007"
"South Korea","2021-05-02","Delta (WHO VOC)","8","1084","0,7380073800738007"
"South Korea","2021-05-02","Epsilon (WHO AFM)","20","1084","1,8450184501845017"
"South Korea","2021-05-02","Kappa (WHO VOI)","3","1084","0,27675276752767525"
"South Korea","2021-05-02","Other","559","1084","51,56826568265682"
"South Korea","2021-05-16","Alpha (WHO VOC)","73","679","10,751104565537556"
"South Korea","2021-05-16","B (Lineage)","32","679","4,712812960235641"
"South Korea","2021-05-16","B.1.619 (WHO AFM)","49","679","7,216494845360824"
"South Korea","2021-05-16","B.1.620 - 20A/S:126A","48","679","7,069219440353461"
"South Korea","2021-05-16","Beta (WHO VOC)","1","679","0,14727540500736377"
"South Korea","2021-05-16","Delta (WHO VOC)","17","679","2,503681885125184"
"South Korea","2021-05-16","Epsilon (WHO AFM)","2","679","0,29455081001472755"
"South Korea","2021-05-16","Other","457","679","67,30486008836525"
"South Korea","2021-05-30","Alpha (WHO VOC)","13","551","2,35934664246824"
"South Korea","2021-05-30","B (Lineage)","2","551","0,3629764065335753"
"South Korea","2021-05-30","B.1.466.2 (WHO AFM)","1","551","0,18148820326678766"
"South Korea","2021-05-30","B.1.619 (WHO AFM)","97","551","17,604355716878402"
"South Korea","2021-05-30","B.1.620 - 20A/S:126A","84","551","15,245009074410163"
"South Korea","2021-05-30","C.36.3 (WHO AFM)","1","551","0,18148820326678766"
"South Korea","2021-05-30","Delta (WHO VOC)","3","551","0,5444646098003629"
"South Korea","2021-05-30","Delta - AY.2 (WHO VOC)","5","551","0,9074410163339384"
"South Korea","2021-05-30","Delta - AY.4 (WHO VOC)","2","551","0,3629764065335753"
"South Korea","2021-05-30","Epsilon (WHO AFM)","0","551","0,0"
"South Korea","2021-05-30","Other","343","551","62,25045372050817"
"South Korea","2021-06-13","Alpha (WHO VOC)","34","529","6,427221172022684"
"South Korea","2021-06-13","B (Lineage)","4","529","0,7561436672967864"
"South Korea","2021-06-13","B.1.1.318 (WHO AFM)","1","529","0,1890359168241966"
"South Korea","2021-06-13","B.1.466.2 (WHO AFM)","3","529","0,5671077504725899"
"South Korea","2021-06-13","B.1.619 (WHO AFM)","333","529","62,948960302457465"
"South Korea","2021-06-13","B.1.620 - 20A/S:126A","73","529","13,799621928166353"
"South Korea","2021-06-13","Beta (WHO VOC)","1","529","0,1890359168241966"
"South Korea","2021-06-13","Delta (WHO VOC)","7","529","1,3232514177693762"
"South Korea","2021-06-13","Delta - AY.1 (WHO VOC)","6","529","1,1342155009451798"
"South Korea","2021-06-13","Delta - AY.2 (WHO VOC)","8","529","1,5122873345935728"
"South Korea","2021-06-13","Delta - AY.4 (WHO VOC)","1","529","0,1890359168241966"
"South Korea","2021-06-13","Delta - AY.5 (WHO VOC)","1","529","0,1890359168241966"
"South Korea","2021-06-13","Gamma - P.1 (WHO VOC)","1","529","0,1890359168241966"
"South Korea","2021-06-13","Other","56","529","10,58601134215501"
"South Korea","2021-06-27","A.23.1","1","657","0,15220700152207"
"South Korea","2021-06-27","Alpha (WHO VOC)","88","657","13,39421613394216"
"South Korea","2021-06-27","B (Lineage)","2","657","0,30441400304414"
"South Korea","2021-06-27","B.1.1.318 (WHO AFM)","1","657","0,15220700152207"
"South Korea","2021-06-27","B.1.619 (WHO AFM)","273","657","41,55251141552511"
"South Korea","2021-06-27","B.1.620 - 20A/S:126A","45","657","6,8493150684931505"
"South Korea","2021-06-27","Beta (WHO VOC)","0","657","0,0"
"South Korea","2021-06-27","C (Lineage)","1","657","0,15220700152207"
"South Korea","2021-06-27","Delta (WHO VOC)","76","657","11,56773211567732"
"South Korea","2021-06-27","Delta - AY.1 (WHO VOC)","19","657","2,89193302891933"
"South Korea","2021-06-27","Delta - AY.2 (WHO VOC)","57","657","8,67579908675799"
"South Korea","2021-06-27","Delta - AY.4 (WHO VOC)","4","657","0,60882800608828"
"South Korea","2021-06-27","Delta - AY.5 (WHO VOC)","0","657","0,0"
"South Korea","2021-06-27","Delta - AY.6 (WHO VOC)","1","657","0,15220700152207"
"South Korea","2021-06-27","Epsilon (WHO AFM)","1","657","0,15220700152207"
"South Korea","2021-06-27","Gamma - P.1 (WHO VOC)","4","657","0,60882800608828"
"South Korea","2021-06-27","Other","84","657","12,785388127853881"
"South Korea","2021-07-11","AT.1 (ECDC VUM)","1","1049","0,09532888465204957"
"South Korea","2021-07-11","Alpha (WHO VOC)","55","1049","5,243088655862726"
"South Korea","2021-07-11","B (Lineage)","2","1049","0,19065776930409914"
"South Korea","2021-07-11","B.1.619 (WHO AFM)","239","1049","22,783603431839847"
"South Korea","2021-07-11","B.1.620 - 20A/S:126A","21","1049","2,001906577693041"
"South Korea","2021-07-11","Beta (WHO VOC)","3","1049","0,2859866539561487"
"South Korea","2021-07-11","C (Lineage)","0","1049","0,0"
"South Korea","2021-07-11","Delta (WHO VOC)","235","1049","22,402287893231648"
"South Korea","2021-07-11","Delta - AY.1 (WHO VOC)","25","1049","2,3832221163012393"
"South Korea","2021-07-11","Delta - AY.2 (WHO VOC)","59","1049","5,624404194470925"
"South Korea","2021-07-11","Delta - AY.4 (WHO VOC)","8","1049","0,7626310772163966"
"South Korea","2021-07-11","Delta - AY.6 (WHO VOC)","3","1049","0,2859866539561487"
"South Korea","2021-07-11","Delta - AY.9 (WHO VOC)","1","1049","0,09532888465204957"
"South Korea","2021-07-11","Gamma - P.1 (WHO VOC)","2","1049","0,19065776930409914"
"South Korea","2021-07-11","Mu - 21H (WHO VOI)","1","1049","0,09532888465204957"
"South Korea","2021-07-11","Other","393","1049","37,464251668255486"
"South Korea","2021-07-11","Theta - P.3 (PHE VUI)","1","1049","0,09532888465204957"
"South Korea","2021-07-25","Alpha (WHO VOC)","42","1223","3,434178250204415"
"South Korea","2021-07-25","B (Lineage)","1","1223","0,08176614881439084"
"South Korea","2021-07-25","B.1.1.318 (WHO AFM)","1","1223","0,08176614881439084"
"South Korea","2021-07-25","B.1.619 (WHO AFM)","255","1223","20,850367947669664"
"South Korea","2021-07-25","B.1.620 - 20A/S:126A","39","1223","3,188879803761243"
"South Korea","2021-07-25","Beta (WHO VOC)","1","1223","0,08176614881439084"
"South Korea","2021-07-25","C (Lineage)","1","1223","0,08176614881439084"
"South Korea","2021-07-25","Delta (WHO VOC)","595","1223","48,65085854456255"
"South Korea","2021-07-25","Delta - AY.1 (WHO VOC)","38","1223","3,107113654946852"
"South Korea","2021-07-25","Delta - AY.2 (WHO VOC)","36","1223","2,9435813573180702"
"South Korea","2021-07-25","Delta - AY.4 (WHO VOC)","14","1223","1,1447260834014716"
"South Korea","2021-07-25","Delta - AY.6 (WHO VOC)","4","1223","0,3270645952575634"
"South Korea","2021-07-25","Gamma - P.1 (WHO VOC)","4","1223","0,3270645952575634"
"South Korea","2021-07-25","Other","192","1223","15,699100572363042"
"South Korea","2021-08-08","Alpha (WHO VOC)","18","856","2,102803738317757"
"South Korea","2021-08-08","B.1.619 (WHO AFM)","86","856","10,046728971962617"
"South Korea","2021-08-08","B.1.620 - 20A/S:126A","20","856","2,336448598130841"
"South Korea","2021-08-08","Beta (WHO VOC)","1","856","0,11682242990654204"
"South Korea","2021-08-08","Delta (WHO VOC)","676","856","78,97196261682244"
"South Korea","2021-08-08","Delta - AY.1 (WHO VOC)","30","856","3,5046728971962615"
"South Korea","2021-08-08","Delta - AY.2 (WHO VOC)","10","856","1,1682242990654206"
"South Korea","2021-08-08","Delta - AY.4 (WHO VOC)","10","856","1,1682242990654206"
"South Korea","2021-08-08","Delta - AY.5 (WHO VOC)","1","856","0,11682242990654204"
"South Korea","2021-08-08","Delta - AY.6 (WHO VOC)","2","856","0,23364485981308408"
"South Korea","2021-08-08","Other","2","856","0,23364485981308408"
"South Korea","2021-08-22","B.1.619 (WHO AFM)","3","415","0,7228915662650602"
"South Korea","2021-08-22","Delta (WHO VOC)","357","415","86,02409638554217"
"South Korea","2021-08-22","Delta - AY.1 (WHO VOC)","43","415","10,361445783132531"
"South Korea","2021-08-22","Delta - AY.2 (WHO VOC)","4","415","0,9638554216867471"
"South Korea","2021-08-22","Delta - AY.3 (WHO VOC)","2","415","0,48192771084337355"
"South Korea","2021-08-22","Delta - AY.4 (WHO VOC)","3","415","0,7228915662650602"
"South Korea","2021-08-22","Delta - AY.5 (WHO VOC)","1","415","0,24096385542168677"
"South Korea","2021-08-22","Delta - AY.9 (WHO VOC)","1","415","0,24096385542168677"
"South Korea","2021-08-22","Gamma - P.1 (WHO VOC)","1","415","0,24096385542168677"
"South Korea","2021-09-05","B.1.619 (WHO AFM)","2","572","0,34965034965034963"
"South Korea","2021-09-05","Delta (WHO VOC)","535","572","93,53146853146853"
"South Korea","2021-09-05","Delta - AY.1 (WHO VOC)","32","572","5,594405594405594"
"South Korea","2021-09-05","Delta - AY.2 (WHO VOC)","1","572","0,17482517482517482"
"South Korea","2021-09-05","Delta - AY.3 (WHO VOC)","2","572","0,34965034965034963"
"South Sudan","2020-08-09","A (Lineage)","1","1","100,0"
"South Sudan","2021-01-10","A.23.1","2","2","100,0"
"South Sudan","2021-01-24","A.23.1","4","6","66,66666666666666"
"South Sudan","2021-01-24","Eta (WHO VOI)","2","6","33,33333333333333"
"South Sudan","2021-02-07","A.23.1","3","11","27,27272727272727"
"South Sudan","2021-02-07","Eta (WHO VOI)","8","11","72,72727272727273"
"South Sudan","2021-02-21","Eta (WHO VOI)","1","1","100,0"
"South Sudan","2021-03-07","Alpha (WHO VOC)","1","12","8,333333333333332"
"South Sudan","2021-03-07","Eta (WHO VOI)","11","12","91,66666666666666"
"South Sudan","2021-03-21","Alpha (WHO VOC)","0","14","0,0"
"South Sudan","2021-03-21","Eta (WHO VOI)","14","14","100,0"
"South Sudan","2021-04-04","Alpha (WHO VOC)","1","5","20,0"
"South Sudan","2021-04-04","Beta (WHO VOC)","2","5","40,0"
"South Sudan","2021-04-04","Eta (WHO VOI)","2","5","40,0"
"South Sudan","2021-04-18","Beta (WHO VOC)","0","1","0,0"
"South Sudan","2021-04-18","Eta (WHO VOI)","1","1","100,0"
"South Sudan","2021-05-02","Beta (WHO VOC)","1","5","20,0"
"South Sudan","2021-05-02","Delta (WHO VOC)","1","5","20,0"
"South Sudan","2021-05-02","Eta (WHO VOI)","3","5","60,0"
"South Sudan","2021-05-16","Delta (WHO VOC)","0","1","0,0"
"South Sudan","2021-05-16","Eta (WHO VOI)","1","1","100,0"
"South Sudan","2021-05-30","Delta (WHO VOC)","1","2","50,0"
"South Sudan","2021-05-30","Eta (WHO VOI)","1","2","50,0"
"South Sudan","2021-06-13","Delta (WHO VOC)","3","4","75,0"
"South Sudan","2021-06-13","Other","1","4","25,0"
"South Sudan","2021-06-27","Delta (WHO VOC)","9","9","100,0"
"South Sudan","2021-07-11","Delta (WHO VOC)","4","5","80,0"
"South Sudan","2021-07-11","Delta - AY.1 (WHO VOC)","1","5","20,0"
"South Sudan","2021-07-25","Delta (WHO VOC)","7","9","77,77777777777779"
"South Sudan","2021-07-25","Delta - AY.1 (WHO VOC)","1","9","11,11111111111111"
"South Sudan","2021-07-25","Delta - AY.4 (WHO VOC)","1","9","11,11111111111111"
"Spain","2020-02-09","Alpha (WHO VOC)","1","1","100,0"
"Spain","2020-02-23","A (Lineage)","1","2","50,0"
"Spain","2020-02-23","Alpha (WHO VOC)","0","2","0,0"
"Spain","2020-02-23","B.1.177 - 20E/EU1","1","2","50,0"
"Spain","2020-03-08","A (Lineage)","225","325","69,23076923076923"
"Spain","2020-03-08","B (Lineage)","99","325","30,461538461538463"
"Spain","2020-03-08","W (Lineage)","1","325","0,3076923076923077"
"Spain","2020-03-22","A (Lineage)","690","1631","42,30533415082771"
"Spain","2020-03-22","Alpha (WHO VOC)","1","1631","0,06131207847946045"
"Spain","2020-03-22","B (Lineage)","938","1631","57,5107296137339"
"Spain","2020-03-22","B.1.177 - 20E/EU1","2","1631","0,1226241569589209"
"Spain","2020-04-05","A (Lineage)","322","1701","18,930041152263374"
"Spain","2020-04-05","B (Lineage)","1378","1701","81,01116990005879"
"Spain","2020-04-05","B.1.177 - 20E/EU1","1","1701","0,058788947677836566"
"Spain","2020-04-19","A (Lineage)","69","652","10,582822085889571"
"Spain","2020-04-19","B (Lineage)","582","652","89,2638036809816"
"Spain","2020-04-19","B.1.177 - 20E/EU1","0","652","0,0"
"Spain","2020-04-19","B.1.258 - 20A/S:439K","1","652","0,15337423312883436"
"Spain","2020-05-03","A (Lineage)","63","369","17,073170731707318"
"Spain","2020-05-03","Alpha (WHO VOC)","1","369","0,27100271002710025"
"Spain","2020-05-03","B (Lineage)","305","369","82,65582655826557"
"Spain","2020-05-03","B.1.258 - 20A/S:439K","0","369","0,0"
"Spain","2020-05-17","A (Lineage)","18","128","14,0625"
"Spain","2020-05-17","A.28","1","128","0,78125"
"Spain","2020-05-17","B (Lineage)","109","128","85,15625"
"Spain","2020-05-31","A (Lineage)","2","81","2,4691358024691357"
"Spain","2020-05-31","Alpha (WHO VOC)","4","81","4,938271604938271"
"Spain","2020-05-31","B (Lineage)","75","81","92,5925925925926"
"Spain","2020-06-14","A (Lineage)","6","52","11,538461538461538"
"Spain","2020-06-14","B (Lineage)","46","52","88,46153846153845"
"Spain","2020-06-28","A (Lineage)","5","141","3,546099290780142"
"Spain","2020-06-28","B (Lineage)","67","141","47,5177304964539"
"Spain","2020-06-28","B.1.177 - 20E/EU1","69","141","48,93617021276596"
"Spain","2020-07-12","A (Lineage)","2","94","2,127659574468085"
"Spain","2020-07-12","B (Lineage)","47","94","50,0"
"Spain","2020-07-12","B.1.1.277 - 20B/S:626S","4","94","4,25531914893617"
"Spain","2020-07-12","B.1.177 - 20E/EU1","41","94","43,61702127659575"
"Spain","2020-07-26","A (Lineage)","1","141","0,7092198581560284"
"Spain","2020-07-26","B (Lineage)","46","141","32,62411347517731"
"Spain","2020-07-26","B.1.1.277 - 20B/S:626S","3","141","2,127659574468085"
"Spain","2020-07-26","B.1.177 - 20E/EU1","90","141","63,829787234042556"
"Spain","2020-07-26","C (Lineage)","1","141","0,7092198581560284"
"Spain","2020-08-09","A (Lineage)","1","213","0,4694835680751174"
"Spain","2020-08-09","B (Lineage)","58","213","27,230046948356808"
"Spain","2020-08-09","B.1.1.277 - 20B/S:626S","1","213","0,4694835680751174"
"Spain","2020-08-09","B.1.177 - 20E/EU1","136","213","63,84976525821596"
"Spain","2020-08-09","B.1.221 - 20A/S:98F","2","213","0,9389671361502347"
"Spain","2020-08-09","N (Lineage)","1","213","0,4694835680751174"
"Spain","2020-08-09","W (Lineage)","9","213","4,225352112676056"
"Spain","2020-08-09","Z (Lineage)","5","213","2,3474178403755865"
"Spain","2020-08-23","AA (Lineage)","1","254","0,39370078740157477"
"Spain","2020-08-23","B (Lineage)","33","254","12,992125984251967"
"Spain","2020-08-23","B.1.1.277 - 20B/S:626S","1","254","0,39370078740157477"
"Spain","2020-08-23","B.1.177 - 20E/EU1","209","254","82,28346456692913"
"Spain","2020-08-23","B.1.221 - 20A/S:98F","0","254","0,0"
"Spain","2020-08-23","W (Lineage)","10","254","3,937007874015748"
"Spain","2020-08-23","Z (Lineage)","0","254","0,0"
"Spain","2020-09-06","B (Lineage)","19","247","7,6923076923076925"
"Spain","2020-09-06","B.1.177 - 20E/EU1","208","247","84,21052631578947"
"Spain","2020-09-06","B.1.221 - 20A/S:98F","2","247","0,8097165991902834"
"Spain","2020-09-06","B.1.258 - 20A/S:439K","1","247","0,4048582995951417"
"Spain","2020-09-06","Other","1","247","0,4048582995951417"
"Spain","2020-09-06","W (Lineage)","14","247","5,668016194331984"
"Spain","2020-09-06","Z (Lineage)","2","247","0,8097165991902834"
"Spain","2020-09-20","A (Lineage)","1","448","0,2232142857142857"
"Spain","2020-09-20","AA (Lineage)","5","448","1,1160714285714286"
"Spain","2020-09-20","B (Lineage)","57","448","12,723214285714285"
"Spain","2020-09-20","B.1.160 - 20A/EU2","3","448","0,6696428571428571"
"Spain","2020-09-20","B.1.177 - 20E/EU1","348","448","77,67857142857143"
"Spain","2020-09-20","B.1.221 - 20A/S:98F","13","448","2,9017857142857144"
"Spain","2020-09-20","B.1.258 - 20A/S:439K","1","448","0,2232142857142857"
